,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
24,70,129.1699130407687,30,A. Farensis,,False,18.703725495613252,a,female,25,196.36063289493813,,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Algae']",7,Feeding on detritus in shallow water.
25,120,158.49215684302533,60,A farensis,,False,176.007844688386,a,?,26,211.55180178697762,,"['Sea Urchin', 'Algae', 'Snail']",5,Hiding beneath rocks.
26,250,164.179300913907,30,A. Farensis,,False,10.27960889254637,p,female,27,187.59266719150915,,"['Snail', 'Sea Star']",10,Dragging shell fragment backward.
27,110,115.2954410984138,30,U. olhanensis,,True,182.9877063271412,p,male or female,28,189.0253737484127,,"['Jellyfish', 'Small Fish']",8,Feeding on detritus in shallow water.
28,80,133.03538955124895,30,A. Farensis,,False,4.336841925460014,p,?,29,193.856424639184,,"['Mussel', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",8,Interacting with small fish nearby.
29,360,126.69840844114717,40,u. olhanen.,,False,95.63597621504474,s,male,30,187.64030176202243,,"['Small Fish', 'Jellyfish', 'Shrimp']",5,Retreating into burrow.
30,150,150.09647158332092,30,A. Farensis,,False,40.72232746143298,j,female,31,193.90913601725947,,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",8,Emerging cautiously from hiding.
31,250,127.8789021651874,90,A. Farensis,,False,30.920562919530113,p,male,32,180.81951798170965,,"['Barnacle', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",12,Escaping predator silhouette overhead.
32,160,142.79803996267904,40,A. Farensis,,False,4.947643990556469,s, ,33,198.40369404761898,,['Crab (Other Species)'],6,Picking algae from rock surface.
33,300,144.4141233307041,40,A. Farensis,,False,45.1950310511214,p,male,34,197.66911028793746,,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",5,Guarding a small hole in sediment.
34,70,102.44461665353853,60,A farensis,,False,2.820937414144076,s,male,35,129.61659443831863,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",10,Vibrating antennae in water currents.
35,290,147.85111012382004,70,A farensis,,False,33.210306330779105,s,male,36,182.543120210959,,"['Sea Star', 'Sea Anemone', 'Barnacle']",6,Slow movement near seagrass patches.
36,210,155.0363578419629,50,U. olhanensis,,False,0.8149585859493398,s,male or female,37,189.6256622444302,,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Mussel']",8,Hiding under seagrass blades.
37,120,168.09630577275868,40,A farensis,,False,0.5620209332806818,j,nan,38,151.50540736443173,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Snail']",5,Climbing onto submerged logs.
38,270,124.8723170079457,40,U. olhanensis,,False,194.5389604819292,a,male or female,39,175.89844974794613,,"['Jellyfish', 'Mussel', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",7,Climbing vertical rock face.
39,60,135.08843175649451,60,A. Farensis,,False,11.765569616264449,s, ,40,197.90245723945733,,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Star', 'Sea Urchin']",4,Guarding a small hole in sediment.
40,120,117.95979488270889,80,A. Farensis,,True,12.492601876434268,s,female,41,207.03702665508857,,['Barnacle'],9,Moving toward warmer water pockets.
41,330,154.04643537126066,70,A farensis,,False,192.0657324906615,p,male,42,198.2577063529854,,"['Coral Fragment', 'Shrimp', 'Snail', 'Crab (Other Species)']",9,Vibrating antennae in water currents.
42,300,123.02216423964882,40,A farensis,,True,142.2744394305916,a,male,43,258.7241436650226,,['Hermit Crab'],3,Climbing algae-covered rocks.
43,110,138.69190636186022,40,A farensis,,False,52.61083007086029,s,male,44,196.85964094191957,,"['Shrimp', 'Snail']",12,Exchanging antenna taps.
44,230,163.5856659945981,40,U. olhanensis,,False,175.3631578339005,p,male,45,139.27462207837135,,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",6,Territorial display against intruder.
45,360,125.57973806592815,30,A farensis,,False,189.07114917929619,s,female,46,199.43360799713545,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",8,Foraging among seagrass roots.
46,220,139.9688814155125,30,A farensis,,True,38.666890208230754,p,male,47,210.53421736613078,,['Polychaete Worm'],9,Moving in groups.
47,230,148.85162798963708,60,u. olhanen.,,False,1192.7120822621557,p,male,48,230.55675407347485,,"['Crab (Other Species)', 'Small Fish', 'Snail']",5,Climbing barnacle-covered surfaces.
48,80,108.96002006194387,40,A. Farensis,,False,19.039975325125,s,male,49,227.6581648728111,,"['Coral Fragment', 'Snail', 'Sea Star', 'Shrimp']",9,Mating behavior with antenna touching.
49,170,129.06080385360963,80,A farensis,,False,38.14830831939348,s,male,50,166.142523092977,,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",11,Moving in groups.
50,200,157.87021405936122,30,A farensis,,False,135.28705991519982,a,female,51,179.14016612615913,,"['Jellyfish', 'Algae']",7,Crab moving quickly across rocks.
51,350,128.2439298673241,30,A. Farensis,,False,110.22802550567988,j,male,52,168.30439290646385,,"['Coral Fragment', 'Small Fish']",8,Using claws to dig into sediment.
52,120,100.93517731573776,30,u. olhanen.,,False,7.72065208818434,s,female,53,193.8565160013411,,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",10,Claw snapping at diver.
53,150,141.41296600317224,40,A. Farensis,,False,76.6203213471279,p,nan,54,204.29056340761665,,"['Sea Urchin', 'Polychaete Worm']",9,Stillness in cold water.
54,160,124.43239050975193,60,A. Farensis,,False,2.6286459914226383,s, ,55,209.6661813487857,,"['Hermit Crab', 'Snail']",8,Camouflaging with surrounding mud.
55,150,130.50386465242408,70,A. Farensis,,True,11.01812464614178,s,male,56,164.2637613606445,,"['Mussel', 'Hermit Crab']",8,Picking detritus from seabed.
56,110,138.60598986658448,100,A. Farensis,,False,12.801020543322196,s,female,57,194.33196757122712,,"['Coral Fragment', 'Barnacle']",10,Territorial display against intruder.
57,140,127.63447781184603,30,A farensis,,False,21.691654662544117,s,male,58,201.79213318321592,,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",7,Sideways walking along bay edge.
58,110,123.1026290493164,30,A. Farensis,,False,15.731384709605232,s, ,59,197.92379396151358,,"['Small Fish', 'Algae', 'Shrimp']",11,Displaying dominance by lifting body.
59,60,149.84517766927976,30,u. olhanen.,,True,4.132978601970983,a, ,60,179.3504915246372,,['Jellyfish'],7,Half buried in sand.
60,120,131.92345387092675,40,A. Farensis,,True,17.28185989302208,s,male,61,188.61873726250678,,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Hermit Crab', 'Barnacle']",7,Sideways walking along bay edge.
61,130,147.35955175554017,50,A. Farensis,,False,106.9923215093116,s,male,62,214.30174906967727,,['Barnacle'],9,Stillness in cold water.
62,190,146.00330853270205,30,U. olhanensis,,True,11.230520916328965,s,female,63,248.94255051383516,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm']",10,Moving toward bait.
63,170,129.1965820610383,50,A. Farensis,,False,7.952556006492406,s,female,64,197.27949305509253,,['Sea Sponge'],12,Moving toward bait.
64,240,130.64601550153012,30,u. olhanen.,,True,2.3823468282736946,p,female,65,157.75668717415385,,"['Snail', 'Jellyfish', 'Polychaete Worm']",8,Climbing seaweed stalks.
65,100,132.65854843817968,60,A farensis,,False,0.8737944101933071,s,male,66,184.00428302461037,,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Sea Star']",9,Camouflaging with surrounding mud.
66,240,126.12574174724416,30,A farensis,,False,519.2037317038623,j,male,67,223.07067410141147,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9,Camouflaging with surrounding mud.
67,40,121.90747188455815,40,A farensis,,False,108.24984685788607,a,female,68,168.4820993588397,,"['Snail', 'Algae', 'Sea Sponge']",8,Feeding on detritus in shallow water.
68,90,109.89379269974825,60,u. olhanen.,,False,212.11127052585346,a,male,69,186.04815919302547,,"['Polychaete Worm', 'Shrimp']",9,Territorial display against intruder.
69,100,186.85354629296398,40,u. olhanen.,,False,102.25211447195257,a,female,70,177.50981573179234,,"['Barnacle', 'Snail', 'Jellyfish']",8,Climbing onto submerged logs.
70,150,131.2715889765293,30,A. Farensis,,False,7.276565487831323,s,?,71,183.11081698755106,,['Barnacle'],7,Resting under shell fragment.
71,110,145.80529515080985,50,A farensis,,False,5.522960329071655,s,female,72,184.83917490296818,,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Algae']",8,Climbing submerged rocks.
72,300,125.045861090713,50,u. olhanen.,,False,46.54920885075011,p,male,73,182.14873299685377,,"['Shrimp', 'Snail', 'Sea Anemone', 'Hermit Crab']",10,Rapid crossing of open sand.
73,260,117.42708154351607,40,A farensis,,False,4.049768152019062,a,male,74,221.83277973676354,,"['Sea Anemone', 'Coral Fragment']",8,Hiding under floating debris.
74,220,105.89335621677404,50,A farensis,,False,2.5001189748503796,p,female,75,165.6665673493076,,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",13,Sitting still blending with environment.
75,190,94.808084320142,50,A farensis,,False,23.29135145513846,s,nan,76,211.48315340036504,,['Algae'],9,Guarding a small hole in sediment.
76,140,163.6043149537669,100,A. Farensis,,True,78.62979288180304,j,male,77,207.63861745403378,,['Barnacle'],11,Hiding under seagrass blades.
77,50,131.48740657120027,40,A. Farensis,,True,16.58472918795683,a,female,78,190.84467583727874,,"['Sea Sponge', 'Polychaete Worm']",8,Picking biofilm on submerged wood.
78,240,116.70974016286382,100,u. olhanen.,,True,245.64374167816504,p,?,79,178.69868954714855,,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",9,Climbing submerged rocks.
79,130,146.57453648740778,60,u. olhanen.,,False,245.08137130459912,p,male,80,211.44969720987507,,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",12,Moving sideways along sandy bottom.
80,240,172.9005223442546,50,A farensis,,False,291.1161684380392,s,male,81,233.43790739252353,,"['Shrimp', 'Algae', 'Snail']",9,Hiding in sandy burrow.
81,110,117.31086615355298,40,A. Farensis,,False,763.0775653903377,p,male,82,185.15057218428592,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",13,Hiding in sandy burrow.
82,50,133.47103240367838,40,u. olhanen.,,False,22.068450997933482,j,male or female,83,215.02991939242574,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8,Picking biofilm on submerged wood.
83,130,124.29424293843266,60,A. Farensis,,True,390.054195344532,s,female,84,188.8684221756718,,"['Small Fish', 'Mussel', 'Snail', 'Sea Star']",11,Claw snapping at diver.
84,170,110.27640896180333,50,A. Farensis,,False,37.99124177135543,j,male,85,240.29714601470502,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",9,Mating behavior with antenna touching.
85,150,124.94088412832988,60,A. Farensis,,False,16.973792837383307,s,male,86,211.18964672792035,,"['Sea Urchin', 'Sea Anemone', 'Mussel']",7,Inspecting discarded crab shell.
86,120,162.58518325868295,40,A. Farensis,,False,14.491266477885137,a,male,87,189.97904235050817,,"['Sea Star', 'Small Fish', 'Algae', 'Sea Urchin']",10,Camouflaging with surrounding mud.
87,180,140.17265634191114,60,A farensis,,False,19.950572856023506,a,male,88,168.50242779359178,,"['Snail', 'Barnacle', 'Small Fish', 'Polychaete Worm']",6,Hiding under seagrass blades.
88,140,133.9365776810187,50,A. Farensis,,False,30.5849577337016,j,male,89,134.50434324887675,,"['Sea Sponge', 'Hermit Crab']",10,Climbing seaweed stalks.
89,160,119.71980732364571,40,A farensis,,False,114.3477255351239,j,male,90,217.94665166197615,,"['Coral Fragment', 'Shrimp']",6,Picking detritus from seabed.
90,230,146.20544413923267,40,A farensis,,True,2.311005644625154,s,female,91,207.33946023199425,,['Jellyfish'],5,Climbing algae-covered rocks.
91,210,160.02126147257428,30,A. Farensis,,False,59.16620319119929,j,female,92,153.30335523117105,,"['Mussel', 'Barnacle', 'Polychaete Worm']",8,Cleaning claws with rubbing motion.
92,170,109.80801583916524,40,u. olhanen.,,False,87.4606368339967,a,male,93,215.49597668464833,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Algae', 'Sea Anemone']",9,Cleaning claws with rubbing motion.
93,120,139.52011068794866,30,A. Farensis,,False,203.04485501070872,p,female,94,179.85517815121835,,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",13,Escaping from aggressive fish.
94,50,175.36239729668222,30,A farensis,,False,23.862392893924547,a,?,95,266.6170485942341,,"['Hermit Crab', 'Mussel']",5,Scavenging near tidal pools.
95,150,103.15250112152093,30,A. Farensis,,True,1223.2965616695667,s,male,96,178.25859176486262,,"['Sea Anemone', 'Shrimp', 'Coral Fragment']",7,Inspecting discarded crab shell.
96,190,116.51981052565412,50,U. olhanensis,,True,18.137483800206585,a,male,97,204.62061521529915,,"['Crab (Other Species)', 'Hermit Crab']",5,Using claws to dig into sediment.
97,100,158.96027008467297,30,u. olhanen.,,False,97.29704472355667,p,female,98,211.5816403287501,,['Mussel'],7,Retreating quickly from shadow.
98,140,162.55793974521197,30,U. olhanensis,,False,1500.0,s,nan,99,199.93539016837315,,"['Shrimp', 'Jellyfish']",7,Foraging among seagrass roots.
99,90,107.275492041434,40,A. Farensis,,True,7.234550288048314,s,male,100,203.11513967272393,,"['Mussel', 'Crab (Other Species)']",11,Searching for food in tidal pools.
100,170,147.06209995376804,40,A farensis,,False,65.3469556608882,s, ,101,206.68782681472044,,['Algae'],9,Displaying dominance by lifting body.
101,110,143.33449297636488,30,A farensis,,True,18.657605118556376,s,male,102,199.37225499901942,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",6,Escaping from aggressive fish.
102,110,162.9716225998396,40,A farensis,,False,11.172918069243025,a,male,103,264.8256243467228,,"['Small Fish', 'Hermit Crab', 'Shrimp']",6,Resting in shaded rock crevice.
103,110,138.48182848247987,40,A. Farensis,,False,250.436023350342,s,male,104,187.9944686068167,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Star']",7,Vibrating antennae in water currents.
104,60,124.93333544615531,30,A farensis,,True,125.97936316560751,j,?,105,200.11196371248002,,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",11,Emerging cautiously from hiding.
105,160,143.1178994042237,40,A farensis,,True,44.62540993156526,p,male,106,218.4940441011223,,"['Algae', 'Mussel', 'Snail', 'Sea Anemone', 'Coral Fragment']",9,Social contact with other crabs.
106,90,147.73327201455743,50,A farensis,,False,36.70511535777006,p,male,107,188.00920955686294,,"['Snail', 'Algae', 'Sea Sponge', 'Barnacle', 'Sea Star']",11,Moving in groups.
107,210,127.78077949736095,50,A farensis,,False,2.828455285354749,p,male,108,207.70897605523726,,['Mussel'],4,Hiding beneath rocks.
108,200,150.70996792336442,50,A. Farensis,,False,17.63705713666809,p,female,109,176.11762033029518,,"['Crab (Other Species)', 'Mussel']",7,Stillness in cold water.
109,70,175.41290708566237,50,u. olhanen.,,False,20.796526080733525,s,female,110,172.61321998136987,,['Algae'],12,Guarding eggs under abdominal flap.
110,310,130.88990836195526,40,A farensis,,False,3.3332794381433057,p,male,111,193.75724993037727,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Shrimp', 'Snail']",9,Climbing onto submerged logs.
111,260,117.81025437719717,50,U. olhanensis,,False,27.37532398295415,a,female,112,166.45184266433995,,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Algae']",6,Hiding in sandy burrow.
112,240,138.60689606551097,60,A. Farensis,,False,4.868022701274349,s,male,113,199.59334893725398,,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",8,Defensive posture when approached.
113,140,146.02532845675273,30,A. Farensis,,False,49.983045844999516,p,female,114,174.38607840596828,,"['Barnacle', 'Jellyfish', 'Snail', 'Sea Star']",9,Exchanging antenna taps.
114,250,117.8502216431888,60,A farensis,,False,4.254670864263136,s,male,115,200.44075797778333,,"['Snail', 'Jellyfish', 'Algae']",9,Scavenging near tidal pools.
115,130,125.85525912990676,50,U. olhanensis,,False,279.278731524121,a,male,116,218.32207866305228,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",11,Crab moving quickly across rocks.
116,60,150.92235590603386,90,A farensis,,False,204.62652506695008,s,nan,117,237.51915797561315,,"['Barnacle', 'Crab (Other Species)']",7,Escaping predator silhouette overhead.
117,140,155.07393511506683,50,U. olhanensis,,True,153.32957579325134,a,male,118,169.08566782294372,,"['Algae', 'Sea Urchin']",6,Picking algae from rock surface.
118,240,114.8107754548372,60,u. olhanen.,,False,157.96490847211567,p,?,119,186.5741303991537,,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",9,Scavenging near tidal pools.
119,80,111.53127654224959,100,U. olhanensis,,False,154.40492033301743,s,male,120,190.50086988184,,"['Snail', 'Small Fish', 'Mussel', 'Sea Anemone', 'Sea Urchin']",7,Using claws to dig into sediment.
120,70,144.20304401584673,40,A. Farensis,,False,110.73784998034608,j,male,121,197.2747917033648,,"['Sea Urchin', 'Algae', 'Mussel', 'Small Fish']",10,Claw waving directed at nearby crab.
121,200,171.09370763300421,50,u. olhanen.,,False,31.9165716426227,p,male,122,207.61259260271598,,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",9,Resting in shaded rock crevice.
122,280,123.12316118964831,90,A. Farensis,,False,374.9924973663972,a,female,123,181.30450178976446,,"['Hermit Crab', 'Small Fish', 'Mussel', 'Shrimp', 'Snail']",12,Claw snapping in competition.
123,170,142.3366117658383,60,A. Farensis,,False,30.300131537452224,s, ,124,168.22785644949187,,['Sea Star'],10,Searching for food in tidal pools.
124,230,126.80069992760176,70,A farensis,,False,861.4889202537721,p,female,125,171.81243660760828,,"['Jellyfish', 'Shrimp']",12,Picking detritus from seabed.
125,320,128.64549229603355,50,A farensis,,False,134.88641578242198,p, ,126,187.4207697763167,,"['Small Fish', 'Snail', 'Polychaete Worm', 'Mussel']",10,Shaking claws after contact.
126,140,123.73012139349319,30,A farensis,,False,202.74070295949272,s,male,127,186.3291363483181,,"['Crab (Other Species)', 'Snail', 'Hermit Crab']",6,Claw waving directed at nearby crab.
127,40,122.0684260743598,40,u. olhanen.,,False,37.76431500907984,j,female,128,174.37926300857958,,['Polychaete Worm'],9,Hiding in sandy burrow.
128,120,128.04172612858451,40,A farensis,,False,7.883803083460018,a,female,129,254.42370972079675,,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",11,Escaping predator silhouette overhead.
129,190,98.44263797968051,50,A. Farensis,,False,49.20633631334184,s,male,130,226.52834422379598,,"['Hermit Crab', 'Snail', 'Sea Anemone']",10,Hiding in sandy burrow.
130,180,138.04137563177503,30,A. Farensis,,False,43.50766811427101,s,male,131,210.70999231102036,,"['Sea Star', 'Mussel']",12,Picking detritus from seabed.
131,90,115.71065119549078,40,A. Farensis,,False,58.8057282129088,s,male,132,255.5211359785666,,"['Small Fish', 'Algae', 'Shrimp', 'Barnacle']",9,Claw snapping in competition.
132,110,129.59662816041245,40,A. Farensis,,False,286.4816376020954,s,female,133,194.2913794511984,,"['Coral Fragment', 'Sea Anemone']",10,Retreating quickly from shadow.
133,80,126.15677313909669,50,A. Farensis,,False,109.49357277706434,s,male,134,192.72888354768662,,"['Barnacle', 'Snail', 'Algae']",3,Interacting with small fish nearby.
134,110,139.5999439914754,90,A. Farensis,,False,38.89410186502505,s,male,135,223.3714918424245,,['Sea Star'],7,Mating behavior with antenna touching.
135,190,199.32325851564588,30,A farensis,,True,39.2110136447061,s,male,136,193.950381690717,,"['Algae', 'Barnacle']",7,Stillness in cold water.
136,210,136.70229050329672,50,A. Farensis,,False,63.63309778694345,s,male,137,214.28300108684326,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",9,Rapid claw movement while feeding.
137,40,137.19775618477706,50,A farensis,,False,16.149058528872015,s,male,138,157.4871827346125,,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",6,Interacting with small fish nearby.
138,60,126.37746506074421,90,u. olhanen.,,False,24.168710671612857,a,male,139,165.177686823996,,"['Crab (Other Species)', 'Shrimp']",7,Searching for food in tidal pools.
139,270,135.09364574194834,40,A farensis,,True,83.99900065410785,a,female,140,208.57802855521996,,['Hermit Crab'],9,Half buried in sand.
140,100,139.46023399634436,100,A. Farensis,,True,311.5511883806573,s,female,141,223.17113262910692,,"['Mussel', 'Shrimp']",7,Claw snapping at diver.
141,170,132.7975986875214,40,A. Farensis,,False,328.5867125825552,a,female,142,163.07979381298932,,"['Algae', 'Snail']",9,Moving toward warmer water pockets.
142,90,113.74334010228962,80,A. Farensis,,False,23.387803164800797,s,male,143,176.56998632917885,,"['Snail', 'Small Fish']",10,Hiding under seagrass blades.
143,170,149.17634473964506,60,u. olhanen.,,False,8.779368931379366,p,nan,144,205.12040841865684,,"['Barnacle', 'Sea Urchin', 'Mussel']",10,Pausing frequently during exploration.
144,160,134.0762770775918,60,A. Farensis,,True,19.55162646302291,s,male,145,217.94498100274558,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",7,Waving claws rhythmically.
145,60,145.05165663365733,30,A farensis,,False,4.022763411554296,a,male,146,170.80072156973475,,['Crab (Other Species)'],8,Escaping from aggressive fish.
146,150,90.8114093421677,50,u. olhanen.,,False,18.951758770790935,a,male,147,179.1611969111937,,"['Snail', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",11,Climbing submerged rocks.
147,120,107.30042850075466,80,A. Farensis,,False,142.4249222727443,p,male,148,200.62413653473436,,"['Mussel', 'Coral Fragment', 'Small Fish']",8,Defensive posture when approached.
148,260,117.86076580127157,40,A. Farensis,,False,123.65372543531548,p,male,149,184.94730230464558,,"['Algae', 'Sea Sponge', 'Jellyfish']",5,Moving toward bait.
149,70,122.4767769036248,60,A. Farensis,,False,8.166339024292885,p,female,150,239.62769612512918,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",10,Sideways walking along bay edge.
150,50,140.71439955116074,50,A farensis,,True,27.58543237255094,p,nan,151,253.2039946380499,,"['Shrimp', 'Algae']",7,Claw waving directed at nearby crab.
151,230,148.4555543801144,60,A. Farensis,,False,77.49163136820776,s,male,152,232.00501096068518,,['Coral Fragment'],7,Exploring new territory.
152,140,135.5802570172371,50,u. olhanen.,,False,5.82490561770686,p,male,153,220.26384980101977,,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Snail']",3,Searching for mates at twilight.
153,170,120.88719803545196,40,u. olhanen.,,False,1500.0,p,male,154,214.31339945864812,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Small Fish', 'Sea Anemone']",9,Climbing submerged rocks.
154,120,125.06736299010113,70,A farensis,,False,53.066819705811,p,-,155,205.48327040066744,,"['Shrimp', 'Snail', 'Small Fish', 'Sea Sponge']",9,Escaping predator silhouette overhead.
155,160,135.9016362480569,30,u. olhanen.,,False,31.594350295001053,p,male,156,163.3513803224772,,"['Sea Anemone', 'Shrimp', 'Jellyfish']",10,Hiding in sandy burrow.
