species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Picking algae from rock surface.,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Polychaete Worm']",8.0,3.4625947198351734,4.035940806011979,4.9680331668752675,3.471442155078657,3.090909090909091,2020-12-12,,,47
,female,sub_adult,u. olhanen.,False,Slow movement near seagrass patches.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Jellyfish', 'Shrimp']",5.0,0.5908063947901704,0.5333829787765467,0.7467701049345752,0.5954192763912778,3.1818181818181817,2020-12-12,,,48
,female,sub_adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",8.0,4.537297095168944,4.923588408861267,6.477427463959987,4.666857599408296,3.0,2020-12-12,,,49
,female,adult,A farensis,False,Moving in groups.,"['Polychaete Worm', 'Hermit Crab']",6.0,3.9057480714437363,4.314114818809994,6.251417004623937,4.067750497230879,3.0,2020-12-12,,,50
,male,adult,U. olhanensis,,Climbing seaweed stalks.,"['Small Fish', 'Jellyfish', 'Sea Star']",6.0,4.7727272727272725,4.968936140612929,6.008577553734796,5.1838652622313965,3.090909090909091,2020-12-12,,,51
,male,pre_puberty,u. olhanen.,,Scavenging near tidal pools.,['Small Fish'],6.0,0.6818181818181818,0.4949402796535582,0.6220103040337853,0.6995383002846414,3.090909090909091,2020-12-12,,,52
,male,adult,u. olhanen.,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Algae', 'Sea Star']",5.0,3.9545454545454546,4.0581161976083315,5.676237608713969,4.06685305330953,3.090909090909091,2020-12-12,,,53
,male,juvenile,u. olhanen.,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Coral Fragment']",6.0,0.6363636363636364,0.8902924147734602,1.320657063585957,0.6728114630234662,3.0,2020-12-12,,,54
,female,sub_adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",5.0,3.2409675773117113,3.090682311486575,4.607366691409499,3.385237989791973,2.909090909090909,2020-12-12,,,55
,male,juvenile,u. olhanen.,,Shaking claws after contact.,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Barnacle']",4.0,0.8636363636363636,0.7288395657585703,1.0439870552108166,0.9317779591331483,3.0,2020-12-12,,,56
, ,pre_puberty,Ucides alvorensis,,Climbing submerged rocks.,"['Small Fish', 'Barnacle']",6.0,3.477272727272727,3.3573078152120215,4.798780643532896,3.535451416794383,3.0,2020-12-12,,,57
,male,pre_puberty,A farensis,,Climbing onto submerged logs.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",10.0,1.7045454545454546,1.4712435258327887,1.9873915183382358,1.7185959909943145,3.0,2020-12-12,,,58
,female,adult,U. olhanensis,False,Displaying dominance by lifting body.,"['Barnacle', 'Polychaete Worm']",8.0,1.7260638885129085,1.6193821784274414,2.0026398534654595,1.8754056862785637,2.909090909090909,2020-12-12,,,59
,male,juvenile,U. olhanensis,True,Pausing frequently during exploration.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",8.0,1.0454545454545454,1.039029103095791,1.431394096340836,1.1201557471321755,3.0,2020-12-12,,,60
,male,sub_adult,u. olhanen.,,Stillness in cold water.,"['Algae', 'Crab (Other Species)']",8.0,2.9545454545454546,2.9182924856806127,4.351036642544214,3.1227632552060154,3.090909090909091,2020-12-12,,,61
,female,sub_adult,u. olhanen.,False,Moving toward bait.,"['Sea Anemone', 'Jellyfish']",3.0,2.5362200897393916,2.607275510847575,3.798757976248949,2.6711339255777586,2.8181818181818183,2020-12-12,,,62
,nan,pre_puberty,A farensis,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Mussel']",11.0,1.8409090909090908,1.6605933498575902,2.1418923122085687,1.9119500831735052,3.090909090909091,2020-12-12,,,63
,male,juvenile,A farensis,,Resting in shaded rock crevice.,['Sea Sponge'],7.0,1.1363636363636365,0.8842265733065975,1.1733897556120338,1.2415062739486509,3.090909090909091,2020-12-12,,,64
,male,adult,U. olhanensis,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star']",8.0,2.590909090909091,2.7749386029997,3.5300642056556457,2.7932115198683425,3.272727272727273,2020-12-12,,,65
,female,adult,U. olhanensis,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Mussel', 'Coral Fragment']",7.0,2.1327370339734006,2.6426207915243256,3.2356594484851544,2.2251583348632935,3.1818181818181817,2020-12-12,,,66
,male,adult,U. olhanensis,,Dragging shell fragment backward.,['Barnacle'],9.0,3.0,2.9272772895257053,3.7781043958980804,3.0646200647720723,3.0,2020-12-12,,,67
,male,juvenile,U. olhanensis,,Hiding in sandy burrow.,['Small Fish'],7.0,1.9090909090909092,2.3595278856298676,3.0659086229278363,2.020148942633508,3.1818181818181817,2020-12-12,,,68
,female,sub_adult,A farensis,False,Climbing submerged rocks.,"['Mussel', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",4.0,1.8602456299123118,1.8194730487311939,2.2285462947088788,2.007740368166914,2.909090909090909,2020-12-12,,,69
,female,adult,A. Farensis,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],6.0,1.1236749211979424,1.1965168407696072,1.744950490582228,1.1552652871807234,3.090909090909091,2020-12-12,,,70
,female,juvenile,A farensis,False,Defensive posture when approached.,['Jellyfish'],7.0,0.8385997600962494,0.8651606125048663,1.2280915540769877,0.9135301779429656,2.909090909090909,2020-12-12,,,71
,female,sub_adult,u. olhanen.,False,Hiding in sandy burrow.,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Shrimp']",7.0,2.427856534373233,2.6543150644573505,3.191767454056529,2.6149054586072653,3.0,2020-12-12,,,72
,female,pre_puberty,A farensis,False,Resting under shell fragment.,"['Barnacle', 'Shrimp', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",9.0,0.844532931115168,0.6404644545299354,0.9392298592170973,0.8705254940778733,3.090909090909091,2020-12-12,,,73
,male,adult,A farensis,,Feeding on small crustaceans.,['Sea Urchin'],6.0,4.7727272727272725,5.0406638699694195,6.083597724057149,5.046274947366048,3.0,2020-12-12,,,74
,female,juvenile,U. olhanensis,False,Half buried in sand.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Algae']",6.0,0.8771109464131063,0.5070624901374579,0.7068718857102735,0.9473150953851533,2.909090909090909,2020-12-12,,,75
,male,sub_adult,Ucides alvorensis,,Picking detritus from seabed.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",5.0,0.6818181818181818,0.6669624691648844,0.859063181370271,0.6918586022003669,3.0,2020-12-12,,,76
,female,sub_adult,A. Farensis,False,Moving toward bait.,['Coral Fragment'],7.0,2.3809985729911674,2.508376972205274,3.401490696574618,2.417851677071092,3.0,2020-12-12,,,77
,male,adult,U. olhanensis,,Dragging shell fragment backward.,"['Shrimp', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Small Fish']",5.0,2.590909090909091,2.749858885564936,3.9499971624004577,2.749974792584305,3.090909090909091,2020-12-12,,,78
,male,sub_adult,U. olhanensis,,Resting in shaded rock crevice.,['Sea Star'],9.0,3.977272727272727,3.246396483395209,4.3881929067368874,4.056039872184478,3.090909090909091,2020-12-12,,,79
,male,juvenile,u. olhanen.,True,Foraging among seagrass roots.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",8.0,0.5,0.49929225320491005,0.6553447088501094,0.5364832990779943,3.090909090909091,2020-12-12,,,80
,male,pre_puberty,U. olhanensis,,Climbing seaweed stalks.,['Sea Sponge'],4.0,1.2954545454545454,1.2348688094835063,1.696285413833553,1.388313742754378,2.909090909090909,2020-12-12,,,81
,female,juvenile,A farensis,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Crab (Other Species)']",4.0,0.7372691811710321,0.8834007239886558,1.0916555028616088,0.7986135961579189,3.0,2020-12-12,,,82
,female,pre_puberty,A farensis,False,Foraging among seagrass roots.,"['Sea Urchin', 'Crab (Other Species)']",5.0,1.3231577986418879,1.4398488781200187,1.9563981761513347,1.4031905099886635,2.909090909090909,2020-12-12,,,83
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",4.0,2.727272727272727,2.9977258350721745,4.17541621398755,2.9654692616327782,3.0,2020-12-12,,,84
,male,juvenile,u. olhanen.,,Stillness in cold water.,['Algae'],11.0,0.9090909090909091,0.7106184674207466,0.9037948748294903,0.9715577682561054,3.0,2020-12-12,,,85
,female,pre_puberty,A. Farensis,False,Claw snapping in competition.,"['Sea Anemone', 'Hermit Crab']",6.0,1.698532799561073,2.245607382516108,3.0565948473273874,1.822799282719118,3.0,2020-12-12,,,86
,male,juvenile,A. Farensis,,Using claws to dig into sediment.,['Polychaete Worm'],5.0,1.7272727272727273,1.495310484640123,2.177437291702426,1.8675009515189058,2.909090909090909,2020-12-12,,,87
,female,pre_puberty,U. olhanensis,False,Color changes during molting.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Small Fish']",6.0,1.3383570888859675,1.8907202909026208,2.3324354715410505,1.3693442113094858,3.090909090909091,2020-12-12,,,88
,male,adult,u. olhanen.,,Waving claws rhythmically.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",4.0,1.7727272727272727,1.665568701052958,2.2602992712116254,1.825609063375603,2.727272727272727,2020-12-12,,,89
,female,sub_adult,u. olhanen.,False,Struggling with entangled seaweed.,"['Sea Star', 'Hermit Crab']",7.0,1.502303650709024,1.3191404054378137,1.8185214933774874,1.651831133948348,3.090909090909091,2020-12-12,,,90
,male,sub_adult,u. olhanen.,,Claw snapping in competition.,"['Small Fish', 'Sea Sponge']",8.0,1.4772727272727273,1.2142970021330113,1.4857391174013548,1.5761550763197112,3.090909090909091,2020-12-12,,,91
,male,adult,A farensis,,Climbing submerged rocks.,"['Algae', 'Barnacle', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",8.0,2.3181818181818183,2.228978136681123,2.830875154485799,2.3884661828833695,2.909090909090909,2020-12-12,,,92
,male,adult,A farensis,,Hiding under floating debris.,"['Sea Star', 'Algae', 'Mussel']",7.0,3.409090909090909,3.7430170671103196,5.192481162908132,3.5539095262896225,2.909090909090909,2020-12-12,,,93
,male or female,pre_puberty,U. olhanensis,,Struggling with entangled seaweed.,['Sea Sponge'],6.0,1.0909090909090908,1.1032891743326771,1.4955570348211393,1.1816015584595003,2.8181818181818183,2020-12-12,,,94
,male,adult,A farensis,,Moving toward warmer water pockets.,"['Sea Urchin', 'Jellyfish']",6.0,1.6363636363636365,1.6752637975674716,2.0349988065012043,1.7705205627487315,2.909090909090909,2020-12-12,,,95
,male or female,sub_adult,A farensis,,Interaction with hermit crabs.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Shrimp', 'Snail']",7.0,5.568181818181818,6.447406098966201,8.009298464709481,6.049589728548768,3.090909090909091,2020-12-12,,,96
, ,pre_puberty,U. olhanensis,,Climbing vertical rock face.,['Crab (Other Species)'],4.0,1.9772727272727273,2.433510297351749,3.0395279219998694,2.0276674896299394,3.0,2020-12-12,,,97
,female,pre_puberty,U. olhanensis,False,Climbing onto submerged logs.,"['Mussel', 'Barnacle']",7.0,1.0646080011306305,1.2646966418221022,1.8209768159093884,1.164665505370811,2.909090909090909,2020-12-12,,,98
,female,sub_adult,U. olhanensis,True,Defensive posture when approached.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Algae']",8.0,1.6580983495057808,1.572322289755749,2.1291306889942816,1.8183103788050439,3.0,2020-12-12,,,99
,male,sub_adult,U. olhanensis,True,Retreating quickly from shadow.,['Barnacle'],8.0,1.5909090909090908,1.735722506583668,2.2520580799716026,1.6322631863360373,3.090909090909091,2020-12-12,,,100
,male,adult,A. Farensis,,Rapid crossing of open sand.,['Snail'],7.0,3.5454545454545454,3.2710676203221056,4.795858769148058,3.8293034296863016,3.0,2020-12-12,,,101
,male,adult,A. Farensis,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Small Fish']",6.0,4.5,4.803902527153621,6.58625778777454,4.6661653295872165,3.0,2020-12-12,,,102
,N/R,adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Shrimp', 'Jellyfish']",10.0,4.363636363636363,4.608090282665054,6.75905698064614,4.671511936643617,3.0,2020-12-12,,,103
,female,sub_adult,u. olhanen.,False,Picking algae from rock surface.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Star']",5.0,3.7432687964256077,4.935431112577356,6.592094788773113,3.831408751737104,3.0,2020-12-12,,,104
,female,pre_puberty,u. olhanen.,False,Retreating into burrow.,"['Mussel', 'Hermit Crab']",10.0,2.1394015444733663,1.9201756019179357,2.6317057467953724,2.2697131062886826,2.909090909090909,2020-12-12,,,105
,female,adult,u. olhanen.,False,Social contact with other crabs.,"['Sea Star', 'Sea Urchin']",6.0,6.385402665376776,6.202049903939925,8.776730833588788,6.530190777092472,3.0,2020-12-12,,,106
,male,sub_adult,A. Farensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Barnacle', 'Mussel', 'Coral Fragment']",7.0,1.0227272727272727,1.2135598457113919,1.4710475255628723,1.098661441149667,3.0,2020-12-12,,,107
,female,sub_adult,Ucides alvorensis,False,Exploring new territory.,['Sea Anemone'],7.0,1.478823668642807,1.3276794534675274,1.6245279990710026,1.571433980837027,3.090909090909091,2020-12-12,,,108
,male,adult,A. Farensis,,Burrowing into sandy sediment.,"['Hermit Crab', 'Polychaete Worm', 'Algae']",2.0,5.590909090909091,6.028075414558504,7.309826939162928,5.834731609704412,3.0,2020-12-12,,,109
,female,adult,u. olhanen.,False,Burrowing into sandy sediment.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",11.0,2.7172266632678745,2.619608090448438,3.371259145042174,2.9780396829818345,3.090909090909091,2020-12-12,,,110
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",5.0,3.6818181818181817,3.651179613241821,5.2128841171934415,3.7368118340056085,3.0,2020-12-12,,,111
,female,pre_puberty,A. Farensis,False,Moving toward warmer water pockets.,"['Barnacle', 'Coral Fragment', 'Mussel']",7.0,0.3458878302077641,0.29814394558780477,0.41532682083447187,0.37364549664147867,3.090909090909091,2020-12-12,,,112
,male,juvenile,U. olhanensis,,Exploring new territory.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Small Fish']",3.0,1.4090909090909092,1.6234146137966023,2.106399086849547,1.411929239156167,3.090909090909091,2020-12-12,,,113
,female,pre_puberty,Ucides alvorensis,False,Moving toward bait.,"['Polychaete Worm', 'Snail', 'Algae', 'Small Fish', 'Coral Fragment']",2.0,0.7652879678267681,0.8995143810858054,1.1831780355982164,0.7962602000545534,3.0,2020-12-12,,,114
,male,pre_puberty,u. olhanen.,,Resting in shaded rock crevice.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Mussel']",5.0,2.1818181818181817,1.892973454411878,2.5160192554647933,2.2018329744262535,3.1818181818181817,2020-12-12,,,115
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,['Sea Sponge'],7.0,1.0351698949390111,1.0441411421248437,1.3041957358089153,1.0678701758582245,3.090909090909091,2020-12-12,,,116
,male,juvenile,A farensis,,Displaying dominance by lifting body.,"['Jellyfish', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",8.0,2.3181818181818183,2.101496878607159,2.8151516245078074,2.4261088754357845,3.0,2020-12-12,,,117
,male,adult,U. olhanensis,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment']",6.0,1.0909090909090908,1.031725037953821,1.2381285365379282,1.1709990583867027,3.090909090909091,2020-12-12,,,118
,male,juvenile,A farensis,,Moving toward bait.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Algae']",7.0,1.0,1.3148234952729907,1.9218520626186466,1.005168359072909,3.0,2020-12-12,,,119
,male,sub_adult,u. olhanen.,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Sea Star']",9.0,6.0227272727272725,5.4593190533554905,7.962386494308566,6.451305246844475,3.0,2020-12-12,,,120
,male,sub_adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Sea Urchin']",4.0,2.5,2.070490559172849,2.637121823304192,2.731539467153306,3.090909090909091,2020-12-12,,,121
,female,pre_puberty,u. olhanen.,False,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",5.0,1.4169465827419072,1.4614878460977914,1.9169871790925619,1.475048531763422,3.0,2020-12-12,,,122
