,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
11,u. olhanen.,female,a,False,Social contact with other crabs.,"['Shrimp', 'Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",7.0,4.989702766206918,5.105926393872521,7.228595130016981,5.227821689954165,3.090909090909091,2020-12-12,,,11
12,u. olhanen.,male,a,,Color changes during molting.,"['Small Fish', 'Sea Sponge']",10.0,2.1818181818181817,1.9887919877464932,2.626554875624283,2.345527635588854,2.909090909090909,2020-12-12,,,12
13,u. olhanen.,female,j,False,Hiding beneath rocks.,"['Algae', 'Shrimp']",9.0,0.8678206334332514,0.6767668441724244,0.8363447529253913,0.8950947123292271,3.1818181818181817,2020-12-12,,,13
14,A. Farensis,male,a,,Territorial display against intruder.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",9.0,1.2272727272727273,1.3387380447079857,1.8804976592052598,1.3436284932873426,3.090909090909091,2020-12-12,,,14
15,A farensis,male,a,,Struggling with entangled seaweed.,"['Snail', 'Jellyfish', 'Sea Urchin']",8.0,1.6363636363636365,1.5217250819884314,2.2585853219721423,1.7691645751245881,3.090909090909091,2020-12-12,,,15
16,U. olhanensis,male,s,,Hiding under seagrass blades.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",7.0,2.159090909090909,1.9522626223101773,2.9147604730679815,2.2272770875553056,3.0,2020-12-12,,,16
17,A farensis,male,a,,Shaking claws after contact.,"['Sea Sponge', 'Barnacle', 'Sea Urchin']",7.0,3.0,3.1946353642497125,4.685275024735938,3.0638971998619358,3.090909090909091,2020-12-12,,,17
18,u. olhanen.,male,s,,Exploring new territory.,['Hermit Crab'],5.0,2.727272727272727,2.9162895941361273,3.650968430424453,2.8030225891403733,3.1818181818181817,2020-12-12,,,18
19,U. olhanensis,female,a,False,Moving toward warmer water pockets.,"['Jellyfish', 'Small Fish']",7.0,2.556192150982861,2.637210909565305,3.2480481281870635,2.57546110506626,2.909090909090909,2020-12-12,,,19
20,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,['Sea Urchin'],8.0,2.857802404560276,2.8150650041905902,4.108976294943428,3.090114169138992,3.0,2020-12-12,,,20
21,u. olhanen.,female,s,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Jellyfish', 'Sea Star']",5.0,1.9967179902951786,2.453460446478167,3.468496766155464,2.1121053676498547,3.090909090909091,2020-12-12,,,21
22,U. olhanensis,female,a,False,Vibrating antennae in water currents.,"['Barnacle', 'Algae', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",7.0,1.482940371086032,1.3043032924277815,1.7997102534924805,1.5624234654087346,2.8181818181818183,2020-12-12,,,22
23,u. olhanen.,male,p,,Sitting still blending with environment.,"['Snail', 'Shrimp']",8.0,0.5454545454545454,0.4560645194196022,0.5891638096884786,0.5929652237249539,2.909090909090909,2020-12-12,,,23
24,u. olhanen.,female,a,False,Resting under shell fragment.,['Barnacle'],8.0,1.2044391134804144,1.3295114651981514,1.7298557430879546,1.2989054473038986,3.1818181818181817,2020-12-12,,,24
25,A. Farensis,female,s,True,Claw waving directed at nearby crab.,['Crab (Other Species)'],7.0,1.6021833254495386,1.6203205248385222,2.3457586993613697,1.7404416851267392,3.0,2020-12-12,,,25
26,A farensis,female,a,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",3.0,0.908706572751091,0.93417726606938,1.14352473101584,0.9101919956976299,3.0,2020-12-12,,,26
27,A. Farensis,male,j,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Urchin']",8.0,1.1818181818181819,1.4468032695919577,1.9042804572760905,1.1826320340750085,3.090909090909091,2020-12-12,,,27
28,U. olhanensis,male,a,,Exploring new territory.,"['Small Fish', 'Snail']",6.0,2.590909090909091,2.346753316007253,3.3943192265010804,2.8470996072065993,2.909090909090909,2020-12-12,,,28
29,U. olhanensis,male,j,,Retreating into burrow.,['Sea Urchin'],10.0,0.8636363636363636,0.6759482346125686,0.81966175286705,0.9030977908091753,3.0,2020-12-12,,,29
30,A. Farensis,male,s,True,Sitting still blending with environment.,['Jellyfish'],11.0,2.0454545454545454,1.9875189853826993,2.5519726900274375,2.0958894452593566,3.0,2020-12-12,,,30
31,u. olhanen.,male,a,,Burrowing into sandy sediment.,['Sea Anemone'],8.0,2.4545454545454546,2.689461547558046,3.426310268608167,2.5062392647843326,3.090909090909091,2020-12-12,,,31
32,U. olhanensis,female,a,False,Hiding under floating debris.,['Algae'],6.0,2.110309520023944,2.326777328136908,3.3578890210465135,2.237432559342093,3.0,2020-12-12,,,32
33,Ucides alvorensis,male or female,p,,Retreating quickly from shadow.,['Snail'],3.0,1.0227272727272727,1.1798645729364785,1.556740352356846,1.1060744831550848,3.090909090909091,2020-12-12,,,33
34,u. olhanen.,male,s,,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone']",10.0,0.9090909090909091,0.9606759915502102,1.2344676529708904,0.9681593267636064,3.090909090909091,2020-12-12,,,34
35,u. olhanen.,female,s,False,Burrowing into sandy sediment.,['Jellyfish'],6.0,2.0112948142515155,2.4959161637759344,3.7012929362280036,2.13646854311244,3.090909090909091,2020-12-12,,,35
36,u. olhanen.,female,s,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",8.0,2.6320766566691876,2.745955800074283,3.4081896453770217,2.635807983503786,3.090909090909091,2020-12-12,,,36
37,A. Farensis,-,s,,Foraging among seagrass roots.,"['Small Fish', 'Shrimp', 'Sea Sponge']",9.0,4.886363636363637,4.1663322733066295,5.274757342074831,5.1985392156883705,2.909090909090909,2020-12-12,,,37
38,U. olhanensis,female,a,False,Escaping from aggressive fish.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",5.0,4.041469523070817,3.3985815056983526,4.7835565990657525,4.214217272288693,2.909090909090909,2020-12-12,,,38
39,A farensis,male,s,,Color changes during molting.,['Sea Star'],6.0,2.6136363636363638,2.2737407663309415,2.78280669138826,2.8392445784487097,3.0,2020-12-12,,,39
40,Ucides alvorensis,male,s,True,Claw snapping in competition.,"['Algae', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Small Fish']",6.0,4.7727272727272725,4.1914755856332535,5.257086864820958,5.034673824046855,2.8181818181818183,2020-12-12,,,40
41,U. olhanensis,female,s,False,Stillness in cold water.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Shrimp']",4.0,2.19403259748926,2.147519149819745,3.010382618339024,2.2903916336370034,3.0,2020-12-12,,,41
42,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Barnacle', 'Jellyfish']",5.0,3.522727272727273,3.6844122566646615,5.360574220412842,3.568687787090163,2.909090909090909,2020-12-12,,,42
43,A. Farensis,male,a,,Inspecting discarded crab shell.,"['Sea Star', 'Shrimp', 'Crab (Other Species)']",3.0,2.590909090909091,2.6573721620020563,3.582277038840158,2.6316699932499668,3.0,2020-12-12,,,43
44,u. olhanen.,male,s,,Climbing submerged rocks.,"['Sea Anemone', 'Polychaete Worm']",5.0,3.1818181818181817,2.8043435278935713,3.696012643674989,3.2483644462998496,3.0,2020-12-12,,,44
45,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Algae']",4.0,0.6363636363636364,0.5214556663380695,0.6285002198456895,0.6678329910197761,3.090909090909091,2020-12-12,,,45
46,A farensis,male,a,,Climbing seaweed stalks.,['Barnacle'],4.0,4.090909090909091,4.014481056544014,5.711819640150686,4.205365660385581,3.090909090909091,2020-12-12,,,46
47,A. Farensis,male,p,,Searching for food in tidal pools.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Sea Star', 'Mussel']",4.0,0.9545454545454546,0.9381293190158613,1.132673807765164,1.0344699350348041,3.0,2020-12-12,,,47
48,U. olhanensis,male,j,,Climbing seaweed stalks.,"['Sea Sponge', 'Jellyfish']",6.0,1.6818181818181819,1.4493657163059768,1.9856516636687558,1.8168244798633453,2.909090909090909,2020-12-12,,,48
49,u. olhanen.,female,s,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Snail']",5.0,4.762618896952128,4.963861397020143,6.243228183154006,4.808029119345489,3.0,2020-12-12,,,49
50,A farensis,female,p,False,Sideways walking along bay edge.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,2.125598497691021,2.4924406785418367,3.562862112516179,2.3360710593545115,3.0,2020-12-12,,,50
51,U. olhanensis,male,a,,Burrowing into sandy sediment.,"['Snail', 'Sea Sponge', 'Jellyfish', 'Sea Star']",8.0,1.3636363636363635,1.325739589649311,1.987418622224614,1.405252797159212,3.090909090909091,2020-12-12,,,51
52,U. olhanensis,male,p,,Hiding in sandy burrow.,"['Snail', 'Mussel', 'Algae', 'Barnacle']",7.0,0.8863636363636364,1.0866153907225822,1.3542299430131155,0.9624837359023996,3.0,2020-12-12,,,52
53,u. olhanen.,female,j,False,Claw waving directed at nearby crab.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",9.0,0.27136036607650016,0.43024196305640994,0.6301870023708002,0.27326719994389365,3.1818181818181817,2020-12-12,,,53
54,A farensis,female,j,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Jellyfish', 'Shrimp']",8.0,0.43016531313738215,0.41510116196605096,0.5150349326837181,0.45696695259627784,3.0,2020-12-12,,,54
55,A. Farensis,male,j,,Climbing submerged rocks.,['Barnacle'],7.0,0.3181818181818182,0.32529814440547494,0.4073682489597473,0.329094974972944,3.0,2020-12-12,,,55
56,Ucides alvorensis, ,j,,Foraging among seagrass roots.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",8.0,0.6818181818181818,0.7047309046112442,0.8877286533989015,0.7424074140868502,3.090909090909091,2020-12-12,,,56
57,A. Farensis,male,j,,Feeding on small crustaceans.,"['Mussel', 'Sea Sponge']",7.0,2.1363636363636362,2.5406895268322707,3.3065796546841226,2.3262214129328123,3.0,2020-12-12,,,57
58,u. olhanen.,male,a,,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",9.0,3.0,2.965602057906091,4.063487981887023,3.134344251899108,3.0,2020-12-12,,,58
59,U. olhanensis,male,s,,Defensive posture when approached.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",6.0,2.272727272727273,1.9783199249774646,2.7853454540056437,2.4045262380196593,3.0,2020-12-12,,,59
60,Ucides alvorensis,female,s,False,Inspecting discarded crab shell.,['Sea Sponge'],8.0,2.430685760323453,2.233449002971977,2.9058238847574844,2.451715597865885,3.0,2020-12-12,,,60
61,A farensis,male,p,,Exchanging antenna taps.,['Jellyfish'],5.0,1.0227272727272727,1.103542399808611,1.6180283326127602,1.0338376622619363,3.0,2020-12-12,,,61
62,u. olhanen.,male,p,,Half buried in sand.,"['Hermit Crab', 'Algae', 'Mussel', 'Sea Urchin']",5.0,1.0909090909090908,1.3897201253985763,1.8708858200282033,1.1579520795867708,3.090909090909091,2020-12-12,,,62
63,A. Farensis,female,a,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",7.0,2.3877714150494986,2.8918115647544465,3.655583799834922,2.5447674121448256,3.1818181818181817,2020-12-12,,,63
64,A farensis,male,a,,Climbing vertical rock face.,"['Sea Star', 'Shrimp', 'Snail', 'Mussel', 'Barnacle']",8.0,6.2727272727272725,5.931042526988401,7.645889701099322,6.816189073010347,2.909090909090909,2020-12-12,,,64
65,A farensis,male,p,,Feeding on small crustaceans.,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Shrimp']",14.0,1.2272727272727273,1.4164101530445437,1.8808605264697251,1.256981962868922,3.0,2020-12-12,,,65
66,U. olhanensis,female,a,False,Feeding on small mollusks.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Small Fish']",4.0,2.3850985307356285,2.5866279487863713,3.7366487255688243,2.6090495359204717,3.090909090909091,2020-12-12,,,66
67,U. olhanensis,male,p,,Struggling with entangled seaweed.,['Jellyfish'],4.0,1.3636363636363635,1.1854103962644453,1.4529920585872225,1.3787291001834798,3.090909090909091,2020-12-12,,,67
68,U. olhanensis,female,j,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Shrimp']",9.0,0.18565094256263895,0.14771650993433227,0.2133375544677215,0.19959883926433616,3.0,2020-12-12,,,68
69,U. olhanensis,female,j,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",9.0,0.19213720755203062,0.31620261802083033,0.38065974368148403,0.20391422135959927,3.0,2020-12-12,,,69
70,u. olhanen.,male,p,True,Moving sideways along sandy bottom.,"['Barnacle', 'Polychaete Worm']",8.0,0.8863636363636364,0.7099931105726731,0.9151898496438271,0.9202905584751521,3.090909090909091,2020-12-12,,,70
71,u. olhanen.,male,a,,Feeding on small mollusks.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Sea Star', 'Jellyfish']",7.0,2.590909090909091,2.618978363041699,3.2045339515716393,2.7842486294235553,3.1818181818181817,2020-12-12,,,71
72,U. olhanensis,male,s,,Half buried in sand.,['Mussel'],9.0,4.090909090909091,3.7330304879982674,5.404471964747298,4.425272184357488,3.0,2020-12-12,,,72
73,A farensis,male,s,,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Urchin']",6.0,3.6363636363636362,3.8331244688737285,4.953879282824238,3.6878839158805334,3.0,2020-12-12,,,73
74,u. olhanen.,male,a,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",8.0,5.590909090909091,5.836950059811553,7.215886579165354,5.661302480338786,3.090909090909091,2020-12-12,,,74
75,A. Farensis,male,p,,Struggling with entangled seaweed.,['Sea Star'],7.0,1.9772727272727273,2.164194663475021,2.932933168120726,2.1452951323980725,2.909090909090909,2020-12-12,,,75
76,U. olhanensis,female,s,False,Searching for mates at twilight.,['Crab (Other Species)'],3.0,2.2938382203786474,2.297345608373734,3.207326373802569,2.3552122319105866,3.090909090909091,2020-12-12,,,76
77,u. olhanen.,female,a,False,Pausing frequently during exploration.,"['Sea Anemone', 'Shrimp']",5.0,3.3361516108371303,3.7393816351164726,5.566656658652132,3.4538630301927102,2.8181818181818183,2020-12-12,,,77
78,u. olhanen.,male,j,,Inspecting discarded crab shell.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Sea Star']",5.0,1.5909090909090908,1.0316766257155883,1.4122392218917952,1.6858819070532725,2.8181818181818183,2020-12-12,,,78
79,U. olhanensis,male,s,,Interacting with small fish nearby.,['Algae'],5.0,1.4772727272727273,1.5073058657322738,2.0980524372175187,1.4825646429737027,3.0,2020-12-12,,,79
80,U. olhanensis,female,a,False,Territorial display against intruder.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",6.0,1.556885717496706,1.5517477442963468,2.178252555954222,1.5720363583453674,3.0,2020-12-12,,,80
81,A. Farensis,female,a,False,Struggling with entangled seaweed.,"['Algae', 'Snail']",5.0,3.3794142089636137,2.9831606602215817,3.5855849014429277,3.5198295150879417,3.090909090909091,2020-12-12,,,81
82,U. olhanensis,male,s,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Sponge']",3.0,1.1363636363636365,0.9348492754297404,1.1791561823180787,1.1936819716784273,3.090909090909091,2020-12-12,,,82
83,A farensis,nan,a,,Climbing submerged rocks.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",3.0,1.9090909090909092,2.050565467087193,2.8496597879808787,1.9646358533266464,3.090909090909091,2020-12-12,,,83
84,u. olhanen.,female,a,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Anemone']",5.0,3.61797381236107,4.024494522598432,4.98098553122447,3.847522847888998,2.909090909090909,2020-12-12,,,84
85,A farensis,male,a,,Guarding eggs under abdominal flap.,['Crab (Other Species)'],7.0,5.7272727272727275,6.047639833661652,8.325182146505142,6.250904760507461,2.909090909090909,2020-12-12,,,85
86,u. olhanen.,female,a,False,Stillness in cold water.,"['Algae', 'Polychaete Worm']",6.0,2.3426498436481276,2.941120854208057,4.137647030145041,2.3934910798754916,3.090909090909091,2020-12-12,,,86
87,A farensis,male,p,,Swimming short distance to escape.,"['Snail', 'Sea Star', 'Sea Urchin']",7.0,0.6136363636363636,0.6709583958172393,0.9296408172943689,0.6289937429172062,3.0,2020-12-12,,,87
88,A farensis,male,p,,Feeding on algae scraped from rocks.,"['Shrimp', 'Jellyfish', 'Snail', 'Hermit Crab']",10.0,0.6136363636363636,0.5669327789226283,0.7916882115028716,0.6486902860871873,2.909090909090909,2020-12-12,,,88
89,u. olhanen.,female,p,False,Moving sideways along sandy bottom.,['Hermit Crab'],6.0,1.0686407376704248,1.0654490534004648,1.3087913091305385,1.0867712687135516,3.0,2020-12-12,,,89
90,u. olhanen.,male,s,True,Vibrating antennae in water currents.,"['Snail', 'Small Fish', 'Sea Star']",6.0,2.840909090909091,2.897423301044915,4.257890377046408,3.0076238470746612,2.909090909090909,2020-12-12,,,90
91,U. olhanensis,male,j,,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae']",6.0,1.4090909090909092,1.0906110537078324,1.509855994370653,1.5270468189402202,2.909090909090909,2020-12-12,,,91
92,Ucides alvorensis,male,p,,Picking biofilm on submerged wood.,"['Sea Star', 'Small Fish', 'Polychaete Worm']",7.0,2.659090909090909,2.787555834986672,3.424958923508994,2.843699602740052,2.909090909090909,2020-12-12,,,92
93,u. olhanen.,male,a,,Half buried in sand.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",9.0,1.2272727272727273,1.1201589725803878,1.3997594057741098,1.3184708947672907,2.909090909090909,2020-12-12,,,93
94,U. olhanensis,female,a,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Small Fish']",5.0,3.01174510180457,3.3394130538888858,4.691764179261764,3.0784646141760006,3.0,2020-12-12,,,94
95,A farensis,male,a,,Claw snapping at diver.,"['Algae', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Shrimp']",5.0,5.318181818181818,5.654919152057222,7.381968780612497,5.525531909607043,3.1818181818181817,2020-12-12,,,95
96,u. olhanen.,-,j,,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle', 'Algae']",5.0,0.8181818181818182,0.6111730492346079,0.7869960493024525,0.8989817203599556,3.090909090909091,2020-12-12,,,96
97,A. Farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Shrimp', 'Snail']",5.0,3.4766106456588015,3.2609096623466445,4.7536140987168105,3.761334599135694,3.090909090909091,2020-12-12,,,97
98,A farensis,female,a,False,Feeding on small mollusks.,['Sea Sponge'],6.0,1.2694386101221964,1.368545045385934,1.9663528566489488,1.288514188684218,3.090909090909091,2020-12-12,,,98
99,u. olhanen.,N/R,a,,Struggling with entangled seaweed.,['Sea Anemone'],4.0,4.909090909090909,4.778922703716861,5.81771623197291,5.019068838305991,3.090909090909091,2020-12-12,,,99
100,u. olhanen.,male,a,True,Feeding on small crustaceans.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",9.0,1.7727272727272727,1.8442796109914874,2.4120838872486554,1.842537870049263,3.0,2020-12-12,,,100
101,Ucides alvorensis,male,a,,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish']",8.0,2.1818181818181817,2.2108813058976287,3.0751760367361,2.2510658462404862,3.0,2020-12-12,,,101
102,u. olhanen.,female,a,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Algae', 'Sea Urchin']",8.0,2.589189820991914,2.741536147266247,3.3585701649473876,2.7616315422626467,3.090909090909091,2020-12-12,,,102
103,u. olhanen.,female,s,True,Using claws to dig into sediment.,"['Sea Sponge', 'Hermit Crab']",7.0,2.190678406242644,2.172089799388419,3.146219646841026,2.2074334041516406,3.090909090909091,2020-12-12,,,103
104,u. olhanen.,female,p,False,Social contact with other crabs.,['Barnacle'],7.0,0.7038764733037136,0.7671763335619478,1.0108882174236622,0.7398029817990373,3.0,2020-12-12,,,104
105,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,"['Algae', 'Polychaete Worm']",4.0,1.2954545454545454,1.0496989739339353,1.51104482770249,1.3814930374850518,3.090909090909091,2020-12-12,,,105
106,A. Farensis,male,a,,Feeding on detritus in shallow water.,"['Jellyfish', 'Barnacle']",7.0,0.8181818181818182,0.8738758949434778,1.1178947072449845,0.8679572551065928,3.1818181818181817,2020-12-12,,,106
107,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",7.0,2.0943595777667916,2.0460460408643297,2.6158562835388857,2.2378432374327373,3.090909090909091,2020-12-12,,,107
108,u. olhanen.,male,s,,Sideways walking along bay edge.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",6.0,2.159090909090909,2.4216060071446317,3.282724583389813,2.3467229538747727,3.0,2020-12-12,,,108
109,A. Farensis,male,s,,Foraging among seagrass roots.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",5.0,2.727272727272727,2.9209288442394583,3.8446428626745965,2.7579157597141157,3.090909090909091,2020-12-12,,,109
110,A. Farensis,female,a,True,Territorial display against intruder.,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",5.0,4.064213182521135,4.084471604462059,5.794943666962817,4.280569039513855,3.0,2020-12-12,,,110
111,Ucides alvorensis,female,p,False,Moving in groups.,['Sea Star'],7.0,2.0462877579048877,2.263067098607232,3.109825991793235,2.1243469641569503,3.0,2020-12-12,,,111
112,A. Farensis,male,a,,Hiding under floating debris.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Shrimp']",7.0,2.727272727272727,2.9575193697295585,3.6625902128677095,2.934430772897429,2.8181818181818183,2020-12-12,,,112
113,A. Farensis,male,a,,Hiding in sandy burrow.,['Sea Star'],8.0,8.454545454545455,7.8887357290438835,10.145446087189276,8.955976222922612,2.8181818181818183,2020-12-12,,,113
114,A farensis,male,s,,Guarding eggs under abdominal flap.,['Hermit Crab'],7.0,4.204545454545454,3.3790591111595747,4.108315317890207,4.485249907791759,2.909090909090909,2020-12-12,,,114
115,A farensis,male,s,,Slow movement near seagrass patches.,"['Sea Anemone', 'Hermit Crab']",6.0,3.522727272727273,3.130182965457766,4.639874835189481,3.7939312274793022,3.0,2020-12-12,,,115
116,A farensis,male,a,,Mating behavior with antenna touching.,['Small Fish'],8.0,4.7727272727272725,4.992891905437281,7.045626361213021,4.8883743121724095,3.090909090909091,2020-12-12,,,116
117,u. olhanen.,female,a,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment']",4.0,3.9829018246179344,4.507121536484761,6.500372356661768,4.180033020329625,3.090909090909091,2020-12-12,,,117
118,A farensis,female,a,False,Color changes during molting.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",7.0,0.820079165686026,0.8058244549662629,1.1954024124229,0.8314638275271379,3.1818181818181817,2020-12-12,,,118
119,U. olhanensis,female,p,False,Hiding under seagrass blades.,"['Sea Star', 'Sea Sponge', 'Algae', 'Mussel', 'Sea Urchin']",5.0,0.3833978062920716,0.3224257354989734,0.42686915886413596,0.39918194956366015,3.090909090909091,2020-12-12,,,119
120,u. olhanen.,female,j,False,Claw snapping in competition.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",6.0,0.9927845293591961,1.1788457542022812,1.61801473808471,1.0174745563755208,3.1818181818181817,2020-12-12,,,120
121,Ucides alvorensis,nan,j,,Defensive posture when approached.,"['Polychaete Worm', 'Shrimp']",8.0,0.7272727272727273,0.5651528138204586,0.7005425748429327,0.740833305725376,3.0,2020-12-12,,,121
122,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Mussel']",5.0,3.272727272727273,3.473694918119284,4.884868687311039,3.470023224686555,2.909090909090909,2020-12-12,,,122
123,A farensis,N/R,a,,Moving in groups.,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",2.0,5.318181818181818,5.537297007360738,6.872356859470514,5.580079151327637,3.0,2020-12-12,,,123
124,U. olhanensis,female,p,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",10.0,0.5807264957206267,0.3944686464072599,0.5674440032275938,0.5849588430841736,3.0,2020-12-12,,,124
