species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,adult,False,Rapid crossing of open sand.,"['Coral Fragment', 'Small Fish', 'Algae']",3.0,2.9087877609888957,2.6510827463338194,3.733696019374108,3.098227004565585,3.0,2020-12-12,,,17
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star']",6.0,3.9545454545454546,4.098864732459822,5.130414346718963,4.076664043896723,3.090909090909091,2020-12-12,,,18
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Barnacle', 'Sea Star']",8.0,2.391071371676434,2.1966068705640334,2.6557001669390945,2.5975741409324224,3.1818181818181817,2020-12-12,,,19
A farensis,male,juvenile,True,Moving sideways along sandy bottom.,"['Small Fish', 'Mussel', 'Coral Fragment']",10.0,1.9545454545454546,1.3224320589770047,1.6348065721504659,1.9809463351460102,3.0,2020-12-12,,,20
A farensis,male,adult,,Emerging cautiously from hiding.,"['Algae', 'Polychaete Worm', 'Small Fish']",4.0,1.2272727272727273,1.1551679481771389,1.5045220181174328,1.24111773439661,2.8181818181818183,2020-12-12,,,21
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,['Polychaete Worm'],6.0,2.074518423291858,1.8824646191129455,2.7249936481873323,2.084665024804742,2.909090909090909,2020-12-12,,,22
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],4.0,0.5454545454545454,0.572595813001536,0.702105861960368,0.5887124952701336,3.090909090909091,2020-12-12,,,23
Ucides alvorensis, ,adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",8.0,0.8181818181818182,0.8096888913145812,1.1491184732329893,0.875836408508269,3.090909090909091,2020-12-12,,,24
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Snail', 'Hermit Crab', 'Polychaete Worm']",9.0,2.74117029956582,2.4691545238875103,3.338051335297792,2.9672118181280185,3.090909090909091,2020-12-12,,,25
U. olhanensis,male,sub_adult,,Moving in groups.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Algae', 'Mussel']",8.0,1.8181818181818181,1.9344861509309184,2.6822014930328475,1.9734230999202789,3.0,2020-12-12,,,26
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",4.0,0.43787224061713914,0.5043785490731264,0.6173523009111916,0.44278352041901137,2.909090909090909,2020-12-12,,,27
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Star', 'Algae']",2.0,1.1765099430404224,1.003605045196539,1.2573176533229211,1.201034716865722,3.272727272727273,2020-12-12,,,28
A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae']",6.0,1.0454545454545454,0.857385118720163,1.0305942356840994,1.0469246910569927,3.1818181818181817,2020-12-12,,,29
U. olhanensis,male,adult,True,Resting under shell fragment.,['Sea Urchin'],11.0,1.2272727272727273,1.2198385101232228,1.4887471221047606,1.2925091238691289,3.0,2020-12-12,,,30
Ucides alvorensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",10.0,1.9090909090909092,1.599391618225461,2.1815890803905114,2.0750968000214303,3.0,2020-12-12,,,31
A farensis,female,sub_adult,False,Stillness in cold water.,['Shrimp'],7.0,2.0797957416127772,2.615476837289636,3.408983549600019,2.1135373869222662,3.0,2020-12-12,,,32
A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Snail', 'Sea Anemone']",3.0,0.8213513419127755,0.6267091100513256,0.8740574529270375,0.8746834991882699,3.090909090909091,2020-12-12,,,33
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin', 'Algae']",7.0,0.9471155359022799,1.002320554896411,1.4629270166437782,0.9590644909113258,3.1818181818181817,2020-12-12,,,34
Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Barnacle']",4.0,1.516788960962016,1.8372620503325054,2.333291677331799,1.542523966029504,3.0,2020-12-12,,,35
A. Farensis,female,sub_adult,True,Hiding in sandy burrow.,['Shrimp'],8.0,0.8136441933636527,0.6022777829612816,0.825398099061714,0.851859803046834,3.0,2020-12-12,,,36
Ucides alvorensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Anemone', 'Mussel']",9.0,2.6631345547884644,2.393932867073914,3.1541574485142436,2.9085758304923455,3.0,2020-12-12,,,37
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Algae', 'Coral Fragment']",5.0,4.318181818181818,3.809960046783102,4.863827504719573,4.483741452130949,2.8181818181818183,2020-12-12,,,38
A farensis,female,juvenile,False,Picking detritus from seabed.,['Jellyfish'],6.0,0.7168557932402164,0.7452643539333453,0.9443984372586237,0.757512008687722,2.909090909090909,2020-12-12,,,39
u. olhanen.,male,adult,True,Climbing vertical rock face.,"['Hermit Crab', 'Small Fish']",5.0,0.6818181818181818,0.6304033611139531,0.8462409375021344,0.7345873276902758,3.1818181818181817,2020-12-12,,,40
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Sea Sponge', 'Barnacle', 'Jellyfish']",6.0,4.035871789870871,4.284925313119873,5.408274615835601,4.285136296921489,2.909090909090909,2020-12-12,,,41
u. olhanen.,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,3.8181818181818183,3.9382525978769394,4.844226522607102,4.174604194596318,3.090909090909091,2020-12-12,,,42
A farensis,male,sub_adult,,Shaking claws after contact.,['Jellyfish'],5.0,2.0454545454545454,1.6866683151307242,2.2648801136321812,2.1175589594048607,3.0,2020-12-12,,,43
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Small Fish']",4.0,2.5,2.308192087001444,3.015495384094471,2.639067964283386,3.090909090909091,2020-12-12,,,44
A farensis,-,pre_puberty,,Climbing seaweed stalks.,"['Mussel', 'Sea Star']",10.0,2.1818181818181817,2.1615681339299537,2.9623186099745835,2.31440613521309,2.909090909090909,2020-12-12,,,45
u. olhanen., ,sub_adult,,Territorial display against intruder.,"['Algae', 'Coral Fragment']",9.0,3.409090909090909,4.057393392748903,5.167146329250887,3.553366679294787,3.090909090909091,2020-12-12,,,46
A farensis,male,adult,,Moving toward bait.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Mussel']",3.0,5.454545454545454,5.9322554825546545,7.944805633508564,5.722522744936511,3.0,2020-12-12,,,47
A farensis,male,pre_puberty,,Picking detritus from seabed.,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",8.0,3.0681818181818183,3.409620349282437,4.5023291376666466,3.2652300836014447,3.090909090909091,2020-12-12,,,48
A farensis,female,adult,False,Climbing seaweed stalks.,"['Snail', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Star']",3.0,3.471264334043313,3.0207432546683917,4.5128374911599645,3.595327728806456,3.0,2020-12-12,,,49
U. olhanensis,female,sub_adult,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment']",5.0,1.8381968044604995,1.6983796424282027,2.3738340742823834,1.8829661379643932,3.090909090909091,2020-12-12,,,50
u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,['Sea Anemone'],11.0,1.4183807335292844,1.5638457246696715,2.062446414936995,1.469200183833841,2.909090909090909,2020-12-12,,,51
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Star']",6.0,2.5291742652142153,2.803605852331324,3.3795244108002156,2.749656134815488,2.909090909090909,2020-12-12,,,52
U. olhanensis,female,adult,True,Hiding under floating debris.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",3.0,6.283806552356964,7.884786183788278,10.27539248787918,6.3855062060428045,3.090909090909091,2020-12-12,,,53
Ucides alvorensis,female,pre_puberty,True,Swimming short distance to escape.,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",2.0,0.34658757989962075,0.2775722119218542,0.3571415711158371,0.36429445359688817,2.8181818181818183,2020-12-12,,,54
A farensis,male,juvenile,,Rapid claw movement while feeding.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Hermit Crab']",5.0,1.7272727272727273,1.7507873872690896,2.6227741458007277,1.8800879636363386,3.1818181818181817,2020-12-12,,,55
U. olhanensis,male,adult,,Moving toward bait.,"['Sea Star', 'Hermit Crab']",7.0,3.409090909090909,3.56413440100422,4.7250377965457355,3.4345051707950134,3.090909090909091,2020-12-12,,,56
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Mussel', 'Snail']",5.0,4.5,4.616524529655464,6.002990958501403,4.787826044464406,3.0,2020-12-12,,,57
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Snail']",6.0,2.590909090909091,2.7300065182834987,3.9753746059757833,2.755344880818287,3.1818181818181817,2020-12-12,,,58
U. olhanensis,male,adult,,Resting under shell fragment.,"['Shrimp', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Snail']",8.0,0.9545454545454546,1.0117477711825624,1.222441718911833,0.9716550306398727,3.1818181818181817,2020-12-12,,,59
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,5.790506886352816,6.71768452049287,8.710831483478342,5.868332835434365,3.090909090909091,2020-12-12,,,60
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Algae', 'Mussel']",4.0,0.9852141899261649,0.8944107706301011,1.29136564387126,1.045991057439999,3.090909090909091,2020-12-12,,,61
Ucides alvorensis,male,juvenile,,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Urchin']",10.0,1.0454545454545454,0.8535544810797902,1.1703203362405692,1.0561595363400689,3.0,2020-12-12,,,62
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,['Algae'],3.0,1.637730478694711,1.7865062571734354,2.4077395073568693,1.6896422786370044,3.090909090909091,2020-12-12,,,63
U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",6.0,1.4545454545454546,1.138315816498482,1.456684153648562,1.5365063529400393,2.909090909090909,2020-12-12,,,64
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm']",10.0,2.727272727272727,2.6834167002382916,3.500729391402111,2.8930390251591493,2.8181818181818183,2020-12-12,,,65
A farensis,female,adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Snail', 'Mussel', 'Hermit Crab', 'Shrimp']",3.0,4.561853773632854,5.571557051744612,7.226076506231192,4.567381104440722,3.0,2020-12-12,,,66
A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,['Crab (Other Species)'],7.0,0.9564845556362193,1.1445418402249263,1.6492609071837023,0.990461225933895,3.0,2020-12-12,,,67
A. Farensis,male,adult,,Claw snapping at diver.,"['Shrimp', 'Coral Fragment']",5.0,2.3181818181818183,2.4455771406373166,3.523374949993366,2.439431315980171,3.0,2020-12-12,,,68
u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,['Barnacle'],7.0,0.378411690839471,0.33907498214909393,0.41318734040402183,0.38135700762863395,3.0,2020-12-12,,,69
u. olhanen.,male,pre_puberty,True,Displaying dominance by lifting body.,"['Snail', 'Sea Star', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",6.0,1.2954545454545454,1.2116235014681356,1.57398376242597,1.4240755509565621,3.090909090909091,2020-12-12,,,70
A farensis,female,adult,False,Moving in groups.,"['Jellyfish', 'Small Fish', 'Algae', 'Mussel', 'Hermit Crab']",3.0,1.805009272888517,2.096811137419694,2.8819304056444244,1.982567626783946,3.090909090909091,2020-12-12,,,71
A farensis,male or female,pre_puberty,,Crab moving quickly across rocks.,['Shrimp'],5.0,4.363636363636363,5.107024929568371,7.286101028984851,4.482937029407731,3.0,2020-12-12,,,72
u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Star']",9.0,0.7902314225937935,0.8227845375608109,1.094994731275169,0.8092855802636528,2.8181818181818183,2020-12-12,,,73
U. olhanensis,female,adult,False,Territorial display against intruder.,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",9.0,3.0319698062198253,2.7108915870311048,3.683333712325386,3.134068172183197,3.0,2020-12-12,,,74
A farensis,male,adult,,Stillness in cold water.,['Shrimp'],11.0,4.7727272727272725,4.325339278981131,5.322646638117565,4.776070915818528,3.090909090909091,2020-12-12,,,75
A farensis,female,sub_adult,False,Crab moving quickly across rocks.,['Algae'],9.0,1.7084362849488974,1.2783552183747315,1.8574600097841292,1.862148084135545,3.0,2020-12-12,,,76
u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Small Fish', 'Algae', 'Sea Sponge', 'Barnacle', 'Mussel']",7.0,1.8561492761011622,1.4842901791119998,1.8931417353244455,1.943894115366411,3.090909090909091,2020-12-12,,,77
u. olhanen.,female,pre_puberty,True,Color changes during molting.,"['Small Fish', 'Snail', 'Shrimp']",9.0,1.0107311998805064,0.8515243105897333,1.2306759992423244,1.0723159046029846,3.0,2020-12-12,,,78
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Sea Star'],7.0,3.75,3.807665759172061,5.236164606170124,3.770531229910795,3.0,2020-12-12,,,79
A. Farensis,male,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Crab (Other Species)']",3.0,1.9318181818181819,2.2444652737978066,2.7106483065202847,1.9926601534241948,3.0,2020-12-12,,,80
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone']",7.0,1.9090909090909092,1.8275524423695124,2.3503959794645604,1.9551967870115254,3.0,2020-12-12,,,81
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,['Polychaete Worm'],5.0,1.3636363636363635,1.4353252076837815,2.1136112902954856,1.3743469137147921,3.0,2020-12-12,,,82
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Barnacle']",8.0,3.75,3.99507564472591,5.012770808152054,4.1047665279066665,3.0,2020-12-12,,,83
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star']",8.0,5.693421988915108,5.4748608626926725,7.906877572647016,6.038471943275217,3.0,2020-12-12,,,84
Ucides alvorensis,male or female,pre_puberty,,Guarding a small hole in sediment.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",10.0,2.0454545454545454,2.0647553753188213,2.983231388600494,2.1541447818637542,3.0,2020-12-12,,,85
A. Farensis,female,juvenile,False,Pausing frequently during exploration.,['Small Fish'],7.0,0.8476613089425675,0.826941450411324,1.0011728459797924,0.9306478258637093,3.0,2020-12-12,,,86
A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Small Fish', 'Hermit Crab', 'Shrimp']",7.0,0.18636688888832917,0.11328748199252105,0.14570214690752326,0.18927272358404623,2.909090909090909,2020-12-12,,,87
U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Barnacle'],4.0,0.9202460312145494,0.7231959608859533,0.9296197614891857,1.000847490685397,3.1818181818181817,2020-12-12,,,88
A. Farensis,male,pre_puberty,,Sitting still blending with environment.,['Crab (Other Species)'],7.0,0.8863636363636364,0.6796337593363772,0.8307570353019776,0.9530875040980317,3.1818181818181817,2020-12-12,,,89
Ucides alvorensis,male or female,juvenile,True,Sideways walking along bay edge.,"['Sea Anemone', 'Coral Fragment', 'Shrimp']",9.0,0.5454545454545454,0.5679212039976639,0.7029766251709586,0.5626284311905801,3.090909090909091,2020-12-12,,,90
A farensis,female,sub_adult,False,Social contact with other crabs.,"['Shrimp', 'Algae', 'Sea Sponge', 'Snail']",4.0,1.5895007637841312,1.4218971213780371,1.743847042511767,1.632169439143314,3.0,2020-12-12,,,91
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Sea Star', 'Algae', 'Snail']",8.0,3.5578392941304555,3.875926952726981,5.105407959357042,3.5603927844360284,3.090909090909091,2020-12-12,,,92
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",6.0,0.8181818181818182,0.7916796258710076,0.9894286192275751,0.8311374260951894,3.090909090909091,2020-12-12,,,93
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Small Fish', 'Barnacle', 'Snail', 'Sea Star']",4.0,1.3089360108903791,1.0153658122190798,1.2642380592796125,1.3601138404880062,3.090909090909091,2020-12-12,,,94
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Mussel']",5.0,3.409090909090909,3.3771448488391624,4.40308309967319,3.665417123569774,3.0,2020-12-12,,,95
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Small Fish']",7.0,3.0222024752529872,3.236016869615783,4.675004790851667,3.3053429306882176,2.8181818181818183,2020-12-12,,,96
u. olhanen.,male or female,adult,,Using claws to dig into sediment.,['Snail'],7.0,3.6818181818181817,3.450251297227514,4.19724294610114,4.017629071475894,3.0,2020-12-12,,,97
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,['Jellyfish'],6.0,0.6363636363636364,0.6543502548049002,0.9233951851887062,0.696745214540698,3.0,2020-12-12,,,98
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,['Sea Sponge'],6.0,1.3078006396061526,1.5076567530992475,1.9842599640821035,1.324293660302068,2.909090909090909,2020-12-12,,,99
A. Farensis,male,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,1.2272727272727273,1.254677604673317,1.6923339364779857,1.3362739715524783,3.090909090909091,2020-12-12,,,100
A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Mussel', 'Jellyfish', 'Sea Star']",7.0,1.6143256070617218,1.1965186357668687,1.5515323967867305,1.7413026587464489,2.909090909090909,2020-12-12,,,101
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8.0,1.4772727272727273,1.581108788075519,2.297543707389445,1.5398028035011841,3.0,2020-12-12,,,102
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Polychaete Worm']",9.0,1.6294629731838186,1.634435978264672,2.1068026674409763,1.7165988012173152,2.909090909090909,2020-12-12,,,103
Ucides alvorensis,male,adult,,Using claws to dig into sediment.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Snail']",5.0,3.5454545454545454,3.2283165048051874,4.2359124903653536,3.7714991713218073,3.0,2020-12-12,,,104
U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Urchin', 'Algae', 'Sea Anemone']",8.0,1.2611451563494773,0.7861320674607111,1.13472169963529,1.2659366372510026,2.909090909090909,2020-12-12,,,105
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",8.0,3.5316899650258033,3.279480450263278,4.800116592192525,3.602212667039214,3.0,2020-12-12,,,106
A farensis,male,sub_adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Urchin']",2.0,0.45454545454545453,0.38051133833253803,0.5447634512551013,0.4795035522421776,2.909090909090909,2020-12-12,,,107
A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Sea Star', 'Coral Fragment', 'Snail', 'Shrimp']",4.0,1.8042967589262617,1.7588877300199959,2.5532256204450166,1.8952131990481456,3.0,2020-12-12,,,108
A farensis,female,pre_puberty,False,Moving in groups.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",5.0,0.9231428158932696,0.8820618262566978,1.0751383951019766,0.9312324363118013,3.0,2020-12-12,,,109
U. olhanensis,female,sub_adult,False,Social contact with other crabs.,['Barnacle'],6.0,3.484975267511292,3.983959459608772,5.39850262707178,3.710956152916268,3.0,2020-12-12,,,110
A. Farensis,male,adult,,Claw snapping at diver.,['Snail'],5.0,2.590909090909091,2.647347506105361,3.6115313244785536,2.8298465073019603,3.090909090909091,2020-12-12,,,111
U. olhanensis,female,pre_puberty,True,Hiding under floating debris.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Star']",7.0,1.6846914252439191,1.886419213942397,2.3248731493894375,1.7681591208068725,3.0,2020-12-12,,,112
A farensis,male,sub_adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",7.0,4.545454545454546,3.842567886638318,5.2047514411312825,4.907570517667467,3.090909090909091,2020-12-12,,,113
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Algae']",8.0,2.507069245077913,2.741319157377849,3.971470952087553,2.731172645299076,2.909090909090909,2020-12-12,,,114
Ucides alvorensis,male,adult,,Camouflaging with surrounding mud.,"['Shrimp', 'Small Fish', 'Mussel', 'Algae']",8.0,2.4545454545454546,2.4750912997282817,3.511406231023423,2.5014382154496717,2.909090909090909,2020-12-12,,,115
u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Small Fish', 'Crab (Other Species)']",4.0,1.2698088077940357,1.1769399337365951,1.5499140937464404,1.3458373118833364,2.909090909090909,2020-12-12,,,116
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",6.0,6.913699838346503,7.1139214132721085,8.737450591245908,7.161872946808997,3.0,2020-12-12,,,117
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Shrimp', 'Algae']",9.0,2.947236842116718,2.8064556397691045,4.198979590564359,2.9935051947019926,2.909090909090909,2020-12-12,,,118
Ucides alvorensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment']",12.0,6.704545454545454,7.150429649893424,10.549999925869772,6.749828237064255,3.1818181818181817,2020-12-12,,,119
A farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Star', 'Crab (Other Species)']",4.0,0.7814725325512477,0.6194796663493892,0.7525829328993823,0.8306279709804477,3.0,2020-12-12,,,120
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,['Sea Star'],5.0,1.7727272727272727,1.2658001580344866,1.8537544885345343,1.916219144692078,3.0,2020-12-12,,,121
A. Farensis,male,juvenile,,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Anemone']",5.0,2.090909090909091,1.8481818239092986,2.7293126333164905,2.2813148553224463,3.1818181818181817,2020-12-12,,,122
A farensis,male,juvenile,,Feeding on small crustaceans.,"['Polychaete Worm', 'Mussel']",6.0,0.22727272727272727,0.2834087652711311,0.414264654929911,0.23792891807628225,2.909090909090909,2020-12-12,,,123
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Algae', 'Coral Fragment', 'Jellyfish']",3.0,1.6363636363636365,1.4809135359816248,2.1936824424144663,1.735016043418503,2.909090909090909,2020-12-12,,,124
