,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
46,U. olhanensis,female,s,False,Scavenging near tidal pools.,"['Small Fish', 'Shrimp', 'Sea Star']",6.0,2.5238173529875634,2.3841508035564747,3.1646059700058022,2.645749119934789,2.727272727272727,2021-04-15,,,46
47,A. Farensis,male,p,,Resting in shaded rock crevice.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Sponge']",4.0,1.2954545454545454,1.4692205034383974,2.0166279346928504,1.3979616291347818,2.909090909090909,2021-04-15,,,47
48,u. olhanen.,male,p,,Interaction with hermit crabs.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",3.0,1.2954545454545454,1.196974518880781,1.4874414498080144,1.3275372004788153,2.727272727272727,2021-04-15,,,48
49,U. olhanensis,female,s,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Algae', 'Snail']",5.0,1.7376448431684481,1.5516503426554529,2.2234704122547444,1.798751112243466,2.8181818181818183,2021-04-15,,,49
50,u. olhanen.,male,a,True,Stillness in cold water.,"['Small Fish', 'Sea Urchin', 'Sea Sponge']",5.0,1.7727272727272727,1.6569837332714477,2.4343869543667576,1.8087170676779158,2.909090909090909,2021-04-15,,,50
51,U. olhanensis,male,s,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Sea Anemone']",7.0,2.0454545454545454,2.260173400184721,3.23611821482001,2.1593947440302474,2.727272727272727,2021-04-15,,,51
52,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Sea Anemone', 'Algae']",6.0,2.0630375358386996,2.035505837436032,3.0446331205351367,2.0789874787531186,3.0,2021-04-15,,,52
53,U. olhanensis,female,a,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Barnacle', 'Sea Star']",5.0,0.9270185173455602,0.9255356651286571,1.1780335451981798,0.9922820213092759,2.8181818181818183,2021-04-15,,,53
54,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Sponge']",5.0,3.802877547634777,3.9782059539294847,5.767244743111226,3.9642192298397863,2.727272727272727,2021-04-15,,,54
55,A farensis,female,s,False,Hiding in sandy burrow.,['Hermit Crab'],7.0,3.3892599040635356,2.843429513360729,3.5848541305639454,3.4701190449103247,2.8181818181818183,2021-04-15,,,55
56,u. olhanen.,male,s,,Climbing seaweed stalks.,"['Polychaete Worm', 'Snail', 'Coral Fragment']",5.0,5.795454545454546,6.54260720455114,9.683043746714333,6.114896164072883,2.909090909090909,2021-04-15,,,56
57,u. olhanen.,male,j,,Moving toward bait.,['Jellyfish'],4.0,0.9545454545454546,1.0129052484269967,1.3509454424299032,0.972411751183836,2.8181818181818183,2021-04-15,,,57
58,A. Farensis,female,j,False,Territorial display against intruder.,"['Algae', 'Hermit Crab', 'Sea Star', 'Mussel']",6.0,1.0722077692568361,1.1496737877043588,1.6291885123015701,1.149722966627113,2.8181818181818183,2021-04-15,,,58
59,A. Farensis,male,p,,Inspecting discarded crab shell.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",4.0,2.522727272727273,3.0944613607689764,4.027349670695144,2.6756711591326696,2.8181818181818183,2021-04-15,,,59
60,Ucides alvorensis,-,j,True,Camouflaging with surrounding mud.,"['Snail', 'Crab (Other Species)']",7.0,2.1363636363636362,2.5163385245184804,3.1721178644279955,2.1515958468328495,2.727272727272727,2021-04-15,,,60
61,A. Farensis,male,j,,Guarding a small hole in sediment.,['Small Fish'],8.0,0.3181818181818182,0.40234315845382534,0.4957783087574645,0.3196598773312647,2.727272727272727,2021-04-15,,,61
62,A farensis,female,p,False,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Star', 'Barnacle', 'Sea Urchin', 'Mussel']",8.0,0.4430681006525285,0.5660209561522732,0.774000157010212,0.4730675305169122,2.6363636363636362,2021-04-15,,,62
63,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Algae', 'Coral Fragment']",10.0,4.070594533433674,4.022452942349913,5.98714009138443,4.4634418556762006,2.8181818181818183,2021-04-15,,,63
64,A. Farensis,female,p,False,Searching for food in tidal pools.,"['Mussel', 'Shrimp']",8.0,2.6914387219931593,3.024605252230953,3.9461352673433656,2.834007827674162,2.8181818181818183,2021-04-15,,,64
65,Ucides alvorensis,female,j,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Snail', 'Coral Fragment']",3.0,0.5520137713602197,0.7140067470504728,0.8608269465776984,0.5544966967310381,2.909090909090909,2021-04-15,,,65
66,U. olhanensis,male,p,,Searching for food in tidal pools.,"['Hermit Crab', 'Snail', 'Algae', 'Sea Star']",6.0,1.2954545454545454,1.0310614769204642,1.4024792679233906,1.3109190408693419,2.727272727272727,2021-04-15,,,66
67,A. Farensis,female,a,False,Slow movement near seagrass patches.,"['Barnacle', 'Snail']",11.0,2.3619152281455613,2.2471762988327906,3.287191029666853,2.394376923929305,2.8181818181818183,2021-04-15,,,67
68,A farensis,male,a,,Defensive posture when approached.,['Algae'],5.0,1.2272727272727273,1.1596827382880759,1.494294913722902,1.2583577161091661,2.8181818181818183,2021-04-15,,,68
69,A farensis,nan,j,,Moving toward bait.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Small Fish']",5.0,1.0909090909090908,1.1135264103295006,1.5645736302139666,1.1652277147552332,2.727272727272727,2021-04-15,,,69
70,A farensis,female,j,False,Scavenging near tidal pools.,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",8.0,1.0491808133079512,0.9790642049145124,1.2065571304584202,1.1120358984286667,2.8181818181818183,2021-04-15,,,70
71,u. olhanen.,female,a,False,Social contact with other crabs.,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Star']",8.0,3.243198197665422,3.559987719664069,4.7966374320273575,3.3894941064136477,3.0,2021-04-15,,,71
72,u. olhanen.,male,a,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Mussel', 'Snail', 'Sea Anemone', 'Sea Sponge']",6.0,5.454545454545454,5.357102540658695,7.450205849063312,5.690431159863663,2.909090909090909,2021-04-15,,,72
73,U. olhanensis,female,j,False,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",6.0,1.2117867819485832,1.6124824497461612,2.306345191389975,1.2985094776618984,2.727272727272727,2021-04-15,,,73
74,A. Farensis,female,j,False,Struggling with entangled seaweed.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Snail']",7.0,1.6906867041179532,1.0997261318660048,1.5197127874134366,1.7799595523837566,2.727272727272727,2021-04-15,,,74
75,u. olhanen.,male,a,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Barnacle']",10.0,2.590909090909091,2.508350694989026,3.6663494970897847,2.7333440716535526,2.8181818181818183,2021-04-15,,,75
76,u. olhanen.,male,a,,Climbing vertical rock face.,['Algae'],7.0,2.0454545454545454,2.1613683921591886,3.0971692829660227,2.1140822619004305,2.727272727272727,2021-04-15,,,76
77,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Snail', 'Mussel', 'Polychaete Worm']",6.0,3.166522085836967,3.3090288179319716,4.380954762644652,3.3511683802389096,2.8181818181818183,2021-04-15,,,77
78,u. olhanen.,male,s,,Moving toward bait.,"['Polychaete Worm', 'Barnacle']",10.0,0.5681818181818182,0.5348466822161235,0.6813561592584981,0.5766281673020439,2.727272727272727,2021-04-15,,,78
79,U. olhanensis,male,a,,Retreating into burrow.,"['Sea Sponge', 'Algae', 'Snail', 'Jellyfish']",6.0,2.8636363636363638,2.8010510667504716,3.586502667449928,2.9514081023217016,2.909090909090909,2021-04-15,,,79
80,U. olhanensis,female,s,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle', 'Snail', 'Mussel', 'Jellyfish']",6.0,3.2041296440698277,3.0924251371908142,4.545294209200301,3.295081447566777,2.8181818181818183,2021-04-15,,,80
81,A farensis, ,s,,Swimming short distance to escape.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",8.0,5.0,5.128480978117738,6.295238703771207,5.0585148462673715,2.727272727272727,2021-04-15,,,81
82,u. olhanen.,male,a,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae']",6.0,1.6363636363636365,1.552201592888239,2.1208826792045965,1.7497248093816589,2.727272727272727,2021-04-15,,,82
83,A farensis,female,p,True,Escaping predator silhouette overhead.,"['Snail', 'Barnacle']",2.0,0.3428170708889666,0.4008551150990126,0.5256705318317829,0.3567799103845106,2.8181818181818183,2021-04-15,,,83
84,Ucides alvorensis,male,j,,Defensive posture when approached.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Algae']",6.0,0.3181818181818182,0.42166230763370116,0.6215560489991254,0.32208619557675955,2.909090909090909,2021-04-15,,,84
85,u. olhanen.,male,p,,Claw snapping at diver.,['Sea Urchin'],5.0,0.5454545454545454,0.42853036936341193,0.5357037596277144,0.5984051283972446,2.727272727272727,2021-04-15,,,85
86,U. olhanensis,female,j,False,Color changes during molting.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Mussel']",8.0,1.8302707120172206,2.1825243400754784,2.8043747513300477,1.8831586844950579,2.8181818181818183,2021-04-15,,,86
87,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",8.0,3.0870989837484335,3.1427932310865927,4.6353191958674165,3.193442138358701,2.727272727272727,2021-04-15,,,87
88,A farensis,male,s,,Exploring new territory.,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",5.0,2.840909090909091,2.9442944214251194,4.403842517593626,3.104899533179008,2.909090909090909,2021-04-15,,,88
89,u. olhanen.,female,s,False,Struggling with entangled seaweed.,"['Algae', 'Snail', 'Crab (Other Species)']",4.0,1.4753219878220916,1.2849861459917613,1.7915545740674348,1.5564002181684196,2.8181818181818183,2021-04-15,,,89
90,A farensis,-,p,True,Climbing submerged rocks.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Small Fish', 'Shrimp']",5.0,1.0227272727272727,0.9817321984951876,1.4311616201864619,1.090576725791719,2.8181818181818183,2021-04-15,,,90
91,A farensis,N/R,a,,Foraging among seagrass roots.,['Crab (Other Species)'],9.0,2.4545454545454546,2.3226145283558144,2.9554789025753934,2.557313095984415,2.727272727272727,2021-04-15,,,91
92,u. olhanen.,female,p,False,Camouflaging with surrounding mud.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge']",6.0,2.4757724090422486,2.1429623511022773,3.1315567131377633,2.6319180643543305,3.0,2021-04-15,,,92
93,A farensis,male,s,,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",6.0,0.6818181818181818,0.6858162985561028,1.0015585387972454,0.6880547112402188,3.0,2021-04-15,,,93
94,u. olhanen.,male,j,,Resting under shell fragment.,['Jellyfish'],7.0,0.6818181818181818,0.9141988207592433,1.2404137936610018,0.7247682366110836,2.909090909090909,2021-04-15,,,94
95,Ucides alvorensis,male,p,,Social contact with other crabs.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",6.0,1.0227272727272727,1.176215152810716,1.442532027317326,1.0305798985970804,2.8181818181818183,2021-04-15,,,95
96,A. Farensis,male,a,,Picking algae from rock surface.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Small Fish']",4.0,0.6818181818181818,0.7136205552923969,0.9783150255709298,0.7144002671190213,2.727272727272727,2021-04-15,,,96
97,A farensis,female,a,False,Moving toward bait.,"['Jellyfish', 'Crab (Other Species)']",5.0,2.757167201158707,2.914701060111552,3.9462948789835255,2.939128588522563,2.727272727272727,2021-04-15,,,97
98,u. olhanen.,male,a,,Picking detritus from seabed.,['Jellyfish'],4.0,3.9545454545454546,4.114704522410548,5.094060983760581,4.344952491755833,2.8181818181818183,2021-04-15,,,98
99,U. olhanensis,female,j,False,Hiding beneath rocks.,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,2.085901676944929,2.091256739173421,2.859050064251544,2.135824326766259,2.727272727272727,2021-04-15,,,99
100,U. olhanensis,female,j,False,Resting in shaded rock crevice.,['Crab (Other Species)'],11.0,1.4844249762047637,1.69927169114018,2.144444061712896,1.6204530999838118,2.8181818181818183,2021-04-15,,,100
101,A farensis,male,a,,Half buried in sand.,"['Mussel', 'Sea Anemone', 'Sea Star', 'Snail']",7.0,3.8181818181818183,3.5949962432733784,5.275663869560325,4.170294962035148,2.727272727272727,2021-04-15,,,101
102,u. olhanen.,female,p,False,Exploring new territory.,['Coral Fragment'],3.0,1.061236927250533,1.3202867281338753,1.896735669240024,1.1001380434698356,2.727272727272727,2021-04-15,,,102
103,Ucides alvorensis,female,s,False,Interacting with small fish nearby.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Mussel']",4.0,1.8505904920646288,1.8641971809205407,2.5735077236495565,2.02257562172508,2.727272727272727,2021-04-15,,,103
104,A farensis,female,s,False,Interacting with small fish nearby.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Snail']",9.0,5.230934206232548,4.439378994880045,6.5911097405696175,5.6450591821644105,2.8181818181818183,2021-04-15,,,104
105,u. olhanen.,female,s,False,Feeding on detritus in shallow water.,"['Snail', 'Hermit Crab']",4.0,3.1565315867711004,3.757837916400338,5.113657328075414,3.4307395619233336,2.727272727272727,2021-04-15,,,105
106,u. olhanen.,male,s,,Claw snapping in competition.,"['Small Fish', 'Hermit Crab']",7.0,1.0227272727272727,1.0417935536119118,1.3529371334783387,1.0662896518360603,2.6363636363636362,2021-04-15,,,106
107,A farensis,nan,a,,Feeding on detritus in shallow water.,['Barnacle'],5.0,3.6818181818181817,3.8131298043533657,5.516343949280377,3.7818457121939533,2.727272727272727,2021-04-15,,,107
108,A. Farensis,female,a,False,Climbing seaweed stalks.,"['Hermit Crab', 'Coral Fragment']",9.0,1.7950019400685975,1.8791144212534547,2.799465668219799,1.9418403488769584,2.8181818181818183,2021-04-15,,,108
109,U. olhanensis,female,s,False,Moving in groups.,"['Sea Anemone', 'Sea Sponge']",6.0,1.3553561504204823,1.72461884431005,2.2695618502654926,1.401095638904707,2.909090909090909,2021-04-15,,,109
110,A farensis,male,a,True,Scavenging near tidal pools.,"['Snail', 'Barnacle', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",7.0,3.272727272727273,3.128127416570648,4.570050083456181,3.406814326752904,2.8181818181818183,2021-04-15,,,110
111,A. Farensis,male,a,,Climbing seaweed stalks.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",6.0,3.0,2.702810451931688,3.6153665323010444,3.154265734505668,2.909090909090909,2021-04-15,,,111
112,U. olhanensis,female,p,True,Emerging cautiously from hiding.,"['Algae', 'Sea Sponge']",6.0,1.9190339305307178,1.581783034662754,2.331245330366745,1.9380951797756132,2.6363636363636362,2021-04-15,,,112
113,A. Farensis,female,s,True,Guarding a small hole in sediment.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Algae', 'Hermit Crab']",8.0,1.162558030288104,1.1052340851004272,1.6552008605721442,1.2422802347257318,2.727272727272727,2021-04-15,,,113
114,u. olhanen.,male,a,,Dragging shell fragment backward.,"['Snail', 'Small Fish']",5.0,6.545454545454546,6.97437693320261,8.568200143261173,7.037283011114337,2.727272727272727,2021-04-15,,,114
115,Ucides alvorensis,male,s,,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish']",5.0,0.5681818181818182,0.6053976303476428,0.7808179170810967,0.5757630170210238,2.909090909090909,2021-04-15,,,115
116,A. Farensis,female,p,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Shrimp', 'Mussel']",5.0,0.30103830941834986,0.32145005890801476,0.4458720482157679,0.3157169428576676,2.909090909090909,2021-04-15,,,116
117,U. olhanensis,female,j,False,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",4.0,1.8952247919302572,2.053999503721867,2.735896244230577,2.0577581530474762,2.909090909090909,2021-04-15,,,117
118,U. olhanensis,female,a,True,Burrowing into sandy sediment.,"['Coral Fragment', 'Algae']",7.0,3.252497539718131,3.3487236101472266,4.176933211822933,3.2621969513485767,3.0,2021-04-15,,,118
119,Ucides alvorensis,male or female,p,,Escaping predator silhouette overhead.,"['Shrimp', 'Mussel', 'Barnacle', 'Algae', 'Snail']",8.0,1.8409090909090908,1.7305564620091536,2.574635328967396,1.9236963641493683,2.727272727272727,2021-04-15,,,119
