,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
16,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Hermit Crab', 'Barnacle']",7.0,2.8578321923648615,2.943126756177199,4.214853584977536,2.933909961907301,2.8181818181818183,2021-04-15,,,16
17,Ucides alvorensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Shrimp']",5.0,3.2954545454545454,3.6818423985171522,4.594307709466291,3.6006296434553136,2.727272727272727,2021-04-15,,,17
18,A farensis,female,adult,False,Displaying dominance by lifting body.,['Sea Anemone'],5.0,1.5160398886452149,1.4567192300719471,2.0837350593130903,1.532108088023917,2.727272727272727,2021-04-15,,,18
19,A farensis,female,sub_adult,False,Using claws to dig into sediment.,['Barnacle'],9.0,3.6676541356623287,4.248686730239469,5.237554281399695,3.951277009095327,2.8181818181818183,2021-04-15,,,19
20,Ucides alvorensis,male,sub_adult,True,Escaping from aggressive fish.,['Shrimp'],5.0,7.2727272727272725,6.094039996378251,9.082464922802503,7.35489954588462,2.909090909090909,2021-04-15,,,20
21,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Snail']",11.0,2.9135042282042534,2.9894692345274536,4.413231612445632,3.024276004648882,2.8181818181818183,2021-04-15,,,21
22,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Snail', 'Mussel']",6.0,7.090909090909091,7.335121401168817,8.859443942928083,7.405070625034667,2.727272727272727,2021-04-15,,,22
23,A farensis,male,juvenile,,Hiding under seagrass blades.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",5.0,2.0454545454545454,1.713898872987201,2.2299371711564286,2.140139415893614,2.8181818181818183,2021-04-15,,,23
24,A. Farensis,female,juvenile,False,Retreating into burrow.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Shrimp']",10.0,0.5670835444350848,0.6135575495051313,0.7780571017018861,0.5891376053838496,2.8181818181818183,2021-04-15,,,24
25,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Urchin', 'Snail', 'Jellyfish', 'Algae']",10.0,1.1248414473350472,1.2964674043811284,1.812219220011744,1.1455409550416842,2.727272727272727,2021-04-15,,,25
26,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Algae', 'Sea Urchin']",8.0,4.442738060986562,4.223255063577423,5.499053418891317,4.7749403407478646,2.8181818181818183,2021-04-15,,,26
27,u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,['Sea Star'],5.0,1.1590909090909092,1.3158245821388161,1.6626773216346178,1.1643963149747316,2.8181818181818183,2021-04-15,,,27
28,u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",7.0,1.5,1.392414326353845,2.0540173213263313,1.5184488421394684,2.909090909090909,2021-04-15,,,28
29,Ucides alvorensis,male or female,adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Coral Fragment']",5.0,1.6363636363636365,1.7613912588115503,2.618393337045885,1.6767228915161931,2.727272727272727,2021-04-15,,,29
30,A. Farensis,male,sub_adult,True,Interacting with small fish nearby.,"['Sea Sponge', 'Algae', 'Snail', 'Crab (Other Species)', 'Polychaete Worm']",6.0,3.0681818181818183,2.657079641314203,3.794001038355351,3.097563291315612,2.8181818181818183,2021-04-15,,,30
31,A. Farensis,female,sub_adult,False,Half buried in sand.,"['Barnacle', 'Algae', 'Sea Anemone']",10.0,3.2979545830506236,3.2718408831597614,4.606020753808969,3.4768846605355135,2.727272727272727,2021-04-15,,,31
32,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin']",6.0,1.0909090909090908,1.078815111780207,1.5103043798239084,1.163179115317799,2.8181818181818183,2021-04-15,,,32
33,A. Farensis,female,pre_puberty,False,Feeding on small mollusks.,"['Polychaete Worm', 'Mussel', 'Sea Sponge']",7.0,0.6736434989054788,0.8854093358144094,1.318612017363188,0.7367970337506815,2.6363636363636362,2021-04-15,,,33
34,u. olhanen.,female,sub_adult,False,Stillness in cold water.,['Coral Fragment'],8.0,0.5638690081056864,0.4590203856371027,0.6569588077382336,0.5659730913203431,2.8181818181818183,2021-04-15,,,34
35,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Sea Star']",10.0,3.75,3.0555744071026028,4.558338488127658,4.028437732087504,2.8181818181818183,2021-04-15,,,35
36,A farensis,female,juvenile,False,Exploring new territory.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Coral Fragment']",8.0,0.6803999162078145,0.5835860413436588,0.7178038340625772,0.7032427508627527,2.909090909090909,2021-04-15,,,36
37,u. olhanen.,male,adult,,Climbing algae-covered rocks.,['Sea Star'],7.0,2.4545454545454546,2.618999330271358,3.356460383494989,2.5575398119418513,2.727272727272727,2021-04-15,,,37
38,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Snail']",10.0,2.3181818181818183,2.1183145092461806,2.799030866222571,2.335581247310401,2.727272727272727,2021-04-15,,,38
39,A. Farensis,female,juvenile,False,Searching for food in tidal pools.,"['Sea Star', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",4.0,0.7304840598431213,1.0010294999970375,1.4056161148085502,0.7962451439708818,2.8181818181818183,2021-04-15,,,39
40,U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,['Crab (Other Species)'],7.0,1.0021086086881497,1.0075934624396312,1.3630223666835446,1.0465133234345183,2.909090909090909,2021-04-15,,,40
41,U. olhanensis,female,juvenile,False,Color changes during molting.,"['Barnacle', 'Sea Star', 'Algae', 'Mussel']",10.0,0.7571400242633931,0.6931512228639699,0.9607356204869276,0.8014763647442873,2.8181818181818183,2021-04-15,,,41
42,u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",6.0,2.3181818181818183,2.3870884283228975,2.899118356627452,2.3225423315743985,3.0,2021-04-15,,,42
43,A. Farensis,male,sub_adult,,Shaking claws after contact.,"['Algae', 'Sea Star']",7.0,3.2954545454545454,2.85836219370657,3.455627665365103,3.5696799857142802,2.8181818181818183,2021-04-15,,,43
44,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Jellyfish', 'Barnacle']",8.0,2.4836068590100226,2.723315858754101,3.656923548850814,2.5616248232612975,2.8181818181818183,2021-04-15,,,44
45,Ucides alvorensis,male,adult,,Cleaning claws with rubbing motion.,['Polychaete Worm'],6.0,2.590909090909091,2.538321058849501,3.222378570558995,2.6235903277237127,2.8181818181818183,2021-04-15,,,45
46,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Mussel', 'Coral Fragment', 'Barnacle']",4.0,2.4545454545454546,1.8912409826546075,2.5076357881883697,2.5296650299908836,2.909090909090909,2021-04-15,,,46
47,A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Mussel', 'Barnacle', 'Hermit Crab', 'Small Fish']",11.0,2.3181818181818183,2.3642358220412376,3.2899882883794977,2.470741630335477,2.8181818181818183,2021-04-15,,,47
48,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",6.0,3.977272727272727,3.878007294298864,5.567865333417486,3.978073188853823,2.727272727272727,2021-04-15,,,48
49,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Sea Star', 'Barnacle']",5.0,1.128412820242515,1.363408256270309,1.797739932289486,1.165670015162158,2.6363636363636362,2021-04-15,,,49
50,u. olhanen.,male,sub_adult,True,Picking detritus from seabed.,['Snail'],10.0,2.727272727272727,2.998940036471412,4.028606652960427,2.851415387124606,2.909090909090909,2021-04-15,,,50
51,A farensis,-,pre_puberty,,Feeding on small mollusks.,"['Mussel', 'Sea Star', 'Small Fish']",5.0,1.7045454545454546,1.4915855243089895,2.0711160901877417,1.8319208603775614,3.090909090909091,2021-04-15,,,51
52,A farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",3.0,1.2791830900593086,0.8568080072512981,1.0649729633830094,1.3416284873629143,2.8181818181818183,2021-04-15,,,52
53,A. Farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Snail']",7.0,1.4870895794422567,1.6639694858728304,2.1183110044129383,1.5863330113046366,2.727272727272727,2021-04-15,,,53
54,A farensis,male,sub_adult,,Half buried in sand.,"['Sea Star', 'Sea Sponge']",9.0,3.0681818181818183,3.596769103968299,5.208731543850146,3.3007111483182006,2.727272727272727,2021-04-15,,,54
55,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Algae', 'Shrimp', 'Mussel']",8.0,2.8636363636363638,2.7802779185926396,3.667334463881225,3.07949091766542,2.909090909090909,2021-04-15,,,55
56,A farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Star']",6.0,2.8636363636363638,2.070859604738185,3.091590261363302,3.118687054680645,2.727272727272727,2021-04-15,,,56
57,A farensis,female,sub_adult,False,Defensive posture when approached.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",5.0,1.8957776701377538,2.117514586217503,2.84505976869479,1.9264988577839106,2.727272727272727,2021-04-15,,,57
58,U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,['Sea Star'],7.0,3.6544728978999546,3.079498373784645,3.80698318058063,3.694871929451854,2.727272727272727,2021-04-15,,,58
59,u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Algae', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",12.0,1.4318181818181819,1.240257608236083,1.7259759210458705,1.5201362386234296,2.8181818181818183,2021-04-15,,,59
60,A farensis,female,adult,False,Vibrating antennae in water currents.,['Sea Sponge'],7.0,1.3391385796779989,1.4930128537434575,1.8403033550270103,1.452595875011342,2.727272727272727,2021-04-15,,,60
61,A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Algae']",5.0,2.209710226503962,2.2571875020900034,3.1598876224105723,2.3073481706575953,2.727272727272727,2021-04-15,,,61
62,U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm']",8.0,2.727272727272727,2.4860924701859193,3.705592561367122,2.842210027308743,2.909090909090909,2021-04-15,,,62
63,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",5.0,1.7045454545454546,1.4843095461246996,1.821476606075214,1.7958961593493463,3.0,2021-04-15,,,63
64,u. olhanen.,female,sub_adult,False,Moving toward bait.,['Algae'],6.0,1.3567203257784695,1.3793671474967413,1.7033253358144633,1.4618171016860848,2.727272727272727,2021-04-15,,,64
65,u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Algae']",6.0,2.3871409528068246,2.3090990813667904,2.820818399048678,2.6166428184696624,2.727272727272727,2021-04-15,,,65
66,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Sea Sponge', 'Polychaete Worm']",11.0,2.3863636363636362,2.1557249616103444,2.7697319999933887,2.5035270241412984,2.909090909090909,2021-04-15,,,66
67,U. olhanensis,male,juvenile,,Climbing algae-covered rocks.,"['Small Fish', 'Algae', 'Sea Sponge', 'Snail', 'Hermit Crab']",7.0,1.1363636363636365,0.9363744711207428,1.2700180879357343,1.2248481424663629,2.8181818181818183,2021-04-15,,,67
68,A. Farensis,female,adult,False,Claw snapping at diver.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Algae']",6.0,3.434750826771435,3.0794074966453207,4.421379201902206,3.6640205249874622,3.0,2021-04-15,,,68
69,U. olhanensis,N/R,sub_adult,,Moving toward bait.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.0454545454545454,1.9424790367792404,2.8814786680193833,2.240241445416987,2.909090909090909,2021-04-15,,,69
70,A farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Star', 'Mussel', 'Algae', 'Sea Sponge']",6.0,2.583311575398815,2.386697638789468,3.365055036403193,2.7147822811946045,2.8181818181818183,2021-04-15,,,70
71,Ucides alvorensis,male,pre_puberty,,Waving claws rhythmically.,['Algae'],9.0,1.2272727272727273,0.8910439157615454,1.3141578673801564,1.2299775185960997,3.0,2021-04-15,,,71
72,A farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",6.0,1.7045454545454546,1.3607051613060455,2.0199669336420993,1.7841623076082802,2.8181818181818183,2021-04-15,,,72
73,A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge']",6.0,1.3281732100694976,1.3141201545236285,1.8529385181239533,1.3421988032969034,2.8181818181818183,2021-04-15,,,73
74,u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Coral Fragment', 'Shrimp', 'Mussel', 'Polychaete Worm']",3.0,0.7233869365479664,0.6963423062547686,0.9916719733243625,0.7324204455900403,2.8181818181818183,2021-04-15,,,74
75,u. olhanen.,female,pre_puberty,False,Climbing seaweed stalks.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",5.0,1.76615826014842,2.5654795998470696,3.4138713766312065,1.7676490626828008,2.8181818181818183,2021-04-15,,,75
76,A farensis,female,juvenile,True,Displaying dominance by lifting body.,"['Hermit Crab', 'Barnacle', 'Snail', 'Crab (Other Species)']",4.0,0.7032667097139279,0.42353857635578135,0.5785247853804574,0.7162476092971988,2.909090909090909,2021-04-15,,,76
77,A. Farensis,-,adult,,Sitting still blending with environment.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,4.2272727272727275,4.268447025416064,5.966028672269311,4.542582770664946,2.8181818181818183,2021-04-15,,,77
78,A farensis,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",3.0,3.8181818181818183,3.814784132864709,5.6295252359089725,4.162276188093306,2.8181818181818183,2021-04-15,,,78
79,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Algae', 'Sea Urchin', 'Sea Sponge']",5.0,4.090909090909091,4.605026718289945,5.534306376333209,4.175344364490179,2.6363636363636362,2021-04-15,,,79
80,u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Small Fish']",6.0,1.2960560219844046,1.462175826270522,2.178264153625865,1.4060901145904596,2.909090909090909,2021-04-15,,,80
81,A. Farensis,female,adult,False,Half buried in sand.,"['Barnacle', 'Sea Sponge']",7.0,2.689909522539109,3.1119079201166175,4.475696391209582,2.933726135281059,2.8181818181818183,2021-04-15,,,81
82,u. olhanen.,male,adult,,Half buried in sand.,"['Sea Star', 'Mussel', 'Coral Fragment', 'Algae', 'Snail']",7.0,1.3636363636363635,1.4175933963547416,1.9949448822480385,1.4272305107096204,2.727272727272727,2021-04-15,,,82
83,Ucides alvorensis,female,juvenile,False,Moving toward warmer water pockets.,"['Barnacle', 'Shrimp']",7.0,0.27610167356189,0.16220577800311806,0.2105518332873824,0.2988670976347599,2.727272727272727,2021-04-15,,,83
84,A farensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Snail', 'Polychaete Worm']",9.0,0.8863636363636364,0.6921149019659038,0.872631985363159,0.8879573918091986,2.8181818181818183,2021-04-15,,,84
85,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Shrimp', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",10.0,2.840909090909091,3.1600824049682914,4.548267913199727,3.030752997967708,2.8181818181818183,2021-04-15,,,85
86,A farensis,N/R,adult,,Camouflaging with surrounding mud.,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",4.0,6.0,5.9402398345836955,8.459292805051229,6.086919751265572,2.8181818181818183,2021-04-15,,,86
87,u. olhanen.,female,adult,True,Retreating quickly from shadow.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)']",7.0,7.447410607094408,7.506625683351041,9.863705397573028,7.863388090144065,2.8181818181818183,2021-04-15,,,87
88,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Sea Urchin']",4.0,3.6076652408615644,3.8968760911939544,5.673444056330293,3.8310389309027784,2.727272727272727,2021-04-15,,,88
89,A. Farensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Sea Anemone']",7.0,0.7762925765284133,0.8586558600017618,1.0413232299833752,0.8111698445292539,2.8181818181818183,2021-04-15,,,89
90,U. olhanensis,male,adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Shrimp']",6.0,6.954545454545454,7.312763203753807,9.637468741492636,7.247696947342186,2.909090909090909,2021-04-15,,,90
91,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,['Small Fish'],3.0,1.4545454545454546,1.4991380379112191,1.994812416862992,1.5899728774367319,2.727272727272727,2021-04-15,,,91
92,U. olhanensis,male,juvenile,,Retreating into burrow.,"['Mussel', 'Sea Urchin', 'Algae']",2.0,1.5454545454545454,2.131022419715689,3.0860379801983084,1.672509508908468,2.727272727272727,2021-04-15,,,92
93,A farensis,female,adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Anemone']",4.0,1.6380261165350838,1.5741803506783931,2.310475831621024,1.672763484387945,2.727272727272727,2021-04-15,,,93
94,A. Farensis,male,adult,,Feeding on small mollusks.,"['Algae', 'Barnacle', 'Sea Sponge', 'Shrimp']",9.0,3.1363636363636362,3.4282141491358264,4.323562858247815,3.2815669252501967,2.8181818181818183,2021-04-15,,,94
95,A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Algae', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",7.0,1.8455544647666913,1.7137097072702403,2.564991376543177,1.9330038900887756,2.6363636363636362,2021-04-15,,,95
96,A farensis,male,pre_puberty,,Color changes during molting.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",5.0,0.9545454545454546,0.976310539187259,1.2652063674015945,0.9926561211722776,2.909090909090909,2021-04-15,,,96
97,A farensis,male,pre_puberty,,Pausing frequently during exploration.,['Sea Urchin'],5.0,2.522727272727273,2.4395127080668804,3.233995528350954,2.557855438872803,2.6363636363636362,2021-04-15,,,97
98,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",6.0,1.508318003091553,1.6269010035358753,2.071771444627295,1.5699397713514465,2.8181818181818183,2021-04-15,,,98
99,u. olhanen.,nan,sub_adult,,Social contact with other crabs.,"['Coral Fragment', 'Small Fish']",9.0,1.9318181818181819,1.5975365871276828,2.0921568010499807,2.070847352276739,2.727272727272727,2021-04-15,,,99
100,A. Farensis,female,sub_adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Mussel']",7.0,3.2952614520799473,3.1263983206845167,3.7877504802645503,3.5395940515446225,2.727272727272727,2021-04-15,,,100
101,U. olhanensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Urchin']",2.0,1.5,1.7191203684467846,2.285794054225283,1.5386024581202233,2.6363636363636362,2021-04-15,,,101
102,u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Algae', 'Jellyfish', 'Sea Star']",6.0,0.8726453352798612,0.7217908428399253,0.9644535912540377,0.9548925749082713,2.8181818181818183,2021-04-15,,,102
103,u. olhanen.,male,pre_puberty,,Moving in groups.,"['Jellyfish', 'Sea Star']",5.0,2.7954545454545454,3.5796758282545853,4.536514830006979,2.990761816304459,2.727272727272727,2021-04-15,,,103
104,A farensis,female,pre_puberty,False,Shaking claws after contact.,"['Snail', 'Shrimp', 'Barnacle', 'Sea Anemone', 'Mussel']",5.0,1.5712645594355783,1.07375954212354,1.4912436813738617,1.629110500876096,2.727272727272727,2021-04-15,,,104
105,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",6.0,2.25,2.8257221464722546,3.393888011020667,2.301212047094197,2.8181818181818183,2021-04-15,,,105
106,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Polychaete Worm']",9.0,0.9944411923668522,1.0533787551765548,1.2986242688557457,1.0007303099284182,2.8181818181818183,2021-04-15,,,106
107,A farensis,-,sub_adult,,Moving toward warmer water pockets.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",7.0,3.522727272727273,2.944594019399402,3.7773490475788365,3.6727082428944358,2.909090909090909,2021-04-15,,,107
108,U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Sea Star']",5.0,0.8893184932995987,1.1263311285122521,1.6045999186343558,0.9634586175329535,2.727272727272727,2021-04-15,,,108
109,Ucides alvorensis,male,sub_adult,,Climbing submerged rocks.,"['Shrimp', 'Snail', 'Small Fish', 'Jellyfish', 'Mussel']",6.0,5.795454545454546,5.581352222751584,7.583418752823769,6.0457803053256045,2.909090909090909,2021-04-15,,,109
110,u. olhanen.,N/R,sub_adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Sea Urchin']",9.0,3.0681818181818183,2.8579155413726784,4.117501045809228,3.323221961177627,2.8181818181818183,2021-04-15,,,110
111,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Mussel', 'Sea Star']",3.0,1.2459253835588917,1.262864318686033,1.5436330403502885,1.35163063661485,2.8181818181818183,2021-04-15,,,111
112,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Snail']",8.0,2.441193432338255,2.941097284081486,4.378310115779599,2.4459958782055904,2.727272727272727,2021-04-15,,,112
113,u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Snail', 'Sea Urchin']",4.0,1.0778490224716686,0.9244182844432985,1.1588827974423948,1.1448263087861992,2.8181818181818183,2021-04-15,,,113
114,A farensis,male,juvenile,,Claw snapping in competition.,"['Sea Urchin', 'Polychaete Worm']",3.0,0.5454545454545454,0.6177516626959045,0.8838268397134574,0.5740007356192113,2.8181818181818183,2021-04-15,,,114
115,Ucides alvorensis,female,juvenile,False,Picking algae from rock surface.,"['Sea Star', 'Hermit Crab']",5.0,1.2952030106910906,1.7846879455407814,2.3812581486657765,1.3319597435441584,2.8181818181818183,2021-04-15,,,115
116,u. olhanen.,nan,sub_adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",2.0,1.8181818181818181,1.6568868940239225,2.130126671089306,1.8747903682002751,2.727272727272727,2021-04-15,,,116
117,A farensis,female,sub_adult,False,Sideways walking along bay edge.,['Crab (Other Species)'],9.0,3.3668651930089806,3.5094847044126136,4.885162585438565,3.524288370280957,2.8181818181818183,2021-04-15,,,117
