species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,A farensis,True,Picking biofilm on submerged wood.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",8.0,1.0039132966972628,0.7271459300482275,0.9839464897560583,1.081629252060753,2.909090909090909,2021-04-15,,,49
,female,adult,U. olhanensis,False,Cleaning claws with rubbing motion.,['Sea Star'],6.0,1.7880437199758712,1.5425821488268645,1.9327190128251266,1.9432397348561194,2.8181818181818183,2021-04-15,,,50
,N/R,pre_puberty,u. olhanen.,,Half buried in sand.,"['Crab (Other Species)', 'Sea Sponge']",8.0,2.4545454545454546,2.1471250878914776,3.0216292335193473,2.642382308186146,2.727272727272727,2021-04-15,,,51
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",7.0,2.1403176011533698,2.280460639508608,3.417421960787354,2.226928962423476,2.6363636363636362,2021-04-15,,,52
,male,pre_puberty,A farensis,,Hiding under seagrass blades.,"['Hermit Crab', 'Barnacle', 'Sea Sponge']",5.0,3.8181818181818183,4.398276945473215,6.060787686055048,4.087557739157341,2.8181818181818183,2021-04-15,,,53
,female,adult,A. Farensis,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Small Fish', 'Crab (Other Species)']",6.0,1.5012189124496957,1.7250123477002923,2.2879251148973494,1.6340301735717269,2.6363636363636362,2021-04-15,,,54
,female,sub_adult,Ucides alvorensis,False,Rapid crossing of open sand.,"['Shrimp', 'Mussel', 'Algae', 'Jellyfish']",10.0,2.717790262202348,2.8698911214825964,3.5089840729978685,2.9640885681258964,2.909090909090909,2021-04-15,,,55
,female,adult,A. Farensis,False,Territorial display against intruder.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",6.0,2.9425215701941707,2.705720902573201,3.5112585957018982,3.0815039174409224,2.6363636363636362,2021-04-15,,,56
,male,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",6.0,3.272727272727273,3.3531941239662575,4.182527538738562,3.593456435113272,2.909090909090909,2021-04-15,,,57
,male,adult,U. olhanensis,,Moving toward bait.,['Crab (Other Species)'],11.0,2.590909090909091,2.657663027163451,3.5377262318649887,2.749526208483075,2.727272727272727,2021-04-15,,,58
,female,adult,A. Farensis,True,Exploring new territory.,"['Crab (Other Species)', 'Sea Urchin']",6.0,0.8903290296233017,0.9410999862543421,1.2786498354975373,0.9704695479851405,2.727272727272727,2021-04-15,,,59
,male,adult,A farensis,True,Climbing vertical rock face.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",1.0,1.2272727272727273,1.1561564027447973,1.5028812771348508,1.318085714909397,2.909090909090909,2021-04-15,,,60
,male,sub_adult,A farensis,,Hiding beneath rocks.,['Mussel'],4.0,1.7045454545454546,1.9328910402112918,2.3917131304839483,1.776377740946272,2.909090909090909,2021-04-15,,,61
,female,sub_adult,u. olhanen.,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Hermit Crab', 'Sea Star']",9.0,2.6222788353153264,3.3629355974864406,4.167360432346961,2.84001677445271,2.8181818181818183,2021-04-15,,,62
,male,sub_adult,u. olhanen.,,Climbing vertical rock face.,"['Hermit Crab', 'Small Fish', 'Snail', 'Shrimp', 'Polychaete Worm']",4.0,3.409090909090909,3.5560735847451768,4.580171719361261,3.5832458175827244,2.8181818181818183,2021-04-15,,,63
,female,adult,U. olhanensis,False,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",8.0,2.6943063813727313,2.616867942494559,3.8714257753053016,2.921069721540076,2.909090909090909,2021-04-15,,,64
,female,juvenile,U. olhanensis,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",7.0,0.9703813464303732,0.6824643437136552,0.8722602458041088,1.0529522124389699,2.8181818181818183,2021-04-15,,,65
,female,adult,U. olhanensis,False,Waving claws rhythmically.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Algae']",5.0,3.4311708006937036,3.939944151722624,4.897312390797172,3.455538231681838,2.8181818181818183,2021-04-15,,,66
,female,juvenile,u. olhanen.,False,Territorial display against intruder.,['Jellyfish'],3.0,1.1303290035751297,0.9678173347184984,1.3387775633105152,1.1844561494158792,3.0,2021-04-15,,,67
,male,sub_adult,U. olhanensis,,Shaking claws after contact.,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",7.0,1.7045454545454546,1.4064603732970797,1.9878930536457011,1.7892664673838203,2.909090909090909,2021-04-15,,,68
,male,sub_adult,A farensis,,Interaction with hermit crabs.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",5.0,2.9545454545454546,2.555230572644106,3.3294266497938705,3.123025004253998,2.727272727272727,2021-04-15,,,69
,female,adult,A farensis,False,Claw snapping at diver.,"['Algae', 'Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Snail']",9.0,1.0164204007564661,1.0197925183774768,1.2276669530988944,1.0835487254607068,2.909090909090909,2021-04-15,,,70
,female,juvenile,A farensis,False,Escaping predator silhouette overhead.,"['Snail', 'Algae', 'Shrimp']",6.0,1.4666015110920803,1.842468773329948,2.5706056156436476,1.5733513776711037,2.909090909090909,2021-04-15,,,71
,female,adult,u. olhanen.,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Mussel']",7.0,3.5478901040286535,3.116457922131737,3.941271889315645,3.5876092908086945,2.727272727272727,2021-04-15,,,72
,male,juvenile,Ucides alvorensis,,Inspecting discarded crab shell.,['Sea Star'],2.0,1.0454545454545454,0.6861267734301859,0.9647282042120583,1.0866534718975196,2.8181818181818183,2021-04-15,,,73
,male,sub_adult,u. olhanen.,,Waving claws rhythmically.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Algae']",6.0,1.1363636363636365,1.2093417654135807,1.583756265605327,1.1810250160840934,2.727272727272727,2021-04-15,,,74
,N/R,sub_adult,A farensis,,Rapid claw movement while feeding.,['Sea Anemone'],8.0,4.7727272727272725,3.8680299162300495,5.056156972990314,5.033238400187494,3.0,2021-04-15,,,75
,male,adult,A. Farensis,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Mussel']",6.0,3.9545454545454546,3.5808720065333683,5.197128040919498,4.321951888886443,2.8181818181818183,2021-04-15,,,76
,male,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Sea Star', 'Algae', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",7.0,3.6818181818181817,3.817760068924582,4.69140161781554,3.688487043384612,2.727272727272727,2021-04-15,,,77
,male,adult,A farensis,,Interaction with hermit crabs.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",9.0,5.045454545454546,5.154008762923912,6.5543087366812065,5.380716492906399,2.8181818181818183,2021-04-15,,,78
,female,sub_adult,u. olhanen.,False,Using claws to dig into sediment.,['Snail'],4.0,1.1787059230057473,1.2362213634296129,1.8386338940098532,1.2552818610249716,3.0,2021-04-15,,,79
, ,sub_adult,U. olhanensis,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",5.0,2.0454545454545454,1.7483311087709625,2.445823430573144,2.1622919375713905,2.909090909090909,2021-04-15,,,80
,female,sub_adult,A. Farensis,False,Claw snapping in competition.,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",5.0,0.6455083487576944,0.7701232844701498,0.9882240152092385,0.6675460803877284,2.8181818181818183,2021-04-15,,,81
,female,sub_adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",5.0,0.8062323286021399,0.6530489672491044,0.8639033668375528,0.8083655878009238,2.8181818181818183,2021-04-15,,,82
,female,adult,u. olhanen.,False,Sitting still blending with environment.,"['Algae', 'Shrimp']",7.0,4.884156506051184,4.620923216168219,6.8268510590195115,5.10634266152926,3.0,2021-04-15,,,83
,male,adult,A farensis,,Feeding on small mollusks.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Algae']",4.0,3.272727272727273,2.9945207806685854,4.126966579436471,3.353733203909938,2.727272727272727,2021-04-15,,,84
,female,sub_adult,A farensis,False,Searching for mates at twilight.,['Sea Urchin'],6.0,2.0003664299894526,2.3833174097253127,3.4865390177208724,2.108751413381509,2.8181818181818183,2021-04-15,,,85
,male,adult,A farensis,,Moving sideways along sandy bottom.,['Mussel'],4.0,3.9545454545454546,3.605832701984556,4.838613435608891,3.9607376487569623,2.8181818181818183,2021-04-15,,,86
,female,juvenile,A. Farensis,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Hermit Crab']",6.0,1.7822767949885643,2.9935332333019544,4.0864378447483185,1.9282716681609442,2.8181818181818183,2021-04-15,,,87
,female,sub_adult,U. olhanensis,True,Climbing seaweed stalks.,"['Barnacle', 'Snail', 'Sea Star']",10.0,1.3834092839567464,1.819987568482317,2.6284135275703018,1.4077810125872314,2.909090909090909,2021-04-15,,,88
,female,sub_adult,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",8.0,1.6280058875062435,2.0847314300068676,2.862386238388446,1.6815212555074857,2.727272727272727,2021-04-15,,,89
,female,juvenile,u. olhanen.,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Snail', 'Jellyfish', 'Sea Star']",4.0,0.5008179264200151,0.583360119812344,0.7757208553360528,0.5019888195160559,3.0,2021-04-15,,,90
,female,pre_puberty,u. olhanen.,False,Climbing submerged rocks.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",5.0,0.9625547379610986,0.8769294687747727,1.104701809231182,0.9724146010992719,2.6363636363636362,2021-04-15,,,91
,female,adult,U. olhanensis,False,Retreating quickly from shadow.,"['Snail', 'Algae']",7.0,4.77165860702717,5.030625969999362,6.652449577691874,5.183654546895616,2.727272727272727,2021-04-15,,,92
,female,juvenile,A farensis,False,Foraging among seagrass roots.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",4.0,1.477912952469261,1.0027456383315436,1.4029702380342544,1.5975965903396665,2.727272727272727,2021-04-15,,,93
,female,sub_adult,U. olhanensis,False,Dragging shell fragment backward.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",5.0,2.129508486568667,2.175400836416591,2.656191957362878,2.170951799432732,2.727272727272727,2021-04-15,,,94
,male or female,juvenile,Ucides alvorensis,,Hiding beneath rocks.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",5.0,1.0454545454545454,1.1344216926143733,1.5706236828604958,1.10203266416992,2.8181818181818183,2021-04-15,,,95
,male,sub_adult,A farensis,,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Mussel']",7.0,2.727272727272727,2.905321402390513,3.791752043973514,2.837934957939466,2.6363636363636362,2021-04-15,,,96
,male,juvenile,A. Farensis,,Picking detritus from seabed.,"['Snail', 'Barnacle']",7.0,1.1818181818181819,1.5525298169413217,2.080615014456941,1.2086923455799683,2.909090909090909,2021-04-15,,,97
,female,adult,u. olhanen.,False,Claw snapping in competition.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",4.0,5.020808612474633,5.687408757137787,7.957290499018407,5.040324943878739,2.909090909090909,2021-04-15,,,98
,male,pre_puberty,U. olhanensis,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Algae', 'Sea Sponge']",6.0,1.0227272727272727,0.8368599951862558,1.0090624678395317,1.0488896518762614,2.6363636363636362,2021-04-15,,,99
,female,adult,A. Farensis,False,Escaping predator silhouette overhead.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",6.0,2.4401666659920456,2.6558833683075074,3.4213694772102503,2.508910586523428,2.727272727272727,2021-04-15,,,100
,female,juvenile,A farensis,False,Feeding on small crustaceans.,['Shrimp'],8.0,1.2996898067526466,1.0555658156745542,1.4276572430275631,1.3362639424309974,2.8181818181818183,2021-04-15,,,101
,female,pre_puberty,A. Farensis,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Barnacle', 'Algae']",7.0,1.6563854546479062,2.2813432465643633,3.1284270940528347,1.7614565036724785,2.6363636363636362,2021-04-15,,,102
,female,sub_adult,Ucides alvorensis,False,Rapid claw movement while feeding.,"['Jellyfish', 'Shrimp']",5.0,2.1668076306495134,1.909762111000559,2.834482453501025,2.329834991095819,2.909090909090909,2021-04-15,,,103
,female,sub_adult,u. olhanen.,True,Claw snapping in competition.,['Hermit Crab'],8.0,3.7144654933648056,3.2357390822519183,4.745245785564402,4.0332556576759035,2.8181818181818183,2021-04-15,,,104
,male,adult,A. Farensis,,Interacting with small fish nearby.,['Snail'],2.0,4.636363636363637,4.325225078698439,6.347399198393385,4.701056158966126,2.8181818181818183,2021-04-15,,,105
,male,sub_adult,A. Farensis,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Coral Fragment']",3.0,1.25,1.4202123930550425,1.9052796941040306,1.3690769914034517,2.6363636363636362,2021-04-15,,,106
,male,juvenile,u. olhanen.,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,1.7272727272727273,2.146452774531254,2.7897308509446272,1.835195211522985,2.8181818181818183,2021-04-15,,,107
,male,pre_puberty,A. Farensis,,Inspecting discarded crab shell.,"['Sea Star', 'Jellyfish', 'Coral Fragment']",6.0,0.6818181818181818,0.7479824360950136,1.0833127335419201,0.7373082606673944,2.727272727272727,2021-04-15,,,108
,male,juvenile,A. Farensis,,Climbing seaweed stalks.,['Snail'],7.0,0.5,0.3524077290368926,0.4775566203292842,0.5291157485736072,2.727272727272727,2021-04-15,,,109
,female,pre_puberty,U. olhanensis,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Mussel', 'Algae', 'Snail', 'Jellyfish']",6.0,1.3754309124457427,1.2684664318681824,1.8996202896191148,1.4113122475788926,2.8181818181818183,2021-04-15,,,110
,male or female,adult,Ucides alvorensis,,Waving claws rhythmically.,['Sea Sponge'],10.0,2.8636363636363638,2.929592062409655,3.870086019597004,2.8980694410545067,2.8181818181818183,2021-04-15,,,111
,female,adult,u. olhanen.,False,Half buried in sand.,['Snail'],7.0,5.282425174891234,5.560832429576801,8.099629049825658,5.546681273292028,2.727272727272727,2021-04-15,,,112
, ,adult,U. olhanensis,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,2.8636363636363638,2.694449148960844,3.9052159553859322,2.999856728211579,2.6363636363636362,2021-04-15,,,113
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",9.0,3.272727272727273,3.031128301760216,3.9566340911246893,3.5201821400429605,2.727272727272727,2021-04-15,,,114
,male,pre_puberty,A. Farensis,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Shrimp', 'Snail']",6.0,1.4318181818181819,1.463167318081655,2.037695448808498,1.5546183882644724,2.909090909090909,2021-04-15,,,115
,female,sub_adult,Ucides alvorensis,False,Territorial display against intruder.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Sponge']",9.0,0.5982901025328411,0.5116372202212376,0.7159565891639654,0.6372644534639131,2.8181818181818183,2021-04-15,,,116
,female,sub_adult,A farensis,False,Slow movement near seagrass patches.,"['Shrimp', 'Mussel']",8.0,1.4140921086264429,1.4162204583908198,2.080843053959166,1.4243753227795948,2.727272727272727,2021-04-15,,,117
, ,juvenile,A farensis,,Crab moving quickly across rocks.,"['Mussel', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",7.0,1.8181818181818181,2.0375995156444398,2.569275867261165,1.8941590669544646,2.909090909090909,2021-04-15,,,118
