species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",6.0,6.136363636363637,5.024157889114043,7.348995028710461,6.2873051730373675,2.8181818181818183,2021-04-15,,,17
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Snail', 'Sea Sponge', 'Algae', 'Small Fish']",6.0,2.3597531360339223,2.704189861860115,3.785477726407966,2.476135544828941,2.727272727272727,2021-04-15,,,18
A farensis,male,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Algae']",8.0,2.590909090909091,2.4151077046704823,3.412552264674766,2.7383523178391886,2.727272727272727,2021-04-15,,,19
u. olhanen.,male,juvenile,True,Moving toward bait.,"['Mussel', 'Snail']",7.0,1.3636363636363635,1.3696417781251773,1.7519467655954097,1.43558839364793,2.909090909090909,2021-04-15,,,20
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Algae']",8.0,2.1818181818181817,2.1124319867039394,2.581319842916244,2.3793354266601345,2.909090909090909,2021-04-15,,,21
Ucides alvorensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Coral Fragment', 'Hermit Crab', 'Snail']",5.0,1.7045454545454546,1.4713716072620462,1.8937238336075632,1.796678695316376,2.909090909090909,2021-04-15,,,22
A farensis,male,sub_adult,,Retreating into burrow.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",1.0,2.272727272727273,2.709985781861354,3.9396890871167085,2.3042446036459165,2.8181818181818183,2021-04-15,,,23
A farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7.0,1.602068779121755,1.7638101920089901,2.4564039007709915,1.6853616547228396,2.727272727272727,2021-04-15,,,24
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Small Fish', 'Jellyfish']",7.0,1.8181818181818181,1.9680786178377552,2.5177572048785297,1.9264295189472371,2.727272727272727,2021-04-15,,,25
A farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",7.0,2.25,2.061211813253637,3.0167511472938675,2.266478100330612,2.909090909090909,2021-04-15,,,26
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,['Snail'],5.0,2.272727272727273,2.7118653891444295,3.8820602711033887,2.3940579575675405,2.909090909090909,2021-04-15,,,27
A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Urchin']",9.0,0.9025477624219409,0.6859967307473588,0.8900871714219097,0.9248757562590786,2.909090909090909,2021-04-15,,,28
u. olhanen.,male,adult,,Exploring new territory.,"['Barnacle', 'Mussel', 'Sea Star']",7.0,3.272727272727273,3.5481686403982096,4.33345582175916,3.2990387478391865,2.8181818181818183,2021-04-15,,,29
Ucides alvorensis,female,juvenile,True,Defensive posture when approached.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",7.0,0.47412372810076137,0.4599592836442513,0.6337215572587843,0.49518002155682556,2.8181818181818183,2021-04-15,,,30
u. olhanen.,male,adult,,Exploring new territory.,"['Hermit Crab', 'Snail', 'Mussel']",10.0,2.4545454545454546,2.296385665610543,3.3920366182519417,2.6036978590570237,2.909090909090909,2021-04-15,,,31
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Algae', 'Jellyfish']",7.0,4.5,4.1249358496509085,5.27484286689161,4.588555589554259,2.8181818181818183,2021-04-15,,,32
A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",4.0,2.5101320802487916,2.47141397382529,3.35219721177349,2.716721498325064,2.727272727272727,2021-04-15,,,33
U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Mussel']",3.0,1.1363636363636365,1.1174349677839432,1.4889673787773638,1.2103734637385395,2.8181818181818183,2021-04-15,,,34
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Urchin', 'Sea Star']",6.0,2.3181818181818183,2.436935719625919,2.935983898258523,2.39620314262304,2.727272727272727,2021-04-15,,,35
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",4.0,1.2272727272727273,1.3519911954442787,1.699282580218418,1.3141883222113273,2.909090909090909,2021-04-15,,,36
A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Coral Fragment', 'Barnacle']",6.0,1.1718511177714266,0.8927473085385476,1.3062687758880385,1.238729841152811,3.0,2021-04-15,,,37
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,['Sea Urchin'],9.0,0.8905644529751214,0.9168351096307578,1.2542113503388193,0.9611752193698393,2.909090909090909,2021-04-15,,,38
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Shrimp', 'Sea Sponge']",9.0,2.659090909090909,3.126047066891236,4.242880956556619,2.881120734133128,2.727272727272727,2021-04-15,,,39
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Snail', 'Coral Fragment', 'Sea Star']",9.0,0.584272034421929,0.46227361219468954,0.6848142760916919,0.5879358430263654,3.0,2021-04-15,,,40
Ucides alvorensis,nan,pre_puberty,,Waving claws rhythmically.,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",6.0,2.9318181818181817,2.9338683797576213,4.2804624399002895,2.997587529250221,2.6363636363636362,2021-04-15,,,41
u. olhanen.,male,juvenile,,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment', 'Barnacle']",7.0,0.5454545454545454,0.3443985335447534,0.47107017296142145,0.552353017702135,2.5454545454545454,2021-04-15,,,42
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Small Fish', 'Hermit Crab']",8.0,1.5909090909090908,1.8492139572297126,2.527418883287668,1.62385806035102,2.909090909090909,2021-04-15,,,43
A farensis,female,adult,False,Struggling with entangled seaweed.,['Polychaete Worm'],9.0,1.5257087027627962,1.5331460880003638,2.265052915877873,1.6404264936944732,2.909090909090909,2021-04-15,,,44
U. olhanensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Snail', 'Sea Star']",7.0,1.8642169141308735,2.1909888904440717,2.8380717035826333,1.9006757189804633,2.909090909090909,2021-04-15,,,45
A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",7.0,4.001217517452738,3.2643661259869536,4.636264372751427,4.0263880641608045,2.8181818181818183,2021-04-15,,,46
A farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Algae', 'Shrimp']",5.0,2.27635196393417,2.7964312281516652,3.5368025048608414,2.442597583628095,2.727272727272727,2021-04-15,,,47
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Barnacle', 'Algae']",5.0,1.5958546371540763,1.6669328231629938,2.1094839640515834,1.6154482138199489,2.8181818181818183,2021-04-15,,,48
u. olhanen.,female,adult,True,Climbing onto submerged logs.,['Hermit Crab'],8.0,2.176990619712575,2.047781488055315,3.0253998020730624,2.339165388681028,2.8181818181818183,2021-04-15,,,49
A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Anemone', 'Snail']",9.0,1.9250905646200662,2.1313727041492787,3.0681860323130654,2.0512924173694542,3.0,2021-04-15,,,50
U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",7.0,1.8636363636363635,1.7529038042305103,2.5246270193703784,1.9292772633776816,2.8181818181818183,2021-04-15,,,51
u. olhanen.,female,pre_puberty,False,Climbing algae-covered rocks.,['Mussel'],7.0,1.666595028682807,2.0409933654879935,2.4894374468211717,1.7113327499491602,2.8181818181818183,2021-04-15,,,52
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Sponge']",6.0,5.223486660749034,4.939456439035098,7.187300907333081,5.669978106078456,2.8181818181818183,2021-04-15,,,53
A farensis,female,adult,False,Escaping from aggressive fish.,['Barnacle'],6.0,2.032178342803546,1.6866221470797662,2.115456634149663,2.1476654013765732,2.909090909090909,2021-04-15,,,54
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,['Coral Fragment'],10.0,1.1590909090909092,1.46273355499131,2.095356593268804,1.2749018952852906,2.909090909090909,2021-04-15,,,55
u. olhanen.,male,adult,,Climbing onto submerged logs.,['Snail'],10.0,2.4545454545454546,2.5822284954960515,3.7148205995239607,2.5661625879685093,2.8181818181818183,2021-04-15,,,56
A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Hermit Crab']",5.0,1.1739369418332113,1.2614279788442142,1.8421419533908092,1.2432345254977633,2.727272727272727,2021-04-15,,,57
Ucides alvorensis,-,juvenile,,Interacting with small fish nearby.,['Barnacle'],4.0,0.9545454545454546,0.9794988168089066,1.3041001508089078,1.0416168864712754,2.8181818181818183,2021-04-15,,,58
A. Farensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Snail', 'Small Fish']",9.0,1.1826830253741178,1.3554934571751738,1.7079843037967521,1.2422370320356,2.8181818181818183,2021-04-15,,,59
u. olhanen.,male,adult,True,Retreating into burrow.,"['Sea Urchin', 'Sea Anemone']",8.0,5.7272727272727275,5.417177508678512,8.009904386531133,5.824507334353877,2.8181818181818183,2021-04-15,,,60
u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",9.0,0.3068114676606242,0.2451720507741174,0.29835619585542006,0.32399202636635627,2.6363636363636362,2021-04-15,,,61
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Anemone', 'Snail']",2.0,1.7727272727272727,1.8737861402078602,2.4866678906345667,1.931001724208374,2.8181818181818183,2021-04-15,,,62
Ucides alvorensis,female,pre_puberty,False,Shaking claws after contact.,['Polychaete Worm'],4.0,1.103386773302824,0.9434570117953792,1.3601917195174829,1.1960462164992232,2.8181818181818183,2021-04-15,,,63
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Barnacle', 'Sea Anemone', 'Mussel']",8.0,1.6363636363636365,1.5265776943450655,2.0492348875050133,1.7812554533164153,2.909090909090909,2021-04-15,,,64
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",5.0,2.4545454545454546,2.2437021105506556,3.2526608221934663,2.5724654847121657,2.8181818181818183,2021-04-15,,,65
U. olhanensis,female,juvenile,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Sponge']",4.0,0.7461573078151325,0.6803936265407435,0.9150980032517737,0.7815482778023122,2.727272727272727,2021-04-15,,,66
u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,['Coral Fragment'],9.0,1.5,1.554175664345655,2.317564000802587,1.5328559718094352,2.727272727272727,2021-04-15,,,67
u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Snail', 'Shrimp', 'Sea Sponge']",6.0,1.0537558056899854,1.0196193435909022,1.4923050447525639,1.138435056185603,2.8181818181818183,2021-04-15,,,68
U. olhanensis,female,adult,False,Half buried in sand.,"['Shrimp', 'Mussel', 'Jellyfish', 'Barnacle', 'Sea Anemone']",7.0,3.4347543459213115,3.8067615098506624,4.948786225269151,3.6618295580037783,2.727272727272727,2021-04-15,,,69
u. olhanen.,male,adult,True,Struggling with entangled seaweed.,"['Shrimp', 'Sea Anemone', 'Small Fish']",8.0,2.590909090909091,2.6399399084797763,3.942985329176399,2.6939741079735393,2.727272727272727,2021-04-15,,,70
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Small Fish', 'Barnacle']",8.0,1.9318181818181819,1.7913866406758003,2.298503610100082,2.0997732146490002,2.8181818181818183,2021-04-15,,,71
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Anemone']",6.0,2.5,2.4129317289214045,3.3446453223004853,2.690209451350115,2.8181818181818183,2021-04-15,,,72
u. olhanen.,female,adult,False,Feeding on small mollusks.,['Mussel'],5.0,2.973363118895823,3.194989581610162,3.923376267354755,3.173948808524695,2.727272727272727,2021-04-15,,,73
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Sea Star', 'Algae']",9.0,3.8181818181818183,3.4724364529987812,5.1312627890977,4.142037863160313,2.8181818181818183,2021-04-15,,,74
A farensis,female,sub_adult,False,Shaking claws after contact.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",8.0,2.7568278798349826,2.7184371246309684,3.4520481309048208,2.923689366136169,2.8181818181818183,2021-04-15,,,75
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",8.0,1.8181818181818181,2.0736394893142003,3.1046313941946306,1.859590455083466,2.8181818181818183,2021-04-15,,,76
u. olhanen.,female,adult,True,Rapid crossing of open sand.,"['Shrimp', 'Hermit Crab']",6.0,2.495556494694688,2.795838125578993,3.8025528502255863,2.5514845374348494,2.727272727272727,2021-04-15,,,77
A farensis,female,adult,True,Rapid claw movement while feeding.,"['Mussel', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",5.0,2.4309940951827755,2.4500786138770625,2.9856678243616517,2.4407364645582024,2.8181818181818183,2021-04-15,,,78
A. Farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",5.0,0.6136363636363636,0.614485443679166,0.7586943093288215,0.6211889627067289,2.909090909090909,2021-04-15,,,79
Ucides alvorensis,nan,pre_puberty,True,Exchanging antenna taps.,"['Sea Star', 'Sea Sponge', 'Small Fish']",6.0,1.9090909090909092,1.643411775685497,2.3429593569870892,2.0481394180483896,2.8181818181818183,2021-04-15,,,80
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,['Mussel'],3.0,1.2009833514506794,1.24619318151067,1.6906854797451443,1.316491702357971,2.909090909090909,2021-04-15,,,81
u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,['Crab (Other Species)'],9.0,0.75,0.8714824615192899,1.1838118534608275,0.8229636986038993,2.8181818181818183,2021-04-15,,,82
U. olhanensis,male,adult,,Social contact with other crabs.,"['Algae', 'Polychaete Worm', 'Shrimp']",5.0,2.0454545454545454,2.1709494601063537,2.945814978271627,2.053706381162502,2.8181818181818183,2021-04-15,,,83
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Snail', 'Hermit Crab']",6.0,2.727272727272727,2.504593072658777,3.2980355278172806,2.856528458458561,2.8181818181818183,2021-04-15,,,84
A. Farensis,male,pre_puberty,,Claw snapping in competition.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Urchin']",5.0,3.6818181818181817,4.354121531614925,5.426456849779954,3.7205731613402873,2.727272727272727,2021-04-15,,,85
Ucides alvorensis,female,sub_adult,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",3.0,1.840100279957518,1.5756870613135896,1.9204427878029753,1.8558392961497412,2.8181818181818183,2021-04-15,,,86
A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Jellyfish']",5.0,1.0213626108407823,1.1924852943914208,1.7084547006870603,1.1113041556523418,2.8181818181818183,2021-04-15,,,87
U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Jellyfish']",4.0,1.4318181818181819,1.703049662771128,2.215703298785417,1.489798374057749,2.909090909090909,2021-04-15,,,88
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Mussel', 'Sea Star', 'Polychaete Worm']",4.0,4.909090909090909,4.701941950251236,6.890443705086195,5.078928806004011,2.8181818181818183,2021-04-15,,,89
u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,['Mussel'],6.0,2.076378726710017,2.4411229089807587,3.3637728076310256,2.22290154379004,2.909090909090909,2021-04-15,,,90
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Polychaete Worm']",4.0,1.3685945591044761,1.6089317245423267,1.9599987357645885,1.393151165083806,2.727272727272727,2021-04-15,,,91
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Mussel', 'Shrimp']",6.0,1.0227272727272727,1.3276520448026636,1.833287376872331,1.1123607280740073,2.727272727272727,2021-04-15,,,92
A farensis,male,adult,,Searching for food in tidal pools.,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",6.0,7.090909090909091,7.094829628483689,9.255221002021585,7.491679437263541,2.727272727272727,2021-04-15,,,93
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",4.0,1.0754876129284094,1.3686517986828834,1.8246359518230875,1.1174495293618996,2.8181818181818183,2021-04-15,,,94
Ucides alvorensis,female,juvenile,True,Swimming short distance to escape.,"['Barnacle', 'Hermit Crab']",8.0,0.2807559124915207,0.2518765420360108,0.3102928535857466,0.3085603087156135,2.909090909090909,2021-04-15,,,95
U. olhanensis,male,adult,,Moving toward bait.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Snail']",6.0,1.5,1.5310987435974743,2.1634675351702373,1.5324433017974999,2.727272727272727,2021-04-15,,,96
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Snail', 'Coral Fragment']",6.0,3.3820825006380475,4.095894664873085,5.029275713759089,3.55242611868439,2.8181818181818183,2021-04-15,,,97
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Small Fish', 'Sea Star', 'Mussel']",6.0,0.8181818181818182,0.804576347904154,1.0708580108694568,0.8306466703937919,2.727272727272727,2021-04-15,,,98
U. olhanensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Star', 'Barnacle', 'Small Fish']",8.0,1.2860464667823182,1.564780178349305,2.2661312289111324,1.3769870623496554,2.727272727272727,2021-04-15,,,99
A. Farensis,female,juvenile,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Algae', 'Shrimp']",2.0,0.40206048418636586,0.37022154858518835,0.4566513421173031,0.41521404094064,2.8181818181818183,2021-04-15,,,100
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Algae', 'Shrimp', 'Sea Sponge', 'Small Fish']",5.0,1.0909090909090908,1.0382036808396253,1.5304576881870693,1.1426308595592731,2.8181818181818183,2021-04-15,,,101
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,['Polychaete Worm'],7.0,1.0430994559987439,1.3649198195916041,2.0144557610038336,1.1142474222186183,2.727272727272727,2021-04-15,,,102
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,['Sea Sponge'],2.0,0.4024973067651618,0.3996710599515725,0.5049251349475087,0.4027891971057463,2.909090909090909,2021-04-15,,,103
U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",7.0,2.6136363636363638,2.3938857709505044,3.3228424517322237,2.814801925066396,2.8181818181818183,2021-04-15,,,104
u. olhanen.,female,juvenile,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",6.0,1.6937382460199615,1.780809125802387,2.2754644965182775,1.7636005755044921,2.8181818181818183,2021-04-15,,,105
A farensis,male,juvenile,,Hiding under floating debris.,['Snail'],6.0,1.1363636363636365,0.8755743897993932,1.2525576481897747,1.1515176896413852,2.909090909090909,2021-04-15,,,106
U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,0.7709842518498586,0.6752144138330527,1.0051418239912333,0.7758987198332672,2.8181818181818183,2021-04-15,,,107
A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",6.0,2.6136363636363638,3.1303822343715835,4.524528093233763,2.723955090633152,3.0,2021-04-15,,,108
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Urchin']",6.0,2.727272727272727,2.3400426922807935,2.9845941472192705,2.76573883825176,2.8181818181818183,2021-04-15,,,109
A farensis,male,juvenile,True,Emerging cautiously from hiding.,"['Shrimp', 'Sea Star']",7.0,2.090909090909091,2.7593581166906933,3.3436978943303832,2.210368259680599,2.727272727272727,2021-04-15,,,110
u. olhanen.,female,sub_adult,True,Displaying dominance by lifting body.,"['Sea Urchin', 'Shrimp', 'Barnacle']",4.0,4.620755002900345,4.228758954218134,5.1041686281032925,4.984448861500716,2.909090909090909,2021-04-15,,,111
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Snail', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",6.0,3.2596623666431315,3.0014630429747893,3.8475057340798884,3.425961526963947,2.8181818181818183,2021-04-15,,,112
A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Mussel']",3.0,4.636363636363637,4.179382871237501,5.938261185918353,4.949242644389553,2.8181818181818183,2021-04-15,,,113
A. Farensis,male,pre_puberty,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Sponge']",5.0,1.8409090909090908,1.5940338460994428,2.0450163547265525,2.0248585803397003,2.8181818181818183,2021-04-15,,,114
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,['Snail'],9.0,1.3636363636363635,1.4664038805730835,1.8210277099696022,1.4286353508905132,2.727272727272727,2021-04-15,,,115
A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Sea Anemone', 'Small Fish', 'Snail', 'Mussel', 'Barnacle']",7.0,2.110835300516975,2.556202242188851,3.537928175578457,2.1752468858850063,2.8181818181818183,2021-04-15,,,116
A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Snail']",6.0,3.1818181818181817,3.8150290314680912,5.463328303850788,3.4270889473149455,2.909090909090909,2021-04-15,,,117
A farensis,male or female,juvenile,,Feeding on algae scraped from rocks.,"['Mussel', 'Sea Sponge', 'Barnacle', 'Snail', 'Sea Star']",8.0,1.6818181818181819,1.4656996399992226,1.9059049900453346,1.7141739937631613,2.909090909090909,2021-04-15,,,118
Ucides alvorensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",11.0,2.322476183173112,2.5577265211218214,3.495055296323906,2.373864615649542,2.909090909090909,2021-04-15,,,119
A. Farensis,male,pre_puberty,True,Resting under shell fragment.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Shrimp']",4.0,2.522727272727273,2.939358620289286,3.724261341931846,2.6891558407446556,2.727272727272727,2021-04-15,,,120
