,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,U. olhanensis,male,sub_adult,True,Claw snapping in competition.,"['Small Fish', 'Sea Star', 'Sea Sponge']",6.0,2.727272727272727,2.969050679706163,4.191783253874127,2.7590865544252456,2.8181818181818183,2021-07-18,,,10
11,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,['Snail'],3.0,4.204545454545454,3.5061820092239455,4.2110683407935845,4.40970657236226,2.727272727272727,2021-07-18,,,11
12,A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Algae']",5.0,0.4462686584920092,0.3894680810134689,0.5319065020318384,0.47531986691032146,2.8181818181818183,2021-07-18,,,12
13,u. olhanen.,nan,pre_puberty,,Climbing onto submerged logs.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Polychaete Worm']",3.0,1.1590909090909092,1.406790826123351,1.819292611209116,1.250645403764436,2.5454545454545454,2021-07-18,,,13
14,U. olhanensis,male,adult,,Using claws to dig into sediment.,['Coral Fragment'],4.0,6.545454545454546,7.017095717855169,10.446098601841355,6.781028516838532,2.6363636363636362,2021-07-18,,,14
15,u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Small Fish', 'Polychaete Worm']",9.0,0.939659222739364,0.7833487414700661,1.0748982398994806,1.0100454626328121,2.727272727272727,2021-07-18,,,15
16,A farensis,N/R,adult,,Sitting still blending with environment.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",8.0,4.2272727272727275,3.86550955959774,4.763286949701269,4.32055734629613,2.6363636363636362,2021-07-18,,,16
17,U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Sea Urchin', 'Small Fish', 'Sea Sponge']",6.0,0.6723757244140841,0.6134608747589024,0.8984751515675004,0.691491488743818,2.6363636363636362,2021-07-18,,,17
18,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Hermit Crab', 'Mussel', 'Sea Sponge', 'Sea Anemone']",6.0,3.0797057279177538,2.4356018166653213,3.0656396465192497,3.2345969602534974,2.727272727272727,2021-07-18,,,18
19,u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Snail', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",4.0,1.2025718338342537,1.4109283795512932,1.9227327721523286,1.284148826987109,2.6363636363636362,2021-07-18,,,19
20,u. olhanen.,male,juvenile,True,Territorial display against intruder.,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",11.0,1.0,1.363000035071742,1.9409493125642172,1.0359557596372326,2.727272727272727,2021-07-18,,,20
21,U. olhanensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Algae']",4.0,3.0654529290337496,2.5542699598317906,3.715523434943373,3.2325876983831647,2.727272727272727,2021-07-18,,,21
22,A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Barnacle', 'Sea Sponge', 'Polychaete Worm']",8.0,4.505061608184882,5.476583621781002,7.235269097249913,4.89081141590188,2.727272727272727,2021-07-18,,,22
23,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",6.0,5.568181818181818,5.857919396110324,7.488595657291265,5.846661278210948,2.8181818181818183,2021-07-18,,,23
24,u. olhanen.,male,juvenile,,Climbing vertical rock face.,['Algae'],4.0,0.7727272727272727,0.654711712298037,0.8275197654603538,0.8128495034752306,2.727272727272727,2021-07-18,,,24
25,Ucides alvorensis,-,pre_puberty,,Displaying dominance by lifting body.,"['Algae', 'Mussel', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",7.0,2.1818181818181817,1.934126259480155,2.474747548924153,2.3566705032370088,2.727272727272727,2021-07-18,,,25
26,A farensis, ,adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",5.0,4.363636363636363,4.004939760179562,5.8551789061900115,4.6856220033034655,2.6363636363636362,2021-07-18,,,26
27,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,['Polychaete Worm'],6.0,0.8772030115649614,0.9632478720769497,1.282685786462781,0.9441491338447339,2.5454545454545454,2021-07-18,,,27
28,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",8.0,2.3181818181818183,2.105276659133747,3.018585116600467,2.421765504153016,2.727272727272727,2021-07-18,,,28
29,A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Star', 'Small Fish', 'Shrimp', 'Snail']",4.0,2.727272727272727,2.5120004503259303,3.7295963779301,2.8724550016413106,2.727272727272727,2021-07-18,,,29
30,A. Farensis,male,adult,True,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Small Fish']",8.0,2.3181818181818183,2.202406225558716,3.2188443991703326,2.4910690936664417,2.5454545454545454,2021-07-18,,,30
31,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Shrimp'],3.0,3.6818181818181817,3.9598641913363846,4.932466999922254,3.7520674326648233,2.727272727272727,2021-07-18,,,31
32,U. olhanensis,female,sub_adult,False,Feeding on small crustaceans.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Small Fish']",11.0,2.4937655871515494,1.900028192599194,2.7588867813097475,2.592116806550274,2.727272727272727,2021-07-18,,,32
33,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Anemone', 'Barnacle']",9.0,1.3535847288330443,1.3665820745046933,1.7257679911087964,1.3618626478656664,2.6363636363636362,2021-07-18,,,33
34,Ucides alvorensis,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Barnacle', 'Jellyfish']",6.0,3.309423472079314,2.817107100327626,3.4703331240386786,3.411451364800737,2.6363636363636362,2021-07-18,,,34
35,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Algae', 'Coral Fragment', 'Polychaete Worm']",8.0,4.090909090909091,4.139821075620052,5.014899405738242,4.1322873216448635,2.727272727272727,2021-07-18,,,35
36,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Algae']",5.0,2.622025985495259,2.8280687188358455,4.105829805345907,2.8471565179177927,2.727272727272727,2021-07-18,,,36
37,A. Farensis,male,adult,,Resting in shaded rock crevice.,['Coral Fragment'],6.0,2.8636363636363638,2.726107042777274,3.5707920866139506,3.0829965052234383,2.6363636363636362,2021-07-18,,,37
38,A farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",4.0,0.5942620365177333,0.6376205225988776,0.8056237641493681,0.6416843297332832,2.8181818181818183,2021-07-18,,,38
39,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,['Jellyfish'],8.0,4.431818181818182,3.891238742096586,5.6338194872146286,4.60577332166539,2.727272727272727,2021-07-18,,,39
40,u. olhanen.,male,adult,True,Feeding on small mollusks.,"['Jellyfish', 'Small Fish']",10.0,3.8181818181818183,3.613863742094561,5.022137808677257,3.9638440842346068,2.6363636363636362,2021-07-18,,,40
41,A farensis,female,pre_puberty,False,Color changes during molting.,"['Algae', 'Hermit Crab', 'Mussel']",6.0,0.6489871349650661,0.7153917406550442,1.0077809470018086,0.6802408267746308,2.8181818181818183,2021-07-18,,,41
42,Ucides alvorensis,male,sub_adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Urchin']",3.0,3.0681818181818183,3.4220892537124783,5.081362429030392,3.198656511825565,2.6363636363636362,2021-07-18,,,42
43,Ucides alvorensis,male,sub_adult,,Stillness in cold water.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Coral Fragment']",11.0,4.090909090909091,3.9967006365759215,5.3522217236894996,4.458750469765372,2.727272727272727,2021-07-18,,,43
44,U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Coral Fragment']",9.0,2.1818181818181817,1.5969667914644878,2.290056894702953,2.368868449243239,2.6363636363636362,2021-07-18,,,44
45,U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Barnacle', 'Algae']",5.0,0.8181818181818182,0.8530722279707942,1.168777391969567,0.8984509426771712,2.6363636363636362,2021-07-18,,,45
46,A. Farensis,male,adult,,Feeding on small mollusks.,"['Sea Star', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",9.0,3.0,2.8263020060674275,3.6146046824260596,3.2753934012326167,2.6363636363636362,2021-07-18,,,46
47,A farensis,N/R,adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",8.0,3.5454545454545454,3.3695145383362943,4.917162566072341,3.7790538845882082,2.8181818181818183,2021-07-18,,,47
48,A farensis,male,pre_puberty,,Resting under shell fragment.,['Barnacle'],7.0,1.3636363636363635,1.075001796970556,1.417580996926259,1.426258324723384,2.5454545454545454,2021-07-18,,,48
49,U. olhanensis,male,adult,,Hiding under floating debris.,"['Jellyfish', 'Barnacle']",4.0,4.090909090909091,4.242816947746874,5.146281582509909,4.2868369913327475,2.5454545454545454,2021-07-18,,,49
50,u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,['Coral Fragment'],6.0,0.7928990417996857,0.5647171557190859,0.7377795672601877,0.8015583141714699,2.909090909090909,2021-07-18,,,50
51,Ucides alvorensis,-,adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Barnacle', 'Snail', 'Algae']",6.0,1.7727272727272727,1.626314093743577,2.0586031141847734,1.9191434329512014,2.6363636363636362,2021-07-18,,,51
52,u. olhanen.,female,adult,False,Searching for mates at twilight.,['Sea Star'],5.0,4.709054763968793,4.6536499686209964,5.62325665171055,5.151977966079534,2.8181818181818183,2021-07-18,,,52
53,A farensis,female,adult,False,Exchanging antenna taps.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",6.0,3.4438588870920315,3.584459893135445,5.09690027272398,3.642849819865894,2.5454545454545454,2021-07-18,,,53
54,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish', 'Shrimp']",11.0,2.551575422633981,2.03900565146528,2.5175617988430585,2.654566823607561,2.5454545454545454,2021-07-18,,,54
55,A. Farensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Jellyfish']",8.0,2.272727272727273,2.516522870909027,3.770049794678165,2.329622678713673,2.727272727272727,2021-07-18,,,55
56,U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Anemone']",4.0,0.42636732748254824,0.4106213970795147,0.4991238066270702,0.4578654809863893,2.727272727272727,2021-07-18,,,56
57,A farensis,female,adult,False,Scavenging near tidal pools.,['Sea Anemone'],7.0,4.235526254048466,5.038526698976832,6.9794163561359275,4.318927829244515,2.4545454545454546,2021-07-18,,,57
58,U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Algae', 'Snail', 'Sea Urchin', 'Shrimp']",5.0,2.21524953200378,2.5616609584251653,3.7446508099065947,2.290430090568089,2.727272727272727,2021-07-18,,,58
59,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish']",9.0,4.277153908359279,3.6988640036047844,5.352109493136688,4.4164632366502,2.727272727272727,2021-07-18,,,59
60,U. olhanensis,male,adult,True,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",5.0,4.090909090909091,4.383163292497515,5.32868508671222,4.176489355867885,2.727272727272727,2021-07-18,,,60
61,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Polychaete Worm', 'Snail']",11.0,1.434790916973528,1.3500624827395287,1.7118791938290838,1.5683660775609918,2.6363636363636362,2021-07-18,,,61
62,A farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Barnacle', 'Small Fish']",6.0,1.1247226129034795,1.6197306265880669,2.3356342445643956,1.135625281973037,2.727272727272727,2021-07-18,,,62
63,A farensis,female,juvenile,True,Inspecting discarded crab shell.,"['Barnacle', 'Crab (Other Species)']",3.0,1.5376367749464563,1.1773320281017614,1.6016183954837115,1.5684301931617837,2.727272727272727,2021-07-18,,,63
64,A farensis,male,adult,,Stillness in cold water.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",8.0,4.636363636363637,4.407826057081193,6.391236434840371,4.931729407340773,2.6363636363636362,2021-07-18,,,64
65,Ucides alvorensis,male or female,pre_puberty,,Using claws to dig into sediment.,['Algae'],7.0,1.2272727272727273,1.3965371295819957,1.7487204745082168,1.2535751595641773,2.727272727272727,2021-07-18,,,65
66,A. Farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Snail', 'Algae', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8.0,1.00186898565504,1.2364500059318018,1.4895598015533194,1.07069284649189,2.727272727272727,2021-07-18,,,66
67,A farensis,male,adult,,Picking algae from rock surface.,"['Hermit Crab', 'Barnacle']",4.0,1.0909090909090908,1.1039806124720217,1.425089505641205,1.1815533627930956,2.5454545454545454,2021-07-18,,,67
68,U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Algae', 'Crab (Other Species)', 'Barnacle']",9.0,0.5909090909090909,0.5783748698135794,0.7775108199880703,0.6132232642084473,2.8181818181818183,2021-07-18,,,68
69,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,['Algae'],3.0,2.090909090909091,2.7477989066024264,3.799833181189895,2.214062843425091,2.727272727272727,2021-07-18,,,69
70,u. olhanen.,male,adult,True,Resting in shaded rock crevice.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",7.0,6.545454545454546,7.002936641684728,8.833085929845604,6.773243978178889,2.727272727272727,2021-07-18,,,70
71,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Snail', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",3.0,0.9894682357116512,1.1631682015627574,1.6922368549714535,1.0862209406183798,2.6363636363636362,2021-07-18,,,71
72,A farensis,N/R,sub_adult,,Defensive posture when approached.,['Snail'],5.0,4.431818181818182,5.209377095579201,7.486238866745494,4.658264302801995,2.5454545454545454,2021-07-18,,,72
73,Ucides alvorensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Algae', 'Sea Star']",6.0,1.0909090909090908,1.2516566092780443,1.8683174604544113,1.1257297372524282,2.727272727272727,2021-07-18,,,73
74,Ucides alvorensis,-,adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Barnacle']",8.0,4.2272727272727275,4.100785502242158,5.848593587705554,4.278385445943175,2.727272727272727,2021-07-18,,,74
75,A farensis,female,adult,False,Color changes during molting.,['Coral Fragment'],5.0,1.5333972306199544,1.5331437406633297,2.0857022270280914,1.6423152541886514,2.6363636363636362,2021-07-18,,,75
76,A farensis,male,juvenile,,Swimming short distance to escape.,"['Hermit Crab', 'Mussel']",7.0,0.45454545454545453,0.3546166538842238,0.47621689613941326,0.4570055745375242,2.8181818181818183,2021-07-18,,,76
77,U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",9.0,1.6818181818181819,1.497127199329946,2.0882506380577905,1.7871915866469654,2.6363636363636362,2021-07-18,,,77
78,A. Farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Snail', 'Small Fish', 'Polychaete Worm']",5.0,2.2334201848352553,1.8262321336976426,2.1924011624018935,2.2401611745430907,2.727272727272727,2021-07-18,,,78
79,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Sponge', 'Snail', 'Polychaete Worm', 'Jellyfish']",8.0,3.276285682067835,3.088536389072056,4.04864407591813,3.4181134656093124,2.6363636363636362,2021-07-18,,,79
80,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,['Crab (Other Species)'],5.0,1.000058425994805,1.2287229888414697,1.7348354453951864,1.0794620955057062,2.727272727272727,2021-07-18,,,80
81,u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Shrimp', 'Snail', 'Algae']",3.0,2.590909090909091,3.357816034651707,4.961288015260583,2.5965662079962537,2.727272727272727,2021-07-18,,,81
82,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",5.0,1.4318181818181819,1.1912247435404113,1.4904659109200822,1.5615724892733767,2.6363636363636362,2021-07-18,,,82
83,u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Snail', 'Sea Sponge', 'Mussel', 'Sea Urchin']",7.0,1.2727272727272727,1.256760828034107,1.6961304585170611,1.3230565302872852,2.6363636363636362,2021-07-18,,,83
84,U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Sea Anemone', 'Small Fish']",10.0,1.9090909090909092,2.2011013312351744,2.676217963283719,2.0478499397865737,2.6363636363636362,2021-07-18,,,84
85,A. Farensis,male,sub_adult,,Hiding under seagrass blades.,['Sea Sponge'],7.0,3.8636363636363638,4.364581755945391,6.306099837361746,3.904070271845885,2.6363636363636362,2021-07-18,,,85
86,A farensis,female,pre_puberty,False,Moving toward bait.,"['Jellyfish', 'Crab (Other Species)']",5.0,1.0494447677095666,1.2695970941545738,1.6363147596338055,1.1433466612183751,2.6363636363636362,2021-07-18,,,86
87,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Mussel', 'Crab (Other Species)', 'Sea Star']",4.0,3.8181818181818183,3.8835982379079628,4.682284232418137,3.8999852438027074,2.727272727272727,2021-07-18,,,87
88,U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,['Algae'],6.0,1.2036227219896676,1.305999801349581,1.6005767721480202,1.2792353376946102,2.4545454545454546,2021-07-18,,,88
89,A farensis,female,juvenile,False,Moving in groups.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",5.0,1.061449316159217,1.3659842673108078,1.7416826986326013,1.1564701046811143,2.6363636363636362,2021-07-18,,,89
90,A. Farensis,male,juvenile,True,Slow movement near seagrass patches.,['Small Fish'],8.0,1.2727272727272727,1.5694737116750763,2.034937508472562,1.3335568749526765,2.5454545454545454,2021-07-18,,,90
91,A. Farensis,male,adult,,Claw snapping at diver.,"['Small Fish', 'Algae', 'Mussel']",7.0,8.318181818181818,9.138604708430195,11.762936763468371,8.837477846748627,2.727272727272727,2021-07-18,,,91
92,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",5.0,2.9545454545454546,3.5453512958304287,4.526182431560511,3.076408758249747,2.5454545454545454,2021-07-18,,,92
93,U. olhanensis,male,juvenile,,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Sea Anemone']",6.0,2.1363636363636362,2.8577312394107746,3.488939954250632,2.187376632572559,2.727272727272727,2021-07-18,,,93
94,u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",7.0,2.3863636363636362,1.851244897131837,2.5849420063681845,2.5313637144170045,2.8181818181818183,2021-07-18,,,94
95,A farensis,male,adult,,Displaying dominance by lifting body.,['Sea Sponge'],5.0,7.7727272727272725,7.336625113591764,9.862291467085333,8.314808001971029,2.727272727272727,2021-07-18,,,95
96,u. olhanen.,nan,juvenile,,Claw snapping in competition.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Algae', 'Sea Urchin']",7.0,0.9545454545454546,0.5782483305046834,0.7939560103669152,0.9654997826491272,2.6363636363636362,2021-07-18,,,96
97,A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Mussel', 'Algae', 'Snail', 'Jellyfish', 'Crab (Other Species)']",5.0,1.7045454545454546,2.1515972363509457,2.710386132403297,1.7975252165924587,2.727272727272727,2021-07-18,,,97
98,A farensis,male,sub_adult,,Picking detritus from seabed.,"['Small Fish', 'Mussel']",6.0,2.6136363636363638,2.8200277034138823,3.8425351922648274,2.7369234947245524,2.6363636363636362,2021-07-18,,,98
99,A farensis,male,sub_adult,,Exchanging antenna taps.,['Coral Fragment'],3.0,1.25,1.1649244539192116,1.5250707430740065,1.3141360667441189,2.6363636363636362,2021-07-18,,,99
100,A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Barnacle', 'Jellyfish']",8.0,2.887805715953569,2.981239353933104,3.655691586585961,3.038757212276542,2.727272727272727,2021-07-18,,,100
101,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Jellyfish', 'Barnacle']",4.0,2.4716490869947205,2.092850393112406,2.789954269862707,2.4720658145351093,2.727272727272727,2021-07-18,,,101
102,A farensis,male,adult,,Climbing submerged rocks.,['Sea Sponge'],5.0,6.545454545454546,6.404605792170495,8.37763771633779,7.081154003209523,2.5454545454545454,2021-07-18,,,102
103,u. olhanen.,male,sub_adult,,Moving in groups.,"['Snail', 'Hermit Crab']",6.0,4.204545454545454,3.5433613728716207,4.616831019004788,4.303825712882006,2.727272727272727,2021-07-18,,,103
104,u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Polychaete Worm'],5.0,3.6818181818181817,3.5056842492035893,4.556059593988244,3.8523563615838117,2.8181818181818183,2021-07-18,,,104
105,A. Farensis,female,sub_adult,False,Struggling with entangled seaweed.,['Coral Fragment'],9.0,2.316582189625027,3.064264504354381,4.037630596777509,2.5326533115084797,2.6363636363636362,2021-07-18,,,105
106,A farensis,male or female,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Mussel']",5.0,1.5,1.4550723132612986,1.9001377920233031,1.5700831879772918,2.8181818181818183,2021-07-18,,,106
107,u. olhanen.,female,adult,False,Claw snapping in competition.,['Barnacle'],8.0,4.9707041379340975,4.4917576754403195,6.586596889968096,4.979474660788029,2.6363636363636362,2021-07-18,,,107
108,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Mussel']",9.0,1.973100164766886,2.3664779014326607,3.4889950180888745,2.146749866035398,2.727272727272727,2021-07-18,,,108
109,A farensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Sea Star']",3.0,4.636363636363637,4.27364116809856,5.451197893160043,4.666532918277155,2.5454545454545454,2021-07-18,,,109
110,A farensis,female,juvenile,False,Moving toward bait.,"['Barnacle', 'Mussel', 'Snail', 'Algae', 'Jellyfish']",5.0,1.601018880173121,0.9650013122409941,1.3243443670993225,1.7222453337586507,2.5454545454545454,2021-07-18,,,110
111,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",5.0,2.0803299123084082,1.7731094985510596,2.534845015594125,2.1543842903421417,2.6363636363636362,2021-07-18,,,111
112,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Small Fish', 'Snail', 'Crab (Other Species)']",9.0,1.0086446195934895,1.5346829675163618,2.236279456606229,1.0469817059923452,2.6363636363636362,2021-07-18,,,112
113,U. olhanensis,male,adult,,Scavenging near tidal pools.,['Shrimp'],9.0,4.090909090909091,4.1848996370762634,5.066340886505819,4.466426052758945,2.727272727272727,2021-07-18,,,113
114,u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Jellyfish', 'Snail', 'Polychaete Worm']",7.0,1.9772727272727273,1.7331068031433496,2.267185982208747,2.079693339631426,2.727272727272727,2021-07-18,,,114
115,A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",5.0,1.9772727272727273,2.495868435148712,3.2699328893222126,2.1125437952771238,2.727272727272727,2021-07-18,,,115
116,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",10.0,0.6818181818181818,0.6728287338837999,0.8601618438894075,0.697080808966724,2.5454545454545454,2021-07-18,,,116
117,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Star']",5.0,2.1818181818181817,1.9850883312184913,2.626771819602344,2.362477015213007,2.5454545454545454,2021-07-18,,,117
118,u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Snail', 'Sea Sponge']",4.0,0.8863636363636364,0.7276393881489521,1.0203121178031889,0.9057372230473891,2.6363636363636362,2021-07-18,,,118
