species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",9.0,2.350710415927699,2.6813479090495433,3.357784472252256,2.4535879819000934,2.727272727272727,2021-07-18,,,45
,male,pre_puberty,U. olhanensis,,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Sea Anemone']",10.0,3.409090909090909,2.459040734649769,3.5194846885980335,3.7283578638744683,2.727272727272727,2021-07-18,,,46
,male,sub_adult,A farensis,,Climbing vertical rock face.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",7.0,2.5,2.340679416619925,3.043964794634419,2.7317074936690333,2.5454545454545454,2021-07-18,,,47
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,"['Algae', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Small Fish']",6.0,1.1363636363636365,1.3522263175604978,1.9609190864192785,1.2499040428830475,2.909090909090909,2021-07-18,,,48
,female,juvenile,A farensis,False,Resting in shaded rock crevice.,"['Jellyfish', 'Small Fish']",5.0,1.6498080909643384,1.5449203582865563,2.058034038387238,1.659182290215437,2.5454545454545454,2021-07-18,,,49
,male,adult,A. Farensis,True,Resting under shell fragment.,['Sea Urchin'],7.0,1.9090909090909092,1.826628016320406,2.3237226091542706,2.0642881434481484,2.6363636363636362,2021-07-18,,,50
,male,adult,U. olhanensis,,Searching for food in tidal pools.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Snail']",5.0,0.8181818181818182,0.8495959046161258,1.1782673574545,0.8691157983294768,2.727272727272727,2021-07-18,,,51
,female,adult,u. olhanen.,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",11.0,4.211228601746269,4.146235372223358,5.6438083004487405,4.477955520112791,2.727272727272727,2021-07-18,,,52
,female,juvenile,A farensis,False,Moving toward bait.,"['Sea Sponge', 'Barnacle']",6.0,0.7777699837751203,0.9692067148536924,1.38709781340087,0.8533998618634029,2.727272727272727,2021-07-18,,,53
,N/R,sub_adult,Ucides alvorensis,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin']",8.0,5.113636363636363,5.831201761652494,8.296940840832299,5.396600079698954,2.727272727272727,2021-07-18,,,54
,male,sub_adult,u. olhanen.,,Feeding on algae scraped from rocks.,['Snail'],7.0,2.272727272727273,2.3971953273959232,2.936417273542806,2.3777652782333343,2.6363636363636362,2021-07-18,,,55
,-,juvenile,u. olhanen.,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",7.0,1.8636363636363635,1.198700251958054,1.7952734544120128,1.8923155054522562,2.6363636363636362,2021-07-18,,,56
,male,sub_adult,A. Farensis,,Pausing frequently during exploration.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Algae']",7.0,3.75,3.7713880312484465,5.231941609821962,3.98034750441026,2.4545454545454546,2021-07-18,,,57
,female,sub_adult,Ucides alvorensis,False,Climbing vertical rock face.,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Shrimp']",3.0,3.575398486139123,3.2506361673665354,4.326639161587479,3.584600373850206,2.8181818181818183,2021-07-18,,,58
,male,adult,U. olhanensis,,Color changes during molting.,"['Algae', 'Crab (Other Species)']",6.0,4.636363636363637,5.067148410746279,6.767556749344724,4.664886184187029,2.6363636363636362,2021-07-18,,,59
,female,pre_puberty,A farensis,False,Moving sideways along sandy bottom.,"['Barnacle', 'Shrimp', 'Algae', 'Sea Star']",6.0,1.3195866704347372,1.1209032771698586,1.4441484487080085,1.3526338746042454,2.5454545454545454,2021-07-18,,,60
,female,sub_adult,U. olhanensis,False,Vibrating antennae in water currents.,['Barnacle'],3.0,2.7970877606105744,3.8249987380238313,5.631342433307363,2.9511850791122485,2.727272727272727,2021-07-18,,,61
,female,juvenile,u. olhanen.,False,Feeding on detritus in shallow water.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",6.0,0.5451720534374241,0.7348498307408444,1.080652452074327,0.5821107481064567,2.6363636363636362,2021-07-18,,,62
,male,juvenile,A. Farensis,,Stillness in cold water.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,0.8181818181818182,0.8998208707370631,1.2351446609618935,0.8596606375748866,2.6363636363636362,2021-07-18,,,63
,male,adult,A farensis,,Defensive posture when approached.,"['Hermit Crab', 'Barnacle', 'Sea Sponge', 'Shrimp']",8.0,7.5,7.812208919962798,11.599602939628872,8.000642085946653,2.5454545454545454,2021-07-18,,,64
,male,adult,A farensis,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Snail', 'Shrimp']",7.0,1.7727272727272727,1.9390927518976353,2.8883836724417744,1.7968746476758992,2.3636363636363638,2021-07-18,,,65
,female,adult,A. Farensis,False,Hiding in sandy burrow.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star']",9.0,2.24625415980661,2.325913657964254,3.378465992668883,2.2959831831980413,2.4545454545454546,2021-07-18,,,66
,male,sub_adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",6.0,4.886363636363637,4.892073511415851,6.964863838927051,5.209075727097396,2.5454545454545454,2021-07-18,,,67
,male,adult,A. Farensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment']",10.0,9.0,9.052472012580964,13.334987230542403,9.314821619936016,2.5454545454545454,2021-07-18,,,68
,male,sub_adult,A farensis,,Searching for food in tidal pools.,['Algae'],5.0,1.3636363636363635,1.4978588956978394,2.0121556912375342,1.472165710265103,2.6363636363636362,2021-07-18,,,69
,male,adult,u. olhanen.,True,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Star', 'Hermit Crab']",4.0,5.318181818181818,5.074587676512222,7.314034594563416,5.3346832816497844,2.727272727272727,2021-07-18,,,70
,male,sub_adult,A farensis,,Feeding on small mollusks.,"['Mussel', 'Sea Anemone', 'Snail', 'Small Fish', 'Polychaete Worm']",6.0,0.6818181818181818,0.5727772557091451,0.7794008049888927,0.6985221579419385,2.727272727272727,2021-07-18,,,71
,male,adult,u. olhanen.,,Searching for food in tidal pools.,"['Barnacle', 'Sea Sponge']",9.0,4.090909090909091,4.18937346071587,5.405740110879979,4.305126695639128,2.727272727272727,2021-07-18,,,72
,male,pre_puberty,A farensis,,Guarding eggs under abdominal flap.,['Polychaete Worm'],7.0,0.75,0.6212369352313499,0.8708127167872498,0.7921671747546258,2.4545454545454546,2021-07-18,,,73
,female,juvenile,A farensis,False,Scavenging near tidal pools.,['Barnacle'],3.0,0.2711814082862473,0.3742312716736555,0.5243034599427328,0.2720223166155076,2.6363636363636362,2021-07-18,,,74
,male,pre_puberty,A farensis,,Color changes during molting.,"['Shrimp', 'Jellyfish']",3.0,0.5454545454545454,0.5141301645834062,0.7228155049035867,0.577791202939282,2.727272727272727,2021-07-18,,,75
, ,sub_adult,U. olhanensis,,Dragging shell fragment backward.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Snail', 'Barnacle']",6.0,3.8636363636363638,4.161572080253421,5.60324136456805,4.19975858056958,2.727272727272727,2021-07-18,,,76
,male,sub_adult,A farensis,,Retreating into burrow.,"['Snail', 'Polychaete Worm']",6.0,3.977272727272727,3.856865064687751,5.1569075036113645,4.2672226018851225,2.727272727272727,2021-07-18,,,77
,female,sub_adult,A farensis,False,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Small Fish']",6.0,1.2014478742973758,1.1826545935416262,1.716441476809586,1.21648213984388,2.6363636363636362,2021-07-18,,,78
,female,juvenile,A farensis,False,Hiding under seagrass blades.,"['Sea Star', 'Sea Sponge']",3.0,1.5008697423102577,1.2077758220467738,1.668588161688784,1.6251629704173398,2.727272727272727,2021-07-18,,,79
,female,adult,u. olhanen.,False,Pausing frequently during exploration.,['Algae'],6.0,1.9085293970607025,2.028567250632469,2.5000357615239377,2.083415956236868,2.5454545454545454,2021-07-18,,,80
,female,juvenile,U. olhanensis,False,Half buried in sand.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",4.0,0.20715608275459685,0.14560790249647138,0.21210339598607933,0.20926494918065697,2.6363636363636362,2021-07-18,,,81
,male,sub_adult,u. olhanen.,,Rapid claw movement while feeding.,"['Sea Sponge', 'Small Fish', 'Shrimp']",7.0,2.727272727272727,2.6242699475623215,3.366739470325472,2.786722021812799,2.6363636363636362,2021-07-18,,,82
,female,sub_adult,u. olhanen.,False,Half buried in sand.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",8.0,0.8663236585462853,0.7662670384890358,1.0924174766935713,0.8876788751269754,2.8181818181818183,2021-07-18,,,83
,female,sub_adult,A farensis,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",5.0,0.8157236486102292,1.072390394914632,1.5832272766408864,0.8339708131582809,2.727272727272727,2021-07-18,,,84
,male,pre_puberty,A farensis,,Resting in shaded rock crevice.,"['Snail', 'Sea Star', 'Algae', 'Sea Urchin']",8.0,3.2045454545454546,3.252560061604507,4.092364796951841,3.2574994709505103,2.5454545454545454,2021-07-18,,,85
,female,adult,u. olhanen.,True,Shaking claws after contact.,"['Sea Star', 'Sea Anemone']",7.0,1.9353758500584741,1.9949563332932143,2.771717479925181,2.0224226830157304,2.6363636363636362,2021-07-18,,,86
,female,juvenile,A. Farensis,True,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",6.0,0.48344465817169147,0.4662261829675273,0.6851858024116024,0.4914094145432815,2.4545454545454546,2021-07-18,,,87
,female,sub_adult,A farensis,False,Social contact with other crabs.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",10.0,3.151600938428033,3.621227085536245,5.378747419018948,3.256844208679995,2.8181818181818183,2021-07-18,,,88
,male,juvenile,A farensis,,Waving claws rhythmically.,"['Polychaete Worm', 'Algae', 'Sea Star']",10.0,1.1818181818181819,1.5915301286994208,2.2872433054140004,1.192521347971202,2.6363636363636362,2021-07-18,,,89
,male,pre_puberty,Ucides alvorensis,True,Slow movement near seagrass patches.,"['Mussel', 'Barnacle', 'Small Fish']",5.0,2.590909090909091,3.093011004075773,4.292513941237568,2.6404306544098692,2.6363636363636362,2021-07-18,,,90
,male,juvenile,u. olhanen.,,Searching for mates at twilight.,"['Hermit Crab', 'Small Fish', 'Snail', 'Shrimp', 'Polychaete Worm']",9.0,1.9090909090909092,1.2501490659956347,1.7510100702657239,1.9483580420841335,2.6363636363636362,2021-07-18,,,91
,male,sub_adult,u. olhanen.,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Small Fish']",7.0,0.5681818181818182,0.4980906146259673,0.7072414822733143,0.591662028852681,2.727272727272727,2021-07-18,,,92
,female,adult,A farensis,False,Mating behavior with antenna touching.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",6.0,5.522929331838031,6.40249139801119,7.97521292948507,5.861850590370057,2.6363636363636362,2021-07-18,,,93
,male,adult,U. olhanensis,,Climbing vertical rock face.,['Polychaete Worm'],7.0,4.5,4.3074266552861245,5.40007543962311,4.614463573505801,2.6363636363636362,2021-07-18,,,94
,female,pre_puberty,u. olhanen.,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Mussel']",5.0,1.337830633130334,1.7769902700390474,2.5221155124398162,1.4023416101439865,2.727272727272727,2021-07-18,,,95
, ,adult,A. Farensis,,Claw waving directed at nearby crab.,"['Barnacle', 'Polychaete Worm']",6.0,5.181818181818182,4.868613817370174,6.723649072626103,5.32660976255645,2.5454545454545454,2021-07-18,,,96
,male,sub_adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Small Fish', 'Mussel']",4.0,5.2272727272727275,5.257177521967692,7.10560144896145,5.544095203849273,2.6363636363636362,2021-07-18,,,97
,female,sub_adult,u. olhanen.,False,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Urchin']",7.0,0.5055173470816786,0.38690856768198567,0.516994102502723,0.5479754591910438,2.727272727272727,2021-07-18,,,98
,female,juvenile,U. olhanensis,True,Hiding in sandy burrow.,"['Sea Star', 'Polychaete Worm']",5.0,0.6053025569358816,0.6289170756632528,0.9409598115678267,0.6138177392975191,2.727272727272727,2021-07-18,,,99
,male,adult,A farensis,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",10.0,6.2727272727272725,6.444268805356244,8.786256067869164,6.560891949091765,2.727272727272727,2021-07-18,,,100
,male,sub_adult,u. olhanen.,,Resting under shell fragment.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)']",9.0,3.8636363636363638,3.6792395898522745,4.673435206096235,4.0223350876160735,2.5454545454545454,2021-07-18,,,101
,female,adult,U. olhanensis,False,Pausing frequently during exploration.,"['Algae', 'Snail', 'Barnacle', 'Small Fish', 'Polychaete Worm']",6.0,2.9819020355399988,2.7673229086142155,3.8202963431221706,3.264396985653417,2.5454545454545454,2021-07-18,,,102
,male,adult,u. olhanen.,,Retreating quickly from shadow.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Algae']",7.0,3.272727272727273,3.3840732699672462,4.75479476256728,3.4035946629870377,2.6363636363636362,2021-07-18,,,103
,female,sub_adult,U. olhanensis,False,Moving toward bait.,['Sea Urchin'],7.0,3.183284633601245,3.1556810113716125,4.273959561251306,3.4169396880856833,2.6363636363636362,2021-07-18,,,104
,female,juvenile,A farensis,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",8.0,0.4291624450662584,0.3117797671247002,0.44514286383880414,0.4378518239967057,2.6363636363636362,2021-07-18,,,105
,female,sub_adult,u. olhanen.,False,Shaking claws after contact.,['Shrimp'],5.0,5.542696368907763,5.170714272434483,6.851346779127519,5.721117482143983,2.5454545454545454,2021-07-18,,,106
,male,sub_adult,U. olhanensis,,Interacting with small fish nearby.,['Sea Sponge'],6.0,3.977272727272727,4.511442151294445,6.335857926726149,4.2102468915025995,2.6363636363636362,2021-07-18,,,107
,female,sub_adult,A farensis,False,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Star']",7.0,4.3936566028974084,3.8284672665308888,5.25583545737878,4.828158872796537,2.727272727272727,2021-07-18,,,108
,female,adult,u. olhanen.,False,Retreating quickly from shadow.,"['Barnacle', 'Coral Fragment']",8.0,2.300334495190137,2.7554230411679304,4.049119511541895,2.337393265111515,2.727272727272727,2021-07-18,,,109
,male,juvenile,Ucides alvorensis,True,Feeding on small mollusks.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Sea Anemone', 'Snail']",6.0,1.2272727272727273,1.3347435068320914,1.9138006334451931,1.2569362628488026,2.5454545454545454,2021-07-18,,,110
,male,sub_adult,A farensis,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Anemone']",6.0,2.840909090909091,3.0915974434444156,4.320261530163841,2.974957560178774,2.5454545454545454,2021-07-18,,,111
,female,adult,u. olhanen.,False,Stillness in cold water.,"['Snail', 'Sea Anemone', 'Sea Star']",9.0,5.919444822928988,5.91875584205533,7.193454309661988,6.255714384387093,2.6363636363636362,2021-07-18,,,112
,female,adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",6.0,4.558746186030375,5.234608936170282,6.3146230785847255,4.8715651367574155,2.6363636363636362,2021-07-18,,,113
,female,pre_puberty,u. olhanen.,False,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone']",5.0,0.6515438000468716,0.4642813775884171,0.6589724860334347,0.6574190075849693,2.5454545454545454,2021-07-18,,,114
,male,adult,A. Farensis,,Hiding beneath rocks.,"['Snail', 'Crab (Other Species)', 'Mussel']",8.0,7.636363636363637,7.01914203395263,9.009656546294353,7.925588386455632,2.5454545454545454,2021-07-18,,,115
,male,sub_adult,A. Farensis,,Hiding under seagrass blades.,"['Sea Star', 'Snail', 'Jellyfish']",7.0,6.136363636363637,6.375600539455788,7.787175209931411,6.51565939575529,2.5454545454545454,2021-07-18,,,116
,male,sub_adult,u. olhanen.,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Algae', 'Sea Star']",9.0,1.0227272727272727,0.8192910636721227,1.0002689835091334,1.0856638577608484,2.8181818181818183,2021-07-18,,,117
,female,pre_puberty,U. olhanensis,False,Half buried in sand.,"['Coral Fragment', 'Small Fish', 'Mussel', 'Sea Sponge']",6.0,0.5588413172419527,0.5106201982726405,0.6977568058779662,0.6101372399501649,2.727272727272727,2021-07-18,,,118
,female,juvenile,u. olhanen.,True,Moving in groups.,"['Sea Urchin', 'Jellyfish']",5.0,1.2168505714835829,0.8017857246537698,0.9815621029196653,1.271451806301731,2.5454545454545454,2021-07-18,,,119
