species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,male,pre_puberty,,Color changes during molting.,['Snail'],6.0,1.7727272727272727,2.074345908797296,2.593579096421823,1.8844283029469147,2.8181818181818183,2021-07-18,,,19
A farensis,male,pre_puberty,True,Swimming short distance to escape.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",6.0,1.1590909090909092,0.9751490327720856,1.3708938630289456,1.2597986208156458,2.6363636363636362,2021-07-18,,,20
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Small Fish']",4.0,3.060773762671214,3.2736866966012688,4.887720587485094,3.357511785140696,2.5454545454545454,2021-07-18,,,21
A farensis,female,sub_adult,False,Sitting still blending with environment.,['Hermit Crab'],7.0,1.9989110640185581,1.5496334105365273,2.3133942116046335,2.126646563844497,2.727272727272727,2021-07-18,,,22
U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Sea Urchin']",7.0,1.9002983129311894,2.1074806742571415,2.9432692108698792,2.0514803914847035,2.727272727272727,2021-07-18,,,23
A farensis,-,juvenile,,Camouflaging with surrounding mud.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",6.0,0.4090909090909091,0.557632532704033,0.8305548396851713,0.4121825791444806,2.6363636363636362,2021-07-18,,,24
Ucides alvorensis,male or female,pre_puberty,,Moving toward bait.,['Small Fish'],9.0,1.3636363636363635,1.6168760089326633,2.2534132164857876,1.3637849236508335,2.6363636363636362,2021-07-18,,,25
A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Sea Sponge', 'Hermit Crab']",5.0,0.36363636363636365,0.4317274335804134,0.6051109175036365,0.37147131688108365,2.4545454545454546,2021-07-18,,,26
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Snail', 'Mussel']",7.0,1.1363636363636365,0.9096117918226377,1.247568671778606,1.245579059128734,2.727272727272727,2021-07-18,,,27
Ucides alvorensis,male or female,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Jellyfish', 'Mussel']",5.0,4.318181818181818,4.156146418073289,5.245348316033154,4.543627589311495,2.727272727272727,2021-07-18,,,28
A. Farensis,male,adult,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Snail', 'Mussel']",7.0,2.4545454545454546,2.212782542018655,3.249491511289142,2.45472804877499,2.8181818181818183,2021-07-18,,,29
U. olhanensis,male,adult,True,Climbing vertical rock face.,['Polychaete Worm'],6.0,4.2272727272727275,3.9270957272234877,4.84000864488042,4.374052127792773,2.727272727272727,2021-07-18,,,30
A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Mussel', 'Algae', 'Sea Urchin']",3.0,1.5338294412975702,2.0392665179072424,2.5461424351275532,1.634171025481722,2.727272727272727,2021-07-18,,,31
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Jellyfish']",6.0,5.681818181818182,4.694711183813533,6.2389051475794055,6.156609607778335,2.5454545454545454,2021-07-18,,,32
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Sea Urchin']",5.0,5.286288765027451,4.461582352157388,6.528340736187577,5.6449332122275795,2.5454545454545454,2021-07-18,,,33
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",10.0,0.6528251117619498,0.6361599518950883,0.8507268878266668,0.6864072990241252,2.6363636363636362,2021-07-18,,,34
U. olhanensis,N/R,adult,,Sideways walking along bay edge.,"['Sea Star', 'Sea Sponge', 'Jellyfish']",6.0,4.909090909090909,4.95102189772289,6.338434726289583,5.2311375755196945,2.727272727272727,2021-07-18,,,35
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",6.0,0.9090909090909091,1.11500151750316,1.474193411469311,0.9224446139754314,2.727272727272727,2021-07-18,,,36
U. olhanensis,female,sub_adult,False,Color changes during molting.,['Coral Fragment'],2.0,0.7214270920275746,0.6499529720683859,0.9603783862227526,0.7558245881981948,2.4545454545454546,2021-07-18,,,37
U. olhanensis,female,sub_adult,False,Hiding under floating debris.,['Crab (Other Species)'],6.0,1.5456306775494,1.6249065131320335,2.112438664211275,1.6518202910834425,2.6363636363636362,2021-07-18,,,38
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,['Shrimp'],4.0,0.4772727272727273,0.5318315157767639,0.7613844182844076,0.5108332564616032,2.727272727272727,2021-07-18,,,39
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Anemone']",6.0,0.7401036043827433,1.1477740631640254,1.5699016346640895,0.8089541147884002,2.8181818181818183,2021-07-18,,,40
A farensis,female,sub_adult,True,Picking detritus from seabed.,['Coral Fragment'],8.0,2.5384476687745274,2.037868489537781,2.5421521434918897,2.6181977086362793,2.6363636363636362,2021-07-18,,,41
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",8.0,1.3636363636363635,1.2195065995809549,1.4666866813028514,1.3652755987223992,2.727272727272727,2021-07-18,,,42
A. Farensis,male,juvenile,,Climbing algae-covered rocks.,['Algae'],7.0,0.5454545454545454,0.5076016999578933,0.7333532713487357,0.5754390160106857,2.5454545454545454,2021-07-18,,,43
u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",8.0,0.7776789586077235,0.6560522382093015,0.96221007436842,0.8496328448553302,2.6363636363636362,2021-07-18,,,44
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Mussel', 'Hermit Crab']",6.0,1.847653772317116,2.0769593504042962,2.8430409876260727,1.9991436983975197,2.5454545454545454,2021-07-18,,,45
Ucides alvorensis,male or female,pre_puberty,,Emerging cautiously from hiding.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",7.0,1.0909090909090908,1.1819337653076758,1.4511105493132594,1.1367195310670042,2.727272727272727,2021-07-18,,,46
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,['Hermit Crab'],10.0,1.3636363636363635,1.1094115219486147,1.413634974077017,1.4540265848111646,2.5454545454545454,2021-07-18,,,47
A farensis,male or female,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Sponge']",6.0,2.1136363636363638,2.0800733428375398,2.8388876432851045,2.320974151741335,2.727272727272727,2021-07-18,,,48
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Shrimp', 'Jellyfish']",7.0,6.136363636363637,6.272907708902048,8.305534778656867,6.687730781227853,2.4545454545454546,2021-07-18,,,49
u. olhanen.,nan,adult,True,Exploring new territory.,['Polychaete Worm'],6.0,7.909090909090909,7.263939668074382,9.32837914272433,8.134687739767426,2.4545454545454546,2021-07-18,,,50
u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Crab (Other Species)'],4.0,3.409090909090909,3.721936896490169,5.446949614683131,3.4364352840634833,2.5454545454545454,2021-07-18,,,51
u. olhanen.,female,juvenile,False,Picking biofilm on submerged wood.,"['Sea Star', 'Shrimp']",7.0,1.340986735072747,1.6075587759996763,2.036762870751309,1.3457561257205415,2.6363636363636362,2021-07-18,,,52
A farensis,female,sub_adult,False,Picking algae from rock surface.,['Sea Star'],7.0,3.271147549789987,3.168480543892888,3.942350719780093,3.5537113408068874,2.727272727272727,2021-07-18,,,53
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Snail', 'Algae', 'Small Fish', 'Sea Anemone', 'Sea Star']",6.0,3.292442134884922,3.7959335624076904,5.046764006435274,3.292767742832545,2.727272727272727,2021-07-18,,,54
A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,['Sea Sponge'],4.0,2.55551454127729,2.699887162038013,3.8115932983275824,2.6967000716317244,2.5454545454545454,2021-07-18,,,55
Ucides alvorensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",6.0,2.5,2.299626554872606,2.9690333510194673,2.676265765044784,2.8181818181818183,2021-07-18,,,56
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Algae', 'Sea Star', 'Mussel', 'Coral Fragment']",5.0,1.9090909090909092,1.7386490224828728,2.47757350246409,2.0121656221012603,2.6363636363636362,2021-07-18,,,57
A. Farensis,male,pre_puberty,,Feeding on small mollusks.,"['Jellyfish', 'Algae', 'Hermit Crab']",6.0,1.9090909090909092,2.225311367669108,2.87163079015417,2.055219231462027,2.5454545454545454,2021-07-18,,,58
u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",6.0,0.6125779173521718,0.5311802837085311,0.7609911364297702,0.6519664792159076,2.727272727272727,2021-07-18,,,59
A farensis,male,adult,True,Hiding beneath rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Barnacle']",6.0,6.0,6.461484903421167,9.297904291169127,6.0674923091139155,2.727272727272727,2021-07-18,,,60
A. Farensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Small Fish']",6.0,4.090909090909091,3.761875415216606,5.02949291191435,4.383174904274997,2.8181818181818183,2021-07-18,,,61
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Hermit Crab', 'Snail', 'Barnacle', 'Algae']",9.0,2.1363636363636362,1.658384062683885,2.0608259418286714,2.2035097838881845,2.6363636363636362,2021-07-18,,,62
u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,5.045454545454546,4.578323094118385,6.274409350309839,5.447512139041355,2.5454545454545454,2021-07-18,,,63
u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Shrimp']",8.0,4.7727272727272725,4.603394899994,6.816365839820088,5.188342732909861,2.6363636363636362,2021-07-18,,,64
A. Farensis,female,adult,False,Climbing algae-covered rocks.,['Mussel'],1.0,3.017786338311662,2.9246086486494405,3.689926039918405,3.083139019834548,2.6363636363636362,2021-07-18,,,65
U. olhanensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",8.0,3.2938465983333205,4.023291775647481,5.999966678421137,3.3641246309205086,2.6363636363636362,2021-07-18,,,66
U. olhanensis,female,adult,True,Social contact with other crabs.,['Coral Fragment'],5.0,3.3851071809393756,3.335079037791912,4.270488774722149,3.6485665347497758,2.727272727272727,2021-07-18,,,67
A. Farensis,female,juvenile,False,Sitting still blending with environment.,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Jellyfish']",7.0,0.2371892512495192,0.15747202405678096,0.21648005754528638,0.2412849335754591,2.6363636363636362,2021-07-18,,,68
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",9.0,1.7445394396080653,1.507655754976582,1.952986536568821,1.8810090787753053,2.6363636363636362,2021-07-18,,,69
A farensis,female,juvenile,True,Scavenging near tidal pools.,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",6.0,0.8743222813774184,0.9848009245085497,1.1990295125190735,0.8901409063054035,2.727272727272727,2021-07-18,,,70
A farensis,female,adult,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",10.0,2.2130918193413796,2.4013419252255406,2.9859790233268058,2.3772655358383514,2.5454545454545454,2021-07-18,,,71
U. olhanensis,male,pre_puberty,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",4.0,0.3409090909090909,0.3531316851567949,0.43029126237066817,0.3622376713744501,2.8181818181818183,2021-07-18,,,72
A farensis,male,juvenile,,Guarding eggs under abdominal flap.,['Barnacle'],6.0,1.7272727272727273,1.3921377024782533,1.8071205092454206,1.740750744507669,2.6363636363636362,2021-07-18,,,73
A farensis,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Algae', 'Sea Anemone', 'Snail']",9.0,5.318181818181818,5.234662741236732,6.914478044330777,5.408723974921371,2.6363636363636362,2021-07-18,,,74
u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Snail']",7.0,4.94242078899645,4.932231744925755,6.9778895093447195,4.973328638971633,2.6363636363636362,2021-07-18,,,75
A. Farensis,male,juvenile,,Retreating into burrow.,"['Small Fish', 'Hermit Crab', 'Barnacle']",6.0,1.1818181818181819,1.3060776295977854,1.6606556982680203,1.2191475033616472,2.6363636363636362,2021-07-18,,,76
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",4.0,1.8181818181818181,1.5783061645424719,2.037009613478447,1.919294851521878,2.909090909090909,2021-07-18,,,77
U. olhanensis,female,sub_adult,True,Climbing seaweed stalks.,"['Mussel', 'Sea Star']",6.0,2.5092648343448674,2.1485211505552964,2.719834065104956,2.629833749168067,2.727272727272727,2021-07-18,,,78
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",4.0,2.3165252053259384,2.055895915675917,2.6216113824645135,2.3791269866717557,2.727272727272727,2021-07-18,,,79
Ucides alvorensis,female,sub_adult,False,Claw snapping in competition.,['Small Fish'],12.0,3.0058185275825333,2.8284097582423935,3.826717058660773,3.301209670383768,2.6363636363636362,2021-07-18,,,80
u. olhanen.,female,sub_adult,True,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",4.0,2.9685477271601486,3.4072556520761257,4.538786748249735,3.075748309158843,2.727272727272727,2021-07-18,,,81
u. olhanen.,female,adult,False,Moving toward bait.,"['Sea Star', 'Mussel']",4.0,5.5460803132925935,5.713465891504808,7.949516707420437,6.058160049295725,2.6363636363636362,2021-07-18,,,82
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Mussel']",10.0,1.179201278831349,1.329969703019856,1.6643255940431145,1.2250793221947287,2.6363636363636362,2021-07-18,,,83
A. Farensis,male,pre_puberty,,Stillness in cold water.,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Mussel']",10.0,0.6818181818181818,0.7272170287557287,1.0371225761456884,0.7228776535125092,2.5454545454545454,2021-07-18,,,84
Ucides alvorensis,male,sub_adult,,Escaping from aggressive fish.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",6.0,2.159090909090909,1.7551624951537221,2.1401733059845998,2.243000592191272,2.6363636363636362,2021-07-18,,,85
Ucides alvorensis,-,juvenile,,Climbing submerged rocks.,['Polychaete Worm'],3.0,2.409090909090909,1.505808051802059,2.0321195221359716,2.484107099348469,2.6363636363636362,2021-07-18,,,86
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,['Snail'],11.0,2.840909090909091,2.6374020491780743,3.842221018761305,2.8991465707611748,2.5454545454545454,2021-07-18,,,87
A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],6.0,0.7470278581022423,0.9593480778017424,1.333908821541484,0.7671027361588426,2.5454545454545454,2021-07-18,,,88
U. olhanensis,male,adult,,Rapid crossing of open sand.,['Polychaete Worm'],7.0,1.3636363636363635,1.4134581041631007,1.98877630798457,1.369239969982833,2.727272727272727,2021-07-18,,,89
A. Farensis,female,juvenile,False,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Sponge', 'Algae']",8.0,1.110124433212797,1.2316488352999524,1.5241405781904667,1.1892225724942758,2.8181818181818183,2021-07-18,,,90
A farensis,female,sub_adult,False,Defensive posture when approached.,"['Jellyfish', 'Sea Anemone']",4.0,3.506062222142506,3.8352931147683447,5.432874415556205,3.722371103990365,2.6363636363636362,2021-07-18,,,91
u. olhanen.,male,adult,,Social contact with other crabs.,['Mussel'],6.0,2.0454545454545454,1.9527373013003868,2.7377652542031456,2.183618747930123,2.727272727272727,2021-07-18,,,92
A. Farensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Sea Urchin']",7.0,3.272727272727273,3.4888428292588927,5.02682227296753,3.458113612447738,2.8181818181818183,2021-07-18,,,93
u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",2.0,1.6022568599748874,1.4860179479831168,2.0088734387834557,1.670083201934368,2.6363636363636362,2021-07-18,,,94
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Shrimp', 'Barnacle', 'Snail']",6.0,0.6536844303718324,0.7520237838966337,0.9233899515806118,0.6914588750062649,2.727272727272727,2021-07-18,,,95
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Barnacle', 'Small Fish', 'Mussel', 'Sea Anemone', 'Sea Star']",9.0,0.5681818181818182,0.46248822302267173,0.6928377029772577,0.5761986418316701,2.5454545454545454,2021-07-18,,,96
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Shrimp', 'Mussel']",4.0,6.136363636363637,6.603581661680747,9.599507784974348,6.260534949320493,2.6363636363636362,2021-07-18,,,97
A farensis,male,sub_adult,,Moving in groups.,"['Mussel', 'Jellyfish', 'Snail', 'Small Fish', 'Polychaete Worm']",7.0,1.9318181818181819,2.147725286193265,3.0843895847416722,2.1063901107490497,2.6363636363636362,2021-07-18,,,98
A. Farensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Snail', 'Barnacle', 'Sea Star']",6.0,1.7227421397534675,2.4498360297421424,3.44437573828571,1.8922048934885212,2.4545454545454546,2021-07-18,,,99
u. olhanen.,male,adult,True,Feeding on small crustaceans.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Shrimp']",3.0,5.454545454545454,5.063224179817723,7.331345797388155,5.788255651616295,2.5454545454545454,2021-07-18,,,100
A farensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Star'],7.0,4.131809564559693,3.5510235234914873,4.866051364746056,4.1749322825271005,2.6363636363636362,2021-07-18,,,101
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Snail', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Algae']",6.0,2.1818181818181817,2.0633237607008166,2.501590977206884,2.3364800043718716,2.5454545454545454,2021-07-18,,,102
A farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Snail']",7.0,1.163647838627709,1.3804306133993103,1.7059565019981504,1.1732017462969841,2.5454545454545454,2021-07-18,,,103
u. olhanen.,N/R,adult,,Shaking claws after contact.,"['Snail', 'Sea Urchin']",9.0,4.5,4.51898906711113,6.3130586895098695,4.661439840352498,2.5454545454545454,2021-07-18,,,104
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Mussel', 'Shrimp', 'Algae']",7.0,2.3863636363636362,2.2402351343012694,2.902537549943219,2.4679032449635336,2.8181818181818183,2021-07-18,,,105
A. Farensis,male,adult,,Exchanging antenna taps.,['Jellyfish'],8.0,8.181818181818182,8.842190198300008,12.193405597897765,8.420511357913044,2.727272727272727,2021-07-18,,,106
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Shrimp']",6.0,1.6477394501904976,1.9200356777412295,2.797994915181162,1.7184108277277057,2.6363636363636362,2021-07-18,,,107
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Barnacle']",4.0,1.015973574088964,0.8604266486603273,1.1324297612582426,1.0540470572949128,2.6363636363636362,2021-07-18,,,108
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Algae', 'Polychaete Worm']",3.0,5.113636363636363,4.832653558599746,5.863634716207155,5.1713390390007286,2.8181818181818183,2021-07-18,,,109
A. Farensis,male,juvenile,True,Dragging shell fragment backward.,['Sea Anemone'],7.0,0.5,0.3747861718898267,0.5058229278778626,0.5296686447444232,2.6363636363636362,2021-07-18,,,110
A farensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Mussel', 'Algae', 'Coral Fragment', 'Polychaete Worm']",5.0,6.545454545454546,6.918415412747464,10.07575959205479,6.650888179176769,2.5454545454545454,2021-07-18,,,111
Ucides alvorensis,male,juvenile,,Swimming short distance to escape.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Barnacle']",8.0,1.0909090909090908,0.7133961930353074,0.9992965270404255,1.145721344049054,2.727272727272727,2021-07-18,,,112
A farensis,male,juvenile,,Picking algae from rock surface.,"['Crab (Other Species)', 'Barnacle']",9.0,1.5909090909090908,1.0240814496154402,1.3119852718071034,1.7122476031847746,2.6363636363636362,2021-07-18,,,113
u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Mussel', 'Shrimp', 'Sea Star']",8.0,1.2272727272727273,1.6498115075469324,2.3129377914402784,1.327193500923569,2.6363636363636362,2021-07-18,,,114
A. Farensis,male,adult,,Climbing submerged rocks.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Mussel']",7.0,3.9545454545454546,3.661909236768352,4.8533862964618235,4.212754686922272,2.6363636363636362,2021-07-18,,,115
A farensis,male,adult,,Climbing seaweed stalks.,['Small Fish'],5.0,1.3636363636363635,1.3199404392027299,1.7128417293944658,1.4660490035851936,2.4545454545454546,2021-07-18,,,116
A. Farensis,female,adult,False,Retreating quickly from shadow.,['Sea Star'],8.0,3.3850690678326334,3.705914035480124,5.244106785887429,3.3941863740475635,2.727272727272727,2021-07-18,,,117
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",7.0,3.4920975404524457,3.238561716496555,4.363922697660813,3.7370453693196897,2.5454545454545454,2021-07-18,,,118
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star', 'Mussel']",9.0,4.2272727272727275,4.510549045082983,6.097135254764525,4.649586892466147,2.727272727272727,2021-07-18,,,119
Ucides alvorensis,female,sub_adult,False,Searching for food in tidal pools.,"['Barnacle', 'Sea Anemone']",5.0,2.9294637189275132,3.4014008586486595,4.218168116370965,3.062391638073635,2.5454545454545454,2021-07-18,,,120
A farensis,male,sub_adult,,Searching for food in tidal pools.,['Algae'],4.0,2.0454545454545454,1.8539624349788064,2.3899676436609996,2.1094695673863546,2.727272727272727,2021-07-18,,,121
