species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
Ucides alvorensis,male,juvenile,,Escaping from aggressive fish.,"['Coral Fragment', 'Algae', 'Mussel', 'Sea Urchin']",8.0,5.0,6.658266560647645,9.911288861211988,5.198561538752992,45.0,2020-06-26,,,21
A farensis,female,adult,False,Moving toward bait.,['Hermit Crab'],9.0,34.311425487949485,39.63091204455533,51.72544753539909,35.59311892262836,45.0,2020-06-26,,,22
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",11.0,18.789377890360203,18.814243333853824,26.6109394294083,19.186301028099898,45.0,2020-06-26,,,23
A farensis,male,sub_adult,,Interaction with hermit crabs.,['Coral Fragment'],5.0,20.0,16.510212277641635,23.504891990170155,21.380508322721553,44.0,2020-06-26,,,24
U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Sea Anemone']",13.0,5.695784627332576,5.018712934315354,7.206348159300393,6.082710077763728,45.0,2020-06-26,,,25
u. olhanen.,female,juvenile,True,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Hermit Crab']",6.0,9.106744589189827,7.586941899542927,10.481165463126558,9.974298567242588,45.0,2020-06-26,,,26
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Snail', 'Shrimp', 'Jellyfish', 'Sea Star']",9.0,19.116275187454484,21.911705607298632,29.079176682503682,20.273063727163752,45.0,2020-06-26,,,27
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Shrimp']",9.0,6.75,6.0505226843674835,8.608787435633717,6.986855525601646,46.0,2020-06-26,,,28
A farensis,female,juvenile,False,Territorial display against intruder.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",8.0,13.012670232093289,11.285244917411475,13.708410668195336,13.200546149878102,43.0,2020-06-26,,,29
u. olhanen.,male or female,pre_puberty,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star']",10.0,8.25,7.8272692533534185,10.189853353733264,8.906741355147153,47.0,2020-06-26,,,30
A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Algae', 'Mussel', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",10.0,22.5,22.435022035840625,33.02703752741008,22.67229195263618,44.0,2020-06-26,,,31
u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Jellyfish']",11.0,26.08148711020962,26.274423593000616,35.611088727038585,26.791604798469717,45.0,2020-06-26,,,32
u. olhanen.,female,adult,False,Hiding under floating debris.,['Snail'],7.0,12.618400706787885,13.942639217437634,19.316117885283475,13.246748637502408,43.0,2020-06-26,,,33
u. olhanen.,female,adult,True,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",8.0,4.571535889199122,4.998247289213085,6.671733377807901,4.678962522132019,45.0,2020-06-26,,,34
Ucides alvorensis,male,pre_puberty,,Stillness in cold water.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Algae']",6.0,8.25,8.398538091968959,11.74359760686192,8.868653505191695,44.0,2020-06-26,,,35
U. olhanensis,female,sub_adult,False,Moving in groups.,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Star']",11.0,22.119020451810346,22.89303036012643,33.85482786033358,22.389601003422275,44.0,2020-06-26,,,36
U. olhanensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Barnacle']",6.0,12.545386521648519,16.959162987322593,22.438395265568456,13.569467512598429,47.0,2020-06-26,,,37
Ucides alvorensis,nan,sub_adult,,Feeding on small mollusks.,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Algae']",10.0,17.5,19.62479590597149,27.161778315308226,19.02838632290098,46.0,2020-06-26,,,38
A farensis,female,adult,True,Dragging shell fragment backward.,['Sea Star'],13.0,22.16370924177499,26.038982157828187,31.882075227755553,22.266313852682696,47.0,2020-06-26,,,39
A. Farensis,-,adult,True,Claw snapping at diver.,"['Sea Sponge', 'Jellyfish']",7.0,16.5,16.075101687781267,20.236639591136903,17.627228140267494,45.0,2020-06-26,,,40
A farensis,female,adult,True,Feeding on small crustaceans.,"['Hermit Crab', 'Snail']",5.0,8.445030864175592,9.295619706267377,11.801571354712157,8.671316979221853,45.0,2020-06-26,,,41
A farensis,female,pre_puberty,True,Social contact with other crabs.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Algae']",7.0,19.448639258058563,22.649577754418132,28.579243597162115,21.054625555616937,44.0,2020-06-26,,,42
u. olhanen.,female,adult,False,Shaking claws after contact.,"['Sea Urchin', 'Algae']",7.0,16.938586041909918,19.00690591671398,27.671797019381785,18.276198768263626,46.0,2020-06-26,,,43
U. olhanensis,male,juvenile,,Pausing frequently during exploration.,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Small Fish']",5.0,5.5,4.287544548667069,5.3941619738479565,5.837627834653151,46.0,2020-06-26,,,44
A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Shrimp', 'Hermit Crab']",5.0,19.755588056585434,18.150789465547476,23.802099168617715,19.967418224639438,45.0,2020-06-26,,,45
u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Sea Urchin', 'Crab (Other Species)']",8.0,26.45117949818727,29.238062889054913,39.53755920597091,28.838140849821073,45.0,2020-06-26,,,46
Ucides alvorensis, ,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Coral Fragment']",5.0,37.5,31.499936337411512,42.5230442195966,40.6146721696552,46.0,2020-06-26,,,47
U. olhanensis,female,adult,True,Sitting still blending with environment.,"['Barnacle', 'Small Fish', 'Snail', 'Algae']",9.0,16.414530443569934,17.61952631950397,23.549880038089825,17.51496030653948,44.0,2020-06-26,,,48
A. Farensis,-,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",7.0,52.5,52.680243945436416,68.69087138559196,56.01432912206399,45.0,2020-06-26,,,49
A farensis,N/R,adult,True,Inspecting discarded crab shell.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Snail', 'Mussel']",9.0,34.5,35.97978322732281,50.591219733899706,37.70036739518848,46.0,2020-06-26,,,50
u. olhanen.,N/R,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Urchin']",6.0,21.25,22.09551317537191,27.046762705378594,23.006667063633184,44.0,2020-06-26,,,51
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Barnacle', 'Jellyfish', 'Mussel']",9.0,5.0,5.274378335729381,6.369382459892053,5.061202394708426,44.0,2020-06-26,,,52
A farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Shrimp', 'Mussel']",7.0,17.25,20.316189935203152,29.961187436977127,17.80175786368725,44.0,2020-06-26,,,53
A. Farensis,male,adult,,Climbing onto submerged logs.,"['Small Fish', 'Polychaete Worm']",9.0,27.0,27.012073849084665,36.55199706923313,29.19636753806897,46.0,2020-06-26,,,54
Ucides alvorensis,male or female,adult,,Inspecting discarded crab shell.,"['Algae', 'Snail', 'Small Fish', 'Jellyfish']",8.0,24.0,23.713235898992743,33.99333203388959,24.093394928707852,46.0,2020-06-26,,,55
u. olhanen.,female,adult,True,Searching for food in tidal pools.,['Shrimp'],7.0,10.818055207652932,10.853352393259689,15.18095254977091,11.655323082903857,45.0,2020-06-26,,,56
U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Shrimp', 'Algae', 'Snail', 'Sea Sponge']",9.0,14.381384484614957,12.071133082594862,16.73437909355172,14.957532753167031,46.0,2020-06-26,,,57
A. Farensis,female,adult,True,Claw waving directed at nearby crab.,"['Algae', 'Barnacle', 'Sea Urchin']",7.0,10.430928460011332,11.579874642320071,15.10036931298367,10.495674465275357,46.0,2020-06-26,,,58
U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Coral Fragment', 'Shrimp']",4.0,26.25,28.35721776840787,41.24205677325095,28.421145887993674,45.0,2020-06-26,,,59
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Barnacle', 'Shrimp']",12.0,18.930544636804665,24.68915435056974,30.222129469316876,20.41275781144089,47.0,2020-06-26,,,60
u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Algae']",5.0,2.903876333551885,2.417836721607062,3.554015874903427,3.1427712775856804,46.0,2020-06-26,,,61
u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Sea Sponge', 'Sea Urchin']",10.0,11.25,10.115984841753564,14.923495063461877,11.700358069841084,46.0,2020-06-26,,,62
A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Hermit Crab', 'Crab (Other Species)']",6.0,12.5,13.310132714850969,19.814458668349907,12.602967474342913,45.0,2020-06-26,,,63
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",10.0,30.0,35.082759850925676,45.31014513543911,32.48113189035474,45.0,2020-06-26,,,64
Ucides alvorensis,female,adult,False,Feeding on small crustaceans.,['Coral Fragment'],7.0,16.837056954649533,17.408202238591038,20.892128013648044,18.090164907700498,46.0,2020-06-26,,,65
A. Farensis,female,pre_puberty,True,Searching for mates at twilight.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",8.0,4.200996821039756,5.697626472053421,6.933414934961561,4.317409549971895,43.0,2020-06-26,,,66
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Barnacle', 'Jellyfish']",10.0,7.07308665785596,6.057128978651873,8.677410794225697,7.378418768735663,45.0,2020-06-26,,,67
u. olhanen.,male,adult,,Shaking claws after contact.,['Sea Star'],4.0,7.5,7.97646076877469,10.668945056541004,7.940624538255904,46.0,2020-06-26,,,68
Ucides alvorensis,male,pre_puberty,,Moving toward bait.,['Polychaete Worm'],8.0,22.5,24.440191295732184,34.980493149626355,23.827188951935767,43.0,2020-06-26,,,69
Ucides alvorensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Mussel']",11.0,31.22154946553512,32.79545093460268,47.306714912932314,31.289800676189518,44.0,2020-06-26,,,70
U. olhanensis,male or female,pre_puberty,,Escaping from aggressive fish.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",8.0,24.0,27.981129694828333,34.26960164818698,25.644107076291107,44.0,2020-06-26,,,71
A farensis,male or female,adult,,Stillness in cold water.,"['Mussel', 'Jellyfish']",9.0,33.0,30.065495430889474,38.79998845263674,34.14378401210013,46.0,2020-06-26,,,72
A farensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",10.0,22.5,20.944436184625616,31.012345135082096,22.999848181460838,45.0,2020-06-26,,,73
u. olhanen.,male,adult,,Using claws to dig into sediment.,['Snail'],6.0,42.0,41.53351458900758,61.47346528803855,43.36473180681588,45.0,2020-06-26,,,74
A farensis,female,adult,False,Rapid crossing of open sand.,"['Sea Anemone', 'Jellyfish', 'Snail']",9.0,5.862512936834704,5.802876651917238,8.668751114852443,6.3451508077349565,47.0,2020-06-26,,,75
U. olhanensis,female,adult,False,Interacting with small fish nearby.,['Barnacle'],7.0,5.381023188180255,5.263503926839272,7.011116707362142,5.919001658879727,47.0,2020-06-26,,,76
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Snail', 'Sea Urchin']",6.0,26.25,25.91428433207159,35.92818577759933,27.273516847305928,45.0,2020-06-26,,,77
U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Sea Anemone']",9.0,8.728692390375231,5.099355772938235,7.167250213801486,9.026633043669019,44.0,2020-06-26,,,78
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Algae']",3.0,12.0,10.881664545831722,14.414545238768907,12.548131410808196,45.0,2020-06-26,,,79
A farensis,male,juvenile,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Barnacle']",8.0,7.5,8.61656201025018,10.97192998950735,7.636048391171849,46.0,2020-06-26,,,80
A farensis,male or female,juvenile,,Claw waving directed at nearby crab.,"['Mussel', 'Coral Fragment', 'Shrimp']",11.0,4.0,2.553747923530344,3.128570160297179,4.290271493748632,46.0,2020-06-26,,,81
A. Farensis,female,adult,False,Struggling with entangled seaweed.,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",10.0,23.32841421843936,25.041827040757905,32.62609324468377,24.1407857419461,44.0,2020-06-26,,,82
u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Shrimp', 'Mussel']",8.0,16.25,17.336013540641108,20.949490575008788,17.173556670494953,46.0,2020-06-26,,,83
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Small Fish']",9.0,33.0,33.44418040879639,40.23182417698694,33.93282405522835,45.0,2020-06-26,,,84
U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Snail', 'Mussel', 'Algae', 'Hermit Crab', 'Shrimp']",7.0,10.872046734106531,13.3270609410151,17.430309114575632,11.532365940657751,45.0,2020-06-26,,,85
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",12.0,7.5,7.654963120796411,10.49554102391727,8.05235952962789,43.0,2020-06-26,,,86
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",6.0,26.25,25.42709806825502,32.517641700099375,27.72772172443086,45.0,2020-06-26,,,87
U. olhanensis,female,adult,False,Claw snapping in competition.,['Hermit Crab'],11.0,8.517811683944142,8.236248502592275,10.995339801267761,8.940208111739361,46.0,2020-06-26,,,88
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Sea Star', 'Jellyfish']",10.0,11.684558379399908,14.085382184180869,20.431036073826778,12.761228741120846,44.0,2020-06-26,,,89
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",9.0,12.221378136034627,11.20690353619936,15.757119761336172,12.602651542020292,45.0,2020-06-26,,,90
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Sponge', 'Sea Anemone', 'Shrimp']",10.0,5.296747137358918,5.7179999433964,7.962360101300261,5.742030143381254,44.0,2020-06-26,,,91
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",9.0,22.38343486749492,23.952634281813975,29.034705456499037,23.077407924271956,45.0,2020-06-26,,,92
A farensis,female,juvenile,True,Sideways walking along bay edge.,['Mussel'],7.0,8.656022125722089,5.333029991663444,7.357855701299614,9.054635312870783,45.0,2020-06-26,,,93
U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",9.0,15.0,16.079922543439903,23.610118234778486,15.365284807289582,46.0,2020-06-26,,,94
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Coral Fragment', 'Crab (Other Species)']",8.0,21.0,22.47793647164221,31.275377610884536,22.655374245760186,43.0,2020-06-26,,,95
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Coral Fragment']",8.0,16.5,17.601704733552822,23.82204578676585,17.09668770006169,45.0,2020-06-26,,,96
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Algae', 'Jellyfish', 'Sea Anemone']",10.0,45.0,45.90378363901976,68.73387303516226,47.903410038861246,45.0,2020-06-26,,,97
A farensis,N/R,pre_puberty,,Climbing algae-covered rocks.,"['Shrimp', 'Barnacle']",7.0,3.0,3.3792794016765773,4.386401103762073,3.141676744697785,44.0,2020-06-26,,,98
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Shrimp']",8.0,12.0,11.605345444650288,15.046249253616867,12.691996228147719,46.0,2020-06-26,,,99
u. olhanen.,male,adult,True,Resting in shaded rock crevice.,['Sea Urchin'],6.0,27.0,25.832459255226034,37.26365666141133,27.002414259608198,44.0,2020-06-26,,,100
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",9.0,22.845073425065916,20.692626915049914,25.526957270989804,23.85183041533124,43.0,2020-06-26,,,101
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,['Small Fish'],13.0,19.5,18.370581319536146,25.07557090810683,20.924084310341527,45.0,2020-06-26,,,102
U. olhanensis,male,adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",9.0,15.0,15.738689078115437,19.22871795358494,15.365169140069426,46.0,2020-06-26,,,103
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Mussel', 'Snail', 'Polychaete Worm']",10.0,9.25035663671985,8.147943407673589,10.657530290856322,9.900393057433892,46.0,2020-06-26,,,104
u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Jellyfish', 'Sea Star']",6.0,21.978108996980843,27.250357622713345,34.41425422795582,23.80615690696461,46.0,2020-06-26,,,105
U. olhanensis,male,juvenile,,Foraging among seagrass roots.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",7.0,4.0,5.332712341642121,6.59732487344002,4.335037097572028,46.0,2020-06-26,,,106
U. olhanensis,male,adult,,Half buried in sand.,"['Shrimp', 'Jellyfish', 'Algae']",5.0,34.5,37.50287507437408,51.05867222653133,34.56282661322898,45.0,2020-06-26,,,107
U. olhanensis,N/R,sub_adult,,Claw snapping at diver.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Snail', 'Hermit Crab']",7.0,40.0,40.029816915469326,52.867173365702776,43.018494573415005,46.0,2020-06-26,,,108
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Coral Fragment', 'Sea Star']",9.0,13.5,13.981592480322911,18.2954658743003,14.20481552431252,45.0,2020-06-26,,,109
A farensis,male,juvenile,True,Foraging among seagrass roots.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Sea Sponge']",8.0,3.5,3.8116174185746843,5.432025438473512,3.727005499428498,45.0,2020-06-26,,,110
u. olhanen.,female,pre_puberty,True,Dragging shell fragment backward.,"['Sea Urchin', 'Small Fish']",9.0,12.006145267714887,14.534977309866095,20.402668878455827,13.010389819400189,46.0,2020-06-26,,,111
U. olhanensis,female,adult,False,Half buried in sand.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Snail']",12.0,29.357317806308913,29.06560719950701,37.463421374950045,29.81758746153043,45.0,2020-06-26,,,112
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,"['Jellyfish', 'Crab (Other Species)']",7.0,24.290398771720827,22.758784499253906,33.00172810169305,25.46786336031066,46.0,2020-06-26,,,113
A farensis,female,adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Sea Anemone']",8.0,15.221803507807138,16.80061511534396,23.714706541333122,16.45443647988953,44.0,2020-06-26,,,114
U. olhanensis,female,adult,True,Sitting still blending with environment.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Shrimp']",6.0,18.80987469472784,21.300442696631094,28.394942897547487,19.933819725267032,45.0,2020-06-26,,,115
U. olhanensis,female,adult,True,Mating behavior with antenna touching.,"['Snail', 'Algae']",8.0,28.63387395600636,27.11214261166377,36.954934878077545,29.494215278476165,45.0,2020-06-26,,,116
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",4.0,29.721584045297117,32.77577089986145,40.832361666547996,31.671587823162167,45.0,2020-06-26,,,117
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Jellyfish']",7.0,19.5,20.030962715607775,24.95784039195443,20.701516264526617,43.0,2020-06-26,,,118
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Polychaete Worm', 'Snail']",6.0,7.231492087007831,5.876474956094789,7.295966387211396,7.8713498992995286,46.0,2020-06-26,,,119
A farensis,male,pre_puberty,True,Claw snapping at diver.,"['Mussel', 'Sea Anemone']",8.0,13.5,10.302928939702594,12.379022347366313,13.867601612860636,46.0,2020-06-26,,,120
U. olhanensis,male,adult,,Moving in groups.,"['Jellyfish', 'Algae']",8.0,73.5,73.48892618738483,109.49630098554269,79.25721995490477,44.0,2020-06-26,,,121
u. olhanen.,N/R,sub_adult,,Stillness in cold water.,"['Coral Fragment', 'Hermit Crab']",8.0,27.5,26.896486830199613,38.12611046510425,28.963123053043454,45.0,2020-06-26,,,122
A. Farensis,female,sub_adult,True,Waving claws rhythmically.,['Hermit Crab'],4.0,25.484519727889424,23.166028997202638,33.01619114332961,26.83914744862301,47.0,2020-06-26,,,123
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,['Sea Sponge'],9.0,15.0,17.474297467616367,23.18404621922572,15.650120096031099,44.0,2020-06-26,,,124
u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Mussel']",8.0,13.5,14.86301004015428,18.229868641342,14.813947227183103,46.0,2020-06-26,,,125
U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Algae']",11.0,28.916835526583686,38.555540097475586,55.973581533175874,29.248800081739837,45.0,2020-06-26,,,126
A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Shrimp', 'Sea Sponge']",5.0,4.5,4.790540895894781,6.149940887573069,4.605066000657541,44.0,2020-06-26,,,127
u. olhanen.,male,juvenile,,Half buried in sand.,"['Sea Anemone', 'Sea Sponge']",9.0,20.5,18.157416838064403,26.0896052895381,21.291177779668736,45.0,2020-06-26,,,128
U. olhanensis,nan,adult,,Exploring new territory.,"['Algae', 'Polychaete Worm', 'Mussel']",11.0,12.0,12.173199748062132,16.53356029313275,13.139910577052845,43.0,2020-06-26,,,129
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Snail'],7.0,18.656215660324804,18.01325381200094,24.9900099231685,20.331905284304206,45.0,2020-06-26,,,130
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Star', 'Snail']",9.0,12.75,10.247359392756154,14.224306586669018,13.211259575082202,46.0,2020-06-26,,,131
