,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
16,6,9.128835604899663,2,U. olhanensis,,False,29.248558102243514,pre_puberty,nan,17,14.499699541040963,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",8,Claw snapping at diver.
17,21,8.912446838712206,6,A farensis,,True,14.47668670357909,adult,nan,18,16.706804149539476,,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Shrimp', 'Sea Star']",9,Moving sideways along sandy bottom.
18,31,12.529240992986459,5,U. olhanensis,,False,7.072331486355746,pre_puberty,male or female,19,19.75470075838439,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Small Fish', 'Algae']",4,Cleaning claws with rubbing motion.
19,13,8.825100288569747,3,A. Farensis,,True,5.267600957975979,pre_puberty,?,20,14.861387230546484,,"['Jellyfish', 'Barnacle', 'Shrimp', 'Mussel', 'Polychaete Worm']",7,Shaking claws after contact.
20,8,9.155855270047896,3,U. olhanensis,,False,11.070162484577306,adult,male,21,16.781620867869226,,"['Barnacle', 'Small Fish', 'Sea Sponge']",8,Slow movement near seagrass patches.
21,59,8.12368965089149,3,A. Farensis,,False,37.21372576962233,adult,male or female,22,21.149248156203626,,['Sea Anemone'],12,Cleaning claws with rubbing motion.
22,9,8.34622663871374,6,A. Farensis,,False,3.4751329221929144,sub_adult,female,23,15.836802772142237,,"['Hermit Crab', 'Jellyfish']",9,Feeding on small crustaceans.
23,33,8.778719989903633,7,A. Farensis,,False,5.70401713568166,pre_puberty,nan,24,19.59115331495062,,"['Polychaete Worm', 'Sea Sponge', 'Sea Star']",9,Retreating into burrow.
24,34,8.734967065599973,3,u. olhanen.,,False,43.90139092120002,sub_adult,male or female,25,17.64681315262409,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Barnacle', 'Shrimp']",9,Moving toward warmer water pockets.
25,24,8.388083099780227,4,A. Farensis,,False,36.5252829191426,adult,male,26,16.818054507833196,,['Sea Anemone'],10,Moving in groups.
26,42,9.254044017169507,3,A farensis,,True,0.7980762806982917,juvenile,male,27,19.0437768544766,,"['Algae', 'Hermit Crab', 'Sea Star']",7,Claw snapping at diver.
27,18,8.789629530978079,8,u. olhanen.,,False,1.1748694162145206,juvenile,male,28,15.238590825241427,,['Snail'],7,Climbing onto submerged logs.
28,16,8.633485865089888,6,A. Farensis,,True,3.175123621843581,juvenile,female,29,16.116709213549477,,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Barnacle']",6,Stillness in cold water.
29,14,7.311539298346542,4,U. olhanensis,,False,0.6955947047540351,juvenile,female,30,15.02164245582769,,"['Small Fish', 'Sea Sponge']",8,Crab moving quickly across rocks.
30,21,8.892997964268092,6,A. Farensis,,False,17.273737252751104,sub_adult,male,31,17.12761999172909,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Algae']",8,Mating behavior with antenna touching.
31,7,8.100095881253026,6,u. olhanen.,,False,4.82573930273829,sub_adult,male,32,13.546241908920251,,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Small Fish', 'Algae']",9,Moving sideways along sandy bottom.
32,25,7.758845925776951,4,A farensis,,False,44.643674368192116,juvenile, ,33,15.965048028442736,,"['Mussel', 'Shrimp']",7,Picking algae from rock surface.
33,13,9.210695432135742,3,A farensis,,False,27.275077664319742,sub_adult,male,34,14.8368914583344,,"['Sea Sponge', 'Jellyfish', 'Algae']",10,Claw waving directed at nearby crab.
34,26,8.055971827047374,10,A farensis,,False,36.284982913846015,juvenile,female,35,19.21766460761417,,"['Sea Star', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",9,Cleaning claws with rubbing motion.
35,13,8.953287067094035,5,u. olhanen.,,False,6.785764557244349,pre_puberty,nan,36,17.636757375979187,,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Sea Urchin', 'Algae']",9,Resting in shaded rock crevice.
36,33,10.600972624031185,4,U. olhanensis,,True,7.2692157501115,pre_puberty,male,37,19.012433988469034,,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",7,Climbing onto submerged logs.
37,32,8.839394183008231,7,A farensis,,False,6.7850229506791315,adult, ,38,18.310430915445057,,"['Sea Star', 'Mussel']",7,Sideways walking along bay edge.
38,6,8.340330693526532,3,A farensis,,False,2.8489948661627165,juvenile,male,39,14.853931260429869,,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7,Struggling with entangled seaweed.
39,30,9.644885081774879,3,U. olhanensis,,False,5.586798051469722,adult,male,40,17.801880479626686,,"['Polychaete Worm', 'Coral Fragment']",11,Exchanging antenna taps.
40,36,9.163582176660226,9,u. olhanen.,,True,9.474843462274597,juvenile,nan,41,18.52445763365184,,"['Shrimp', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",8,Escaping from aggressive fish.
41,27,8.30537201035268,4,u. olhanen.,,False,28.219798492143628,sub_adult,male,42,17.07503619982013,,['Polychaete Worm'],8,Struggling with entangled seaweed.
42,12,10.117525872684332,7,A farensis,,False,11.662088387833595,pre_puberty,male,43,15.155430535636372,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Polychaete Worm']",8,Sideways walking along bay edge.
43,9,8.992978389994473,3,A farensis,,False,17.78110602317409,juvenile,female,44,14.61552567107687,,"['Sea Star', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",8,Foraging among seagrass roots.
44,21,8.879453322574436,4,U. olhanensis,,False,1.116595358598487,pre_puberty,male,45,16.350727617441894,,"['Snail', 'Small Fish', 'Shrimp', 'Jellyfish']",8,Feeding on small crustaceans.
45,15,11.789133335157292,6,A farensis,,True,15.95085254369176,adult,N/R,46,15.610265327546317,,['Sea Urchin'],8,Social contact with other crabs.
46,35,8.543106324896357,7,A. Farensis,,False,0.823789588829674,pre_puberty,female,47,17.755803585332124,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",11,Waving claws rhythmically.
47,29,8.416119547220447,4,U. olhanensis,,True,17.03901162387533,sub_adult,female,48,18.14995648480558,,"['Crab (Other Species)', 'Mussel']",7,Social contact with other crabs.
48,34,7.6591582898190875,5,u. olhanen.,,False,7.244252266827644,adult,nan,49,18.574286417220073,,"['Jellyfish', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Small Fish']",5,Picking algae from rock surface.
49,20,7.885355286661562,6,A. Farensis,,False,40.379190611973954,pre_puberty,male,50,17.002862917190857,,"['Sea Star', 'Sea Sponge']",6,Shaking claws after contact.
50,8,7.548641300545622,5,u. olhanen.,,False,3.4741749232948593,juvenile,female,51,14.875498763565048,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Mussel']",9,Shaking claws after contact.
51,22,7.655876674263014,7,u. olhanen.,,False,96.54509850634787,sub_adult,male,52,15.70339472388071,,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",4,Rapid claw movement while feeding.
52,7,11.857960225468943,3,u. olhanen.,,False,0.7711256173212984,pre_puberty,male,53,15.893695333879577,,"['Snail', 'Sea Sponge', 'Barnacle']",7,Climbing onto submerged logs.
53,15,10.856839175674134,3,u. olhanen.,,False,4.837443911293659,sub_adult, ,54,17.149400911823875,,['Mussel'],6,Pausing frequently during exploration.
54,19,8.750514552456586,6,A farensis,,False,2.296817833014216,sub_adult,male,55,16.940300578700434,,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",4,Emerging cautiously from hiding.
55,17,9.457625602914707,6,U. olhanensis,,False,6.016395000549959,sub_adult,female,56,15.632488551984288,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",9,Searching for mates at twilight.
56,17,8.528487346609264,2,A farensis,,False,6.490989013326921,sub_adult, ,57,16.4526447418568,,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",7,Hiding beneath rocks.
57,18,8.26319069671012,2,A farensis,,False,82.42012904293007,adult,male,58,17.14241909940563,,['Algae'],6,Picking detritus from seabed.
58,13,8.751714096460393,4,u. olhanen.,,False,150.0,juvenile,male or female,59,15.717625417497745,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment']",6,Vibrating antennae in water currents.
59,11,7.793610134205426,6,A farensis,,False,11.503282940217076,sub_adult,male,60,15.421614874654619,,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Snail']",8,Claw waving directed at nearby crab.
60,14,8.932991380139086,4,u. olhanen.,,False,1.8421062371466448,adult,male,61,15.361871308149105,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Shrimp', 'Jellyfish']",10,Guarding a small hole in sediment.
61,7,9.31084090589734,2,U. olhanensis,,False,0.8086651753395756,adult,male,62,16.558703652523143,,"['Shrimp', 'Barnacle', 'Jellyfish', 'Snail']",7,Resting in shaded rock crevice.
62,9,9.79025620331936,10,u. olhanen.,,False,0.7147406188692594,pre_puberty,female,63,14.483888136574754,,"['Sea Anemone', 'Mussel', 'Sea Star', 'Shrimp', 'Sea Sponge']",7,Hiding under seagrass blades.
63,23,8.69439159442566,4,U. olhanensis,,False,1.571498923581129,adult,-,64,16.078185322426116,,"['Barnacle', 'Small Fish']",5,Resting under shell fragment.
64,27,10.605130438364213,5,A. Farensis,,False,4.71302679005172,adult,male or female,65,18.410535453426842,,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",5,Feeding on algae scraped from rocks.
65,6,11.070725683841893,6,U. olhanensis,,False,1.8033065927466987,juvenile,male,66,15.642169982723413,,"['Barnacle', 'Algae', 'Sea Star', 'Small Fish']",12,Escaping predator silhouette overhead.
66,24,8.48113201960151,5,U. olhanensis,,False,16.512354830842444,adult, ,67,16.715260926834503,,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Mussel']",11,Shaking claws after contact.
67,21,8.779281354852966,2,A. Farensis,,False,13.67620124032645,pre_puberty,N/R,68,16.41265034321633,,['Mussel'],9,Dragging shell fragment backward.
68,18,11.748680493639487,3,u. olhanen.,,False,2.087032655506968,pre_puberty,female,69,15.743623669979147,,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Mussel', 'Shrimp']",5,Color changes during molting.
69,8,8.749111329617726,5,u. olhanen.,,False,9.591087031437294,juvenile,male,70,14.479553352229956,,['Sea Sponge'],6,Struggling with entangled seaweed.
70,11,9.787294648553907,5,A. Farensis,,False,3.101924146906072,sub_adult,female,71,14.397487806331645,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",8,Sideways walking along bay edge.
71,28,9.451293326171244,6,A farensis,,True,7.712590561967593,juvenile,female,72,16.4048827234219,,"['Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",13,Moving sideways along sandy bottom.
72,17,4.776148446258604,5,u. olhanen.,,False,18.58672740434966,pre_puberty,male,73,16.666805605970595,,['Sea Sponge'],11,Moving toward warmer water pockets.
73,22,8.596767301043847,3,A farensis,,False,5.61932164508533,pre_puberty,?,74,15.53790768625878,,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Snail', 'Sea Star']",4,Inspecting discarded crab shell.
74,15,8.946006358565732,4,u. olhanen.,,False,0.6715240527969608,sub_adult, ,75,16.293875541761157,,"['Sea Sponge', 'Mussel']",5,Feeding on algae scraped from rocks.
75,20,9.942778677683236,2,A farensis,,True,6.653930381263513,adult,female,76,16.158666721411876,,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Mussel']",5,Resting in shaded rock crevice.
76,21,9.737069682460325,7,A farensis,,True,17.40370478012311,pre_puberty,male,77,16.04786978960844,,['Barnacle'],6,Cleaning claws with rubbing motion.
77,7,6.977309464535451,5,u. olhanen.,,False,4.692699028938167,adult,male,78,14.804996345718926,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7,Picking biofilm on submerged wood.
78,13,9.859560138036532,3,U. olhanensis,,True,9.703952475819209,juvenile, ,79,16.91363170498504,,"['Algae', 'Sea Urchin', 'Jellyfish', 'Barnacle']",11,Resting in shaded rock crevice.
79,32,11.136232425623632,4,U. olhanensis,,False,0.6004093325156067,sub_adult,male,80,18.885016956913812,,"['Sea Sponge', 'Small Fish']",8,Retreating quickly from shadow.
80,18,7.36647848917148,5,A. Farensis,,True,6.297430170835558,adult,male,81,15.548358797388236,,"['Jellyfish', 'Mussel']",8,Claw waving directed at nearby crab.
81,26,8.653064571996262,4,U. olhanensis,,False,3.8860237168133436,sub_adult,male,82,17.516370041486265,,"['Barnacle', 'Hermit Crab']",6,Escaping predator silhouette overhead.
82,26,10.897408160453786,4,u. olhanen.,,False,10.425592083194593,pre_puberty,female,83,17.854769410136804,,"['Polychaete Worm', 'Shrimp']",11,Moving in groups.
83,20,10.759977174119182,5,U. olhanensis,,False,7.25840720601083,juvenile,female,84,16.86834980766695,,"['Sea Sponge', 'Jellyfish']",6,Waving claws rhythmically.
84,11,13.144957056746225,3,A farensis,,False,50.64289037909199,pre_puberty,male,85,15.929476465053984,,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Coral Fragment']",11,Retreating quickly from shadow.
85,19,6.832164784249999,3,A. Farensis,,False,2.609744285373751,pre_puberty,nan,86,17.315650309325385,,['Sea Anemone'],6,Moving toward bait.
86,29,10.262403195435422,3,A farensis,,False,1.7500110916255658,juvenile,male,87,17.728520167323033,,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Jellyfish']",8,Interacting with small fish nearby.
87,14,6.824718779435246,3,A. Farensis,,True,10.830159642098982,adult,female,88,16.236991681140886,,['Sea Urchin'],7,Feeding on small mollusks.
88,44,7.8098479919225685,2,A farensis,,False,11.886118590960711,pre_puberty,nan,89,18.04885027520348,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",4,Feeding on detritus in shallow water.
89,10,7.649981566524018,4,A. Farensis,,False,6.254447909601416,adult,female,90,14.151266883308413,,"['Small Fish', 'Shrimp', 'Mussel']",7,Searching for food in tidal pools.
90,21,8.22795951657898,3,u. olhanen.,,False,14.89128939496688,pre_puberty,female,91,15.653371343681561,,['Sea Anemone'],8,Retreating into burrow.
91,52,9.925764508385367,8,U. olhanensis,,False,21.00404220182467,adult, ,92,20.755511770006013,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",8,Burrowing into sandy sediment.
92,12,10.580028642724066,2,A. Farensis,,False,101.86949415256677,adult,?,93,15.620837197818787,,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",7,Climbing barnacle-covered surfaces.
93,9,5.784859796066357,2,A. Farensis,,False,150.0,pre_puberty,male,94,16.48889435428781,,"['Sea Sponge', 'Algae', 'Sea Star', 'Mussel', 'Coral Fragment']",8,Searching for food in tidal pools.
94,15,11.476420304067227,3,A farensis,,False,36.648961633566344,sub_adult,male,95,15.350575723538428,,"['Hermit Crab', 'Algae', 'Mussel']",7,Cleaning claws with rubbing motion.
95,6,9.97386624383252,2,A. Farensis,,False,3.5363257774179666,pre_puberty,male,96,14.367237453878076,,"['Jellyfish', 'Mussel', 'Polychaete Worm']",8,Crab moving quickly across rocks.
96,13,7.460373336631104,8,A farensis,,True,22.303319732162187,pre_puberty,female,97,14.142987691791788,,"['Hermit Crab', 'Snail', 'Shrimp']",10,Claw snapping in competition.
97,18,9.604227999914736,5,u. olhanen.,,False,10.750160180889765,juvenile,female,98,16.95459745959658,,['Sea Star'],8,Inspecting discarded crab shell.
98,11,10.296010026607137,2,A. Farensis,,False,35.38537860224293,pre_puberty,male,99,15.133339274607426,,['Coral Fragment'],8,Crab moving quickly across rocks.
99,20,9.347435881027142,8,U. olhanensis,,False,16.742211945990338,pre_puberty,male,100,16.910450926645527,,"['Small Fish', 'Jellyfish', 'Coral Fragment']",6,Exchanging antenna taps.
100,9,11.547155703617282,4,A farensis,,False,7.634219322151856,adult,female,101,13.455824164387181,,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",7,Color changes during molting.
101,27,6.782139303062228,4,A farensis,,False,0.8275090376311226,sub_adult,female,102,17.923579302161396,,"['Polychaete Worm', 'Jellyfish']",10,Feeding on detritus in shallow water.
102,20,10.801488748900002,2,U. olhanensis,,False,3.245930125208181,pre_puberty,nan,103,16.83653515306687,,['Barnacle'],9,Moving in groups.
103,29,8.478263190619764,4,A farensis,,True,6.738595956875096,sub_adult,male,104,16.699609929298052,,['Sea Sponge'],7,Picking detritus from seabed.
104,13,6.766460043717931,3,A farensis,,False,18.70605833038029,adult,?,105,14.970128589392544,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",9,Pausing frequently during exploration.
105,12,8.25540851653583,4,A. Farensis,,False,1.1238930720246438,sub_adult,male,106,15.237208146733645,,"['Snail', 'Sea Sponge']",13,Climbing submerged rocks.
106,20,9.690990578411395,4,A. Farensis,,False,18.844678588561873,sub_adult,male,107,15.956186366644227,,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Algae']",8,Swimming short distance to escape.
107,7,8.151208811525047,6,A. Farensis,,False,0.5840508464319183,sub_adult,N/R,108,16.27565430511824,,['Crab (Other Species)'],9,Mating behavior with antenna touching.
108,23,9.801885553291042,2,A. Farensis,,False,67.36650263624524,adult,male,109,16.418226158752468,,"['Sea Anemone', 'Snail', 'Small Fish']",8,Feeding on small mollusks.
109,26,8.900826153178546,7,U. olhanensis,,False,48.801655687358526,pre_puberty,female,110,16.820143683036427,,['Crab (Other Species)'],6,Climbing vertical rock face.
110,31,9.63989835930939,6,A. Farensis,,True,4.511363783954995,pre_puberty,male,111,17.74622544512718,,"['Snail', 'Sea Star']",4,Resting under shell fragment.
111,12,10.806244351289362,6,A farensis,,False,51.388483098096366,sub_adult,male,112,16.461682567265186,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",7,Exchanging antenna taps.
112,23,8.193796659138918,3,U. olhanensis,,False,47.0338403583344,juvenile,male,113,15.289410062474564,,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Coral Fragment']",4,Hiding in sandy burrow.
113,7,7.245366928033618,5,u. olhanen.,,True,113.10348135448446,pre_puberty, ,114,15.712868757976764,,['Coral Fragment'],6,Camouflaging with surrounding mud.
114,25,7.01086063976346,3,A farensis,,False,1.626891171322504,pre_puberty,male,115,16.021348687870145,,"['Algae', 'Barnacle', 'Mussel']",9,Climbing vertical rock face.
115,11,7.932005329501153,6,A farensis,,False,26.14214639827645,juvenile,nan,116,16.958230066829955,,['Barnacle'],9,Climbing onto submerged logs.
116,45,9.37152565891645,9,u. olhanen.,,False,1.6640984039802462,juvenile, ,117,18.744659882969803,,['Sea Sponge'],10,Resting under shell fragment.
117,17,9.689630338328232,6,A. Farensis,,False,4.18993109983141,sub_adult,?,118,16.621504463098706,,"['Barnacle', 'Hermit Crab', 'Small Fish']",11,Climbing submerged rocks.
118,30,9.711975665186,5,A. Farensis,,True,5.722888137798683,pre_puberty,male,119,19.412702725230453,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",8,Vibrating antennae in water currents.
119,38,9.485871773721692,3,A farensis,,False,5.5257540873098945,adult,N/R,120,19.835711494681316,,['Sea Anemone'],7,Shaking claws after contact.
120,10,10.667487961286438,5,A. Farensis,,False,7.89750054830454,adult,?,121,14.129402796896123,,"['Algae', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",4,Interaction with hermit crabs.
121,32,7.842353934942754,4,U. olhanensis,,False,8.63572862217416,adult,female,122,16.224644244151023,,"['Sea Urchin', 'Sea Sponge']",7,Territorial display against intruder.
122,19,7.530751992728824,6,u. olhanen.,,False,1.5118498544438208,juvenile,female,123,18.17540448668388,,"['Sea Sponge', 'Crab (Other Species)']",5,Feeding on detritus in shallow water.
123,11,7.288676971099215,4,A. Farensis,,False,7.971530431313703,adult,male,124,15.937061966854774,,"['Coral Fragment', 'Algae']",6,Resting in shaded rock crevice.
124,24,10.533556647811302,3,U. olhanensis,,True,42.077212191908316,sub_adult,male,125,17.51709517883407,,"['Hermit Crab', 'Sea Star', 'Coral Fragment', 'Algae']",10,Picking detritus from seabed.
125,17,5.951880893512081,2,A. Farensis,,False,7.950598453069921,juvenile,female,126,16.403361635232628,,"['Sea Urchin', 'Algae', 'Polychaete Worm']",8,Feeding on small mollusks.
126,25,8.985475137759337,7,A. Farensis,,False,5.889875458038484,juvenile, ,127,17.54711173674266,,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",8,Vibrating antennae in water currents.
127,17,8.066270237820362,4,A. Farensis,,True,83.03587922001056,sub_adult, ,128,15.550858068945276,,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",5,Hiding in sandy burrow.
128,30,8.726804499049269,4,U. olhanensis,,False,1.1728160853009215,pre_puberty,female,129,17.26482672629356,,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",9,Emerging cautiously from hiding.
129,7,13.135431314469129,2,U. olhanensis,,False,1.290842907049578,juvenile,male,130,15.79627519611201,,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Algae']",7,Climbing submerged rocks.
130,12,9.631059241572894,2,A farensis,,False,15.798242192747274,adult,male,131,14.46686573620248,,['Sea Anemone'],8,Picking detritus from seabed.
131,19,8.113603768765456,3,A. Farensis,,True,19.58793382260163,juvenile, ,132,15.567620085533267,,"['Coral Fragment', 'Sea Urchin']",9,Moving toward warmer water pockets.
132,14,10.22400386967279,4,U. olhanensis,,False,3.464772985986761,sub_adult,male,133,17.00672369834704,,"['Sea Star', 'Sea Anemone', 'Small Fish']",10,Half buried in sand.
133,24,7.992493227559227,8,u. olhanen.,,True,1.728749330644775,pre_puberty,?,134,17.093356776333266,,['Sea Star'],5,Claw snapping in competition.
134,8,9.142466235299208,5,A farensis,,False,1.2763961273640936,pre_puberty, ,135,15.61516612701308,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Shrimp']",8,Hiding in sandy burrow.
135,30,9.499585101084165,7,A. Farensis,,True,24.27781999536119,sub_adult, ,136,16.342740989134615,,"['Coral Fragment', 'Small Fish']",11,Rapid claw movement while feeding.
136,16,12.884685230832986,4,U. olhanensis,,True,3.130057505597146,pre_puberty, ,137,16.219806520572075,,['Coral Fragment'],7,Cleaning claws with rubbing motion.
137,21,8.914205032379517,3,U. olhanensis,,False,1.8703835081498263,sub_adult,male,138,17.15907370475466,,"['Crab (Other Species)', 'Snail']",11,Climbing barnacle-covered surfaces.
138,24,8.80493625853369,8,U. olhanensis,,False,1.2464380913873014,sub_adult,female,139,16.52521295526102,,"['Sea Anemone', 'Crab (Other Species)']",5,Guarding a small hole in sediment.
139,31,8.96930574515064,2,A. Farensis,,False,3.252557619222204,adult,male,140,18.073411416255247,,"['Coral Fragment', 'Sea Urchin']",5,Searching for food in tidal pools.
140,17,10.007062626563815,3,u. olhanen.,,False,2.778368525809011,pre_puberty, ,141,15.921843539143252,,"['Algae', 'Small Fish', 'Shrimp']",9,Territorial display against intruder.
141,39,9.85606978961166,4,A. Farensis,,False,75.12285049367524,pre_puberty,female,142,19.229768565051657,,['Small Fish'],6,Picking detritus from seabed.
142,14,10.233203597097138,2,u. olhanen.,,False,1.2520364245839022,pre_puberty,male or female,143,15.999725158884475,,['Jellyfish'],8,Rapid claw movement while feeding.
143,20,7.844233359233623,2,u. olhanen.,,True,4.244896494007304,sub_adult,male,144,17.603461581861026,,['Sea Urchin'],7,Swimming short distance to escape.
144,36,10.85254688190593,5,u. olhanen.,,False,21.22158971870833,pre_puberty,male,145,19.68140979614113,,"['Polychaete Worm', 'Hermit Crab']",11,Climbing algae-covered rocks.
145,25,8.770608920810602,7,u. olhanen.,,False,12.108929461299791,pre_puberty,male,146,18.542966047630554,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Coral Fragment']",8,Climbing algae-covered rocks.
146,33,8.457044081881522,2,u. olhanen.,,True,3.8946175417677327,adult,female,147,19.181757281648913,,"['Algae', 'Sea Sponge', 'Sea Urchin']",8,Emerging cautiously from hiding.
147,34,8.860999369229923,12,u. olhanen.,,False,1.3252160726217392,adult,male,148,18.6700272159294,,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Snail']",11,Climbing seaweed stalks.
