,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
37,29,9.003227239470537,3,U. olhanensis,,False,42.56877881788172,juvenile,male,38,17.907155369634857,,"['Sea Urchin', 'Snail']",8,Feeding on algae scraped from rocks.
38,9,8.637239184906761,2,A farensis,,False,2.5633172358452962,adult,male,39,14.631068182137144,,['Coral Fragment'],9,Interacting with small fish nearby.
39,20,6.891777477846564,3,A farensis,,True,5.418323219427741,adult,male,40,16.3838851677488,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10,Guarding eggs under abdominal flap.
40,36,8.198023016258956,5,A farensis,,False,1.5311566796959104,juvenile, ,41,16.939061466995998,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",10,Moving in groups.
41,33,10.11810340547962,3,A farensis,,False,3.939264337882003,sub_adult, ,42,15.859127806812612,,"['Shrimp', 'Mussel', 'Polychaete Worm']",6,Moving toward warmer water pockets.
42,48,6.953315864756098,5,U. olhanensis,,False,29.548380804070558,adult,female,43,20.01739576100642,,"['Mussel', 'Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",8,Crab moving quickly across rocks.
43,21,7.602590508096799,6,U. olhanensis,,True,7.311875775731231,juvenile,male or female,44,16.7422208269574,,['Sea Sponge'],6,Slow movement near seagrass patches.
44,15,7.095140122838403,5,u. olhanen.,,False,6.111826596820814,juvenile,male,45,14.110601610416072,,"['Jellyfish', 'Sea Anemone', 'Small Fish', 'Sea Star']",7,Rapid crossing of open sand.
45,31,9.773327059029384,5,U. olhanensis,,False,17.080188966282076,pre_puberty,male,46,17.506554876170107,,"['Jellyfish', 'Sea Star', 'Sea Sponge']",10,Escaping from aggressive fish.
46,23,5.76386681415631,2,u. olhanen.,,False,19.40756180971762,sub_adult,male or female,47,16.286509169538064,,"['Barnacle', 'Hermit Crab']",8,Burrowing into sandy sediment.
47,8,6.078760847154701,2,A farensis,,False,4.693329724119469,juvenile,male,48,12.930243094503265,,"['Jellyfish', 'Sea Star']",8,Climbing submerged rocks.
48,21,8.018973511798034,3,A farensis,,False,0.9920791602264426,sub_adult,male,49,16.359173475618782,,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Snail']",9,Moving in groups.
49,34,8.500308830702682,2,U. olhanensis,,False,3.165354546272381,sub_adult, ,50,18.38286733876281,,"['Polychaete Worm', 'Small Fish', 'Sea Star']",8,Guarding a small hole in sediment.
50,23,6.356723042690878,5,A farensis,,True,4.918828458189363,sub_adult,?,51,14.35986371887451,,['Mussel'],8,Claw snapping in competition.
51,9,5.211395791399002,5,u. olhanen.,,False,3.3340414353634142,adult,?,52,11.485048415664334,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Algae', 'Sea Star']",8,Feeding on small crustaceans.
52,42,6.151012798679915,2,A farensis,,False,4.264818834703841,pre_puberty,male,53,22.440260114297164,,"['Small Fish', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",9,Burrowing into sandy sediment.
53,15,6.259238226831999,3,U. olhanensis,,False,2.7187667429119315,pre_puberty,female,54,12.613022566763092,,"['Shrimp', 'Hermit Crab']",13,Searching for mates at twilight.
54,31,8.29977994859206,3,A farensis,,False,21.623946209827388,pre_puberty,?,55,16.460007678682324,,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",7,Swimming short distance to escape.
55,12,8.852888702162439,4,A. Farensis,,True,6.981035777185423,pre_puberty,male,56,14.380051339741666,,"['Barnacle', 'Shrimp', 'Small Fish']",12,Color changes during molting.
56,17,5.577120715766661,2,A. Farensis,,False,2.5178671872044305,sub_adult,male or female,57,14.008247153966032,,"['Crab (Other Species)', 'Barnacle']",7,Exchanging antenna taps.
57,32,8.066759040743024,4,u. olhanen.,,False,1.04843037797535,sub_adult,N/R,58,16.72207486336159,,"['Mussel', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",8,Displaying dominance by lifting body.
58,12,6.429763471589949,9,A. Farensis,,False,0.3927216006289392,adult,male,59,13.390440387095737,,['Sea Anemone'],9,Territorial display against intruder.
59,16,7.050129850570178,2,u. olhanen.,,False,5.470340570579086,pre_puberty,male,60,14.25375952416599,,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",7,Feeding on small mollusks.
60,54,6.914921386657596,4,A farensis,,False,33.04162222530047,sub_adult,male,61,22.178129365236618,,"['Snail', 'Polychaete Worm', 'Shrimp']",11,Scavenging near tidal pools.
61,14,8.41478992571116,3,U. olhanensis,,False,1.0034056210532132,juvenile,female,62,12.278377538588305,,['Hermit Crab'],9,Displaying dominance by lifting body.
62,26,7.351485143289391,5,u. olhanen.,,True,16.16090810762901,juvenile,male,63,16.26010199148979,,['Coral Fragment'],8,Sideways walking along bay edge.
63,8,8.29908952831035,2,u. olhanen.,,False,3.280357842633979,juvenile,?,64,12.940025073967032,,"['Snail', 'Sea Urchin']",4,Climbing vertical rock face.
64,23,8.004134168167623,6,A. Farensis,,False,6.055042394949534,juvenile,male,65,16.263794443843178,,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Sea Urchin']",5,Claw waving directed at nearby crab.
65,34,8.294784528549291,4,U. olhanensis,,False,0.9277252383076748,pre_puberty, ,66,18.184886147464688,,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Shrimp']",9,Feeding on small crustaceans.
66,19,6.851098973112452,3,A farensis,,False,11.89735226683182,juvenile,female,67,14.931782369498482,,['Hermit Crab'],8,Camouflaging with surrounding mud.
67,18,7.80838549566345,11,u. olhanen.,,False,2.044453464664223,sub_adult, ,68,17.54759807132299,,['Small Fish'],4,Moving in groups.
68,13,9.23603470932402,6,u. olhanen.,,False,3.9590881544162295,pre_puberty,male,69,14.014134575530319,,"['Sea Sponge', 'Mussel', 'Crab (Other Species)']",6,Escaping from aggressive fish.
69,8,6.92862896635793,3,u. olhanen.,,False,1.879778948190707,juvenile,male,70,12.837487720590367,,['Hermit Crab'],8,Claw snapping in competition.
70,15,6.362957910130789,3,A farensis,,False,40.98728997085918,sub_adult,male,71,15.245105832151886,,"['Coral Fragment', 'Barnacle', 'Shrimp']",8,Climbing barnacle-covered surfaces.
71,20,8.439636011037548,2,u. olhanen.,,False,1.0018183190277297,pre_puberty,male,72,15.41404689586909,,"['Coral Fragment', 'Barnacle', 'Algae', 'Snail']",8,Pausing frequently during exploration.
72,17,5.301925996141792,4,A. Farensis,,False,6.03314498966071,pre_puberty,female,73,15.793428376195404,,"['Algae', 'Shrimp', 'Snail', 'Sea Star', 'Sea Urchin']",5,Picking algae from rock surface.
73,24,8.735129639482487,7,A farensis,,False,1.8767181151733205,pre_puberty,male or female,74,17.680286565880525,,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",6,Hiding in sandy burrow.
74,11,9.211603404818998,2,A. Farensis,,True,0.2501107899771276,juvenile,?,75,14.582007924706607,,"['Sea Anemone', 'Coral Fragment']",6,Feeding on detritus in shallow water.
75,38,8.136595320517296,4,A. Farensis,,False,41.74176595074224,pre_puberty,male,76,19.803750746022125,,"['Snail', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",10,Exchanging antenna taps.
76,35,6.700566440574448,3,A farensis,,True,0.9181949009515696,sub_adult,male,77,16.48433736416438,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Small Fish']",13,Moving toward warmer water pockets.
77,26,6.757229543872207,4,U. olhanensis,,False,5.906879416564031,juvenile,?,78,15.829812579354856,,['Mussel'],9,Sitting still blending with environment.
78,24,7.429051681612697,7,u. olhanen.,,False,25.589933970943843,adult,female,79,16.089090071092492,,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Snail', 'Algae']",9,Moving sideways along sandy bottom.
79,11,8.719515163900375,4,A. Farensis,,False,1.544595718269898,sub_adult,female,80,12.957346107659628,,"['Polychaete Worm', 'Barnacle']",7,Resting in shaded rock crevice.
80,34,7.7388266948120865,4,U. olhanensis,,False,34.152174012500055,sub_adult, ,81,19.051702729324333,,"['Sea Star', 'Mussel', 'Coral Fragment', 'Hermit Crab', 'Snail']",4,Rapid claw movement while feeding.
81,32,5.769168340277821,5,A farensis,,False,44.67507061640836,pre_puberty,female,82,18.93524601384336,,"['Sea Anemone', 'Jellyfish', 'Algae']",5,Burrowing into sandy sediment.
82,10,7.740935800835931,5,A. Farensis,,False,10.32206741339201,juvenile,female,83,14.858705836808426,,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Jellyfish', 'Small Fish']",5,Rapid crossing of open sand.
83,21,9.764019098131246,6,A. Farensis,,True,4.676190020708192,sub_adult,nan,84,16.982001666518435,,['Jellyfish'],5,Struggling with entangled seaweed.
84,45,7.100047734603196,3,A farensis,,False,127.04447167204476,pre_puberty,?,85,20.487148299745975,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",9,Waving claws rhythmically.
85,22,7.881723606488704,4,u. olhanen.,,True,12.400968279193648,juvenile,male,86,15.957786939547816,,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Coral Fragment', 'Algae']",9,Interacting with small fish nearby.
86,20,6.604858163164359,4,u. olhanen.,,False,18.919794127628936,adult,male,87,16.66491587963236,,"['Sea Star', 'Crab (Other Species)', 'Mussel']",6,Social contact with other crabs.
87,11,5.726321124181258,6,U. olhanensis,,True,4.380325835533655,juvenile,male,88,14.710448574430098,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",10,Picking algae from rock surface.
88,7,10.091089471656524,5,A farensis,,False,1.7764322265080406,juvenile,male,89,12.671373069588688,,"['Snail', 'Shrimp']",7,Territorial display against intruder.
89,8,8.200690456933598,6,U. olhanensis,,False,83.82000704280496,adult,male,90,11.815230119117924,,"['Coral Fragment', 'Algae', 'Sea Urchin']",11,Escaping from aggressive fish.
90,17,8.63880135471707,2,u. olhanen.,,False,4.489487668950727,pre_puberty,female,91,15.521906547573028,,"['Crab (Other Species)', 'Barnacle']",8,Feeding on small crustaceans.
91,18,8.233497349618862,4,A. Farensis,,False,1.4331602379916897,juvenile,female,92,14.042831785196233,,['Sea Anemone'],9,Exploring new territory.
92,14,9.774354104150058,2,A farensis,,False,2.4386633826904176,pre_puberty,female,93,17.526247233119882,,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Urchin']",8,Dragging shell fragment backward.
93,8,9.026667889302088,3,u. olhanen.,,False,6.530616301539824,adult,male,94,15.371345356100356,,"['Barnacle', 'Shrimp', 'Snail']",9,Interacting with small fish nearby.
94,20,8.12406287041073,5,A farensis,,True,15.501898397557857,pre_puberty,nan,95,16.931277014170288,,"['Polychaete Worm', 'Sea Anemone', 'Mussel']",11,Hiding in sandy burrow.
95,25,6.975654670816414,7,u. olhanen.,,False,19.42784031219058,pre_puberty,?,96,16.868003873323044,,"['Sea Urchin', 'Sea Sponge', 'Barnacle']",9,Rapid claw movement while feeding.
96,28,11.293126791326321,3,u. olhanen.,,True,31.014705319769817,pre_puberty,female,97,17.14563103519325,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Mussel']",9,Moving in groups.
97,24,8.664643509320204,5,A farensis,,True,46.86897611731658,juvenile, ,98,16.415167428215916,,['Hermit Crab'],5,Defensive posture when approached.
98,28,9.231477569975176,4,A. Farensis,,False,25.73894777631043,pre_puberty,male,99,16.443263061316,,"['Snail', 'Shrimp']",9,Waving claws rhythmically.
99,12,8.16224698401705,2,U. olhanensis,,False,3.830941107464802,pre_puberty, ,100,15.392772308595365,,['Jellyfish'],6,Using claws to dig into sediment.
100,45,7.274512646027408,2,U. olhanensis,,False,11.909462315961438,pre_puberty,male,101,18.697462769600072,,"['Shrimp', 'Algae', 'Sea Sponge', 'Barnacle', 'Sea Anemone']",7,Feeding on small crustaceans.
101,24,7.4479322210213805,5,u. olhanen.,,False,1.2020599912776226,sub_adult,female,102,15.67213170147061,,"['Small Fish', 'Algae', 'Shrimp', 'Barnacle', 'Sea Anemone']",11,Escaping from aggressive fish.
102,8,6.327474116574016,2,A farensis,,False,1.3079959519070459,pre_puberty,male,103,13.928650366021657,,"['Coral Fragment', 'Sea Urchin']",7,Picking detritus from seabed.
103,15,7.61370706868524,4,U. olhanensis,,False,3.3731947831413045,sub_adult,female,104,15.522586991462301,,"['Small Fish', 'Sea Anemone']",7,Scavenging near tidal pools.
104,9,7.14194940555209,5,A. Farensis,,False,79.71951310822797,pre_puberty,?,105,13.587426539919822,,"['Crab (Other Species)', 'Jellyfish']",9,Hiding under floating debris.
105,32,6.39925449099865,7,u. olhanen.,,False,8.935992713859248,pre_puberty,female,106,16.99544999262161,,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Algae']",8,Retreating quickly from shadow.
106,17,5.543307462503149,6,A. Farensis,,False,1.5940509062549393,sub_adult,male,107,14.192048875305165,,['Mussel'],9,Displaying dominance by lifting body.
107,13,7.40349098106422,4,A. Farensis,,False,2.452414903170049,adult,female,108,14.885765276268762,,['Crab (Other Species)'],7,Defensive posture when approached.
108,39,7.533779988309281,5,A farensis,,False,3.983603160347942,juvenile,female,109,17.431125851724886,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",12,Social contact with other crabs.
109,15,8.585050555512375,4,u. olhanen.,,True,15.147433215906899,adult, ,110,14.537091086708426,,['Sea Star'],9,Sitting still blending with environment.
110,23,9.967154032442519,3,A. Farensis,,True,30.38681993786963,pre_puberty, ,111,16.595937081146086,,"['Jellyfish', 'Sea Star', 'Hermit Crab']",12,Escaping predator silhouette overhead.
111,13,7.610831771039154,4,u. olhanen.,,False,1.2917380157852176,juvenile,male,112,15.125415051641726,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",9,Resting in shaded rock crevice.
112,22,7.101003570572058,6,A farensis,,False,5.428360097956268,pre_puberty,female,113,15.29809249446923,,['Mussel'],8,Climbing submerged rocks.
113,18,7.024660158567774,4,A farensis,,False,1.629651801451832,juvenile,female,114,13.196048581924224,,"['Small Fish', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",8,Guarding eggs under abdominal flap.
114,36,5.48156431276297,2,A farensis,,True,1.7827390205158613,adult,male,115,18.460082186942888,,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Barnacle']",12,Resting in shaded rock crevice.
115,7,6.828009919170224,7,A. Farensis,,False,0.32344291075347625,juvenile,male,116,12.219033209344005,,['Coral Fragment'],6,Retreating quickly from shadow.
116,9,6.85564109794861,3,u. olhanen.,,False,0.35885488541313393,juvenile,male,117,12.58402518472028,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Barnacle', 'Small Fish']",5,Searching for food in tidal pools.
117,22,8.912149262403627,3,u. olhanen.,,False,7.777220831258176,juvenile,male,118,14.377675563893204,,['Sea Sponge'],9,Feeding on algae scraped from rocks.
118,22,5.124299251656825,4,A farensis,,False,2.300743403211984,sub_adult,nan,119,15.959864813552738,,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",6,Resting under shell fragment.
119,16,10.834958840137787,7,A. Farensis,,False,8.700329262678967,adult,female,120,16.063329832590007,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",8,Struggling with entangled seaweed.
120,24,6.549268070761543,3,u. olhanen.,,True,-999.0,pre_puberty,female,121,14.961494834165197,,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",10,Climbing submerged rocks.
121,16,9.422172842843873,7,A. Farensis,,False,11.471325778332837,pre_puberty,male,122,13.791334065877898,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Small Fish']",8,Inspecting discarded crab shell.
122,25,4.4831133029261565,5,U. olhanensis,,False,0.2291847815467662,sub_adult,female,123,15.525139783857464,,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",7,Territorial display against intruder.
123,18,8.192486717933578,2,u. olhanen.,,False,6.043905660240113,sub_adult,male,124,16.850583348799955,,['Mussel'],7,Resting under shell fragment.
124,39,8.84889216395466,3,A. Farensis,,False,0.5411585251478646,pre_puberty,female,125,20.976372727798847,,"['Sea Star', 'Algae', 'Shrimp', 'Barnacle', 'Sea Sponge']",8,Hiding under floating debris.
125,29,8.001668719646963,5,u. olhanen.,,False,2.052369224632501,pre_puberty,?,126,18.72692953314912,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm']",11,Claw waving directed at nearby crab.
126,8,5.287976339178409,2,A. Farensis,,False,0.8456085453363306,juvenile,?,127,12.987781381235155,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",8,Retreating into burrow.
127,16,7.802284459572164,2,u. olhanen.,,False,9.76628970212728,adult,female,128,14.057132404574034,,"['Algae', 'Snail', 'Barnacle']",6,Defensive posture when approached.
128,28,5.526094870398326,2,u. olhanen.,,False,150.0,adult,female,129,16.14524397699194,,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Sea Star', 'Jellyfish']",7,Escaping predator silhouette overhead.
129,24,9.266257999405727,2,u. olhanen.,,False,1.5257577063036396,adult, ,130,16.473906679318002,,"['Algae', 'Sea Sponge']",9,Sitting still blending with environment.
130,12,5.307737152837967,2,A. Farensis,,False,5.539495730848922,sub_adult,male,131,16.009923998633713,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin']",6,Retreating quickly from shadow.
131,14,4.507602489762949,4,A farensis,,True,0.4666195919923994,pre_puberty,female,132,14.836474732545879,,['Barnacle'],8,Mating behavior with antenna touching.
132,18,5.623857176741153,4,U. olhanensis,,False,9.043460321001458,juvenile,male,133,14.610322027940226,,['Algae'],4,Guarding a small hole in sediment.
133,22,6.963616653449219,2,A farensis,,False,3.4361990433083975,juvenile,female,134,15.455172510848051,,"['Hermit Crab', 'Small Fish']",12,Climbing vertical rock face.
134,25,9.473444555916162,6,A. Farensis,,False,1.232811718036779,adult,nan,135,16.634656192974695,,['Coral Fragment'],13,Hiding under seagrass blades.
135,40,8.745660185160474,5,A farensis,,False,1.4547125792641897,pre_puberty,male,136,19.03052861472922,,['Sea Anemone'],6,Struggling with entangled seaweed.
136,21,9.021132816098246,2,U. olhanensis,,True,15.219800454602636,adult,male,137,17.033542532667543,,"['Algae', 'Mussel', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6,Slow movement near seagrass patches.
137,16,9.16051800471519,2,u. olhanen.,,True,8.402447753629158,sub_adult,female,138,15.492918439982672,,"['Algae', 'Small Fish']",4,Sitting still blending with environment.
138,29,6.979851342400324,2,u. olhanen.,,False,11.151828241411632,sub_adult,nan,139,17.265741852495395,,"['Sea Urchin', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Algae']",7,Interacting with small fish nearby.
139,31,9.345289003118733,8,A. Farensis,,False,5.485335801141112,adult,male,140,16.964621947205593,,"['Snail', 'Jellyfish', 'Sea Sponge']",10,Resting under shell fragment.
140,17,7.103234207896117,3,A farensis,,False,-999.0,adult,female,141,14.82318921558392,,"['Jellyfish', 'Coral Fragment', 'Snail', 'Hermit Crab']",9,Social contact with other crabs.
141,10,5.549932641549521,4,u. olhanen.,,False,7.761198881564893,juvenile,nan,142,14.541793553966926,,"['Algae', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Anemone']",11,Claw waving directed at nearby crab.
142,38,8.820263309648462,5,A farensis,,False,3.064986653351396,juvenile,male,143,17.840457369473647,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Algae']",9,Feeding on small mollusks.
143,34,7.959659934159996,7,u. olhanen.,,False,9.517682598122258,juvenile,male,144,18.622844020517903,,"['Mussel', 'Algae', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",5,Picking biofilm on submerged wood.
144,24,4.453670386046628,9,u. olhanen.,,False,0.971154496923776,pre_puberty,male,145,15.79672768221774,,"['Mussel', 'Sea Urchin']",9,Camouflaging with surrounding mud.
145,18,8.098814087549421,3,A farensis,,False,30.989240469886635,sub_adult,female,146,15.700161043248142,,"['Sea Urchin', 'Small Fish']",8,Struggling with entangled seaweed.
146,11,6.0077970252048525,5,u. olhanen.,,False,1.8458443795925095,adult,female,147,12.835021315962932,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Polychaete Worm']",5,Pausing frequently during exploration.
