,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
13,A farensis,male or female,s,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Sponge']",9.0,4.886363636363637,4.7171940240143995,5.873621014172448,5.008266477899872,2.0,2022-08-30,,,13
14,A farensis,male,s,,Interaction with hermit crabs.,"['Coral Fragment', 'Snail']",8.0,5.454545454545454,6.066856657432759,8.410330286048884,5.499540547625458,1.9090909090909092,2022-08-30,,,14
15,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Anemone']",5.0,1.8181818181818181,1.4834653293194462,1.8086334923879557,1.9647108019790769,2.0,2022-08-30,,,15
16,A farensis,female,a,False,Sideways walking along bay edge.,"['Algae', 'Sea Sponge', 'Barnacle']",9.0,1.1844231678747705,1.4290333182886785,1.8534030377948645,1.2522454204018147,2.0,2022-08-30,,,16
17,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Sea Urchin', 'Hermit Crab']",8.0,6.2727272727272725,6.475984930304923,8.544931673420086,6.871446705086589,2.0,2022-08-30,,,17
18,A. Farensis,male,s,,Picking detritus from seabed.,['Jellyfish'],8.0,3.1818181818181817,3.504095983217087,5.106751093863725,3.4903225207060307,1.8181818181818181,2022-08-30,,,18
19,A. Farensis,male,s,,Vibrating antennae in water currents.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",10.0,2.727272727272727,2.277531133476328,3.1460998595600156,2.8917439446183653,1.9090909090909092,2022-08-30,,,19
20,u. olhanen.,female,s,False,Feeding on small mollusks.,"['Snail', 'Shrimp', 'Small Fish']",6.0,5.994266219479127,6.898105663204871,9.797268622461683,6.045022882635049,2.090909090909091,2022-08-30,,,20
21,u. olhanen.,female,a,False,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",5.0,3.5775674805140225,3.5656868564665185,4.934465948393555,3.612659618774479,2.090909090909091,2022-08-30,,,21
22,A. Farensis,male,s,,Inspecting discarded crab shell.,['Polychaete Worm'],6.0,4.7727272727272725,5.192985852763308,6.715658410703208,4.86433253070672,2.0,2022-08-30,,,22
23,u. olhanen.,female,j,False,Swimming short distance to escape.,['Small Fish'],7.0,0.6636601365332159,0.8346079729635517,1.1642536700637338,0.7118751549739254,1.9090909090909092,2022-08-30,,,23
24,U. olhanensis,male,a,,Moving toward bait.,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",5.0,3.409090909090909,3.7328776882176213,4.867044405721376,3.587925389134497,2.0,2022-08-30,,,24
25,u. olhanen.,female,a,False,Territorial display against intruder.,['Polychaete Worm'],5.0,4.732975783621874,4.38399103586308,6.26024440466816,5.065427154372114,2.0,2022-08-30,,,25
26,A farensis,male,s,,Displaying dominance by lifting body.,['Shrimp'],9.0,2.0454545454545454,2.304651754735519,3.0148682856912727,2.2451810036360746,2.090909090909091,2022-08-30,,,26
27,A farensis,male,s,,Sitting still blending with environment.,"['Barnacle', 'Small Fish']",4.0,9.318181818181818,10.651403667447562,14.583537966344416,9.828571000715641,1.9090909090909092,2022-08-30,,,27
28,A farensis,female,a,False,Feeding on small mollusks.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Mussel']",10.0,4.79822040422025,5.8331354202012475,7.012336198371296,5.095837995039482,2.1818181818181817,2022-08-30,,,28
29,Ucides alvorensis,female,a,False,Waving claws rhythmically.,"['Algae', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",7.0,3.7871842110673253,4.009176384394039,5.90665148629452,4.087627235922595,2.0,2022-08-30,,,29
30,u. olhanen.,female,a,False,Exchanging antenna taps.,"['Mussel', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",13.0,5.269846372574306,4.629244698661473,6.2453749186513186,5.667564976550132,1.9090909090909092,2022-08-30,,,30
31,U. olhanensis,male,p,,Moving sideways along sandy bottom.,['Hermit Crab'],8.0,3.0681818181818183,3.4968470334223625,4.268753250485474,3.0989193819658656,2.0,2022-08-30,,,31
32,U. olhanensis,female,p,False,Retreating quickly from shadow.,"['Sea Urchin', 'Small Fish']",5.0,2.9606004227464866,3.1024075732741734,4.009101552642551,3.205573720770271,1.9090909090909092,2022-08-30,,,32
33,Ucides alvorensis,female,a,False,Using claws to dig into sediment.,"['Sea Anemone', 'Shrimp', 'Coral Fragment']",2.0,5.100113335925126,5.619096690152736,7.078605399545747,5.453544185913551,1.8181818181818181,2022-08-30,,,33
34,u. olhanen.,female,s,False,Claw snapping in competition.,"['Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Mussel']",4.0,6.095887612975617,6.132491598155497,7.790323009704158,6.266737565454949,2.090909090909091,2022-08-30,,,34
35,U. olhanensis,male,p,,Climbing vertical rock face.,"['Small Fish', 'Sea Sponge', 'Mussel']",8.0,2.727272727272727,3.0632033149576556,4.556612385536183,2.7935133334135274,2.090909090909091,2022-08-30,,,35
36,A. Farensis,male,a,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",7.0,3.272727272727273,3.4442051384111156,5.081645876976598,3.5797610845943932,2.0,2022-08-30,,,36
37,U. olhanensis,male,s,,Defensive posture when approached.,"['Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,1.5909090909090908,1.5084832625612963,2.064738556333106,1.7252350941576031,2.0,2022-08-30,,,37
38,u. olhanen.,female,a,False,Slow movement near seagrass patches.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Barnacle']",7.0,1.0505860015760318,1.1114737778688417,1.6227521067672546,1.0908615595830224,2.0,2022-08-30,,,38
39,u. olhanen.,female,a,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Shrimp', 'Sea Urchin']",6.0,3.0846410203723083,3.5128897134366754,5.07018964815991,3.3448702897895033,2.0,2022-08-30,,,39
40,Ucides alvorensis, ,p,True,Territorial display against intruder.,"['Mussel', 'Sea Urchin']",8.0,1.0227272727272727,0.7471468215585191,1.0391620904732013,1.0243281895280247,2.0,2022-08-30,,,40
41,U. olhanensis,female,a,False,Rapid crossing of open sand.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Barnacle']",6.0,2.890144479370837,2.8574046309704397,4.065890550799697,2.951675815552512,2.090909090909091,2022-08-30,,,41
42,U. olhanensis,male,s,,Retreating quickly from shadow.,"['Sea Anemone', 'Coral Fragment']",4.0,2.0454545454545454,2.3620068863654313,3.1497166160991976,2.084547020804324,2.0,2022-08-30,,,42
43,U. olhanensis,male,j,,Resting under shell fragment.,"['Sea Sponge', 'Sea Urchin']",8.0,2.0454545454545454,1.9425976583745652,2.659016932516678,2.1388318429201902,2.090909090909091,2022-08-30,,,43
44,A farensis,male,j,,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Sea Sponge']",4.0,1.2272727272727273,1.2795075414072727,1.8479461966776036,1.2321974568744858,2.0,2022-08-30,,,44
45,u. olhanen.,female,a,False,Displaying dominance by lifting body.,['Sea Urchin'],9.0,2.955661836304834,3.34960889789356,4.374247426089111,3.120379480357487,2.0,2022-08-30,,,45
46,U. olhanensis,male,s,,Resting under shell fragment.,"['Algae', 'Jellyfish']",8.0,8.636363636363637,8.707638892719672,10.786170512085599,9.350882008479726,1.8181818181818181,2022-08-30,,,46
47,A farensis,male,a,,Escaping predator silhouette overhead.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Snail']",8.0,3.5454545454545454,3.6853253867369564,4.532420144129476,3.648386921646093,2.090909090909091,2022-08-30,,,47
48,u. olhanen.,female,a,False,Climbing seaweed stalks.,"['Barnacle', 'Mussel']",9.0,4.505353028919317,5.317195392639388,7.319268456091072,4.572270164682781,1.9090909090909092,2022-08-30,,,48
49,A farensis,male,a,,Feeding on small mollusks.,"['Snail', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",4.0,2.727272727272727,2.763520899587045,3.579442560532659,2.7504300976985263,2.0,2022-08-30,,,49
50,U. olhanensis,female,s,False,Escaping from aggressive fish.,['Sea Urchin'],11.0,3.75219172766259,4.1545946056031875,5.1087345346173985,4.026710684253248,2.0,2022-08-30,,,50
51,A farensis,male,s,,Pausing frequently during exploration.,"['Sea Anemone', 'Snail', 'Jellyfish']",8.0,6.363636363636363,5.308502688984548,6.661793915005773,6.89914030208162,1.9090909090909092,2022-08-30,,,51
52,A. Farensis,male,s,,Scavenging near tidal pools.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",7.0,5.2272727272727275,5.325231631173167,7.885316510352448,5.5231948838794285,2.0,2022-08-30,,,52
53,A farensis,male,j,,Interacting with small fish nearby.,['Jellyfish'],3.0,0.5454545454545454,0.7228296089529109,1.067090988934774,0.5879794920550805,2.0,2022-08-30,,,53
54,U. olhanensis,female,a,False,Pausing frequently during exploration.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Hermit Crab']",6.0,4.0377027349281285,4.745594611878993,6.7929856826778625,4.2352411321964425,2.0,2022-08-30,,,54
55,A farensis,male,j,,Feeding on algae scraped from rocks.,['Sea Anemone'],7.0,2.090909090909091,1.8215726673401387,2.561341804612774,2.16027348776317,2.0,2022-08-30,,,55
56,A farensis,male,p,,Hiding beneath rocks.,['Coral Fragment'],3.0,2.25,1.6950372502093067,2.117609582549164,2.2931200430841914,2.0,2022-08-30,,,56
57,u. olhanen.,female,a,False,Moving toward bait.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",10.0,4.250805846658991,5.002385135623104,6.849883338396452,4.414549472922942,2.0,2022-08-30,,,57
58,A farensis,female,j,False,Exchanging antenna taps.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",7.0,0.9628244601663668,1.0885267429750687,1.4910670183081385,1.0481684462915557,2.0,2022-08-30,,,58
59,A. Farensis,female,a,False,Burrowing into sandy sediment.,['Algae'],9.0,4.423039079482731,4.7449856638871495,5.808164893957616,4.677939667977703,2.0,2022-08-30,,,59
60,U. olhanensis,male,j,True,Hiding beneath rocks.,['Barnacle'],3.0,1.0454545454545454,0.7665256954844192,1.0258716595613697,1.125246008121833,2.0,2022-08-30,,,60
61,u. olhanen.,male or female,a,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Jellyfish']",7.0,3.8181818181818183,3.6665698968488907,5.161133739594771,4.171739103514327,2.0,2022-08-30,,,61
62,A farensis,male,a,,Feeding on small crustaceans.,"['Algae', 'Shrimp', 'Sea Star', 'Coral Fragment']",4.0,3.9545454545454546,4.216480057728421,5.3257802924709585,4.149893507243904,1.8181818181818181,2022-08-30,,,62
63,A. Farensis,male,s,,Picking algae from rock surface.,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Urchin']",10.0,3.75,3.37517177822389,4.053362543680491,3.8351703201570713,1.9090909090909092,2022-08-30,,,63
64,A farensis,male,s,,Inspecting discarded crab shell.,['Hermit Crab'],4.0,1.25,1.4412870895080099,2.1486969167141896,1.3050018326754533,2.0,2022-08-30,,,64
65,U. olhanensis,female,a,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Algae']",5.0,7.679738931740596,8.813135310620922,11.833609049643023,7.924406791328251,2.0,2022-08-30,,,65
66,A. Farensis,male,a,,Hiding in sandy burrow.,"['Jellyfish', 'Barnacle']",7.0,6.2727272727272725,5.976847503214547,8.865623218022659,6.406244973351613,1.9090909090909092,2022-08-30,,,66
67,A farensis,female,j,False,Emerging cautiously from hiding.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Algae']",9.0,1.2835343325687367,1.8065742537636404,2.5474472121781373,1.3029547803985067,2.0,2022-08-30,,,67
68,u. olhanen.,female,p,False,Climbing seaweed stalks.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",6.0,2.007101598145451,1.610002583037373,1.9423922612569904,2.198743565966223,2.1818181818181817,2022-08-30,,,68
69,u. olhanen.,female,s,False,Picking detritus from seabed.,"['Shrimp', 'Sea Sponge', 'Algae', 'Snail', 'Sea Star']",6.0,2.029782268653952,2.507411032433338,3.0904346692370908,2.136329234102588,2.0,2022-08-30,,,69
70,U. olhanensis,male,j,True,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Snail']",5.0,4.863636363636363,6.657537418518965,8.456317956509473,4.96478686447163,2.272727272727273,2022-08-30,,,70
71,Ucides alvorensis,female,j,False,Moving in groups.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",5.0,0.7880301960728385,0.9996970974843893,1.2389370340561092,0.8461857158402059,2.090909090909091,2022-08-30,,,71
72,u. olhanen.,female,s,False,Color changes during molting.,['Shrimp'],8.0,2.885105718753808,3.87709795154463,5.178750212659055,2.9493504758574773,2.090909090909091,2022-08-30,,,72
73,Ucides alvorensis,nan,p,,Hiding in sandy burrow.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",9.0,4.909090909090909,3.8125322349861035,4.820082404525546,5.290942422056843,2.090909090909091,2022-08-30,,,73
74,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Snail', 'Coral Fragment']",6.0,5.2272727272727275,5.162498271533345,7.132438061756392,5.489184668606343,2.090909090909091,2022-08-30,,,74
75,Ucides alvorensis, ,p,,Social contact with other crabs.,"['Algae', 'Sea Sponge']",5.0,3.340909090909091,2.953581731528629,4.0691283966696465,3.5088214970046776,1.9090909090909092,2022-08-30,,,75
76,U. olhanensis,male,a,,Foraging among seagrass roots.,['Crab (Other Species)'],7.0,6.954545454545454,7.166270391876368,9.873170920641794,7.487663483310592,1.9090909090909092,2022-08-30,,,76
77,A. Farensis,female,j,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin']",9.0,1.2055220858753655,1.6205070763221245,2.0793917062635128,1.2930307169083344,2.0,2022-08-30,,,77
78,A. Farensis,female,p,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Hermit Crab', 'Snail']",4.0,0.6159019839107415,0.7882299706530996,1.105309556438892,0.6553253484236229,2.0,2022-08-30,,,78
79,A farensis,female,p,False,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Star']",7.0,1.777195315677134,1.444443713650135,2.051559487637901,1.9046985484092387,2.0,2022-08-30,,,79
80,U. olhanensis,male,s,True,Hiding beneath rocks.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",4.0,1.8181818181818181,2.143183811317759,3.1981226755601013,1.9575349548979304,2.0,2022-08-30,,,80
81,u. olhanen.,female,a,False,Climbing submerged rocks.,"['Polychaete Worm', 'Algae']",5.0,3.379515263337048,3.206561841125108,4.720699691346667,3.43282102703534,2.0,2022-08-30,,,81
82,u. olhanen.,male,a,,Claw snapping in competition.,"['Snail', 'Sea Star', 'Shrimp', 'Sea Anemone']",9.0,3.5454545454545454,3.815603144135737,5.465045965774761,3.5477848630263775,1.9090909090909092,2022-08-30,,,82
83,A farensis,female,s,False,Dragging shell fragment backward.,"['Jellyfish', 'Shrimp', 'Barnacle']",5.0,3.385437995710987,2.6557198338000063,3.2169677609492173,3.580674011082835,1.7272727272727273,2022-08-30,,,83
84,A farensis,male,a,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Algae']",6.0,3.6818181818181817,3.4587286570870504,4.679621197719732,3.8618591515946745,1.9090909090909092,2022-08-30,,,84
85,U. olhanensis,female,p,False,Climbing vertical rock face.,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Snail', 'Crab (Other Species)']",4.0,2.2984363639629395,3.045055275274653,3.7782027767747337,2.451702617231385,2.090909090909091,2022-08-30,,,85
86,u. olhanen.,female,s,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Anemone']",4.0,2.6213616836476934,3.6906875208195924,5.164408183321267,2.6798317016989315,1.9090909090909092,2022-08-30,,,86
87,A. Farensis,female,p,False,Claw snapping in competition.,['Shrimp'],7.0,2.4804212028199513,2.1478874869436377,3.0613133407149395,2.7259513475494925,1.9090909090909092,2022-08-30,,,87
88,U. olhanensis,female,a,True,Defensive posture when approached.,"['Mussel', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",8.0,3.3674392504575494,3.6858081264065348,5.313791130722391,3.558868271703891,1.8181818181818181,2022-08-30,,,88
89,A farensis,male,j,,Climbing seaweed stalks.,"['Snail', 'Sea Anemone', 'Algae']",9.0,2.1818181818181817,2.608963738980128,3.252897078744544,2.2074818924967516,2.0,2022-08-30,,,89
90,A. Farensis,male,p,True,Feeding on small mollusks.,"['Snail', 'Sea Sponge']",7.0,2.8636363636363638,2.1945336479283637,2.7966776911598497,3.0892764623407802,2.0,2022-08-30,,,90
91,A farensis,male,s,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.0681818181818183,2.8199730020389775,3.4175089554238536,3.360558600559336,1.9090909090909092,2022-08-30,,,91
92,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Mussel']",8.0,7.2272727272727275,6.537884526373804,9.295444330018185,7.382289913557113,1.7272727272727273,2022-08-30,,,92
93,u. olhanen.,male,j,,Climbing vertical rock face.,['Sea Star'],2.0,2.090909090909091,2.0361662607861533,2.9382514372969664,2.263193176077601,2.090909090909091,2022-08-30,,,93
94,A farensis,male,a,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star']",5.0,5.181818181818182,5.100659332206018,6.404528289963408,5.341476938608799,2.0,2022-08-30,,,94
95,Ucides alvorensis,female,j,False,Guarding eggs under abdominal flap.,"['Algae', 'Sea Sponge', 'Small Fish']",4.0,1.6448312538078491,2.1701580248742975,3.1275208740593077,1.7746933417644308,2.0,2022-08-30,,,95
96,Ucides alvorensis,female,s,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",4.0,3.0556539263019675,2.8008644653427406,3.841318360792087,3.114153735735718,2.0,2022-08-30,,,96
97,A. Farensis,male,j,,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Small Fish']",4.0,1.5,1.0972403099505188,1.3551823094442579,1.505832985544358,1.9090909090909092,2022-08-30,,,97
98,u. olhanen.,male,s,,Scavenging near tidal pools.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",5.0,2.727272727272727,2.9279423045982678,3.8657005523694905,2.806097512490828,1.9090909090909092,2022-08-30,,,98
99,A farensis,male,a,,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",9.0,5.7272727272727275,5.961291475040756,7.992440520854834,5.89230553291081,2.0,2022-08-30,,,99
100,A. Farensis,female,s,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Sponge']",10.0,2.8303893241416445,3.3851803617855394,4.31851715654964,2.9906246459559154,2.090909090909091,2022-08-30,,,100
101,U. olhanensis,female,a,False,Guarding a small hole in sediment.,"['Barnacle', 'Jellyfish', 'Small Fish', 'Sea Star', 'Polychaete Worm']",7.0,1.9168840258752367,2.250936330548321,3.099920587712316,1.9725863288906524,2.0,2022-08-30,,,101
102,A farensis,female,p,False,Claw snapping at diver.,"['Sea Urchin', 'Hermit Crab', 'Mussel']",7.0,1.722153154027506,1.7123282561641524,2.389786282126562,1.824454576918263,1.9090909090909092,2022-08-30,,,102
103,A farensis,male,a,,Waving claws rhythmically.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",7.0,3.5454545454545454,3.3477518618370707,4.589972730176739,3.7557461779959933,2.0,2022-08-30,,,103
104,U. olhanensis,male,s,,Social contact with other crabs.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",5.0,5.568181818181818,5.689267147862636,8.023902900714022,5.985521802003421,2.0,2022-08-30,,,104
105,A. Farensis,male,p,,Climbing seaweed stalks.,"['Hermit Crab', 'Small Fish']",7.0,3.340909090909091,2.4720466357998276,3.6228851145569703,3.393081387220611,2.090909090909091,2022-08-30,,,105
106,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Algae']",7.0,1.8181818181818181,1.6574042318925408,2.425778010774128,1.9210430596411114,2.0,2022-08-30,,,106
107,U. olhanensis,female,j,False,Sitting still blending with environment.,"['Coral Fragment', 'Polychaete Worm']",4.0,1.2620260713393323,1.368171586593258,1.9346344519466376,1.2969869567230625,1.7272727272727273,2022-08-30,,,107
108,A farensis,female,s,False,Picking algae from rock surface.,['Coral Fragment'],1.0,2.520027156623448,2.614396455796679,3.812504309005069,2.5338082242119224,2.090909090909091,2022-08-30,,,108
109,u. olhanen.,female,p,False,Territorial display against intruder.,"['Sea Star', 'Polychaete Worm', 'Snail']",8.0,1.5268759105768759,2.0856115304546927,2.7711511209012905,1.57144133126583,2.0,2022-08-30,,,109
110,u. olhanen.,male,a,True,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Anemone']",5.0,2.590909090909091,2.61658516214547,3.791380978063958,2.841531620134292,1.9090909090909092,2022-08-30,,,110
111,U. olhanensis,female,a,False,Claw snapping at diver.,"['Barnacle', 'Snail', 'Sea Sponge']",9.0,0.6535834605467569,0.7223214802986676,1.0647382229239577,0.693600104762093,2.0,2022-08-30,,,111
112,A farensis,male,a,,Struggling with entangled seaweed.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Sea Sponge', 'Algae']",8.0,6.409090909090909,6.219963891036156,7.70349279018447,6.428193496598703,2.0,2022-08-30,,,112
113,A farensis,male,s,,Retreating quickly from shadow.,"['Snail', 'Shrimp', 'Hermit Crab']",7.0,3.75,4.027413192432328,6.0194671326105995,3.8497561602659007,2.0,2022-08-30,,,113
114,A farensis,female,s,False,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",5.0,4.393258726762671,4.964172144871005,6.881079709902764,4.487941888201475,2.0,2022-08-30,,,114
115,u. olhanen.,male,s,,Interaction with hermit crabs.,"['Snail', 'Crab (Other Species)', 'Hermit Crab']",10.0,5.681818181818182,4.8722739324411855,5.937797556100046,5.959662350079847,1.9090909090909092,2022-08-30,,,115
116,A. Farensis,male,p,,Picking detritus from seabed.,"['Mussel', 'Coral Fragment', 'Sea Star']",9.0,3.0,3.8327161042489646,4.9580887965244616,3.067122133279956,1.9090909090909092,2022-08-30,,,116
117,U. olhanensis,male,s,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Star', 'Sea Anemone']",5.0,5.795454545454546,5.780666010572253,7.990128392103487,5.927128373711647,1.9090909090909092,2022-08-30,,,117
118,A farensis,female,j,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Shrimp']",7.0,1.1636173836568489,0.9359668689975702,1.2771694977019183,1.2198349081911708,2.090909090909091,2022-08-30,,,118
119,u. olhanen.,female,p,False,Climbing submerged rocks.,['Coral Fragment'],8.0,1.4050392507504512,1.768782449593293,2.321453113654521,1.4853038031750088,1.9090909090909092,2022-08-30,,,119
120,u. olhanen.,female,a,False,Picking algae from rock surface.,['Sea Star'],8.0,5.7542577162475155,5.420242036418803,6.716021425063385,6.06187974534177,2.1818181818181817,2022-08-30,,,120
121,U. olhanensis,female,p,False,Picking algae from rock surface.,['Algae'],7.0,2.2678403744842672,2.4661447367564673,3.3355024925174024,2.348447671091177,2.0,2022-08-30,,,121
122,U. olhanensis,male,a,,Guarding eggs under abdominal flap.,"['Small Fish', 'Shrimp', 'Barnacle']",6.0,3.6818181818181817,3.8898235621504,4.853537922930646,3.7577355169238755,2.0,2022-08-30,,,122
123,A farensis,male,s,,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Sponge']",8.0,3.522727272727273,3.642032007903923,5.348938183118018,3.5938904280081014,2.0,2022-08-30,,,123
124,A farensis,female,a,False,Interacting with small fish nearby.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",7.0,5.148765684659596,5.0481659597881166,6.713188521541077,5.559849052842999,1.9090909090909092,2022-08-30,,,124
125,u. olhanen.,female,s,False,Emerging cautiously from hiding.,['Jellyfish'],10.0,1.0077761289619063,0.9991518836153609,1.2097175240237643,1.0876384045227352,1.8181818181818181,2022-08-30,,,125
