species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male or female,pre_puberty,True,Dragging shell fragment backward.,['Shrimp'],2.0,1.0227272727272727,1.1868113029432668,1.7000597839533673,1.116514827911846,1.8181818181818181,2022-08-30,,,30
A farensis,female,adult,False,Hiding under seagrass blades.,['Crab (Other Species)'],9.0,1.9920198967587133,1.9889009758671257,2.4552701034471256,2.013284172858309,1.9090909090909092,2022-08-30,,,31
A farensis,female,juvenile,False,Picking detritus from seabed.,['Polychaete Worm'],6.0,1.035093713785069,0.9638556142092392,1.4351586416413888,1.0934512798076617,2.0,2022-08-30,,,32
U. olhanensis,male,adult,,Moving toward bait.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",9.0,3.8181818181818183,3.513351219187241,4.409520454515341,4.0981146333630765,2.0,2022-08-30,,,33
u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Star']",3.0,4.864884366625507,5.57600901060455,7.848967163994764,5.196456988082254,2.0,2022-08-30,,,34
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab']",5.0,2.1818181818181817,2.190643078693979,2.634580097921948,2.3171056927973877,2.0,2022-08-30,,,35
Ucides alvorensis,N/R,pre_puberty,,Crab moving quickly across rocks.,"['Algae', 'Hermit Crab', 'Coral Fragment']",4.0,2.590909090909091,2.227838030251203,3.1889961922604653,2.7389561159373077,2.0,2022-08-30,,,36
A. Farensis,male,adult,,Moving in groups.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",6.0,4.2272727272727275,4.333837470846215,6.136317187772124,4.490205707353721,1.9090909090909092,2022-08-30,,,37
A farensis,female,juvenile,False,Sitting still blending with environment.,['Mussel'],4.0,1.6544896423811937,1.4183854780397447,2.0541212688807104,1.683876142517321,2.0,2022-08-30,,,38
A. Farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",9.0,1.11141423102026,1.075078340210129,1.4658129958143769,1.179947604979169,1.9090909090909092,2022-08-30,,,39
U. olhanensis,male,pre_puberty,True,Stillness in cold water.,['Hermit Crab'],8.0,3.0,2.662971412046717,3.216202307484464,3.144447097289729,2.0,2022-08-30,,,40
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",9.0,5.9540438072254,5.960587016549548,7.458734396817715,6.543201557119957,2.090909090909091,2022-08-30,,,41
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Snail', 'Small Fish']",5.0,3.1772128388334053,3.6814664328400366,5.299927827998383,3.431811615747991,2.0,2022-08-30,,,42
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Jellyfish', 'Sea Star']",7.0,1.2795608381886607,1.4507115359491938,1.851142175086263,1.3076668222974919,2.0,2022-08-30,,,43
u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Small Fish', 'Sea Sponge', 'Sea Anemone']",9.0,0.7748482633875593,0.5349218202664864,0.6492370042759076,0.8320564928112525,2.0,2022-08-30,,,44
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",6.0,3.75,3.6399854567018197,4.666239625798771,3.7652394516934846,2.0,2022-08-30,,,45
A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Sea Sponge']",7.0,4.204545454545454,3.7787178156225263,4.949887098918218,4.598873000366931,2.0,2022-08-30,,,46
A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Coral Fragment', 'Mussel']",9.0,1.9090909090909092,2.2877186235441527,2.7961164669917045,2.0864031630334883,2.0,2022-08-30,,,47
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Snail', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",7.0,3.409090909090909,3.438918479971514,4.309022010659411,3.663788485457134,1.9090909090909092,2022-08-30,,,48
A. Farensis,male,sub_adult,,Interaction with hermit crabs.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Snail', 'Mussel']",7.0,0.9090909090909091,0.7774716121223165,1.074771946997351,0.9338062503557066,2.0,2022-08-30,,,49
Ucides alvorensis,N/R,sub_adult,True,Picking biofilm on submerged wood.,"['Snail', 'Crab (Other Species)', 'Shrimp']",8.0,2.159090909090909,2.0586829526954635,2.9831296641101996,2.2187878728430044,2.0,2022-08-30,,,50
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",8.0,5.7272727272727275,6.05226687378293,8.09597419785427,6.1763500655238905,2.0,2022-08-30,,,51
A farensis,male,adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Sea Star']",7.0,5.318181818181818,5.56945117210168,8.205431138657367,5.6970136504882465,1.9090909090909092,2022-08-30,,,52
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Hermit Crab', 'Sea Star']",4.0,2.727272727272727,2.3623955828044854,3.273254153250795,2.7968794406743815,2.1818181818181817,2022-08-30,,,53
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Algae', 'Hermit Crab', 'Snail']",6.0,3.181974215698398,3.437873698950808,4.132646643971207,3.2045741349563217,2.0,2022-08-30,,,54
A farensis,male,adult,,Slow movement near seagrass patches.,['Hermit Crab'],5.0,1.6363636363636365,1.4983130214231566,2.0907053455973332,1.6395431525258017,2.0,2022-08-30,,,55
A farensis,male,juvenile,,Dragging shell fragment backward.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Hermit Crab']",7.0,2.5,2.537983949359607,3.5789451321735726,2.5694814823976455,2.0,2022-08-30,,,56
A farensis,-,adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",8.0,3.0,2.8340944058525457,3.4385614399059006,3.2124907685362416,2.0,2022-08-30,,,57
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",6.0,4.8367775934031,4.9377424335617945,6.497353316505686,4.9419716697055085,1.7272727272727273,2022-08-30,,,58
A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)']",9.0,1.5681818181818181,1.6114847945115132,2.1507648484157014,1.5779567494993076,1.8181818181818181,2022-08-30,,,59
A. Farensis,male,juvenile,True,Interaction with hermit crabs.,"['Snail', 'Jellyfish', 'Sea Anemone']",6.0,1.5454545454545454,1.523376891813124,1.9175305039776775,1.5578251545662432,2.0,2022-08-30,,,60
U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Polychaete Worm']",6.0,1.5785095329973118,2.388232254626934,3.495709357982087,1.6431343405967012,2.0,2022-08-30,,,61
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Mussel', 'Snail', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",8.0,1.7450362487492586,1.8260011504794524,2.2019441157445403,1.7799529839285817,1.9090909090909092,2022-08-30,,,62
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,['Barnacle'],6.0,3.522727272727273,4.061943571161812,5.882030466195135,3.763069460188528,2.090909090909091,2022-08-30,,,63
A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Barnacle']",2.0,2.930221000297349,3.6407345866340393,4.957503733990015,3.2005552638172317,2.0,2022-08-30,,,64
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,['Sea Urchin'],6.0,4.204545454545454,4.6271250741223025,6.368748430253643,4.442791818425421,2.0,2022-08-30,,,65
A farensis,male,sub_adult,,Exploring new territory.,"['Sea Sponge', 'Snail', 'Algae', 'Mussel', 'Small Fish']",6.0,4.7727272727272725,3.9370165022846595,5.808176887787236,5.007975659116364,2.0,2022-08-30,,,66
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Shrimp', 'Small Fish']",8.0,5.54814385702793,6.253396118313147,8.454920019794436,5.956802814844596,2.0,2022-08-30,,,67
U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Star']",7.0,2.590909090909091,2.8661871746959457,3.821776304075336,2.8280276669858484,1.9090909090909092,2022-08-30,,,68
A. Farensis,male,juvenile,,Moving in groups.,['Polychaete Worm'],3.0,1.5909090909090908,1.753754255692343,2.1714963930000484,1.716231503467155,1.9090909090909092,2022-08-30,,,69
u. olhanen.,male,adult,True,Burrowing into sandy sediment.,['Crab (Other Species)'],5.0,6.818181818181818,6.753682111098741,8.14068831039047,7.486325390615664,1.9090909090909092,2022-08-30,,,70
A. Farensis,male,pre_puberty,,Picking algae from rock surface.,['Sea Star'],9.0,1.8409090909090908,1.804882113123661,2.259957584481772,1.8601087233735212,1.9090909090909092,2022-08-30,,,71
A farensis,male,adult,,Picking detritus from seabed.,"['Sea Anemone', 'Polychaete Worm']",7.0,4.7727272727272725,4.341196283705148,5.403653148803723,5.096022440300474,2.0,2022-08-30,,,72
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Snail', 'Small Fish', 'Mussel', 'Sea Anemone', 'Algae']",7.0,3.75,3.357742835567447,4.253116564496017,3.854048379902113,2.0,2022-08-30,,,73
A. Farensis,female,pre_puberty,False,Inspecting discarded crab shell.,['Shrimp'],5.0,1.7853290081275561,2.010563554160787,2.5118452482431866,1.84582235630355,2.0,2022-08-30,,,74
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Snail', 'Coral Fragment']",5.0,0.6111576411023241,0.5624555193272269,0.6902558574920846,0.6316437121550418,1.9090909090909092,2022-08-30,,,75
A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Mussel']",6.0,2.839995807944602,2.143108561052877,3.0481926757352897,3.055057782656509,2.0,2022-08-30,,,76
Ucides alvorensis,N/R,sub_adult,,Hiding under floating debris.,['Shrimp'],7.0,3.75,3.349164016933986,4.0497780479253915,4.072310360152732,1.8181818181818181,2022-08-30,,,77
A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",5.0,1.2385573753566836,1.4633216772978992,1.7876022889124632,1.2572611317106226,1.9090909090909092,2022-08-30,,,78
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,['Algae'],7.0,1.3181028579684204,1.5246433950551128,1.8901008794576164,1.4118685894735512,2.0,2022-08-30,,,79
u. olhanen.,male,sub_adult,True,Guarding a small hole in sediment.,"['Small Fish', 'Crab (Other Species)']",6.0,4.431818181818182,5.095372675924965,7.027318977715941,4.677011389387603,1.7272727272727273,2022-08-30,,,80
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Shrimp', 'Algae', 'Snail', 'Sea Urchin', 'Hermit Crab']",6.0,6.25,7.450454287458444,10.778270198864305,6.850782031483155,1.9090909090909092,2022-08-30,,,81
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Urchin', 'Barnacle']",9.0,8.863636363636363,9.16730101632251,11.24105857724974,9.348422796000929,1.8181818181818181,2022-08-30,,,82
u. olhanen.,female,sub_adult,False,Moving in groups.,"['Barnacle', 'Sea Sponge']",5.0,3.546819107344539,3.312895629044745,4.337083184954469,3.6433137624950387,2.0,2022-08-30,,,83
A. Farensis,-,pre_puberty,,Exploring new territory.,['Sea Sponge'],5.0,1.0227272727272727,0.9183757559689663,1.124641450310124,1.0585070983769256,2.090909090909091,2022-08-30,,,84
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7.0,3.2954545454545454,3.467686423526913,4.825862086761225,3.5180616633664443,2.0,2022-08-30,,,85
A farensis,female,sub_adult,False,Hiding under floating debris.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Mussel']",7.0,2.526902460811947,2.045433871729632,2.5149362134638356,2.528184677443612,2.090909090909091,2022-08-30,,,86
A. Farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Coral Fragment', 'Algae', 'Hermit Crab']",4.0,1.0027229152824402,1.0563483880558708,1.3489725763369245,1.086259320373591,2.0,2022-08-30,,,87
U. olhanensis,male,adult,,Color changes during molting.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Small Fish', 'Barnacle']",6.0,2.3181818181818183,2.44501236813435,3.137583585703797,2.461086612038621,1.8181818181818181,2022-08-30,,,88
U. olhanensis,male,juvenile,,Half buried in sand.,"['Shrimp', 'Barnacle', 'Sea Star', 'Jellyfish']",6.0,1.3181818181818181,1.5833266330958389,2.1489277971531204,1.3302793505107802,2.090909090909091,2022-08-30,,,89
U. olhanensis,female,juvenile,False,Shaking claws after contact.,['Sea Sponge'],7.0,1.153919919783606,0.8115372053182206,0.9741006305049363,1.2260920722403652,1.9090909090909092,2022-08-30,,,90
A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Coral Fragment'],7.0,5.296842981547206,4.987411004858497,5.999931040118529,5.712578445372315,2.0,2022-08-30,,,91
A farensis,female,adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",6.0,2.804549472089726,2.4818387070313763,3.0738789779226994,2.9690475933341194,2.090909090909091,2022-08-30,,,92
A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",3.0,1.5214856172345692,1.8003380952910009,2.4580834602691928,1.567363687844759,2.090909090909091,2022-08-30,,,93
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Small Fish', 'Coral Fragment']",7.0,2.8636363636363638,2.9636421949109883,4.22343171921385,3.051632767817655,1.9090909090909092,2022-08-30,,,94
Ucides alvorensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Snail', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",10.0,2.8636363636363638,2.3205232397842077,2.9760746366383106,3.127887616862122,1.9090909090909092,2022-08-30,,,95
u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,['Coral Fragment'],4.0,4.568181818181818,3.85751083591209,4.940454133707952,4.919194900878084,2.0,2022-08-30,,,96
Ucides alvorensis,-,juvenile,,Climbing onto submerged logs.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",5.0,2.590909090909091,3.1269698269850337,4.2308373830648245,2.7700136310462535,1.9090909090909092,2022-08-30,,,97
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Shrimp', 'Algae', 'Mussel']",5.0,0.6549251076866925,0.8238476730328707,1.208045683904501,0.6883566967038891,2.090909090909091,2022-08-30,,,98
A. Farensis,male,juvenile,,Color changes during molting.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",5.0,1.4090909090909092,1.8311725260070333,2.554346893860435,1.4956124214829167,2.090909090909091,2022-08-30,,,99
U. olhanensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Small Fish', 'Polychaete Worm']",6.0,1.2282893193379245,0.8450146512237484,1.2374134448015028,1.281785315357756,2.0,2022-08-30,,,100
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",7.0,3.0681818181818183,3.415829790154301,4.49862900161227,3.2495938319783324,2.0,2022-08-30,,,101
U. olhanensis,female,adult,False,Resting under shell fragment.,"['Mussel', 'Shrimp', 'Hermit Crab']",6.0,1.6239991640579523,1.725897056684771,2.1315210824360866,1.662243613495005,2.1818181818181817,2022-08-30,,,102
A farensis,female,adult,False,Color changes during molting.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.814979117574117,3.0985774707450817,4.3514611387550435,2.8354251229785215,2.0,2022-08-30,,,103
A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel', 'Snail']",4.0,2.6136363636363638,2.716790177218082,3.8494868586020674,2.6630697828124203,1.8181818181818181,2022-08-30,,,104
A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin']",3.0,2.727272727272727,2.7207948256057573,3.520472305338259,2.774404304817371,2.0,2022-08-30,,,105
u. olhanen.,female,adult,False,Moving toward bait.,"['Sea Star', 'Shrimp', 'Sea Sponge']",6.0,4.1004245865583835,3.949959435280759,4.76286734998331,4.231578477805726,1.9090909090909092,2022-08-30,,,106
U. olhanensis,male,pre_puberty,,Sitting still blending with environment.,"['Sea Anemone', 'Coral Fragment']",7.0,2.4545454545454546,2.300766338092156,2.7999898899133924,2.629715717646928,1.9090909090909092,2022-08-30,,,107
A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Crab (Other Species)']",9.0,3.6363636363636362,2.953742927118497,4.310749992448787,3.8252459057357835,2.0,2022-08-30,,,108
Ucides alvorensis,female,sub_adult,False,Waving claws rhythmically.,"['Hermit Crab', 'Shrimp', 'Mussel', 'Sea Urchin']",7.0,2.5453374466264997,2.809486793698869,3.7982663426155274,2.6688774046886707,1.9090909090909092,2022-08-30,,,109
U. olhanensis,male,pre_puberty,True,Hiding in sandy burrow.,['Barnacle'],3.0,2.522727272727273,3.0241782270003656,3.6736142914437817,2.5980134930787537,2.1818181818181817,2022-08-30,,,110
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",10.0,5.2272727272727275,5.440949237277445,8.013754380608082,5.61909337458605,2.0,2022-08-30,,,111
u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",7.0,1.2774974764112492,1.220259846551877,1.7715224679433883,1.3636098857233727,2.090909090909091,2022-08-30,,,112
Ucides alvorensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",7.0,0.4090909090909091,0.2796995999730648,0.40898661456131796,0.44005932481398174,1.7272727272727273,2022-08-30,,,113
A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Jellyfish', 'Mussel']",4.0,3.0681818181818183,2.7759083151365704,3.8688379820829386,3.19432700621439,1.9090909090909092,2022-08-30,,,114
A. Farensis,male,sub_adult,,Retreating quickly from shadow.,['Polychaete Worm'],3.0,4.318181818181818,4.339098727766582,5.375485191850126,4.724786912419255,2.0,2022-08-30,,,115
u. olhanen.,female,juvenile,False,Color changes during molting.,['Coral Fragment'],6.0,1.6939650905576351,1.719864979697608,2.106879485878413,1.77721960151287,1.9090909090909092,2022-08-30,,,116
A. Farensis,female,pre_puberty,False,Claw snapping at diver.,['Sea Urchin'],6.0,3.9893959071727476,4.761390892538946,6.160382261729757,4.137338427665869,2.0,2022-08-30,,,117
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Jellyfish', 'Coral Fragment']",8.0,3.6363636363636362,4.020522684960436,5.434508250803983,3.784224047322283,1.9090909090909092,2022-08-30,,,118
A. Farensis,male,adult,,Sitting still blending with environment.,"['Hermit Crab', 'Shrimp']",5.0,4.7727272727272725,4.621495720874669,6.496383066756717,4.9147369418083064,2.0,2022-08-30,,,119
U. olhanensis,male,pre_puberty,True,Retreating into burrow.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Coral Fragment']",6.0,1.3636363636363635,1.309673222951966,1.7382808153469305,1.4596895786369357,2.0,2022-08-30,,,120
Ucides alvorensis,female,pre_puberty,False,Social contact with other crabs.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",9.0,1.1542623660680627,0.8755500571379414,1.1342636218708562,1.1968859473756064,1.9090909090909092,2022-08-30,,,121
Ucides alvorensis,male,pre_puberty,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star', 'Small Fish']",8.0,2.8636363636363638,2.236545171935878,3.3526433453718223,3.131491817326632,1.9090909090909092,2022-08-30,,,122
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Snail', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",4.0,4.909090909090909,4.852588252193654,6.740882086948464,4.981799787347612,2.090909090909091,2022-08-30,,,123
