species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,u. olhanen.,True,Claw snapping in competition.,['Sea Star'],10.0,3.409090909090909,3.247023518911921,4.755921425782417,3.6723778857990297,2.0,2022-08-30,,,10
,female,sub_adult,u. olhanen.,False,Inspecting discarded crab shell.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",3.0,2.9275205131280972,2.874814789916556,3.5122559984748274,3.0343615481848474,1.9090909090909092,2022-08-30,,,11
,male,sub_adult,U. olhanensis,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Small Fish', 'Sea Anemone']",7.0,4.886363636363637,4.007566210999865,5.852402140160851,5.257947782191477,1.9090909090909092,2022-08-30,,,12
,female,sub_adult,A farensis,False,Color changes during molting.,"['Snail', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",5.0,4.552956438364962,5.142713366135333,6.451938220496749,4.755912813701701,2.0,2022-08-30,,,13
,male,adult,u. olhanen.,,Hiding in sandy burrow.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Snail']",5.0,2.727272727272727,2.9941640178531546,4.135346332729032,2.8303728023402477,2.0,2022-08-30,,,14
,male,sub_adult,u. olhanen.,,Searching for mates at twilight.,['Hermit Crab'],4.0,4.090909090909091,3.933939770578563,5.603254307790435,4.213881401924916,2.090909090909091,2022-08-30,,,15
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Jellyfish']",6.0,3.112708625319053,3.389677629088379,4.971005474921352,3.2998964029314775,2.090909090909091,2022-08-30,,,16
, ,pre_puberty,A farensis,,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Snail', 'Sea Anemone']",8.0,0.4090909090909091,0.38123365859737124,0.5040516744911194,0.4129369613354959,1.9090909090909092,2022-08-30,,,17
,nan,adult,A farensis,,Burrowing into sandy sediment.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Mussel']",6.0,2.727272727272727,2.9494048887891524,4.201984807474374,2.999966488249197,2.0,2022-08-30,,,18
,male,adult,A. Farensis,,Climbing seaweed stalks.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Sponge']",7.0,4.636363636363637,4.7552883839424975,6.320638142168961,4.968077556130246,2.0,2022-08-30,,,19
,male,sub_adult,u. olhanen.,True,Exploring new territory.,['Sea Star'],8.0,1.9318181818181819,1.571962840823725,2.326424389347264,2.099524553239669,1.9090909090909092,2022-08-30,,,20
,male,adult,U. olhanensis,,Dragging shell fragment backward.,"['Jellyfish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",5.0,1.6363636363636365,1.513879920777491,2.2065498223060103,1.6432323524523986,2.090909090909091,2022-08-30,,,21
,female,juvenile,U. olhanensis,False,Hiding under seagrass blades.,"['Shrimp', 'Algae', 'Mussel', 'Polychaete Worm']",3.0,1.5205516719786816,1.785121503286217,2.274485737300637,1.6401606308291057,1.9090909090909092,2022-08-30,,,22
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Jellyfish', 'Barnacle']",6.0,1.9141167993369477,1.8086848502284452,2.2760487718885414,1.936383438158275,2.1818181818181817,2022-08-30,,,23
,male,juvenile,Ucides alvorensis,,Territorial display against intruder.,"['Hermit Crab', 'Mussel']",7.0,2.5454545454545454,3.4548186579033326,4.805695097197242,2.7700834737415856,1.9090909090909092,2022-08-30,,,24
,female,adult,u. olhanen.,False,Moving in groups.,"['Mussel', 'Small Fish', 'Crab (Other Species)']",9.0,0.6603531971790738,0.7460770924913817,0.9554173443032412,0.6609676326582855,1.7272727272727273,2022-08-30,,,25
,male,juvenile,U. olhanensis,,Claw snapping at diver.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Snail']",9.0,1.9090909090909092,1.7849259746838968,2.5889909797424,2.063524924378325,1.9090909090909092,2022-08-30,,,26
,female,pre_puberty,A farensis,False,Slow movement near seagrass patches.,['Shrimp'],7.0,1.098488302181133,0.932630802351272,1.3432891293607296,1.1579541825162882,1.7272727272727273,2022-08-30,,,27
,female,sub_adult,A. Farensis,False,Guarding a small hole in sediment.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Mussel']",8.0,2.5498519914978885,2.031618002503725,3.0341194508246834,2.792032062452133,2.090909090909091,2022-08-30,,,28
,male,pre_puberty,U. olhanensis,,Climbing algae-covered rocks.,"['Sea Star', 'Polychaete Worm', 'Mussel', 'Jellyfish', 'Barnacle']",5.0,3.6818181818181817,3.165416724918265,4.384812168967793,3.8624605677465453,2.1818181818181817,2022-08-30,,,29
,male,adult,u. olhanen.,True,Climbing seaweed stalks.,"['Snail', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Star']",7.0,5.7272727272727275,5.906216574252216,8.26848435339167,6.126748349491103,1.9090909090909092,2022-08-30,,,30
,female,sub_adult,U. olhanensis,False,Inspecting discarded crab shell.,['Sea Anemone'],6.0,2.2748990523586703,2.6766310473409223,3.767933863151794,2.4787672859689,2.0,2022-08-30,,,31
,N/R,pre_puberty,A. Farensis,,Dragging shell fragment backward.,"['Barnacle', 'Polychaete Worm', 'Mussel']",4.0,3.477272727272727,4.0531721944023404,5.830730999970146,3.583388695833744,2.0,2022-08-30,,,32
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Sea Sponge', 'Shrimp', 'Algae', 'Crab (Other Species)', 'Snail']",8.0,3.1363636363636362,3.0862414041283,4.6192696637057535,3.319632753886139,2.0,2022-08-30,,,33
,male,pre_puberty,Ucides alvorensis,,Escaping from aggressive fish.,"['Jellyfish', 'Algae', 'Polychaete Worm']",9.0,1.9090909090909092,1.4645471103356733,1.81511625991253,2.0029647637534818,2.090909090909091,2022-08-30,,,34
,female,pre_puberty,Ucides alvorensis,False,Feeding on small mollusks.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",7.0,1.8958087335080875,1.6614469311256064,2.1540775640800414,2.0746202114739796,1.9090909090909092,2022-08-30,,,35
,female,sub_adult,A. Farensis,False,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.3500362379732078,1.5633032527187218,2.2792711446407563,1.4339231078201764,2.0,2022-08-30,,,36
,female,adult,A. Farensis,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",6.0,5.385273575678436,5.739659141378262,7.082503402484885,5.916869078529535,2.1818181818181817,2022-08-30,,,37
,male,adult,u. olhanen.,,Picking detritus from seabed.,"['Sea Star', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",5.0,4.636363636363637,4.335683947114504,5.803248558848573,4.887799430317992,1.9090909090909092,2022-08-30,,,38
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,['Hermit Crab'],5.0,4.204545454545454,3.4130641537530253,4.469342756068101,4.212745116175264,2.0,2022-08-30,,,39
,female,adult,A. Farensis,True,Resting in shaded rock crevice.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Snail']",3.0,4.646013772005583,5.610408664901133,7.201605346330348,4.7233179236813605,2.1818181818181817,2022-08-30,,,40
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,['Hermit Crab'],7.0,3.0,3.620409899848875,4.572688789561604,3.102799781651423,2.0,2022-08-30,,,41
,male,sub_adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",5.0,4.090909090909091,4.729744406856138,6.125985893727105,4.286038037401186,1.9090909090909092,2022-08-30,,,42
,female,sub_adult,u. olhanen.,False,Claw snapping in competition.,"['Sea Urchin', 'Snail', 'Hermit Crab']",5.0,5.1338676847321025,6.040587670791772,7.462721271770135,5.232580347420513,2.0,2022-08-30,,,43
,female,pre_puberty,Ucides alvorensis,False,Interacting with small fish nearby.,"['Sea Sponge', 'Algae', 'Mussel']",8.0,1.2698078374282533,0.9968629391252567,1.365633478352879,1.2850636714951773,1.9090909090909092,2022-08-30,,,44
,male,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Shrimp', 'Sea Star']",5.0,5.113636363636363,4.871692811799484,6.149335316828868,5.6220191472419065,2.0,2022-08-30,,,45
,female,adult,u. olhanen.,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",6.0,1.733599541066849,2.0003092729556906,2.636550924963504,1.8019559328758155,2.0,2022-08-30,,,46
,male,adult,u. olhanen.,,Rapid claw movement while feeding.,['Hermit Crab'],6.0,4.636363636363637,4.823353035180771,6.679848034728726,5.01190310933947,1.9090909090909092,2022-08-30,,,47
,female,pre_puberty,U. olhanensis,False,Resting in shaded rock crevice.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)']",3.0,1.3383141194000385,1.3993517191293217,1.6909119540726882,1.4534738598668349,1.9090909090909092,2022-08-30,,,48
,female,adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Mussel', 'Algae', 'Snail', 'Barnacle', 'Polychaete Worm']",4.0,1.8159602118898313,1.7590647451640258,2.263522985088499,1.891744645522789,2.090909090909091,2022-08-30,,,49
,male,sub_adult,U. olhanensis,True,Claw snapping at diver.,['Barnacle'],8.0,4.431818181818182,4.598963927325171,5.835601586421296,4.867129269423076,1.8181818181818181,2022-08-30,,,50
,female,sub_adult,u. olhanen.,False,Feeding on small crustaceans.,"['Hermit Crab', 'Algae', 'Sea Star', 'Small Fish']",5.0,1.5734022817427944,1.8258138678216527,2.676899684138058,1.6044915380820077,2.0,2022-08-30,,,51
,female,adult,A farensis,False,Scavenging near tidal pools.,"['Barnacle', 'Shrimp']",5.0,3.9484237815868184,4.369830400771244,6.493518291385072,4.203729133606959,2.0,2022-08-30,,,52
, ,sub_adult,A farensis,,Searching for mates at twilight.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",9.0,2.727272727272727,2.607812943441428,3.594016869778311,2.856934338887931,2.0,2022-08-30,,,53
,male,adult,A farensis,,Searching for mates at twilight.,['Coral Fragment'],6.0,1.6363636363636365,1.6370577492200398,2.0305914095021147,1.7251914005394788,2.090909090909091,2022-08-30,,,54
,female,sub_adult,U. olhanensis,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",5.0,4.150604343968695,4.478423228657515,5.574928241896424,4.2976444864780445,1.9090909090909092,2022-08-30,,,55
,male,juvenile,A farensis,,Pausing frequently during exploration.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",5.0,2.090909090909091,1.7844168554681943,2.3752063883015953,2.2320838941337318,2.090909090909091,2022-08-30,,,56
,female,adult,u. olhanen.,False,Sitting still blending with environment.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Sea Anemone']",6.0,4.363240898337156,3.908346977830317,5.379158222554604,4.600316488439137,1.8181818181818181,2022-08-30,,,57
,female,sub_adult,u. olhanen.,True,Climbing onto submerged logs.,['Hermit Crab'],7.0,3.178914159015598,3.757335535033083,5.5782434539873185,3.298682628650364,2.0,2022-08-30,,,58
,female,adult,u. olhanen.,False,Exchanging antenna taps.,['Sea Sponge'],5.0,1.6598047529666857,1.7714055694811193,2.3265458608325873,1.7684490505349886,2.1818181818181817,2022-08-30,,,59
,male,sub_adult,u. olhanen.,True,Foraging among seagrass roots.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",7.0,1.0227272727272727,0.8475446367854342,1.0654077832286146,1.0414705728400735,1.9090909090909092,2022-08-30,,,60
,male,adult,A. Farensis,,Exchanging antenna taps.,"['Snail', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",7.0,4.909090909090909,4.719129994227478,5.93080794657539,5.095138483112937,2.0,2022-08-30,,,61
, ,juvenile,Ucides alvorensis,,Sideways walking along bay edge.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",4.0,1.4545454545454546,1.9522282576703978,2.72473707155739,1.5556768855810255,2.0,2022-08-30,,,62
,male,sub_adult,u. olhanen.,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Hermit Crab', 'Barnacle']",7.0,2.3863636363636362,2.117924893896046,2.9651891079351462,2.5997343721405244,2.0,2022-08-30,,,63
,female,sub_adult,U. olhanensis,False,Claw snapping in competition.,"['Sea Anemone', 'Shrimp']",6.0,3.143794264778546,4.227494552421262,6.09655529999389,3.3443211990777457,2.0,2022-08-30,,,64
,female,juvenile,A. Farensis,False,Using claws to dig into sediment.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Snail']",3.0,1.1581969917040853,1.6049133952101498,2.2842311387247842,1.2534866725257243,2.0,2022-08-30,,,65
,male or female,sub_adult,A farensis,,Resting under shell fragment.,"['Jellyfish', 'Algae', 'Shrimp']",6.0,8.409090909090908,7.914234289769368,10.85046651987661,9.084976626390725,1.8181818181818181,2022-08-30,,,66
,female,pre_puberty,A farensis,True,Using claws to dig into sediment.,"['Jellyfish', 'Sea Anemone']",8.0,1.9916873473303782,2.241283838398115,3.263194341346049,2.1362760553531355,1.9090909090909092,2022-08-30,,,67
,male,adult,U. olhanensis,,Scavenging near tidal pools.,['Small Fish'],3.0,1.0909090909090908,0.9832189688359881,1.3800781725965536,1.19210781206492,2.0,2022-08-30,,,68
,female,adult,A. Farensis,False,Mating behavior with antenna touching.,"['Sea Star', 'Snail', 'Sea Sponge', 'Barnacle']",4.0,5.570559735951723,5.14082679007292,6.662430065447396,5.656620312423777,2.0,2022-08-30,,,69
,female,pre_puberty,U. olhanensis,False,Scavenging near tidal pools.,['Sea Anemone'],7.0,1.5711209488204538,1.896370890564478,2.6768524709459363,1.5817331386196598,2.0,2022-08-30,,,70
,male,sub_adult,U. olhanensis,,Sitting still blending with environment.,"['Sea Anemone', 'Shrimp']",7.0,5.795454545454546,6.791059849875196,9.599263024638415,5.98909503554842,2.090909090909091,2022-08-30,,,71
,male,juvenile,Ucides alvorensis,,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle', 'Snail']",7.0,1.1818181818181819,0.8774603275499966,1.31110775444331,1.2765151464998084,2.1818181818181817,2022-08-30,,,72
,male,juvenile,U. olhanensis,,Stillness in cold water.,"['Sea Sponge', 'Polychaete Worm']",5.0,1.0,0.7079729245285876,0.8944752406815291,1.0181843738136467,2.0,2022-08-30,,,73
,female,adult,A farensis,False,Climbing onto submerged logs.,"['Hermit Crab', 'Crab (Other Species)']",5.0,5.786672730084287,6.633641416734107,9.77583774256181,6.033838649259459,2.090909090909091,2022-08-30,,,74
,female,adult,U. olhanensis,False,Guarding a small hole in sediment.,"['Algae', 'Hermit Crab', 'Snail', 'Sea Sponge']",5.0,4.103659919402879,4.597622348601878,6.071164666261482,4.504402913389355,2.090909090909091,2022-08-30,,,75
,male,adult,A. Farensis,,Slow movement near seagrass patches.,['Jellyfish'],7.0,3.272727272727273,3.341905519533323,4.330408858223445,3.33268240768694,2.0,2022-08-30,,,76
,N/R,adult,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Snail', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",8.0,4.7727272727272725,5.214857061531939,7.41439421698278,5.023089070328114,1.9090909090909092,2022-08-30,,,77
,male,sub_adult,u. olhanen.,,Shaking claws after contact.,"['Snail', 'Polychaete Worm', 'Algae', 'Jellyfish']",3.0,3.8636363636363638,3.152787922025681,4.51009950220251,4.042386569086901,2.090909090909091,2022-08-30,,,78
,male,sub_adult,A farensis,,Claw snapping in competition.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",8.0,5.2272727272727275,5.990166815659163,7.448471662308491,5.413783143508392,1.9090909090909092,2022-08-30,,,79
,female,sub_adult,U. olhanensis,False,Social contact with other crabs.,['Crab (Other Species)'],8.0,2.974575137793557,2.339467427570841,2.8463731127974685,3.0190909473290146,1.9090909090909092,2022-08-30,,,80
,female,sub_adult,u. olhanen.,True,Retreating into burrow.,"['Mussel', 'Sea Sponge', 'Coral Fragment']",6.0,4.15126571348184,4.485279268852874,6.658339251379917,4.484317600539539,2.0,2022-08-30,,,81
,female,adult,u. olhanen.,False,Shaking claws after contact.,['Sea Sponge'],8.0,2.4553751890364848,2.502562171015325,3.6218637024077522,2.5578125212956326,1.9090909090909092,2022-08-30,,,82
,female,juvenile,U. olhanensis,False,Interacting with small fish nearby.,"['Sea Urchin', 'Hermit Crab']",7.0,0.7260350534946006,0.5186057359073355,0.6419620140180459,0.7588095234235344,2.090909090909091,2022-08-30,,,83
,female,juvenile,A. Farensis,False,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Urchin', 'Sea Star']",4.0,0.8698399326291927,0.8526741007424689,1.0333037533518985,0.8774257448733082,2.0,2022-08-30,,,84
,male,juvenile,U. olhanensis,,Picking algae from rock surface.,['Sea Star'],9.0,1.4090909090909092,1.920599024191874,2.825417241171449,1.4112867360898287,2.0,2022-08-30,,,85
,female,sub_adult,u. olhanen.,False,Feeding on small mollusks.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",3.0,3.167686687382494,3.5891146396199716,5.363628202311982,3.393757400719116,1.9090909090909092,2022-08-30,,,86
,female,juvenile,A. Farensis,False,Displaying dominance by lifting body.,['Crab (Other Species)'],5.0,1.601042773885374,2.0451534779391833,2.8399002059194514,1.7017573264733528,2.0,2022-08-30,,,87
,female,adult,A. Farensis,False,Picking algae from rock surface.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Sea Anemone', 'Shrimp']",8.0,2.6140842495512135,2.5881340966136297,3.4360712935075743,2.6178320230667733,1.9090909090909092,2022-08-30,,,88
,female,pre_puberty,A farensis,True,Burrowing into sandy sediment.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Algae']",3.0,2.329451010675837,3.176141115473801,4.146973198505719,2.5565674446555886,2.0,2022-08-30,,,89
,male,juvenile,A. Farensis,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",6.0,2.6818181818181817,1.814629265732008,2.5343024335875652,2.8435853046354294,2.0,2022-08-30,,,90
,female,adult,u. olhanen.,False,Burrowing into sandy sediment.,['Sea Sponge'],9.0,0.916271551815785,0.9821795464055615,1.3826978570032127,0.9841594565323214,1.9090909090909092,2022-08-30,,,91
,male,adult,A. Farensis,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Small Fish', 'Snail']",6.0,2.0454545454545454,1.8983996953152251,2.3747793578005196,2.055113973519495,2.090909090909091,2022-08-30,,,92
,male,pre_puberty,U. olhanensis,,Social contact with other crabs.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Star']",8.0,1.5681818181818181,1.71556676871582,2.258588985680154,1.6635935962762403,1.9090909090909092,2022-08-30,,,93
,female,adult,A farensis,False,Shaking claws after contact.,"['Hermit Crab', 'Algae', 'Snail']",6.0,2.8784887988306944,2.986228238482355,4.175850384972743,2.900718403806517,2.090909090909091,2022-08-30,,,94
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,['Crab (Other Species)'],5.0,3.0474749112110477,3.7661356190152784,5.564629021829723,3.168953437863635,1.8181818181818181,2022-08-30,,,95
,male,adult,A. Farensis,,Using claws to dig into sediment.,['Sea Anemone'],4.0,6.136363636363637,6.680579859116569,9.08622043558262,6.522740714735835,2.090909090909091,2022-08-30,,,96
,male,pre_puberty,U. olhanensis,,Moving toward bait.,"['Hermit Crab', 'Snail', 'Polychaete Worm']",6.0,1.5681818181818181,2.001565757532335,2.6591221608908224,1.5898719045075551,1.9090909090909092,2022-08-30,,,97
,male,sub_adult,U. olhanensis,,Hiding beneath rocks.,"['Sea Urchin', 'Sea Anemone']",7.0,6.704545454545454,5.898563818015045,8.744042427393142,7.295394927240249,2.0,2022-08-30,,,98
,female,adult,u. olhanen.,True,Climbing algae-covered rocks.,"['Hermit Crab', 'Coral Fragment']",6.0,1.7025692572388538,1.6568846006062052,2.0599115566384656,1.7386590614293866,2.0,2022-08-30,,,99
,male,pre_puberty,u. olhanen.,True,Camouflaging with surrounding mud.,"['Shrimp', 'Snail', 'Sea Anemone', 'Polychaete Worm']",5.0,4.0227272727272725,3.285411196770289,4.328289290902626,4.191791952432135,2.1818181818181817,2022-08-30,,,100
,male,sub_adult,u. olhanen.,,Rapid crossing of open sand.,['Polychaete Worm'],8.0,2.3863636363636362,2.40669379087578,3.1454615592531368,2.5793450899583523,2.0,2022-08-30,,,101
,female,adult,u. olhanen.,False,Territorial display against intruder.,"['Sea Sponge', 'Hermit Crab']",6.0,5.63437951212244,5.98417523153696,7.619718902765462,6.093138982501875,2.1818181818181817,2022-08-30,,,102
,male,pre_puberty,U. olhanensis,,Sitting still blending with environment.,"['Jellyfish', 'Algae']",8.0,3.0,2.1616000290128423,2.7927537253315893,3.058365801477497,2.272727272727273,2022-08-30,,,103
,nan,adult,U. olhanensis,,Camouflaging with surrounding mud.,['Barnacle'],6.0,3.1363636363636362,2.8996223650558575,3.90903674159521,3.239994525871055,2.0,2022-08-30,,,104
,male,adult,U. olhanensis,,Inspecting discarded crab shell.,"['Algae', 'Jellyfish', 'Snail', 'Sea Anemone']",7.0,9.0,9.48484584504655,13.76570628058098,9.53870111039407,1.9090909090909092,2022-08-30,,,105
,female,adult,A farensis,False,Pausing frequently during exploration.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",1.0,1.9379912694011685,2.365671837729801,3.3652060241290247,2.0503225509220333,1.9090909090909092,2022-08-30,,,106
,female,adult,A farensis,True,Pausing frequently during exploration.,"['Algae', 'Small Fish']",4.0,4.284512385456981,4.727851429161767,6.050555458180984,4.662141808847613,2.090909090909091,2022-08-30,,,107
,nan,adult,Ucides alvorensis,,Hiding beneath rocks.,['Crab (Other Species)'],7.0,2.8636363636363638,2.8722409559342106,4.186311895376323,3.1173929853360134,1.9090909090909092,2022-08-30,,,108
,female,adult,U. olhanensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Mussel']",8.0,3.2675653315624356,3.387675450453386,4.998242800857053,3.5273606392791987,2.090909090909091,2022-08-30,,,109
,male,adult,u. olhanen.,True,Moving toward warmer water pockets.,"['Snail', 'Sea Sponge']",5.0,6.545454545454546,6.932860959439833,10.040325046843948,6.771888290638497,1.7272727272727273,2022-08-30,,,110
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,"['Algae', 'Shrimp', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",6.0,5.1178188999143615,6.0668993424044055,7.98772024633966,5.254111274538895,1.9090909090909092,2022-08-30,,,111
,male,sub_adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Shrimp']",5.0,4.431818181818182,4.628505460772372,6.621939865398062,4.866001654397215,2.090909090909091,2022-08-30,,,112
,male,pre_puberty,u. olhanen.,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Algae']",4.0,1.6363636363636365,1.5635897798979896,1.8879535172837019,1.7186327580080727,2.090909090909091,2022-08-30,,,113
,male,sub_adult,A. Farensis,,Dragging shell fragment backward.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",7.0,4.318181818181818,4.2531515171782095,5.148719852312134,4.354509118872354,1.9090909090909092,2022-08-30,,,114
,male,adult,U. olhanensis,,Moving toward warmer water pockets.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Mussel']",6.0,1.7727272727272727,1.794713372194225,2.4788672659205697,1.8227047012344892,1.8181818181818181,2022-08-30,,,115
,female,pre_puberty,U. olhanensis,False,Hiding under seagrass blades.,['Barnacle'],6.0,0.4235137424456676,0.41640200432900243,0.5734242903062087,0.46198650253878687,2.0,2022-08-30,,,116
,male,adult,u. olhanen.,,Exchanging antenna taps.,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",7.0,3.8181818181818183,4.17530675401865,5.7813145079093085,4.0519299246482126,1.9090909090909092,2022-08-30,,,117
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,"['Algae', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",8.0,0.8863636363636364,0.6268966459553759,0.8399477792813641,0.9709294403566606,1.9090909090909092,2022-08-30,,,118
,female,pre_puberty,A. Farensis,False,Inspecting discarded crab shell.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",6.0,0.9743287159973552,1.0406917836073908,1.3221632666313026,1.0256867713830966,1.9090909090909092,2022-08-30,,,119
,male,juvenile,A. Farensis,True,Cleaning claws with rubbing motion.,['Snail'],6.0,0.8181818181818182,1.140256203965292,1.6104015142535493,0.8228627618813181,2.0,2022-08-30,,,120
,female,sub_adult,u. olhanen.,False,Retreating quickly from shadow.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.813505797331121,1.629354548129549,1.997053182909341,1.9393745002522877,1.9090909090909092,2022-08-30,,,121
