,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
23,A farensis,male,j,,Rapid claw movement while feeding.,['Barnacle'],7.0,1.8181818181818181,2.2871014690017866,2.810655808552194,1.9116381078402227,3.272727272727273,2020-08-11,,,23
24,Ucides alvorensis,-,j,,Searching for food in tidal pools.,"['Algae', 'Sea Star']",8.0,1.3181818181818181,0.8301413795162524,1.0189133668612458,1.4101609575322565,3.090909090909091,2020-08-11,,,24
25,A. Farensis,male,a,,Feeding on algae scraped from rocks.,['Sea Sponge'],4.0,2.1818181818181817,2.2194469789347036,3.097669461548311,2.323671731229051,3.1818181818181817,2020-08-11,,,25
26,u. olhanen.,female,a,True,Scavenging near tidal pools.,['Small Fish'],4.0,3.512536369026277,3.4563266087351665,4.8166585022806245,3.576023063537655,3.1818181818181817,2020-08-11,,,26
27,u. olhanen.,male,s,,Picking biofilm on submerged wood.,"['Barnacle', 'Jellyfish']",7.0,2.272727272727273,1.9019502087050526,2.694904609225294,2.385976071813956,3.1818181818181817,2020-08-11,,,27
28,A farensis,nan,p,,Sideways walking along bay edge.,['Snail'],10.0,0.8863636363636364,1.0480428648896345,1.5475199880105428,0.9289321935899345,3.090909090909091,2020-08-11,,,28
29,u. olhanen.,male,a,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6.0,2.0454545454545454,1.8772439889252674,2.2799048652409835,2.164642497945209,3.090909090909091,2020-08-11,,,29
30,u. olhanen.,male,a,True,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Urchin']",5.0,7.5,7.600119727632849,9.776728061069043,8.040358383889942,3.272727272727273,2020-08-11,,,30
31,U. olhanensis,male or female,s,,Sitting still blending with environment.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Snail']",7.0,3.0681818181818183,3.3432728126095554,4.827728269197558,3.1455181692234393,3.272727272727273,2020-08-11,,,31
32,A farensis,male,a,,Retreating quickly from shadow.,"['Shrimp', 'Sea Star']",4.0,4.2272727272727275,4.427751353164066,6.087340209497777,4.32295738812056,3.3636363636363638,2020-08-11,,,32
33,U. olhanensis,male,p,,Camouflaging with surrounding mud.,['Sea Urchin'],7.0,0.5454545454545454,0.605690179590507,0.9013074496323092,0.5939033443078099,3.272727272727273,2020-08-11,,,33
34,u. olhanen.,female,s,False,Scavenging near tidal pools.,"['Sea Star', 'Jellyfish', 'Algae', 'Snail']",10.0,2.8039716282824547,3.3957139245863988,4.8287101874326215,2.9379958806502753,3.3636363636363638,2020-08-11,,,34
35,A. Farensis,female,j,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",8.0,0.6567810017988459,0.46129873249154013,0.5707622683098392,0.6941473216662484,3.272727272727273,2020-08-11,,,35
36,u. olhanen.,female,a,False,Exploring new territory.,"['Snail', 'Shrimp']",7.0,3.2948832691712537,3.157836894564564,4.3584513411711905,3.346310906516845,3.1818181818181817,2020-08-11,,,36
37,U. olhanensis,female,s,False,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Sea Star']",4.0,3.7255807820104745,3.6715616881743682,4.769321422519111,4.020840769498134,3.3636363636363638,2020-08-11,,,37
38,U. olhanensis,female,p,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Barnacle', 'Coral Fragment']",3.0,1.808092601742483,2.07884766569354,2.8917437944640887,1.8612518516736345,3.272727272727273,2020-08-11,,,38
39,u. olhanen.,female,s,True,Retreating into burrow.,['Shrimp'],4.0,2.0339535397998536,1.7578383718599477,2.136783526383224,2.1571300092295753,3.1818181818181817,2020-08-11,,,39
40,A. Farensis,female,p,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Sea Urchin']",6.0,0.5667423073722706,0.5554053350017175,0.7309728424573525,0.5831504757844567,3.1818181818181817,2020-08-11,,,40
41,A farensis,male,s,,Moving toward bait.,"['Shrimp', 'Sea Anemone']",7.0,0.6818181818181818,0.6296096888713998,0.7810607444364547,0.7263535282286454,3.1818181818181817,2020-08-11,,,41
42,A. Farensis,male,j,,Escaping from aggressive fish.,"['Sea Anemone', 'Algae', 'Small Fish', 'Snail']",2.0,2.0454545454545454,2.1931216623508565,3.198037194392468,2.0940156706541218,3.1818181818181817,2020-08-11,,,42
43,U. olhanensis,male,s,,Claw waving directed at nearby crab.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",8.0,1.25,1.101288902458901,1.4895260326310371,1.3537517269599393,3.272727272727273,2020-08-11,,,43
44,u. olhanen.,male,a,,Claw waving directed at nearby crab.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Barnacle']",9.0,1.5,1.584019762753364,1.9327602224221296,1.5097259873941113,3.1818181818181817,2020-08-11,,,44
45,U. olhanensis,female,a,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",7.0,1.0966142665077152,1.1110854119805726,1.5786044681908726,1.1295499464311538,3.3636363636363638,2020-08-11,,,45
46,A farensis,female,s,False,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",9.0,0.9557278130352984,0.9604004945674852,1.2802510881184068,0.9820320384065355,3.272727272727273,2020-08-11,,,46
47,A. Farensis,male,j,,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Sponge']",8.0,1.3181818181818181,1.2462932713618247,1.7205998734620278,1.3445743710029925,3.1818181818181817,2020-08-11,,,47
48,A farensis,female,s,False,Struggling with entangled seaweed.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish']",7.0,2.7695579751451653,3.0399779854470768,3.9612179062040997,2.9142978407703164,3.3636363636363638,2020-08-11,,,48
49,Ucides alvorensis,male,s,,Inspecting discarded crab shell.,['Snail'],8.0,5.454545454545454,5.69308443529122,7.339652954907186,5.4990896154417905,3.1818181818181817,2020-08-11,,,49
50,u. olhanen.,male,a,True,Burrowing into sandy sediment.,"['Sea Star', 'Barnacle', 'Coral Fragment']",7.0,1.5,1.6197961659961584,2.2640316980526185,1.5360523306033487,3.272727272727273,2020-08-11,,,50
51,U. olhanensis,female,s,False,Social contact with other crabs.,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Sea Star']",5.0,0.793223912096244,0.8656431322766143,1.0892821063203113,0.8221991906852427,3.090909090909091,2020-08-11,,,51
52,u. olhanen.,female,s,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Coral Fragment']",8.0,0.4662906072168711,0.552852385065052,0.7104414548971087,0.5058971021815425,3.272727272727273,2020-08-11,,,52
53,U. olhanensis,male,s,,Climbing submerged rocks.,"['Hermit Crab', 'Jellyfish']",4.0,0.9090909090909091,0.7441958391845273,1.1104844067312454,0.9972796996218876,3.272727272727273,2020-08-11,,,53
54,Ucides alvorensis,female,j,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Polychaete Worm']",5.0,1.4453711383987193,1.3854615208549976,1.6878678416502426,1.4989496939963087,3.4545454545454546,2020-08-11,,,54
55,Ucides alvorensis,male,a,,Stillness in cold water.,"['Sea Sponge', 'Small Fish', 'Hermit Crab']",7.0,4.363636363636363,4.0826372777290665,5.429994817698062,4.6662154630582515,3.090909090909091,2020-08-11,,,55
56,A farensis,male,j,,Moving in groups.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Star']",7.0,2.8636363636363638,3.6765570208164973,5.072745227945273,3.1226385032079493,3.272727272727273,2020-08-11,,,56
57,u. olhanen.,female,p,True,Feeding on small mollusks.,['Sea Anemone'],9.0,1.751829283689869,1.250921352795641,1.793552365938163,1.920588472076369,3.1818181818181817,2020-08-11,,,57
58,A. Farensis,female,j,False,Crab moving quickly across rocks.,"['Snail', 'Sea Urchin', 'Algae']",7.0,0.8497870996156638,0.5555104837645373,0.7227229587695757,0.9082682237848896,3.272727272727273,2020-08-11,,,58
59,u. olhanen.,male,j,,Color changes during molting.,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",7.0,0.22727272727272727,0.2800385756152906,0.3411262512571399,0.22731817298697019,3.1818181818181817,2020-08-11,,,59
60,A. Farensis,-,a,True,Using claws to dig into sediment.,"['Algae', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",7.0,2.0454545454545454,2.195694425259353,3.0947529347030565,2.0538320100957135,3.3636363636363638,2020-08-11,,,60
61,u. olhanen.,male,a,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Mussel']",7.0,1.9090909090909092,1.8147546071670886,2.476977418692631,1.9292745823671096,3.3636363636363638,2020-08-11,,,61
62,U. olhanensis,female,j,True,Inspecting discarded crab shell.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin']",5.0,1.4766014477693532,1.3898156771830936,2.052429268714251,1.5429216307668054,3.0,2020-08-11,,,62
63,Ucides alvorensis,N/R,j,,Camouflaging with surrounding mud.,"['Jellyfish', 'Mussel']",4.0,1.5,1.484480250180259,1.9060614350831764,1.615092138027297,3.3636363636363638,2020-08-11,,,63
64,u. olhanen.,female,p,False,Sideways walking along bay edge.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,1.3089449345010713,1.481439410995155,2.042243623871004,1.3220563187672907,3.272727272727273,2020-08-11,,,64
65,A. Farensis,male,p,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Star', 'Snail', 'Mussel']",11.0,2.3863636363636362,2.9989006788408075,4.454833879370326,2.623088862237313,3.1818181818181817,2020-08-11,,,65
66,A farensis,male,s,,Emerging cautiously from hiding.,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Star']",6.0,2.3863636363636362,2.0066555068459677,2.680374117697372,2.5256057136352315,3.1818181818181817,2020-08-11,,,66
67,A. Farensis,male,j,,Defensive posture when approached.,['Sea Star'],10.0,0.9545454545454546,0.5778899595157532,0.7587935047941797,1.0337068756752021,3.272727272727273,2020-08-11,,,67
68,A. Farensis,female,j,False,Slow movement near seagrass patches.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Snail']",7.0,0.7690590263097037,1.0202417017521066,1.4873943222426573,0.7711921289270404,3.1818181818181817,2020-08-11,,,68
69,u. olhanen.,male,a,,Crab moving quickly across rocks.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.9545454545454546,3.8053235534845986,5.190051020619372,4.271630117952888,3.1818181818181817,2020-08-11,,,69
70,U. olhanensis,male,j,True,Territorial display against intruder.,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",4.0,1.2727272727272727,0.9608425132724456,1.1899390122150146,1.3256095890502402,3.272727272727273,2020-08-11,,,70
71,u. olhanen.,male,j,,Stillness in cold water.,['Sea Sponge'],8.0,2.3181818181818183,1.5739703299642231,2.22817003967454,2.3269951995435267,3.272727272727273,2020-08-11,,,71
72,A. Farensis,male,s,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",8.0,4.431818181818182,3.5893415166495113,5.262522526370163,4.495229059449276,3.3636363636363638,2020-08-11,,,72
73,A farensis,female,a,False,Stillness in cold water.,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",9.0,0.7159542525781099,0.8800767151605374,1.222271578632353,0.7852419070827001,3.1818181818181817,2020-08-11,,,73
74,u. olhanen.,female,s,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Small Fish', 'Sea Urchin']",9.0,0.6903695953506683,0.6087989091230667,0.8934941793753993,0.7360811466779104,3.1818181818181817,2020-08-11,,,74
75,Ucides alvorensis,male or female,j,,Escaping from aggressive fish.,"['Mussel', 'Snail', 'Sea Urchin', 'Coral Fragment']",11.0,1.1818181818181819,0.7800269513753174,1.0561197275444423,1.1962110511911919,3.1818181818181817,2020-08-11,,,75
76,A farensis,male,a,,Scavenging near tidal pools.,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",6.0,4.363636363636363,4.350683115136904,6.008513845741951,4.459980897656124,3.272727272727273,2020-08-11,,,76
77,A farensis,female,a,False,Picking biofilm on submerged wood.,"['Sea Star', 'Shrimp']",5.0,3.4452634950050824,3.863520866454414,5.355974373990178,3.5225746690072497,3.090909090909091,2020-08-11,,,77
78,U. olhanensis,male,p,,Dragging shell fragment backward.,"['Algae', 'Mussel']",8.0,0.5454545454545454,0.4391493979907871,0.5476844764846693,0.558436215426933,3.1818181818181817,2020-08-11,,,78
79,U. olhanensis,male,s,,Scavenging near tidal pools.,"['Barnacle', 'Polychaete Worm']",10.0,3.522727272727273,3.5485103933082724,4.784500224993183,3.8687123080724364,3.272727272727273,2020-08-11,,,79
80,U. olhanensis,male,a,True,Half buried in sand.,"['Coral Fragment', 'Algae']",4.0,3.6818181818181817,3.7425798593005015,5.213169416984848,3.9257128512590396,3.090909090909091,2020-08-11,,,80
81,u. olhanen.,female,j,False,Swimming short distance to escape.,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",6.0,0.2777845263665464,0.29724667166113367,0.4059070635655449,0.2788999809761389,3.272727272727273,2020-08-11,,,81
82,u. olhanen.,female,a,False,Claw snapping in competition.,['Sea Urchin'],8.0,1.472399629252746,1.6955007794100376,2.3742983080737,1.5767101946217927,3.272727272727273,2020-08-11,,,82
83,A. Farensis,female,s,False,Emerging cautiously from hiding.,['Coral Fragment'],5.0,1.4205225352878799,1.4260527365661455,2.087287980057655,1.5370074268790326,3.1818181818181817,2020-08-11,,,83
84,u. olhanen.,male,p,,Interaction with hermit crabs.,"['Sea Sponge', 'Mussel', 'Snail', 'Small Fish']",7.0,1.9772727272727273,2.4075945205999507,3.4615863427711657,2.0300878097916826,3.1818181818181817,2020-08-11,,,84
85,A farensis,male,s,,Hiding beneath rocks.,"['Mussel', 'Small Fish']",8.0,2.0454545454545454,2.2390525992946397,3.2687720204405015,2.173111275153029,3.272727272727273,2020-08-11,,,85
86,u. olhanen.,male,s,,Picking algae from rock surface.,['Snail'],5.0,1.5909090909090908,1.4621223309070144,1.8721466594994887,1.668640303121562,3.1818181818181817,2020-08-11,,,86
87,A. Farensis,male,a,,Climbing seaweed stalks.,"['Barnacle', 'Sea Sponge', 'Mussel', 'Sea Star']",7.0,5.590909090909091,5.423412380572189,7.937668679349891,6.030335612453916,3.272727272727273,2020-08-11,,,87
88,A farensis,male,s,,Inspecting discarded crab shell.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",7.0,3.1818181818181817,3.2551953062243384,3.907611401150966,3.3446880706490543,3.1818181818181817,2020-08-11,,,88
89,A. Farensis,male,a,,Using claws to dig into sediment.,"['Barnacle', 'Shrimp']",5.0,4.909090909090909,4.7421064576103085,6.115521577199223,5.108984271197729,3.272727272727273,2020-08-11,,,89
90,U. olhanensis,female,s,False,Claw snapping at diver.,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",10.0,1.7684410883554045,1.4606940737671321,1.947642915015007,1.8022088204261577,3.1818181818181817,2020-08-11,,,90
91,U. olhanensis,male,s,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Polychaete Worm']",6.0,5.340909090909091,4.35648130832906,5.8464113737861245,5.606377134759499,3.3636363636363638,2020-08-11,,,91
92,u. olhanen.,male,s,,Climbing submerged rocks.,"['Small Fish', 'Sea Star']",4.0,3.0681818181818183,2.508934608286509,3.0659614138487084,3.0952574751556607,3.272727272727273,2020-08-11,,,92
93,u. olhanen.,-,p,,Defensive posture when approached.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",6.0,1.7045454545454546,1.9504034938020836,2.42901315808764,1.8221242043656867,3.3636363636363638,2020-08-11,,,93
94,U. olhanensis,female,j,False,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Star', 'Algae']",4.0,0.4489568013824362,0.35179551827004246,0.4668660831294449,0.4845083843804071,3.272727272727273,2020-08-11,,,94
95,U. olhanensis,female,s,False,Retreating quickly from shadow.,['Sea Urchin'],5.0,3.3507893288759125,2.731958274821667,3.438929559374598,3.352730336557506,3.272727272727273,2020-08-11,,,95
96,U. olhanensis,female,a,False,Claw snapping in competition.,"['Snail', 'Coral Fragment']",5.0,3.155855588913212,3.4503353934087997,4.865419688335874,3.286639404528172,3.272727272727273,2020-08-11,,,96
97,A farensis,female,s,False,Sitting still blending with environment.,"['Coral Fragment', 'Small Fish']",3.0,2.440387303001072,2.0008438351633173,2.812110474624697,2.6646553414982566,3.1818181818181817,2020-08-11,,,97
98,A farensis,male,a,,Pausing frequently during exploration.,['Sea Urchin'],7.0,2.3181818181818183,2.1960329294309093,2.6907966761303146,2.4081235716549596,3.272727272727273,2020-08-11,,,98
99,Ucides alvorensis,male,s,,Retreating quickly from shadow.,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",8.0,3.6363636363636362,4.098771987606384,5.853994094701971,3.8251483687448844,3.1818181818181817,2020-08-11,,,99
100,A. Farensis,male,j,True,Climbing submerged rocks.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Algae']",2.0,1.5,1.6438246278872726,1.9796893077127853,1.590041280311987,3.1818181818181817,2020-08-11,,,100
101,A farensis,male,p,,Stillness in cold water.,"['Barnacle', 'Sea Urchin']",7.0,2.1136363636363638,2.102423235298431,2.6001197699062115,2.235533481616961,3.3636363636363638,2020-08-11,,,101
102,u. olhanen.,male,s,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Hermit Crab', 'Sea Urchin']",5.0,3.2954545454545454,2.7381692608338954,3.416955135149579,3.430841539228004,3.1818181818181817,2020-08-11,,,102
103,U. olhanensis,female,p,True,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Algae']",4.0,2.2275072761496055,2.336839709659572,3.380138385667658,2.381014452469407,3.1818181818181817,2020-08-11,,,103
104,U. olhanensis,female,p,True,Climbing onto submerged logs.,['Shrimp'],6.0,1.6893670216592795,1.7473192089128533,2.157138936052073,1.7938992681434343,3.272727272727273,2020-08-11,,,104
105,A. Farensis,female,s,False,Struggling with entangled seaweed.,"['Shrimp', 'Sea Anemone']",5.0,2.32988975401658,2.43214846102214,3.2236252143757245,2.5567214138969585,3.272727272727273,2020-08-11,,,105
106,A. Farensis,female,s,False,Picking biofilm on submerged wood.,"['Mussel', 'Polychaete Worm']",7.0,0.8363871670042532,0.9732074853356238,1.3812265121209009,0.8976658185638744,3.1818181818181817,2020-08-11,,,106
107,A. Farensis,female,a,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Mussel', 'Polychaete Worm']",9.0,1.2181034872121614,1.0463127872229185,1.2689135405565977,1.2794209396323175,3.1818181818181817,2020-08-11,,,107
108,u. olhanen.,female,j,True,Territorial display against intruder.,"['Barnacle', 'Sea Urchin']",8.0,0.3553420848893117,0.39963557891770507,0.5270788316874578,0.3860568090052999,3.3636363636363638,2020-08-11,,,108
109,u. olhanen.,female,a,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Mussel']",6.0,2.4325645173040145,2.6209352114765796,3.3824530200827367,2.642591389017454,3.1818181818181817,2020-08-11,,,109
110,u. olhanen.,male,a,True,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Barnacle', 'Coral Fragment']",7.0,3.8181818181818183,3.4968732569987195,4.607138237398806,3.908057343039815,3.3636363636363638,2020-08-11,,,110
111,A. Farensis,male,a,,Climbing onto submerged logs.,"['Coral Fragment', 'Algae', 'Crab (Other Species)']",4.0,4.7727272727272725,4.783582338364827,6.524191877852153,4.891098958699183,3.090909090909091,2020-08-11,,,111
112,A. Farensis,male,j,,Climbing onto submerged logs.,['Shrimp'],6.0,1.9090909090909092,2.4688127660968004,3.415707391099978,1.9448403946346522,3.1818181818181817,2020-08-11,,,112
113,A farensis,male,p,,Guarding eggs under abdominal flap.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Barnacle']",4.0,0.6818181818181818,0.6611238787202208,0.9860312024792471,0.7460977311447281,3.1818181818181817,2020-08-11,,,113
114,U. olhanensis,male,a,,Pausing frequently during exploration.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Algae', 'Snail']",5.0,4.363636363636363,4.411451809411322,5.508567613752597,4.669884219418089,3.272727272727273,2020-08-11,,,114
115,Ucides alvorensis, ,p,,Slow movement near seagrass patches.,"['Mussel', 'Small Fish']",9.0,1.4318181818181819,1.680761051008664,2.3772241093338717,1.490728094174517,3.3636363636363638,2020-08-11,,,115
116,u. olhanen.,male,a,,Feeding on small crustaceans.,['Sea Sponge'],7.0,2.8636363636363638,2.72519184393933,3.5629153761501517,2.9081943217151203,3.1818181818181817,2020-08-11,,,116
117,A farensis,male,s,,Displaying dominance by lifting body.,"['Small Fish', 'Snail']",5.0,1.7045454545454546,1.9262634133185452,2.6174067210245417,1.7666399332756655,3.090909090909091,2020-08-11,,,117
118,U. olhanensis,male,a,,Searching for mates at twilight.,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Mussel']",4.0,6.2727272727272725,6.892800768571099,8.595710454262653,6.287061785524819,3.0,2020-08-11,,,118
119,U. olhanensis,male,j,,Emerging cautiously from hiding.,"['Sea Sponge', 'Mussel', 'Algae']",5.0,0.6818181818181818,0.6919803173703555,0.9748553314260803,0.7488041349493059,3.1818181818181817,2020-08-11,,,119
120,A. Farensis,male,j,True,Resting in shaded rock crevice.,"['Mussel', 'Snail', 'Barnacle', 'Polychaete Worm']",5.0,0.4090909090909091,0.26217342270703453,0.3437182689944209,0.4196301884078059,3.272727272727273,2020-08-11,,,120
121,A farensis,female,j,False,Retreating into burrow.,['Snail'],7.0,0.500164720840473,0.5522631406250861,0.6702317985395392,0.5304277706968177,3.1818181818181817,2020-08-11,,,121
122,U. olhanensis,female,s,True,Stillness in cold water.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Shrimp']",9.0,2.054711749667401,2.255094230555143,3.088786981017076,2.2387203176227617,3.1818181818181817,2020-08-11,,,122
