species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,['Shrimp'],6.0,2.590909090909091,2.642545451306395,3.6877208686136402,2.779027131529969,3.1818181818181817,2020-08-11,,,18
,female,adult,U. olhanensis,False,Climbing submerged rocks.,['Sea Urchin'],8.0,2.29991364819829,2.5116405324363993,3.642867318450374,2.331061152152798,3.1818181818181817,2020-08-11,,,19
,female,sub_adult,u. olhanen.,False,Picking algae from rock surface.,"['Barnacle', 'Algae', 'Shrimp', 'Sea Urchin']",8.0,4.071652925754727,3.5592234636551665,4.957449802590104,4.297792790968519,3.3636363636363638,2020-08-11,,,20
,male,sub_adult,A farensis,,Waving claws rhythmically.,"['Hermit Crab', 'Crab (Other Species)']",6.0,0.7954545454545454,0.7184535616928968,1.076037965980627,0.8557152854930975,3.4545454545454546,2020-08-11,,,21
,female,adult,A. Farensis,False,Struggling with entangled seaweed.,['Crab (Other Species)'],5.0,2.9976022251626944,3.047506169234245,3.7930413706497434,3.1635342280926535,3.1818181818181817,2020-08-11,,,22
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",7.0,2.0552505396145104,2.4998348007976614,3.2300351201890574,2.2550257110810765,3.272727272727273,2020-08-11,,,23
,male,adult,U. olhanensis,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Barnacle']",5.0,3.409090909090909,3.2474804533156143,4.862565448539022,3.6096609441759555,3.3636363636363638,2020-08-11,,,24
,male,juvenile,A. Farensis,,Swimming short distance to escape.,"['Snail', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",8.0,1.2272727272727273,1.4315464559058193,1.8198067923809205,1.2297494075869346,3.272727272727273,2020-08-11,,,25
,male,adult,U. olhanensis,,Claw snapping in competition.,"['Algae', 'Jellyfish']",9.0,4.909090909090909,4.447600640196656,5.544457468273915,5.048408613069098,3.272727272727273,2020-08-11,,,26
,male or female,pre_puberty,A. Farensis,,Searching for mates at twilight.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Mussel']",6.0,2.8636363636363638,3.721595708561577,5.127336259450417,3.1436613876042814,3.272727272727273,2020-08-11,,,27
,male,sub_adult,u. olhanen.,,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Star']",7.0,2.0454545454545454,2.156421897634021,3.0340557952096687,2.1875220946714418,3.1818181818181817,2020-08-11,,,28
,female,sub_adult,A. Farensis,False,Escaping predator silhouette overhead.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",8.0,1.7540045600108853,1.839763727934212,2.215931079906356,1.9200315246466453,3.1818181818181817,2020-08-11,,,29
,male,pre_puberty,U. olhanensis,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Barnacle', 'Sea Star', 'Shrimp', 'Small Fish']",6.0,0.4090909090909091,0.36924504702162975,0.5093267616284667,0.43867377567597843,3.3636363636363638,2020-08-11,,,30
,male,adult,u. olhanen.,,Picking algae from rock surface.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Shrimp']",7.0,3.6818181818181817,3.5485075458289588,5.236506413435304,3.849595730147078,3.1818181818181817,2020-08-11,,,31
,male,sub_adult,A. Farensis,,Dragging shell fragment backward.,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",5.0,2.0454545454545454,2.1825282225972957,2.8523966638577964,2.151224118606603,3.1818181818181817,2020-08-11,,,32
,male,sub_adult,A. Farensis,,Moving toward warmer water pockets.,"['Sea Anemone', 'Snail', 'Mussel', 'Polychaete Worm']",7.0,3.0681818181818183,3.075923238914396,4.388632037917462,3.3406415465215775,3.1818181818181817,2020-08-11,,,33
,female,adult,u. olhanen.,True,Swimming short distance to escape.,"['Mussel', 'Sea Sponge', 'Sea Urchin']",7.0,1.3712545392389661,1.430954721832698,1.7740826448487872,1.500964776960844,3.090909090909091,2020-08-11,,,34
,male,adult,A farensis,,Moving toward bait.,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",4.0,4.2272727272727275,4.297559143077579,6.364437287997691,4.6300735897475,3.3636363636363638,2020-08-11,,,35
,female,adult,A farensis,True,Claw snapping in competition.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Polychaete Worm']",6.0,1.4486021333683594,1.4782362903158899,2.0365236033758585,1.5409455620036885,3.1818181818181817,2020-08-11,,,36
,male,pre_puberty,u. olhanen.,,Territorial display against intruder.,"['Small Fish', 'Coral Fragment']",6.0,1.5681818181818181,1.7519253875374212,2.1831093317337644,1.5978681870099976,3.3636363636363638,2020-08-11,,,37
,female,pre_puberty,U. olhanensis,True,Using claws to dig into sediment.,"['Snail', 'Shrimp', 'Sea Star']",9.0,0.2890371644336962,0.39657800714168817,0.5099491316622714,0.3078359220367723,3.1818181818181817,2020-08-11,,,38
,male,juvenile,A farensis,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",8.0,1.0454545454545454,1.0190411402053823,1.4048330576433634,1.0638231067934678,3.090909090909091,2020-08-11,,,39
,female,juvenile,u. olhanen.,True,Exploring new territory.,['Algae'],6.0,1.309984241644087,1.125692134337832,1.3621473857189899,1.4093772701132323,3.090909090909091,2020-08-11,,,40
,female,sub_adult,A. Farensis,True,Sitting still blending with environment.,"['Mussel', 'Sea Anemone', 'Sea Sponge']",5.0,1.3460618646203102,1.2077760667904747,1.5617042960531287,1.3900170200310555,3.272727272727273,2020-08-11,,,41
,male or female,sub_adult,Ucides alvorensis,,Mating behavior with antenna touching.,"['Algae', 'Mussel', 'Shrimp', 'Small Fish', 'Sea Sponge']",4.0,3.8636363636363638,4.372861763964708,5.733963921784355,4.169306357279661,3.272727272727273,2020-08-11,,,42
,female,adult,A farensis,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Algae', 'Snail', 'Jellyfish', 'Polychaete Worm']",5.0,3.197144392587768,3.4453875989758114,4.313026860716682,3.2411342667824683,3.090909090909091,2020-08-11,,,43
,male,sub_adult,A farensis,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Snail']",6.0,3.6363636363636362,3.3501293367433154,4.263792323613853,3.872331748062062,3.1818181818181817,2020-08-11,,,44
,male,adult,U. olhanensis,,Rapid crossing of open sand.,"['Barnacle', 'Algae', 'Sea Urchin']",8.0,0.8181818181818182,0.8926842225364203,1.2396641327969182,0.8574609652645312,3.090909090909091,2020-08-11,,,45
,male,pre_puberty,U. olhanensis,,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",11.0,1.2954545454545454,1.436689739339189,2.1431047407610397,1.3033630151527638,3.3636363636363638,2020-08-11,,,46
,male,adult,u. olhanen.,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",5.0,1.6363636363636365,1.4855211223000395,2.029135675798343,1.6929585966440122,3.1818181818181817,2020-08-11,,,47
,female,sub_adult,u. olhanen.,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",5.0,1.938938936996975,2.6134648658442026,3.229059275418315,1.9494009374375354,3.090909090909091,2020-08-11,,,48
,male,juvenile,u. olhanen.,,Moving in groups.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Barnacle']",8.0,1.1363636363636365,1.1149832126026504,1.416671868363968,1.149839283385637,3.272727272727273,2020-08-11,,,49
,male,adult,u. olhanen.,True,Displaying dominance by lifting body.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Mussel']",5.0,2.1818181818181817,2.154153119844184,2.672415979171578,2.3040349534013704,3.1818181818181817,2020-08-11,,,50
,female,juvenile,U. olhanensis,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",4.0,1.2817067965513806,0.9741308281873299,1.3840761571609752,1.345965640339272,3.3636363636363638,2020-08-11,,,51
,female,pre_puberty,A farensis,False,Interacting with small fish nearby.,"['Algae', 'Jellyfish', 'Sea Star', 'Sea Urchin']",5.0,1.4730180174330698,1.3411341051831451,1.9471270665062759,1.5206943518766745,3.1818181818181817,2020-08-11,,,52
, ,adult,Ucides alvorensis,,Stillness in cold water.,"['Small Fish', 'Shrimp', 'Hermit Crab']",7.0,2.8636363636363638,2.7863992762508953,3.693547924311895,3.0741493034833707,3.090909090909091,2020-08-11,,,53
,male,sub_adult,Ucides alvorensis,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",6.0,2.5,2.2067103613818015,3.0554267333497367,2.6677469328366326,3.272727272727273,2020-08-11,,,54
,male,sub_adult,U. olhanensis,,Dragging shell fragment backward.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",10.0,2.9545454545454546,2.55610805270647,3.4867464632892506,3.196044025853135,3.272727272727273,2020-08-11,,,55
,female,sub_adult,A farensis,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Algae']",3.0,1.3910601717332738,1.7994212658096442,2.2642063425049312,1.3994631066489567,3.3636363636363638,2020-08-11,,,56
,male,adult,u. olhanen.,,Feeding on small mollusks.,['Jellyfish'],4.0,1.6363636363636365,1.7977927187535427,2.674537855190985,1.7184300188454626,3.272727272727273,2020-08-11,,,57
,male,sub_adult,U. olhanensis,,Burrowing into sandy sediment.,['Polychaete Worm'],5.0,4.090909090909091,4.431415346864122,6.64317610199391,4.304580025251226,3.1818181818181817,2020-08-11,,,58
,female,pre_puberty,U. olhanensis,False,Interacting with small fish nearby.,"['Algae', 'Sea Urchin']",5.0,1.335262037674906,1.3439857246513347,1.6251327463260337,1.3661836032425851,3.3636363636363638,2020-08-11,,,59
,male or female,sub_adult,A. Farensis,True,Picking detritus from seabed.,"['Mussel', 'Algae', 'Sea Urchin']",6.0,1.8181818181818181,1.8968941401132333,2.2806440105200982,1.9220171226903018,3.1818181818181817,2020-08-11,,,60
,female,adult,U. olhanensis,True,Hiding under floating debris.,['Jellyfish'],10.0,2.7456043689687295,2.996987153968376,3.8115407046291563,2.816164594708346,3.090909090909091,2020-08-11,,,61
,male,sub_adult,A farensis,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Anemone']",2.0,3.6363636363636362,3.3322984900522026,4.880629736413997,3.9454467747185458,3.1818181818181817,2020-08-11,,,62
,nan,adult,A farensis,,Scavenging near tidal pools.,"['Mussel', 'Sea Anemone', 'Barnacle']",5.0,5.181818181818182,4.839384092200628,6.723379481104815,5.5009063199824775,3.090909090909091,2020-08-11,,,63
,male,juvenile,A farensis,,Climbing onto submerged logs.,['Coral Fragment'],5.0,0.7727272727272727,0.6583603396500277,0.9026963344309219,0.7762951650438428,3.3636363636363638,2020-08-11,,,64
,female,adult,A farensis,True,Feeding on detritus in shallow water.,"['Mussel', 'Algae', 'Snail', 'Jellyfish', 'Crab (Other Species)']",7.0,3.0927618395425327,3.184199615346914,3.9711337893683605,3.3664475730274335,3.1818181818181817,2020-08-11,,,65
,male,adult,A. Farensis,,Defensive posture when approached.,['Sea Urchin'],6.0,1.2272727272727273,1.2691935255788007,1.679232980379976,1.3258611153075608,3.3636363636363638,2020-08-11,,,66
,female,adult,U. olhanensis,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Sponge']",8.0,1.594708042525133,1.3469149954804116,1.8285417555205505,1.5980112943052966,3.3636363636363638,2020-08-11,,,67
,male,adult,A farensis,,Half buried in sand.,"['Sea Sponge', 'Sea Anemone']",6.0,4.363636363636363,4.31016383962318,5.630336017960098,4.72187524863365,3.272727272727273,2020-08-11,,,68
,female,sub_adult,u. olhanen.,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Hermit Crab', 'Coral Fragment']",7.0,1.4160209767337637,1.5838519707241956,2.372302569396393,1.4276809575015499,3.1818181818181817,2020-08-11,,,69
,male,juvenile,U. olhanensis,True,Escaping from aggressive fish.,"['Crab (Other Species)', 'Snail', 'Sea Star']",8.0,2.227272727272727,1.7648926422634323,2.1268955256883086,2.358466027923083,3.272727272727273,2020-08-11,,,70
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Barnacle', 'Hermit Crab']",7.0,3.004460593198684,3.833192686767548,4.735469806575495,3.2750286401677324,3.1818181818181817,2020-08-11,,,71
,male,sub_adult,A farensis,,Emerging cautiously from hiding.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel']",9.0,1.0227272727272727,0.8987707298912131,1.1121357944932948,1.0801537060449593,3.090909090909091,2020-08-11,,,72
,female,juvenile,A farensis,False,Escaping from aggressive fish.,"['Sea Anemone', 'Coral Fragment']",4.0,0.5206757884373086,0.5719221840507822,0.7330056027048911,0.5528523395809974,3.272727272727273,2020-08-11,,,73
,female,juvenile,U. olhanensis,True,Displaying dominance by lifting body.,['Sea Star'],6.0,0.8984040950864173,0.5464627345292502,0.711118479273472,0.9615770580293553,3.272727272727273,2020-08-11,,,74
,-,adult,u. olhanen.,,Swimming short distance to escape.,"['Jellyfish', 'Polychaete Worm']",4.0,0.9545454545454546,0.9840979941558181,1.1898793885169292,1.0053539414511121,3.1818181818181817,2020-08-11,,,75
,female,pre_puberty,A. Farensis,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",9.0,1.3038344736110197,1.5908976279347433,2.076951454689814,1.31173805583566,3.0,2020-08-11,,,76
,male,adult,u. olhanen.,,Retreating quickly from shadow.,"['Snail', 'Algae', 'Jellyfish', 'Hermit Crab', 'Mussel']",5.0,2.4545454545454546,2.56028235993734,3.109552405048969,2.5189981586961547,3.272727272727273,2020-08-11,,,77
,female,pre_puberty,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Algae', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",6.0,2.2964800027573955,3.122531499508731,4.5840329473624575,2.5093610273622846,3.272727272727273,2020-08-11,,,78
,male,pre_puberty,A. Farensis,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Jellyfish', 'Mussel']",8.0,2.25,2.420410831750348,2.920657708823194,2.3754943767982097,3.272727272727273,2020-08-11,,,79
,male,juvenile,A. Farensis,True,Interacting with small fish nearby.,"['Mussel', 'Sea Urchin']",3.0,1.5,1.2622032357832567,1.8639534321522324,1.5270558206368747,3.3636363636363638,2020-08-11,,,80
,female,sub_adult,A. Farensis,False,Territorial display against intruder.,"['Algae', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",7.0,2.734888713132312,2.0779596457397806,2.910664389369557,2.923527933544049,3.1818181818181817,2020-08-11,,,81
,male,adult,A. Farensis,,Sitting still blending with environment.,"['Sea Star', 'Jellyfish']",6.0,0.5454545454545454,0.5126457617452235,0.7536989891421265,0.5812684260862346,3.272727272727273,2020-08-11,,,82
,female,juvenile,u. olhanen.,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Coral Fragment']",7.0,0.5035255974244989,0.4691275122768194,0.58926782230472,0.5351583454479791,3.090909090909091,2020-08-11,,,83
,female,pre_puberty,A farensis,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Urchin']",9.0,1.8873967633817303,2.2236193751212094,3.039643675668346,2.0180779022193516,3.1818181818181817,2020-08-11,,,84
,female,sub_adult,u. olhanen.,False,Climbing algae-covered rocks.,"['Jellyfish', 'Hermit Crab']",7.0,2.9496114890058154,2.7710818123788283,3.765405542332182,3.0383398474473897,3.3636363636363638,2020-08-11,,,85
,female,pre_puberty,U. olhanensis,False,Escaping from aggressive fish.,"['Sea Anemone', 'Barnacle', 'Snail', 'Sea Sponge']",6.0,0.8388128508440388,0.8278348954808653,1.090061669683211,0.8701875041843393,3.1818181818181817,2020-08-11,,,86
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",4.0,3.1363636363636362,3.1098819586603383,4.399362537780756,3.2914948362197634,3.272727272727273,2020-08-11,,,87
,male,juvenile,A farensis,,Struggling with entangled seaweed.,"['Barnacle', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",8.0,0.9090909090909091,0.8996615398967394,1.155082334879191,0.9679174095104304,3.3636363636363638,2020-08-11,,,88
,male,adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Polychaete Worm', 'Algae']",5.0,5.318181818181818,5.085511180463042,6.497385541715113,5.587908349912026,3.272727272727273,2020-08-11,,,89
,male,adult,Ucides alvorensis,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",4.0,2.3181818181818183,2.5383051196522786,3.486204772448957,2.427101786435725,3.272727272727273,2020-08-11,,,90
,female,adult,U. olhanensis,True,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge']",3.0,1.6795453484385185,1.7661137668274605,2.2537512760364424,1.8343057049044136,3.1818181818181817,2020-08-11,,,91
,female,juvenile,A. Farensis,False,Searching for food in tidal pools.,"['Snail', 'Polychaete Worm', 'Mussel']",8.0,0.8833324706896356,1.3678682502157238,1.8358225746860697,0.9442072630404332,3.1818181818181817,2020-08-11,,,92
,female,adult,u. olhanen.,True,Half buried in sand.,"['Sea Star', 'Shrimp']",3.0,1.936389452467428,1.8104027814236496,2.424254455384354,1.9710329128185642,3.1818181818181817,2020-08-11,,,93
,male,sub_adult,Ucides alvorensis,,Struggling with entangled seaweed.,['Coral Fragment'],7.0,5.340909090909091,5.998532967087079,8.533928046902522,5.772097163255099,3.090909090909091,2020-08-11,,,94
,female,sub_adult,A farensis,False,Half buried in sand.,"['Sea Sponge', 'Sea Urchin']",7.0,1.5379234736946237,1.7089209273348778,2.274604992663923,1.610286375377599,3.272727272727273,2020-08-11,,,95
,male,sub_adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Small Fish', 'Shrimp']",7.0,1.7045454545454546,1.9529224067696562,2.7876486361130657,1.8212557676684065,3.272727272727273,2020-08-11,,,96
,male,pre_puberty,A farensis,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Jellyfish']",5.0,1.7727272727272727,1.3937365649050502,1.7940078696463966,1.8542644226086618,3.1818181818181817,2020-08-11,,,97
,male,sub_adult,U. olhanensis,,Sideways walking along bay edge.,"['Algae', 'Snail', 'Small Fish']",6.0,2.727272727272727,3.0017851729361382,4.290090158594631,2.9202712488759657,3.3636363636363638,2020-08-11,,,98
,female,adult,U. olhanensis,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",5.0,0.9389848319261105,0.9312304149352107,1.3775645049222176,1.0090052334073112,3.1818181818181817,2020-08-11,,,99
,male,sub_adult,A. Farensis,True,Guarding a small hole in sediment.,"['Mussel', 'Algae', 'Crab (Other Species)']",6.0,1.0227272727272727,0.9087263716718247,1.3218438731739384,1.083756974436417,3.0,2020-08-11,,,100
,male,adult,u. olhanen.,,Moving toward bait.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Barnacle']",8.0,4.636363636363637,4.941473153869495,6.523603451954703,4.766371883688318,3.1818181818181817,2020-08-11,,,101
,male,adult,U. olhanensis,,Scavenging near tidal pools.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Snail']",7.0,0.6818181818181818,0.6827186910610824,0.9095472544156067,0.6862938133329434,3.1818181818181817,2020-08-11,,,102
,female,adult,A. Farensis,False,Sideways walking along bay edge.,['Sea Urchin'],11.0,3.4494542989571184,3.662054150687915,4.558000587146224,3.694708929794024,3.272727272727273,2020-08-11,,,103
,female,juvenile,U. olhanensis,False,Climbing seaweed stalks.,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7.0,0.5790673822100267,0.49473244275643274,0.6236541933611137,0.632502263967863,3.1818181818181817,2020-08-11,,,104
,female,juvenile,A farensis,False,Emerging cautiously from hiding.,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Algae']",5.0,0.43190046137257365,0.3248563365895532,0.4036524202363486,0.4591468655041016,3.1818181818181817,2020-08-11,,,105
,male,sub_adult,A farensis,,Feeding on small mollusks.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment']",8.0,2.3863636363636362,2.841476135246262,3.7389483209302385,2.576656662155079,3.272727272727273,2020-08-11,,,106
,male,sub_adult,u. olhanen.,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Anemone']",6.0,2.727272727272727,2.788334505700037,3.391332930598085,2.7353718625485914,3.272727272727273,2020-08-11,,,107
,N/R,sub_adult,A farensis,,Social contact with other crabs.,['Sea Anemone'],10.0,6.136363636363637,5.924415460174298,7.967583937394707,6.639313108009597,3.090909090909091,2020-08-11,,,108
,female,sub_adult,A farensis,False,Defensive posture when approached.,"['Mussel', 'Sea Sponge', 'Snail', 'Sea Anemone', 'Sea Urchin']",8.0,3.885337778335486,3.720822388894102,5.177782650034225,4.128400368074995,3.272727272727273,2020-08-11,,,109
,female,adult,U. olhanensis,False,Pausing frequently during exploration.,['Hermit Crab'],6.0,8.179579326149506,8.32217037042296,12.19313325204886,8.64193322804104,3.272727272727273,2020-08-11,,,110
,male,adult,A. Farensis,,Mating behavior with antenna touching.,['Sea Urchin'],7.0,3.5454545454545454,3.478778549099759,5.1175521570024,3.7244088476891033,3.272727272727273,2020-08-11,,,111
,male,pre_puberty,U. olhanensis,,Struggling with entangled seaweed.,"['Mussel', 'Snail', 'Small Fish', 'Jellyfish']",7.0,2.0454545454545454,1.939737726583026,2.67623980129186,2.0861945448945916,3.1818181818181817,2020-08-11,,,112
,female,sub_adult,U. olhanensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Snail', 'Sea Urchin']",6.0,2.4379942651732067,2.7572178734854957,3.7949446912990057,2.4562275269416713,3.272727272727273,2020-08-11,,,113
,female,adult,u. olhanen.,False,Feeding on small mollusks.,"['Barnacle', 'Sea Star', 'Shrimp', 'Polychaete Worm']",10.0,1.1012376562008133,1.1718735934784166,1.5163201303900913,1.1872638947623753,3.272727272727273,2020-08-11,,,114
,female,sub_adult,A farensis,False,Sideways walking along bay edge.,"['Snail', 'Algae', 'Crab (Other Species)']",5.0,0.7632294326062253,0.9423510587209343,1.2586881307435311,0.8081652385706731,3.3636363636363638,2020-08-11,,,115
,female,adult,u. olhanen.,True,Escaping from aggressive fish.,"['Snail', 'Mussel', 'Small Fish', 'Sea Star']",6.0,3.6924492254566443,3.605221903576603,4.595367798782825,3.7391679243425857,3.272727272727273,2020-08-11,,,116
,nan,sub_adult,Ucides alvorensis,,Moving sideways along sandy bottom.,"['Algae', 'Sea Star', 'Snail', 'Barnacle']",6.0,3.8636363636363638,4.217755359019878,5.157257956830524,4.086882190202109,3.090909090909091,2020-08-11,,,117
