species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,male or female,pre_puberty,True,Moving in groups.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Shrimp']",4.0,3.1363636363636362,4.048935648257845,5.1065178519275465,3.2137295455031674,3.3636363636363638,2020-08-11,,,10
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Coral Fragment']",6.0,1.3664684079379252,1.348531515017158,1.8079222933570336,1.408595410557165,3.1818181818181817,2020-08-11,,,11
u. olhanen.,N/R,adult,,Moving in groups.,['Sea Sponge'],5.0,4.7727272727272725,5.106029177200566,7.278314078303481,4.784957546822818,3.272727272727273,2020-08-11,,,12
A. Farensis,male,pre_puberty,,Guarding a small hole in sediment.,['Barnacle'],9.0,0.75,0.6615380763046524,0.8899740069562463,0.7612760180313874,3.3636363636363638,2020-08-11,,,13
u. olhanen.,male,adult,,Exploring new territory.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",6.0,3.1363636363636362,2.8650799673714338,4.23483028986686,3.1810721480125594,3.3636363636363638,2020-08-11,,,14
u. olhanen.,female,juvenile,False,Picking detritus from seabed.,"['Sea Star', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Shrimp']",9.0,1.0119757158901181,1.1516103561892255,1.5464461766976079,1.0772124169591135,3.4545454545454546,2020-08-11,,,15
A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",3.0,2.7646440248049706,2.593353044013161,3.8653722508083233,3.0028982021204134,3.272727272727273,2020-08-11,,,16
A farensis,male or female,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Algae']",6.0,0.8863636363636364,0.8242975715109608,1.182675262160249,0.9270530008631845,3.1818181818181817,2020-08-11,,,17
A farensis,-,adult,,Sitting still blending with environment.,['Hermit Crab'],6.0,2.4545454545454546,2.4138584496190223,3.3105916134557565,2.6724058684694785,3.272727272727273,2020-08-11,,,18
A farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)']",7.0,2.727272727272727,3.123243069926868,4.422464861845111,2.953291868518728,3.1818181818181817,2020-08-11,,,19
U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,['Polychaete Worm'],8.0,2.706919603766426,2.753528699624718,3.513771970872994,2.9191738408278236,3.1818181818181817,2020-08-11,,,20
U. olhanensis,female,juvenile,False,Social contact with other crabs.,['Mussel'],6.0,1.475774196315035,1.1266728755018465,1.547335667495126,1.5162228550350563,3.3636363636363638,2020-08-11,,,21
u. olhanen.,N/R,sub_adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",5.0,0.7954545454545454,0.9174228948509804,1.2562029667821837,0.8292688387803157,3.1818181818181817,2020-08-11,,,22
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",6.0,0.6559238813834811,0.734495139244077,0.8934097587934317,0.6880405140091849,3.272727272727273,2020-08-11,,,23
U. olhanensis,female,adult,True,Social contact with other crabs.,"['Barnacle', 'Algae', 'Sea Urchin']",6.0,2.579887779349063,2.434430940243954,3.084325855732398,2.6912255604950412,3.1818181818181817,2020-08-11,,,24
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",5.0,3.1367692840733863,4.198026367572047,6.075707943820234,3.262716199727146,3.1818181818181817,2020-08-11,,,25
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9.0,1.6252084767687562,1.5927644276999793,2.040584900282058,1.6927280139623428,3.3636363636363638,2020-08-11,,,26
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,['Coral Fragment'],4.0,0.4090909090909091,0.3755082907153673,0.5528181273685466,0.410517701716153,3.272727272727273,2020-08-11,,,27
Ucides alvorensis,female,juvenile,False,Hiding under floating debris.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Sea Star']",10.0,0.41225098321312,0.33435189999224746,0.4865576468393394,0.449970532950501,3.272727272727273,2020-08-11,,,28
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,['Polychaete Worm'],7.0,1.7573673435813355,1.3872308628226133,2.0184146532879397,1.8419983358402512,3.1818181818181817,2020-08-11,,,29
u. olhanen.,male,adult,True,Slow movement near seagrass patches.,"['Barnacle', 'Shrimp']",7.0,3.9545454545454546,4.261758763021934,5.203486239297903,3.958932708594911,3.272727272727273,2020-08-11,,,30
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,"['Small Fish', 'Hermit Crab', 'Shrimp']",8.0,2.0454545454545454,1.9527502449262621,2.5080628849550286,2.187979359225293,3.1818181818181817,2020-08-11,,,31
U. olhanensis,female,sub_adult,True,Climbing onto submerged logs.,['Algae'],5.0,3.394719111479603,4.274492588802347,5.60220763125139,3.619272794708773,3.272727272727273,2020-08-11,,,32
u. olhanen.,male,sub_adult,,Hiding under floating debris.,['Hermit Crab'],7.0,3.409090909090909,2.742145961655493,3.864686161632834,3.4468441488471693,3.1818181818181817,2020-08-11,,,33
A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Small Fish']",5.0,1.25,1.4817977422683086,2.177938897583429,1.2587720337858477,3.090909090909091,2020-08-11,,,34
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,['Sea Star'],7.0,2.4015212679624294,1.966849856008623,2.4150737807201725,2.4990139947654084,3.090909090909091,2020-08-11,,,35
A farensis,female,sub_adult,False,Waving claws rhythmically.,['Coral Fragment'],8.0,0.6375466050918136,0.6523695429500393,0.8018397459736925,0.6455246467270025,3.272727272727273,2020-08-11,,,36
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Algae', 'Sea Urchin', 'Snail', 'Jellyfish']",7.0,2.4373138544994246,2.837899064577225,3.8004700880830247,2.5028322592383305,3.272727272727273,2020-08-11,,,37
A farensis,male,adult,,Moving in groups.,['Shrimp'],4.0,1.9090909090909092,2.0768397935669003,2.5925876888496,2.046072298516071,3.272727272727273,2020-08-11,,,38
U. olhanensis,female,adult,False,Exploring new territory.,['Sea Star'],5.0,4.064425770785287,4.004555905942582,5.144231959675733,4.280008578963657,3.1818181818181817,2020-08-11,,,39
A farensis,male,pre_puberty,True,Moving in groups.,"['Shrimp', 'Small Fish']",5.0,1.5681818181818181,1.8455832651302915,2.3581211193380684,1.5771847178968754,3.3636363636363638,2020-08-11,,,40
A farensis,N/R,adult,,Sitting still blending with environment.,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",6.0,2.0454545454545454,2.104123865627238,3.0090532533839256,2.118301040478119,3.090909090909091,2020-08-11,,,41
A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Sea Urchin'],5.0,0.7954545454545454,0.7740691559795674,1.0737840600005255,0.7977407884022032,3.1818181818181817,2020-08-11,,,42
u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,['Jellyfish'],7.0,0.6982068043704784,0.4416978168397972,0.6131203298565685,0.7170246710946154,3.3636363636363638,2020-08-11,,,43
A farensis,male,pre_puberty,,Swimming short distance to escape.,['Jellyfish'],9.0,1.2954545454545454,1.519477118632871,2.010246850158394,1.307191385041711,3.272727272727273,2020-08-11,,,44
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,['Jellyfish'],6.0,2.9545454545454546,2.4188108220392617,3.4447663263445407,3.248493538626532,3.090909090909091,2020-08-11,,,45
U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Jellyfish', 'Snail', 'Small Fish', 'Barnacle']",5.0,2.993916636340762,3.1839740882065826,4.017355465729935,3.186858693759738,3.1818181818181817,2020-08-11,,,46
A farensis,female,adult,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",4.0,0.9936035303013917,1.1779061873482302,1.6065236633378397,1.0018441315773154,3.090909090909091,2020-08-11,,,47
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Snail']",6.0,1.0227272727272727,1.1549940779037327,1.514920889533566,1.0439243849437372,3.1818181818181817,2020-08-11,,,48
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Shrimp', 'Polychaete Worm']",6.0,2.1136363636363638,2.480796886183261,3.058780304091674,2.1943102626309527,3.4545454545454546,2020-08-11,,,49
u. olhanen.,male,adult,True,Half buried in sand.,"['Barnacle', 'Snail', 'Sea Star', 'Small Fish']",11.0,4.7727272727272725,4.483288511519171,6.5562551500964155,4.895273017039923,3.090909090909091,2020-08-11,,,50
U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Mussel', 'Snail']",4.0,1.0705581931714336,1.4427364088613652,2.071717015467227,1.1059611161775775,3.272727272727273,2020-08-11,,,51
A. Farensis,female,pre_puberty,False,Hiding under seagrass blades.,['Algae'],7.0,0.7765319593314395,0.8022289437790675,1.0160345016464236,0.7961767530872472,3.3636363636363638,2020-08-11,,,52
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Mussel', 'Polychaete Worm']",7.0,3.1763921519562532,3.234555938679526,4.0338915707789775,3.4733338614889138,3.090909090909091,2020-08-11,,,53
A farensis,female,adult,False,Guarding a small hole in sediment.,['Hermit Crab'],9.0,2.032225531314852,2.5905972552441177,3.779849786005511,2.150015815635251,3.1818181818181817,2020-08-11,,,54
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Mussel']",5.0,2.8171913292991717,2.5513024936303723,3.079281129996304,3.0466070478369245,3.1818181818181817,2020-08-11,,,55
U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Barnacle', 'Small Fish', 'Shrimp', 'Sea Anemone']",5.0,2.0454545454545454,1.7856752501869382,2.2161786845123683,2.216114670452665,3.1818181818181817,2020-08-11,,,56
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Shrimp']",5.0,2.1818181818181817,1.9965187414270702,2.7236511345306504,2.3292216027312533,3.090909090909091,2020-08-11,,,57
U. olhanensis,male,adult,,Foraging among seagrass roots.,['Small Fish'],5.0,3.9545454545454546,4.230648091970157,5.671732975330167,4.095197989409666,3.1818181818181817,2020-08-11,,,58
A farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",7.0,2.159090909090909,1.73642171817977,2.0937511619025284,2.2970654283102676,3.3636363636363638,2020-08-11,,,59
A. Farensis,male,pre_puberty,True,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",7.0,0.6136363636363636,0.7137578300418724,0.9777504549279864,0.6563639683308691,3.272727272727273,2020-08-11,,,60
u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel']",7.0,0.9836882070425322,1.2187335244429425,1.7984752045964127,1.0218850787557912,3.1818181818181817,2020-08-11,,,61
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Urchin']",6.0,1.8117129044675615,1.7299237271417771,2.2655239356866277,1.8674242251135915,3.1818181818181817,2020-08-11,,,62
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Algae']",3.0,2.1124997524059967,2.6135559807188224,3.768402622871628,2.276007269459355,3.272727272727273,2020-08-11,,,63
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Mussel', 'Crab (Other Species)', 'Snail']",3.0,2.2907400423679993,2.730584655466541,3.4001806809422277,2.3288478055179778,3.3636363636363638,2020-08-11,,,64
A. Farensis,male,juvenile,,Exploring new territory.,"['Snail', 'Small Fish', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",7.0,0.5909090909090909,0.659148736773745,0.8882512687392399,0.6214981961333671,3.272727272727273,2020-08-11,,,65
U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Snail', 'Jellyfish', 'Sea Urchin']",8.0,2.265793013963244,1.9321194428470714,2.4918420995443444,2.4663573445050595,3.272727272727273,2020-08-11,,,66
u. olhanen.,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Barnacle', 'Sea Anemone']",4.0,1.4772727272727273,1.190553579402116,1.4916173059178577,1.534201372936012,3.090909090909091,2020-08-11,,,67
A. Farensis,female,juvenile,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Algae']",4.0,0.9217415880206037,1.1011000913048317,1.4205227446182482,0.9900588172263526,3.1818181818181817,2020-08-11,,,68
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",8.0,1.4318181818181819,1.7970412617351954,2.264935929003813,1.5355254984053317,3.3636363636363638,2020-08-11,,,69
A. Farensis,male,sub_adult,True,Guarding a small hole in sediment.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",5.0,0.5681818181818182,0.5870871278027648,0.8627877833113441,0.5900946299924544,3.090909090909091,2020-08-11,,,70
Ucides alvorensis,male,pre_puberty,,Waving claws rhythmically.,"['Snail', 'Shrimp']",6.0,1.0227272727272727,1.310847835426693,1.881197204563248,1.1150532131123823,3.272727272727273,2020-08-11,,,71
A. Farensis,male,sub_adult,,Interaction with hermit crabs.,['Snail'],3.0,2.727272727272727,2.9231071311746377,4.25590127381113,2.826747021592802,3.1818181818181817,2020-08-11,,,72
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Coral Fragment'],2.0,0.8863636363636364,0.73403085909383,1.031880888629426,0.9010740220333269,3.1818181818181817,2020-08-11,,,73
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",3.0,2.5,2.9100635802821246,3.9767038431067605,2.6487370233682213,3.272727272727273,2020-08-11,,,74
A farensis,N/R,juvenile,,Exchanging antenna taps.,"['Hermit Crab', 'Sea Urchin']",8.0,1.2272727272727273,1.1750338864468564,1.4343949909811597,1.328895268060959,3.272727272727273,2020-08-11,,,75
A farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Mussel', 'Algae', 'Sea Anemone', 'Shrimp', 'Barnacle']",6.0,2.9318181818181817,2.086460449451226,2.797401517141857,2.9988425088533295,3.3636363636363638,2020-08-11,,,76
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,['Shrimp'],6.0,1.0909090909090908,1.1591600207626085,1.456812054104506,1.1098215669552254,3.090909090909091,2020-08-11,,,77
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",4.0,2.3808718632570116,2.0390905088182767,2.6752418798695747,2.402717268180919,3.272727272727273,2020-08-11,,,78
A farensis,female,juvenile,False,Escaping from aggressive fish.,['Sea Urchin'],7.0,1.3986272756155604,1.2333901740676394,1.760397672148014,1.4244706327202614,3.1818181818181817,2020-08-11,,,79
u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,['Mussel'],4.0,4.1884426622602255,5.020130076408378,6.1379434148885705,4.517630125368516,3.1818181818181817,2020-08-11,,,80
U. olhanensis,male,pre_puberty,,Claw snapping in competition.,['Algae'],8.0,2.9318181818181817,3.6775560224429658,5.382884455018175,3.194945646543579,3.1818181818181817,2020-08-11,,,81
A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",7.0,2.840909090909091,2.584483916764987,3.8215741297081975,3.0532106825025878,3.3636363636363638,2020-08-11,,,82
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Sea Star']",8.0,1.0774477401875755,1.0855645945063928,1.389618826522646,1.1835654042603658,3.090909090909091,2020-08-11,,,83
u. olhanen.,female,juvenile,False,Guarding a small hole in sediment.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Barnacle', 'Snail']",7.0,0.17312557073557622,0.13237521940788696,0.17576143273879527,0.18945883747616685,3.1818181818181817,2020-08-11,,,84
A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",2.0,5.7272727272727275,5.355673300968745,6.542050523832828,6.097137408369928,3.3636363636363638,2020-08-11,,,85
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Crab (Other Species)']",7.0,3.3725926459929116,2.701992713918513,3.4238197702180857,3.483971110540256,3.1818181818181817,2020-08-11,,,86
A farensis,male,adult,,Climbing algae-covered rocks.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8.0,3.272727272727273,3.576095793976617,4.508707098395584,3.397872511548559,3.272727272727273,2020-08-11,,,87
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",9.0,2.522727272727273,2.3534028721834055,2.976691384446802,2.5315386197613643,3.272727272727273,2020-08-11,,,88
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Mussel', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",4.0,1.3702605217995378,1.1986906209030024,1.6327235131163127,1.4865315615332877,3.272727272727273,2020-08-11,,,89
u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Mussel', 'Sea Urchin']",6.0,3.3534765029617133,3.6277606703703764,5.3403353497255575,3.530736648137236,3.1818181818181817,2020-08-11,,,90
U. olhanensis,female,adult,True,Feeding on small mollusks.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",5.0,3.514066687407353,3.4798344907433245,4.961564011071584,3.6979789014811186,3.1818181818181817,2020-08-11,,,91
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Shrimp', 'Snail', 'Mussel', 'Small Fish']",10.0,3.75,3.713300776911018,5.255679916158006,3.852994531216488,3.272727272727273,2020-08-11,,,92
A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",8.0,2.3945355865436113,2.1963404272666236,2.85452304519477,2.429858103923508,3.272727272727273,2020-08-11,,,93
A farensis,male,sub_adult,,Exploring new territory.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8.0,1.7045454545454546,1.7114245320969983,2.3022888326485695,1.7886631787570593,3.272727272727273,2020-08-11,,,94
u. olhanen.,female,juvenile,False,Moving in groups.,['Polychaete Worm'],6.0,0.7467083920084686,0.6746963530480864,0.865184468464196,0.7728208890797007,3.1818181818181817,2020-08-11,,,95
u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Mussel', 'Sea Urchin', 'Sea Star', 'Shrimp']",6.0,1.7472596754294594,1.7208546840389096,2.2112728606268033,1.8630454868222712,3.1818181818181817,2020-08-11,,,96
U. olhanensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Snail', 'Mussel', 'Coral Fragment']",6.0,1.343951353608171,1.6546883953121816,2.4494462827617376,1.372807078274482,3.272727272727273,2020-08-11,,,97
Ucides alvorensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Algae']",4.0,1.1910171486460006,1.0990056036531934,1.619796437475218,1.2003735386620178,3.272727272727273,2020-08-11,,,98
u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Small Fish', 'Jellyfish', 'Barnacle']",11.0,0.6181777095515477,0.6306985818859443,0.8616929159180278,0.6506726889666997,3.0,2020-08-11,,,99
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Algae', 'Sea Star']",5.0,4.69929614553294,4.211970601259385,6.126761826111351,4.83725129155009,3.272727272727273,2020-08-11,,,100
u. olhanen.,male,adult,,Shaking claws after contact.,"['Mussel', 'Algae']",4.0,6.2727272727272725,6.617799847338224,9.723555796245915,6.401523212977961,3.272727272727273,2020-08-11,,,101
A. Farensis,female,adult,False,Using claws to dig into sediment.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",9.0,4.9017079296669035,5.522665860846229,7.847262572098745,5.261068692019207,3.1818181818181817,2020-08-11,,,102
U. olhanensis,male,adult,,Picking detritus from seabed.,"['Hermit Crab', 'Barnacle']",8.0,1.3636363636363635,1.2929598692286048,1.8800346410116935,1.4662426535322468,3.1818181818181817,2020-08-11,,,103
A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",7.0,2.124692840039002,2.418803333537429,3.019862460043235,2.254987630471801,3.4545454545454546,2020-08-11,,,104
U. olhanensis,female,juvenile,True,Emerging cautiously from hiding.,['Small Fish'],7.0,0.4739957190005677,0.5355976771727812,0.7133409210231298,0.49100306154370094,3.272727272727273,2020-08-11,,,105
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Hermit Crab']",6.0,4.363636363636363,4.326666281018268,5.472817908250064,4.585678710531382,3.1818181818181817,2020-08-11,,,106
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Anemone']",5.0,1.9318181818181819,2.083310318774828,2.6392353630320176,2.0100108356527815,3.3636363636363638,2020-08-11,,,107
U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Barnacle']",7.0,0.75,0.935875557459834,1.2825762764322786,0.8031222929965829,3.1818181818181817,2020-08-11,,,108
U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Crab (Other Species)', 'Mussel']",8.0,2.480938749775561,2.998308636019432,3.913844553912793,2.6608779228001187,3.272727272727273,2020-08-11,,,109
A farensis,male,juvenile,True,Resting in shaded rock crevice.,"['Small Fish', 'Jellyfish', 'Mussel']",3.0,1.9090909090909092,1.7571762420778911,2.2814938360285555,1.947173363268756,3.272727272727273,2020-08-11,,,110
U. olhanensis,male or female,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",6.0,2.840909090909091,2.6228429764937613,3.5966657610624355,2.9975075347334137,3.272727272727273,2020-08-11,,,111
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Mussel', 'Sea Urchin', 'Shrimp']",7.0,1.3061727999812995,1.476877767502801,1.868273046894947,1.3322035012169453,3.090909090909091,2020-08-11,,,112
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Mussel', 'Sea Star']",7.0,2.272727272727273,2.179557385058008,3.0209193756406454,2.2768186337090497,3.090909090909091,2020-08-11,,,113
U. olhanensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",9.0,0.5681818181818182,0.47922574842666504,0.7163534296023731,0.5734993114316029,3.1818181818181817,2020-08-11,,,114
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,['Algae'],5.0,1.7176008863551446,1.8325119961652803,2.4507189344317335,1.7587685105139064,3.3636363636363638,2020-08-11,,,115
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,['Crab (Other Species)'],7.0,3.2954545454545454,3.30332259955176,4.012316599378157,3.412498426390728,3.272727272727273,2020-08-11,,,116
A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Small Fish'],10.0,1.5681818181818181,1.9902822614120317,2.695058280456267,1.6248270686987745,3.3636363636363638,2020-08-11,,,117
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Snail', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Shrimp']",4.0,1.1590909090909092,0.8148747535989525,1.0236809622346896,1.209514480585243,3.1818181818181817,2020-08-11,,,118
A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Mussel', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",4.0,1.6525297909219836,1.1184950403276976,1.4506545395743413,1.6741828120514983,3.1818181818181817,2020-08-11,,,119
A. Farensis,male,sub_adult,True,Hiding beneath rocks.,"['Sea Star', 'Snail', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",2.0,4.090909090909091,3.6025666680440493,4.973986406657404,4.168497168879912,3.1818181818181817,2020-08-11,,,120
A. Farensis,male or female,sub_adult,,Using claws to dig into sediment.,['Snail'],8.0,3.522727272727273,3.6604100257839964,5.060287498876806,3.7044119805452835,3.272727272727273,2020-08-11,,,121
