species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Barnacle', 'Sea Sponge']",6.0,35.0,37.8710692973044,51.20486627535359,35.637350526966685,21.0,2022-10-27,,,53
Ucides alvorensis,male or female,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Star']",6.0,61.5,64.25294409853821,77.33426577243439,64.08907233500275,21.0,2022-10-27,,,54
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,['Snail'],7.0,28.473491449765557,33.177859715674245,45.53153133572692,30.417384387248532,21.0,2022-10-27,,,55
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Snail', 'Hermit Crab', 'Coral Fragment']",11.0,27.0,25.359396362792342,34.39749118072254,29.32910057227364,21.0,2022-10-27,,,56
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin']",9.0,36.25,35.14329190374473,48.970075327160444,39.462998746838686,22.0,2022-10-27,,,57
U. olhanensis,male,adult,,Sitting still blending with environment.,['Crab (Other Species)'],7.0,37.5,36.79365004611421,54.79551078414369,38.50080499762916,20.0,2022-10-27,,,58
u. olhanen.,male,adult,,Social contact with other crabs.,"['Polychaete Worm', 'Barnacle']",6.0,81.0,82.22324272457769,99.31992185666557,84.45019925931958,23.0,2022-10-27,,,59
A farensis,male,juvenile,True,Sideways walking along bay edge.,['Algae'],10.0,23.5,18.797124491846652,27.937427843470974,25.219919291343377,21.0,2022-10-27,,,60
u. olhanen.,female,adult,True,Retreating into burrow.,"['Sea Sponge', 'Sea Anemone', 'Barnacle']",9.0,41.00120454998455,42.19172559313664,53.26415557400704,41.47151011813284,21.0,2022-10-27,,,61
U. olhanensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",10.0,13.5,11.637601506095017,15.36235798833397,14.730653063020384,21.0,2022-10-27,,,62
u. olhanen.,male,pre_puberty,,Rapid claw movement while feeding.,"['Sea Star', 'Snail', 'Coral Fragment']",9.0,17.25,20.47292096557379,28.876528342687944,18.326682968690566,20.0,2022-10-27,,,63
A farensis,female,sub_adult,False,Territorial display against intruder.,['Mussel'],7.0,29.39412531408622,31.250607494822948,39.18080544452823,31.89825242732669,20.0,2022-10-27,,,64
A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",4.0,18.935271179138095,23.966864414160927,32.07880355772929,20.710680453987152,20.0,2022-10-27,,,65
Ucides alvorensis,male,juvenile,,Shaking claws after contact.,"['Hermit Crab', 'Polychaete Worm']",6.0,16.0,11.095069489660975,14.290944711045888,17.581271012018455,21.0,2022-10-27,,,66
Ucides alvorensis,male or female,pre_puberty,,Displaying dominance by lifting body.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",9.0,33.75,37.572276738125964,54.17094556084366,34.25063962041895,22.0,2022-10-27,,,67
U. olhanensis,male,juvenile,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Mussel', 'Hermit Crab']",7.0,8.0,6.746164245070588,9.337789361240151,8.377346519173669,22.0,2022-10-27,,,68
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Jellyfish']",8.0,30.0,28.87794314604209,39.834645013740406,32.18745543643019,20.0,2022-10-27,,,69
U. olhanensis,male,adult,True,Rapid claw movement while feeding.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",6.0,37.5,34.1117514596966,44.750831351532504,40.021895711639814,20.0,2022-10-27,,,70
A. Farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Snail', 'Algae', 'Mussel']",5.0,23.183534001219755,22.99250131668594,27.9894353660439,24.209034425934416,21.0,2022-10-27,,,71
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,['Crab (Other Species)'],9.0,45.71192131017758,54.063874742583494,74.87923255501634,50.07123510086855,21.0,2022-10-27,,,72
A. Farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Sea Urchin', 'Sea Anemone']",8.0,15.0,10.686220744581055,13.548397909477549,15.963682836172765,22.0,2022-10-27,,,73
A. Farensis,female,pre_puberty,True,Climbing submerged rocks.,"['Small Fish', 'Coral Fragment']",6.0,19.160554639303232,18.39513656085366,27.476785315372258,20.031210774228057,24.0,2022-10-27,,,74
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,['Sea Urchin'],7.0,48.75,39.26467645686369,56.85094523052032,52.2307859535649,20.0,2022-10-27,,,75
U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Sea Urchin', 'Small Fish']",13.0,36.59330302240425,38.93674140154109,50.45026187337741,39.060970617716634,22.0,2022-10-27,,,76
A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",6.0,13.75,11.34193589717413,16.860493689892273,14.126293692254064,21.0,2022-10-27,,,77
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Barnacle']",9.0,31.25,27.56298845228249,35.33708331751245,33.41218672070822,21.0,2022-10-27,,,78
A farensis,female,adult,True,Picking biofilm on submerged wood.,['Shrimp'],8.0,61.82088590776127,54.76586324175512,74.23502240216884,64.37542941687795,20.0,2022-10-27,,,79
u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Urchin']",8.0,67.21474702442545,72.69209079630357,91.26258533407903,72.81621362020078,19.0,2022-10-27,,,80
A. Farensis,male,adult,,Shaking claws after contact.,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Coral Fragment']",12.0,45.0,44.73391753745825,54.81399394529616,48.053889634477756,22.0,2022-10-27,,,81
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment']",7.0,24.0,29.351661840993025,40.873130257773624,25.435643282433837,20.0,2022-10-27,,,82
u. olhanen.,female,juvenile,True,Climbing vertical rock face.,['Coral Fragment'],8.0,8.216065840691854,6.106660110463601,8.932594156769525,9.002731094827777,19.0,2022-10-27,,,83
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Small Fish'],9.0,10.5,11.710338835281005,15.198753967171607,11.396597328184757,22.0,2022-10-27,,,84
A farensis,male,adult,,Crab moving quickly across rocks.,['Coral Fragment'],7.0,55.5,59.52749572748323,79.61043035160507,58.68015419090632,21.0,2022-10-27,,,85
Ucides alvorensis,male,sub_adult,,Hiding under seagrass blades.,"['Barnacle', 'Sea Urchin', 'Mussel']",7.0,16.25,14.874228774981262,19.588504600997677,16.828705529801553,22.0,2022-10-27,,,86
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7.0,22.5,20.2696555219396,28.583154160501703,23.291683206239565,20.0,2022-10-27,,,87
u. olhanen.,N/R,adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",8.0,55.5,54.45422404417375,70.34238194771801,58.78189365698832,21.0,2022-10-27,,,88
A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Shrimp']",11.0,29.25,29.696517833945215,40.60561222974786,30.957070814584746,21.0,2022-10-27,,,89
A farensis,male,adult,True,Moving in groups.,"['Shrimp', 'Snail', 'Small Fish', 'Sea Sponge']",7.0,61.5,59.82713006355763,81.27377839766393,64.79086674455836,20.0,2022-10-27,,,90
u. olhanen.,female,adult,False,Rapid crossing of open sand.,['Snail'],8.0,23.40503822721531,26.177511489700002,37.82467497022833,23.49902141669901,22.0,2022-10-27,,,91
u. olhanen.,-,adult,,Exploring new territory.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",9.0,57.0,51.67631902056677,65.66569632057565,59.2258059021927,23.0,2022-10-27,,,92
A farensis,female,adult,True,Exploring new territory.,"['Sea Star', 'Coral Fragment', 'Algae']",12.0,45.73061861110749,41.816775679151924,57.10316106272372,48.92954998760975,21.0,2022-10-27,,,93
A. Farensis,-,adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",4.0,54.0,52.207418649185435,69.13545588999631,57.79645447753671,20.0,2022-10-27,,,94
Ucides alvorensis,male,pre_puberty,,Exploring new territory.,"['Algae', 'Jellyfish', 'Coral Fragment']",6.0,7.5,9.721269802452005,12.213976927252238,7.542948472888171,21.0,2022-10-27,,,95
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Sea Sponge', 'Mussel', 'Algae', 'Hermit Crab']",9.0,50.0,53.90802741782357,67.33631081048871,52.72389756090748,21.0,2022-10-27,,,96
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",10.0,23.982455716448857,22.66077993556163,32.32328909784167,25.338267323200252,21.0,2022-10-27,,,97
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Snail', 'Algae']",8.0,30.0,26.83133126680508,38.29685613610571,31.002057341454368,21.0,2022-10-27,,,98
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Shrimp', 'Jellyfish']",8.0,36.0,32.42130344793371,41.323618576914846,37.685527054551706,21.0,2022-10-27,,,99
U. olhanensis,female,adult,True,Color changes during molting.,"['Barnacle', 'Snail', 'Jellyfish']",11.0,32.96966956702411,34.55625448313577,47.26719663852785,33.88952131372919,19.0,2022-10-27,,,100
A farensis,male,juvenile,,Displaying dominance by lifting body.,['Small Fish'],10.0,8.5,8.724086586025653,12.540281041005304,8.83061412722667,20.0,2022-10-27,,,101
A farensis,male,adult,,Swimming short distance to escape.,['Mussel'],11.0,42.0,45.99891959932386,67.63977301826185,43.29378985792807,21.0,2022-10-27,,,102
U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,"['Algae', 'Sea Star', 'Small Fish']",8.0,36.5371949035274,33.65576460737859,45.463521838867635,40.1669063187959,19.0,2022-10-27,,,103
Ucides alvorensis,male,juvenile,,Hiding under floating debris.,"['Sea Anemone', 'Jellyfish']",13.0,15.5,13.650961631601351,19.13076033548674,16.11910601161107,23.0,2022-10-27,,,104
A farensis,female,adult,True,Climbing vertical rock face.,['Sea Sponge'],7.0,24.38664390973326,28.84875877564361,39.08108557827886,26.176981691497115,23.0,2022-10-27,,,105
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Algae', 'Snail', 'Coral Fragment', 'Sea Anemone']",5.0,20.25,19.757157814788645,25.113422872288183,21.34793184574735,22.0,2022-10-27,,,106
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Shrimp']",6.0,36.25,32.31944609066841,47.480454390620864,38.53319134863754,20.0,2022-10-27,,,107
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Small Fish', 'Snail', 'Algae']",11.0,49.62623815111674,58.60673320722869,72.47561526787632,52.57518851145948,21.0,2022-10-27,,,108
A farensis,male,adult,,Resting under shell fragment.,"['Coral Fragment', 'Hermit Crab']",8.0,78.0,83.9335275514102,106.53951848633727,82.62855619355652,22.0,2022-10-27,,,109
A. Farensis,female,juvenile,True,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Sea Star', 'Snail']",10.0,8.26047436331244,7.163563192041513,10.417970850860318,8.665283098215895,22.0,2022-10-27,,,110
u. olhanen.,-,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",4.0,52.5,59.43646869700648,79.65343133217681,57.00215125001928,23.0,2022-10-27,,,111
A farensis,female,adult,True,Mating behavior with antenna touching.,"['Small Fish', 'Crab (Other Species)']",10.0,35.38216181386923,43.92404641335346,54.045495480886174,35.665782200026875,20.0,2022-10-27,,,112
U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Coral Fragment', 'Polychaete Worm', 'Snail']",12.0,43.75,41.22168262400453,61.58359683962556,46.531458190860384,22.0,2022-10-27,,,113
U. olhanensis,male,juvenile,,Climbing submerged rocks.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",9.0,24.0,16.24855311965616,22.50251502938333,26.09513616973597,23.0,2022-10-27,,,114
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Shrimp', 'Barnacle', 'Jellyfish']",7.0,51.69472329421437,51.800746844344786,74.61439649077323,56.732022216641504,23.0,2022-10-27,,,115
Ucides alvorensis,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",10.0,45.0,37.27965403168269,55.30736899065338,47.085970453416614,20.0,2022-10-27,,,116
A. Farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Jellyfish']",8.0,25.5,20.271722825358648,27.17040745077783,27.541677066275156,21.0,2022-10-27,,,117
u. olhanen.,female,pre_puberty,True,Moving in groups.,['Small Fish'],9.0,16.643200965393415,14.849430288807898,19.80810869089733,17.647253542000673,21.0,2022-10-27,,,118
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,['Sea Star'],11.0,38.08203142549208,39.15975599165068,48.94208895980664,41.4371521340333,21.0,2022-10-27,,,119
U. olhanensis,male,pre_puberty,True,Emerging cautiously from hiding.,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",11.0,8.25,8.460674158641773,11.557427491259569,8.63410462068709,23.0,2022-10-27,,,120
A farensis,female,adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm']",9.0,37.91449152493442,36.71184016148257,52.50495252892144,38.91480342474519,21.0,2022-10-27,,,121
u. olhanen.,female,adult,False,Exploring new territory.,"['Polychaete Worm', 'Hermit Crab']",7.0,13.117115949209627,13.484893654093158,18.470249145768598,14.264060382281613,20.0,2022-10-27,,,122
A. Farensis,female,adult,True,Hiding under floating debris.,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Barnacle', 'Snail']",8.0,31.93320935211115,27.291506000369566,35.363380470559406,34.21239274104648,22.0,2022-10-27,,,123
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Barnacle', 'Coral Fragment']",5.0,17.25,21.132806791430003,26.8637004551005,17.305958730270117,23.0,2022-10-27,,,124
U. olhanensis,female,sub_adult,True,Cleaning claws with rubbing motion.,['Crab (Other Species)'],10.0,21.00286427796645,21.24916750301497,30.676257280780668,22.350727587021908,21.0,2022-10-27,,,125
A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Mussel', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,48.75,45.49296620576295,60.85996024440202,52.6692128484364,22.0,2022-10-27,,,126
u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",9.0,70.5,76.72434051707592,113.27847419463924,75.53610663919038,21.0,2022-10-27,,,127
A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",7.0,49.13148136265096,58.530008782250974,77.17265148164793,50.90557082505614,20.0,2022-10-27,,,128
A farensis,male,adult,,Inspecting discarded crab shell.,['Sea Anemone'],7.0,54.0,54.78498939771797,70.62642155888615,55.36889840544562,21.0,2022-10-27,,,129
A farensis,female,adult,False,Claw snapping at diver.,['Sea Anemone'],9.0,27.190589819746872,28.529628348509075,42.54553886864517,27.558953519632613,21.0,2022-10-27,,,130
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Small Fish']",11.0,30.20035510618555,36.24454027040722,51.116019699092746,30.620846662747716,21.0,2022-10-27,,,131
