,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
74,28,16.265298712290836,7,A farensis,,False,3.2905755557822425,sub_adult,female,75,18.665347171396622,,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",11,Rapid claw movement while feeding.
75,41,13.571163542918915,6,A farensis,,False,11.473920928226974,juvenile,male,76,22.077745728886438,,['Barnacle'],9,Foraging among seagrass roots.
76,34,12.777654178774036,3,u. olhanen.,,False,1.4668856499144358,juvenile,?,77,20.22769721777781,,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Barnacle', 'Snail']",8,Struggling with entangled seaweed.
77,31,15.99893782209359,10,A. Farensis,,False,0.208552917379535,sub_adult,female,78,19.786562116992524,,"['Mussel', 'Sea Sponge', 'Shrimp']",6,Mating behavior with antenna touching.
78,39,10.81110132798023,7,A. Farensis,,False,72.38442120964368,adult,female,79,19.063197716832963,,['Jellyfish'],11,Hiding beneath rocks.
79,17,14.446767133218344,10,A farensis,,False,0.2584896984002766,sub_adult,male,80,14.976969762968146,,['Small Fish'],6,Stillness in cold water.
80,32,14.042950461688392,6,U. olhanensis,,True,7.188721386952576,pre_puberty,male,81,19.54618096654256,,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Anemone']",6,Claw waving directed at nearby crab.
81,28,14.655882031704838,4,u. olhanen.,,False,14.997637881159305,adult,male,82,18.375238023459715,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",11,Moving toward bait.
82,25,13.214387938049468,4,u. olhanen.,,False,3.3376953826040845,pre_puberty,male,83,20.047489881399628,,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",8,Escaping from aggressive fish.
83,25,10.222704320222196,5,A. Farensis,,False,1.550552991384426,sub_adult,?,84,21.17698243768001,,"['Small Fish', 'Jellyfish', 'Sea Star']",6,Claw snapping at diver.
84,41,14.386868507999095,3,u. olhanen.,,False,3.2248612569943624,pre_puberty,male,85,20.17536270282739,,"['Shrimp', 'Barnacle', 'Small Fish', 'Coral Fragment']",9,Moving toward warmer water pockets.
85,34,13.502033081114927,4,A. Farensis,,False,68.35037617966019,juvenile,male,86,19.4040076120467,,"['Snail', 'Mussel']",9,Moving toward bait.
86,33,11.926746746030638,9,u. olhanen.,,False,0.9021936368249697,sub_adult,male or female,87,18.487000821220647,,['Sea Urchin'],8,Searching for food in tidal pools.
87,45,14.914213580579727,6,u. olhanen.,,False,0.48718563417344385,adult,female,88,21.600931166284525,,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Mussel', 'Sea Star']",12,Displaying dominance by lifting body.
88,54,15.089582472586436,6,U. olhanensis,,False,0.7758716449405569,adult,male,89,25.259353746751223,,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Snail']",9,Stillness in cold water.
89,19,11.341383458071608,5,u. olhanen.,,False,0.05187283445788307,adult,male,90,17.03273440398162,,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",6,Using claws to dig into sediment.
90,31,13.046793873559068,6,A. Farensis,,True,0.7177562191930946,juvenile, ,91,20.786885724685263,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Small Fish']",8,Displaying dominance by lifting body.
91,41,14.974799504055301,5,u. olhanen.,,False,2.7157429345271984,sub_adult,male,92,19.897925573746882,,"['Coral Fragment', 'Small Fish', 'Mussel', 'Polychaete Worm']",8,Feeding on algae scraped from rocks.
92,32,15.591179972904296,8,A. Farensis,,True,1.1243065684876348,juvenile,male,93,19.976368980596682,,"['Snail', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",7,Hiding under seagrass blades.
93,32,14.314776795823434,6,A farensis,,False,1.0788477123156428,juvenile,male,94,22.049437479382334,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",7,Exploring new territory.
94,30,13.118596569143543,3,A farensis,,False,1.4098451780634746,sub_adult,male,95,18.719740105851848,,['Polychaete Worm'],11,Camouflaging with surrounding mud.
95,48,13.021389327372653,6,A. Farensis,,False,2.8698741827946193,pre_puberty, ,96,21.499415327600982,,"['Algae', 'Jellyfish']",9,Feeding on small mollusks.
96,15,13.43708638661261,5,U. olhanensis,,False,1.7457257217039488,sub_adult, ,97,16.487616294646813,,"['Small Fish', 'Algae', 'Jellyfish', 'Hermit Crab']",4,Shaking claws after contact.
97,28,12.738126311976993,6,U. olhanensis,,False,3.5112384410710673,sub_adult,nan,98,20.798356063300666,,['Jellyfish'],6,Pausing frequently during exploration.
98,50,13.068497223386169,3,U. olhanensis,,False,150.0,juvenile, ,99,21.517688587325424,,['Sea Urchin'],6,Feeding on detritus in shallow water.
99,32,15.318059645961847,5,u. olhanen.,,False,0.8092623669058253,juvenile,N/R,100,20.126949092497817,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",7,Guarding eggs under abdominal flap.
100,46,11.458805625563286,3,u. olhanen.,,False,0.29017963016474746,sub_adult,male,101,19.870736489557636,,['Small Fish'],9,Retreating into burrow.
101,39,12.013944458253189,4,u. olhanen.,,False,0.5842701742076395,juvenile,male,102,19.8464111618861,,['Crab (Other Species)'],8,Moving toward warmer water pockets.
102,30,13.368602330769786,5,u. olhanen.,,True,1.1281726366135902,juvenile,?,103,19.087902043013287,,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Algae', 'Small Fish']",9,Climbing submerged rocks.
103,39,13.032413673262917,7,u. olhanen.,,False,1.011959877916434,adult,female,104,23.261150673837093,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",6,Picking algae from rock surface.
104,32,10.132512975366035,4,A. Farensis,,True,0.18106896473653913,juvenile,female,105,18.164938145692847,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7,Picking algae from rock surface.
105,18,15.655072543167266,3,A farensis,,False,11.047411288394148,sub_adult,male,106,16.081148829532715,,"['Shrimp', 'Snail', 'Small Fish']",4,Rapid claw movement while feeding.
106,9,11.95893247883759,7,A farensis,,False,0.4474153127010977,sub_adult,male or female,107,18.071652026788243,,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",8,Guarding a small hole in sediment.
107,27,10.988312998318282,4,A farensis,,False,9.689435479443143,sub_adult,female,108,18.669478889145687,,"['Sea Anemone', 'Shrimp', 'Sea Star']",9,Climbing onto submerged logs.
108,34,10.640894367484483,4,u. olhanen.,,False,2.24170579698529,adult, ,109,17.62225377312999,,"['Shrimp', 'Small Fish', 'Sea Star', 'Barnacle', 'Hermit Crab']",8,Escaping from aggressive fish.
109,37,11.483542719884491,3,A farensis,,False,5.539446390735584,sub_adult,male,110,22.064220088624882,,"['Barnacle', 'Sea Urchin', 'Mussel', 'Snail', 'Shrimp']",9,Mating behavior with antenna touching.
110,38,11.174413028706745,7,A farensis,,False,29.44065241960976,juvenile,female,111,22.007616886165618,,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",6,Exchanging antenna taps.
111,20,14.71381855524319,8,U. olhanensis,,False,-999.0,sub_adult,male,112,19.316992891554357,,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Sea Sponge']",9,Climbing vertical rock face.
112,30,12.533867021008273,8,A farensis,,False,0.5710457387552175,sub_adult,male,113,21.12454437070788,,['Barnacle'],8,Claw waving directed at nearby crab.
113,23,11.68392058929418,3,A. Farensis,,False,1.955561955977992,pre_puberty,male,114,19.668988725082652,,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)']",10,Moving toward warmer water pockets.
114,30,12.094538750439566,7,A. Farensis,,False,36.21709583264928,sub_adult,female,115,19.240643714007653,,"['Hermit Crab', 'Sea Star']",9,Sitting still blending with environment.
115,31,14.360294074474027,5,U. olhanensis,,False,7.247834925026528,adult,nan,116,18.54064778017682,,['Algae'],10,Mating behavior with antenna touching.
116,38,16.591134668848895,5,A. Farensis,,False,4.338645163294674,adult,male,117,20.223366260087257,,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Shrimp', 'Coral Fragment']",9,Claw snapping in competition.
117,13,12.987217609801395,5,A farensis,,False,0.17115025129453607,sub_adult,male or female,118,14.327534608690975,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",5,Burrowing into sandy sediment.
118,40,13.300096961618218,9,A farensis,,True,6.020516270240423,sub_adult,male,119,20.600429279759325,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",9,Climbing vertical rock face.
119,24,13.46003566920501,4,A. Farensis,,False,0.8282147535751171,pre_puberty,nan,120,19.313072526835164,,"['Jellyfish', 'Shrimp', 'Algae', 'Sea Sponge']",7,Claw snapping in competition.
120,35,14.434355742667629,3,u. olhanen.,,False,0.16776361444860813,sub_adult,female,121,17.605346126771295,,"['Crab (Other Species)', 'Mussel']",10,Color changes during molting.
121,32,15.729282917193999,5,u. olhanen.,,False,0.24074630420794338,pre_puberty,female,122,18.895559586146856,,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",8,Feeding on algae scraped from rocks.
122,15,10.966399051383112,5,u. olhanen.,,False,0.6275918999424414,juvenile,male,123,14.851914816449806,,['Polychaete Worm'],7,Scavenging near tidal pools.
123,17,12.778654277883518,6,U. olhanensis,,False,1.3030702439034012,adult,male,124,15.565629385376075,,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",10,Climbing seaweed stalks.
124,36,10.518835734079492,5,U. olhanensis,,False,4.394195666413706,juvenile,?,125,21.09404885916173,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Jellyfish', 'Small Fish']",6,Inspecting discarded crab shell.
125,20,14.890976503638715,5,U. olhanensis,,False,10.886148274846422,sub_adult, ,126,20.15423616069726,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Algae', 'Shrimp']",6,Climbing onto submerged logs.
126,66,16.104613041630927,4,A. Farensis,,True,2.070530579012034,juvenile,male,127,27.066900516601994,,"['Jellyfish', 'Coral Fragment', 'Small Fish']",6,Foraging among seagrass roots.
127,39,10.285727303070932,5,u. olhanen.,,True,0.03901640709677416,juvenile,male,128,20.277922637187725,,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",6,Climbing vertical rock face.
128,32,14.060259416176715,5,u. olhanen.,,False,15.348036491650117,pre_puberty,female,129,19.14202572168917,,"['Algae', 'Mussel', 'Jellyfish', 'Snail']",7,Shaking claws after contact.
129,34,14.959170840147202,3,A. Farensis,,False,7.682186126471978,adult,male or female,130,22.495363451564984,,['Sea Urchin'],10,Claw waving directed at nearby crab.
130,38,15.738745332936988,5,A. Farensis,,False,2.6283735867319358,sub_adult,female,131,19.765055940384933,,['Sea Anemone'],8,Camouflaging with surrounding mud.
131,44,13.156222068111147,7,U. olhanensis,,False,6.093245735684333,adult, ,132,21.81399636040362,,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Jellyfish']",10,Escaping from aggressive fish.
132,41,12.976012181812724,3,A farensis,,False,5.624279074203676,adult,male,133,19.798984870954534,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Small Fish']",10,Hiding in sandy burrow.
133,79,14.972584040391713,3,A. Farensis,,False,30.545809010088288,sub_adult,female,134,25.056132416925752,,['Mussel'],8,Climbing vertical rock face.
134,30,14.438966266781778,3,A. Farensis,,False,52.56435611166128,pre_puberty,male,135,20.40872871971517,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",5,Moving toward bait.
135,28,12.374147013069187,3,u. olhanen.,,False,8.763981890140986,sub_adult,male or female,136,18.903413673974917,,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",12,Inspecting discarded crab shell.
136,35,14.74309796442359,3,A farensis,,False,1.2266339615228405,juvenile,male,137,20.150350975075966,,"['Polychaete Worm', 'Sea Sponge']",9,Hiding under floating debris.
137,18,10.548317989191316,7,A. Farensis,,False,0.5345017045843665,pre_puberty, ,138,15.806983209285509,,"['Sea Star', 'Jellyfish', 'Mussel']",8,Cleaning claws with rubbing motion.
138,44,13.67630563787883,5,u. olhanen.,,False,0.5981463441148849,sub_adult,male,139,19.316232507826278,,"['Sea Anemone', 'Sea Sponge']",6,Crab moving quickly across rocks.
139,37,13.734618779539003,9,A. Farensis,,False,4.8553816369800185,adult,female,140,22.750565107073108,,['Small Fish'],7,Slow movement near seagrass patches.
140,40,14.556964942311605,5,U. olhanensis,,False,1.3350565992261094,adult,male,141,19.392698802014447,,"['Barnacle', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",10,Shaking claws after contact.
141,28,12.587475854285888,6,A farensis,,True,0.7317625980532699,adult,nan,142,18.038817637913457,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",11,Cleaning claws with rubbing motion.
142,28,15.919260737154728,6,A. Farensis,,False,-999.0,juvenile,?,143,19.714424770348483,,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",5,Escaping from aggressive fish.
143,15,10.160514606482794,6,u. olhanen.,,False,0.3540443581362488,sub_adult,male,144,18.85209806141881,,['Barnacle'],11,Picking biofilm on submerged wood.
144,24,10.878188840075572,4,u. olhanen.,,False,1.9725292708007747,sub_adult,male,145,19.6175864472155,,['Shrimp'],8,Claw waving directed at nearby crab.
145,33,13.420714105586544,5,u. olhanen.,,False,0.3765652202765775,juvenile,female,146,20.446779375768468,,"['Hermit Crab', 'Algae']",11,Displaying dominance by lifting body.
146,33,12.420033172761235,9,A. Farensis,,True,6.055925250554127,pre_puberty,male,147,20.99177369095499,,"['Hermit Crab', 'Small Fish', 'Sea Sponge']",7,Rapid claw movement while feeding.
