,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
92,u. olhanen.,male,a,,Side-stepping along sandy coastal floor.,"['Snail', 'Coral Fragment']",10.0,3.272727272727273,3.415441099010216,4.7984321009553526,3.3995388715015054,2.3636363636363638,2021-08-06,,,92
93,A farensis,male,p,,Swiftly dashing across exposed sand.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",5.0,1.2954545454545454,1.1341433929623184,1.5351080964963508,1.3898102363619342,2.6363636363636362,2021-08-06,,,93
94,U. olhanensis,male,p,,Approaching small fish with curiosity.,['Polychaete Worm'],5.0,1.5681818181818181,1.9602431206733864,2.405355065366148,1.5759764818339408,2.6363636363636362,2021-08-06,,,94
95,A. Farensis,female,p,True,Hiding beneath overhanging rock.,"['Snail', 'Coral Fragment', 'Mussel']",8.0,0.7708429926315237,0.6304019248446164,0.7657942353905667,0.817831661538018,2.727272727272727,2021-08-06,,,95
96,U. olhanensis,female,s,False,Resisting aggressive fish encounter.,"['Snail', 'Crab (Other Species)']",6.0,3.7648944971416225,4.23243590520559,5.227081510084738,4.062098733658344,2.6363636363636362,2021-08-06,,,96
97,u. olhanen.,female,p,False,Resting in shaded crevice along cliff.,"['Sea Urchin', 'Hermit Crab']",6.0,2.989823446360747,2.330116708031813,2.9858156542110037,3.0334093688475074,2.6363636363636362,2021-08-06,,,97
98,u. olhanen.,female,j,False,Traversing algae-slick rock surfaces.,"['Barnacle', 'Hermit Crab']",5.0,0.8003290151261243,1.1360629795016104,1.5239467685661012,0.8740013165921041,2.4545454545454546,2021-08-06,,,98
99,u. olhanen.,male,a,,Clambering up submerged tree trunks.,['Mussel'],5.0,7.7727272727272725,7.293071389703536,8.761127750867027,7.836886283528022,2.5454545454545454,2021-08-06,,,99
100,A farensis,male,j,True,Searching tidal pools for nutrients.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Urchin']",7.0,1.3181818181818181,1.122761594770039,1.4307576531642847,1.3193828852046052,2.8181818181818183,2021-08-06,,,100
101,u. olhanen.,female,a,False,Emerging slowly after perceived threat.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Algae', 'Barnacle']",4.0,4.1104476793468825,4.783060838487294,5.740312362497025,4.353414658723323,2.5454545454545454,2021-08-06,,,101
102,A. Farensis,male,s,,Feeding on small crustaceans in crevices.,"['Jellyfish', 'Hermit Crab']",12.0,0.6818181818181818,0.5706085961590649,0.7687689552257662,0.6856294474944936,2.727272727272727,2021-08-06,,,102
103,A farensis,female,j,False,Engaging in antennae-to-antennae contact.,"['Snail', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Hermit Crab']",9.0,1.7183375621700734,2.4576375018850656,3.246912469398669,1.8284390353015938,2.6363636363636362,2021-08-06,,,103
104,A. Farensis,male,s,,Camouflaging with nearby mud.,"['Small Fish', 'Shrimp']",8.0,4.659090909090909,4.51413104812551,6.608292684399169,5.08425415353046,2.3636363636363638,2021-08-06,,,104
105,u. olhanen.,female,s,True,Claw shaking post-contact gesture.,['Sea Star'],7.0,3.6472105537780624,4.463331477424654,5.58802169817064,3.8160807185651633,2.5454545454545454,2021-08-06,,,105
106,A farensis,female,j,True,Adopting threatening stance when approached.,"['Sea Sponge', 'Polychaete Worm', 'Mussel']",9.0,0.5923865613472471,0.8014450928272889,1.1292734885415852,0.6122236480691963,2.5454545454545454,2021-08-06,,,106
107,A farensis,female,a,False,Swiftly dashing across exposed sand.,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",9.0,3.019327504136275,2.5005621396133386,3.3907316102040963,3.211838086541235,2.6363636363636362,2021-08-06,,,107
108,U. olhanensis,male,a,,Claw snapping in aggressive encounter.,['Sea Sponge'],6.0,4.363636363636363,4.791864224501228,6.249250589019638,4.600262904636851,2.5454545454545454,2021-08-06,,,108
109,A farensis,female,a,False,Staying half-submerged in loose sand.,['Algae'],7.0,2.9249962559376215,3.0862104306637907,3.7434054404978316,3.1632586039506645,2.6363636363636362,2021-08-06,,,109
110,A farensis,female,a,False,Darting away in response to sudden shadow.,"['Shrimp', 'Sea Star', 'Polychaete Worm']",8.0,1.5977388498051148,1.638693994056907,2.0248337292169425,1.6625599576093606,2.727272727272727,2021-08-06,,,110
111,U. olhanensis,male,p,,Lying still to avoid detection.,"['Crab (Other Species)', 'Shrimp']",6.0,2.1818181818181817,1.7921698882580188,2.505414134964886,2.3949025306463003,2.6363636363636362,2021-08-06,,,111
112,u. olhanen.,male,j,,Consuming algae scraped from barnacles.,['Coral Fragment'],8.0,1.9090909090909092,2.3478857964015427,3.2812400930581074,1.9633211237605197,2.4545454545454546,2021-08-06,,,112
113,A farensis,female,s,False,Scavenging at the edge of tidal pools.,"['Hermit Crab', 'Snail']",6.0,0.5779845034471061,0.6210399197089984,0.7988108996415417,0.6077270042859456,2.4545454545454546,2021-08-06,,,113
114,Ucides alvorensis,male,p,,Feeding on small crustaceans in crevices.,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",7.0,1.7045454545454546,1.3166851845425627,1.7864948693686797,1.7680377052186402,2.5454545454545454,2021-08-06,,,114
115,U. olhanensis,male,j,,Feeding on decaying matter among rocks.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",6.0,1.4090909090909092,1.8040038305347246,2.335249657645224,1.4882591338797126,2.5454545454545454,2021-08-06,,,115
116,U. olhanensis,male,s,,Slowly navigating around seagrass beds.,['Mussel'],9.0,2.727272727272727,2.4119571406481173,3.111195990432373,2.769102107756272,2.727272727272727,2021-08-06,,,116
117,U. olhanensis,female,s,False,Scuttling swiftly over rocky terrain.,"['Sea Star', 'Sea Anemone']",7.0,1.9882835657362952,1.7371418373315606,2.328140632193576,2.0806981571372245,2.5454545454545454,2021-08-06,,,117
118,U. olhanensis,female,s,False,Consuming algae scraped from barnacles.,"['Snail', 'Sea Star', 'Algae']",7.0,1.604501693357166,1.7840655281390938,2.6216748864884134,1.628167111834591,2.727272727272727,2021-08-06,,,118
119,u. olhanen.,male,p,,Adopting threatening stance when approached.,"['Sea Star', 'Shrimp', 'Jellyfish']",7.0,1.3636363636363635,1.224434645563769,1.4726086516719639,1.3820259671967838,2.3636363636363638,2021-08-06,,,119
120,A farensis,female,j,False,Rhythmic waving as social cue.,['Coral Fragment'],8.0,1.4378397439254558,1.096898952605912,1.4380695077270529,1.4697920691985467,2.5454545454545454,2021-08-06,,,120
