,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
36,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Hermit Crab']",10.0,4.391018006382186,5.076065379468139,6.6236929839684935,4.638725470081595,39.0,2021-01-10,,,36
37,A farensis,male,sub_adult,,Displaying dominance by lifting body.,['Crab (Other Species)'],7.0,31.25,28.95785386937203,41.21498908219085,33.644916186221174,37.0,2021-01-10,,,37
38,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Barnacle', 'Sea Anemone']",13.0,33.75,29.503495116371223,40.99555358325959,35.48425477190434,40.0,2021-01-10,,,38
39,A farensis,male,adult,,Defensive posture when approached.,"['Polychaete Worm', 'Sea Urchin']",10.0,54.0,53.49437522018914,69.20732758670206,57.34620466781261,41.0,2021-01-10,,,39
40,A. Farensis,male,pre_puberty,True,Rapid claw movement while feeding.,['Barnacle'],5.0,18.0,16.446114486490423,20.836092052398264,19.650778456182312,39.0,2021-01-10,,,40
41,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Small Fish', 'Mussel']",9.0,45.0,52.13194373947659,70.36554200231949,48.65947833956086,38.0,2021-01-10,,,41
42,A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Algae', 'Polychaete Worm']",8.0,11.25,12.296894214402613,15.393161548982185,11.825088810288758,41.0,2021-01-10,,,42
43,A. Farensis,male,juvenile,,Retreating into burrow.,"['Sea Urchin', 'Barnacle', 'Algae', 'Sea Anemone', 'Shrimp']",8.0,9.0,10.84113964857015,15.567723074204276,9.007359797013937,39.0,2021-01-10,,,43
44,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Algae']",9.0,18.75,13.278445926913,18.931491166133583,19.031965773468855,39.0,2021-01-10,,,44
45,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,['Polychaete Worm'],9.0,12.5,13.361202489002382,18.78835454750102,13.426252987841536,38.0,2021-01-10,,,45
46,Ucides alvorensis,male or female,sub_adult,,Sitting still blending with environment.,"['Crab (Other Species)', 'Coral Fragment']",6.0,30.0,31.884144555280606,44.93268900325674,31.37775328081448,40.0,2021-01-10,,,46
47,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",8.0,10.300800747550902,9.689413959532903,13.10356543983714,11.053686994552075,39.0,2021-01-10,,,47
48,A farensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Mussel', 'Hermit Crab']",5.0,51.0,50.285211271445036,66.61351992966162,54.06919147934835,39.0,2021-01-10,,,48
49,U. olhanensis,male,juvenile,,Moving in groups.,"['Sea Star', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",9.0,7.0,5.509430440898593,6.759291819982784,7.609585010466696,39.0,2021-01-10,,,49
50,U. olhanensis,female,adult,True,Slow movement near seagrass patches.,"['Algae', 'Coral Fragment']",9.0,16.28941665790171,16.324593447612074,21.199318552531228,16.509257363294143,41.0,2021-01-10,,,50
51,U. olhanensis,female,adult,True,Picking algae from rock surface.,"['Snail', 'Sea Sponge']",11.0,25.02390519944032,27.55751519184788,33.834845929747445,25.710700050001417,41.0,2021-01-10,,,51
52,U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Snail', 'Shrimp']",10.0,14.406519450344893,19.501999972261725,28.767120730538633,15.825092086250761,40.0,2021-01-10,,,52
53,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Snail']",6.0,26.67713334352256,29.47189568972358,42.16650964235416,27.774134478367166,38.0,2021-01-10,,,53
54,u. olhanen.,female,adult,False,Color changes during molting.,"['Snail', 'Algae', 'Jellyfish']",10.0,23.14970310163486,23.168708522399285,31.243761059936077,24.700501185406097,41.0,2021-01-10,,,54
55,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Algae', 'Shrimp']",10.0,7.543938621468423,9.400619817652696,13.317949647675498,7.825309918896336,38.0,2021-01-10,,,55
56,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",8.0,41.00574065816294,39.22024070655818,52.654188696066996,42.32444046629479,39.0,2021-01-10,,,56
57,A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Algae']",7.0,14.25,14.312602486817362,21.45872074715126,14.742436851646437,40.0,2021-01-10,,,57
58,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Coral Fragment', 'Sea Sponge', 'Snail']",9.0,30.0,32.04972445182752,46.668485722454186,31.65202406386086,39.0,2021-01-10,,,58
59,u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",8.0,20.39576641589661,16.700317861971495,20.193700411843885,22.389787974410616,37.0,2021-01-10,,,59
60,U. olhanensis,male,juvenile,True,Territorial display against intruder.,['Sea Urchin'],3.0,9.0,5.646245465924025,6.926548123385626,9.587474832839982,39.0,2021-01-10,,,60
61,A. Farensis,male,pre_puberty,,Territorial display against intruder.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Algae']",7.0,6.75,4.953608792012672,7.190237815294039,7.14857241372508,40.0,2021-01-10,,,61
62,u. olhanen.,female,juvenile,False,Half buried in sand.,['Jellyfish'],11.0,14.469816132942707,18.013533991853034,26.250803527141727,15.70452259772913,39.0,2021-01-10,,,62
63,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",10.0,13.5,13.849455371878905,18.869170064989927,14.457492554642288,40.0,2021-01-10,,,63
64,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",10.0,13.817886911263223,12.314524954576921,14.940828103968357,14.171950489857137,38.0,2021-01-10,,,64
65,U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,['Mussel'],9.0,11.793372258274905,12.84169152583528,17.675123992045393,12.342815991196128,39.0,2021-01-10,,,65
66,u. olhanen.,male,adult,,Hiding under floating debris.,"['Coral Fragment', 'Polychaete Worm']",6.0,58.5,59.819722843977715,75.85492174703174,59.183426987392096,38.0,2021-01-10,,,66
67,A farensis,male,juvenile,,Vibrating antennae in water currents.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Jellyfish']",7.0,25.0,29.825406814881923,42.79551116200867,27.03126119564358,40.0,2021-01-10,,,67
68,A farensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",8.0,10.293227571168254,9.376758519833365,11.686523326676802,10.335869032630415,40.0,2021-01-10,,,68
69,Ucides alvorensis,N/R,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Algae']",5.0,11.25,12.962443292532441,18.397845830234978,12.14074553243066,40.0,2021-01-10,,,69
70,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Barnacle', 'Shrimp']",8.0,6.757556793326043,7.545297734747462,10.994795876784488,7.200421251779415,38.0,2021-01-10,,,70
71,A farensis,female,adult,True,Interaction with hermit crabs.,"['Snail', 'Sea Sponge', 'Sea Urchin']",9.0,15.046156346182986,16.102039302595244,19.71682613265334,15.351438610931206,40.0,2021-01-10,,,71
72,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Star', 'Snail']",8.0,18.75,16.134563751006116,20.109911968498245,18.90911512314774,38.0,2021-01-10,,,72
73,U. olhanensis,male or female,sub_adult,,Feeding on small crustaceans.,['Coral Fragment'],7.0,36.25,31.259478693006212,45.685948099346646,36.730726087528474,40.0,2021-01-10,,,73
74,Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Hermit Crab']",5.0,7.5,8.493540189818887,11.464273642309072,7.557796462383046,40.0,2021-01-10,,,74
75,A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Shrimp']",8.0,27.52536523007298,27.296513349976607,33.439659085936896,27.7103644122992,39.0,2021-01-10,,,75
76,Ucides alvorensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Snail', 'Hermit Crab', 'Barnacle', 'Algae', 'Coral Fragment']",9.0,13.727702258089357,13.901538631586892,18.765412351134145,14.85839080068085,41.0,2021-01-10,,,76
77,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Sponge', 'Sea Star', 'Small Fish']",9.0,7.5,8.69678464794975,11.826295767044535,7.99010740651081,37.0,2021-01-10,,,77
78,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Barnacle', 'Algae', 'Sea Star', 'Shrimp']",9.0,20.0,16.21519556484025,21.766488352622535,21.826845921954337,40.0,2021-01-10,,,78
79,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",8.0,9.0,12.560995075560172,15.62304780804399,9.886683846710461,40.0,2021-01-10,,,79
80,A. Farensis,female,adult,True,Climbing submerged rocks.,"['Sea Sponge', 'Algae', 'Sea Urchin']",9.0,14.623716825244458,16.080143178053667,23.85885720966178,14.89008990794657,40.0,2021-01-10,,,80
81,U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Shrimp']",7.0,8.0,6.4559364501350816,9.210960793529946,8.566251428465156,39.0,2021-01-10,,,81
82,Ucides alvorensis,female,juvenile,True,Emerging cautiously from hiding.,"['Snail', 'Jellyfish']",9.0,7.190344806074957,6.739136708073721,8.439379399518478,7.522044842343169,40.0,2021-01-10,,,82
83,u. olhanen.,male,adult,,Using claws to dig into sediment.,['Algae'],9.0,10.5,9.833252377484289,14.50979605145485,11.203042536120773,37.0,2021-01-10,,,83
84,U. olhanensis,male,sub_adult,,Moving toward bait.,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",8.0,22.5,26.176490697711696,36.94785207947539,24.637057915407382,40.0,2021-01-10,,,84
85,Ucides alvorensis,male or female,pre_puberty,,Retreating into burrow.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",10.0,13.5,15.01654830699419,20.057902787458072,14.481615107600028,39.0,2021-01-10,,,85
86,u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,"['Small Fish', 'Sea Urchin', 'Hermit Crab']",10.0,34.055855067085126,32.05946274829008,44.99563033448122,35.58846857047288,40.0,2021-01-10,,,86
87,U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Snail']",6.0,4.283304803771984,5.27387733375861,7.676933717807332,4.483137786454426,39.0,2021-01-10,,,87
88,U. olhanensis,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Coral Fragment']",9.0,10.5,11.140222176160668,15.7798910091785,11.253617825542873,39.0,2021-01-10,,,88
89,A. Farensis,female,sub_adult,True,Exploring new territory.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Snail']",7.0,25.264496022264744,23.91609833882148,31.269639306387425,27.243059243741254,40.0,2021-01-10,,,89
90,Ucides alvorensis,male or female,pre_puberty,True,Interacting with small fish nearby.,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Algae', 'Hermit Crab']",8.0,10.5,7.4500126910871645,10.686637598853759,10.91784845896101,39.0,2021-01-10,,,90
91,A. Farensis, ,adult,,Exploring new territory.,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",7.0,16.5,15.372170789858906,20.224004440374234,16.99185332653823,41.0,2021-01-10,,,91
92,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Sea Anemone', 'Snail']",6.0,15.0,13.642627951193303,19.776873681896625,15.098578281432319,38.0,2021-01-10,,,92
93,u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,"['Small Fish', 'Jellyfish']",9.0,12.0,7.212563353651559,9.050444629175649,12.405916973558407,37.0,2021-01-10,,,93
94,A. Farensis,-,sub_adult,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Barnacle']",8.0,72.5,76.6470899614507,98.7447848156886,78.69776218121125,38.0,2021-01-10,,,94
95,Ucides alvorensis,male,juvenile,,Climbing algae-covered rocks.,"['Shrimp', 'Barnacle', 'Snail']",8.0,2.5,2.190573812282429,2.795711534390495,2.518384577304828,38.0,2021-01-10,,,95
96,A farensis,female,adult,True,Claw snapping in competition.,"['Barnacle', 'Algae']",8.0,18.78531942532793,16.747358182151313,21.970792912374414,18.89791779418628,37.0,2021-01-10,,,96
97,u. olhanen.,male,juvenile,,Feeding on small mollusks.,['Coral Fragment'],10.0,4.5,2.7953114424557057,3.8786509884813984,4.735198158925561,39.0,2021-01-10,,,97
98,U. olhanensis,female,adult,False,Sitting still blending with environment.,['Barnacle'],8.0,6.376607947161235,5.636098058390832,7.154651708759922,6.822591650782662,39.0,2021-01-10,,,98
99,Ucides alvorensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Polychaete Worm']",10.0,9.5,12.55544666803591,16.893087173938618,10.42230475157602,39.0,2021-01-10,,,99
100,A farensis,female,adult,True,Stillness in cold water.,"['Jellyfish', 'Barnacle', 'Snail', 'Sea Urchin', 'Sea Star']",13.0,38.39115962246106,43.48867774535995,52.98931693653361,39.57536427271632,39.0,2021-01-10,,,100
101,u. olhanen.,female,sub_adult,True,Claw waving directed at nearby crab.,"['Small Fish', 'Jellyfish', 'Sea Sponge']",7.0,17.474550489860306,20.10160110134028,27.008080651327536,18.622264755568914,40.0,2021-01-10,,,101
102,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Polychaete Worm'],11.0,37.5,35.26916700639567,47.692675521941645,40.042604274318684,38.0,2021-01-10,,,102
103,u. olhanen.,male,juvenile,,Using claws to dig into sediment.,['Sea Star'],7.0,12.5,9.300754714017023,13.715203558579903,13.436673725248857,39.0,2021-01-10,,,103
104,u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Polychaete Worm', 'Mussel', 'Snail', 'Shrimp']",6.0,12.0,11.51438252047944,15.970219649085262,12.613133281787526,38.0,2021-01-10,,,104
105,U. olhanensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment']",4.0,6.963810796628094,4.430895261325528,6.625142986312845,7.405631127962088,40.0,2021-01-10,,,105
106,A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Sea Urchin']",6.0,5.0198356697044435,4.2160802284797425,5.106981058894747,5.409649376554419,39.0,2021-01-10,,,106
107,A farensis,female,adult,False,Moving toward bait.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Star']",9.0,41.078977276375305,37.639172201288,45.47184589513377,42.506271956276336,37.0,2021-01-10,,,107
108,A. Farensis,female,sub_adult,True,Slow movement near seagrass patches.,['Crab (Other Species)'],9.0,7.4316751015898275,9.33131499723174,11.507212784993378,8.015772493289004,40.0,2021-01-10,,,108
109,A farensis,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Algae']",9.0,21.0,21.29990090520518,29.317976317342158,22.497292757675435,39.0,2021-01-10,,,109
110,A farensis,male,adult,True,Exploring new territory.,"['Small Fish', 'Sea Sponge', 'Barnacle']",8.0,63.0,65.84596290219835,93.82862901587046,68.43579970083647,40.0,2021-01-10,,,110
111,Ucides alvorensis,male,pre_puberty,,Climbing vertical rock face.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Algae', 'Sea Urchin']",8.0,15.75,15.791779872264643,22.64530250106146,16.522445912341787,39.0,2021-01-10,,,111
112,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Barnacle', 'Sea Anemone']",7.0,16.5,16.83101749688822,22.433963930466195,17.465312020840912,40.0,2021-01-10,,,112
113,Ucides alvorensis,female,sub_adult,True,Hiding under seagrass blades.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Small Fish', 'Algae']",12.0,5.65329165763227,5.557487686536757,7.013972597344402,6.111393343306355,38.0,2021-01-10,,,113
114,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Jellyfish', 'Sea Urchin']",8.0,34.5,31.610740610501843,44.58168054640402,36.485074993903645,38.0,2021-01-10,,,114
115,U. olhanensis,female,juvenile,False,Sideways walking along bay edge.,"['Algae', 'Sea Star', 'Sea Urchin']",10.0,7.858128777567736,9.168404968590911,13.012115950726006,7.919003003906079,39.0,2021-01-10,,,115
116,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Mussel', 'Snail', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7.0,17.25,17.899743196141234,25.81331449936244,18.053933779499193,37.0,2021-01-10,,,116
117,A. Farensis,male,juvenile,,Moving toward warmer water pockets.,['Hermit Crab'],11.0,9.0,7.446714251404115,10.824162077488118,9.568315189843936,39.0,2021-01-10,,,117
118,u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star']",8.0,11.471766979344244,7.391738053780821,10.359546775122302,12.322614771709263,37.0,2021-01-10,,,118
119,u. olhanen.,female,adult,False,Dragging shell fragment backward.,['Polychaete Worm'],5.0,16.360021576524957,18.223492051279194,25.765405196509892,17.320768744540064,38.0,2021-01-10,,,119
120,u. olhanen.,female,pre_puberty,False,Moving toward bait.,['Sea Sponge'],10.0,5.681632812303156,7.922814637177062,10.695101913621421,6.242306181820053,40.0,2021-01-10,,,120
121,A. Farensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",11.0,25.862484215469788,33.098444785294205,46.420825372816815,27.300947132208925,39.0,2021-01-10,,,121
122,u. olhanen.,N/R,pre_puberty,,Escaping from aggressive fish.,['Sea Sponge'],10.0,10.5,11.610053824788439,14.81918563475532,11.300785516217532,41.0,2021-01-10,,,122
123,A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Shrimp']",7.0,6.25,5.578511231585247,8.126552015029356,6.835931653324348,37.0,2021-01-10,,,123
124,A. Farensis,male,adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Mussel', 'Shrimp']",9.0,21.0,22.44371559230747,30.51270233400124,21.17044080687006,40.0,2021-01-10,,,124
125,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Algae', 'Sea Star']",4.0,22.328756706320505,26.36374855400564,38.01891011669646,22.806823352811733,41.0,2021-01-10,,,125
126,A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel']",10.0,22.5,26.995859934471795,33.92822468224092,23.826686835982162,40.0,2021-01-10,,,126
127,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Coral Fragment', 'Mussel', 'Snail']",10.0,36.25,34.925580434811046,49.89567956014831,39.26266985421663,41.0,2021-01-10,,,127
128,U. olhanensis,nan,juvenile,,Social contact with other crabs.,"['Barnacle', 'Crab (Other Species)']",8.0,18.0,13.376127220525913,16.112062027537114,19.374937274970627,38.0,2021-01-10,,,128
