,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
14,A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Snail', 'Shrimp', 'Sea Urchin']",9.0,35.94632091754703,30.37168724263482,39.667490857499395,37.360668767697355,31.0,2021-11-10,,,14
15,A. Farensis,female,juvenile,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Shrimp']",8.0,5.511401943905376,5.462160818654141,7.824546588112202,5.671911147603917,31.0,2021-11-10,,,15
16,u. olhanen.,male or female,sub_adult,,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Star', 'Algae', 'Coral Fragment', 'Sea Sponge']",5.0,32.5,29.05146031381886,39.28116291498121,33.62047393022237,31.0,2021-11-10,,,16
17,U. olhanensis,male,pre_puberty,,Using claws to dig into sediment.,"['Polychaete Worm', 'Small Fish']",7.0,43.5,39.3818114156827,58.77952971677628,46.41085519304955,34.0,2021-11-10,,,17
18,u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Algae']",7.0,19.485204720771318,20.634917426925345,29.639076557665515,19.70232164504729,30.0,2021-11-10,,,18
19,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Algae', 'Shrimp']",9.0,22.392406239350972,22.595852085025147,29.60314872572096,24.434405856476882,30.0,2021-11-10,,,19
20,A farensis,male,pre_puberty,True,Climbing submerged rocks.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",7.0,9.0,6.374528692988555,7.807699317100905,9.168492753301733,29.0,2021-11-10,,,20
21,A. Farensis,N/R,adult,,Dragging shell fragment backward.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Barnacle']",8.0,31.5,28.53799225187654,39.88702254668619,32.089624687587914,31.0,2021-11-10,,,21
22,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Shrimp', 'Snail']",7.0,38.88374978465728,36.51678164030179,54.18890245223307,42.352130390836386,30.0,2021-11-10,,,22
23,A farensis,female,adult,False,Waving claws rhythmically.,"['Algae', 'Sea Sponge', 'Sea Star', 'Small Fish']",9.0,20.684291464563834,19.115260880791077,24.904614852151074,22.511982234573082,30.0,2021-11-10,,,23
24,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Small Fish', 'Algae']",10.0,26.25,22.59924093842613,29.508481275778298,27.522938433822855,30.0,2021-11-10,,,24
25,A. Farensis,nan,adult,,Hiding beneath rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Mussel', 'Snail']",7.0,48.0,52.441472812416606,63.895603360822335,51.4871651810534,29.0,2021-11-10,,,25
26,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish']",10.0,10.0,8.411485066724387,10.749881710163294,10.932803789692294,30.0,2021-11-10,,,26
27,A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Barnacle']",8.0,20.871136128497042,19.340373349280245,24.523096434699358,22.429235827712947,31.0,2021-11-10,,,27
28,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Snail', 'Sea Star']",8.0,8.587573547934431,8.656657804197431,12.36265686861323,9.102903314653465,32.0,2021-11-10,,,28
29,A farensis,female,juvenile,False,Feeding on detritus in shallow water.,['Small Fish'],12.0,10.00685395379883,8.484263987235677,11.293593056317901,10.67455507675563,32.0,2021-11-10,,,29
30,A. Farensis,male,sub_adult,True,Claw waving directed at nearby crab.,"['Mussel', 'Small Fish', 'Hermit Crab']",9.0,20.0,23.779730510559816,32.85151913792311,20.268522899884665,31.0,2021-11-10,,,30
31,A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Sea Sponge', 'Barnacle']",5.0,28.5,25.32294122642422,34.99634386381253,31.199801751178136,30.0,2021-11-10,,,31
32,U. olhanensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,18.75,16.92952569162625,23.20790231185804,20.0403784011766,31.0,2021-11-10,,,32
33,u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Mussel', 'Snail']",7.0,15.0,19.03938758968995,25.489158968851935,15.16502641521351,30.0,2021-11-10,,,33
34,Ucides alvorensis,male or female,sub_adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Snail']",7.0,28.75,23.01549052763669,29.16995876272669,29.192877082450973,32.0,2021-11-10,,,34
35,u. olhanen.,N/R,adult,,Color changes during molting.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",10.0,16.5,16.36294428003401,21.546594420511497,16.56836207164685,30.0,2021-11-10,,,35
36,Ucides alvorensis,N/R,juvenile,,Interaction with hermit crabs.,"['Coral Fragment', 'Mussel']",5.0,9.0,8.561700415153274,10.287572438057936,9.136136720392045,30.0,2021-11-10,,,36
37,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",9.0,48.0,51.464130348255765,64.54800649278393,51.906823416736415,32.0,2021-11-10,,,37
38,A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Jellyfish']",6.0,18.005801608405466,17.87416400840507,22.648136884747085,18.15976649730843,32.0,2021-11-10,,,38
39,u. olhanen.,female,adult,True,Social contact with other crabs.,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Sea Urchin', 'Hermit Crab']",7.0,17.595932507685298,18.17751398306556,24.96785171357223,18.53729520477786,32.0,2021-11-10,,,39
40,u. olhanen.,female,adult,False,Using claws to dig into sediment.,['Small Fish'],10.0,17.210673162115846,17.687166189890988,25.201465642859763,18.235144283262844,30.0,2021-11-10,,,40
41,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,['Sea Star'],11.0,37.5,41.301755176284345,60.718216828320315,40.89418312942205,31.0,2021-11-10,,,41
42,U. olhanensis,female,juvenile,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",10.0,6.542800178898717,4.4561512820779985,5.7789029468779125,6.90654341280096,31.0,2021-11-10,,,42
43,u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,['Jellyfish'],9.0,17.5,15.556218687582966,18.856770411817404,18.21934820885556,31.0,2021-11-10,,,43
44,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Jellyfish', 'Sea Anemone']",10.0,22.917718299215156,18.65844176769212,22.80368097596709,23.169416555744988,31.0,2021-11-10,,,44
45,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",6.0,28.75,26.77843585845164,35.929366482647765,30.681337995176207,31.0,2021-11-10,,,45
46,U. olhanensis, ,adult,,Sideways walking along bay edge.,['Jellyfish'],9.0,34.5,36.281990088881315,52.499585494615005,36.493133731461626,32.0,2021-11-10,,,46
47,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Algae', 'Sea Star']",6.0,43.05143320852809,44.72332791011285,57.50236359422007,44.89146073693852,32.0,2021-11-10,,,47
48,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Snail']",8.0,9.0,10.355895443602277,14.357056343524247,9.801962420406463,31.0,2021-11-10,,,48
49,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Small Fish', 'Coral Fragment']",3.0,41.538235507129095,44.46309134396471,65.76685563274141,42.72329049401849,31.0,2021-11-10,,,49
50,U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",8.0,21.022222065959213,22.69061713256254,31.7983722033462,22.137029995893794,31.0,2021-11-10,,,50
51,A farensis,female,adult,False,Feeding on small crustaceans.,['Mussel'],7.0,27.85700859837613,26.790359118720545,32.1625278442963,28.880610869642762,30.0,2021-11-10,,,51
52,A. Farensis,female,adult,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",9.0,59.056333886869346,65.57179105054038,89.06408810828627,63.957233941847846,32.0,2021-11-10,,,52
53,u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",11.0,8.808068270928842,7.057656841582682,9.529465807207027,8.972073254079865,29.0,2021-11-10,,,53
54,Ucides alvorensis,male,juvenile,,Resting in shaded rock crevice.,"['Jellyfish', 'Hermit Crab']",6.0,7.0,4.711204968837298,6.021311839127446,7.412197181863914,32.0,2021-11-10,,,54
55,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Star', 'Barnacle', 'Snail', 'Shrimp']",6.0,22.5,21.72164935212983,31.682020352963665,24.734748128179394,32.0,2021-11-10,,,55
56,u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",11.0,32.50735694781429,26.241305924175194,39.330483068450675,33.98691889227527,32.0,2021-11-10,,,56
57,A farensis,female,adult,False,Shaking claws after contact.,"['Mussel', 'Jellyfish']",6.0,32.00363405913941,29.878538204443192,37.487026513166036,34.17569008297767,31.0,2021-11-10,,,57
58,A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Sea Urchin']",8.0,10.5,12.848181805017814,19.108251615049927,11.060304887964538,29.0,2021-11-10,,,58
59,U. olhanensis,female,adult,True,Retreating into burrow.,"['Sea Sponge', 'Sea Anemone']",6.0,9.395644357267843,8.450415825982908,11.882372332350478,9.961832748252007,29.0,2021-11-10,,,59
60,U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Polychaete Worm', 'Snail']",8.0,14.000479638761918,12.280459874813202,15.74796863595905,14.420993036557094,31.0,2021-11-10,,,60
61,A. Farensis,male,pre_puberty,,Searching for mates at twilight.,['Algae'],6.0,3.75,3.272693499077244,3.9680472121632486,3.78941933251246,30.0,2021-11-10,,,61
62,A farensis,nan,adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",9.0,48.0,49.16788982438119,70.57670361939667,51.30787228255878,32.0,2021-11-10,,,62
63,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Sea Anemone']",6.0,24.75,21.35548777558074,31.577614551874493,26.416012009362916,31.0,2021-11-10,,,63
64,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Small Fish']",11.0,28.00762418093131,30.60882709731372,36.922791473217536,29.843107655427684,32.0,2021-11-10,,,64
65,A farensis,N/R,pre_puberty,,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Coral Fragment']",7.0,3.75,4.093824938066505,5.133670354865446,3.8337312909692387,32.0,2021-11-10,,,65
66,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,['Barnacle'],12.0,23.75,25.516711356968052,33.9155651107497,25.670293883341554,30.0,2021-11-10,,,66
67,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Sea Urchin'],7.0,9.0,8.210322482591925,9.897271778114302,9.07352965897206,31.0,2021-11-10,,,67
68,A farensis,male,pre_puberty,,Hiding beneath rocks.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",11.0,17.25,12.7786523656197,18.00320774448129,18.885590613504228,29.0,2021-11-10,,,68
69,U. olhanensis,female,adult,False,Waving claws rhythmically.,['Crab (Other Species)'],6.0,29.771875277144886,32.40060837930746,41.08318936162792,30.479599621113103,33.0,2021-11-10,,,69
70,u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,['Mussel'],8.0,30.282805720671877,29.978538966792517,36.20661351356149,32.38042689862687,31.0,2021-11-10,,,70
71,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab']",9.0,55.0,62.55835894433949,85.1205561852663,55.308448969728026,32.0,2021-11-10,,,71
72,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Barnacle']",7.0,8.75,9.316145216356617,12.170182085844761,9.316551271955039,31.0,2021-11-10,,,72
73,u. olhanen.,female,adult,True,Exploring new territory.,"['Hermit Crab', 'Barnacle', 'Sea Star']",10.0,19.482548337044687,19.933784945463586,28.313317710983192,19.583256845702316,29.0,2021-11-10,,,73
74,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Snail', 'Small Fish', 'Algae', 'Sea Anemone']",9.0,28.5,29.81693383169637,41.5400463768229,29.440660339229343,32.0,2021-11-10,,,74
75,A. Farensis,male,juvenile,,Exploring new territory.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Mussel']",5.0,6.5,4.483471384796089,6.3122629755100625,6.680471379826618,31.0,2021-11-10,,,75
76,u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Sea Urchin', 'Mussel']",7.0,33.85847627576102,37.81789829455795,54.871143731413355,34.36861201322346,31.0,2021-11-10,,,76
77,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Snail', 'Small Fish', 'Sea Anemone']",11.0,8.407165216263909,8.849424086461546,11.458713278003678,8.59690026330281,32.0,2021-11-10,,,77
78,A farensis,male,adult,,Dragging shell fragment backward.,['Sea Anemone'],8.0,39.0,36.70228913128663,47.05165933939388,40.59162799708679,29.0,2021-11-10,,,78
79,u. olhanen.,male,adult,,Claw snapping at diver.,['Crab (Other Species)'],7.0,13.5,13.257438747039222,17.532203475605,14.716852971226146,30.0,2021-11-10,,,79
80,u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,['Barnacle'],9.0,14.25,13.646874731581955,18.560828376531365,15.307776170685074,30.0,2021-11-10,,,80
81,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Snail']",8.0,28.5,26.40230511110163,39.119970748312774,30.40427142472749,32.0,2021-11-10,,,81
82,A farensis,female,sub_adult,False,Moving toward bait.,"['Mussel', 'Coral Fragment', 'Jellyfish']",8.0,28.744604539456205,32.06457506667567,46.00938806561369,29.445706007558837,31.0,2021-11-10,,,82
83,u. olhanen.,male,adult,,Moving in groups.,"['Algae', 'Sea Urchin', 'Small Fish', 'Sea Sponge']",9.0,24.0,24.467429498206243,34.86785408068493,25.431082181774933,31.0,2021-11-10,,,83
84,U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Sea Sponge', 'Small Fish', 'Algae', 'Jellyfish']",8.0,13.75,11.242984521520219,14.994321972897497,14.005782958584197,29.0,2021-11-10,,,84
85,u. olhanen.,male,adult,,Moving toward bait.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Small Fish']",6.0,15.0,15.965830940359307,19.581403841168257,16.22485233683119,31.0,2021-11-10,,,85
86,Ucides alvorensis,male or female,sub_adult,,Foraging among seagrass roots.,['Shrimp'],5.0,12.5,11.117870602239641,16.14150821591084,13.301426294816743,30.0,2021-11-10,,,86
87,U. olhanensis,-,adult,,Climbing seaweed stalks.,"['Mussel', 'Hermit Crab', 'Algae']",8.0,54.0,56.05517946464449,82.03741195001975,54.87487240914183,30.0,2021-11-10,,,87
88,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,['Mussel'],12.0,15.0,15.970950942428628,21.924333299361226,15.648372508969173,31.0,2021-11-10,,,88
89,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Mussel', 'Algae', 'Shrimp']",6.0,7.724348263796741,6.1175982266470115,8.06332671474291,8.296365998704623,31.0,2021-11-10,,,89
90,A. Farensis,female,sub_adult,True,Inspecting discarded crab shell.,"['Small Fish', 'Barnacle']",8.0,34.93557003572888,29.59552387572615,37.138072537136885,36.92703402599257,31.0,2021-11-10,,,90
91,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Small Fish', 'Snail', 'Sea Star']",6.0,26.25,25.956382056995256,31.81379543022921,27.280371493129266,31.0,2021-11-10,,,91
92,U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Hermit Crab']",4.0,57.0,58.02117055163904,82.13924618264232,62.064702127671076,30.0,2021-11-10,,,92
93,A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm']",9.0,17.681577771065914,17.157012464788128,25.028754270493163,19.240537824246765,31.0,2021-11-10,,,93
94,Ucides alvorensis,male,adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Algae']",5.0,25.5,25.349537584096375,32.52892162428679,27.02159690441952,30.0,2021-11-10,,,94
95,U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",9.0,49.759177844322,53.776180065213616,78.4044936813634,52.70128538426892,32.0,2021-11-10,,,95
96,A farensis,male,juvenile,,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish']",9.0,13.0,10.580524050533018,15.32270174174168,13.159892280903502,32.0,2021-11-10,,,96
97,A farensis,male,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",14.0,79.5,77.05210167666894,99.9618185403944,85.58136700815733,31.0,2021-11-10,,,97
98,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Coral Fragment', 'Sea Anemone']",3.0,9.608481850243347,8.005569434027162,10.771134186777681,10.046784778550476,30.0,2021-11-10,,,98
99,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Barnacle', 'Algae', 'Hermit Crab', 'Shrimp', 'Small Fish']",7.0,34.5,35.46695019862977,52.11321282985144,36.25780070695219,30.0,2021-11-10,,,99
100,U. olhanensis,female,adult,True,Escaping from aggressive fish.,"['Snail', 'Sea Urchin', 'Mussel', 'Shrimp', 'Polychaete Worm']",8.0,42.37178336049723,50.75221312232473,76.06787887192301,43.49899906905454,29.0,2021-11-10,,,100
101,U. olhanensis,male or female,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Hermit Crab']",8.0,48.0,51.091316865163776,63.862076753018684,50.792261649788195,33.0,2021-11-10,,,101
102,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Mussel', 'Algae']",7.0,10.64070609090722,12.726709963783952,15.745691861218463,10.85665489923736,32.0,2021-11-10,,,102
103,u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,['Hermit Crab'],5.0,6.5,6.730474824389525,9.219759242365841,6.502813491077167,30.0,2021-11-10,,,103
104,A farensis, ,juvenile,,Climbing algae-covered rocks.,['Crab (Other Species)'],12.0,3.0,2.759016959832392,3.5824546219668343,3.1761323529729175,31.0,2021-11-10,,,104
105,U. olhanensis,female,juvenile,True,Interaction with hermit crabs.,"['Jellyfish', 'Sea Urchin']",10.0,7.0334908814625585,8.341886980546974,11.751068613780625,7.296049169206454,30.0,2021-11-10,,,105
106,Ucides alvorensis,male,sub_adult,,Picking biofilm on submerged wood.,['Coral Fragment'],4.0,33.75,36.575817665994926,52.60335675338353,36.04968613225683,30.0,2021-11-10,,,106
107,u. olhanen.,female,pre_puberty,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Snail', 'Sea Star']",6.0,20.007057167698687,18.05266275057261,26.944884061368285,21.098167995576045,32.0,2021-11-10,,,107
108,u. olhanen.,female,adult,True,Moving toward warmer water pockets.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",14.0,19.35998955948971,21.960292897194318,31.221373507068037,20.096901384350215,31.0,2021-11-10,,,108
109,A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Shrimp']",9.0,9.0,9.51072483542561,12.669600187498439,9.453707578340111,30.0,2021-11-10,,,109
110,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Snail', 'Shrimp', 'Algae']",6.0,38.41805992013565,46.7131674167815,57.54813042999872,41.915733708849,30.0,2021-11-10,,,110
111,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,['Snail'],12.0,23.75,28.47146121646538,41.26404691755575,23.994343270615104,30.0,2021-11-10,,,111
112,U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",8.0,18.06756345810677,19.71139470396459,26.628462565012416,18.241342532319866,30.0,2021-11-10,,,112
113,A farensis,male,adult,,Climbing submerged rocks.,['Polychaete Worm'],4.0,19.5,19.68294212441638,23.986547341804233,19.628477084906304,32.0,2021-11-10,,,113
114,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Polychaete Worm']",9.0,15.0,10.997850900107226,15.895359269590651,15.339838259089648,31.0,2021-11-10,,,114
115,U. olhanensis,male,adult,,Moving toward bait.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",12.0,64.5,68.37971996427889,82.91378416777891,67.4383662423573,32.0,2021-11-10,,,115
116,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Star']",9.0,21.0,19.93724063176449,27.325275511880985,21.695813226479043,30.0,2021-11-10,,,116
117,A farensis,female,adult,True,Scavenging near tidal pools.,['Sea Sponge'],7.0,25.718501967450464,28.75358671462626,36.29469376491889,27.240351471457995,32.0,2021-11-10,,,117
118,A. Farensis,-,adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Snail']",5.0,15.0,15.192793764929574,18.508776165217043,15.35765643248427,31.0,2021-11-10,,,118
119,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,['Sea Urchin'],3.0,17.25,18.854697654021606,27.332640218064732,18.875703924730225,29.0,2021-11-10,,,119
120,A farensis,female,adult,True,Moving toward bait.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Shrimp']",10.0,17.834837832647484,21.10762792759816,27.497002105527535,18.54844194126263,32.0,2021-11-10,,,120
121,U. olhanensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Mussel', 'Barnacle']",12.0,14.576222530834405,16.464967342716555,20.797297368837796,15.766501897207803,31.0,2021-11-10,,,121
122,U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Snail', 'Polychaete Worm']",10.0,22.5,23.53775336063571,32.86337816769919,24.28939740472826,32.0,2021-11-10,,,122
123,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Mussel', 'Algae']",10.0,22.5,24.64482468883235,29.960599875955705,23.600055684694357,28.0,2021-11-10,,,123
124,Ucides alvorensis,female,juvenile,False,Pausing frequently during exploration.,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",6.0,9.006611232475873,12.124125666401989,17.17778901468004,9.52984216767343,31.0,2021-11-10,,,124
125,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm']",5.0,18.961656641437557,19.674954417294447,25.022406079309878,19.93468489804355,31.0,2021-11-10,,,125
126,A farensis,male,pre_puberty,,Moving toward bait.,['Polychaete Worm'],6.0,24.0,29.86737322545907,42.28867369648815,25.606530153914505,30.0,2021-11-10,,,126
127,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",8.0,37.5,35.49355335125455,50.16000780917123,40.10474540436327,30.0,2021-11-10,,,127
128,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Algae', 'Polychaete Worm', 'Sea Star']",9.0,16.768012610371656,17.269018311050537,21.748195337817123,18.139321483426897,32.0,2021-11-10,,,128
