,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
11,130,97.83452544364707,50,U. olhanensis,,False,101.62224943441649,a,male,12,205.85932305823846,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Coral Fragment']",5,Escaping predator silhouette overhead.
12,330,95.47308520832024,90,u. olhanen.,,False,66.68520834852555,a,female,13,190.93760553537837,,"['Sea Sponge', 'Sea Urchin']",9,Picking biofilm on submerged wood.
13,300,84.21908929444237,20,A. Farensis,,False,1500.0,p,male,14,186.37107108339103,,"['Mussel', 'Polychaete Worm']",13,Exchanging antenna taps.
14,220,107.79854255460398,50,A. Farensis,,False,220.80613370539248,p,female,15,188.60042187673952,,"['Sea Star', 'Jellyfish', 'Sea Urchin']",8,Moving sideways along sandy bottom.
15,170,90.81073888056653,20,A. Farensis,,False,517.0429886667544,a,female,16,215.5090773554362,,['Sea Star'],7,Exploring new territory.
16,310,73.254774353346,30,A. Farensis,,False,1500.0,s,female,17,186.50338966096473,,['Sea Anemone'],10,Mating behavior with antenna touching.
17,390,95.25615583544386,50,A. Farensis,,True,243.97747429702196,s,male,18,215.59357247901474,,['Sea Star'],10,Moving toward bait.
18,240,93.77584977470457,20,A farensis,,False,1500.0,s,male,19,225.86116757191408,,['Jellyfish'],11,Searching for mates at twilight.
19,110,97.08194918262302,30,u. olhanen.,,False,1027.6080022626868,p,nan,20,206.47534437510438,,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",8,Sideways walking along bay edge.
20,410,88.03755462793046,30,A farensis,,True,1999.7343373232163,s,female,21,182.60175651375974,,"['Sea Star', 'Snail', 'Barnacle', 'Algae', 'Crab (Other Species)']",6,Pausing frequently during exploration.
21,340,85.87865097555519,30,U. olhanensis,,True,332.99695017056035,s,N/R,22,189.47741308614837,,"['Small Fish', 'Coral Fragment']",8,Hiding under seagrass blades.
22,70,78.80781397954784,30,A. Farensis,,False,1500.0,p,male,23,193.17906783260466,,"['Barnacle', 'Snail', 'Sea Anemone']",8,Scavenging near tidal pools.
23,270,102.55925724482516,30,A. Farensis,,False,1500.0,a,male,24,206.74807123384159,,"['Hermit Crab', 'Algae']",9,Moving in groups.
24,110,71.07565112171046,40,A. Farensis,,False,28.54170566859927,p,male,25,152.45900662715454,,"['Barnacle', 'Polychaete Worm']",8,Emerging cautiously from hiding.
25,190,94.38022881223633,70,U. olhanensis,,True,605.711103336102,p,female,26,188.8170828721311,,"['Snail', 'Sea Anemone']",6,Defensive posture when approached.
26,200,106.63615645289566,50,A farensis,,False,339.0655414524788,s,N/R,27,222.1616677402463,,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Algae']",3,Escaping from aggressive fish.
27,230,86.64917361512809,20,A farensis,,True,1533.7401469701965,a,male,28,161.59935001716883,,"['Mussel', 'Small Fish']",5,Sideways walking along bay edge.
28,190,93.87977580371731,40,A. Farensis,,True,644.5436086457822,s,?,29,222.42367238314347,,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",9,Picking biofilm on submerged wood.
29,300,92.12727987644094,40,A. Farensis,,False,669.758469853233,a,female,30,178.24766510892474,,['Shrimp'],6,Escaping predator silhouette overhead.
30,160,72.42510812029087,70,A farensis,,False,1382.3245350681632,p,?,31,213.00763194753733,,"['Algae', 'Polychaete Worm']",6,Struggling with entangled seaweed.
31,150,100.56237287140227,30,A farensis,,False,1280.738933806175,p, ,32,243.07054968767125,,"['Snail', 'Sea Sponge']",12,Claw waving directed at nearby crab.
32,410,69.43258559565533,30,A. Farensis,,True,634.9162572294266,s,female,33,190.29395713228223,,['Mussel'],9,Feeding on small mollusks.
33,390,74.68460591541414,100,A farensis,,False,139.77142404150686,s,male,34,180.73004769650808,,"['Barnacle', 'Sea Star', 'Shrimp', 'Polychaete Worm']",9,Picking detritus from seabed.
34,130,103.91145019341324,40,A. Farensis,,True,1972.3760637956425,a,male,35,194.40233384757914,,['Barnacle'],9,Escaping predator silhouette overhead.
35,150,102.67084627987417,60,u. olhanen.,,False,851.9822015096299,p,female,36,170.21089341060156,,['Snail'],10,Feeding on algae scraped from rocks.
36,160,106.1523461232753,40,A. Farensis,,False,54.48623766351177,a,female,37,206.4289813412277,,"['Jellyfish', 'Crab (Other Species)']",11,Scavenging near tidal pools.
37,430,83.6948248785323,60,A. Farensis,,False,1500.0,s,male,38,219.02207658939687,,"['Sea Anemone', 'Snail']",11,Interaction with hermit crabs.
38,370,105.17900934473714,50,u. olhanen.,,False,1500.0,a,female,39,208.87802892746979,,"['Jellyfish', 'Algae', 'Hermit Crab', 'Small Fish']",8,Scavenging near tidal pools.
39,90,112.63036928871966,40,A farensis,,False,121.73016987958896,p,female,40,180.74896934984724,,"['Small Fish', 'Sea Urchin']",9,Hiding in sandy burrow.
40,110,90.16920948659873,20,A farensis,,False,351.27722649429256,s,male,41,185.47552887278658,,"['Shrimp', 'Small Fish', 'Mussel']",8,Shaking claws after contact.
41,110,59.00369055290358,40,u. olhanen.,,True,1500.0,s,male,42,227.3346654998355,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Algae']",6,Retreating into burrow.
42,300,88.95808415932478,40,u. olhanen.,,True,1500.0,p,female,43,174.7347026526091,,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge']",8,Feeding on small crustaceans.
43,440,73.17205328182297,50,A. Farensis,,False,878.3907265023633,a,male or female,44,216.84213171287814,,"['Sea Anemone', 'Shrimp', 'Mussel']",9,Moving toward bait.
44,80,80.84528189411081,60,A. Farensis,,False,979.554926847248,a,male,45,228.80527973987103,,"['Barnacle', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",8,Feeding on small mollusks.
45,100,65.17034722781679,70,A farensis,,False,1500.0,s,male,46,186.28416992659038,,['Polychaete Worm'],9,Mating behavior with antenna touching.
46,340,107.22506019691112,50,A farensis,,False,1500.0,s,male,47,186.32088545717988,,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",8,Using claws to dig into sediment.
47,160,90.93263126023268,80,A. Farensis,,False,350.2004793273449,p,male,48,199.83312531074745,,"['Sea Star', 'Shrimp', 'Small Fish']",10,Interaction with hermit crabs.
48,190,90.44605518824898,70,A farensis,,False,127.78870490313136,a, ,49,195.86841012261476,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Shrimp']",7,Waving claws rhythmically.
49,130,77.91163227034198,110,A farensis,,False,284.9158345081637,j,male,50,208.11795824196852,,"['Sea Urchin', 'Sea Star', 'Mussel', 'Algae', 'Jellyfish']",11,Shaking claws after contact.
50,230,56.44960632371333,20,u. olhanen.,,False,352.2223482314226,j,male,51,246.74451375505086,,"['Barnacle', 'Snail', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",9,Mating behavior with antenna touching.
51,220,97.81831630171672,70,A. Farensis,,False,1500.0,p,male,52,178.3452683291469,,"['Polychaete Worm', 'Sea Star']",9,Hiding beneath rocks.
52,510,93.46619441165333,50,A farensis,,False,1104.4242005228666,s,male,53,212.8958477205574,,"['Algae', 'Small Fish', 'Sea Sponge']",6,Displaying dominance by lifting body.
53,120,99.89272489169034,20,A farensis,,False,253.40927376021318,p,female,54,215.84931085326474,,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",8,Resting under shell fragment.
54,290,88.87469208822489,30,A. Farensis,,False,59.72256828346106,j,male,55,174.28876035835395,,['Mussel'],11,Climbing algae-covered rocks.
55,130,103.61559225437637,20,u. olhanen.,,True,1817.7211484663544,s,male,56,163.00579307851842,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",8,Searching for food in tidal pools.
56,210,80.1259225674321,100,A. Farensis,,True,55.76297024938441,s,male,57,202.78387691363417,,"['Algae', 'Mussel', 'Hermit Crab']",9,Vibrating antennae in water currents.
57,130,117.35987322568825,20,u. olhanen.,,False,473.14748802377125,j,male,58,235.96747981864314,,"['Sea Urchin', 'Small Fish', 'Barnacle']",4,Claw waving directed at nearby crab.
58,300,131.1889823171855,40,A. Farensis,,False,1500.0,s, ,59,197.01589153876478,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",8,Guarding eggs under abdominal flap.
59,160,68.09309143313527,50,u. olhanen.,,False,1602.0847780067381,p, ,60,227.97884474999165,,"['Polychaete Worm', 'Barnacle']",6,Shaking claws after contact.
60,70,84.83568010490659,30,u. olhanen.,,False,1500.0,j,male,61,195.9186457779182,,"['Crab (Other Species)', 'Shrimp']",8,Stillness in cold water.
61,60,77.06966547226985,30,A. Farensis,,False,1500.0,s,nan,62,224.04899567007226,,['Snail'],9,Shaking claws after contact.
62,340,87.1513859914866,30,A. Farensis,,False,374.8195934259934,p,?,63,179.3728571864456,,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Shrimp', 'Hermit Crab']",5,Displaying dominance by lifting body.
63,400,96.08440182999465,70,U. olhanensis,,False,1500.0,s,male,64,236.70263045312333,,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",8,Picking biofilm on submerged wood.
64,160,101.2624080124589,70,u. olhanen.,,False,1500.0,s,nan,65,192.7228528672917,,"['Sea Anemone', 'Algae', 'Shrimp', 'Mussel', 'Sea Sponge']",11,Climbing barnacle-covered surfaces.
65,320,95.53664925205489,30,A farensis,,False,1545.2288874011756,a,male,66,191.11927777158104,,['Jellyfish'],6,Struggling with entangled seaweed.
66,80,116.81820733698073,20,u. olhanen.,,False,39.9859594379099,p,female,67,224.94164644317124,,"['Hermit Crab', 'Shrimp', 'Mussel']",8,Sideways walking along bay edge.
67,280,78.27563231047756,30,U. olhanensis,,True,1500.0,s,?,68,203.0860779275735,,"['Sea Star', 'Barnacle', 'Jellyfish', 'Snail', 'Algae']",11,Displaying dominance by lifting body.
68,120,96.78250610746585,20,u. olhanen.,,True,347.28633712002613,s,male,69,165.80620943061768,,"['Algae', 'Snail']",9,Exploring new territory.
69,230,112.95917052677824,20,A farensis,,False,248.48675378119742,p,female,70,202.10519080685123,,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Snail']",7,Half buried in sand.
70,250,109.76124751786068,60,A. Farensis,,False,139.5639021269401,j,female,71,157.2950721213668,,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",11,Social contact with other crabs.
71,210,90.02541436851092,40,A. Farensis,,False,933.2393407062441,a,female,72,184.55798137660395,,"['Sea Sponge', 'Small Fish', 'Shrimp']",10,Using claws to dig into sediment.
72,170,75.14377612558324,20,A. Farensis,,False,1347.5534869645705,p,female,73,181.5215234796959,,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Shrimp']",7,Retreating quickly from shadow.
73,390,99.98397349659857,70,A farensis,,True,399.1861102700338,p,female,74,192.5342595450316,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",6,Guarding eggs under abdominal flap.
74,130,81.53319378330877,40,A farensis,,False,313.1274245047332,s,male or female,75,215.5798537057063,,['Jellyfish'],9,Pausing frequently during exploration.
75,210,96.39768177669227,20,A farensis,,False,1500.0,p,nan,76,218.20310939980948,,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",4,Scavenging near tidal pools.
76,260,71.16482155461838,40,U. olhanensis,,False,1004.701066612667,s,nan,77,183.7197631332529,,"['Shrimp', 'Algae', 'Sea Urchin']",5,Stillness in cold water.
77,360,46.901824598622504,70,u. olhanen.,,True,1093.3364750176202,s,female,78,222.074782906027,,['Polychaete Worm'],9,Foraging among seagrass roots.
78,270,103.81587267582123,20,A. Farensis,,False,42.10551983278143,s,male,79,188.17110003338126,,"['Algae', 'Shrimp', 'Polychaete Worm', 'Mussel']",6,Climbing barnacle-covered surfaces.
79,180,84.84786995443753,30,A. Farensis,,False,1500.0,p, ,80,181.41929999714702,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",7,Emerging cautiously from hiding.
80,100,82.07064069401001,50,A farensis,,False,1500.0,j,female,81,186.25958741560783,,['Hermit Crab'],11,Retreating quickly from shadow.
81,300,108.28251098798174,50,A farensis,,False,259.5314310317871,s,female,82,160.37320337039029,,"['Barnacle', 'Hermit Crab', 'Algae', 'Snail']",10,Climbing submerged rocks.
82,220,111.3114334760293,50,A farensis,,False,1500.0,s,female,83,238.6852740774823,,"['Coral Fragment', 'Sea Sponge']",5,Feeding on small crustaceans.
83,130,97.39152704227013,60,u. olhanen.,,False,59.55962610178804,s,male,84,174.19800220594573,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Mussel']",9,Interacting with small fish nearby.
84,100,89.2805139221216,30,A farensis,,False,1500.0,p,-,85,166.89763361272333,,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish']",11,Claw snapping in competition.
85,120,71.75272795620977,30,u. olhanen.,,False,727.5861560073888,s,female,86,232.40998543280784,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",10,Hiding in sandy burrow.
86,150,108.41317686419194,30,A. Farensis,,False,1690.9629710327026,p,male,87,226.2063299996586,,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",4,Burrowing into sandy sediment.
87,180,82.67907429043218,50,A farensis,,False,1500.0,s,male,88,245.474785311109,,"['Sea Star', 'Hermit Crab', 'Snail']",10,Feeding on small crustaceans.
88,220,104.1424702185777,90,A. Farensis,,False,474.2681442830633,a,male,89,205.5714004323724,,['Snail'],6,Half buried in sand.
89,300,80.92151701565248,50,A farensis,,False,545.9635499840714,a,male,90,219.14953209247258,,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",11,Feeding on detritus in shallow water.
90,240,79.60878160588574,110,A farensis,,False,1024.3522471476133,s,male,91,168.58281673283182,,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",7,Moving toward warmer water pockets.
91,100,89.18943849859032,60,A. Farensis,,True,27.59745250824377,p,male or female,92,228.70151628538343,,['Crab (Other Species)'],10,Searching for mates at twilight.
92,550,84.10846632317389,30,A. Farensis,,False,1500.0,j,male,93,186.88278488655357,,"['Snail', 'Barnacle', 'Mussel', 'Sea Anemone']",7,Retreating into burrow.
93,170,78.83507462260921,70,A farensis,,False,1085.222791558666,s,male,94,186.09452427535015,,['Small Fish'],9,Half buried in sand.
94,150,108.31759846083938,40,A. Farensis,,False,1500.0,s,female,95,206.40406818490405,,['Shrimp'],7,Emerging cautiously from hiding.
95,90,108.02228233866782,40,A. Farensis,,False,220.79502056458878,s,female,96,233.75329115393424,,"['Small Fish', 'Algae', 'Snail', 'Sea Sponge', 'Sea Star']",10,Climbing vertical rock face.
96,190,92.21152979192352,30,A. Farensis,,False,1500.0,s,male,97,201.91689104559129,,"['Crab (Other Species)', 'Small Fish']",6,Sideways walking along bay edge.
97,280,91.13037333695296,30,A farensis,,True,1358.882161292054,p,male,98,196.16404281289908,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab']",10,Claw waving directed at nearby crab.
98,120,54.55922820230558,40,A farensis,,True,34.02966083761401,s,-,99,193.12685047223857,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Mussel']",11,Exploring new territory.
99,230,87.05064801119664,30,A. Farensis,,True,4.338733233214903,a,female,100,220.65519139462307,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10,Feeding on small mollusks.
100,110,88.538619255648,30,u. olhanen.,,False,1500.0,a, ,101,213.86152770155437,,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Barnacle']",8,Retreating into burrow.
101,120,100.34345968871536,50,u. olhanen.,,True,223.25380764133644,s,male,102,174.4218264530764,,"['Hermit Crab', 'Sea Anemone', 'Barnacle']",6,Burrowing into sandy sediment.
102,160,80.46034278251528,90,A farensis,,True,764.3026119652199,s,male,103,207.4307429687994,,['Snail'],7,Guarding eggs under abdominal flap.
103,170,97.85477980008096,30,A. Farensis,,True,318.86920793718434,s,male,104,190.98328634835968,,"['Snail', 'Shrimp', 'Barnacle', 'Algae', 'Sea Anemone']",7,Climbing vertical rock face.
104,370,83.21254265533311,30,A farensis,,False,217.62452751980413,j,male,105,165.79261617471357,,"['Barnacle', 'Shrimp', 'Hermit Crab']",8,Territorial display against intruder.
105,260,85.31279731888304,20,A. Farensis,,False,789.7189909431293,s,?,106,174.62064400871301,,['Sea Star'],11,Feeding on small crustaceans.
106,550,109.40883828469711,30,A farensis,,False,1500.0,a,male,107,188.14275384069043,,"['Snail', 'Sea Sponge', 'Mussel', 'Sea Urchin']",5,Searching for mates at twilight.
107,150,72.15523539885803,90,A farensis,,False,1500.0,p, ,108,196.20498744258407,,"['Hermit Crab', 'Barnacle', 'Sea Anemone']",7,Guarding eggs under abdominal flap.
108,190,71.95557718693408,90,u. olhanen.,,False,1500.0,j,?,109,192.21166453415879,,['Barnacle'],9,Picking biofilm on submerged wood.
109,480,101.05871808698653,60,U. olhanensis,,False,429.33972092449443,s,female,110,225.9933938612244,,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9,Foraging among seagrass roots.
110,150,98.23703856971784,70,U. olhanensis,,False,463.5381895594015,p,-,111,185.3964557135015,,"['Sea Star', 'Shrimp', 'Sea Sponge']",8,Hiding beneath rocks.
111,270,67.26265968911292,60,A farensis,,True,578.8790557497707,p,female,112,224.66157207467046,,"['Shrimp', 'Mussel', 'Polychaete Worm', 'Snail', 'Algae']",9,Swimming short distance to escape.
112,100,85.02349503894467,20,A farensis,,False,689.4468689316499,s, ,113,200.76186651869995,,"['Mussel', 'Sea Anemone', 'Algae', 'Sea Urchin', 'Jellyfish']",8,Rapid crossing of open sand.
113,130,83.98142967065388,50,A. Farensis,,False,179.20747275526708,s,male,114,199.2115477479298,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Star']",5,Climbing vertical rock face.
114,170,86.19511365081223,30,u. olhanen.,,False,466.00939399684137,s,female,115,173.134987064872,,"['Snail', 'Sea Anemone']",6,Climbing onto submerged logs.
115,130,90.4474500522247,50,A farensis,,False,46.208592621305264,s,female,116,199.39345283932278,,"['Snail', 'Shrimp', 'Hermit Crab', 'Mussel']",7,Climbing algae-covered rocks.
116,470,96.65293799578306,40,u. olhanen.,,False,512.374026413861,p,male,117,178.09208811254362,,"['Jellyfish', 'Algae', 'Coral Fragment', 'Hermit Crab', 'Mussel']",8,Escaping predator silhouette overhead.
117,80,81.89037411921646,50,A. Farensis,,False,57.21307837600834,p,male,118,191.60682820978695,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Algae']",5,Picking algae from rock surface.
118,280,90.24757507493644,90,U. olhanensis,,True,1500.0,a,female,119,231.14795508244197,,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",10,Rapid claw movement while feeding.
119,130,70.59380019276846,30,A. Farensis,,False,1744.0747279174966,s,?,120,231.78206003298428,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Algae', 'Mussel']",7,Swimming short distance to escape.
120,240,99.60263314730419,70,u. olhanen.,,False,1116.5413815562677,s,nan,121,168.21095515955594,,"['Sea Sponge', 'Barnacle', 'Small Fish']",7,Displaying dominance by lifting body.
121,180,91.78163854942457,20,u. olhanen.,,False,298.9796098520154,s,male,122,191.4582287592113,,"['Sea Anemone', 'Jellyfish']",9,Rapid claw movement while feeding.
122,380,62.984396821495814,60,A farensis,,False,1500.0,j,male,123,169.18712625996858,,"['Polychaete Worm', 'Sea Sponge']",5,Vibrating antennae in water currents.
123,260,101.81068764997539,30,A. Farensis,,False,939.3919976020354,a,male,124,180.2622092742979,,['Sea Anemone'],8,Climbing vertical rock face.
124,180,91.3494083244754,40,A farensis,,False,602.6856317062717,s,?,125,201.89075590790998,,"['Sea Star', 'Small Fish', 'Jellyfish', 'Algae']",11,Claw snapping in competition.
125,180,90.08277622029512,30,u. olhanen.,,False,1500.0,j,male,126,191.51881598276918,,"['Sea Urchin', 'Algae', 'Small Fish']",6,Climbing onto submerged logs.
126,160,107.51541541400782,40,A farensis,,True,459.22145663838205,a,male,127,160.4843669782042,,['Crab (Other Species)'],6,Feeding on small mollusks.
127,120,110.68811980241352,50,A. Farensis,,False,1500.0,s,male,128,157.75473317641408,,"['Hermit Crab', 'Small Fish', 'Snail', 'Shrimp', 'Jellyfish']",14,Moving toward warmer water pockets.
128,110,114.3329026357904,30,U. olhanensis,,False,1500.0,p,male,129,153.80180815662249,,"['Snail', 'Sea Anemone', 'Small Fish', 'Sea Star', 'Jellyfish']",11,Guarding eggs under abdominal flap.
129,240,97.60859157966799,60,A farensis,,False,1500.0,p,male,130,193.05323171639773,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",6,Shaking claws after contact.
130,290,103.49933991716105,40,u. olhanen.,,False,1500.0,s,male,131,179.7056246126455,,"['Crab (Other Species)', 'Snail', 'Sea Urchin']",9,Swimming short distance to escape.
131,320,89.26181834932157,40,A. Farensis,,False,731.1333100629249,p,female,132,214.33361883851086,,"['Snail', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",10,Feeding on small crustaceans.
132,130,51.27441318451419,70,u. olhanen.,,False,1500.0,a,male,133,164.85442168364938,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Snail']",7,Hiding in sandy burrow.
133,450,69.56800544451723,30,A farensis,,False,1500.0,s,male,134,207.52855220507274,,"['Algae', 'Shrimp', 'Small Fish', 'Jellyfish']",2,Claw waving directed at nearby crab.
134,320,87.14889842140602,20,A. Farensis,,False,250.6619585336908,s,female,135,236.32259517757007,,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",9,Picking biofilm on submerged wood.
135,420,83.6816780300151,20,A farensis,,True,1500.0,p,male,136,166.5626299121574,,['Algae'],10,Swimming short distance to escape.
136,140,81.609711537012,80,A farensis,,True,32.364848311455845,a,male,137,173.42512384323578,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",12,Moving in groups.
137,280,56.81774508496419,50,A farensis,,False,177.45210750363125,s,male,138,185.29630605308853,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Coral Fragment']",6,Waving claws rhythmically.
138,270,122.28890050175026,30,A farensis,,False,212.50997780680882,s,male,139,180.9712466840264,,"['Coral Fragment', 'Jellyfish', 'Snail']",5,Searching for food in tidal pools.
139,320,73.70250431136242,30,A. Farensis,,False,1500.0,p, ,140,174.40237083855507,,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",8,Picking detritus from seabed.
140,100,90.12584921236052,40,A farensis,,True,900.1859179638354,j,male or female,141,214.5737254367236,,"['Sea Anemone', 'Shrimp']",8,Rapid crossing of open sand.
141,120,57.80572856965893,20,A farensis,,False,1500.0,p,male,142,187.18523887719203,,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Algae']",6,Half buried in sand.
142,150,94.14078108481517,30,A farensis,,True,670.9032038585711,s,male,143,183.3314417705767,,"['Polychaete Worm', 'Snail', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7,Half buried in sand.
143,360,90.17817240376495,50,u. olhanen.,,True,105.48360720858284,p,male,144,206.4540092957229,,['Barnacle'],12,Feeding on algae scraped from rocks.
144,300,101.82534263734115,30,A farensis,,False,183.10986202633046,a,female,145,200.99030247374282,,"['Small Fish', 'Mussel']",8,Escaping from aggressive fish.
145,200,105.28814482789991,40,A. Farensis,,True,96.77733946326441,a, ,146,191.3157700350385,,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",7,Emerging cautiously from hiding.
146,240,87.23435013631827,20,A. Farensis,,False,1500.0,a, ,147,219.2263112273784,,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Snail', 'Sea Urchin']",10,Hiding in sandy burrow.
147,130,77.45872317362125,20,A. Farensis,,False,1617.0014828397857,a,?,148,241.55128457804972,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",8,Moving toward warmer water pockets.
148,260,128.5643869737322,20,A farensis,,False,96.22087758005507,a,male,149,228.6009214794531,,"['Sea Star', 'Snail', 'Small Fish', 'Sea Anemone']",8,Sideways walking along bay edge.
149,310,78.08078091076206,50,A. Farensis,,True,252.99229863500113,s,male,150,198.38587362824416,,"['Barnacle', 'Small Fish', 'Jellyfish', 'Algae', 'Sea Anemone']",11,Escaping predator silhouette overhead.
150,320,94.93886323564308,50,A farensis,,False,1500.0,p,?,151,199.4831156173134,,"['Snail', 'Coral Fragment', 'Shrimp', 'Sea Star', 'Sea Sponge']",8,Using claws to dig into sediment.
151,180,79.328247932468,20,A. Farensis,,False,1041.0903359993463,p, ,152,207.95240010123294,,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",6,Hiding in sandy burrow.
152,110,100.6567217936557,40,A. Farensis,,False,201.955531007591,s,female,153,179.36581956330514,,"['Sea Sponge', 'Small Fish']",4,Feeding on small mollusks.
153,120,118.3371904357874,20,A. Farensis,,False,115.98483384722516,s,male,154,191.94714726270809,,"['Algae', 'Sea Sponge', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9,Retreating into burrow.
