,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
21,14,9.424308446863552,3,A. Farensis,,False,2.635097462157935,sub_adult,nan,22,16.78745614580473,,"['Jellyfish', 'Coral Fragment']",8,Guarding eggs under abdominal flap.
22,19,9.889059302335685,5,u. olhanen.,,True,19.9687695089682,pre_puberty,male,23,20.36379673480853,,"['Sea Anemone', 'Sea Urchin']",7,Rapid crossing of open sand.
23,45,8.51951513874441,3,U. olhanensis,,False,0.6754560302047933,sub_adult, ,24,22.269178326746143,,"['Sea Urchin', 'Jellyfish', 'Mussel']",8,Rapid claw movement while feeding.
24,9,8.457379331054467,4,U. olhanensis,,False,7.573357651431935,pre_puberty,male or female,25,16.975219863523645,,"['Sea Anemone', 'Algae']",3,Interacting with small fish nearby.
25,28,10.055319136716236,3,A farensis,,False,38.662128404961635,adult, ,26,19.544371408934982,,"['Shrimp', 'Snail', 'Jellyfish']",9,Retreating quickly from shadow.
26,17,10.533053715413107,4,U. olhanensis,,True,31.491032821842992,pre_puberty,male,27,18.424891155259036,,['Mussel'],14,Vibrating antennae in water currents.
27,25,7.90122273159923,4,u. olhanen.,,False,11.535533076744569,sub_adult, ,28,18.238782357133726,,"['Hermit Crab', 'Snail', 'Mussel', 'Polychaete Worm', 'Small Fish']",11,Guarding eggs under abdominal flap.
28,40,8.555367549194349,5,A. Farensis,,False,13.47062431226625,adult,male,29,22.9148640368679,,"['Jellyfish', 'Snail', 'Barnacle']",10,Feeding on algae scraped from rocks.
29,22,5.913054336872045,4,A. Farensis,,False,6.195433829815261,sub_adult,-,30,18.069771896255574,,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Barnacle']",9,Struggling with entangled seaweed.
30,16,6.778941359668474,3,u. olhanen.,,True,9.661707252466332,pre_puberty,nan,31,18.705837452341864,,['Sea Star'],9,Mating behavior with antenna touching.
31,41,8.352231660305945,5,U. olhanensis,,True,6.498282643852863,pre_puberty,male,32,20.7575733786724,,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Snail']",11,Camouflaging with surrounding mud.
32,9,6.594407270506636,4,u. olhanen.,,True,8.632054786469087,adult,male,33,16.77658550790355,,"['Sea Star', 'Sea Urchin', 'Mussel']",8,Waving claws rhythmically.
33,25,9.199092440104117,4,A farensis,,True,19.1766056974394,juvenile,male or female,34,17.848102195895123,,['Crab (Other Species)'],7,Sitting still blending with environment.
34,57,8.122570970784604,7,A farensis,,False,92.64681827723449,juvenile, ,35,23.63338745312757,,"['Crab (Other Species)', 'Snail']",8,Guarding eggs under abdominal flap.
35,10,8.423692545366467,9,A farensis,,False,13.580131252748155,sub_adult,male,36,17.05707231027072,,"['Small Fish', 'Mussel', 'Polychaete Worm']",6,Moving toward warmer water pockets.
36,40,6.883431743456763,8,u. olhanen.,,False,155.23744296593458,pre_puberty,male,37,21.223923014288346,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Snail']",8,Claw snapping in competition.
37,11,7.820469002963112,6,A. Farensis,,False,3.8256291081162144,juvenile,female,38,15.640889524514625,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Algae']",7,Cleaning claws with rubbing motion.
38,21,8.284876676447793,5,u. olhanen.,,True,20.795572847539752,juvenile,male,39,19.015024123830724,,['Polychaete Worm'],9,Burrowing into sandy sediment.
39,21,9.808895875172322,7,A. Farensis,,False,63.64029878858112,pre_puberty,male,40,18.348759235730803,,"['Sea Urchin', 'Barnacle', 'Coral Fragment', 'Jellyfish', 'Algae']",7,Exchanging antenna taps.
40,53,5.129217554705644,8,A farensis,,False,28.096116356952574,adult,male,41,22.902968726581285,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",10,Camouflaging with surrounding mud.
41,26,7.7286252776085425,3,u. olhanen.,,False,5.248231809658723,pre_puberty,female,42,18.449662107231163,,['Coral Fragment'],8,Moving in groups.
42,23,9.743446842146554,18,A farensis,,False,25.874511636784778,pre_puberty,male,43,19.420929125223736,,['Sea Urchin'],8,Climbing onto submerged logs.
43,26,9.189025598526733,3,A. Farensis,,False,8.01287485462703,adult,male or female,44,18.83270117293654,,"['Shrimp', 'Mussel', 'Sea Urchin', 'Sea Star']",8,Hiding in sandy burrow.
44,15,10.472739990650144,2,u. olhanen.,,False,52.51121106111851,pre_puberty,male,45,17.41223642836989,,['Jellyfish'],10,Inspecting discarded crab shell.
45,8,7.434660320631848,5,u. olhanen.,,False,10.75285610501043,sub_adult,male,46,16.3299121926433,,['Sea Star'],10,Emerging cautiously from hiding.
46,25,8.474320711035004,6,A. Farensis,,False,150.40698539322003,adult,male,47,18.740249252577087,,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",9,Crab moving quickly across rocks.
47,17,8.860242041822605,5,U. olhanensis,,False,7.138128414171955,pre_puberty,nan,48,17.5559596344009,,['Coral Fragment'],8,Moving toward warmer water pockets.
48,17,8.336139471581353,3,A farensis,,False,2.336727747360608,sub_adult,male,49,16.348324913939773,,['Small Fish'],5,Guarding a small hole in sediment.
49,72,10.501237870668474,4,A farensis,,False,1.1593362173582684,pre_puberty, ,50,24.299940557244163,,"['Snail', 'Sea Urchin', 'Coral Fragment']",7,Hiding beneath rocks.
50,42,7.14616272283603,2,A. Farensis,,False,64.83648861197143,pre_puberty,nan,51,20.906224536149914,,['Hermit Crab'],9,Territorial display against intruder.
51,24,11.263056373839158,2,U. olhanensis,,False,5.1264318868476195,pre_puberty,male or female,52,19.772263520301486,,"['Algae', 'Small Fish']",10,Hiding under floating debris.
52,15,7.408637612277143,6,A. Farensis,,False,62.278355757242224,adult,male,53,18.873382387519925,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Shrimp', 'Sea Anemone']",8,Feeding on detritus in shallow water.
53,13,10.57882324860634,2,A farensis,,False,82.54583178199893,sub_adult, ,54,16.66417459867534,,"['Sea Anemone', 'Shrimp']",11,Waving claws rhythmically.
54,18,10.47419646795688,4,U. olhanensis,,True,29.121583763042057,sub_adult,male,55,19.714359594271794,,"['Coral Fragment', 'Mussel', 'Small Fish']",7,Shaking claws after contact.
55,13,11.707042203889449,2,A farensis,,False,2.7673907749076583,adult,male,56,16.679426470481797,,['Algae'],15,Escaping predator silhouette overhead.
56,22,10.011851362443535,4,u. olhanen.,,True,150.0,sub_adult,male,57,20.151262825253397,,['Algae'],9,Rapid crossing of open sand.
57,13,6.257228589057597,2,U. olhanensis,,False,54.312509513855204,pre_puberty,male,58,16.863238863971425,,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",8,Picking biofilm on submerged wood.
58,27,10.894113055551806,6,A. Farensis,,False,9.795517896775303,pre_puberty,male or female,59,19.514631014305877,,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Barnacle']",5,Climbing vertical rock face.
59,29,10.518076259596672,4,U. olhanensis,,False,158.71022948041747,juvenile,female,60,19.14577282623431,,"['Sea Anemone', 'Snail', 'Barnacle', 'Small Fish']",11,Climbing algae-covered rocks.
60,23,8.424615365768723,5,A farensis,,False,169.85758470775832,adult,male,61,19.42699970547241,,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",7,Moving toward bait.
61,24,8.737483053373168,8,A. Farensis,,False,18.42287509563222,pre_puberty,female,62,19.07672369029017,,"['Mussel', 'Snail', 'Polychaete Worm']",8,Picking algae from rock surface.
62,7,8.945008280494662,4,A farensis,,True,28.636824199893145,sub_adult,female,63,16.71175266521407,,"['Crab (Other Species)', 'Shrimp', 'Snail']",7,Climbing barnacle-covered surfaces.
63,20,5.750453891266416,8,A farensis,,False,22.928854203478,juvenile,male,64,17.588056030519247,,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",9,Camouflaging with surrounding mud.
64,19,6.4370486177352095,6,A. Farensis,,False,30.2664209093554,adult,female,65,18.503123424493992,,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Sea Star']",6,Searching for food in tidal pools.
65,8,11.73825608068653,6,u. olhanen.,,False,24.90701130897916,sub_adult,male,66,16.577436751085767,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Algae']",9,Searching for mates at twilight.
66,12,8.172250317835445,6,A. Farensis,,False,3.280664425128911,sub_adult,male or female,67,16.338498097856164,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",6,Using claws to dig into sediment.
67,11,6.916970605429666,2,u. olhanen.,,False,9.359485386455734,sub_adult,nan,68,16.543792233139094,,['Algae'],10,Resting in shaded rock crevice.
68,19,8.149186989778418,2,A. Farensis,,False,2.648130039116493,pre_puberty, ,69,19.472945625218294,,"['Small Fish', 'Snail', 'Shrimp', 'Jellyfish', 'Barnacle']",8,Feeding on small mollusks.
69,7,5.444089635826822,2,u. olhanen.,,False,21.472282544646433,juvenile,male,70,15.168102652509498,,"['Sea Star', 'Algae']",8,Displaying dominance by lifting body.
70,26,10.456880871080397,4,u. olhanen.,,False,24.872500007891126,juvenile, ,71,18.86330532592725,,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",7,Color changes during molting.
71,18,10.372858077715776,6,U. olhanensis,,True,17.8946267347575,adult,male,72,17.77909740688653,,"['Jellyfish', 'Sea Star', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",10,Escaping from aggressive fish.
72,23,8.304216329524797,3,A farensis,,False,2.739303845677038,adult,male,73,18.788208899394476,,"['Small Fish', 'Sea Urchin', 'Sea Anemone']",10,Interaction with hermit crabs.
73,14,11.11210255497752,4,A. Farensis,,False,13.61238733233771,adult,male,74,15.9517317934436,,"['Snail', 'Sea Anemone', 'Barnacle', 'Sea Star']",6,Territorial display against intruder.
74,23,9.000125803431798,12,u. olhanen.,,False,8.190890573637356,pre_puberty,male,75,18.770404930667986,,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Sea Star']",7,Searching for mates at twilight.
75,27,6.9942234686612785,2,A farensis,,False,57.52365186646721,adult, ,76,18.634105002406937,,['Sea Sponge'],12,Interacting with small fish nearby.
76,25,5.64885539295353,2,u. olhanen.,,True,4.434575260090963,sub_adult,female,77,19.509518938464144,,['Small Fish'],10,Feeding on small mollusks.
77,28,8.677781853890107,5,U. olhanensis,,True,40.35323830821115,juvenile,male or female,78,19.689010917618532,,['Coral Fragment'],8,Stillness in cold water.
78,27,8.468149067268945,4,A. Farensis,,True,11.541516836546304,adult,female,79,18.063215437603176,,"['Mussel', 'Small Fish', 'Sea Sponge', 'Shrimp']",11,Exploring new territory.
79,47,8.095908346577573,7,A farensis,,False,19.26683945028022,sub_adult,male,80,21.421000730076283,,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Sea Urchin', 'Mussel']",8,Picking biofilm on submerged wood.
80,8,8.207598177290576,3,u. olhanen.,,True,35.97555947706938,sub_adult,male,81,17.898375594920985,,['Small Fish'],4,Swimming short distance to escape.
81,33,9.11994656218493,3,u. olhanen.,,False,4.029285372679221,adult,male or female,82,18.924253516558323,,"['Jellyfish', 'Mussel', 'Algae', 'Sea Sponge', 'Sea Star']",12,Climbing algae-covered rocks.
82,17,9.920870703323999,4,A. Farensis,,False,119.35438828597835,juvenile,male,83,15.817106911308308,,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",11,Climbing onto submerged logs.
83,23,3.563253310682887,7,U. olhanensis,,False,8.750479998271956,sub_adult,female,84,18.84953616034413,,['Hermit Crab'],6,Interacting with small fish nearby.
84,29,6.693794636946622,4,U. olhanensis,,False,6.0358367225192895,sub_adult,male,85,21.811494288641395,,['Algae'],9,Camouflaging with surrounding mud.
85,12,7.241991018124943,5,U. olhanensis,,True,11.559203914824092,sub_adult, ,86,17.682356555101673,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Shrimp', 'Mussel']",6,Vibrating antennae in water currents.
86,33,10.702840814481211,3,U. olhanensis,,False,17.255720212804455,sub_adult,male,87,20.60982787046896,,"['Barnacle', 'Small Fish']",5,Climbing algae-covered rocks.
87,35,8.00899651304524,2,U. olhanensis,,False,7.732913875591697,juvenile,male,88,20.66352314615439,,"['Algae', 'Jellyfish']",8,Vibrating antennae in water currents.
88,7,10.876968248051632,4,A farensis,,False,16.37806730580044,pre_puberty,female,89,16.738035498213552,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",7,Rapid crossing of open sand.
89,16,6.541711096883966,7,A farensis,,False,12.350856825640424,adult,male,90,16.900774328162633,,"['Mussel', 'Sea Sponge', 'Sea Anemone']",8,Climbing algae-covered rocks.
90,8,6.947989601882883,3,A farensis,,True,7.058615622981753,juvenile,male,91,17.25848946133829,,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Jellyfish']",10,Struggling with entangled seaweed.
91,19,10.620385015354993,9,A. Farensis,,False,11.076568457919214,pre_puberty,male,92,19.182903152548857,,['Mussel'],9,Interaction with hermit crabs.
92,19,6.837612895623238,5,A. Farensis,,False,40.7521145293961,pre_puberty,female,93,16.93881056278172,,"['Hermit Crab', 'Sea Anemone']",3,Struggling with entangled seaweed.
93,16,9.94974632649295,3,u. olhanen.,,False,23.592793769406594,pre_puberty,male,94,18.144143630890785,,['Sea Star'],8,Waving claws rhythmically.
94,11,10.449407930204611,5,u. olhanen.,,False,23.1215315273743,pre_puberty,male,95,17.056599752593566,,"['Algae', 'Snail', 'Coral Fragment', 'Jellyfish']",6,Hiding under seagrass blades.
95,30,8.396871424857444,6,u. olhanen.,,False,65.07677009119718,sub_adult,male,96,19.728931860348307,,"['Algae', 'Sea Star', 'Mussel']",10,Picking biofilm on submerged wood.
96,33,6.385840747643165,2,A farensis,,False,12.387935629448469,pre_puberty,male,97,19.233188956929084,,"['Shrimp', 'Hermit Crab', 'Mussel', 'Sea Anemone']",6,Inspecting discarded crab shell.
97,21,11.945035374138586,8,A. Farensis,,False,16.369059977896747,adult,male,98,18.174247544819345,,['Sea Star'],11,Camouflaging with surrounding mud.
98,29,9.26211776399578,5,u. olhanen.,,False,1.44019676689039,sub_adult,female,99,20.227282548728187,,"['Sea Star', 'Small Fish', 'Snail', 'Crab (Other Species)']",7,Rapid claw movement while feeding.
99,44,8.324709858418291,6,A farensis,,True,1.2392011851911722,juvenile,male,100,20.018271875295344,,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",10,Exchanging antenna taps.
100,9,9.066763974644273,7,A farensis,,False,21.319819372938188,sub_adult,female,101,17.137318549804327,,['Coral Fragment'],7,Picking algae from rock surface.
101,14,10.63728610320826,4,A. Farensis,,False,1.210932095399461,sub_adult,male,102,16.786042673155915,,"['Sea Anemone', 'Small Fish', 'Coral Fragment']",9,Retreating quickly from shadow.
102,19,6.78199324815934,11,u. olhanen.,,False,15.757031970584457,adult,male,103,18.82631825870292,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Algae']",6,Swimming short distance to escape.
103,21,8.431036340855579,4,A. Farensis,,False,8.476253125436187,juvenile,male,104,18.826032011057965,,"['Mussel', 'Sea Anemone', 'Coral Fragment']",12,Moving toward warmer water pockets.
104,24,8.088049582184428,5,A farensis,,False,5.194139067705629,juvenile,female,105,18.037968243765896,,"['Polychaete Worm', 'Sea Star', 'Algae', 'Sea Anemone', 'Coral Fragment']",8,Retreating into burrow.
105,57,7.169439920558017,3,U. olhanensis,,False,30.898162786711467,sub_adult,nan,106,22.66844677398646,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",9,Hiding under floating debris.
106,18,9.485678218347859,4,u. olhanen.,,False,11.567703328777242,sub_adult, ,107,16.885547952367904,,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Algae']",8,Escaping predator silhouette overhead.
107,12,8.758049793824267,3,A. Farensis,,False,30.956460568917567,adult,female,108,17.8543700554413,,['Jellyfish'],7,Vibrating antennae in water currents.
108,10,9.385286594375234,7,u. olhanen.,,False,0.556091723471155,sub_adult,male,109,15.702789822355198,,"['Polychaete Worm', 'Jellyfish']",3,Defensive posture when approached.
109,29,7.754466878732212,2,A farensis,,False,27.588209215340626,adult, ,110,20.34383651912591,,"['Coral Fragment', 'Jellyfish', 'Small Fish']",9,Climbing seaweed stalks.
110,20,7.509385775134923,2,A farensis,,False,6.405842264797698,juvenile,male,111,17.552699762892214,,['Snail'],9,Claw waving directed at nearby crab.
111,18,6.561117307678221,6,A farensis,,False,6.8820870522985516,pre_puberty,male,112,17.4730042960859,,['Small Fish'],9,Claw snapping in competition.
112,14,7.41760789112984,4,A. Farensis,,True,8.771238000155062,juvenile,nan,113,19.044584277805452,,"['Shrimp', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Small Fish']",9,Scavenging near tidal pools.
113,23,6.959912921249746,3,A farensis,,False,11.039527185349536,juvenile,male or female,114,19.881832641686085,,"['Algae', 'Hermit Crab', 'Small Fish']",7,Guarding a small hole in sediment.
114,27,6.98190677065366,3,A. Farensis,,False,15.829682682751757,pre_puberty,male,115,19.484266376645742,,"['Barnacle', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",4,Mating behavior with antenna touching.
115,32,8.409618189760362,5,u. olhanen.,,False,10.138637093479522,pre_puberty, ,116,22.084933955806807,,"['Jellyfish', 'Polychaete Worm']",8,Moving toward bait.
116,30,9.826635173805405,5,A farensis,,False,9.357930233448732,adult,male,117,19.693132517517334,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",8,Feeding on detritus in shallow water.
117,20,7.895060227832111,4,u. olhanen.,,True,13.515991111910662,adult,male,118,19.1692966908358,,"['Mussel', 'Jellyfish', 'Algae', 'Shrimp']",10,Slow movement near seagrass patches.
118,23,7.712009671449338,3,U. olhanensis,,False,110.67450711310603,pre_puberty,female,119,19.837382371378805,,"['Jellyfish', 'Mussel']",8,Inspecting discarded crab shell.
119,30,8.272951546460673,4,A. Farensis,,True,42.376423490112586,sub_adult,male,120,19.151757989442146,,"['Jellyfish', 'Algae']",11,Dragging shell fragment backward.
120,17,10.7161750149851,5,A. Farensis,,False,11.181614160613378,sub_adult, ,121,19.619831295330332,,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Sea Urchin']",8,Climbing onto submerged logs.
121,31,8.215917042497782,4,A farensis,,False,13.769828947178185,juvenile, ,122,19.648224218292384,,['Small Fish'],2,Climbing algae-covered rocks.
122,25,5.978464305043862,2,A farensis,,False,6.41985624064983,juvenile,female,123,19.709628533389928,,"['Jellyfish', 'Hermit Crab']",7,Sideways walking along bay edge.
123,35,7.343872229798592,2,U. olhanensis,,False,5.522754690147994,pre_puberty, ,124,17.411375926974234,,"['Barnacle', 'Crab (Other Species)']",7,Claw waving directed at nearby crab.
124,26,8.83898246691628,5,A farensis,,True,150.0,sub_adult,male,125,19.381811357124327,,"['Hermit Crab', 'Sea Sponge']",5,Resting under shell fragment.
125,13,9.282657290098639,3,U. olhanensis,,True,17.468323320393804,pre_puberty, ,126,16.697252765971424,,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Urchin']",13,Waving claws rhythmically.
126,21,7.8841441983904605,2,u. olhanen.,,False,144.94732384851568,juvenile, ,127,17.806985431780475,,['Snail'],7,Exploring new territory.
127,34,10.622251182386357,2,U. olhanensis,,True,-999.0,sub_adult,male,128,18.742548942068062,,"['Jellyfish', 'Mussel', 'Hermit Crab']",5,Claw waving directed at nearby crab.
128,31,6.722341498395896,6,u. olhanen.,,False,56.73927534124671,pre_puberty, ,129,19.68585754968762,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Barnacle']",7,Resting in shaded rock crevice.
129,28,8.45976861704584,2,U. olhanensis,,False,1.4104087397021698,pre_puberty,male,130,18.44593638334099,,"['Algae', 'Polychaete Worm']",10,Resting in shaded rock crevice.
130,14,9.419631548961807,3,A. Farensis,,False,24.209095810463822,pre_puberty,male,131,17.720872334244902,,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Algae', 'Jellyfish']",9,Picking detritus from seabed.
131,39,6.8703596101192135,9,A. Farensis,,False,28.31901248496455,sub_adult,male,132,21.167560731380366,,"['Shrimp', 'Algae', 'Snail']",7,Climbing algae-covered rocks.
132,20,7.276302017808777,2,A farensis,,False,12.2416749903755,sub_adult,male,133,19.760204444815262,,"['Sea Urchin', 'Crab (Other Species)']",11,Vibrating antennae in water currents.
133,14,9.350880314679497,5,A farensis,,False,27.54916888411674,juvenile,male,134,17.045677340961838,,"['Mussel', 'Barnacle']",3,Guarding a small hole in sediment.
134,25,10.488026333867287,4,A. Farensis,,False,112.01116652834533,juvenile,female,135,19.434864491065728,,"['Mussel', 'Small Fish', 'Hermit Crab']",9,Hiding under seagrass blades.
135,17,9.532669404739428,5,A farensis,,False,18.389668546155324,pre_puberty,female,136,17.623844311605357,,"['Coral Fragment', 'Sea Urchin']",13,Foraging among seagrass roots.
136,32,9.53604165802457,6,A. Farensis,,False,43.22095611533241,pre_puberty,male,137,20.39097053464871,,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Star']",9,Sideways walking along bay edge.
137,26,10.058801543394337,5,A farensis,,False,26.082784231000055,adult,nan,138,16.601557196706274,,['Sea Anemone'],7,Rapid crossing of open sand.
138,9,8.602515219705168,2,A farensis,,False,150.0,sub_adult,male,139,16.120450246456326,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",5,Hiding beneath rocks.
139,29,7.227044000775774,8,u. olhanen.,,False,70.50240282389345,juvenile, ,140,21.136733769952233,,"['Small Fish', 'Snail', 'Jellyfish', 'Coral Fragment', 'Sea Sponge']",9,Retreating into burrow.
140,40,7.5090748424838925,2,u. olhanen.,,False,-999.0,sub_adult,female,141,21.5085339363496,,"['Algae', 'Small Fish', 'Sea Anemone']",8,Half buried in sand.
141,20,9.682857351072837,4,A. Farensis,,False,59.63515085024056,sub_adult,male,142,18.0758865424298,,['Algae'],7,Interacting with small fish nearby.
142,16,8.66382761188289,2,U. olhanensis,,False,1.9086278220111619,sub_adult,female,143,17.22696951984497,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",6,Picking biofilm on submerged wood.
143,17,8.503364753721801,8,u. olhanen.,,False,1.0935042577600236,pre_puberty,male or female,144,17.92376898746019,,"['Coral Fragment', 'Algae']",7,Retreating quickly from shadow.
144,11,8.76331211989161,2,A farensis,,False,33.02446828260049,pre_puberty,male,145,16.189572775685374,,['Sea Anemone'],9,Claw snapping at diver.
145,15,7.929160640636571,3,u. olhanen.,,False,11.665763985277733,sub_adult, ,146,17.471310261430432,,"['Sea Sponge', 'Snail', 'Mussel']",9,Moving in groups.
146,24,6.611587654144413,7,u. olhanen.,,False,50.890172051953876,adult,female,147,18.493310422826777,,"['Crab (Other Species)', 'Sea Star', 'Mussel']",7,Using claws to dig into sediment.
147,30,9.729675282543893,4,A. Farensis,,False,1.0059800680773687,pre_puberty,male,148,18.773747442283348,,['Snail'],8,Climbing algae-covered rocks.
148,35,9.29605897002629,2,u. olhanen.,,False,198.8408767453272,pre_puberty,female,149,18.449520810564056,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star']",9,Climbing algae-covered rocks.
149,37,11.718692852163509,3,A farensis,,False,57.333160634871334,juvenile,male,150,20.503436442764652,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",4,Swimming short distance to escape.
150,8,7.208247611256123,5,u. olhanen.,,True,14.485313797908244,pre_puberty,nan,151,16.17715288464893,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Mussel', 'Hermit Crab']",5,Camouflaging with surrounding mud.
