,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
11,14,7.322637609563544,4,A. Farensis,,False,1.8375747858015434,adult,female,12,10.844232357900832,,"['Sea Anemone', 'Mussel', 'Small Fish', 'Jellyfish', 'Shrimp']",12,Retreating into burrow.
12,27,10.860221352925791,7,u. olhanen.,,False,8.254848580564085,adult,male,13,16.762648594007477,,"['Shrimp', 'Sea Star']",11,Claw waving directed at nearby crab.
13,20,4.927076977825601,9,A. Farensis,,False,2.7310883575211085,adult,male,14,12.30999092023812,,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",5,Scavenging near tidal pools.
14,32,7.060196135328819,5,U. olhanensis,,True,0.7173283525069029,pre_puberty,male,15,11.962341087178963,,"['Sea Star', 'Polychaete Worm', 'Algae']",10,Retreating quickly from shadow.
15,29,8.966928745546072,3,U. olhanensis,,False,26.221723831456934,juvenile,female,16,15.509585558812628,,['Sea Anemone'],13,Territorial display against intruder.
16,44,9.476369110811703,7,A. Farensis,,False,0.5918162215449791,pre_puberty,female,17,17.698756601822648,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Snail', 'Mussel']",8,Interacting with small fish nearby.
17,20,8.55050903292432,4,A farensis,,False,2.2848356504553666,juvenile,?,18,12.106443409427643,,"['Mussel', 'Snail', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",8,Picking detritus from seabed.
18,21,4.866272343099752,11,A farensis,,False,7.367603279081156,sub_adult,female,19,14.125801179934085,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",8,Cleaning claws with rubbing motion.
19,27,6.436467117394519,11,A. Farensis,,False,40.674128845726806,pre_puberty,female,20,12.748663489391653,,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Snail', 'Crab (Other Species)']",4,Emerging cautiously from hiding.
20,35,7.991117139506651,4,u. olhanen.,,True,2.2587013317871096,pre_puberty,nan,21,15.37570980608667,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Hermit Crab']",10,Climbing algae-covered rocks.
21,16,8.994686425157681,3,U. olhanensis,,True,-999.0,sub_adult,?,22,12.8831007750072,,"['Sea Urchin', 'Mussel', 'Algae']",6,Exploring new territory.
22,48,9.251694227560776,3,A farensis,,True,2.443617751626009,sub_adult,female,23,18.184024424272657,,"['Snail', 'Algae', 'Barnacle', 'Small Fish']",7,Resting under shell fragment.
23,22,8.683803723408142,5,A farensis,,False,2.3345740256691063,pre_puberty,male,24,11.07616785619334,,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",12,Hiding under seagrass blades.
24,29,4.767976875761431,7,U. olhanensis,,False,11.404386161717897,juvenile, ,25,13.056694398616266,,"['Jellyfish', 'Barnacle']",10,Moving sideways along sandy bottom.
25,40,4.487559652148102,3,u. olhanen.,,False,0.7363786617241046,juvenile,nan,26,16.42996055009747,,"['Mussel', 'Sea Star', 'Small Fish']",10,Climbing vertical rock face.
26,17,7.612028904594877,5,u. olhanen.,,False,57.04812416879683,juvenile,female,27,10.951775367125055,,"['Barnacle', 'Jellyfish', 'Snail']",7,Guarding a small hole in sediment.
27,29,6.899141392633416,3,A farensis,,False,5.277908176697014,juvenile,female,28,15.352458526155997,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",8,Guarding a small hole in sediment.
28,40,6.068095572843872,2,A. Farensis,,False,9.68500738913831,juvenile,male,29,16.45296935236131,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",9,Resting under shell fragment.
29,21,8.898702459884952,6,u. olhanen.,,False,2.1409831968310775,pre_puberty,male or female,30,10.161592539319265,,['Barnacle'],11,Waving claws rhythmically.
30,16,7.650873823154333,9,u. olhanen.,,False,2.6221851601895665,sub_adult,?,31,12.751288877031627,,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Jellyfish', 'Sea Urchin']",12,Mating behavior with antenna touching.
31,43,5.52270993440886,2,U. olhanensis,,False,15.737000085080322,adult, ,32,16.597245544947683,,"['Algae', 'Sea Anemone', 'Shrimp']",9,Guarding a small hole in sediment.
32,29,7.6843160351282425,7,A. Farensis,,False,2.9712056653308987,pre_puberty,male,33,12.761767961402917,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Mussel']",7,Feeding on small crustaceans.
33,9,7.604302525500095,4,A. Farensis,,False,2.656042134873528,adult,?,34,12.165497891893175,,"['Algae', 'Jellyfish', 'Sea Star', 'Sea Sponge']",8,Hiding under floating debris.
34,12,8.96255539354149,6,A. Farensis,,False,2.7273459307938674,sub_adult,male,35,11.069430572561274,,"['Hermit Crab', 'Small Fish', 'Jellyfish']",7,Interacting with small fish nearby.
35,12,8.990283977170742,5,u. olhanen.,,False,176.48735668746087,adult,female,36,10.971831441065383,,['Jellyfish'],9,Climbing seaweed stalks.
36,22,8.070012992725903,4,U. olhanensis,,True,141.04417908869473,sub_adult,male,37,15.85339321698307,,['Sea Star'],7,Vibrating antennae in water currents.
37,22,5.694820993779676,2,U. olhanensis,,False,10.7234257934463,pre_puberty,female,38,12.100998562082879,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",11,Using claws to dig into sediment.
38,32,5.065605496673523,2,A. Farensis,,False,4.052492289227319,adult,nan,39,15.797323376866578,,['Mussel'],8,Escaping predator silhouette overhead.
39,67,7.874282745990966,7,U. olhanensis,,False,2.815714273471485,sub_adult,male,40,20.40378640827844,,"['Barnacle', 'Algae']",8,Inspecting discarded crab shell.
40,31,8.21512903781664,3,A farensis,,False,1.1859389359253045,juvenile,male,41,13.173232838349188,,"['Coral Fragment', 'Sea Anemone']",9,Guarding eggs under abdominal flap.
41,14,6.010055485306295,9,A farensis,,False,8.337543272616546,pre_puberty, ,42,11.404502489982997,,"['Coral Fragment', 'Sea Anemone', 'Snail']",7,Guarding a small hole in sediment.
42,49,7.588658201936051,3,A farensis,,True,23.64776632854907,pre_puberty,female,43,19.14781548579469,,"['Sea Urchin', 'Sea Sponge']",7,Stillness in cold water.
43,9,6.068999745239728,3,A farensis,,False,31.935510601241443,pre_puberty, ,44,11.357888259058813,,"['Polychaete Worm', 'Coral Fragment', 'Algae']",11,Climbing submerged rocks.
44,56,8.247125713266088,7,A farensis,,False,4.099735780853669,juvenile,male,45,18.98694537943157,,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Barnacle', 'Coral Fragment']",6,Rapid crossing of open sand.
45,23,7.388986129156909,5,A. Farensis,,False,2.299697968199472,adult,male,46,10.023313612771098,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Barnacle', 'Algae']",13,Sitting still blending with environment.
46,49,7.7680238687804515,2,A. Farensis,,True,18.027899312112716,sub_adult,female,47,15.617644338485405,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",8,Picking algae from rock surface.
47,21,8.480159632310404,7,A. Farensis,,False,1.0091813556823108,pre_puberty,male,48,11.970404559294975,,"['Algae', 'Jellyfish']",3,Escaping predator silhouette overhead.
48,25,8.484179552567083,2,A farensis,,True,22.657983909374675,juvenile,male,49,12.68700903820538,,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",7,Burrowing into sandy sediment.
49,48,7.301292295602785,3,A. Farensis,,True,23.55258912979108,sub_adult,male,50,17.83800292857717,,"['Snail', 'Mussel']",7,Climbing algae-covered rocks.
50,37,9.34140283411514,3,A. Farensis,,False,1.3823481494443906,adult,?,51,15.435389297720803,,"['Snail', 'Barnacle', 'Mussel', 'Algae']",8,Climbing barnacle-covered surfaces.
51,38,7.508952553666401,3,u. olhanen.,,False,11.044877017239203,sub_adult,male,52,17.366138294998322,,['Small Fish'],7,Cleaning claws with rubbing motion.
52,23,5.9277907116260655,3,A farensis,,True,86.76478727069482,sub_adult,female,53,13.298073230572244,,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Polychaete Worm']",11,Rapid claw movement while feeding.
53,27,7.970367511297578,7,A farensis,,False,6.076540532024001,pre_puberty,male,54,11.549066172529209,,"['Sea Sponge', 'Algae']",9,Swimming short distance to escape.
54,16,8.118895336992551,6,u. olhanen.,,False,2.878296802776879,pre_puberty,male,55,10.65283489903855,,"['Shrimp', 'Barnacle', 'Jellyfish', 'Coral Fragment']",9,Climbing vertical rock face.
55,13,8.156826485225018,3,A. Farensis,,False,12.771244875551677,pre_puberty,male,56,14.290569168908835,,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Polychaete Worm']",7,Stillness in cold water.
56,16,6.7983796568468,5,U. olhanensis,,False,1.6788218402112614,sub_adult,female,57,14.527009248473536,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",11,Climbing barnacle-covered surfaces.
57,12,6.395056291759801,9,A farensis,,False,12.575158921081028,juvenile,male,58,14.263650361952399,,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Mussel']",6,Moving toward warmer water pockets.
58,23,8.229943184424242,4,A. Farensis,,False,5.7848254163700945,pre_puberty,female,59,13.764702269185975,,['Algae'],8,Climbing onto submerged logs.
59,34,9.537228420900286,4,A farensis,,False,3.1578813728350856,juvenile,male,60,13.72271368762778,,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",10,Retreating into burrow.
60,29,7.57025435511436,9,A. Farensis,,False,9.631317155356799,juvenile, ,61,13.026716791293111,,"['Sea Anemone', 'Algae', 'Shrimp', 'Hermit Crab']",8,Swimming short distance to escape.
61,38,10.145457198025957,8,u. olhanen.,,True,5.3920861268554505,sub_adult,male,62,18.465180930446174,,['Sea Star'],3,Hiding beneath rocks.
62,14,6.894468619719985,3,A. Farensis,,False,7.656121499151943,sub_adult, ,63,13.084222780067122,,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Jellyfish']",9,Retreating into burrow.
63,28,9.106194654387519,5,A farensis,,False,30.583239206152676,pre_puberty,male,64,17.016241860079003,,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Sea Star', 'Barnacle']",9,Vibrating antennae in water currents.
64,13,9.907092903755961,3,u. olhanen.,,False,0.976329920643604,adult,male,65,10.280618577177806,,"['Sea Star', 'Snail', 'Hermit Crab']",7,Climbing submerged rocks.
65,16,7.886270033680248,3,U. olhanensis,,False,1.4748523499197672,adult,male,66,9.100253544731746,,"['Coral Fragment', 'Sea Sponge']",11,Claw snapping at diver.
66,34,6.888590273203941,6,A farensis,,False,1.9690296958151665,sub_adult, ,67,14.187082381145888,,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Snail']",7,Struggling with entangled seaweed.
67,49,7.451621537903878,3,u. olhanen.,,False,0.2720077451880773,juvenile,male,68,17.84505396539219,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",8,Climbing barnacle-covered surfaces.
68,14,8.851275057349635,5,A farensis,,False,65.21404841755113,sub_adult,female,69,11.014868851305428,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",8,Retreating quickly from shadow.
69,19,9.033178144192018,4,U. olhanensis,,False,1.6029503835710326,juvenile,male or female,70,12.109365676671079,,"['Crab (Other Species)', 'Sea Star']",7,Moving toward bait.
70,22,7.677622104086094,5,U. olhanensis,,False,156.70557129159246,juvenile,male,71,12.60427986238808,,"['Barnacle', 'Algae', 'Shrimp', 'Sea Urchin', 'Snail']",8,Climbing vertical rock face.
71,17,8.132234577721238,4,A farensis,,False,8.157008040802683,sub_adult,female,72,11.426213540234858,,"['Hermit Crab', 'Jellyfish']",6,Interaction with hermit crabs.
72,13,8.12056142093752,5,A farensis,,False,3.304025267780651,pre_puberty,female,73,11.038670330043967,,"['Snail', 'Barnacle']",6,Dragging shell fragment backward.
73,43,5.274290398883474,4,A. Farensis,,False,21.591272973260317,pre_puberty,N/R,74,16.361858292828533,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",6,Dragging shell fragment backward.
74,14,9.778348213552881,7,u. olhanen.,,False,3.0653967598650986,sub_adult,male,75,13.692259587241322,,"['Coral Fragment', 'Barnacle']",11,Searching for mates at twilight.
75,36,7.701626329923787,3,u. olhanen.,,False,23.564647565953727,adult,male,76,15.656799697597082,,['Hermit Crab'],7,Using claws to dig into sediment.
76,74,6.972844578537933,7,A. Farensis,,False,10.306042790768922,juvenile,male,77,18.89443745836662,,"['Sea Sponge', 'Sea Urchin']",7,Feeding on algae scraped from rocks.
77,17,8.49950256873761,6,U. olhanensis,,False,6.709765539995503,pre_puberty,male,78,15.069684764181314,,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Small Fish']",7,Interacting with small fish nearby.
78,21,5.910789499886375,3,A. Farensis,,False,2.512025026792478,juvenile,male,79,10.506884296578244,,"['Algae', 'Jellyfish']",6,Defensive posture when approached.
79,26,8.59269637844525,3,A. Farensis,,False,8.137264855731964,juvenile,male,80,13.827365183541923,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",12,Escaping predator silhouette overhead.
80,42,6.518566302162391,10,u. olhanen.,,False,5.3682410135379195,juvenile,male,81,18.72105598353456,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",5,Searching for mates at twilight.
81,44,6.829793597318894,8,U. olhanensis,,False,8.586116187801158,pre_puberty,male,82,19.424553869322256,,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",9,Climbing algae-covered rocks.
82,21,7.498433776100736,4,A. Farensis,,False,0.2852896300812037,juvenile,female,83,14.264707936346325,,"['Barnacle', 'Snail', 'Crab (Other Species)']",9,Interacting with small fish nearby.
83,26,5.639514413706506,4,U. olhanensis,,False,2.125802389517697,sub_adult,-,84,15.79665722670916,,"['Algae', 'Small Fish', 'Shrimp']",8,Feeding on small mollusks.
84,15,9.271175704018455,5,A. Farensis,,True,15.278171931875812,pre_puberty,male,85,10.598132192020522,,"['Small Fish', 'Crab (Other Species)']",11,Feeding on algae scraped from rocks.
85,29,5.71838167756859,8,u. olhanen.,,False,6.879132059134082,pre_puberty,male,86,13.06661515120718,,"['Barnacle', 'Sea Star', 'Algae', 'Sea Urchin', 'Sea Sponge']",8,Inspecting discarded crab shell.
86,29,7.184748660804065,6,A farensis,,False,5.387123750384474,pre_puberty,male,87,12.90480403853146,,['Coral Fragment'],9,Rapid crossing of open sand.
87,47,5.932698927099484,3,u. olhanen.,,False,16.05601207300916,pre_puberty,male,88,16.31734627779867,,['Sea Star'],10,Slow movement near seagrass patches.
88,18,8.82671212999766,7,A farensis,,False,1.8388004405193241,pre_puberty, ,89,13.246822885909294,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Sea Urchin', 'Snail']",8,Moving in groups.
89,26,8.183659814221897,2,u. olhanen.,,True,2.2095041326563862,sub_adult,male,90,14.493565117535246,,"['Snail', 'Barnacle', 'Sea Urchin']",8,Resting under shell fragment.
90,26,8.685260561110725,6,u. olhanen.,,False,26.018443867738544,adult,male,91,12.54704147209324,,"['Mussel', 'Sea Anemone']",6,Dragging shell fragment backward.
91,28,5.138649900161624,6,A farensis,,False,22.20088891582738,pre_puberty,female,92,13.822784910936802,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Shrimp']",12,Sideways walking along bay edge.
92,25,5.562587928931411,6,A. Farensis,,False,18.470566089262793,juvenile,male,93,12.194973497401907,,"['Coral Fragment', 'Jellyfish']",10,Resting in shaded rock crevice.
93,18,8.601859198905133,5,A. Farensis,,False,2.4296962436133582,sub_adult,male,94,13.363139076161247,,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Shrimp']",10,Searching for food in tidal pools.
94,24,6.774756006390424,3,u. olhanen.,,False,5.560114003170215,sub_adult,male,95,12.13358112637052,,['Sea Anemone'],8,Guarding a small hole in sediment.
95,22,8.421633663764679,4,A farensis,,False,2.7563338353061844,pre_puberty,male,96,13.735389602655955,,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",8,Retreating quickly from shadow.
96,25,5.530033104762566,9,A. Farensis,,True,31.85747628335022,adult, ,97,14.537297826759806,,['Small Fish'],10,Searching for mates at twilight.
97,34,6.391269138321125,7,A farensis,,False,3.611901045476757,adult,female,98,13.509395539003469,,"['Crab (Other Species)', 'Sea Urchin']",8,Exchanging antenna taps.
98,37,7.105584918699084,3,U. olhanensis,,False,30.304530910741423,pre_puberty,male,99,11.179120027051535,,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",6,Moving toward bait.
99,39,7.601226379595035,2,u. olhanen.,,False,5.7197583080768,adult,male,100,14.974374031884281,,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Sea Star', 'Snail']",6,Resting under shell fragment.
100,48,8.017541409780687,3,u. olhanen.,,False,8.963459129116355,adult,male,101,16.57724327750143,,"['Small Fish', 'Barnacle', 'Snail']",10,Guarding a small hole in sediment.
101,17,7.604427368827583,5,U. olhanensis,,False,8.969188934488935,pre_puberty, ,102,15.210520750150193,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",5,Shaking claws after contact.
102,34,6.760088477982943,3,u. olhanen.,,False,0.3907330921192141,juvenile,male,103,16.867861688582064,,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Sea Urchin']",11,Searching for mates at twilight.
103,18,7.836840999411655,5,u. olhanen.,,False,6.140203750025941,juvenile,female,104,12.759986433250807,,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",7,Dragging shell fragment backward.
104,27,7.544123380343686,6,A. Farensis,,False,0.363785354857838,juvenile, ,105,13.23372367491853,,"['Algae', 'Jellyfish', 'Snail', 'Sea Urchin']",7,Searching for food in tidal pools.
105,21,8.437495897417243,7,A. Farensis,,False,6.731628424581133,adult,male,106,13.007472695179857,,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",7,Interacting with small fish nearby.
106,20,5.327434224117997,2,A. Farensis,,False,19.084573284219264,juvenile,female,107,12.715961690726195,,"['Hermit Crab', 'Coral Fragment', 'Jellyfish']",7,Picking algae from rock surface.
107,37,7.508920189809752,7,A farensis,,False,96.99698742311018,juvenile,male,108,12.165859840925396,,['Polychaete Worm'],9,Moving toward warmer water pockets.
108,21,7.1337972522447615,3,A. Farensis,,False,25.80836608713709,pre_puberty,female,109,13.82582225831959,,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Sea Star']",8,Inspecting discarded crab shell.
109,14,6.830541451101302,3,A farensis,,False,2.1753428717510466,pre_puberty,female,110,10.653160425076475,,"['Jellyfish', 'Polychaete Worm']",9,Feeding on small crustaceans.
110,32,6.827534759672489,9,A farensis,,False,15.653080419743295,pre_puberty,female,111,12.354559447343656,,['Mussel'],8,Emerging cautiously from hiding.
111,39,6.7047976469599275,5,A. Farensis,,False,2.2668868614421425,sub_adult,male,112,15.913324307861428,,"['Algae', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Sea Sponge']",8,Vibrating antennae in water currents.
112,18,9.238999283629372,4,U. olhanensis,,False,1.374023531846568,pre_puberty,female,113,12.232634928542375,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",11,Rapid crossing of open sand.
113,24,6.3460165300865174,4,U. olhanensis,,False,1.6031372376544815,pre_puberty,male,114,13.22746988141154,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin']",8,Shaking claws after contact.
114,56,8.33530564457619,3,A. Farensis,,False,34.700608527398785,juvenile,male,115,18.64709983151871,,['Jellyfish'],8,Stillness in cold water.
115,28,5.067166440707595,6,u. olhanen.,,False,15.663749865193184,pre_puberty,female,116,13.3096596155942,,"['Sea Star', 'Hermit Crab', 'Barnacle']",8,Retreating into burrow.
116,25,7.1255257730033055,4,A. Farensis,,False,4.193108056507481,sub_adult,male,117,12.76924467026507,,"['Mussel', 'Sea Star']",5,Guarding eggs under abdominal flap.
117,16,7.102696764191546,4,A farensis,,False,4.312569646055646,sub_adult,male,118,13.599952386452774,,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
118,19,6.487274994603357,3,u. olhanen.,,False,2.6766634859031395,pre_puberty,male,119,16.403967378850847,,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",8,Struggling with entangled seaweed.
119,18,7.645660474766224,2,u. olhanen.,,False,5.002169953090513,sub_adult,?,120,10.441695293971325,,"['Crab (Other Species)', 'Polychaete Worm']",9,Picking biofilm on submerged wood.
120,33,6.387885522591593,4,U. olhanensis,,False,12.125239011524878,adult,male,121,16.24699381830428,,"['Algae', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Snail']",12,Shaking claws after contact.
121,14,6.8148287245950385,3,U. olhanensis,,False,5.145816720790559,juvenile,male or female,122,14.208228087956023,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Coral Fragment', 'Mussel']",6,Interacting with small fish nearby.
122,19,10.508991353056343,7,A farensis,,False,20.668565028773873,adult,male,123,11.006963220276319,,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",11,Waving claws rhythmically.
123,16,7.697256033829662,5,A farensis,,False,20.06862044370263,pre_puberty,female,124,12.083601742591654,,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",8,Hiding in sandy burrow.
124,16,6.09566519688161,10,u. olhanen.,,True,7.975193782936322,adult, ,125,13.148980717825388,,"['Small Fish', 'Jellyfish']",9,Struggling with entangled seaweed.
125,32,8.891077307151146,4,U. olhanensis,,False,4.900059570047295,juvenile, ,126,13.568806094006868,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",8,Hiding beneath rocks.
126,28,9.154080811148662,7,A. Farensis,,False,9.965248280831911,juvenile,female,127,13.629507638734637,,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Hermit Crab', 'Mussel']",11,Escaping from aggressive fish.
127,19,8.748176038534798,3,u. olhanen.,,False,2.1238577104122522,sub_adult,male,128,13.232750246090337,,['Shrimp'],4,Guarding a small hole in sediment.
128,32,8.60224357787868,2,A farensis,,False,0.6864584699936196,sub_adult,male,129,13.270579965857985,,"['Jellyfish', 'Polychaete Worm']",6,Interaction with hermit crabs.
129,22,10.104380230182468,7,A. Farensis,,False,43.67489404727365,juvenile,male,130,11.181720318108184,,['Hermit Crab'],11,Climbing barnacle-covered surfaces.
130,34,5.038883132338553,3,u. olhanen.,,False,17.502900959595284,pre_puberty,female,131,15.428706927012705,,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Sea Anemone']",9,Swimming short distance to escape.
131,20,6.4456811969042604,6,A. Farensis,,False,7.355311074272396,adult,male,132,16.693766006388813,,"['Snail', 'Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Small Fish']",11,Struggling with entangled seaweed.
132,23,7.073063136824764,3,u. olhanen.,,True,14.709562182361811,pre_puberty,female,133,12.327716622258563,,['Polychaete Worm'],6,Mating behavior with antenna touching.
133,19,3.847007796441265,2,A. Farensis,,False,0.9143155917279905,pre_puberty,male or female,134,14.04484818065591,,"['Small Fish', 'Hermit Crab']",9,Scavenging near tidal pools.
134,73,8.292652979915825,2,U. olhanensis,,True,24.139006330052922,adult,male,135,18.87249508175818,,"['Sea Anemone', 'Snail', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",12,Claw waving directed at nearby crab.
135,31,8.256720434568713,4,u. olhanen.,,True,4.4609881160341605,juvenile,male,136,14.59885948667032,,"['Barnacle', 'Mussel']",7,Guarding a small hole in sediment.
136,64,6.089946362053513,7,A farensis,,True,0.8850199175977778,adult,female,137,21.274164524284284,,"['Jellyfish', 'Snail', 'Mussel', 'Coral Fragment', 'Shrimp']",8,Climbing vertical rock face.
137,24,8.390441600179857,3,u. olhanen.,,False,3.3017475966884784,juvenile,male,138,11.642788240430544,,['Sea Sponge'],7,Claw snapping in competition.
138,27,9.799928794404948,6,U. olhanensis,,True,0.4997197869838147,juvenile,male,139,11.761258389009571,,"['Mussel', 'Hermit Crab']",7,Picking algae from rock surface.
139,33,6.853275624965786,5,u. olhanen.,,False,0.9617446573524144,pre_puberty,female,140,13.360307280840217,,['Jellyfish'],5,Moving toward warmer water pockets.
140,16,7.062053295858137,6,U. olhanensis,,False,1.378016676809068,juvenile,male,141,12.0482374114683,,"['Hermit Crab', 'Sea Star']",8,Claw snapping at diver.
141,9,7.320527407803465,4,A farensis,,False,4.188810408968058,adult,male or female,142,12.588159638329405,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Mussel', 'Barnacle']",10,Climbing submerged rocks.
142,25,6.192691226673672,8,A. Farensis,,False,3.1073339650990395,juvenile,female,143,15.978893679630788,,"['Barnacle', 'Algae', 'Polychaete Worm']",9,Searching for mates at twilight.
143,19,6.960156800920478,3,u. olhanen.,,False,32.94236518632747,pre_puberty,male,144,10.793552309622726,,"['Barnacle', 'Crab (Other Species)']",7,Hiding beneath rocks.
144,58,6.146356149660023,6,A. Farensis,,False,141.28625805052752,sub_adult, ,145,18.558550335325485,,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",7,Claw snapping in competition.
