,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
10,u. olhanen.,male,sub_adult,True,Hiding in sandy burrow.,['Shrimp'],9.0,48.75,54.517506904432345,75.12280137224091,51.35812287648096,23.0,2022-07-29,,,10
11,u. olhanen.,female,sub_adult,True,Camouflaging with surrounding mud.,"['Small Fish', 'Snail']",7.0,5.710153973231236,5.047246648979071,6.643146787514684,6.27909323098852,24.0,2022-07-29,,,11
12,U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",9.0,61.64459825272325,59.83214610970588,79.30183797198225,66.49652663517679,24.0,2022-07-29,,,12
13,U. olhanensis,female,adult,True,Interaction with hermit crabs.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",8.0,36.87319516431907,33.81738764779578,48.782709839451584,38.03353490571702,23.0,2022-07-29,,,13
14,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Barnacle', 'Algae']",9.0,48.0,49.5190065542915,59.8042872089381,49.185512294555096,25.0,2022-07-29,,,14
15,U. olhanensis,male,adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Snail', 'Sea Urchin']",8.0,15.0,16.24584365294899,20.975306625538828,15.1583323144163,23.0,2022-07-29,,,15
16,Ucides alvorensis,female,juvenile,True,Rapid claw movement while feeding.,['Sea Urchin'],7.0,11.974135578424077,8.89519794552336,12.923014790025476,12.045854513016465,25.0,2022-07-29,,,16
17,A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Mussel', 'Snail']",10.0,27.29404325912262,23.882476583309458,34.93212664110326,27.40804264267352,24.0,2022-07-29,,,17
18,A farensis,male,pre_puberty,,Hiding beneath rocks.,"['Jellyfish', 'Sea Anemone']",10.0,21.0,16.30148159662338,20.736275552465134,21.3165976714113,24.0,2022-07-29,,,18
19,A. Farensis,female,adult,True,Moving toward bait.,"['Small Fish', 'Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)']",9.0,19.97223962940921,16.614900845751883,20.02955064280028,21.548384914626094,23.0,2022-07-29,,,19
20,U. olhanensis,female,juvenile,True,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Small Fish']",11.0,16.090424551727253,18.21637690476487,25.42471890188994,16.987785515118482,23.0,2022-07-29,,,20
21,A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Small Fish', 'Jellyfish']",7.0,32.5,38.355515409129985,50.880885415210834,35.24144873903348,25.0,2022-07-29,,,21
22,A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Snail']",10.0,21.75,18.72397083227125,25.110752843665058,22.2892504078495,24.0,2022-07-29,,,22
23,A farensis,male,pre_puberty,,Picking detritus from seabed.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",7.0,11.25,14.19006561863967,18.805214958414272,11.930306076925794,24.0,2022-07-29,,,23
24,Ucides alvorensis,nan,adult,,Territorial display against intruder.,['Snail'],8.0,40.5,40.008039078071384,48.7636209521886,42.38118244598929,25.0,2022-07-29,,,24
25,A farensis,female,pre_puberty,True,Rapid crossing of open sand.,['Algae'],10.0,9.816335847118005,9.295825525077351,12.437898417034793,10.019624095800976,24.0,2022-07-29,,,25
26,A farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Star', 'Sea Anemone', 'Snail']",9.0,52.5,49.09681763886693,67.62610146671588,55.18743222819795,23.0,2022-07-29,,,26
27,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Sea Star', 'Polychaete Worm']",7.0,28.75,31.61941524975631,43.57354650151588,29.05763314191843,24.0,2022-07-29,,,27
28,A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Algae', 'Snail', 'Small Fish', 'Sea Sponge', 'Sea Star']",6.0,19.5,21.193186202655262,28.49806542537252,20.92375202404435,24.0,2022-07-29,,,28
29,A farensis,male,juvenile,,Stillness in cold water.,"['Shrimp', 'Mussel']",8.0,11.5,9.258728224806537,11.970908685047709,12.39159317760003,24.0,2022-07-29,,,29
30,A farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Small Fish']",14.0,30.839292468755477,33.70631866865179,45.76196693097098,31.79045217152547,27.0,2022-07-29,,,30
31,A. Farensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Barnacle', 'Snail']",9.0,10.680715527997165,15.14704343248352,18.395062906917673,11.137427194927023,25.0,2022-07-29,,,31
32,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Mussel']",8.0,10.5,7.418038921899716,8.934294229421816,10.949366450258296,23.0,2022-07-29,,,32
33,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Sea Anemone', 'Barnacle']",10.0,10.035271476788234,8.041338075280414,11.951098119671057,10.506626833075034,24.0,2022-07-29,,,33
34,U. olhanensis,female,sub_adult,True,Picking algae from rock surface.,"['Barnacle', 'Sea Star']",11.0,33.20566103935654,33.2222759949949,47.51936185719257,34.93677620176051,24.0,2022-07-29,,,34
35,U. olhanensis,male,adult,,Exploring new territory.,"['Jellyfish', 'Snail', 'Sea Anemone']",5.0,42.0,38.625342625512154,54.604355387880865,45.917984398072576,23.0,2022-07-29,,,35
36,U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Shrimp', 'Crab (Other Species)', 'Mussel']",8.0,20.25,16.968072530176762,22.50373349380821,20.84755103835029,25.0,2022-07-29,,,36
37,U. olhanensis,female,adult,True,Hiding under seagrass blades.,"['Jellyfish', 'Sea Star']",11.0,38.92950098893562,40.096117627274054,55.749805881424635,42.16600007672624,24.0,2022-07-29,,,37
38,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Coral Fragment']",6.0,45.0,41.18725413918747,55.158980364582234,47.51144344535799,24.0,2022-07-29,,,38
39,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Shrimp', 'Small Fish', 'Mussel']",5.0,16.25,15.6960071780503,19.407805941370775,16.52961604907432,23.0,2022-07-29,,,39
40,A farensis,female,juvenile,False,Foraging among seagrass roots.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Sea Anemone']",8.0,17.673141280341852,10.862513449256577,15.206168693646243,18.091677760209535,24.0,2022-07-29,,,40
41,A farensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",6.0,31.25,27.720252797683653,39.47656321165904,33.66071030643305,25.0,2022-07-29,,,41
42,U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Mussel', 'Sea Urchin']",5.0,22.5,20.935437047048946,30.3077337114374,23.48276913427837,23.0,2022-07-29,,,42
43,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Snail']",8.0,28.5,28.421676095300686,34.272020594444776,30.728177193278505,24.0,2022-07-29,,,43
44,A farensis,male,juvenile,,Waving claws rhythmically.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Star', 'Coral Fragment']",8.0,16.0,18.132622580511047,23.65874159757333,16.442371188526717,24.0,2022-07-29,,,44
45,U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,['Sea Urchin'],10.0,19.5,13.881129818202465,18.93575252981862,19.852482305772085,23.0,2022-07-29,,,45
46,A. Farensis,male,adult,,Exploring new territory.,"['Sea Anemone', 'Snail', 'Small Fish']",9.0,33.0,34.727789702761214,42.60039070391657,34.43237365594341,24.0,2022-07-29,,,46
47,u. olhanen.,female,pre_puberty,True,Struggling with entangled seaweed.,['Jellyfish'],9.0,18.25278800966953,20.552684056301942,26.61113883158667,19.094018189936286,24.0,2022-07-29,,,47
48,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Algae', 'Snail']",8.0,30.0,29.464053124185277,41.939208606524694,30.860628425710775,23.0,2022-07-29,,,48
49,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Sea Sponge']",7.0,13.5,13.056768323438703,17.223361138804982,14.249538198013646,23.0,2022-07-29,,,49
50,Ucides alvorensis,female,sub_adult,False,Moving toward warmer water pockets.,['Sea Anemone'],6.0,18.220837423063163,22.64286496677998,33.13430927572263,19.574439208998054,24.0,2022-07-29,,,50
51,A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",5.0,23.75,25.055606002601127,33.04772686513832,24.733642084632148,23.0,2022-07-29,,,51
52,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Star', 'Jellyfish', 'Shrimp']",10.0,37.5,34.33640190962345,45.65805691977538,37.6677114051052,24.0,2022-07-29,,,52
53,Ucides alvorensis,-,sub_adult,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Small Fish']",2.0,30.0,34.30594070415456,50.07535133584284,32.955794198188045,22.0,2022-07-29,,,53
54,A. Farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Jellyfish', 'Crab (Other Species)']",8.0,18.378098332741622,21.528858267606996,31.14123302083412,18.66393715846858,24.0,2022-07-29,,,54
55,U. olhanensis,male,adult,,Territorial display against intruder.,['Sea Urchin'],5.0,48.0,44.93006100001371,65.2689743027466,50.95606690723922,23.0,2022-07-29,,,55
56,U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Sea Sponge', 'Crab (Other Species)']",7.0,62.5,70.5238486857428,90.03466250370431,63.499313987943296,24.0,2022-07-29,,,56
57,U. olhanensis,female,adult,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",6.0,45.56817048745183,39.94052677037356,53.298510552077765,45.856757285088776,24.0,2022-07-29,,,57
58,u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Sea Star', 'Shrimp', 'Small Fish', 'Snail']",10.0,27.03937380673168,23.508028143986714,33.238725952170874,27.770836742580244,24.0,2022-07-29,,,58
59,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Barnacle', 'Coral Fragment']",11.0,54.90195737391568,48.91715566167902,66.71604681251438,55.92617712414335,25.0,2022-07-29,,,59
60,Ucides alvorensis,male,adult,True,Retreating into burrow.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",7.0,27.0,25.10631956093208,33.72901274589451,28.07409979359781,24.0,2022-07-29,,,60
61,A. Farensis,male,adult,,Using claws to dig into sediment.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",9.0,37.5,37.40283738394288,45.84724574467957,39.90222662833694,23.0,2022-07-29,,,61
62,A farensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Urchin']",10.0,34.925925504296856,37.70879007466909,48.06343998341646,36.06451056472689,23.0,2022-07-29,,,62
63,Ucides alvorensis,female,juvenile,False,Climbing submerged rocks.,"['Coral Fragment', 'Algae']",9.0,15.617242284765492,9.05056635446951,11.246830280854317,16.180635589048933,21.0,2022-07-29,,,63
64,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Crab (Other Species)']",7.0,42.0,38.539434923004684,51.65246145017777,44.003342678916816,23.0,2022-07-29,,,64
65,U. olhanensis,male,adult,,Claw snapping in competition.,['Polychaete Worm'],12.0,27.0,27.319409836212845,39.209641008947116,27.006096971999202,24.0,2022-07-29,,,65
66,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Anemone']",5.0,22.648865364480322,28.886768304751232,36.79194800057028,23.040665873920446,23.0,2022-07-29,,,66
67,u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Shrimp', 'Sea Sponge', 'Hermit Crab']",7.0,12.597090110235316,10.220027023876625,13.052545549687409,13.110714186002705,26.0,2022-07-29,,,67
68,A. Farensis,male or female,sub_adult,,Picking algae from rock surface.,['Sea Anemone'],9.0,47.5,42.63287443740016,62.32345239873694,47.93697901709262,24.0,2022-07-29,,,68
69,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Shrimp', 'Snail']",11.0,68.75,62.28330064038816,86.0688077100739,74.36492249558322,24.0,2022-07-29,,,69
70,U. olhanensis,male,adult,True,Claw snapping in competition.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Shrimp', 'Snail']",7.0,16.5,17.43315312409868,21.33881142373781,17.762539795711117,23.0,2022-07-29,,,70
71,A. Farensis, ,pre_puberty,,Dragging shell fragment backward.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",10.0,21.75,19.48049768609065,26.45770405055655,21.969037949451792,24.0,2022-07-29,,,71
72,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Barnacle', 'Sea Star']",7.0,55.5,57.848535693504026,69.42518662911255,59.271433720115226,25.0,2022-07-29,,,72
73,u. olhanen.,-,juvenile,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Snail']",9.0,16.5,16.015151327787066,19.331964752018354,17.94932983296192,25.0,2022-07-29,,,73
74,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Polychaete Worm', 'Mussel', 'Snail']",8.0,67.5,61.12422200319621,75.1724025777247,67.77676437866799,24.0,2022-07-29,,,74
75,u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,['Barnacle'],10.0,5.574651173795676,6.977341609316555,8.944296131782425,6.123901223454863,24.0,2022-07-29,,,75
76,Ucides alvorensis,-,pre_puberty,,Half buried in sand.,"['Sea Star', 'Coral Fragment', 'Sea Anemone']",10.0,17.25,17.041972812578976,24.037740705086808,18.87176372247938,25.0,2022-07-29,,,76
77,Ucides alvorensis,female,pre_puberty,False,Waving claws rhythmically.,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin', 'Snail']",8.0,24.43695414710839,28.13013696294261,38.26572311381476,26.78054045023535,24.0,2022-07-29,,,77
78,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Barnacle', 'Snail', 'Sea Star']",8.0,21.977697779277527,17.757981006915283,22.101492317127327,22.960942321439223,23.0,2022-07-29,,,78
79,A farensis,female,sub_adult,False,Rapid crossing of open sand.,['Polychaete Worm'],7.0,19.78282283063168,22.678373860147385,28.442341410401063,21.756397370609676,25.0,2022-07-29,,,79
80,U. olhanensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)']",5.0,17.012664769993016,17.02315082164683,24.17192107843822,18.056681678225345,26.0,2022-07-29,,,80
81,A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Mussel']",6.0,20.0,18.019339489802782,25.979067290062968,20.906622975440218,24.0,2022-07-29,,,81
82,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Barnacle']",11.0,32.42114456301388,24.42214950064256,33.8090920685364,35.228854532134314,25.0,2022-07-29,,,82
83,Ucides alvorensis,male,pre_puberty,,Claw snapping at diver.,"['Snail', 'Shrimp']",7.0,25.5,33.1446933002287,42.91708017429191,27.585548610737707,25.0,2022-07-29,,,83
84,U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,['Mussel'],9.0,34.5,31.208719899725164,39.91352556626361,36.45728525478273,23.0,2022-07-29,,,84
85,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",11.0,12.0,13.007033678036429,16.346105145756717,12.464794120057187,24.0,2022-07-29,,,85
86,A farensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",8.0,39.51714113240329,33.858261621296556,50.626272960837724,43.15533794493484,25.0,2022-07-29,,,86
87,A. Farensis,female,sub_adult,True,Using claws to dig into sediment.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Snail', 'Sea Urchin']",9.0,31.410791912132837,33.20013572271465,48.61809455642519,33.056164964346785,24.0,2022-07-29,,,87
88,A farensis,male,adult,,Dragging shell fragment backward.,"['Mussel', 'Shrimp', 'Jellyfish', 'Algae']",10.0,61.5,66.20899381282995,85.3071350851379,63.340349729999666,24.0,2022-07-29,,,88
89,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,['Small Fish'],5.0,16.182774654781905,14.703127459223378,21.136303974423324,17.30456347648445,23.0,2022-07-29,,,89
90,Ucides alvorensis,female,sub_adult,False,Searching for mates at twilight.,"['Polychaete Worm', 'Mussel', 'Snail']",12.0,47.78906335873674,49.83947707081302,71.06701283947059,50.39995714330802,22.0,2022-07-29,,,90
91,Ucides alvorensis,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Urchin']",11.0,36.0,38.658915529188036,52.20696841597547,37.25675778989797,22.0,2022-07-29,,,91
92,A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Small Fish', 'Crab (Other Species)']",8.0,25.5,20.77740264661573,28.485626837689534,27.788347381625616,23.0,2022-07-29,,,92
93,A farensis,female,sub_adult,False,Stillness in cold water.,"['Shrimp', 'Small Fish', 'Snail']",6.0,32.874425653884735,33.3933801293302,49.723228586966556,34.33570924627051,24.0,2022-07-29,,,93
94,Ucides alvorensis,female,sub_adult,False,Hiding in sandy burrow.,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",9.0,16.759998815746236,15.761162092745455,23.179934775440902,18.123806974618557,25.0,2022-07-29,,,94
95,A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Hermit Crab', 'Shrimp']",7.0,36.25,33.20035363858042,40.18391658200089,37.19929607759561,23.0,2022-07-29,,,95
96,A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Algae', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",8.0,37.966889013453084,33.75383719446811,48.99052826498908,40.87098573007921,24.0,2022-07-29,,,96
97,u. olhanen.,N/R,sub_adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Sponge']",8.0,67.5,54.08026233865558,71.07912038984452,72.76121275022281,23.0,2022-07-29,,,97
98,U. olhanensis,male,adult,,Claw snapping at diver.,"['Barnacle', 'Small Fish', 'Snail', 'Sea Anemone', 'Mussel']",7.0,52.5,53.09194556142712,67.41084103675732,54.629757096686525,23.0,2022-07-29,,,98
99,u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Sea Star', 'Snail']",9.0,16.0,16.62168864213737,24.61756296689174,16.47381886778756,24.0,2022-07-29,,,99
100,u. olhanen.,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Star', 'Mussel', 'Barnacle']",7.0,10.570300820154074,9.067766159507121,12.3154884751742,10.695771119293337,23.0,2022-07-29,,,100
101,A. Farensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Sea Star'],8.0,9.518129863776803,12.328259110791821,16.97103638573154,10.042162226057837,22.0,2022-07-29,,,101
102,U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Barnacle', 'Jellyfish']",11.0,45.0,36.283417137455004,49.42599059022263,46.126001798728296,24.0,2022-07-29,,,102
103,A. Farensis,female,adult,True,Searching for mates at twilight.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Snail', 'Sea Urchin']",8.0,26.916059729999507,24.031715269970253,28.8597992988836,28.005644073936473,24.0,2022-07-29,,,103
104,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Star', 'Snail']",11.0,72.5,63.97893957596769,94.07130840662478,76.43801287295419,22.0,2022-07-29,,,104
105,A. Farensis,female,sub_adult,False,Feeding on small mollusks.,['Small Fish'],7.0,27.659867862299475,23.03119731289585,30.12205282941046,29.48700161589289,23.0,2022-07-29,,,105
106,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,['Small Fish'],8.0,20.0,21.66056074940524,28.710273642361543,20.48339531355653,24.0,2022-07-29,,,106
107,A farensis,female,adult,True,Moving toward warmer water pockets.,"['Algae', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",7.0,54.838152587640444,54.30202704875549,75.13434702341516,56.90866186984602,25.0,2022-07-29,,,107
108,U. olhanensis,female,sub_adult,False,Moving in groups.,['Sea Star'],10.0,39.3050926502679,42.51531943537607,63.45231678904717,41.24529508751328,25.0,2022-07-29,,,108
109,A farensis,male,pre_puberty,,Searching for mates at twilight.,['Sea Star'],8.0,13.5,10.682820465272133,14.917920870296673,13.706756663016417,23.0,2022-07-29,,,109
110,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Snail', 'Barnacle']",6.0,34.3049242281489,37.00159326563102,49.35703793396275,34.978631825551155,25.0,2022-07-29,,,110
111,A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Mussel', 'Polychaete Worm']",5.0,35.5281919755087,30.858695508464542,41.81657353958029,38.27419489723831,23.0,2022-07-29,,,111
112,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Algae', 'Small Fish']",9.0,21.0,20.517503294238818,26.398473444085095,21.1546348972666,23.0,2022-07-29,,,112
113,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Snail', 'Mussel', 'Shrimp']",6.0,69.0,62.741066904413536,86.02008422995011,71.45679523395415,23.0,2022-07-29,,,113
114,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Shrimp']",6.0,31.221166261730833,26.780362960218397,39.57888269436181,32.29795536079862,24.0,2022-07-29,,,114
115,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,['Hermit Crab'],8.0,33.0,31.614675252207665,44.31798817184086,36.28394168690664,24.0,2022-07-29,,,115
116,A. Farensis,female,sub_adult,True,Searching for mates at twilight.,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",6.0,21.452424242683207,25.54603699160068,30.92909030912307,22.156369129530628,26.0,2022-07-29,,,116
117,A farensis,female,sub_adult,True,Half buried in sand.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",8.0,30.07993530163602,28.823356235601448,40.568614480671826,32.42312915428911,22.0,2022-07-29,,,117
118,u. olhanen.,-,pre_puberty,,Picking algae from rock surface.,['Snail'],6.0,34.5,33.19742591515275,49.32899922646295,34.81237407666367,22.0,2022-07-29,,,118
119,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Algae', 'Sea Anemone', 'Snail', 'Hermit Crab', 'Mussel']",5.0,52.5,54.029663187510906,78.3658324246734,54.26513595047562,22.0,2022-07-29,,,119
120,u. olhanen.,female,adult,True,Swimming short distance to escape.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Small Fish']",10.0,10.85925809649865,12.35226986498924,15.105318756978285,11.849116367576466,22.0,2022-07-29,,,120
121,u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",7.0,23.0,29.586410608123707,40.9717288998079,24.698469445764307,24.0,2022-07-29,,,121
122,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Jellyfish']",10.0,30.0,30.208196423488623,41.06186316638131,32.393876658638305,24.0,2022-07-29,,,122
123,A farensis,male,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",10.0,21.0,21.472498003555998,31.512119948811208,22.615936100261177,23.0,2022-07-29,,,123
124,A farensis,male,adult,,Searching for mates at twilight.,"['Snail', 'Small Fish', 'Sea Urchin']",9.0,19.5,20.01006262255212,29.04632502375523,20.36791214285083,24.0,2022-07-29,,,124
125,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,['Coral Fragment'],9.0,36.326928461453484,47.54757171842487,65.3165346493435,39.18676745007964,25.0,2022-07-29,,,125
126,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,['Sea Sponge'],6.0,22.5,21.660483160225233,31.67685844939099,23.586056372482123,25.0,2022-07-29,,,126
127,A farensis,male,adult,,Guarding a small hole in sediment.,['Sea Sponge'],7.0,63.0,57.83172970147786,75.28000977096805,63.871767764857026,24.0,2022-07-29,,,127
128,A farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Sponge']",8.0,13.564907218202329,13.47923976312643,18.078422454656078,13.630681426068838,24.0,2022-07-29,,,128
129,u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",5.0,13.912905932672784,19.992340118659293,24.122872285982332,14.596771048355622,24.0,2022-07-29,,,129
