,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
51,u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Snail']",9.0,13.75,11.263342809058042,14.59051909016579,14.32305137698347,44.0,2020-10-14,,,51
52,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Algae', 'Mussel', 'Sea Urchin']",3.0,58.5,63.91309874843567,83.33053180527097,59.476492249571294,41.0,2020-10-14,,,52
53,u. olhanen.,male,adult,,Using claws to dig into sediment.,['Polychaete Worm'],8.0,24.0,21.91339444848281,28.19130646474126,25.27706421105054,42.0,2020-10-14,,,53
54,U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Shrimp', 'Algae']",5.0,7.466287552706705,7.249654284078801,10.861011876232306,8.0577742446459,43.0,2020-10-14,,,54
55,U. olhanensis,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Snail', 'Sea Sponge']",3.0,4.110875152291035,4.081127860066479,5.178713940880092,4.2129965379682055,43.0,2020-10-14,,,55
56,U. olhanensis,male,adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Crab (Other Species)']",6.0,30.0,31.64343549487203,46.29473313375803,31.41697467432191,41.0,2020-10-14,,,56
57,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Algae']",10.0,13.75,13.935026789724066,18.629447625839916,14.856798566536487,43.0,2020-10-14,,,57
58,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Polychaete Worm', 'Mussel']",8.0,12.447766875184966,12.953887494623045,17.721803499089738,13.09942168152758,42.0,2020-10-14,,,58
59,U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Shrimp']",10.0,24.312119224184926,34.366603977124406,41.62884432447045,26.183162532324193,40.0,2020-10-14,,,59
60,u. olhanen.,male,juvenile,True,Slow movement near seagrass patches.,"['Jellyfish', 'Coral Fragment']",8.0,10.5,7.068484792972479,9.336951159508859,11.531345239902484,41.0,2020-10-14,,,60
61,U. olhanensis,nan,adult,,Feeding on small crustaceans.,"['Mussel', 'Algae', 'Shrimp', 'Sea Anemone']",10.0,18.0,17.171434379905484,22.165795281065535,18.6492070151595,42.0,2020-10-14,,,61
62,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,['Sea Anemone'],8.0,23.75,23.763614496611876,31.04705710061625,24.343439984047762,42.0,2020-10-14,,,62
63,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",11.0,3.0,2.320187740363048,3.4506248681622753,3.155098385028254,43.0,2020-10-14,,,63
64,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Shrimp', 'Sea Urchin']",9.0,16.5,18.034885138042036,25.46092365301283,18.024052343107606,43.0,2020-10-14,,,64
65,A. Farensis,male or female,adult,,Hiding under floating debris.,['Sea Anemone'],8.0,27.0,27.24087414864875,39.30417793479658,28.631888948479478,41.0,2020-10-14,,,65
66,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",7.0,13.75,12.241265770971452,18.105906330009724,14.915127622356668,42.0,2020-10-14,,,66
67,U. olhanensis,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",5.0,33.75,27.842506210593264,36.05311915792886,34.8601141911805,42.0,2020-10-14,,,67
68,A farensis,male,sub_adult,,Hiding under floating debris.,['Crab (Other Species)'],5.0,77.5,80.23080882157302,119.6455176616534,77.76306990442697,42.0,2020-10-14,,,68
69,A farensis,male,adult,,Half buried in sand.,['Sea Anemone'],10.0,9.0,8.950158826350858,11.569161447906996,9.133137996568914,41.0,2020-10-14,,,69
70,A farensis,male,pre_puberty,True,Waving claws rhythmically.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",7.0,15.75,17.78596654425337,23.301489828925668,17.106032400481602,43.0,2020-10-14,,,70
71,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Shrimp', 'Coral Fragment', 'Sea Anemone', 'Small Fish']",7.0,18.0,18.787661506035,24.16180302555702,18.44611742494408,41.0,2020-10-14,,,71
72,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Sea Urchin', 'Mussel']",10.0,56.25,67.13708384881062,81.96845579596234,61.79956920922246,42.0,2020-10-14,,,72
73,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Snail']",5.0,8.59909018428719,8.928226168356158,13.191715235860142,9.010815373522869,42.0,2020-10-14,,,73
74,A. Farensis,female,adult,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Snail', 'Shrimp']",5.0,7.338265743225355,7.498633159518553,10.111818931191332,7.37804703901027,42.0,2020-10-14,,,74
75,u. olhanen.,male,adult,,Rapid claw movement while feeding.,['Barnacle'],7.0,27.0,27.87560303953646,37.945581563429,27.957351639743877,40.0,2020-10-14,,,75
76,A farensis,N/R,juvenile,,Camouflaging with surrounding mud.,"['Sea Star', 'Snail', 'Shrimp', 'Polychaete Worm']",8.0,4.0,4.742669927417827,7.049408059772107,4.219445878449857,43.0,2020-10-14,,,76
77,A farensis,male,sub_adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Shrimp']",8.0,10.0,9.213726357766372,11.0940747455016,10.985489437707026,41.0,2020-10-14,,,77
78,Ucides alvorensis,male,sub_adult,,Climbing algae-covered rocks.,"['Algae', 'Sea Urchin']",5.0,15.0,13.268742497164702,17.520513225527832,16.117290280276315,43.0,2020-10-14,,,78
79,Ucides alvorensis,N/R,pre_puberty,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Shrimp']",10.0,13.5,12.75696452175962,16.177412645558036,13.739723987125444,43.0,2020-10-14,,,79
80,u. olhanen.,male,adult,True,Guarding eggs under abdominal flap.,['Snail'],8.0,42.0,40.18505485842239,59.642665160604544,43.52933730969166,43.0,2020-10-14,,,80
81,A. Farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Jellyfish']",6.0,14.343023786052457,12.208678832205095,16.353175059959597,15.686075541847064,42.0,2020-10-14,,,81
82,Ucides alvorensis, ,sub_adult,,Slow movement near seagrass patches.,['Mussel'],9.0,20.0,22.940298262964866,31.93104265454192,20.97948588643286,43.0,2020-10-14,,,82
83,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",5.0,25.885086016224705,23.61779718124521,31.533949467414164,26.02122999436678,41.0,2020-10-14,,,83
84,Ucides alvorensis,male,adult,,Claw snapping in competition.,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Algae', 'Jellyfish']",10.0,21.0,21.110769730023176,28.86981020196373,22.163183663876595,42.0,2020-10-14,,,84
85,U. olhanensis,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Sea Sponge']",8.0,18.423286288250342,20.655359871633717,29.05688026166448,18.740806777183764,42.0,2020-10-14,,,85
86,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",11.0,42.0,40.60992069138689,58.21654793337559,43.69026636399709,41.0,2020-10-14,,,86
87,A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",8.0,9.0,9.302533029515738,12.75829600116464,9.01634496328771,41.0,2020-10-14,,,87
88,u. olhanen.,female,sub_adult,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Small Fish', 'Algae']",7.0,28.935939631042896,25.688896925317117,31.218149381464837,31.17018502755054,42.0,2020-10-14,,,88
89,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Algae', 'Coral Fragment']",7.0,26.25,24.7244034350607,36.21069833448584,27.047839494879316,42.0,2020-10-14,,,89
90,A. Farensis,male,pre_puberty,True,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Urchin', 'Small Fish']",7.0,6.0,7.2798188256232415,9.38580369579041,6.278127487468687,40.0,2020-10-14,,,90
91,U. olhanensis,female,adult,True,Color changes during molting.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Barnacle']",9.0,28.6417129106287,30.02395212161136,40.32515915584408,30.979802927137754,44.0,2020-10-14,,,91
92,Ucides alvorensis,male or female,juvenile,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Star']",10.0,3.5,4.847896053620026,6.294538795455781,3.838061167820575,42.0,2020-10-14,,,92
93,A. Farensis,female,sub_adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",8.0,33.00841385741502,35.00517200460607,51.295095416204745,35.79944689666662,42.0,2020-10-14,,,93
94,A. Farensis, ,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Sea Star']",7.0,15.75,18.761527780734752,22.89566168192077,16.373988014460178,42.0,2020-10-14,,,94
95,Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Sea Urchin', 'Snail', 'Barnacle']",7.0,14.5,11.58459297624987,16.121450447426476,15.756844793824875,39.0,2020-10-14,,,95
96,u. olhanen., ,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",10.0,43.5,46.268502419936226,55.6164953099856,44.85657102971952,41.0,2020-10-14,,,96
97,A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,['Coral Fragment'],6.0,16.80767403284627,19.729944118267525,27.2306609049122,17.575181236528515,42.0,2020-10-14,,,97
98,u. olhanen.,female,sub_adult,True,Claw snapping at diver.,"['Sea Star', 'Small Fish']",8.0,15.194662126933858,12.647321175218037,16.27395487541909,16.71026681320518,42.0,2020-10-14,,,98
99,A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,['Algae'],9.0,33.25111592670612,35.7109592271553,51.42327379640609,35.73280176178289,40.0,2020-10-14,,,99
100,Ucides alvorensis,male,pre_puberty,True,Foraging among seagrass roots.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",12.0,8.25,10.00161282829192,13.215094720306386,8.497354274646616,43.0,2020-10-14,,,100
101,A farensis,male,sub_adult,,Picking detritus from seabed.,"['Algae', 'Sea Anemone', 'Polychaete Worm']",4.0,32.5,34.49047119859798,51.0250191050963,33.1335182024816,43.0,2020-10-14,,,101
102,U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Sponge', 'Hermit Crab']",8.0,10.343886484743305,13.799328342548355,20.559068713702242,10.421044755226578,41.0,2020-10-14,,,102
103,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",11.0,19.689478821756467,20.328030115741964,30.23385893696315,20.06340293616975,43.0,2020-10-14,,,103
104,u. olhanen.,female,pre_puberty,True,Territorial display against intruder.,['Jellyfish'],6.0,7.778523430953502,7.7364064956657534,11.223443935964434,8.436391410622386,42.0,2020-10-14,,,104
105,Ucides alvorensis, ,pre_puberty,,Swimming short distance to escape.,"['Mussel', 'Sea Sponge']",10.0,6.75,5.786495137393161,7.692062440287538,7.097372884379956,41.0,2020-10-14,,,105
106,U. olhanensis,female,juvenile,True,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Jellyfish', 'Sea Urchin']",8.0,6.293990139192814,5.453332058704082,7.571846030274549,6.7797184500249825,41.0,2020-10-14,,,106
107,A farensis,female,sub_adult,True,Claw snapping at diver.,"['Sea Anemone', 'Hermit Crab']",8.0,27.490759060862892,26.946323800303553,38.50206703891551,29.97367973776133,41.0,2020-10-14,,,107
108,U. olhanensis,male,juvenile,,Stillness in cold water.,"['Mussel', 'Small Fish', 'Algae']",7.0,9.0,7.92158158290869,10.153773212989138,9.552194198875696,42.0,2020-10-14,,,108
109,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Small Fish']",6.0,52.5,56.656395918226806,72.30383674059522,52.923655674156585,40.0,2020-10-14,,,109
110,Ucides alvorensis,male,pre_puberty,True,Interacting with small fish nearby.,"['Sea Anemone', 'Small Fish', 'Algae']",11.0,11.25,14.072244178473113,19.68196278778644,11.723120037242762,41.0,2020-10-14,,,110
111,u. olhanen.,-,pre_puberty,,Claw snapping at diver.,"['Sea Sponge', 'Shrimp']",6.0,13.5,17.32496745405514,24.479235775525076,14.122461145972704,43.0,2020-10-14,,,111
112,u. olhanen.,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Sea Urchin', 'Shrimp']",8.0,7.011652848665424,6.839079471640273,9.035609220186773,7.166780714956991,42.0,2020-10-14,,,112
113,U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Polychaete Worm', 'Algae']",9.0,38.75,45.587885543601196,61.98938190330752,38.89686487600167,41.0,2020-10-14,,,113
114,A farensis,female,pre_puberty,False,Resting under shell fragment.,"['Crab (Other Species)', 'Algae']",9.0,4.762921345032046,7.2607647594894,9.610178954821986,4.982891309026374,41.0,2020-10-14,,,114
115,A farensis,male,juvenile,,Emerging cautiously from hiding.,['Polychaete Worm'],9.0,9.0,12.371286728085018,17.301867639521316,9.161782916259979,41.0,2020-10-14,,,115
116,U. olhanensis,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Sea Star']",8.0,25.5,23.44189595062085,32.836564079516094,26.999748423987104,41.0,2020-10-14,,,116
117,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Mussel']",3.0,36.0,36.256803099866055,46.504823506966495,36.09546718304619,42.0,2020-10-14,,,117
118,u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Urchin', 'Shrimp', 'Snail', 'Sea Anemone', 'Algae']",11.0,7.83737522935697,8.957249592559933,11.572956087652152,8.502171135248325,43.0,2020-10-14,,,118
119,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",8.0,15.0,16.161121807667776,21.084499093900252,15.8181332529345,42.0,2020-10-14,,,119
120,A. Farensis,male,sub_adult,True,Sitting still blending with environment.,['Barnacle'],7.0,13.75,14.759396079709433,18.58150269632846,14.770442283971935,42.0,2020-10-14,,,120
121,A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Shrimp', 'Mussel']",5.0,24.867731343038255,26.924493027857938,33.568581305498974,25.56994044951925,42.0,2020-10-14,,,121
122,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",7.0,6.75,7.763087570244158,9.606345674020327,7.215408982911756,42.0,2020-10-14,,,122
123,A. Farensis,female,sub_adult,True,Claw waving directed at nearby crab.,['Algae'],9.0,8.965357572188898,10.1773818937539,14.874064507277128,9.484283773279806,43.0,2020-10-14,,,123
124,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Urchin']",5.0,8.75,7.357875523764399,10.378250681405039,9.155043220782582,41.0,2020-10-14,,,124
125,A. Farensis,male,adult,,Stillness in cold water.,"['Mussel', 'Algae']",9.0,43.5,42.382758054999485,59.198221299504205,45.66908294984938,42.0,2020-10-14,,,125
126,A farensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Sponge', 'Small Fish', 'Snail']",9.0,21.66356046863249,23.35218873290817,29.520205198489318,23.099111443154996,41.0,2020-10-14,,,126
127,A farensis,female,adult,True,Claw waving directed at nearby crab.,['Coral Fragment'],7.0,5.29464909875439,6.187747702492708,8.417730832386136,5.396212527099179,42.0,2020-10-14,,,127
128,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Urchin']",8.0,9.0,8.726068265840778,11.890339015287497,9.893762612034848,41.0,2020-10-14,,,128
129,U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Jellyfish', 'Small Fish']",5.0,2.223977225685231,2.8446671978937914,3.4767772173937748,2.266310886294853,42.0,2020-10-14,,,129
