species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Algae', 'Snail', 'Sea Sponge', 'Small Fish']",6.0,2.1475654020587913,2.8269529189753,3.6084712984021596,2.1592731352843906,2.1818181818181817,2022-06-29,,,20
A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Star', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,2.761047436171423,2.8668647561443303,4.054937426051574,2.8232290103753317,2.1818181818181817,2022-06-29,,,21
A farensis,male,adult,,Hiding in sandy burrow.,"['Sea Star', 'Sea Anemone', 'Snail', 'Sea Sponge']",7.0,6.136363636363637,6.248716676648173,9.340685669894434,6.15211726376667,2.090909090909091,2022-06-29,,,22
A farensis,male,adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",9.0,6.136363636363637,5.6596895699167495,7.55679142388975,6.5037885353197336,2.1818181818181817,2022-06-29,,,23
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",3.0,2.1951208301320566,2.32925342047218,3.2589851682146715,2.3688556023849756,2.272727272727273,2022-06-29,,,24
A. Farensis,male,juvenile,,Picking algae from rock surface.,['Sea Anemone'],5.0,0.9545454545454546,1.2048603145341181,1.5575071864365895,0.9812543522297119,2.090909090909091,2022-06-29,,,25
U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Hermit Crab', 'Jellyfish']",6.0,6.931818181818182,6.3659457733606075,9.174873154399865,7.164244436124059,2.090909090909091,2022-06-29,,,26
A. Farensis,male,adult,,Shaking claws after contact.,"['Barnacle', 'Algae']",8.0,2.0454545454545454,2.2214592574344296,2.6745313674142994,2.0770630266394985,1.9090909090909092,2022-06-29,,,27
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,['Hermit Crab'],7.0,3.977272727272727,4.043902774378965,5.027389572221772,4.184285623446371,2.090909090909091,2022-06-29,,,28
A farensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",7.0,3.8636363636363638,4.034794562318041,5.996049273019282,4.086957979639969,2.1818181818181817,2022-06-29,,,29
u. olhanen.,male,pre_puberty,True,Hiding under floating debris.,"['Mussel', 'Coral Fragment']",7.0,2.3863636363636362,1.6828808996042306,2.3775024891611487,2.4023152486363806,1.9090909090909092,2022-06-29,,,30
Ucides alvorensis, ,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Snail', 'Sea Urchin', 'Shrimp', 'Mussel']",6.0,3.522727272727273,3.604468144528593,5.175357808533626,3.60825290539284,2.090909090909091,2022-06-29,,,31
u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Shrimp', 'Sea Star', 'Snail', 'Barnacle']",10.0,2.3863636363636362,2.345060060089407,3.2980010378186746,2.5870890926757713,2.3636363636363638,2022-06-29,,,32
A. Farensis,male,juvenile,,Moving in groups.,"['Barnacle', 'Algae', 'Sea Anemone']",7.0,2.5454545454545454,2.2068599927108363,3.2293671238391792,2.691854093653203,2.090909090909091,2022-06-29,,,33
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Snail', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Mussel']",3.0,2.5,2.8429667663061875,4.086480175823871,2.7328881607457016,2.0,2022-06-29,,,34
A farensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Algae', 'Small Fish']",6.0,4.7727272727272725,4.667865198394776,6.684119561550512,5.184205622936828,2.1818181818181817,2022-06-29,,,35
A farensis,male,juvenile,,Burrowing into sandy sediment.,['Snail'],7.0,1.1818181818181819,1.081274881732929,1.3671728279807023,1.271725841052396,2.0,2022-06-29,,,36
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Sea Urchin', 'Crab (Other Species)', 'Snail']",8.0,1.0909090909090908,1.0154409416578956,1.2425275322964124,1.1579306838822292,2.0,2022-06-29,,,37
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Jellyfish']",6.0,1.6365564369776122,1.9192411624590457,2.5418255189738903,1.6662072060469877,2.1818181818181817,2022-06-29,,,38
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",6.0,4.971446348284936,4.638231943657427,6.4123691402060965,5.342172693876049,2.272727272727273,2022-06-29,,,39
u. olhanen.,male or female,pre_puberty,True,Exchanging antenna taps.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",5.0,2.4545454545454546,2.7631336478034276,3.7888230544587884,2.6627895198381943,2.090909090909091,2022-06-29,,,40
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Shrimp', 'Jellyfish']",9.0,5.863636363636363,6.268574796337726,7.6316251682152805,6.391323262099643,1.9090909090909092,2022-06-29,,,41
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Polychaete Worm', 'Barnacle']",8.0,2.1732999510477,2.932119927336288,3.663649312646923,2.340145587109848,2.090909090909091,2022-06-29,,,42
A farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",7.0,0.47416649211957296,0.495056138220102,0.6421527002774274,0.5141565279427789,1.9090909090909092,2022-06-29,,,43
Ucides alvorensis,female,pre_puberty,True,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Urchin']",5.0,1.8853457530635127,1.734718404845925,2.4445977732734105,1.9890569839659955,2.0,2022-06-29,,,44
U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",7.0,2.590909090909091,1.9493078654933123,2.635479521700113,2.8499442812040185,2.090909090909091,2022-06-29,,,45
A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",6.0,4.416763027914925,5.336393145008176,6.84134360181198,4.43612992827419,2.090909090909091,2022-06-29,,,46
Ucides alvorensis,male,pre_puberty,,Feeding on small mollusks.,"['Crab (Other Species)', 'Mussel']",5.0,1.2954545454545454,0.9620765913318063,1.2654121459844132,1.4243103541896236,2.0,2022-06-29,,,47
A farensis,male,adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Snail']",3.0,6.545454545454546,6.433139653796503,9.573903890294691,7.144871580999336,2.1818181818181817,2022-06-29,,,48
U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Snail', 'Sea Star', 'Mussel']",8.0,1.9180735862910774,1.5587553359485626,2.0581650479070457,2.0321545727585115,2.090909090909091,2022-06-29,,,49
U. olhanensis,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Barnacle']",2.0,1.3568340226266153,1.5133045427694036,2.2604179323816607,1.4136735379026568,2.090909090909091,2022-06-29,,,50
u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Star']",7.0,1.9318181818181819,1.5595430884087997,2.315809998841287,2.102042935608018,2.090909090909091,2022-06-29,,,51
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,['Sea Urchin'],5.0,2.5817643742067906,2.5098602976716675,3.727138406797363,2.6948254443142017,2.0,2022-06-29,,,52
A farensis,male or female,sub_adult,,Using claws to dig into sediment.,"['Coral Fragment', 'Barnacle', 'Small Fish']",7.0,5.795454545454546,5.757716790857473,7.148601220445112,6.191911020327888,2.1818181818181817,2022-06-29,,,53
U. olhanensis,female,pre_puberty,True,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",4.0,0.8674933310037128,0.8459185910124262,1.2073276823053356,0.916222305152947,2.1818181818181817,2022-06-29,,,54
u. olhanen.,female,sub_adult,False,Moving toward bait.,['Crab (Other Species)'],3.0,6.3475382637638775,6.742170441714908,8.549785627230964,6.624719447416754,2.0,2022-06-29,,,55
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Hermit Crab', 'Small Fish']",7.0,3.9273435396589176,4.388625123297991,5.302618744981417,4.098989252063621,2.0,2022-06-29,,,56
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Mussel', 'Sea Star']",6.0,2.1818181818181817,1.976570886837728,2.672776808897412,2.3043097721497374,2.090909090909091,2022-06-29,,,57
A farensis,male or female,sub_adult,,Exploring new territory.,"['Snail', 'Sea Star']",6.0,3.75,3.3963790036790344,4.331405310672785,4.089090356226396,2.272727272727273,2022-06-29,,,58
A. Farensis,N/R,sub_adult,,Color changes during molting.,"['Sea Anemone', 'Shrimp', 'Small Fish']",9.0,5.681818181818182,6.213367128515915,7.62350112836106,5.705469893010193,2.1818181818181817,2022-06-29,,,59
U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,['Jellyfish'],8.0,3.8262178360722077,3.3753535903654197,4.862858488056046,4.061001345632925,2.0,2022-06-29,,,60
A. Farensis,N/R,sub_adult,,Climbing algae-covered rocks.,['Jellyfish'],9.0,3.0681818181818183,3.4726378571233893,4.612974007133833,3.2873465529145176,2.0,2022-06-29,,,61
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",7.0,5.0,5.826681865743485,7.496907259382518,5.483119318504821,1.9090909090909092,2022-06-29,,,62
u. olhanen.,female,juvenile,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Small Fish']",9.0,0.9130305834483509,0.9991018975739188,1.383326056115638,0.9971333808861907,1.9090909090909092,2022-06-29,,,63
u. olhanen.,nan,sub_adult,,Resting in shaded rock crevice.,"['Snail', 'Small Fish', 'Barnacle', 'Algae']",7.0,1.8181818181818181,1.9134173599556616,2.8420177447618813,1.9940019818193406,2.0,2022-06-29,,,64
A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,['Sea Anemone'],8.0,1.1590909090909092,1.322140405210165,1.8394643416114662,1.1647155645580622,2.090909090909091,2022-06-29,,,65
U. olhanensis,male,sub_adult,,Moving in groups.,"['Sea Star', 'Jellyfish', 'Small Fish']",5.0,3.409090909090909,3.62530420617788,5.245832150761484,3.488825305958264,2.1818181818181817,2022-06-29,,,66
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Jellyfish', 'Snail', 'Coral Fragment']",6.0,6.17679376868735,7.133339607098449,9.712181832641537,6.289295170899118,2.090909090909091,2022-06-29,,,67
Ucides alvorensis,nan,adult,,Picking algae from rock surface.,"['Small Fish', 'Snail', 'Sea Sponge', 'Jellyfish']",6.0,2.3181818181818183,2.4275317870476822,3.437584376902322,2.549949942552276,2.1818181818181817,2022-06-29,,,68
u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Anemone', 'Small Fish', 'Sea Star', 'Mussel']",6.0,3.363341153422115,2.627327810754812,3.4144430937496826,3.668280947831983,2.0,2022-06-29,,,69
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Sea Sponge', 'Algae', 'Hermit Crab']",5.0,3.898224318291683,5.032696098455542,6.089576960834123,3.9270677768219553,2.090909090909091,2022-06-29,,,70
U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",8.0,5.350150994339599,4.948309718690415,6.305285479367101,5.58812213761826,2.0,2022-06-29,,,71
A farensis,male,sub_adult,,Searching for mates at twilight.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Mussel']",6.0,1.1363636363636365,1.2554436627089964,1.7564173926887556,1.2422455519480218,2.272727272727273,2022-06-29,,,72
U. olhanensis, ,adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",8.0,6.2727272727272725,6.397120666592074,8.073726176972913,6.396022855683879,2.090909090909091,2022-06-29,,,73
U. olhanensis,male,juvenile,,Interacting with small fish nearby.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7.0,0.5909090909090909,0.630757169203389,0.8165352340596794,0.6285544232950011,2.1818181818181817,2022-06-29,,,74
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Jellyfish', 'Sea Urchin']",4.0,1.5454545454545454,1.1193267797987276,1.3540623196244859,1.6099037513960262,2.090909090909091,2022-06-29,,,75
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",6.0,3.1363636363636362,3.013249039324713,4.1148308784169805,3.4035266155643353,2.1818181818181817,2022-06-29,,,76
A farensis,female,juvenile,True,Climbing submerged rocks.,"['Hermit Crab', 'Jellyfish', 'Algae']",10.0,1.397397309722242,1.3916316813188594,1.7560607392876213,1.4513227657876835,2.0,2022-06-29,,,77
A farensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Snail']",9.0,3.7541625032010333,4.50953578656514,6.14577549628539,4.129153247667989,2.0,2022-06-29,,,78
A farensis,female,juvenile,False,Searching for mates at twilight.,"['Sea Star', 'Barnacle']",6.0,1.7793590765287823,1.309896212187828,1.5740416301825781,1.8160836416787467,2.1818181818181817,2022-06-29,,,79
A farensis,male,juvenile,True,Hiding under floating debris.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.2272727272727273,1.5001636913388448,1.9053710900689305,1.292756591927755,2.090909090909091,2022-06-29,,,80
Ucides alvorensis,male,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish', 'Snail', 'Crab (Other Species)']",9.0,2.3863636363636362,2.0381958252560186,2.9937247716438176,2.4510385009792386,2.090909090909091,2022-06-29,,,81
Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Algae', 'Snail', 'Small Fish']",6.0,0.6538304815922977,0.669208513662722,0.9688512160382466,0.6897731471817559,2.1818181818181817,2022-06-29,,,82
A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Snail', 'Mussel', 'Sea Star']",5.0,1.5,1.1063834340542371,1.5319007422163613,1.6369960220109356,2.1818181818181817,2022-06-29,,,83
Ucides alvorensis,-,juvenile,,Interacting with small fish nearby.,"['Barnacle', 'Sea Sponge', 'Sea Anemone']",9.0,1.6363636363636365,1.0883277352789449,1.5530924067567524,1.7382787966973332,2.090909090909091,2022-06-29,,,84
A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Jellyfish']",9.0,5.454545454545454,5.817038830490874,7.181457636954212,5.5697942900556905,2.1818181818181817,2022-06-29,,,85
Ucides alvorensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Small Fish']",8.0,3.1982570322591566,3.6848827282994603,4.557691711585394,3.29512932305215,2.1818181818181817,2022-06-29,,,86
A farensis,male,adult,,Moving toward bait.,"['Mussel', 'Jellyfish', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",6.0,7.7727272727272725,8.499170874702433,10.604183367168954,7.905802802757605,2.0,2022-06-29,,,87
A farensis,female,pre_puberty,True,Resting under shell fragment.,['Sea Anemone'],7.0,1.241014226433683,1.4599801257699065,1.7532151838249348,1.3362069740402671,2.1818181818181817,2022-06-29,,,88
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Small Fish']",5.0,3.272727272727273,3.6821648802875755,4.764203160582289,3.304107534113153,2.090909090909091,2022-06-29,,,89
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Algae', 'Hermit Crab']",7.0,1.275609008141174,1.144493008972992,1.6023800239810015,1.3917875225942762,2.0,2022-06-29,,,90
A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Crab (Other Species)']",6.0,2.8075371192536243,3.069681851129256,4.0412460787649245,3.032724768155288,2.1818181818181817,2022-06-29,,,91
A farensis,female,adult,False,Exchanging antenna taps.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin']",8.0,4.512248756393405,4.506097579097133,6.088178254252894,4.885657286722594,2.1818181818181817,2022-06-29,,,92
A. Farensis,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",8.0,4.204545454545454,4.581418399429587,6.246996829943529,4.418492457863148,2.090909090909091,2022-06-29,,,93
U. olhanensis,female,adult,False,Claw snapping in competition.,"['Algae', 'Coral Fragment']",6.0,1.0752888273981984,1.3584606588006254,1.9936854393495744,1.1574863376121978,2.272727272727273,2022-06-29,,,94
A farensis,male,adult,,Territorial display against intruder.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish']",5.0,7.363636363636363,7.28204602154327,10.0277536208529,7.95187798139233,2.0,2022-06-29,,,95
A farensis,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Sea Star', 'Barnacle']",8.0,5.381342110236725,5.54422523898271,7.1266300701777565,5.673006139659527,2.090909090909091,2022-06-29,,,96
A farensis,male,adult,,Swimming short distance to escape.,"['Crab (Other Species)', 'Barnacle', 'Sea Star']",4.0,4.363636363636363,4.3340555305155855,5.375122433265119,4.53281760438606,2.090909090909091,2022-06-29,,,97
A. Farensis,male,adult,,Guarding eggs under abdominal flap.,['Sea Sponge'],5.0,3.9545454545454546,3.724275688802247,4.698977072863674,4.048325723685386,2.1818181818181817,2022-06-29,,,98
U. olhanensis,male,adult,,Color changes during molting.,"['Algae', 'Sea Sponge', 'Sea Anemone']",3.0,8.318181818181818,9.081627015910373,12.993895328421509,8.65548111901466,2.090909090909091,2022-06-29,,,99
U. olhanensis,male,sub_adult,True,Moving toward bait.,"['Algae', 'Mussel', 'Shrimp']",7.0,3.75,4.0709841010161165,5.760517448542632,3.893056655985731,2.090909090909091,2022-06-29,,,100
Ucides alvorensis,male or female,juvenile,,Sideways walking along bay edge.,['Polychaete Worm'],5.0,1.6363636363636365,1.3823787769740783,1.7384157108742364,1.7583379175482994,2.1818181818181817,2022-06-29,,,101
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,['Crab (Other Species)'],4.0,0.5664589554585128,0.3749608532220927,0.4974000546524696,0.6068986987086751,1.9090909090909092,2022-06-29,,,102
A. Farensis,male,juvenile,,Moving sideways along sandy bottom.,['Sea Sponge'],9.0,2.4545454545454546,2.1981102926643783,2.7930687480087646,2.4860369292656164,2.0,2022-06-29,,,103
Ucides alvorensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",3.0,4.042119573432293,4.307773041514469,5.4278014895443265,4.324468540843989,2.1818181818181817,2022-06-29,,,104
Ucides alvorensis,female,pre_puberty,True,Scavenging near tidal pools.,"['Shrimp', 'Coral Fragment']",6.0,1.7054817596096328,1.613000362041108,2.1081040601887566,1.735488220204895,2.1818181818181817,2022-06-29,,,105
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Jellyfish', 'Small Fish']",8.0,3.2019840167523697,3.650451073843026,4.910697784730777,3.4737950689448853,2.090909090909091,2022-06-29,,,106
A farensis,male,sub_adult,,Defensive posture when approached.,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Shrimp']",6.0,6.363636363636363,7.264193313679692,10.455553404100748,6.979645071466636,2.1818181818181817,2022-06-29,,,107
u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Small Fish', 'Sea Star']",8.0,1.8994157562350091,2.039386333155028,2.4762605185406534,1.9511011592914251,2.1818181818181817,2022-06-29,,,108
u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Coral Fragment', 'Mussel']",8.0,5.1402598126619194,4.774173795845433,6.323805654488303,5.377088019284195,2.0,2022-06-29,,,109
u. olhanen.,male,adult,True,Climbing onto submerged logs.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Urchin']",6.0,9.409090909090908,9.602282429364475,12.0635641645634,9.820528211763348,2.0,2022-06-29,,,110
U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Jellyfish']",6.0,4.5149196538063325,4.193189470867064,5.166350658720014,4.7720407732582935,2.1818181818181817,2022-06-29,,,111
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Urchin']",5.0,1.3108597995102302,1.3676639279914509,1.919146807387393,1.437940412926819,2.0,2022-06-29,,,112
u. olhanen.,nan,sub_adult,,Claw snapping in competition.,['Shrimp'],7.0,1.5909090909090908,1.7444734879153072,2.4307506481007923,1.7378378107593064,2.090909090909091,2022-06-29,,,113
u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Urchin', 'Snail', 'Shrimp', 'Small Fish', 'Jellyfish']",4.0,1.080811177185472,1.206162549185269,1.5969673356248135,1.140958585889988,2.272727272727273,2022-06-29,,,114
u. olhanen.,female,adult,False,Scavenging near tidal pools.,['Barnacle'],9.0,1.0753788419878378,1.1689271863352022,1.5135335035888453,1.12073471160702,2.0,2022-06-29,,,115
A. Farensis,-,adult,,Moving in groups.,['Polychaete Worm'],11.0,5.863636363636363,6.027595591613965,8.468759959919208,6.239946944388885,2.090909090909091,2022-06-29,,,116
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Sea Urchin', 'Coral Fragment']",8.0,2.727272727272727,2.583300311361514,3.8326725884969166,2.930583846769005,2.090909090909091,2022-06-29,,,117
U. olhanensis,male,pre_puberty,,Resting under shell fragment.,['Polychaete Worm'],5.0,2.3181818181818183,1.6879376572707365,2.4339902382299803,2.374730368063147,2.1818181818181817,2022-06-29,,,118
A farensis,female,adult,True,Struggling with entangled seaweed.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Small Fish']",8.0,1.652177235048363,1.8852154363155271,2.7334745887264025,1.7194644343255463,2.0,2022-06-29,,,119
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Star', 'Sea Anemone']",7.0,2.3044719996395027,2.544708012073681,3.5391289721367247,2.334400855797085,2.090909090909091,2022-06-29,,,120
A farensis,male,pre_puberty,,Territorial display against intruder.,"['Algae', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Snail']",8.0,1.0227272727272727,1.2407051649531493,1.8330658535759112,1.1060508610098698,2.272727272727273,2022-06-29,,,121
