,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
56,A farensis,female,adult,False,Swimming short distance to escape.,"['Algae', 'Crab (Other Species)']",6.0,3.1627491360499422,2.824062137014859,3.668862745973665,3.346849876817285,2.1818181818181817,2022-06-29,,,56
57,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Small Fish', 'Algae']",7.0,1.0227272727272727,1.1060361250716062,1.4767889029496766,1.1219345157638665,2.090909090909091,2022-06-29,,,57
58,u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,['Crab (Other Species)'],4.0,1.6363636363636365,1.1812452705228738,1.4901824907915355,1.68089415585645,2.0,2022-06-29,,,58
59,U. olhanensis,female,pre_puberty,False,Mating behavior with antenna touching.,['Algae'],5.0,1.2577131068593859,1.4597878501275707,2.1095479651862084,1.2823569311645506,2.1818181818181817,2022-06-29,,,59
60,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,['Algae'],8.0,1.357840047769214,1.40990796748527,1.9810962680515118,1.3689835985279943,2.0,2022-06-29,,,60
61,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Barnacle', 'Coral Fragment']",4.0,2.8636363636363638,2.6886146261482766,3.9308739214692,2.9276652080158216,2.090909090909091,2022-06-29,,,61
62,A farensis,female,adult,True,Retreating into burrow.,['Hermit Crab'],4.0,2.2217988048793744,2.2525528988251673,2.9150698879741572,2.2366454832366154,2.090909090909091,2022-06-29,,,62
63,Ucides alvorensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Algae']",8.0,1.0952534860021648,1.48960073611718,1.9192013269368902,1.1773936360866646,2.1818181818181817,2022-06-29,,,63
64,u. olhanen.,female,juvenile,False,Half buried in sand.,"['Sea Sponge', 'Polychaete Worm']",7.0,0.6760325026255782,0.4196178291306282,0.5295295229280325,0.7043091085918483,2.0,2022-06-29,,,64
65,A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Snail', 'Sea Star']",7.0,4.868025103577674,5.313410435815547,7.4066755846852175,5.121630511702078,2.1818181818181817,2022-06-29,,,65
66,A. Farensis,female,pre_puberty,False,Claw snapping at diver.,"['Sea Anemone', 'Small Fish']",8.0,1.594693095138318,1.7094820895403158,2.5614519380803724,1.684092955221673,2.090909090909091,2022-06-29,,,66
67,u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Snail']",6.0,2.793294122884429,3.0519098878805497,4.000409773790086,2.8779751682647827,2.1818181818181817,2022-06-29,,,67
68,A. Farensis,male,juvenile,,Mating behavior with antenna touching.,"['Hermit Crab', 'Barnacle']",9.0,2.0,2.6774894613738502,3.6906692593500234,2.1907839132139313,2.0,2022-06-29,,,68
69,U. olhanensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Small Fish', 'Hermit Crab']",7.0,1.769350026679352,1.5874092804786253,2.3316688283080196,1.8367380952594976,2.090909090909091,2022-06-29,,,69
70,A farensis,-,juvenile,True,Scavenging near tidal pools.,"['Mussel', 'Shrimp']",6.0,1.2272727272727273,1.6170571978374633,1.968763933327445,1.3316517284520075,2.1818181818181817,2022-06-29,,,70
71,A farensis,male,juvenile,,Camouflaging with surrounding mud.,['Sea Urchin'],5.0,1.5,1.2970880884469578,1.7198491395132278,1.580741803016229,2.090909090909091,2022-06-29,,,71
72,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Algae', 'Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",7.0,3.0,3.8827662537822643,5.083915034851537,3.2588014305673414,1.9090909090909092,2022-06-29,,,72
73,u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Algae', 'Jellyfish']",9.0,2.7996011691762446,2.678688153017998,3.7156948116002484,3.062574345943656,2.1818181818181817,2022-06-29,,,73
74,A. Farensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Sea Star', 'Mussel']",3.0,3.522727272727273,3.1546883962664025,4.4095784456747245,3.8697313531871402,2.090909090909091,2022-06-29,,,74
75,U. olhanensis,female,juvenile,True,Sitting still blending with environment.,['Crab (Other Species)'],7.0,1.3898827642298812,1.2788106399661399,1.8436715116052986,1.5081980788736191,2.090909090909091,2022-06-29,,,75
76,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Small Fish', 'Sea Urchin']",4.0,4.363636363636363,4.191467982445781,5.9637706981077825,4.363864469731815,2.1818181818181817,2022-06-29,,,76
77,A farensis,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",5.0,2.722714152312511,2.667898147544129,3.636012117069943,2.8945084112515387,2.1818181818181817,2022-06-29,,,77
78,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Star']",6.0,5.576385310820439,5.736589416163774,7.6199334026864145,5.71441091502972,2.0,2022-06-29,,,78
79,u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,['Barnacle'],9.0,2.0642853258387928,2.5538734549723277,3.1773645669028596,2.117263325183479,2.0,2022-06-29,,,79
80,A farensis,male,juvenile,True,Sitting still blending with environment.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.9545454545454546,2.470340586759583,3.626659874366908,2.0957995297496264,2.090909090909091,2022-06-29,,,80
81,A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",7.0,3.630860510652678,3.9227148091805457,5.330533417354169,3.964561133975909,2.090909090909091,2022-06-29,,,81
82,u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Small Fish']",8.0,1.5,0.9231484999624727,1.2240614500750981,1.5533713304476393,2.0,2022-06-29,,,82
83,A. Farensis,-,sub_adult,,Slow movement near seagrass patches.,['Barnacle'],7.0,3.2954545454545454,3.635353584750554,4.705504346269714,3.3761583455231783,2.272727272727273,2022-06-29,,,83
84,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Algae']",9.0,1.5,1.4951013394247241,1.8050979615760028,1.5475492066909906,2.0,2022-06-29,,,84
85,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Sea Sponge', 'Snail', 'Sea Urchin']",8.0,7.045454545454546,6.324129278942862,8.432448136920806,7.492959965248155,1.9090909090909092,2022-06-29,,,85
86,U. olhanensis,female,sub_adult,False,Stillness in cold water.,['Hermit Crab'],3.0,3.0571282364663586,3.8292743273030836,5.617661730945505,3.21973605723426,2.0,2022-06-29,,,86
87,u. olhanen.,male,adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Jellyfish']",8.0,4.090909090909091,3.8336746351878177,5.142295398137129,4.223412359476771,2.090909090909091,2022-06-29,,,87
88,Ucides alvorensis,N/R,pre_puberty,,Hiding under floating debris.,"['Barnacle', 'Snail', 'Polychaete Worm']",8.0,4.840909090909091,5.62564294916875,8.40776526943808,4.8656855583062,2.0,2022-06-29,,,88
89,u. olhanen.,female,sub_adult,True,Claw snapping at diver.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Snail']",2.0,2.331045123466559,2.3436124924272472,3.190065106769174,2.510206433043385,2.0,2022-06-29,,,89
90,A. Farensis,male or female,adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Sea Urchin']",10.0,3.1363636363636362,3.2619476989954292,4.41162089172016,3.2877354987984173,2.090909090909091,2022-06-29,,,90
91,A farensis,female,juvenile,False,Pausing frequently during exploration.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",6.0,1.1337299580856828,1.2762907660762228,1.6827976306437158,1.1822215576751793,1.9090909090909092,2022-06-29,,,91
92,A farensis,male,sub_adult,,Claw snapping in competition.,"['Shrimp', 'Sea Sponge']",9.0,0.9090909090909091,0.9419314877735132,1.2795860963456427,0.9762732400201952,2.090909090909091,2022-06-29,,,92
93,A farensis,-,pre_puberty,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",5.0,1.2954545454545454,1.2508851328453194,1.539383334319069,1.3537294876235577,2.0,2022-06-29,,,93
94,U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,"['Snail', 'Algae']",6.0,0.5454545454545454,0.6103623477473508,0.9044688308837503,0.56713636318677,2.090909090909091,2022-06-29,,,94
95,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Jellyfish', 'Algae', 'Barnacle', 'Snail']",5.0,2.727272727272727,2.233111239794913,3.120050322563077,2.7399444861570785,2.090909090909091,2022-06-29,,,95
96,U. olhanensis,female,adult,True,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",15.0,5.320017289518405,5.6192360899016345,8.038291607522902,5.334657891653093,2.090909090909091,2022-06-29,,,96
97,A farensis,female,adult,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Jellyfish', 'Sea Star']",4.0,4.562460751751877,4.402645612883091,5.63543022178191,4.580705595523936,2.1818181818181817,2022-06-29,,,97
98,u. olhanen.,female,adult,False,Moving toward bait.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",3.0,1.9420368267884414,1.7899263873764004,2.3081882769664563,2.0230850751661467,2.272727272727273,2022-06-29,,,98
99,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",6.0,3.409090909090909,3.257235084760138,4.6670866604666505,3.7160409310892146,2.090909090909091,2022-06-29,,,99
100,U. olhanensis,male,adult,True,Half buried in sand.,"['Jellyfish', 'Snail', 'Algae']",4.0,3.272727272727273,3.0192939338087452,4.198966180670121,3.5299996823501516,2.272727272727273,2022-06-29,,,100
101,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Snail', 'Sea Star']",6.0,3.600365703090502,3.617627057202838,4.6648793665238495,3.8648133512669656,2.0,2022-06-29,,,101
102,A farensis,male,adult,,Territorial display against intruder.,['Polychaete Worm'],7.0,0.8181818181818182,0.7806114693215278,0.9796140755316494,0.8887541203831124,2.1818181818181817,2022-06-29,,,102
103,Ucides alvorensis,-,pre_puberty,,Sitting still blending with environment.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",6.0,3.340909090909091,4.179135631340828,5.03257645269404,3.5724247594196417,2.090909090909091,2022-06-29,,,103
104,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Anemone']",4.0,1.8072823923338701,1.972469093258841,2.643171519206001,1.9002951056863575,2.0,2022-06-29,,,104
105,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Algae', 'Sea Anemone']",7.0,6.193966640558219,8.152466600584624,11.627965300605814,6.3175758822391375,2.0,2022-06-29,,,105
106,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Snail', 'Shrimp']",7.0,1.3180120351698554,1.5531456727766078,2.2943323570584107,1.3985234860233764,2.090909090909091,2022-06-29,,,106
107,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Shrimp', 'Sea Anemone']",12.0,0.9545454545454546,0.9245432618228681,1.2840413627413094,0.975193820621985,1.9090909090909092,2022-06-29,,,107
108,u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",3.0,4.886363636363637,5.229122477175651,6.551044346675019,5.108977026136578,2.090909090909091,2022-06-29,,,108
109,A farensis,male,sub_adult,,Half buried in sand.,"['Shrimp', 'Sea Anemone']",5.0,5.0,5.332816651019862,6.844585952450251,5.116343003511037,2.1818181818181817,2022-06-29,,,109
110,A. Farensis,male,sub_adult,True,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",10.0,3.2954545454545454,3.25654608565015,4.6749779784137155,3.3525383900048893,2.272727272727273,2022-06-29,,,110
111,A farensis,N/R,adult,,Picking detritus from seabed.,['Sea Star'],7.0,8.454545454545455,8.425816808441434,10.211707482394008,9.04580527924118,2.090909090909091,2022-06-29,,,111
112,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Barnacle']",5.0,6.545454545454546,6.9347293987017276,8.434103089244037,7.056466436986739,2.1818181818181817,2022-06-29,,,112
113,A. Farensis,male,sub_adult,,Social contact with other crabs.,"['Mussel', 'Sea Anemone']",10.0,3.2954545454545454,3.7851130770725194,5.311038170524237,3.3420080102771035,2.090909090909091,2022-06-29,,,113
114,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Sea Urchin', 'Snail', 'Algae']",4.0,2.3114204440596997,2.6296480945287755,3.1664213405470507,2.4063282308422553,2.1818181818181817,2022-06-29,,,114
115,A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab']",8.0,2.6930501539500216,2.323010178381893,3.3665617661295424,2.7643596752280932,2.090909090909091,2022-06-29,,,115
116,A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Jellyfish']",7.0,1.7045454545454546,1.4737002190420343,1.8225738534306197,1.7427434118025154,2.0,2022-06-29,,,116
117,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Mussel', 'Snail']",5.0,5.0,4.309598593075897,5.201311670313533,5.127318041063904,2.1818181818181817,2022-06-29,,,117
118,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",6.0,6.102202978441785,6.522364071291746,8.346358066683315,6.268842719435549,2.272727272727273,2022-06-29,,,118
119,U. olhanensis,female,adult,True,Social contact with other crabs.,['Barnacle'],10.0,6.039024544170696,7.303317133502276,10.565304762162313,6.093845261129664,2.1818181818181817,2022-06-29,,,119
120,u. olhanen.,male,adult,True,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Small Fish']",5.0,4.5,4.132524689487399,5.2871586627095,4.782052505686721,2.090909090909091,2022-06-29,,,120
121,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Anemone']",5.0,2.555594699706843,2.2726303630940996,3.3634078424392384,2.686940232509094,2.1818181818181817,2022-06-29,,,121
122,A. Farensis,male,adult,,Climbing algae-covered rocks.,['Mussel'],9.0,5.045454545454546,5.150861664105047,6.832934264882343,5.534892652412887,2.1818181818181817,2022-06-29,,,122
