,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
34,A. Farensis,female,a,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",6.0,4.384186560744897,4.522418176313867,5.518813797416039,4.514694649659609,2.090909090909091,2022-06-29,,,34
35,u. olhanen.,male,j,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Sea Star']",6.0,1.6363636363636365,2.180755548805727,2.695495259262898,1.7967941548956445,2.1818181818181817,2022-06-29,,,35
36,A farensis,male,p,,Searching for mates at twilight.,"['Sea Urchin', 'Algae', 'Barnacle', 'Sea Anemone', 'Jellyfish']",9.0,1.2954545454545454,1.495454532877524,1.9248272516103833,1.419520500593328,2.272727272727273,2022-06-29,,,36
37,A farensis,male,p,,Struggling with entangled seaweed.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",6.0,1.0909090909090908,0.860002673079991,1.1014994319990319,1.1677753526871926,1.9090909090909092,2022-06-29,,,37
38,A farensis,female,a,False,Picking algae from rock surface.,"['Polychaete Worm', 'Mussel', 'Sea Urchin']",7.0,4.294443739086488,4.669298118455479,5.798236707691548,4.626194651153826,2.090909090909091,2022-06-29,,,38
39,u. olhanen.,male,a,,Retreating into burrow.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",7.0,0.9545454545454546,0.8898741217594277,1.1466625544933833,0.9728990019848737,2.0,2022-06-29,,,39
40,u. olhanen.,male,a,True,Guarding a small hole in sediment.,"['Snail', 'Small Fish']",8.0,1.0909090909090908,1.1094514805083016,1.3781765076865093,1.1590230258443164,2.090909090909091,2022-06-29,,,40
41,U. olhanensis, ,a,,Resting in shaded rock crevice.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Mussel']",10.0,6.2727272727272725,6.137252134006462,7.47604659932276,6.3075636837788585,2.090909090909091,2022-06-29,,,41
42,U. olhanensis,male,j,,Moving toward bait.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",4.0,0.8181818181818182,0.9988677015937829,1.3266707488793583,0.872694288901783,2.090909090909091,2022-06-29,,,42
43,u. olhanen.,male,j,,Hiding under seagrass blades.,"['Polychaete Worm', 'Algae']",9.0,1.9090909090909092,2.647470369824005,3.745625631944993,1.9423063270071241,2.090909090909091,2022-06-29,,,43
44,U. olhanensis,female,p,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Anemone']",8.0,0.43151451520105283,0.6469520492659312,0.9079476644897508,0.44670317058025083,2.0,2022-06-29,,,44
45,A. Farensis,male,a,,Using claws to dig into sediment.,"['Sea Sponge', 'Small Fish', 'Sea Anemone']",6.0,4.5,4.499264461011411,6.58108416275474,4.907742144682201,2.1818181818181817,2022-06-29,,,45
46,u. olhanen.,male,p,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Snail']",10.0,1.6363636363636365,1.421677580818738,2.036794458187915,1.798707546433751,2.090909090909091,2022-06-29,,,46
47,Ucides alvorensis,male or female,j,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8.0,1.1818181818181819,1.1667017400272315,1.5409800238697386,1.287338576240551,1.9090909090909092,2022-06-29,,,47
48,U. olhanensis,male,j,,Color changes during molting.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",5.0,1.0454545454545454,1.0183746149879291,1.2292795107564327,1.1459394177004418,2.1818181818181817,2022-06-29,,,48
49,U. olhanensis,-,s,,Claw snapping at diver.,"['Sea Anemone', 'Algae', 'Crab (Other Species)']",6.0,2.159090909090909,2.194442179546104,3.022739762690146,2.2503454106423906,2.0,2022-06-29,,,49
50,U. olhanensis,female,a,True,Climbing algae-covered rocks.,['Shrimp'],4.0,3.9816789268789665,4.350090031649967,6.131193540845163,4.236543041156573,2.1818181818181817,2022-06-29,,,50
51,u. olhanen.,female,a,True,Territorial display against intruder.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",6.0,3.3720148365274714,3.5043149191031158,5.015878078506249,3.488151545913943,2.272727272727273,2022-06-29,,,51
52,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Coral Fragment', 'Jellyfish']",8.0,3.6495828689834173,4.742285634457314,6.531827002475823,3.892566263106556,2.090909090909091,2022-06-29,,,52
53,A. Farensis,male,a,,Climbing seaweed stalks.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",10.0,3.6818181818181817,3.8759224418344584,5.480417367660935,3.721048999412868,2.090909090909091,2022-06-29,,,53
54,A. Farensis,male,a,,Foraging among seagrass roots.,"['Sea Sponge', 'Hermit Crab']",8.0,4.363636363636363,4.775987977782192,6.175960805437074,4.62303956366761,2.1818181818181817,2022-06-29,,,54
55,A farensis,male,s,,Resting under shell fragment.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Mussel']",8.0,3.409090909090909,3.1442991327583196,3.8119224845160744,3.7483025742577696,2.090909090909091,2022-06-29,,,55
56,A. Farensis,male,p,,Shaking claws after contact.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm']",7.0,2.8636363636363638,2.8132679177083664,4.103217800148437,3.0021934929578644,1.9090909090909092,2022-06-29,,,56
57,Ucides alvorensis,nan,a,,Stillness in cold water.,"['Algae', 'Sea Star']",8.0,9.136363636363637,8.971291059327559,11.122589132254568,9.773206614777004,2.090909090909091,2022-06-29,,,57
58,A farensis,female,p,True,Crab moving quickly across rocks.,['Coral Fragment'],7.0,2.4384688476894305,2.174960329164983,2.6897589917721243,2.515842735094291,2.0,2022-06-29,,,58
59,A farensis,male,a,,Dragging shell fragment backward.,"['Snail', 'Barnacle', 'Mussel', 'Hermit Crab']",6.0,2.0454545454545454,2.225771353107506,2.769511408819495,2.177739219484772,1.9090909090909092,2022-06-29,,,59
60,A farensis,male,a,True,Social contact with other crabs.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Mussel', 'Algae']",5.0,3.0,2.779096684654756,4.087249022538572,3.043618562627866,2.1818181818181817,2022-06-29,,,60
61,A. Farensis,female,a,False,Burrowing into sandy sediment.,"['Sea Star', 'Polychaete Worm', 'Algae']",6.0,5.248370204006008,4.854576911839563,7.004706801069923,5.501453197932065,2.0,2022-06-29,,,61
62,U. olhanensis, ,s,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",6.0,6.818181818181818,6.883002636937784,8.550063929787008,7.060100712618941,2.0,2022-06-29,,,62
63,A. Farensis,male,a,,Struggling with entangled seaweed.,['Crab (Other Species)'],10.0,6.136363636363637,6.386490005874645,8.857884008355121,6.1843950447970055,2.090909090909091,2022-06-29,,,63
64,U. olhanensis,male,a,,Hiding under seagrass blades.,['Sea Urchin'],9.0,5.045454545454546,5.083677648917607,6.461063613946677,5.33779309268603,2.272727272727273,2022-06-29,,,64
65,A farensis,female,j,True,Rapid claw movement while feeding.,"['Sea Star', 'Snail', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",6.0,1.9092808380138366,2.2401624799401936,2.739063989353976,1.983778525686371,2.0,2022-06-29,,,65
66,A farensis,female,a,False,Interacting with small fish nearby.,"['Barnacle', 'Sea Star', 'Sea Anemone']",7.0,4.4152678206020175,5.486001375302008,7.348598803150134,4.778347181877865,2.090909090909091,2022-06-29,,,66
67,Ucides alvorensis,female,s,False,Hiding under floating debris.,['Shrimp'],5.0,4.219374856039929,4.7427401861134015,6.38444157291043,4.283175027184709,1.9090909090909092,2022-06-29,,,67
68,U. olhanensis,male,p,,Waving claws rhythmically.,"['Shrimp', 'Snail']",7.0,1.3636363636363635,1.2777881332021928,1.8392033795644842,1.4840518254210175,2.090909090909091,2022-06-29,,,68
69,A farensis,male,a,,Hiding under floating debris.,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",9.0,4.5,4.08246706996744,5.043683541258843,4.910963905080067,2.090909090909091,2022-06-29,,,69
70,U. olhanensis,male,j,True,Territorial display against intruder.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",9.0,0.5454545454545454,0.5953953167036269,0.7696600566826244,0.5856949118179344,2.090909090909091,2022-06-29,,,70
71,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,['Shrimp'],7.0,2.9986936033789804,2.944112526040776,4.349656307209424,3.256620860885425,1.9090909090909092,2022-06-29,,,71
72,A farensis,male,p,,Hiding in sandy burrow.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",5.0,1.2272727272727273,1.027206920604337,1.5201593706303378,1.334975061238248,2.1818181818181817,2022-06-29,,,72
73,A. Farensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",2.0,3.657329091176629,3.5724878791682584,4.760643863426368,3.9823325033695416,2.090909090909091,2022-06-29,,,73
74,Ucides alvorensis,female,p,True,Using claws to dig into sediment.,['Small Fish'],5.0,2.123240566529736,2.0639310206174453,2.922532653248719,2.3078395923592874,2.090909090909091,2022-06-29,,,74
75,Ucides alvorensis,male or female,p,,Escaping predator silhouette overhead.,"['Mussel', 'Jellyfish', 'Hermit Crab']",8.0,3.272727272727273,3.7085388852412806,5.034338739173224,3.4046967884441433,2.0,2022-06-29,,,75
76,A farensis,male,a,,Color changes during molting.,"['Polychaete Worm', 'Snail']",8.0,6.409090909090909,6.671658516910548,8.299817514459162,6.835173471077548,2.090909090909091,2022-06-29,,,76
77,U. olhanensis,male,a,,Moving sideways along sandy bottom.,"['Mussel', 'Sea Star']",8.0,3.409090909090909,3.167293165118331,4.31026599213067,3.442142384711116,2.1818181818181817,2022-06-29,,,77
78,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",4.0,1.2502980806791077,1.2475143573856118,1.6331008072534927,1.3045636082226175,2.090909090909091,2022-06-29,,,78
79,U. olhanensis,male,s,,Climbing algae-covered rocks.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Algae', 'Barnacle']",6.0,3.522727272727273,3.104419072495723,3.9235371173368345,3.607549704319901,2.090909090909091,2022-06-29,,,79
80,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Jellyfish', 'Crab (Other Species)']",4.0,3.3152001199028818,4.3437661498442,6.428714472701672,3.5352807091420613,2.0,2022-06-29,,,80
81,Ucides alvorensis,female,p,False,Swimming short distance to escape.,"['Sea Urchin', 'Hermit Crab']",7.0,1.0829322557626113,0.8768919540995185,1.2579576399055312,1.164980124922974,2.090909090909091,2022-06-29,,,81
82,A. Farensis,female,a,False,Sitting still blending with environment.,"['Shrimp', 'Jellyfish', 'Sea Sponge']",10.0,1.6681583633437613,1.6352521519296224,2.0817116067023274,1.8078628452087357,1.9090909090909092,2022-06-29,,,82
83,u. olhanen.,female,a,False,Social contact with other crabs.,"['Barnacle', 'Coral Fragment']",7.0,3.1062752946171632,3.0749478792817158,4.0505274396876,3.301392251616797,2.0,2022-06-29,,,83
84,A. Farensis,male,a,,Interacting with small fish nearby.,"['Barnacle', 'Sea Sponge', 'Mussel']",10.0,2.3181818181818183,2.3865113544738836,3.3505781809719637,2.473132671285852,2.090909090909091,2022-06-29,,,84
85,U. olhanensis,male,s,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",8.0,6.704545454545454,7.49115976404928,9.594953567795974,7.307599963846417,2.090909090909091,2022-06-29,,,85
86,U. olhanensis,male,p,,Resting under shell fragment.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Polychaete Worm', 'Small Fish']",5.0,3.272727272727273,3.6022960780444193,5.171610075144677,3.538345492683743,2.272727272727273,2022-06-29,,,86
87,U. olhanensis,female,j,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Mussel', 'Small Fish']",9.0,2.4241083302174298,1.5266738212140625,2.051318442560731,2.4254801837226343,2.090909090909091,2022-06-29,,,87
88,A. Farensis,male,p,,Sitting still blending with environment.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Jellyfish']",7.0,3.5454545454545454,3.6575627140734777,4.908961249635772,3.579367416802793,1.8181818181818181,2022-06-29,,,88
89,A farensis,male,s,,Burrowing into sandy sediment.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",5.0,4.659090909090909,5.019771955539482,6.289904041617871,4.8394073876229795,2.1818181818181817,2022-06-29,,,89
90,u. olhanen.,male,s,True,Foraging among seagrass roots.,['Snail'],8.0,5.454545454545454,6.115829986999059,8.20710313717529,5.8731153422811335,2.090909090909091,2022-06-29,,,90
91,U. olhanensis,female,s,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Barnacle']",1.0,3.120198099384942,4.069932308032211,5.679193416525796,3.3323520841342353,2.090909090909091,2022-06-29,,,91
92,A farensis,female,a,False,Waving claws rhythmically.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Shrimp']",8.0,3.3043097132286814,3.704604265873925,5.018246053069962,3.5860794057768683,2.1818181818181817,2022-06-29,,,92
93,u. olhanen.,male,a,,Moving in groups.,"['Snail', 'Shrimp']",2.0,2.0454545454545454,1.9005370440794662,2.4156276324391133,2.228069302984285,2.0,2022-06-29,,,93
94,u. olhanen.,male,s,,Interacting with small fish nearby.,"['Snail', 'Mussel', 'Shrimp', 'Jellyfish', 'Hermit Crab']",4.0,1.4772727272727273,1.6331947089058085,2.395828022080937,1.4842098848857808,2.0,2022-06-29,,,94
95,A farensis,male,p,,Exploring new territory.,"['Jellyfish', 'Snail', 'Polychaete Worm']",5.0,1.6363636363636365,1.5837048568787202,2.331420140060054,1.6865533749955632,1.9090909090909092,2022-06-29,,,95
96,A farensis,male,a,,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp', 'Barnacle', 'Sea Sponge', 'Algae']",3.0,5.454545454545454,5.04715896765111,6.210295833898437,5.642459703718229,2.090909090909091,2022-06-29,,,96
97,A farensis,male,a,,Claw waving directed at nearby crab.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",4.0,3.1363636363636362,2.980322329621645,3.6273370241882,3.1964609587662305,2.090909090909091,2022-06-29,,,97
98,A farensis,male,j,,Using claws to dig into sediment.,['Hermit Crab'],4.0,2.409090909090909,2.649848865557587,3.4281758502969795,2.4559993042196804,2.0,2022-06-29,,,98
99,u. olhanen.,male,s,,Climbing barnacle-covered surfaces.,"['Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,2.159090909090909,2.399078473481774,3.047197011455714,2.262897244949825,2.272727272727273,2022-06-29,,,99
100,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,['Sea Sponge'],7.0,3.095519665150434,2.5056553440620712,3.160218663092941,3.177050366911424,2.1818181818181817,2022-06-29,,,100
101,u. olhanen.,female,j,True,Displaying dominance by lifting body.,['Sea Anemone'],8.0,0.3039703809387106,0.25759012775856066,0.31991200928311586,0.317068648049127,1.9090909090909092,2022-06-29,,,101
102,U. olhanensis,male,p,,Climbing vertical rock face.,"['Mussel', 'Sea Star', 'Snail']",7.0,3.272727272727273,2.3421417453816313,3.4236239495749,3.3702947428118146,2.0,2022-06-29,,,102
103,Ucides alvorensis,-,s,,Hiding in sandy burrow.,"['Mussel', 'Coral Fragment']",9.0,2.272727272727273,2.235919959664034,3.1553929323114103,2.3642027775889782,2.1818181818181817,2022-06-29,,,103
104,A. Farensis,female,a,True,Picking detritus from seabed.,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",7.0,4.831333602615825,4.8230602966918585,6.733882629479722,5.262518126799219,2.090909090909091,2022-06-29,,,104
105,A farensis,male,s,,Inspecting discarded crab shell.,['Jellyfish'],5.0,4.204545454545454,4.210790674478493,5.244581148212013,4.290773318250635,2.0,2022-06-29,,,105
106,A farensis,male,a,,Escaping from aggressive fish.,['Hermit Crab'],9.0,3.8181818181818183,3.5515399513786083,4.694242562925608,3.9729244772778034,2.0,2022-06-29,,,106
107,A. Farensis,male,a,,Stillness in cold water.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",7.0,2.8636363636363638,3.1268319148629145,4.394080988678911,3.0641747322407222,2.090909090909091,2022-06-29,,,107
108,u. olhanen.,female,a,False,Rapid crossing of open sand.,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",6.0,2.1770237693059262,2.2148539420539013,3.0861306954420566,2.257658660380032,1.9090909090909092,2022-06-29,,,108
109,u. olhanen.,male,p,,Rapid crossing of open sand.,"['Snail', 'Hermit Crab']",6.0,2.8636363636363638,2.426971318958286,3.3179904235395936,2.909028714723674,2.0,2022-06-29,,,109
110,u. olhanen.,female,p,False,Hiding under floating debris.,"['Mussel', 'Crab (Other Species)']",4.0,3.229565446907206,2.527012218023756,3.456437282579797,3.382298970367745,2.090909090909091,2022-06-29,,,110
111,U. olhanensis,male,p,,Crab moving quickly across rocks.,"['Snail', 'Barnacle']",6.0,2.9318181818181817,2.404406509669143,3.284322308904754,2.970481706148183,2.0,2022-06-29,,,111
112,U. olhanensis,male,a,,Interacting with small fish nearby.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Algae']",4.0,7.909090909090909,7.6505456889832395,10.248616950322749,8.509064260530868,1.8181818181818181,2022-06-29,,,112
113,u. olhanen.,male,p,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Star']",7.0,1.4318181818181819,1.1045114156349476,1.366063528326693,1.5554081554537935,2.090909090909091,2022-06-29,,,113
114,U. olhanensis,female,a,False,Displaying dominance by lifting body.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",8.0,3.869656427377937,3.456928551324515,4.217129577818375,3.8880776940983868,2.090909090909091,2022-06-29,,,114
115,Ucides alvorensis,male or female,p,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Sea Sponge']",4.0,1.9772727272727273,2.173230411678737,2.866109299040814,2.1154249206981284,2.1818181818181817,2022-06-29,,,115
116,A farensis,female,j,False,Rapid claw movement while feeding.,"['Small Fish', 'Snail', 'Barnacle', 'Mussel']",7.0,1.3420795286947877,1.2199818209569921,1.7761924554759112,1.4194289471492796,2.0,2022-06-29,,,116
117,U. olhanensis,male,p,,Swimming short distance to escape.,"['Snail', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",6.0,2.1818181818181817,2.6660636769787547,3.232661442405049,2.2147110919278905,2.0,2022-06-29,,,117
118,Ucides alvorensis,female,p,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Mussel', 'Coral Fragment']",5.0,2.8482667244464706,3.382095193058765,4.321914254770582,2.9412849077379177,1.9090909090909092,2022-06-29,,,118
119,U. olhanensis,male,p,,Using claws to dig into sediment.,['Hermit Crab'],4.0,4.295454545454546,3.251985427877952,3.9034767839622755,4.299509917870784,2.1818181818181817,2022-06-29,,,119
120,u. olhanen.,female,s,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment', 'Snail']",6.0,2.5762009793339136,2.2993346347059798,3.440453009131149,2.5961894274440627,2.090909090909091,2022-06-29,,,120
121,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Anemone']",8.0,2.947557154607949,2.887837349230424,4.197446988041959,2.948956525198932,1.9090909090909092,2022-06-29,,,121
122,A. Farensis,male,a,,Dragging shell fragment backward.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",7.0,3.8181818181818183,3.8258472588097843,5.572701728201204,4.050998676388695,2.0,2022-06-29,,,122
