,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
21,21,5.578433592089593,6,u. olhanen.,,False,0.7128633474822712,sub_adult,male or female,22,15.715030809457541,,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",11,Claw snapping at diver.
22,12,5.4199417022517755,8,u. olhanen.,,False,1.9180765639859505,sub_adult,male,23,12.443233543039147,,"['Small Fish', 'Barnacle', 'Algae', 'Sea Anemone', 'Polychaete Worm']",7,Claw snapping in competition.
23,23,7.317926069502773,7,A. Farensis,,False,0.9286268611465044,pre_puberty,female,24,11.913138801627237,,"['Snail', 'Crab (Other Species)']",13,Hiding under floating debris.
24,26,7.668637921883291,2,u. olhanen.,,False,8.874795320210932,pre_puberty,male,25,8.196077187232433,,"['Snail', 'Sea Urchin', 'Small Fish', 'Barnacle']",7,Climbing seaweed stalks.
25,13,6.757652403495516,2,A. Farensis,,False,8.441647175361641,sub_adult,male,26,15.648240804371344,,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Snail', 'Polychaete Worm']",6,Dragging shell fragment backward.
26,9,9.253950053518354,6,A. Farensis,,False,1.2555893500211566,adult,male,27,10.57556788906544,,['Snail'],9,Using claws to dig into sediment.
27,6,5.771704773045213,3,A farensis,,False,24.399911814572853,adult,female,28,14.737809529897563,,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Jellyfish', 'Polychaete Worm']",8,Guarding a small hole in sediment.
28,11,8.440492145919434,2,u. olhanen.,,True,10.526451825363347,adult,male or female,29,12.354491482532147,,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",6,Feeding on algae scraped from rocks.
29,17,6.371612259821796,3,A. Farensis,,False,1.3163401632712295,juvenile,male or female,30,14.22226173870191,,['Polychaete Worm'],9,Exchanging antenna taps.
30,9,8.048157799831875,2,A. Farensis,,True,2.3017654830835275,adult,female,31,13.29538729972328,,"['Sea Anemone', 'Algae']",12,Inspecting discarded crab shell.
31,39,6.473977594727465,4,A farensis,,True,1.087166554683216,adult,male or female,32,8.281332569693898,,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",10,Exploring new territory.
32,13,7.511170617640534,3,u. olhanen.,,False,0.4281005095132858,pre_puberty,male,33,10.456829810748095,,"['Snail', 'Sea Star', 'Sea Anemone', 'Sea Urchin', 'Algae']",8,Climbing barnacle-covered surfaces.
33,20,7.755475080185018,2,A. Farensis,,False,2.1666864245943485,adult, ,34,14.032962796059039,,"['Snail', 'Algae']",10,Climbing onto submerged logs.
34,36,8.186134456371388,6,A farensis,,True,0.4574255952129867,sub_adult,female,35,10.872915407792702,,"['Algae', 'Polychaete Worm']",12,Searching for mates at twilight.
35,36,7.537559955635321,4,A. Farensis,,False,1.1590384389576651,juvenile,male,36,13.250846463769859,,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Polychaete Worm']",11,Half buried in sand.
36,5,8.131135208266132,4,A. Farensis,,False,0.5738907542735866,adult,?,37,19.097249242884338,,"['Snail', 'Polychaete Worm']",7,Feeding on algae scraped from rocks.
37,19,6.773546692824292,6,U. olhanensis,,False,1.1611373098125823,sub_adult,nan,38,10.104707261942334,,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",5,Territorial display against intruder.
38,21,6.279856613112596,6,A farensis,,False,0.2088822952797176,pre_puberty, ,39,10.245121926842359,,"['Small Fish', 'Mussel']",9,Escaping from aggressive fish.
39,25,5.81266185140009,2,A farensis,,False,0.9095174069189093,adult, ,40,13.727161683203528,,['Polychaete Worm'],9,Moving toward warmer water pockets.
40,28,5.205961449768289,2,A farensis,,True,7.980464201816667,adult,female,41,9.947042706770446,,"['Mussel', 'Shrimp', 'Hermit Crab']",8,Interacting with small fish nearby.
41,31,7.335551822924106,9,A. Farensis,,False,2.6159984061262103,sub_adult,male,42,8.840360193957862,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment']",5,Searching for mates at twilight.
42,20,8.33980025898858,7,A farensis,,False,0.25751571342367785,pre_puberty,female,43,9.146695179790424,,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Star']",11,Interaction with hermit crabs.
43,14,7.769796399357784,3,A farensis,,False,7.87098404444506,pre_puberty,female,44,10.64107909369795,,['Coral Fragment'],12,Moving toward bait.
44,6,6.961062760695209,4,A. Farensis,,False,1.2904017292070555,adult,male,45,11.275556466324156,,"['Algae', 'Barnacle', 'Snail', 'Sea Urchin']",9,Territorial display against intruder.
45,8,7.130568866654768,3,u. olhanen.,,True,10.60564304220097,adult,female,46,9.282613098574467,,['Sea Sponge'],7,Feeding on algae scraped from rocks.
46,11,6.73023184267777,6,u. olhanen.,,False,22.388641512948166,sub_adult,male,47,14.140137945713741,,"['Shrimp', 'Sea Sponge', 'Snail']",10,Half buried in sand.
47,8,7.650374352893638,5,A farensis,,True,9.0853595112329,sub_adult,female,48,12.33718027911109,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Mussel', 'Coral Fragment']",7,Rapid crossing of open sand.
48,6,6.355767232537035,9,A farensis,,False,0.3730798625828212,sub_adult,male,49,10.976327218412976,,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",10,Claw snapping at diver.
49,17,6.769070377723298,5,A farensis,,False,4.230837130169192,sub_adult,male,50,9.103169805698096,,"['Shrimp', 'Jellyfish']",9,Hiding under seagrass blades.
50,10,5.978463377050561,2,U. olhanensis,,False,5.760531646725859,pre_puberty,?,51,9.686023481684135,,"['Jellyfish', 'Sea Urchin']",6,Picking algae from rock surface.
51,8,5.7052104741895695,3,A farensis,,False,0.6079430551002397,sub_adult,female,52,11.586085237327326,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle']",9,Climbing onto submerged logs.
52,6,6.463714366523727,4,A farensis,,False,9.220303682774585,juvenile,female,53,13.564115914163251,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",11,Picking biofilm on submerged wood.
53,19,8.437987231760667,2,A. Farensis,,False,1.704243574077844,pre_puberty,female,54,9.483840491575537,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",9,Rapid claw movement while feeding.
54,7,8.135747584167158,3,A. Farensis,,False,1.8954340700482322,sub_adult,female,55,10.789890630645344,,"['Barnacle', 'Sea Sponge']",7,Hiding under seagrass blades.
55,26,7.605544525042808,2,A. Farensis,,False,0.762390003043734,pre_puberty, ,56,12.02599703312815,,['Jellyfish'],8,Defensive posture when approached.
56,19,6.672628371575538,8,u. olhanen.,,False,5.675524810667325,sub_adult,male,57,14.97632042559345,,"['Small Fish', 'Crab (Other Species)', 'Shrimp']",10,Dragging shell fragment backward.
57,6,7.279096470507835,3,A. Farensis,,False,1.7953244156690915,sub_adult, ,58,14.37886822830661,,['Jellyfish'],9,Hiding under floating debris.
58,5,8.0897677204402,6,A farensis,,False,0.29964635295624825,adult,male,59,9.872496637660998,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",7,Displaying dominance by lifting body.
59,15,6.252187011341753,3,A. Farensis,,False,0.15879417478607302,pre_puberty,female,60,6.92658301973379,,['Crab (Other Species)'],8,Hiding in sandy burrow.
60,16,7.442971781452796,4,A. Farensis,,True,0.6450704203462663,sub_adult,female,61,7.09216915998897,,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Star']",10,Interacting with small fish nearby.
61,37,6.007781107043396,8,A farensis,,True,0.523650920028194,pre_puberty,female,62,13.614198077350387,,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8,Mating behavior with antenna touching.
62,21,7.71629993090895,5,U. olhanensis,,False,7.149393592705908,sub_adult,female,63,12.173301516528701,,"['Sea Urchin', 'Crab (Other Species)']",7,Hiding under floating debris.
63,11,8.547124893185288,7,u. olhanen.,,False,0.7991999937889015,sub_adult,female,64,13.763046686784616,,"['Small Fish', 'Hermit Crab', 'Algae']",8,Exploring new territory.
64,12,3.4714007258544277,7,A farensis,,True,22.315724348217937,pre_puberty,male,65,8.304696830150277,,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Barnacle']",7,Claw snapping in competition.
65,12,6.492687117007817,5,A farensis,,False,1.550782923095973,juvenile,female,66,11.871921887836336,,"['Snail', 'Sea Anemone', 'Sea Star', 'Algae']",9,Exchanging antenna taps.
66,29,6.704605934826922,14,A farensis,,False,3.1556698111028236,adult,male,67,13.741190516656422,,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Shrimp', 'Sea Star']",6,Shaking claws after contact.
67,7,8.356652775396903,3,A. Farensis,,False,0.34376347844290295,sub_adult, ,68,14.966797773965439,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",9,Emerging cautiously from hiding.
68,6,6.737396854705797,3,A. Farensis,,False,2.1326050037441893,sub_adult,male or female,69,15.219600314685694,,"['Mussel', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",5,Retreating into burrow.
69,14,7.011255101223156,2,u. olhanen.,,False,7.311802712545659,pre_puberty,male,70,11.521173773482776,,['Shrimp'],7,Social contact with other crabs.
70,7,6.448350243418098,5,A. Farensis,,False,5.3959904982551405,sub_adult,female,71,11.349525277704863,,"['Snail', 'Hermit Crab']",10,Cleaning claws with rubbing motion.
71,21,5.667518609005369,6,A farensis,,False,10.385404044957522,sub_adult,male,72,11.475702754414485,,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",5,Moving sideways along sandy bottom.
72,5,8.288639086731742,9,u. olhanen.,,False,1.9332058001935195,pre_puberty, ,73,12.438078053051239,,"['Sea Star', 'Shrimp', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",8,Feeding on algae scraped from rocks.
73,11,8.100824701344791,4,A. Farensis,,False,0.3959861647151231,sub_adult,female,74,13.716695003658185,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm']",9,Emerging cautiously from hiding.
74,11,6.97706823092871,5,u. olhanen.,,False,0.039614426910123283,sub_adult,female,75,14.848220503516831,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",8,Using claws to dig into sediment.
75,6,9.52817821921553,4,A. Farensis,,True,1.9092031441694213,sub_adult,male,76,7.10943269680634,,['Sea Star'],7,Searching for food in tidal pools.
76,25,6.740753527981882,6,U. olhanensis,,False,17.60449987068316,pre_puberty,male,77,7.217068451280188,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",6,Exploring new territory.
77,18,7.142026143317433,6,A. Farensis,,False,1.2514994029053659,sub_adult,male,78,11.444194281857497,,['Barnacle'],10,Mating behavior with antenna touching.
78,10,6.001215380234161,3,A. Farensis,,False,3.269721559590504,adult, ,79,13.521395657701193,,['Polychaete Worm'],9,Cleaning claws with rubbing motion.
79,24,7.9614721965151105,2,A farensis,,False,0.3304869616066834,sub_adult,male,80,12.765110434842983,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",9,Inspecting discarded crab shell.
80,10,7.827533797906955,4,u. olhanen.,,False,0.4826624734437905,pre_puberty,female,81,14.971473166806236,,"['Barnacle', 'Coral Fragment']",7,Using claws to dig into sediment.
81,28,9.281364845231762,2,A. Farensis,,True,0.20916904484079887,sub_adult,female,82,10.711994318549246,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Shrimp', 'Snail']",9,Inspecting discarded crab shell.
82,4,3.9419369205490296,5,A farensis,,False,3.436796360737072,adult,?,83,11.997047591656068,,['Sea Urchin'],8,Escaping from aggressive fish.
83,21,6.155391901498966,2,A. Farensis,,False,1.6342863370433725,sub_adult,male,84,14.13883717528234,,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",8,Slow movement near seagrass patches.
84,8,6.951549756784779,3,u. olhanen.,,True,2.6961272203562765,adult,male,85,6.617214433297897,,"['Sea Urchin', 'Snail', 'Algae', 'Mussel']",11,Climbing vertical rock face.
85,12,9.244461119522336,3,A. Farensis,,False,0.6353170033235332,pre_puberty, ,86,18.01353788150766,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Polychaete Worm']",9,Slow movement near seagrass patches.
86,20,4.971806833019249,5,U. olhanensis,,True,0.8892959932457178,sub_adult,nan,87,14.327316416857304,,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Small Fish']",7,Pausing frequently during exploration.
87,24,8.073047240533109,2,A farensis,,False,12.468202394359528,sub_adult,female,88,10.750236540848636,,"['Sea Anemone', 'Snail', 'Sea Star']",10,Shaking claws after contact.
88,12,5.335717444647393,2,A farensis,,False,1.556887324800812,pre_puberty,female,89,14.994543943777881,,['Jellyfish'],7,Defensive posture when approached.
89,27,7.4127470701613625,2,U. olhanensis,,False,0.6865832749928843,sub_adult,male,90,12.651979554042075,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",6,Exchanging antenna taps.
90,7,5.713214960406631,4,A farensis,,False,3.1993172103441476,sub_adult,male,91,14.782216274123202,,['Snail'],7,Searching for mates at twilight.
91,14,3.969229998553426,6,A farensis,,False,15.783193063399619,sub_adult,nan,92,12.808354235025398,,"['Algae', 'Jellyfish', 'Sea Star']",11,Hiding beneath rocks.
92,16,5.990501371317329,2,A. Farensis,,False,0.392791779147259,sub_adult,male,93,5.903086363414029,,['Snail'],4,Scavenging near tidal pools.
93,25,9.256062329334096,4,A. Farensis,,False,1.3752183835901481,sub_adult,?,94,17.239778634614172,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",8,Inspecting discarded crab shell.
94,7,9.56740330750724,8,U. olhanensis,,True,8.181756789862634,adult,male,95,13.103694799698285,,"['Sea Sponge', 'Coral Fragment']",8,Claw snapping in competition.
95,8,5.864948158944991,4,A farensis,,False,0.2706760332093387,adult,male,96,13.811068402264235,,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",7,Stillness in cold water.
96,36,10.049688638469076,3,A farensis,,False,12.317063773654501,sub_adult, ,97,12.50013185230423,,"['Small Fish', 'Snail', 'Algae', 'Polychaete Worm', 'Mussel']",12,Exchanging antenna taps.
97,32,6.470870410266948,7,u. olhanen.,,False,6.714979631806551,adult,male,98,10.773992838590772,,"['Sea Star', 'Shrimp']",6,Shaking claws after contact.
98,28,7.714428872982052,7,A. Farensis,,False,2.903608777122661,adult,male,99,11.948608662166029,,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",11,Claw snapping in competition.
99,5,7.73520911323355,4,A. Farensis,,False,5.838858412817179,pre_puberty,male,100,11.804763881473106,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",9,Exploring new territory.
100,8,5.1973694218442,6,A. Farensis,,True,0.9092202967839467,pre_puberty,male,101,11.361236827317002,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",9,Moving toward warmer water pockets.
101,9,9.602769937977001,3,U. olhanensis,,False,0.8972893324110041,pre_puberty,female,102,13.685132518579557,,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Anemone', 'Mussel']",6,Feeding on detritus in shallow water.
102,9,9.008682961282323,2,A farensis,,False,3.091576239072717,sub_adult, ,103,11.402083692405787,,"['Mussel', 'Algae', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",11,Escaping from aggressive fish.
103,42,7.120570328466421,4,A farensis,,False,7.444732552807483,adult,male,104,11.592486823031905,,"['Sea Star', 'Coral Fragment', 'Snail', 'Hermit Crab']",7,Climbing algae-covered rocks.
104,24,9.122580903756715,4,A. Farensis,,False,1.005954504930041,pre_puberty,female,105,8.329184812234296,,"['Barnacle', 'Sea Sponge', 'Sea Star']",6,Foraging among seagrass roots.
105,41,7.861935596529127,5,A farensis,,False,0.11417671695631268,juvenile,female,106,8.803212140725654,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",9,Stillness in cold water.
106,10,7.669258487614127,4,u. olhanen.,,False,0.33192748493581975,sub_adult,male,107,13.817964182027612,,"['Sea Star', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",8,Claw waving directed at nearby crab.
107,8,7.842472060684129,3,A farensis,,False,0.4776564264035457,sub_adult,male,108,2.465334009704492,,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",10,Climbing seaweed stalks.
108,9,8.948301069428938,4,A farensis,,False,31.332747436313916,pre_puberty,male,109,12.022853229058208,,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",10,Territorial display against intruder.
109,9,5.330565717293062,7,u. olhanen.,,True,2.5294762308010545,pre_puberty,male,110,9.364334753043575,,"['Polychaete Worm', 'Barnacle']",11,Cleaning claws with rubbing motion.
110,5,7.701866825700842,7,A. Farensis,,False,0.2375597138563303,pre_puberty,?,111,13.175621585812733,,"['Polychaete Worm', 'Small Fish', 'Jellyfish', 'Algae']",6,Resting under shell fragment.
111,28,5.722724114367845,3,u. olhanen.,,True,3.1218350499800165,pre_puberty, ,112,5.21508115539672,,"['Algae', 'Mussel', 'Snail']",13,Cleaning claws with rubbing motion.
112,10,7.927601124559711,5,u. olhanen.,,True,0.8961694044667434,pre_puberty,male,113,14.559432863392203,,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Sponge']",10,Feeding on detritus in shallow water.
113,21,8.665407199835956,4,A. Farensis,,False,1.7107751019456936,pre_puberty,male,114,7.782004874355708,,"['Sea Star', 'Barnacle']",9,Stillness in cold water.
114,18,6.5506372133887485,5,A farensis,,False,0.38297064819846993,adult,male,115,12.716537915253296,,"['Sea Star', 'Mussel', 'Small Fish', 'Barnacle']",9,Emerging cautiously from hiding.
115,6,7.841521466658208,2,A. Farensis,,True,2.2034637792472322,adult,nan,116,14.106502233368731,,['Sea Sponge'],8,Moving sideways along sandy bottom.
116,28,6.840223510856131,6,A farensis,,False,6.5324154884653245,pre_puberty,male,117,10.82697678153394,,"['Coral Fragment', 'Hermit Crab', 'Jellyfish']",9,Half buried in sand.
117,27,5.924906936294999,2,u. olhanen.,,False,0.3185160364181195,sub_adult,female,118,9.419935757560058,,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",10,Claw waving directed at nearby crab.
118,9,7.54279623742303,3,U. olhanensis,,True,10.09443504860942,sub_adult,female,119,11.870264752651764,,['Jellyfish'],6,Resting under shell fragment.
119,20,9.156691103909482,5,U. olhanensis,,False,0.2515886078228192,sub_adult,male,120,11.971472643023962,,"['Shrimp', 'Sea Urchin', 'Barnacle']",9,Feeding on small mollusks.
120,20,7.3286144072229,4,A. Farensis,,False,4.300270066219268,adult, ,121,11.476584812881812,,"['Algae', 'Polychaete Worm', 'Sea Star']",9,Vibrating antennae in water currents.
121,29,9.071026232266906,2,A farensis,,True,0.9451138608883486,pre_puberty, ,122,10.808585891739273,,"['Hermit Crab', 'Polychaete Worm', 'Barnacle']",7,Camouflaging with surrounding mud.
122,27,6.186018238919049,5,U. olhanensis,,True,0.36344899500267497,sub_adult,male,123,13.37084339340954,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",6,Hiding under seagrass blades.
123,21,6.880619122888649,2,A. Farensis,,True,0.7390767277308464,adult,nan,124,14.192894354692864,,['Jellyfish'],7,Pausing frequently during exploration.
124,34,4.408949682857707,6,u. olhanen.,,False,0.9858954940078966,pre_puberty,female,125,9.93386489570791,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",9,Exploring new territory.
125,45,8.54689672459962,3,A farensis,,False,6.616491481569089,pre_puberty,male,126,8.235493203406314,,"['Shrimp', 'Algae']",5,Rapid claw movement while feeding.
126,14,5.40122715921739,2,A. Farensis,,False,2.8331558224615154,adult,male,127,13.525236135682905,,['Sea Urchin'],11,Mating behavior with antenna touching.
127,14,6.7134027018256095,2,A. Farensis,,False,9.099861578333263,pre_puberty,male or female,128,13.881484613244812,,['Jellyfish'],11,Crab moving quickly across rocks.
128,5,6.715706983805049,8,u. olhanen.,,True,4.325990683039425,adult,male,129,13.282706548659299,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Mussel']",5,Feeding on detritus in shallow water.
129,29,5.859502212485299,5,u. olhanen.,,False,0.6334023121122737,adult,female,130,10.72489605645137,,['Small Fish'],7,Claw waving directed at nearby crab.
130,21,7.543400442090836,7,U. olhanensis,,False,4.488348176845716,adult,female,131,10.706259471744143,,['Barnacle'],13,Displaying dominance by lifting body.
131,17,9.059674183470188,3,u. olhanen.,,False,0.5652546189925444,pre_puberty,male,132,14.716184013078243,,"['Mussel', 'Snail', 'Sea Star', 'Hermit Crab']",8,Scavenging near tidal pools.
132,37,6.141931907935553,5,A farensis,,False,8.66327893396297,pre_puberty,?,133,6.467784695583696,,"['Coral Fragment', 'Snail', 'Jellyfish', 'Polychaete Worm']",7,Moving toward bait.
133,16,7.998846076271549,5,A farensis,,False,0.4888363087273291,pre_puberty, ,134,13.71809663575969,,"['Hermit Crab', 'Algae', 'Snail', 'Sea Sponge']",7,Climbing seaweed stalks.
134,25,7.569565534647631,4,A farensis,,False,2.28005639615294,adult, ,135,11.882578920560592,,"['Sea Sponge', 'Algae']",11,Resting under shell fragment.
135,19,8.22727698298007,3,A farensis,,True,6.786420745933638,sub_adult,nan,136,10.547313433777843,,"['Coral Fragment', 'Shrimp', 'Small Fish']",9,Picking algae from rock surface.
136,10,6.048884010087759,5,A farensis,,True,0.6423530355262461,sub_adult,female,137,8.42384714924473,,"['Crab (Other Species)', 'Mussel']",10,Displaying dominance by lifting body.
137,4,5.541108126392745,4,A. Farensis,,False,0.9837411151347935,sub_adult,female,138,11.886823943846915,,['Polychaete Worm'],8,Interaction with hermit crabs.
138,27,8.021251009700123,6,A farensis,,False,1.6642531492899464,sub_adult,female,139,12.014522793459598,,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Snail', 'Sea Sponge']",8,Social contact with other crabs.
139,29,10.93752754485157,3,A farensis,,True,0.4313246364249312,sub_adult,?,140,8.344858346378055,,"['Crab (Other Species)', 'Shrimp', 'Sea Star']",7,Burrowing into sandy sediment.
140,11,6.022428926858913,6,u. olhanen.,,True,1.7615313938878334,adult,male or female,141,15.549403205595443,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",10,Half buried in sand.
141,7,8.965817546023132,2,A farensis,,False,12.992591254589284,pre_puberty,male,142,14.803761154548697,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Algae', 'Shrimp']",8,Feeding on small mollusks.
142,9,10.203203073810444,6,A farensis,,False,8.512017148807134,pre_puberty,-,143,13.040655909066235,,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",6,Burrowing into sandy sediment.
143,7,7.121288958747395,2,U. olhanensis,,False,0.239159563605972,pre_puberty,male,144,7.7948770291102,,['Sea Star'],11,Scavenging near tidal pools.
144,12,8.005371130931241,2,u. olhanen.,,False,1.1409671123444505,juvenile,male,145,14.532584210941994,,"['Algae', 'Barnacle']",9,Camouflaging with surrounding mud.
145,30,6.305169836713191,5,A. Farensis,,False,0.5138755419377173,adult,female,146,5.45522227940637,,"['Sea Urchin', 'Barnacle', 'Sea Anemone']",6,Feeding on algae scraped from rocks.
146,27,7.1321632404498585,3,A. Farensis,,False,4.900616746187655,pre_puberty,male,147,8.543931345149787,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",8,Mating behavior with antenna touching.
