species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male or female,adult,,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Shrimp']",10.0,70.5,70.7974135011637,85.84021273640103,73.94214219887327,35.0,2021-08-09,,,43
A. Farensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Algae']",5.0,20.087613626033168,21.57138817702123,30.160703868578036,21.443901131115577,33.0,2021-08-09,,,44
A. Farensis,N/R,sub_adult,,Mating behavior with antenna touching.,"['Sea Star', 'Algae', 'Coral Fragment']",9.0,21.25,21.93378130618469,32.129442892224134,23.162715342664317,33.0,2021-08-09,,,45
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",5.0,26.674001960846113,25.00989767247175,34.895262485213976,28.368536031474505,33.0,2021-08-09,,,46
A. Farensis,male,pre_puberty,,Half buried in sand.,['Jellyfish'],11.0,12.0,14.118988954500562,20.567620451996298,12.942332500862902,33.0,2021-08-09,,,47
u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Sponge']",7.0,15.516129988738069,13.399394247809903,18.62347751400704,16.795295541143645,34.0,2021-08-09,,,48
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",6.0,52.5,56.9023288284185,72.40625040416634,56.89776845016526,34.0,2021-08-09,,,49
U. olhanensis,female,adult,True,Feeding on small crustaceans.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Sea Urchin', 'Algae']",11.0,13.996658979063563,14.133679528009171,18.341107629074195,14.843127812603171,33.0,2021-08-09,,,50
A. Farensis,-,pre_puberty,,Color changes during molting.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm']",7.0,6.0,6.819917037743893,8.75902503218074,6.192973092996416,34.0,2021-08-09,,,51
U. olhanensis,male,adult,,Picking detritus from seabed.,['Algae'],8.0,25.5,27.418916207374522,36.55612808298459,26.29226541620368,33.0,2021-08-09,,,52
u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,['Mussel'],6.0,9.75,11.615370199914402,14.866791749621104,9.822103767118117,33.0,2021-08-09,,,53
A. Farensis,female,sub_adult,False,Swimming short distance to escape.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",6.0,13.099774510588944,11.622727612010157,14.552045448195559,13.686922249393124,33.0,2021-08-09,,,54
u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Mussel', 'Jellyfish']",10.0,8.25,7.134033198953536,10.29762875709346,8.885854561324505,33.0,2021-08-09,,,55
u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Star']",8.0,21.75,17.855928087781567,25.038954769010257,23.18790758775338,34.0,2021-08-09,,,56
U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,['Barnacle'],13.0,24.527710582913176,30.348878499642822,39.84797985831571,25.32743170527027,33.0,2021-08-09,,,57
A. Farensis,female,pre_puberty,True,Claw snapping in competition.,['Sea Anemone'],5.0,22.288333143897848,25.94906166341385,36.02076177638243,23.70605411732052,33.0,2021-08-09,,,58
A farensis,N/R,sub_adult,,Half buried in sand.,['Sea Anemone'],5.0,25.0,20.541609285430606,30.021330140411557,26.070491614551294,34.0,2021-08-09,,,59
u. olhanen.,female,sub_adult,False,Exploring new territory.,['Shrimp'],8.0,22.648225356822955,23.54460424945809,29.907405851741313,23.78120925398088,34.0,2021-08-09,,,60
A farensis,male,adult,,Burrowing into sandy sediment.,['Algae'],7.0,19.5,20.276038255817063,26.486074083771225,19.555947371996986,33.0,2021-08-09,,,61
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Mussel', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",4.0,31.206530425708905,35.46750123326589,42.76877754719019,33.63087671412166,31.0,2021-08-09,,,62
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Coral Fragment']",6.0,36.936936819391434,39.528741882914474,49.46631111687888,38.870604829444005,32.0,2021-08-09,,,63
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Anemone']",11.0,21.0,18.050340525095784,22.04522885503266,22.832507806142388,33.0,2021-08-09,,,64
A farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Barnacle', 'Algae', 'Small Fish', 'Snail', 'Mussel']",7.0,45.447384783871776,38.451476245703034,52.614965281795534,47.67192677978612,33.0,2021-08-09,,,65
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Snail', 'Small Fish', 'Sea Sponge', 'Jellyfish']",5.0,32.82897950912328,37.151074012802084,48.05327606389264,33.91326602500065,33.0,2021-08-09,,,66
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Hermit Crab', 'Algae']",6.0,18.0,18.372020669553432,25.09767314626071,18.234790403074676,33.0,2021-08-09,,,67
A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",5.0,54.0,50.41559364119963,60.708242891287995,54.512139010307024,35.0,2021-08-09,,,68
u. olhanen.,male,adult,,Waving claws rhythmically.,['Snail'],9.0,9.0,8.1899814552476,11.219605829915796,9.044108527298091,32.0,2021-08-09,,,69
u. olhanen.,male,adult,True,Foraging among seagrass roots.,"['Shrimp', 'Sea Anemone']",8.0,46.5,47.5809742760027,61.48802603326245,47.71411359822284,35.0,2021-08-09,,,70
u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Sea Star']",9.0,6.956114337535327,7.509113250658546,10.363774171120292,7.264208692058189,33.0,2021-08-09,,,71
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",5.0,27.0,25.175938857060213,37.41777696897746,29.48450324884988,31.0,2021-08-09,,,72
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Small Fish', 'Hermit Crab']",6.0,26.25,22.82804090723916,33.735613517373636,27.92861167559857,33.0,2021-08-09,,,73
A farensis,N/R,adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Snail']",10.0,72.0,69.64934709941545,100.90564997724526,76.7956199987957,32.0,2021-08-09,,,74
A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Snail']",6.0,30.0,23.008428398503177,30.83618452923103,32.60783307636181,33.0,2021-08-09,,,75
A farensis,male,adult,,Half buried in sand.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",10.0,54.0,51.8498844893627,74.83049793061416,57.70239895779704,33.0,2021-08-09,,,76
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Mussel']",12.0,26.25,29.794965727078317,39.83081607795776,28.419582736795448,33.0,2021-08-09,,,77
A farensis,female,sub_adult,True,Vibrating antennae in water currents.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",5.0,54.80999528411128,55.844993999568295,74.75657794910302,58.89262202859854,32.0,2021-08-09,,,78
Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Barnacle', 'Hermit Crab']",10.0,17.145653403510455,14.247958757806247,21.32884499061547,18.691351236963662,33.0,2021-08-09,,,79
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Coral Fragment']",12.0,21.04067764113236,18.5904184574777,22.986477857519393,22.92125660393091,32.0,2021-08-09,,,80
A. Farensis,N/R,sub_adult,,Sitting still blending with environment.,"['Sea Sponge', 'Hermit Crab']",9.0,8.75,8.378227603488828,11.713678881173553,9.417042903515027,34.0,2021-08-09,,,81
u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,"['Mussel', 'Sea Anemone']",7.0,12.194673743108217,15.176536999457342,22.73243367747267,12.692173446039922,34.0,2021-08-09,,,82
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Polychaete Worm']",6.0,32.299981933541865,33.67243845339667,46.18097798588124,33.53697614797147,33.0,2021-08-09,,,83
Ucides alvorensis, ,pre_puberty,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Polychaete Worm']",10.0,32.25,37.77674238845402,49.33284953713251,34.43602753867899,34.0,2021-08-09,,,84
A. Farensis,female,juvenile,False,Climbing algae-covered rocks.,['Sea Star'],9.0,24.845901429370922,32.55821885379855,41.264433536071365,25.06421509350163,34.0,2021-08-09,,,85
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",8.0,17.25,21.802084646351723,27.812926469034025,18.532265091424552,33.0,2021-08-09,,,86
A farensis,female,sub_adult,False,Shaking claws after contact.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",6.0,16.446118184349594,18.00655102583682,25.67035837743664,17.66118459953638,31.0,2021-08-09,,,87
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Algae', 'Mussel', 'Shrimp', 'Sea Sponge']",7.0,31.5,33.46114973762376,40.16766325927242,32.12285765684004,33.0,2021-08-09,,,88
U. olhanensis,N/R,pre_puberty,,Hiding under seagrass blades.,['Coral Fragment'],8.0,32.25,22.801419932790616,33.8714174802329,34.55788012002632,33.0,2021-08-09,,,89
u. olhanen.,-,adult,True,Displaying dominance by lifting body.,['Sea Star'],8.0,27.0,27.286325697496633,34.30340801589335,27.83294356244905,32.0,2021-08-09,,,90
Ucides alvorensis,male or female,sub_adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Barnacle', 'Mussel']",12.0,6.25,6.762749601754477,9.984158321868081,6.818061362099215,34.0,2021-08-09,,,91
A. Farensis,male,pre_puberty,,Guarding a small hole in sediment.,['Polychaete Worm'],10.0,24.75,32.02099138204519,42.87058021394227,27.1446357867289,33.0,2021-08-09,,,92
u. olhanen.,male,adult,,Moving in groups.,"['Hermit Crab', 'Algae', 'Barnacle']",11.0,24.0,25.94422780647232,35.97145591093302,24.58084392973961,34.0,2021-08-09,,,93
U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Small Fish']",7.0,27.718321190866394,25.727033796980006,30.904029478201082,28.008253186262163,34.0,2021-08-09,,,94
u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Small Fish']",7.0,39.71416110769885,47.82638019610098,58.21726301295345,43.05785875283167,33.0,2021-08-09,,,95
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",6.0,18.75,16.595492012461353,20.05829090075315,20.14977620240735,33.0,2021-08-09,,,96
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Sponge']",6.0,43.75,48.757909900286165,72.84564534319944,45.72815847039272,36.0,2021-08-09,,,97
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge']",8.0,21.0,23.019838272655246,28.31961114661489,21.37588475196323,33.0,2021-08-09,,,98
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Mussel']",12.0,63.0,67.46010929330927,85.81880139141266,68.16013766666518,33.0,2021-08-09,,,99
A. Farensis,female,pre_puberty,True,Picking detritus from seabed.,['Algae'],7.0,6.9615127935180094,9.47004285323834,11.886413441915614,7.40645510042055,35.0,2021-08-09,,,100
Ucides alvorensis,nan,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Hermit Crab', 'Snail', 'Shrimp']",10.0,8.75,8.368479839126188,10.234749244986281,9.305115437864345,34.0,2021-08-09,,,101
u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin']",12.0,14.25,15.123856051555427,22.003862986035763,15.43434028874475,33.0,2021-08-09,,,102
Ucides alvorensis, ,sub_adult,,Picking detritus from seabed.,"['Sea Urchin', 'Mussel', 'Snail']",9.0,26.25,28.161922041284974,36.099020462274545,26.895269714872864,33.0,2021-08-09,,,103
A. Farensis,female,adult,True,Exchanging antenna taps.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Snail', 'Sea Star']",8.0,45.54782772413372,49.62350233632801,72.37769176628645,50.05061761177403,32.0,2021-08-09,,,104
A farensis,female,adult,False,Interacting with small fish nearby.,"['Small Fish', 'Shrimp']",9.0,37.29997680630458,34.709283156922986,52.002359730511564,38.55327300926363,31.0,2021-08-09,,,105
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Mussel', 'Barnacle', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",10.0,45.234053256712656,43.74112980004199,62.000481858595606,47.528545912117224,33.0,2021-08-09,,,106
u. olhanen.,female,pre_puberty,True,Feeding on small crustaceans.,['Hermit Crab'],5.0,15.934065778021854,12.871221813705414,16.478604187484194,17.413916294473438,33.0,2021-08-09,,,107
u. olhanen.,male,adult,,Territorial display against intruder.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",5.0,25.5,24.862558438056254,31.632980549968657,26.876056974610833,32.0,2021-08-09,,,108
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Snail', 'Hermit Crab']",6.0,30.215723626931563,33.43816794545746,47.14407281335265,31.169486922311464,31.0,2021-08-09,,,109
u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Jellyfish']",9.0,44.41715166546647,45.59981123129136,57.41842193972535,46.51821057866823,32.0,2021-08-09,,,110
A farensis,male,adult,,Climbing seaweed stalks.,['Hermit Crab'],9.0,27.0,26.22370141674834,35.086315734319456,29.047766517533475,34.0,2021-08-09,,,111
U. olhanensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Algae', 'Mussel']",10.0,41.855889043182174,46.90939983038403,62.31454446993397,43.08840392462289,33.0,2021-08-09,,,112
A. Farensis,female,adult,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Sponge']",10.0,44.494706808945,44.16040655664493,63.83474943979161,47.843538552860046,34.0,2021-08-09,,,113
U. olhanensis,female,adult,True,Waving claws rhythmically.,['Sea Anemone'],10.0,23.125014216414126,21.868188124721197,26.705525219268008,23.88977565566158,34.0,2021-08-09,,,114
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Sea Star']",9.0,63.81872803839822,59.52451349532378,81.88482078001921,69.79015685566308,34.0,2021-08-09,,,115
A farensis,female,adult,False,Slow movement near seagrass patches.,['Polychaete Worm'],8.0,25.83599090463985,26.747692782324584,32.9982828552663,26.10654358257266,33.0,2021-08-09,,,116
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Anemone', 'Algae']",8.0,14.25,14.427179137767707,19.676296622292085,15.51808809606136,32.0,2021-08-09,,,117
U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Sponge']",11.0,10.5,10.056803820859912,15.0361202832829,10.826522797570675,32.0,2021-08-09,,,118
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Algae']",9.0,10.106263808620524,11.03528229840872,13.347157905989263,10.669561433819755,32.0,2021-08-09,,,119
u. olhanen.,female,adult,True,Shaking claws after contact.,['Sea Urchin'],7.0,6.7354861142533435,7.009847262080234,8.77382818628546,7.226307533373021,33.0,2021-08-09,,,120
A. Farensis,female,sub_adult,True,Defensive posture when approached.,"['Algae', 'Small Fish']",10.0,13.458414997007283,13.608390289791235,16.421280675693694,13.482793648459038,34.0,2021-08-09,,,121
U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",7.0,17.80422093399391,17.417407278647687,21.73500625440552,18.073857942588734,35.0,2021-08-09,,,122
U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Algae', 'Sea Sponge']",9.0,7.893679242313981,7.543855182018213,9.159954352207757,8.635724491750903,34.0,2021-08-09,,,123
u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Jellyfish']",6.0,4.0,5.227205451717663,7.112672998438087,4.300460385995911,34.0,2021-08-09,,,124
u. olhanen.,female,juvenile,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Mussel']",11.0,11.954332442502881,15.23457623341815,20.978268642886512,13.135461233845023,33.0,2021-08-09,,,125
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Algae', 'Coral Fragment', 'Sea Urchin']",11.0,42.5,41.64270980937206,57.477045495389056,45.92584958502962,35.0,2021-08-09,,,126
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,['Mussel'],9.0,40.0,40.90153082510541,57.90641629946516,40.924373628959145,33.0,2021-08-09,,,127
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Snail', 'Sea Star', 'Sea Sponge']",6.0,27.74273561657423,28.357317970931135,39.619498547540616,28.890638945486785,34.0,2021-08-09,,,128
U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Algae', 'Hermit Crab']",10.0,23.75,21.571684323022428,28.037662455519378,24.81968821605267,34.0,2021-08-09,,,129
u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Hermit Crab'],7.0,38.215930432493806,46.91820589056767,61.38923510275319,39.420112405172915,33.0,2021-08-09,,,130
U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Algae', 'Shrimp', 'Snail', 'Mussel', 'Polychaete Worm']",10.0,28.75,31.531594970296265,38.434842807821624,29.742456884483573,33.0,2021-08-09,,,131
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Mussel', 'Coral Fragment']",8.0,32.25,32.61298283030863,44.41470156713275,34.70243538385818,33.0,2021-08-09,,,132
A farensis,female,adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Anemone']",10.0,28.143307102344124,25.837005660370604,34.207327587716264,30.74828920894698,33.0,2021-08-09,,,133
