,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
14,u. olhanen.,female,a,False,Creeping under the cover of seagrass.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Shrimp', 'Coral Fragment']",7.0,1.652039289612746,1.692509733957448,2.085600949341231,1.6638377688523205,2.5454545454545454,2021-11-28,,,14
15,u. olhanen.,female,s,False,Guarding hole in substrate from intruders.,"['Coral Fragment', 'Sea Anemone']",8.0,4.073116394470604,4.425177717304717,6.469155756663302,-999.0,2.3636363636363638,2021-11-28,,,15
16,U. olhanensis,female,s,False,Peering out cautiously from cover.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",8.0,1.1588870364213717,1.3542788118978069,1.9823243205461771,1.219102789738679,2.3636363636363638,2021-11-28,,,16
17,A farensis,male,a,,Retreating swiftly from perceived danger.,['Snail'],7.0,4.636363636363637,4.380137001066392,5.868174052298108,4.7910774038508075,2.6363636363636362,2021-11-28,,,17
18,A. Farensis,male,s,,Rhythmic waving as social cue.,"['Sea Sponge', 'Jellyfish']",6.0,2.159090909090909,2.449906495575292,3.0388539220680526,2.26468771088939,2.4545454545454546,2021-11-28,,,18
19,u. olhanen.,female,s,False,Scuttling swiftly over rocky terrain.,"['Mussel', 'Crab (Other Species)']",3.0,3.2833066519485388,2.768813362911514,4.128071084879822,3.4720184632484306,2.6363636363636362,2021-11-28,,,19
20,A farensis,female,a,False,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Sea Star']",5.0,1.2666219554542988,1.2647725500967235,1.5290493854620792,1.2954105576199793,2.4545454545454546,2021-11-28,,,20
21,A. Farensis,female,a,False,Side-stepping along sandy coastal floor.,"['Sea Anemone', 'Polychaete Worm']",6.0,2.673913230682696,2.5086711459566584,3.027416993352541,2.70035625842332,2.5454545454545454,2021-11-28,,,21
22,A farensis,male,a,,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",8.0,6.136363636363637,5.831831580309626,7.631783909024662,6.146120416712237,2.3636363636363638,2021-11-28,,,22
23,A farensis,male,j,,Peering out cautiously from cover.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Barnacle']",6.0,1.1363636363636365,1.546888733031022,2.0912586616056874,1.2057429138828326,2.6363636363636362,2021-11-28,,,23
24,A farensis,female,j,True,Escaping from pursuing predator silhouette.,['Coral Fragment'],6.0,0.9551379872537914,0.882706528718424,1.177846748411298,1.0494500466501495,2.4545454545454546,2021-11-28,,,24
25,A. Farensis,female,a,False,Brief social contact with fellow crabs.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment']",1.0,2.7723652390644364,2.7210037259643824,3.658834634066601,3.033046591914379,2.4545454545454546,2021-11-28,,,25
26,u. olhanen.,male,s,,Creeping under the cover of seagrass.,['Small Fish'],6.0,5.568181818181818,4.812679484674418,6.400591950083427,5.789736006929878,2.4545454545454546,2021-11-28,,,26
27,u. olhanen.,male,a,,Slowly navigating around seagrass beds.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",4.0,3.6818181818181817,3.5599919201404067,5.087061053759159,3.837089713862008,2.4545454545454546,2021-11-28,,,27
28,u. olhanen.,male,s,,Darting away in response to sudden shadow.,"['Mussel', 'Sea Urchin', 'Small Fish']",8.0,3.522727272727273,3.513244086698967,5.025302100141598,3.7698816758681457,2.272727272727273,2021-11-28,,,28
29,U. olhanensis,male,s,,Hiding beneath overhanging rock.,"['Hermit Crab', 'Snail', 'Shrimp', 'Algae', 'Sea Anemone']",7.0,1.5909090909090908,1.73070213738095,2.1409449555874525,1.6374455451732048,2.727272727272727,2021-11-28,,,29
30,u. olhanen.,female,a,False,Staying half-submerged in loose sand.,"['Sea Anemone', 'Small Fish', 'Sea Star']",5.0,0.841336867376015,0.7888439816972745,1.1146149978445847,0.8825390133137835,2.4545454545454546,2021-11-28,,,30
31,A. Farensis,male,j,,Foraging through tangled seagrass roots.,['Jellyfish'],4.0,1.4545454545454546,1.368399738121365,1.77971213793489,1.4778650596590739,2.5454545454545454,2021-11-28,,,31
32,U. olhanensis,female,j,False,Protecting territory in confined space.,['Coral Fragment'],5.0,1.6443562592718857,1.2843953425832955,1.7022456182143058,1.7835615324359368,2.4545454545454546,2021-11-28,,,32
33,Ucides alvorensis,-,j,,Engaging in struggle with seaweed entanglement.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",6.0,1.1363636363636365,1.056800163674837,1.5325308998922091,1.1999752563160795,2.5454545454545454,2021-11-28,,,33
34,A farensis,male,p,,Lying still to avoid detection.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Sea Anemone']",6.0,2.590909090909091,2.616546496156506,3.5260492326481723,2.7108597287895377,2.4545454545454546,2021-11-28,,,34
35,A. Farensis,female,s,False,Retreating swiftly from perceived danger.,"['Sea Anemone', 'Algae']",7.0,3.3207858396992935,4.02761190802519,5.879635306260764,3.6383602697253177,2.3636363636363638,2021-11-28,,,35
36,A. Farensis,male,a,,Scavenging at the edge of tidal pools.,"['Barnacle', 'Coral Fragment']",4.0,2.0454545454545454,1.9809949834250984,2.457565331210719,2.128623640947144,2.5454545454545454,2021-11-28,,,36
37,A. Farensis,male,s,,Retreating quickly into hidden burrow.,['Crab (Other Species)'],6.0,4.090909090909091,4.087163982975538,4.9544994214326055,4.2156805272097335,2.272727272727273,2021-11-28,,,37
38,u. olhanen.,female,s,False,Retreating swiftly from perceived danger.,['Polychaete Worm'],4.0,1.9592648253155753,1.9123393136313689,2.4104097591212152,2.01276159184388,2.5454545454545454,2021-11-28,,,38
39,A farensis,female,a,False,"Stationary, blending into rocky backdrop.","['Sea Star', 'Sea Urchin']",6.0,4.756134173525901,5.739501888586092,7.161180369662684,4.914941906901255,2.3636363636363638,2021-11-28,,,39
40,u. olhanen.,female,a,True,Feeding on small crustaceans in crevices.,['Crab (Other Species)'],7.0,5.534390723885914,5.332979196949432,7.550313343925694,5.972586412363865,2.4545454545454546,2021-11-28,,,40
41,A farensis,male,s,,Feeding on small crustaceans in crevices.,"['Small Fish', 'Jellyfish']",4.0,2.3863636363636362,1.9639351192020045,2.6392549275271744,2.510349802405862,2.4545454545454546,2021-11-28,,,41
42,U. olhanensis,male,s,,Brief social contact with fellow crabs.,"['Sea Star', 'Polychaete Worm', 'Barnacle']",6.0,6.704545454545454,6.066899605197218,8.735807998252119,7.311668213907973,2.6363636363636362,2021-11-28,,,42
43,u. olhanen.,male,p,,Collecting biofilm from sunken wood.,['Hermit Crab'],5.0,3.5454545454545454,3.5792960275051695,4.885100580311661,-999.0,2.4545454545454546,2021-11-28,,,43
44,Ucides alvorensis,nan,s,,Searching tidal pools for nutrients.,"['Sea Sponge', 'Shrimp', 'Snail', 'Polychaete Worm']",8.0,3.409090909090909,3.743460227754038,5.5397726821336875,3.45962432719254,2.4545454545454546,2021-11-28,,,44
45,u. olhanen.,nan,p,,Brief social contact with fellow crabs.,['Polychaete Worm'],7.0,1.5,1.6542288355093957,2.3870882435790817,1.5921927395646478,2.3636363636363638,2021-11-28,,,45
46,A. Farensis,female,s,False,Protecting territory in confined space.,['Small Fish'],10.0,1.713433530154045,2.0410327546682674,2.6463254661897126,1.8086313922655115,2.6363636363636362,2021-11-28,,,46
47,u. olhanen.,female,p,False,Scaling steep rock faces near shore.,"['Sea Star', 'Barnacle']",9.0,3.1726317969176274,3.7023113927143823,5.093140571808608,3.478012943001444,2.5454545454545454,2021-11-28,,,47
48,A. Farensis,male,s,,Side-stepping along sandy coastal floor.,"['Sea Urchin', 'Snail', 'Sea Anemone']",8.0,4.318181818181818,4.3043712602010915,5.903750522024393,4.651888971143926,2.4545454545454546,2021-11-28,,,48
49,U. olhanensis,male,a,,Rhythmic waving as social cue.,"['Snail', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Jellyfish']",3.0,3.409090909090909,3.2848231282367966,4.343405867101506,3.711652856890097,2.5454545454545454,2021-11-28,,,49
50,A. Farensis,female,a,False,Reacting to sudden changes in temperature.,"['Crab (Other Species)', 'Mussel']",8.0,0.5794439099730723,0.5350956103954583,0.6718004393390395,0.6221134081257345,2.5454545454545454,2021-11-28,,,50
51,u. olhanen.,male,p,,Reacting to sudden changes in temperature.,"['Sea Sponge', 'Sea Urchin']",7.0,1.9090909090909092,2.19380448958977,2.7073069580367393,1.9892308516541028,2.272727272727273,2021-11-28,,,51
52,u. olhanen.,male,s,,Vibrating antennae in flowing current.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",6.0,3.409090909090909,3.663958111663881,4.4350232384667665,3.4275457523978132,2.3636363636363638,2021-11-28,,,52
53,Ucides alvorensis,male,s,,Hiding beneath overhanging rock.,"['Snail', 'Barnacle', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",7.0,2.3863636363636362,2.1899761408764324,3.0775989782924076,2.596348933463122,2.3636363636363638,2021-11-28,,,53
54,u. olhanen.,female,a,False,Mating ritual involving antennae brushing.,['Shrimp'],7.0,2.2001357292158783,1.9908964583302171,2.5616361385530797,2.3199867364701072,2.4545454545454546,2021-11-28,,,54
55,A farensis,female,a,False,Harvesting food beneath floating debris.,"['Hermit Crab', 'Barnacle', 'Sea Anemone']",7.0,3.1200374542279032,3.189724632023962,4.530902294919573,3.27015260026467,2.3636363636363638,2021-11-28,,,55
56,A farensis,male,a,,"Stationary, blending into rocky backdrop.","['Shrimp', 'Small Fish']",8.0,4.5,4.647695229327374,6.803390748502448,4.555335378656365,2.727272727272727,2021-11-28,,,56
57,u. olhanen.,female,j,False,Creeping under the cover of seagrass.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Mussel', 'Coral Fragment']",5.0,1.9814708948907749,2.992467331840895,4.3222779637806426,2.176739054234641,2.3636363636363638,2021-11-28,,,57
58,u. olhanen.,male,p,,Peering out cautiously from cover.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Sea Urchin']",8.0,2.659090909090909,3.379015518089783,4.76828343440063,2.8432776363710306,2.3636363636363638,2021-11-28,,,58
59,u. olhanen.,female,a,False,Group migration across shallow seabed.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Barnacle', 'Mussel']",5.0,3.1393462965892627,3.219305032881847,4.206313425213732,3.43410652153548,2.272727272727273,2021-11-28,,,59
60,A. Farensis,male,j,True,Vibrating antennae in flowing current.,"['Shrimp', 'Sea Anemone']",6.0,1.1363636363636365,0.7045400119460388,1.0462132202548708,1.142490227715346,2.3636363636363638,2021-11-28,,,60
61,U. olhanensis,female,s,True,Interaction with nearby hermit crab.,"['Sea Urchin', 'Shrimp', 'Barnacle']",9.0,1.8439147550402653,1.9645789654269743,2.791179194879242,1.8611548780888996,2.3636363636363638,2021-11-28,,,61
62,U. olhanensis,female,p,False,Searching tidal pools for nutrients.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Mussel']",6.0,4.0034003574136,4.667259107148492,6.180600252630813,4.0615038418590625,2.3636363636363638,2021-11-28,,,62
63,u. olhanen.,male,p,,Performing dominance display by body lifting.,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",7.0,1.5681818181818181,1.930950490650052,2.4696185379794433,1.7099916654715812,2.4545454545454546,2021-11-28,,,63
64,A farensis,female,a,False,Claw snapping in aggressive encounter.,['Mussel'],6.0,5.45364790144808,6.1986716120770815,8.232645308958652,5.853141038070361,2.4545454545454546,2021-11-28,,,64
65,U. olhanensis,nan,s,,Sheltering under broken shell piece.,"['Crab (Other Species)', 'Small Fish']",5.0,1.4772727272727273,1.356210662151285,1.8010928359152791,1.5334354450975,2.5454545454545454,2021-11-28,,,65
66,U. olhanensis,female,p,False,Clambering up submerged tree trunks.,['Coral Fragment'],4.0,1.487545248132573,1.9938889889959448,2.8376103579587304,1.5968723997978742,2.4545454545454546,2021-11-28,,,66
67,Ucides alvorensis,female,j,False,Color change during molting stress.,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",3.0,0.3986073787028433,0.4935552125484026,0.705635236765358,0.4365035475170473,2.6363636363636362,2021-11-28,,,67
68,A farensis,N/R,j,,Searching tidal pools for nutrients.,"['Shrimp', 'Hermit Crab', 'Snail', 'Sea Urchin', 'Algae']",6.0,2.590909090909091,3.286049183074047,4.296761383939626,2.812344845289631,2.5454545454545454,2021-11-28,,,68
69,U. olhanensis,female,s,False,Group migration across shallow seabed.,['Jellyfish'],9.0,1.4499911291010308,1.225978803616181,1.7339676674974611,1.5759663345054102,2.3636363636363638,2021-11-28,,,69
70,U. olhanensis,female,p,False,Darting away in response to sudden shadow.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Sea Anemone']",5.0,1.8061684165143284,2.2513597381503483,3.191497721252118,1.9666773514619316,2.5454545454545454,2021-11-28,,,70
71,A farensis,male,s,,Displaying territorial behavior against intruder.,['Coral Fragment'],5.0,2.5,2.360182103406312,3.407762889652763,2.6066097412972495,2.3636363636363638,2021-11-28,,,71
72,U. olhanensis,male,a,,Protecting territory in confined space.,"['Small Fish', 'Barnacle', 'Mussel', 'Sea Sponge']",7.0,4.363636363636363,4.168565619594957,6.073218742544333,4.7637215935171415,2.3636363636363638,2021-11-28,,,72
73,U. olhanensis,female,s,False,Emerging slowly after perceived threat.,['Small Fish'],6.0,1.0746768527320387,1.1382164032547732,1.652602650543525,1.1653661036006633,2.4545454545454546,2021-11-28,,,73
74,u. olhanen.,female,a,True,Taking cover beneath seagrass leaves.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",7.0,4.341474465935467,3.6873739514934996,5.209510882612339,4.396978527083308,2.3636363636363638,2021-11-28,,,74
75,u. olhanen.,female,s,False,Concealing self beneath floating matter.,"['Small Fish', 'Algae', 'Sea Star']",2.0,2.8475948058157705,2.4872104764232215,3.0619462603666823,3.098103362842909,2.3636363636363638,2021-11-28,,,75
76,A farensis,female,a,False,Slowly navigating around seagrass beds.,['Shrimp'],5.0,2.2948639814014125,2.3897053768540206,2.8908368796795223,2.346838253307181,2.5454545454545454,2021-11-28,,,76
77,u. olhanen.,male,s,,Mating ritual involving antennae brushing.,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Sea Star']",6.0,5.909090909090909,6.73622958238382,9.188278965301935,6.2775506086692525,2.3636363636363638,2021-11-28,,,77
78,A. Farensis,male,j,,Reacting to sudden changes in temperature.,"['Polychaete Worm', 'Snail']",7.0,1.0454545454545454,0.9269102103889485,1.3575797296694625,1.1371004749708329,2.4545454545454546,2021-11-28,,,78
79,A farensis,male,a,,Slowly navigating around seagrass beds.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",7.0,3.0,3.0484378658868625,4.343724377926555,3.0488774590172327,2.4545454545454546,2021-11-28,,,79
80,A farensis,N/R,j,True,Mating ritual involving antennae brushing.,"['Jellyfish', 'Sea Star', 'Mussel', 'Barnacle', 'Coral Fragment']",5.0,2.772727272727273,3.7631448856565086,4.714199587562809,2.78718238030777,2.3636363636363638,2021-11-28,,,80
81,U. olhanensis,female,j,False,Vibrating antennae in flowing current.,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.3715281588096622,1.7702750434252388,2.3891847064947216,1.4128759713069705,2.4545454545454546,2021-11-28,,,81
82,u. olhanen.,male,j,,Mating ritual involving antennae brushing.,"['Snail', 'Barnacle', 'Mussel', 'Small Fish', 'Sea Star']",6.0,1.0,1.3066645285895209,1.7759625461271902,1.0882289558003273,2.5454545454545454,2021-11-28,,,82
83,u. olhanen.,male,a,,Mating ritual involving antennae brushing.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Algae', 'Coral Fragment']",3.0,0.6818181818181818,0.7168728635759399,0.9642340886469292,0.7352902635245769,2.3636363636363638,2021-11-28,,,83
84,U. olhanensis,female,s,False,Claw snapping in aggressive encounter.,"['Algae', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",6.0,2.809760461556679,2.378737955314438,3.5230700141348397,2.9863576655128368,2.4545454545454546,2021-11-28,,,84
85,u. olhanen.,male,j,,Foraging through tangled seagrass roots.,"['Sea Urchin', 'Snail']",9.0,1.0,1.2579880323258434,1.6996570595692828,1.09153726409845,2.3636363636363638,2021-11-28,,,85
86,A. Farensis,female,j,False,Escaping from pursuing predator silhouette.,['Snail'],11.0,1.0458784374842767,0.8037048163770194,1.1336037529275271,1.0785054860606953,2.5454545454545454,2021-11-28,,,86
87,A. Farensis,female,j,False,Displaying territorial behavior against intruder.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Snail']",6.0,0.9186965477464079,1.1531208277834697,1.4790074414307683,1.0059219512906374,2.3636363636363638,2021-11-28,,,87
88,A farensis,female,s,False,Adopting threatening stance when approached.,['Coral Fragment'],9.0,3.44226358972205,3.0955595449759588,3.820271866281571,3.5861925338696894,2.5454545454545454,2021-11-28,,,88
89,A. Farensis,female,p,False,Picking algae carefully off rock faces.,"['Sea Sponge', 'Hermit Crab', 'Snail']",7.0,0.8462621502970772,1.2192480185384356,1.611718905068699,0.8903092717434121,2.5454545454545454,2021-11-28,,,89
90,A. Farensis,male,j,True,Swimming briefly to avoid disturbance.,['Small Fish'],8.0,0.8636363636363636,0.9968784888227126,1.4629615307341899,0.93943022218481,2.4545454545454546,2021-11-28,,,90
91,U. olhanensis,female,s,False,Peering out cautiously from cover.,"['Barnacle', 'Snail']",7.0,0.8284835897603368,0.7321563200039307,0.9072772133981425,0.8543852366168063,2.272727272727273,2021-11-28,,,91
92,A farensis,male,s,,Protecting territory in confined space.,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",6.0,4.204545454545454,4.727007737292024,5.8630396345606215,4.267575790041946,2.5454545454545454,2021-11-28,,,92
93,u. olhanen.,female,a,False,Resisting aggressive fish encounter.,['Mussel'],5.0,3.130938385372595,3.2554783211521228,4.449963741227896,3.209227418284817,2.272727272727273,2021-11-28,,,93
94,u. olhanen.,female,s,False,Guarding hole in substrate from intruders.,"['Barnacle', 'Coral Fragment', 'Mussel']",9.0,3.1198026690141223,2.9340043873322927,3.9255085920074264,3.380632181795073,2.3636363636363638,2021-11-28,,,94
95,A. Farensis,female,a,False,Brief social contact with fellow crabs.,"['Jellyfish', 'Shrimp', 'Mussel', 'Hermit Crab']",8.0,2.972304618972122,3.463429447356773,5.0188929734392005,3.049333995534967,2.3636363636363638,2021-11-28,,,95
96,U. olhanensis,female,j,False,Camouflaging with nearby mud.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Shrimp', 'Snail']",7.0,0.8524438593957374,1.1758558669194148,1.5881884865192326,0.8591458901322814,2.272727272727273,2021-11-28,,,96
97,A farensis,male,s,,Color change during molting stress.,"['Barnacle', 'Sea Urchin']",6.0,3.75,3.0835435122613664,4.586150543994747,4.119142772075218,2.3636363636363638,2021-11-28,,,97
98,u. olhanen.,male,s,,Resisting aggressive fish encounter.,['Sea Star'],4.0,1.0227272727272727,0.862627418248831,1.0407299299444548,1.0833439588166462,2.4545454545454546,2021-11-28,,,98
99,u. olhanen.,female,p,False,Side-stepping along sandy coastal floor.,"['Sea Star', 'Sea Sponge']",7.0,1.7127725473011954,1.6642604614322893,2.241995220913989,1.8600343101590049,2.3636363636363638,2021-11-28,,,99
100,Ucides alvorensis,male,p,True,Grazing on mollusks among debris.,['Hermit Crab'],8.0,1.5,1.1191109464757043,1.4648415521565168,1.6449734289180185,2.3636363636363638,2021-11-28,,,100
101,u. olhanen.,male,a,,Engaging in struggle with seaweed entanglement.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,1.3636363636363635,1.4558503071303264,1.8187034122587604,1.375365868315857,2.4545454545454546,2021-11-28,,,101
102,u. olhanen.,male,s,,Gradual movement in cold conditions.,"['Sea Anemone', 'Small Fish', 'Mussel']",6.0,8.295454545454545,6.705648678150655,9.750109677284202,8.5757380691533,2.5454545454545454,2021-11-28,,,102
103,U. olhanensis,male,s,,Peering out cautiously from cover.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Sea Star', 'Jellyfish']",8.0,2.727272727272727,3.2683240408632845,4.563990904074472,2.7887177796821816,2.4545454545454546,2021-11-28,,,103
104,u. olhanen.,female,a,False,Retreating quickly into hidden burrow.,"['Polychaete Worm', 'Barnacle']",7.0,3.1257345090073803,2.9439534279699178,4.335269704745714,3.2440459403775366,2.3636363636363638,2021-11-28,,,104
105,A. Farensis,female,j,False,Engaging in struggle with seaweed entanglement.,"['Jellyfish', 'Sea Star', 'Mussel']",5.0,1.4442221675263422,1.6568629907625712,2.372851317706274,1.4513340784939828,2.3636363636363638,2021-11-28,,,105
106,u. olhanen.,male,j,,Concealing self beneath floating matter.,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,1.5909090909090908,1.771167797604683,2.6415770564753207,1.6131897831562563,2.4545454545454546,2021-11-28,,,106
107,Ucides alvorensis,female,j,False,Feeding on small crustaceans in crevices.,"['Sea Star', 'Barnacle', 'Jellyfish']",6.0,1.83103260231078,2.5309604236856624,3.404746712078199,1.8587243415599553,2.4545454545454546,2021-11-28,,,107
108,A farensis,female,s,False,Swiftly dashing across exposed sand.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",5.0,1.0799431830903983,0.9600458862267811,1.2595438592498527,1.116603494351474,2.4545454545454546,2021-11-28,,,108
109,u. olhanen.,male,j,,Rhythmic waving as social cue.,['Crab (Other Species)'],6.0,2.1363636363636362,2.8632843629184386,4.172515479364491,2.258106652211192,2.4545454545454546,2021-11-28,,,109
110,U. olhanensis,female,a,True,Filtering detritus from shallow bottom.,"['Shrimp', 'Coral Fragment']",8.0,6.073284226981162,6.041567790187992,7.305603432285053,6.660335278799747,2.4545454545454546,2021-11-28,,,110
111,U. olhanensis,female,s,False,Hiding beneath overhanging rock.,"['Shrimp', 'Hermit Crab']",7.0,0.5979586044413835,0.6002549691082486,0.8415865467414227,0.6036489320567828,2.5454545454545454,2021-11-28,,,111
112,U. olhanensis,female,j,False,Escaping from pursuing predator silhouette.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",1.0,0.5705429398101403,0.7468473650937152,1.087932811682676,0.6255202874631309,2.4545454545454546,2021-11-28,,,112
113,U. olhanensis,male,p,,Scaling steep rock faces near shore.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Sea Urchin']",8.0,1.3636363636363635,1.002368158985602,1.20977437049646,1.4644758114408214,2.3636363636363638,2021-11-28,,,113
114,u. olhanen.,female,s,False,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Coral Fragment']",7.0,2.4828000210297088,2.489783834099745,3.3917991341839593,2.6547150138973685,2.5454545454545454,2021-11-28,,,114
115,A farensis,female,j,False,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",6.0,0.42514650868523485,0.42938272940821604,0.6065550339941986,0.4601091694423744,2.272727272727273,2021-11-28,,,115
116,A farensis,male,a,,Resting in shaded crevice along cliff.,"['Sea Sponge', 'Sea Star']",7.0,5.045454545454546,5.178868727317738,6.541427830291516,5.112504398462824,2.6363636363636362,2021-11-28,,,116
117,U. olhanensis,female,s,False,Creeping under the cover of seagrass.,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",4.0,3.837202450387743,3.853769188209449,5.202016716509397,3.9682706808901087,2.4545454545454546,2021-11-28,,,117
118,Ucides alvorensis,male,p,,Brief social contact with fellow crabs.,"['Hermit Crab', 'Small Fish']",2.0,2.1818181818181817,1.909212972251906,2.5428522915988676,2.2232108570567117,2.4545454545454546,2021-11-28,,,118
119,A farensis,male,p,,Vibrating antennae in flowing current.,"['Barnacle', 'Sea Urchin', 'Algae']",5.0,2.7954545454545454,3.55999938985395,5.086153434968828,2.9035004507510958,2.4545454545454546,2021-11-28,,,119
