species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,U. olhanensis,True,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",5.0,1.5263411321664249,1.5278336885565766,2.2701806795042363,1.6186584226167922,2.4545454545454546,2021-10-23,,,11
,female,adult,Ucides alvorensis,True,Claw snapping in competition.,"['Mussel', 'Crab (Other Species)', 'Shrimp']",4.0,4.951984354173705,5.7020700340444,8.039680247986539,5.1678422998641595,2.4545454545454546,2021-10-23,,,12
,male,adult,A farensis,,Moving toward warmer water pockets.,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",7.0,2.590909090909091,2.7377765561962644,3.9953547502721323,2.675599691016569,2.5454545454545454,2021-10-23,,,13
,male,pre_puberty,u. olhanen.,,Claw snapping at diver.,"['Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Snail']",3.0,1.2272727272727273,0.9148664717851319,1.3410995064692395,1.2761582021060347,2.6363636363636362,2021-10-23,,,14
,female,sub_adult,A farensis,False,Moving toward bait.,"['Hermit Crab', 'Algae', 'Mussel', 'Jellyfish', 'Small Fish']",5.0,2.7652687342860824,2.9985409450551384,3.7573124692558566,2.935348341895519,2.5454545454545454,2021-10-23,,,15
,female,pre_puberty,Ucides alvorensis,False,Color changes during molting.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Urchin']",6.0,1.4955951912819894,1.0209197339634708,1.4720348487015438,1.628483616514801,2.4545454545454546,2021-10-23,,,16
,female,juvenile,A. Farensis,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",4.0,0.3333075555606808,0.2641992240379002,0.33046798567382846,0.33965540292094437,2.5454545454545454,2021-10-23,,,17
,male,adult,A. Farensis,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Algae']",8.0,6.136363636363637,6.650989773505132,8.187756900214948,6.667374748684522,2.6363636363636362,2021-10-23,,,18
,female,adult,A farensis,False,Escaping predator silhouette overhead.,"['Mussel', 'Sea Urchin', 'Snail']",12.0,2.9181806968931094,3.237988939846774,4.228505620310018,3.097535909894448,2.5454545454545454,2021-10-23,,,19
,male,sub_adult,u. olhanen.,True,Displaying dominance by lifting body.,"['Barnacle', 'Snail', 'Shrimp', 'Jellyfish', 'Sea Anemone']",9.0,2.5,2.918322493405009,3.8220164430272674,2.5834412793258816,2.272727272727273,2021-10-23,,,20
,male,pre_puberty,u. olhanen.,,Sideways walking along bay edge.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",5.0,0.8863636363636364,0.74533028239733,1.057726703171729,0.9095649944343076,2.3636363636363638,2021-10-23,,,21
,female,sub_adult,u. olhanen.,True,Picking algae from rock surface.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Algae']",2.0,2.8900372957139298,3.7173228868697024,4.6219333271883025,3.0606535037104305,2.5454545454545454,2021-10-23,,,22
,female,adult,A farensis,True,Sitting still blending with environment.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",5.0,0.8581347689870743,0.8791636059260483,1.2540024904577327,0.9330035743834838,2.4545454545454546,2021-10-23,,,23
,female,sub_adult,A. Farensis,False,Feeding on detritus in shallow water.,['Shrimp'],6.0,4.527021148799777,4.500196240898061,6.484820627745924,4.705069150795346,2.5454545454545454,2021-10-23,,,24
,female,adult,u. olhanen.,False,Interacting with small fish nearby.,['Polychaete Worm'],7.0,2.9768355053522555,3.105689677501795,4.6555345340570735,3.0302051150667184,2.4545454545454546,2021-10-23,,,25
,male,adult,U. olhanensis,,Climbing submerged rocks.,"['Shrimp', 'Snail']",6.0,2.590909090909091,2.7879447223771745,3.6732121642597377,2.599999898443963,2.5454545454545454,2021-10-23,,,26
,nan,pre_puberty,Ucides alvorensis,,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Snail', 'Mussel']",8.0,1.8409090909090908,1.8288727117135364,2.4589447591367004,1.9319639654452123,2.5454545454545454,2021-10-23,,,27
,female,pre_puberty,U. olhanensis,False,Dragging shell fragment backward.,"['Sea Star', 'Snail']",7.0,2.8150692367173344,3.001763940513929,4.054808724605967,2.999774938299257,2.3636363636363638,2021-10-23,,,28
,female,adult,U. olhanensis,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Jellyfish', 'Barnacle']",2.0,4.528280948434957,4.075980538286125,5.2331970982199865,4.6247215314676415,2.5454545454545454,2021-10-23,,,29
,male,juvenile,U. olhanensis,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Anemone']",6.0,2.6363636363636362,3.001368592629848,4.236235427104993,2.862398076402713,2.5454545454545454,2021-10-23,,,30
,female,juvenile,A. Farensis,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Snail']",9.0,1.3039558947918957,0.999837488964872,1.4396713962324919,1.368191248087328,2.5454545454545454,2021-10-23,,,31
,female,sub_adult,u. olhanen.,False,Shaking claws after contact.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Algae', 'Hermit Crab']",8.0,1.8234012713882277,2.23305551569672,3.264456144422923,1.8833738171340377,2.4545454545454546,2021-10-23,,,32
,male,pre_puberty,U. olhanensis,,Slow movement near seagrass patches.,['Coral Fragment'],8.0,1.4318181818181819,1.2248100594180902,1.8103939895402106,1.5055413999560392,2.4545454545454546,2021-10-23,,,33
,female,adult,u. olhanen.,False,Picking detritus from seabed.,['Snail'],10.0,2.5728297855386417,2.434606663544413,3.4106658302293864,2.5934901257819942,2.6363636363636362,2021-10-23,,,34
,male,adult,U. olhanensis,,Burrowing into sandy sediment.,"['Hermit Crab', 'Polychaete Worm']",7.0,3.409090909090909,3.2442038930318446,4.3951044102416015,3.4373574995061786,2.5454545454545454,2021-10-23,,,35
,female,sub_adult,A. Farensis,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",5.0,3.302590556943346,2.628341830615866,3.4811106424578755,3.5916112382647998,2.4545454545454546,2021-10-23,,,36
,male,adult,A farensis,,Searching for food in tidal pools.,"['Algae', 'Sea Sponge']",9.0,3.1363636363636362,3.3615737957057323,4.071837107126748,3.376054171695176,2.4545454545454546,2021-10-23,,,37
,male,pre_puberty,u. olhanen.,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Small Fish']",7.0,1.7727272727272727,1.6845875415709661,2.3184207470367,1.8236329761555539,2.3636363636363638,2021-10-23,,,38
,nan,juvenile,Ucides alvorensis,,Climbing vertical rock face.,"['Sea Urchin', 'Mussel', 'Snail', 'Shrimp']",4.0,0.7272727272727273,0.998546894009248,1.2054067004839695,0.7461808792817042,2.5454545454545454,2021-10-23,,,39
,female,sub_adult,A farensis,False,Shaking claws after contact.,"['Snail', 'Algae', 'Crab (Other Species)']",6.0,4.127650558202242,3.8688405718367047,5.786203818308499,4.390261346624151,2.6363636363636362,2021-10-23,,,40
,female,juvenile,A farensis,False,Resting in shaded rock crevice.,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Mussel']",4.0,2.3403062386773037,1.6153873222716084,2.0603874869345074,2.5487050639515743,2.4545454545454546,2021-10-23,,,41
,female,adult,u. olhanen.,False,Exploring new territory.,"['Algae', 'Barnacle', 'Crab (Other Species)']",9.0,3.353259105245842,2.810163572159962,3.868379069529236,3.386946796635223,2.3636363636363638,2021-10-23,,,42
,male,sub_adult,A farensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Shrimp']",9.0,4.204545454545454,3.5303649244602173,5.273429564489758,4.458921380977776,2.5454545454545454,2021-10-23,,,43
,nan,adult,A. Farensis,,Waving claws rhythmically.,"['Algae', 'Hermit Crab', 'Small Fish']",7.0,2.590909090909091,2.664647940605432,3.968682082741763,2.6774877222155777,2.5454545454545454,2021-10-23,,,44
,male,adult,A farensis,,Escaping from aggressive fish.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",7.0,1.0909090909090908,1.1883427611782797,1.4350611068691799,1.180975940114643,2.6363636363636362,2021-10-23,,,45
,male,sub_adult,A farensis,,Moving toward warmer water pockets.,"['Mussel', 'Shrimp', 'Snail']",8.0,3.1818181818181817,2.9499878382038363,3.669780690631407,3.4609577428867224,2.6363636363636362,2021-10-23,,,46
,male,juvenile,A farensis,,Using claws to dig into sediment.,"['Sea Urchin', 'Jellyfish', 'Sea Star']",8.0,1.5,1.1728613066444897,1.7129803503628693,1.6178028362441859,2.4545454545454546,2021-10-23,,,47
,male,pre_puberty,u. olhanen.,,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Snail']",5.0,3.6136363636363638,3.4194625848422193,4.96127873497959,3.9420507203583055,2.3636363636363638,2021-10-23,,,48
,male,juvenile,A farensis,,Escaping from aggressive fish.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",7.0,2.0,1.5766136163066848,2.309758674735622,2.0877040420334003,2.4545454545454546,2021-10-23,,,49
,female,adult,u. olhanen.,False,Stillness in cold water.,"['Sea Star', 'Polychaete Worm']",4.0,1.3830869381296305,1.4513031044606848,1.8213167256825484,1.42444430132511,2.4545454545454546,2021-10-23,,,50
,male,juvenile,U. olhanensis,,Half buried in sand.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",6.0,2.1818181818181817,2.539708096188273,3.321978968125624,2.2512278114966517,2.4545454545454546,2021-10-23,,,51
,male,juvenile,A. Farensis,,Social contact with other crabs.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Algae', 'Crab (Other Species)']",5.0,1.7727272727272727,2.4267725962135525,3.629256340680349,1.9046406926189001,2.4545454545454546,2021-10-23,,,52
,male,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",5.0,1.4772727272727273,1.6241746334803628,2.144793279861803,1.5542361096538364,2.5454545454545454,2021-10-23,,,53
,female,sub_adult,U. olhanensis,False,Feeding on small crustaceans.,['Snail'],10.0,2.4349390416494536,2.469207552524539,3.071495473430932,2.670828918260222,2.3636363636363638,2021-10-23,,,54
,male,juvenile,A. Farensis,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Sea Star', 'Small Fish']",6.0,1.5,1.360044027663475,1.7179763644904,1.5510483449281447,2.4545454545454546,2021-10-23,,,55
,male,adult,A farensis,,Sideways walking along bay edge.,['Crab (Other Species)'],7.0,3.5454545454545454,3.6555346148052923,4.899080399314437,3.650354371833312,2.6363636363636362,2021-10-23,,,56
,female,sub_adult,A. Farensis,True,Retreating into burrow.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",8.0,1.1892966914791685,1.3039686193052709,1.9225790192172694,1.2508568838836154,2.5454545454545454,2021-10-23,,,57
,male,pre_puberty,U. olhanensis,,Resting under shell fragment.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Anemone']",4.0,1.9772727272727273,2.4837348951215925,3.3308639912728966,2.0253839543501506,2.4545454545454546,2021-10-23,,,58
,female,pre_puberty,U. olhanensis,False,Interaction with hermit crabs.,"['Sea Star', 'Small Fish']",7.0,1.2907038333971335,1.4858130017725253,1.9224696820718885,1.3812956914099241,2.4545454545454546,2021-10-23,,,59
,male,adult,u. olhanen.,True,Climbing onto submerged logs.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",8.0,3.9545454545454546,3.809735854309433,5.610998399432929,4.180853868493445,2.4545454545454546,2021-10-23,,,60
,female,juvenile,U. olhanensis,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Barnacle']",8.0,0.40831084897779885,0.27234148657357077,0.3679884120265537,0.445488702427396,2.6363636363636362,2021-10-23,,,61
,male,adult,U. olhanensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",7.0,8.181818181818182,8.304059872653902,11.82117448004149,8.81308956245917,2.5454545454545454,2021-10-23,,,62
,male,pre_puberty,A. Farensis,,Hiding under floating debris.,"['Sea Anemone', 'Algae']",6.0,2.7954545454545454,3.4479985459333578,4.900219031154436,2.858492079796561,2.4545454545454546,2021-10-23,,,63
,male,sub_adult,A farensis,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Algae', 'Sea Sponge']",6.0,3.1818181818181817,3.760419041660328,5.183552015494013,3.2748192792688116,2.4545454545454546,2021-10-23,,,64
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,['Polychaete Worm'],8.0,1.7750380729105089,1.505284830605867,1.9492153961688674,1.8196795793876577,2.4545454545454546,2021-10-23,,,65
,female,adult,A. Farensis,False,Climbing onto submerged logs.,"['Mussel', 'Snail']",6.0,2.4753748990450912,2.600858748429413,3.3176505186268344,2.4828150601058585,2.3636363636363638,2021-10-23,,,66
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Barnacle', 'Jellyfish']",6.0,4.090909090909091,3.3831269062636604,4.121841033888738,4.474605804506411,2.3636363636363638,2021-10-23,,,67
,female,adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Snail', 'Jellyfish', 'Sea Star']",5.0,5.399517940221275,5.577486652226282,8.12057888192708,5.483228428186863,2.5454545454545454,2021-10-23,,,68
,male,adult,u. olhanen.,,Hiding in sandy burrow.,['Sea Anemone'],5.0,4.636363636363637,4.559750624107859,5.610873574407081,5.023160941676817,2.4545454545454546,2021-10-23,,,69
,male,adult,U. olhanensis,True,Half buried in sand.,"['Algae', 'Jellyfish']",4.0,3.5454545454545454,3.5442182509244464,4.928640580830545,3.8466883887931673,2.4545454545454546,2021-10-23,,,70
,female,sub_adult,A. Farensis,True,Climbing algae-covered rocks.,"['Sea Sponge', 'Algae']",4.0,1.4121654814929758,1.216488996473445,1.504521010572705,1.4708148100703171,2.272727272727273,2021-10-23,,,71
,female,sub_adult,U. olhanensis,False,Climbing submerged rocks.,"['Sea Star', 'Crab (Other Species)']",4.0,1.6137563601344886,1.5751435461954661,2.314082571250371,1.7190080381557016,2.3636363636363638,2021-10-23,,,72
,female,pre_puberty,A. Farensis,False,Hiding under seagrass blades.,['Crab (Other Species)'],7.0,3.734165082010936,4.3863226024391215,5.842505898035473,3.9690561014348904,2.4545454545454546,2021-10-23,,,73
,male,adult,U. olhanensis,,Stillness in cold water.,"['Coral Fragment', 'Algae']",7.0,2.1818181818181817,2.390375788039326,2.89304292816231,2.379472898514838,2.5454545454545454,2021-10-23,,,74
,female,sub_adult,Ucides alvorensis,True,Escaping from aggressive fish.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Mussel']",9.0,1.507247195965781,1.6034096536305464,2.147554742619975,1.6500487749390407,2.5454545454545454,2021-10-23,,,75
,female,adult,U. olhanensis,False,Exchanging antenna taps.,['Sea Star'],9.0,3.0956699116573008,3.623603190874462,4.894044932407135,3.24393457810495,2.6363636363636362,2021-10-23,,,76
,male,sub_adult,u. olhanen.,,Climbing algae-covered rocks.,"['Sea Star', 'Small Fish', 'Barnacle', 'Algae', 'Snail']",7.0,6.0227272727272725,6.255693292626966,8.99114605272041,6.315747742138797,2.6363636363636362,2021-10-23,,,77
,male,adult,A farensis,,Claw snapping at diver.,"['Hermit Crab', 'Barnacle', 'Algae', 'Coral Fragment']",7.0,1.5,1.5965101790849958,2.3363277441832406,1.559170929466864,2.5454545454545454,2021-10-23,,,78
,female,sub_adult,A. Farensis,False,Cleaning claws with rubbing motion.,['Sea Urchin'],8.0,1.2472133832030858,1.6413748104782384,2.1620322314360476,1.3650003743201276,2.3636363636363638,2021-10-23,,,79
,female,pre_puberty,A farensis,False,Color changes during molting.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",5.0,1.1055437156662211,1.0988240843887527,1.6439963239587065,1.169841479024772,2.5454545454545454,2021-10-23,,,80
,nan,juvenile,Ucides alvorensis,,Pausing frequently during exploration.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Algae']",7.0,1.0,0.9703272922517331,1.3201169436092053,1.050264870076421,2.6363636363636362,2021-10-23,,,81
,female,sub_adult,A farensis,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",3.0,2.5368500165460017,2.244542222376781,3.1149046248298715,2.613359719522654,2.4545454545454546,2021-10-23,,,82
,male,pre_puberty,Ucides alvorensis,,Camouflaging with surrounding mud.,"['Algae', 'Shrimp']",8.0,4.431818181818182,5.025057135447425,6.512579624838986,4.567356739143142,2.272727272727273,2021-10-23,,,83
,-,sub_adult,A. Farensis,,Climbing vertical rock face.,"['Coral Fragment', 'Sea Anemone']",7.0,5.568181818181818,5.978491263688869,7.351407320352634,5.7395644010122,2.727272727272727,2021-10-23,,,84
,female,pre_puberty,U. olhanensis,False,Claw waving directed at nearby crab.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",7.0,1.4162747537016498,1.078035648875532,1.4143503715712304,1.510965688791753,2.6363636363636362,2021-10-23,,,85
,male,adult,U. olhanensis,,Claw snapping at diver.,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",4.0,3.8181818181818183,3.7988413548553974,5.359002047829432,4.163796772486233,2.272727272727273,2021-10-23,,,86
,male,adult,A farensis,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",2.0,5.863636363636363,5.394898829641526,7.734687897394008,6.228687266667611,2.4545454545454546,2021-10-23,,,87
,female,sub_adult,A farensis,False,Camouflaging with surrounding mud.,"['Mussel', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",10.0,4.683842283028875,3.514357369889329,4.703585397949151,4.709110750963031,2.5454545454545454,2021-10-23,,,88
,nan,sub_adult,Ucides alvorensis,,Picking algae from rock surface.,"['Algae', 'Sea Sponge']",2.0,2.0454545454545454,1.642069572017163,2.2239299189011508,2.2087589958167584,2.6363636363636362,2021-10-23,,,89
,male,adult,A farensis,True,Feeding on small mollusks.,['Barnacle'],6.0,4.2272727272727275,4.455676690606716,6.37357635569177,4.4300618476424996,2.5454545454545454,2021-10-23,,,90
,male or female,sub_adult,Ucides alvorensis,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Mussel', 'Algae']",9.0,2.727272727272727,2.5863263578000404,3.2567685370601933,2.9525436521501023,2.5454545454545454,2021-10-23,,,91
,male,pre_puberty,A. Farensis,,Searching for food in tidal pools.,"['Snail', 'Jellyfish']",6.0,2.8636363636363638,2.028489239839755,2.8501823050978214,3.1306024189845516,2.272727272727273,2021-10-23,,,92
,male,adult,A farensis,,Escaping from aggressive fish.,"['Mussel', 'Small Fish']",11.0,4.909090909090909,4.60250743091636,6.3000256852447,5.065940451601248,2.5454545454545454,2021-10-23,,,93
,male,pre_puberty,A. Farensis,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Algae', 'Small Fish']",6.0,0.6818181818181818,0.8183396952883517,1.1724349982973663,0.7183744535726038,2.5454545454545454,2021-10-23,,,94
,male,adult,A. Farensis,,Territorial display against intruder.,"['Sea Anemone', 'Jellyfish', 'Sea Star']",10.0,3.409090909090909,3.649531501171964,4.447890888206795,3.4720771154189047,2.5454545454545454,2021-10-23,,,95
,male,pre_puberty,A farensis,,Hiding under floating debris.,"['Jellyfish', 'Algae']",9.0,0.8863636363636364,0.9274522153270187,1.3155347750949535,0.9103767009582011,2.4545454545454546,2021-10-23,,,96
,female,sub_adult,u. olhanen.,True,Exploring new territory.,"['Barnacle', 'Coral Fragment', 'Jellyfish']",2.0,3.9099322422459077,4.735381165429192,7.0251843554032805,4.152488127628686,2.3636363636363638,2021-10-23,,,97
,male,pre_puberty,A. Farensis,,Displaying dominance by lifting body.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Snail']",5.0,1.3636363636363635,1.4021693920385996,1.8103100538173094,1.4959651825205442,2.5454545454545454,2021-10-23,,,98
,female,adult,u. olhanen.,False,Feeding on detritus in shallow water.,['Sea Urchin'],10.0,3.147178205141789,3.1182728685475825,4.233929502531207,3.45052319965674,2.4545454545454546,2021-10-23,,,99
,female,pre_puberty,u. olhanen.,False,Territorial display against intruder.,"['Polychaete Worm', 'Barnacle']",6.0,0.7151610146578324,0.7729751157103386,1.0718689144342246,0.7153439805301236,2.5454545454545454,2021-10-23,,,100
,male,adult,Ucides alvorensis,,Stillness in cold water.,['Hermit Crab'],7.0,5.7272727272727275,5.8036738346319945,7.398213062350862,5.92703245719408,2.5454545454545454,2021-10-23,,,101
,female,sub_adult,Ucides alvorensis,False,Climbing submerged rocks.,['Algae'],3.0,1.5790435248157118,1.9910595081391795,2.794527371550966,1.620866899505973,2.4545454545454546,2021-10-23,,,102
,male,pre_puberty,A. Farensis,,Half buried in sand.,"['Mussel', 'Crab (Other Species)', 'Sea Star']",6.0,1.5,1.640243326432425,2.3709546713650926,1.6097853579941768,2.4545454545454546,2021-10-23,,,103
,male,pre_puberty,U. olhanensis,,Waving claws rhythmically.,"['Sea Urchin', 'Snail', 'Hermit Crab']",8.0,2.1136363636363638,2.1315808255203663,2.7171770383854583,2.281777563912792,2.4545454545454546,2021-10-23,,,104
,female,pre_puberty,U. olhanensis,False,Retreating quickly from shadow.,"['Hermit Crab', 'Shrimp', 'Snail']",5.0,3.514217750214568,2.8477333824714717,4.105891916861257,3.6628991182092236,2.5454545454545454,2021-10-23,,,105
, ,pre_puberty,Ucides alvorensis,,Climbing vertical rock face.,['Coral Fragment'],7.0,1.7727272727272727,2.215023121221456,3.2608184666665183,1.874106031246569,2.3636363636363638,2021-10-23,,,106
,male,juvenile,A. Farensis,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",8.0,1.3181818181818181,0.7928723212791169,1.045642334720739,1.4497102263719492,2.4545454545454546,2021-10-23,,,107
,female,sub_adult,A. Farensis,False,Shaking claws after contact.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Algae']",6.0,3.0623208426731305,2.4266488989936366,3.077546356516258,3.2699907174581613,2.5454545454545454,2021-10-23,,,108
,male,sub_adult,A farensis,,Hiding in sandy burrow.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7.0,4.545454545454546,4.263599368060994,5.885040159072332,4.813205505487151,2.5454545454545454,2021-10-23,,,109
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",8.0,1.5655595016191355,1.6623827629587706,2.037531448260204,1.6431929465479804,2.4545454545454546,2021-10-23,,,110
,female,juvenile,A farensis,False,Searching for food in tidal pools.,['Sea Anemone'],4.0,2.316274559173822,2.518361304581248,3.4325100064636245,2.487046217096813,2.5454545454545454,2021-10-23,,,111
,nan,sub_adult,A farensis,,Half buried in sand.,['Jellyfish'],6.0,4.318181818181818,3.9919225406678462,5.484017981833267,4.342524363696189,2.6363636363636362,2021-10-23,,,112
,male or female,adult,A. Farensis,,Climbing onto submerged logs.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",5.0,4.7727272727272725,4.487417865267621,5.675148200467191,5.05997677640999,2.5454545454545454,2021-10-23,,,113
, ,juvenile,A farensis,,Feeding on small crustaceans.,['Jellyfish'],7.0,1.6363636363636365,1.2385101386492106,1.5232526831385937,1.6695541398020366,2.4545454545454546,2021-10-23,,,114
,female,adult,u. olhanen.,True,Moving toward bait.,"['Sea Star', 'Barnacle', 'Sea Sponge']",4.0,2.688211949417862,3.0864759858546105,4.539992934604862,2.896344829946836,2.5454545454545454,2021-10-23,,,115
,female,adult,U. olhanensis,False,Shaking claws after contact.,"['Polychaete Worm', 'Jellyfish']",7.0,3.9842549669486034,4.775138497051838,6.260092945697298,4.333190779062998,2.5454545454545454,2021-10-23,,,116
,female,adult,A. Farensis,False,Feeding on small mollusks.,['Algae'],5.0,0.9807076477058178,1.1391455140121372,1.5204033681904248,1.0052783769183355,2.4545454545454546,2021-10-23,,,117
,female,sub_adult,A farensis,False,Claw waving directed at nearby crab.,"['Snail', 'Sea Star', 'Polychaete Worm']",6.0,2.065608150734303,2.0435959699973285,2.6904460814175923,2.179333740172081,2.6363636363636362,2021-10-23,,,118
,female,adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Jellyfish', 'Polychaete Worm']",3.0,4.69330596654915,4.4652128448784,6.074260212337283,4.944144406559001,2.727272727272727,2021-10-23,,,119
,male,adult,U. olhanensis,True,Vibrating antennae in water currents.,"['Algae', 'Mussel', 'Small Fish']",6.0,3.272727272727273,2.9678390452051002,4.177757593401288,3.516172850164693,2.5454545454545454,2021-10-23,,,120
