species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,adult,True,Exploring new territory.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",5.0,5.590909090909091,6.034779705175476,7.697546498872577,5.899055827791113,2.5454545454545454,2021-10-23,,,10
u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Mussel', 'Shrimp', 'Snail', 'Small Fish']",7.0,3.6818181818181817,3.634629481146589,4.932345343213535,3.726474979122118,2.4545454545454546,2021-10-23,,,11
A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Barnacle', 'Snail']",7.0,2.3863636363636362,1.7678642808310472,2.558204825367882,2.4526510511217126,2.4545454545454546,2021-10-23,,,12
Ucides alvorensis,N/R,pre_puberty,,Half buried in sand.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Mussel', 'Algae']",6.0,1.1590909090909092,1.1064611086930012,1.487754764959881,1.1613227597426687,2.6363636363636362,2021-10-23,,,13
A farensis,male,sub_adult,,Exploring new territory.,['Sea Anemone'],6.0,3.6363636363636362,4.074216376568433,4.961261912083648,3.7085058132658797,2.5454545454545454,2021-10-23,,,14
u. olhanen.,male,adult,,Claw snapping at diver.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Barnacle']",7.0,5.045454545454546,4.724650379741775,6.658305854139948,5.5227824715235805,2.5454545454545454,2021-10-23,,,15
A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Small Fish', 'Mussel', 'Algae', 'Sea Star', 'Sea Sponge']",5.0,1.0652043760295868,0.9700959937243333,1.2705618655223114,1.160995170388032,2.4545454545454546,2021-10-23,,,16
A farensis,male,sub_adult,,Color changes during molting.,"['Hermit Crab', 'Sea Anemone']",4.0,1.5909090909090908,1.8287346401053457,2.6185651720495984,1.5909979751495416,2.5454545454545454,2021-10-23,,,17
Ucides alvorensis,female,pre_puberty,False,Crab moving quickly across rocks.,['Coral Fragment'],6.0,3.7112365335557396,3.445176607788949,4.475819181305187,3.7452064859665684,2.6363636363636362,2021-10-23,,,18
U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,1.5294731146024276,1.0469748357364117,1.3635057012376892,1.5463443072620193,2.4545454545454546,2021-10-23,,,19
U. olhanensis,male,pre_puberty,True,Interacting with small fish nearby.,['Hermit Crab'],5.0,0.75,0.5622908303317516,0.7941070634022339,0.8019159007853005,2.4545454545454546,2021-10-23,,,20
u. olhanen.,male,adult,,Defensive posture when approached.,"['Small Fish', 'Shrimp']",5.0,3.272727272727273,3.407809341833593,4.273362638547392,3.5364588779004222,2.5454545454545454,2021-10-23,,,21
U. olhanensis,female,juvenile,False,Half buried in sand.,"['Sea Anemone', 'Jellyfish']",1.0,1.1916126491982697,1.3326314767186564,1.9955593061418009,1.2718685806104668,2.3636363636363638,2021-10-23,,,22
u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Snail', 'Crab (Other Species)']",6.0,1.6878286090479286,1.4957431787114226,2.0983299688124863,1.7456899501590355,2.3636363636363638,2021-10-23,,,23
A. Farensis, ,adult,,Territorial display against intruder.,"['Shrimp', 'Mussel', 'Small Fish', 'Hermit Crab']",6.0,5.045454545454546,4.845900828315365,7.234770729394653,5.392877048086309,2.4545454545454546,2021-10-23,,,24
A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Snail', 'Barnacle', 'Hermit Crab', 'Sea Star']",7.0,7.2727272727272725,6.458739538715604,8.73363064154881,7.811675928496147,2.5454545454545454,2021-10-23,,,25
u. olhanen.,male,juvenile,,Exchanging antenna taps.,"['Sea Sponge', 'Sea Star', 'Small Fish']",4.0,1.1363636363636365,1.5462700735128168,1.873876086652971,1.1428169907701973,2.4545454545454546,2021-10-23,,,26
A. Farensis,-,juvenile,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Barnacle']",9.0,2.3181818181818183,3.1229251247284107,4.364925521903931,2.465033716607953,2.272727272727273,2021-10-23,,,27
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Snail', 'Coral Fragment']",4.0,3.0805591436116173,2.914707388384528,3.7972499534430266,3.1813756468889896,2.4545454545454546,2021-10-23,,,28
U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Hermit Crab', 'Mussel']",8.0,0.9545454545454546,1.1378595046159605,1.3918967556473065,1.0371834363175407,2.3636363636363638,2021-10-23,,,29
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Coral Fragment']",2.0,4.973054297567935,4.938656424401318,6.514389461875338,4.980698446400828,2.4545454545454546,2021-10-23,,,30
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Sea Urchin']",5.0,6.590909090909091,6.65466518356698,9.612011442456698,7.106418295788652,2.5454545454545454,2021-10-23,,,31
A. Farensis,male,pre_puberty,,Climbing vertical rock face.,['Algae'],3.0,2.1818181818181817,1.9123109250896457,2.5245936439530814,2.3849087029998284,2.4545454545454546,2021-10-23,,,32
A. Farensis,female,adult,False,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",11.0,5.277235390927786,4.930288931200123,7.099278631513874,5.393236700424122,2.5454545454545454,2021-10-23,,,33
u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Polychaete Worm']",4.0,1.009610598049276,1.3106679980535825,1.7950937659924755,1.052517839061574,2.4545454545454546,2021-10-23,,,34
A. Farensis,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",6.0,4.636363636363637,4.42979465936635,5.935193382657949,5.039089631378037,2.3636363636363638,2021-10-23,,,35
U. olhanensis,male,pre_puberty,,Using claws to dig into sediment.,['Coral Fragment'],7.0,2.590909090909091,2.196133337013352,3.239689989511673,2.6887906482545754,2.272727272727273,2021-10-23,,,36
A farensis,female,sub_adult,False,Territorial display against intruder.,['Shrimp'],6.0,2.2424427997018666,2.423463594430281,2.984549565172705,2.4215201580381986,2.5454545454545454,2021-10-23,,,37
A farensis,female,juvenile,False,Climbing barnacle-covered surfaces.,['Barnacle'],8.0,0.7933716832986782,1.0043554274290325,1.2095780872919388,0.8540378876472757,2.5454545454545454,2021-10-23,,,38
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Sponge', 'Jellyfish']",4.0,1.3636363636363635,1.572095979816177,2.01870590115106,1.394712460440616,2.6363636363636362,2021-10-23,,,39
A. Farensis,female,adult,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab']",4.0,3.004472921099074,3.099163293691683,4.441589192404338,3.1734420152181086,2.4545454545454546,2021-10-23,,,40
A farensis,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment']",6.0,7.5,7.272435160425274,9.285448959202855,8.123879811707665,2.4545454545454546,2021-10-23,,,41
A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Mussel', 'Hermit Crab', 'Snail', 'Sea Urchin']",4.0,3.0,3.755942240202834,5.490942276487038,3.096842685996765,2.4545454545454546,2021-10-23,,,42
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Algae', 'Sea Sponge', 'Sea Star']",5.0,1.1590909090909092,0.8943205094396398,1.1455925336237944,1.225806838428365,2.6363636363636362,2021-10-23,,,43
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Coral Fragment']",4.0,1.7045454545454546,1.919922449353053,2.577352342853613,1.7974245926538885,2.4545454545454546,2021-10-23,,,44
u. olhanen.,male,adult,,Moving toward bait.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",10.0,4.090909090909091,4.131003782442819,5.675133369724279,4.254834460898864,2.6363636363636362,2021-10-23,,,45
U. olhanensis,male,adult,,Retreating into burrow.,"['Snail', 'Coral Fragment']",6.0,2.727272727272727,2.740746013809082,3.9991495128687875,2.7735741100212006,2.5454545454545454,2021-10-23,,,46
u. olhanen.,male or female,pre_puberty,,Inspecting discarded crab shell.,"['Sea Urchin', 'Mussel', 'Small Fish']",7.0,2.0454545454545454,1.7490802805231416,2.513035281339142,2.0584616352702714,2.5454545454545454,2021-10-23,,,47
A. Farensis,male,adult,,Claw snapping at diver.,['Hermit Crab'],8.0,1.0909090909090908,0.9885869556736512,1.2041285218087534,1.1081744428285183,2.4545454545454546,2021-10-23,,,48
u. olhanen.,female,sub_adult,False,Territorial display against intruder.,['Polychaete Worm'],8.0,4.885166875891873,4.9181621788135095,6.967847713530407,5.217552272892121,2.4545454545454546,2021-10-23,,,49
Ucides alvorensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Shrimp']",7.0,2.076515490675948,2.2143265426432808,2.7531453362705647,2.162534231122414,2.6363636363636362,2021-10-23,,,50
U. olhanensis,female,sub_adult,False,Picking detritus from seabed.,['Sea Star'],11.0,1.8092786453832075,1.87730251038372,2.593400748563611,1.9832162689671726,2.4545454545454546,2021-10-23,,,51
A farensis,female,pre_puberty,False,Stillness in cold water.,"['Sea Star', 'Sea Urchin']",10.0,2.840838086646353,2.6986653493793558,3.8891186238056834,3.0305339903059196,2.3636363636363638,2021-10-23,,,52
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,['Barnacle'],7.0,2.1818181818181817,2.041348704536193,2.6818845219704,2.19899848958025,2.4545454545454546,2021-10-23,,,53
U. olhanensis,male,adult,,Moving toward bait.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Mussel']",6.0,0.6818181818181818,0.7136755853195528,0.8811274414919854,0.7069765838470333,2.5454545454545454,2021-10-23,,,54
U. olhanensis,male or female,juvenile,,Waving claws rhythmically.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",8.0,1.2272727272727273,1.1371636041508968,1.6483727916549058,1.26897760102519,2.3636363636363638,2021-10-23,,,55
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,['Jellyfish'],6.0,4.262307668660851,3.862146006255932,5.352952690857588,4.553385022320845,2.4545454545454546,2021-10-23,,,56
A farensis,female,adult,False,Using claws to dig into sediment.,"['Algae', 'Jellyfish', 'Snail', 'Sea Star', 'Small Fish']",5.0,1.9300158901807947,2.431518046603401,3.186096387962847,2.0456952153189754,2.4545454545454546,2021-10-23,,,57
A. Farensis,male,sub_adult,,Half buried in sand.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Algae', 'Shrimp']",3.0,1.9318181818181819,1.5953574228142466,2.2554419086536837,1.9609975272928428,2.6363636363636362,2021-10-23,,,58
U. olhanensis,male,adult,,Feeding on small mollusks.,['Coral Fragment'],4.0,3.5454545454545454,3.236468392325237,4.328355911430047,3.76059151861706,2.5454545454545454,2021-10-23,,,59
A farensis,male,adult,True,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star']",6.0,4.636363636363637,4.694470094305904,6.889118443564379,4.788031295606162,2.5454545454545454,2021-10-23,,,60
U. olhanensis,female,adult,False,Moving toward bait.,"['Barnacle', 'Sea Anemone']",5.0,2.5500294523684253,2.6600349742421687,3.918906921932505,2.720389105693551,2.5454545454545454,2021-10-23,,,61
U. olhanensis,female,juvenile,False,Climbing submerged rocks.,['Snail'],6.0,0.884342621972807,0.7419113532646547,0.9608636766946198,0.9476318820302012,2.3636363636363638,2021-10-23,,,62
A. Farensis,female,sub_adult,True,Feeding on small crustaceans.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",5.0,1.189540482068364,1.404894226154046,1.965806623696649,1.2352997016723084,2.3636363636363638,2021-10-23,,,63
u. olhanen.,male,juvenile,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Algae', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",6.0,0.8636363636363636,1.0239253408975288,1.3918505919692086,0.9189190081623547,2.5454545454545454,2021-10-23,,,64
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,"['Hermit Crab', 'Crab (Other Species)']",9.0,1.3195941323675355,1.1401520576349893,1.6699831337503945,1.3716292896790543,2.5454545454545454,2021-10-23,,,65
u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",9.0,1.014659561629122,1.1259380244636648,1.618757671761805,1.0672229644094842,2.5454545454545454,2021-10-23,,,66
A. Farensis,male,adult,,Retreating into burrow.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",9.0,1.2272727272727273,1.194272659817169,1.5090983623947845,1.2851083147396607,2.4545454545454546,2021-10-23,,,67
A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Algae', 'Shrimp', 'Crab (Other Species)']",7.0,1.1363636363636365,1.1191973289250141,1.411211179216164,1.2309831465602004,2.5454545454545454,2021-10-23,,,68
A farensis,-,juvenile,,Resting under shell fragment.,"['Small Fish', 'Barnacle', 'Sea Star', 'Jellyfish', 'Hermit Crab']",8.0,1.0,1.2906079028951944,1.7131561786183596,1.0543438393525313,2.5454545454545454,2021-10-23,,,69
Ucides alvorensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Urchin', 'Algae']",5.0,0.31896635547634555,0.21747185206369551,0.2914663945622875,0.3288506368204131,2.5454545454545454,2021-10-23,,,70
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",8.0,1.902564210238137,1.9711561815512721,2.6529928521861574,1.9700124267195371,2.4545454545454546,2021-10-23,,,71
Ucides alvorensis,female,adult,True,Shaking claws after contact.,"['Snail', 'Mussel', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",9.0,2.7191439875007832,2.7371344053655537,4.057566972549429,2.720127275632884,2.5454545454545454,2021-10-23,,,72
A farensis,male,sub_adult,,Picking detritus from seabed.,['Small Fish'],6.0,4.318181818181818,3.648914170141734,5.095711817287516,4.440826586312699,2.3636363636363638,2021-10-23,,,73
U. olhanensis,male,sub_adult,,Half buried in sand.,"['Sea Sponge', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",10.0,0.7954545454545454,0.6736743831546527,0.8753861825672417,0.8683012300130593,2.4545454545454546,2021-10-23,,,74
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",5.0,1.5358689507661205,1.6031109551553129,2.1900461101163793,1.6411451318384243,2.6363636363636362,2021-10-23,,,75
Ucides alvorensis,-,juvenile,,Rapid claw movement while feeding.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",9.0,0.9090909090909091,0.6590067666118645,0.865474076271435,0.9362692228807458,2.5454545454545454,2021-10-23,,,76
A. Farensis,female,adult,False,Feeding on small mollusks.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",8.0,2.3658050960982138,2.7788906426505084,3.573101613615977,2.5978142129241775,2.4545454545454546,2021-10-23,,,77
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,['Shrimp'],5.0,3.1570821447527138,3.81979600426177,4.9929413152062105,3.3862444277855444,2.5454545454545454,2021-10-23,,,78
U. olhanensis,female,adult,False,Exploring new territory.,"['Algae', 'Sea Sponge', 'Shrimp']",6.0,4.632549338608215,4.010697856007504,5.731604595679752,4.663881553747118,2.6363636363636362,2021-10-23,,,79
A farensis,male,pre_puberty,True,Climbing onto submerged logs.,"['Jellyfish', 'Hermit Crab', 'Algae']",9.0,0.6136363636363636,0.6369747890240455,0.9465469988574452,0.6452947659594018,2.3636363636363638,2021-10-23,,,80
A. Farensis,male,adult,,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Star']",7.0,3.8181818181818183,4.039691276871732,5.626077396784805,4.164662273172602,2.6363636363636362,2021-10-23,,,81
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",5.0,4.204545454545454,3.8818500624454306,5.069032709069234,4.351463617168868,2.4545454545454546,2021-10-23,,,82
Ucides alvorensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Algae', 'Shrimp', 'Sea Sponge']",7.0,2.601013802020428,2.6039263492294857,3.417741083682567,2.7615270019375857,2.4545454545454546,2021-10-23,,,83
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",8.0,6.0,6.392961529376151,8.352665547149645,6.472532558242418,2.3636363636363638,2021-10-23,,,84
A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Small Fish', 'Snail']",4.0,4.13245832108048,5.416870394267849,8.093084711132095,4.4610869296444475,2.4545454545454546,2021-10-23,,,85
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab']",8.0,2.913567594866231,3.0855952110114058,4.439410412884272,2.9462317990101754,2.6363636363636362,2021-10-23,,,86
A farensis,male,sub_adult,,Picking detritus from seabed.,"['Sea Anemone', 'Algae']",5.0,4.431818181818182,5.0510643805312485,6.4183771797745575,4.524077118305298,2.4545454545454546,2021-10-23,,,87
A farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Mussel']",8.0,1.3255063909756721,1.4023244953908234,1.993030194946831,1.4422442221345286,2.6363636363636362,2021-10-23,,,88
A. Farensis,female,sub_adult,False,Picking detritus from seabed.,['Shrimp'],8.0,1.179427590324962,1.3669983594925375,1.9097827133586518,1.234229847353422,2.4545454545454546,2021-10-23,,,89
A farensis,male,juvenile,True,Displaying dominance by lifting body.,"['Shrimp', 'Barnacle', 'Sea Star', 'Hermit Crab']",6.0,1.2272727272727273,1.4686414770510472,1.971117744799792,1.3144411827135938,2.5454545454545454,2021-10-23,,,90
A farensis,female,sub_adult,False,Exploring new territory.,"['Sea Anemone', 'Crab (Other Species)']",6.0,2.832993417784049,3.309085746066843,4.552205937632893,2.917750543764379,2.6363636363636362,2021-10-23,,,91
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment']",4.0,7.363636363636363,6.941668680406123,8.921352226699879,7.931191154722055,2.3636363636363638,2021-10-23,,,92
U. olhanensis,male,pre_puberty,,Swimming short distance to escape.,['Shrimp'],7.0,1.7045454545454546,1.5704887726945855,2.246628577941316,1.830199926664693,2.5454545454545454,2021-10-23,,,93
A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",6.0,4.431818181818182,4.91985554604942,7.1045293185079466,4.802088569108049,2.5454545454545454,2021-10-23,,,94
A farensis,male,juvenile,,Exchanging antenna taps.,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",8.0,1.5,1.198598878463377,1.7452687631118613,1.5152631242873975,2.4545454545454546,2021-10-23,,,95
u. olhanen.,male,adult,,Using claws to dig into sediment.,['Coral Fragment'],6.0,2.590909090909091,2.5601324306027573,3.6900253014474758,2.7341005142440924,2.5454545454545454,2021-10-23,,,96
Ucides alvorensis,-,adult,,Climbing onto submerged logs.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",4.0,2.4545454545454546,2.236126971287461,2.8010369584839765,2.5410183472668466,2.4545454545454546,2021-10-23,,,97
A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",5.0,6.195460593025828,6.089047297237125,7.760005776836554,6.692382181343183,2.6363636363636362,2021-10-23,,,98
u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Small Fish', 'Snail']",7.0,2.306486696370175,1.9343761841151896,2.3572449245245015,2.4824738075630717,2.4545454545454546,2021-10-23,,,99
u. olhanen.,male,sub_adult,True,Foraging among seagrass roots.,"['Barnacle', 'Algae', 'Hermit Crab']",4.0,3.75,4.26714576096773,6.154300350768222,3.7893696093236047,2.4545454545454546,2021-10-23,,,100
A farensis,male or female,sub_adult,,Social contact with other crabs.,['Coral Fragment'],8.0,5.0,5.1553259370382785,7.558583082882382,5.294336669570114,2.4545454545454546,2021-10-23,,,101
u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,['Mussel'],4.0,2.727272727272727,3.217012768944875,4.407401585082295,2.7779963508689858,2.3636363636363638,2021-10-23,,,102
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Barnacle'],4.0,0.5394232976899732,0.6541889133621277,0.8149025705065692,0.5462759856023572,2.6363636363636362,2021-10-23,,,103
Ucides alvorensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Urchin', 'Crab (Other Species)']",3.0,2.4560255096082177,2.715193578072895,3.2674362402020907,2.6299929546003415,2.727272727272727,2021-10-23,,,104
A. Farensis,female,juvenile,False,Social contact with other crabs.,"['Algae', 'Coral Fragment', 'Snail', 'Mussel', 'Sea Urchin']",8.0,0.36811134168032994,0.4815111007837455,0.583266496499549,0.3769346303124943,2.5454545454545454,2021-10-23,,,105
A farensis,female,adult,True,Using claws to dig into sediment.,['Polychaete Worm'],9.0,3.6354646101187837,3.3548443237044263,4.849468505369714,3.7016511821519504,2.5454545454545454,2021-10-23,,,106
A farensis,female,adult,False,Moving sideways along sandy bottom.,['Crab (Other Species)'],7.0,4.569527188177633,4.524049481683516,5.743352582887987,4.77569982049438,2.3636363636363638,2021-10-23,,,107
U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Small Fish', 'Sea Star']",6.0,1.48678253702904,1.1384911786215441,1.6508873887381703,1.5049468371300498,2.5454545454545454,2021-10-23,,,108
A. Farensis,male,adult,,Burrowing into sandy sediment.,['Sea Urchin'],5.0,3.0,2.7425894783024676,3.944706189279454,3.2963027949988652,2.3636363636363638,2021-10-23,,,109
A farensis,female,adult,False,Guarding eggs under abdominal flap.,['Crab (Other Species)'],8.0,5.716981053411913,5.302633879394805,7.852232178525105,5.833600561944369,2.727272727272727,2021-10-23,,,110
A. Farensis,male,sub_adult,,Hiding under floating debris.,"['Snail', 'Sea Urchin']",9.0,3.6363636363636362,3.584887432218029,5.029093828864109,3.6784056344646157,2.4545454545454546,2021-10-23,,,111
A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Mussel']",7.0,3.5454545454545454,4.438624511863597,5.880345765470374,3.855827515708033,2.5454545454545454,2021-10-23,,,112
A farensis,male,adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Small Fish', 'Barnacle']",8.0,5.181818181818182,5.666634172264288,7.354650241464011,5.387202602512011,2.6363636363636362,2021-10-23,,,113
A farensis,female,adult,False,Guarding eggs under abdominal flap.,['Crab (Other Species)'],9.0,5.700304454262645,6.907561280411728,9.605781792028205,6.144514128484232,2.3636363636363638,2021-10-23,,,114
A farensis,female,juvenile,True,Swimming short distance to escape.,"['Polychaete Worm', 'Snail']",6.0,1.7073498150803876,1.7334913548414634,2.3174144625449737,1.7743489794336584,2.4545454545454546,2021-10-23,,,115
U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Shrimp', 'Jellyfish']",5.0,0.8351918333142764,1.0767181046421401,1.4294006222373408,0.895148509676143,2.4545454545454546,2021-10-23,,,116
A. Farensis,male,adult,,Moving toward warmer water pockets.,['Barnacle'],4.0,1.7727272727272727,1.6737613445336672,2.1581778458211875,1.8859706672922933,2.4545454545454546,2021-10-23,,,117
A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",5.0,0.9545454545454546,0.8768664876908303,1.1205429042259512,0.9988499640269684,2.6363636363636362,2021-10-23,,,118
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Mussel', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",5.0,1.278333418582802,1.3363313278826328,1.801602577538018,1.3521453182941383,2.6363636363636362,2021-10-23,,,119
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Snail', 'Mussel', 'Barnacle', 'Algae', 'Sea Star']",10.0,5.157768056932457,5.854145878000846,8.536395861181232,5.3393202423409605,2.5454545454545454,2021-10-23,,,120
U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Star']",7.0,4.038550634962771,4.556740138346743,6.517945367345152,4.06188244281066,2.5454545454545454,2021-10-23,,,121
