,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
21,A. Farensis,female,adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",4.0,2.3433211916888186,2.2773487812860904,3.201058878584914,2.5056734354259,2.5454545454545454,2021-10-23,,,21
22,U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Jellyfish']",2.0,3.4010322419724686,2.1148187239172938,2.7390236823455445,3.4240504220819434,2.6363636363636362,2021-10-23,,,22
23,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,['Crab (Other Species)'],6.0,3.154415218026713,3.2522506988071993,4.326956870823018,3.1573871411593046,2.6363636363636362,2021-10-23,,,23
24,u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Mussel', 'Sea Anemone', 'Sea Sponge']",7.0,3.2045454545454546,3.42432491187738,4.888091926991929,3.4796432942288003,2.4545454545454546,2021-10-23,,,24
25,A farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",3.0,1.3920773908138242,1.5922589535492662,2.0082213595034037,1.5005033232003628,2.4545454545454546,2021-10-23,,,25
26,A farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Snail']",6.0,0.6136363636363636,0.6688517335266786,0.8523822825205472,0.6623218578314384,2.5454545454545454,2021-10-23,,,26
27,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",3.0,5.863636363636363,5.8388743582349,7.704870817933604,5.8867768843429324,2.4545454545454546,2021-10-23,,,27
28,A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge']",8.0,4.195119766197252,4.311282605275911,6.227516637046012,4.520554320302648,2.3636363636363638,2021-10-23,,,28
29,Ucides alvorensis,nan,pre_puberty,,Crab moving quickly across rocks.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Snail']",7.0,2.7954545454545454,2.703862970216061,3.3302223022751387,2.873221575005019,2.4545454545454546,2021-10-23,,,29
30,U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Snail', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Sea Star']",4.0,2.819608813177036,2.1856113940170823,2.9148856649112376,2.88062449997083,2.4545454545454546,2021-10-23,,,30
31,A. Farensis,female,adult,False,Exploring new territory.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",7.0,1.2667826353001639,1.3556655445026637,1.9444278809556914,1.2745819065249229,2.3636363636363638,2021-10-23,,,31
32,Ucides alvorensis,male,adult,,Climbing submerged rocks.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",6.0,3.1363636363636362,2.9446923516358354,3.6859213508847373,3.2704086212322974,2.6363636363636362,2021-10-23,,,32
33,u. olhanen.,N/R,adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Algae', 'Barnacle', 'Sea Star']",5.0,1.2272727272727273,1.1717327411478757,1.517148193130364,1.2840110736500854,2.4545454545454546,2021-10-23,,,33
34,A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Star', 'Barnacle', 'Hermit Crab']",9.0,0.6765605487003445,0.5386398227487023,0.6746664259596034,0.7185693640381104,2.3636363636363638,2021-10-23,,,34
35,U. olhanensis,N/R,sub_adult,,Hiding beneath rocks.,"['Small Fish', 'Coral Fragment']",3.0,3.0681818181818183,2.93955456961745,3.9280411031535776,3.1583854196494623,2.5454545454545454,2021-10-23,,,35
36,U. olhanensis,female,sub_adult,False,Claw snapping at diver.,"['Sea Urchin', 'Mussel']",8.0,3.7049528519553623,3.2103707699837956,4.214402397576504,3.759571527883453,2.4545454545454546,2021-10-23,,,36
37,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Hermit Crab']",7.0,4.318181818181818,3.8652386908162923,5.478863287405064,4.731864158788955,2.4545454545454546,2021-10-23,,,37
38,U. olhanensis,male,adult,,Vibrating antennae in water currents.,['Sea Star'],5.0,6.0,6.30650976684426,7.756952468732599,6.06611002317862,2.4545454545454546,2021-10-23,,,38
39,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Sea Urchin', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",9.0,3.03334260610159,3.288213798556057,4.371281039850104,3.268273085260446,2.4545454545454546,2021-10-23,,,39
40,u. olhanen.,male,juvenile,True,Feeding on small mollusks.,['Snail'],4.0,1.6363636363636365,2.155352511786335,2.6017506507980057,1.6917206736050536,2.5454545454545454,2021-10-23,,,40
41,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",6.0,2.1818181818181817,1.7217571422567721,2.154576480995964,2.39096043377323,2.4545454545454546,2021-10-23,,,41
42,u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Shrimp']",7.0,3.6818181818181817,3.9989013651817844,5.738624015050737,3.8912389186671077,2.4545454545454546,2021-10-23,,,42
43,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Coral Fragment']",7.0,1.3981448060377797,1.6405272693642927,2.425848393994416,1.530658906460859,2.5454545454545454,2021-10-23,,,43
44,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",3.0,3.0681818181818183,3.1866578178871916,4.221629888660528,3.2589727907770056,2.4545454545454546,2021-10-23,,,44
45,A farensis,male,adult,,Searching for mates at twilight.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Algae', 'Coral Fragment']",7.0,4.090909090909091,3.909227085895556,5.117205790759272,4.341064012225738,2.4545454545454546,2021-10-23,,,45
46,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Mussel', 'Sea Anemone']",4.0,3.1367191726918233,3.897963930505749,5.302090605521459,3.217406708896242,2.5454545454545454,2021-10-23,,,46
47,U. olhanensis,male,sub_adult,,Exploring new territory.,"['Sea Sponge', 'Algae']",7.0,1.8181818181818181,1.6808029122443173,2.3585921518648307,1.8664019795671074,2.4545454545454546,2021-10-23,,,47
48,A. Farensis,male or female,juvenile,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Barnacle', 'Small Fish']",7.0,1.4545454545454546,1.6499682525996762,2.0554129077843353,1.524386846428532,2.4545454545454546,2021-10-23,,,48
49,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,['Polychaete Worm'],5.0,1.3329340425189096,0.92678472622482,1.3820612862265194,1.460572910560433,2.4545454545454546,2021-10-23,,,49
50,A. Farensis,nan,sub_adult,True,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Urchin']",6.0,2.5,2.8718098397918306,3.6673463937975526,2.553218997439733,2.5454545454545454,2021-10-23,,,50
51,A farensis,male,adult,,Moving sideways along sandy bottom.,['Barnacle'],6.0,5.045454545454546,5.064022299644968,6.262521603006227,5.451626703440644,2.4545454545454546,2021-10-23,,,51
52,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Mussel', 'Sea Anemone']",8.0,5.181818181818182,5.250595957520837,7.002251991326999,5.276262680839935,2.3636363636363638,2021-10-23,,,52
53,A. Farensis,N/R,pre_puberty,,Emerging cautiously from hiding.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Jellyfish']",5.0,2.4545454545454546,2.8794549443166417,3.824794586440635,2.5031812116833945,2.3636363636363638,2021-10-23,,,53
54,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin', 'Shrimp']",5.0,3.8680166977066963,3.717478151386418,4.647328710491236,4.139576107215796,2.4545454545454546,2021-10-23,,,54
55,Ucides alvorensis,-,pre_puberty,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",8.0,1.0227272727272727,1.1626197937774252,1.7135612949848413,1.0231809365577584,2.4545454545454546,2021-10-23,,,55
56,u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Sea Star', 'Shrimp', 'Algae', 'Barnacle', 'Small Fish']",5.0,0.3181818181818182,0.3990434571781554,0.49734150018200124,0.32155520000646826,2.5454545454545454,2021-10-23,,,56
57,A. Farensis,male,juvenile,,Climbing submerged rocks.,"['Polychaete Worm', 'Mussel']",7.0,1.6818181818181819,2.0926469225127757,2.554027356897694,1.7868711778407025,2.4545454545454546,2021-10-23,,,57
58,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)']",7.0,2.8104839548158727,2.648203702844874,3.180584400119003,3.015329421022773,2.3636363636363638,2021-10-23,,,58
59,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Snail', 'Mussel', 'Sea Urchin', 'Sea Star']",9.0,2.0839004962277783,3.0863249914340827,3.7205211928615256,2.2892531178156745,2.4545454545454546,2021-10-23,,,59
60,A farensis,male,pre_puberty,True,Defensive posture when approached.,['Small Fish'],2.0,2.1136363636363638,1.7638258129187099,2.192066285873662,2.2682898095646946,2.5454545454545454,2021-10-23,,,60
61,A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Sea Star', 'Jellyfish']",5.0,1.2007614794823538,1.0076499112475896,1.4971894538262214,1.2071970763704876,2.5454545454545454,2021-10-23,,,61
62,Ucides alvorensis,female,pre_puberty,False,Claw snapping at diver.,"['Small Fish', 'Jellyfish']",4.0,1.1045059026267088,1.001789350455261,1.428767760987827,1.1522112104458777,2.5454545454545454,2021-10-23,,,62
63,A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Crab (Other Species)']",4.0,1.4934130040371387,1.7861956590977615,2.4825136259133145,1.507810506441597,2.3636363636363638,2021-10-23,,,63
64,Ucides alvorensis,male,juvenile,,Emerging cautiously from hiding.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Star']",6.0,2.0,2.627755086016764,3.484548956720504,2.139217141767425,2.4545454545454546,2021-10-23,,,64
65,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",5.0,0.7272727272727273,0.572909057491268,0.7019552745075216,0.7491725368147414,2.3636363636363638,2021-10-23,,,65
66,U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",9.0,2.5,2.2067287156238664,3.133189581672714,2.59718796970095,2.4545454545454546,2021-10-23,,,66
67,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Sea Star', 'Hermit Crab', 'Mussel']",6.0,5.454545454545454,4.936898478251164,7.368285847068497,5.8138399957118,2.3636363636363638,2021-10-23,,,67
68,U. olhanensis,male,juvenile,,Climbing submerged rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",8.0,1.5454545454545454,0.942972801012893,1.3981478425599396,1.5914313414594972,2.4545454545454546,2021-10-23,,,68
69,A. Farensis,-,adult,,Rapid claw movement while feeding.,['Algae'],5.0,1.3636363636363635,1.29254733121638,1.6030459344822594,1.471673357655308,2.5454545454545454,2021-10-23,,,69
70,A farensis,female,adult,True,Moving sideways along sandy bottom.,['Sea Sponge'],4.0,3.3562985839104,3.2882438265633724,4.142535537636581,3.515116073066841,2.4545454545454546,2021-10-23,,,70
71,Ucides alvorensis,N/R,pre_puberty,,Feeding on small mollusks.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Snail', 'Polychaete Worm']",6.0,2.590909090909091,3.182394601814318,4.736471369136024,2.6056033357249135,2.6363636363636362,2021-10-23,,,71
72,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Star', 'Sea Urchin']",7.0,3.75,3.851084454208795,5.7640924881091475,4.007090788306224,2.4545454545454546,2021-10-23,,,72
73,u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Jellyfish']",4.0,0.7954545454545454,0.9509685128258557,1.2998013077070536,0.8515583495845195,2.4545454545454546,2021-10-23,,,73
74,u. olhanen.,female,sub_adult,True,Hiding in sandy burrow.,"['Coral Fragment', 'Barnacle', 'Snail', 'Crab (Other Species)']",6.0,3.1821179873398644,4.426512788709579,5.8844493589315165,3.1884514126521477,2.4545454545454546,2021-10-23,,,74
75,U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Barnacle']",8.0,1.7395436215260367,2.0112614395555615,2.463882902341381,1.7598618443324177,2.4545454545454546,2021-10-23,,,75
76,A. Farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Polychaete Worm']",6.0,2.2698109321663376,2.475432874525182,3.5240763383553473,2.404636828241739,2.3636363636363638,2021-10-23,,,76
77,U. olhanensis, ,adult,,Defensive posture when approached.,"['Sea Sponge', 'Barnacle']",4.0,8.318181818181818,8.539262226677575,11.45920146378398,8.763059245111668,2.6363636363636362,2021-10-23,,,77
78,A farensis,female,sub_adult,True,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Star']",7.0,3.67485385848356,3.719684747532338,5.139242061568678,3.880315966411752,2.4545454545454546,2021-10-23,,,78
79,u. olhanen.,male,adult,,Retreating into burrow.,['Mussel'],6.0,2.3181818181818183,2.287871459566855,3.1226723193804955,2.4238817137510518,2.4545454545454546,2021-10-23,,,79
80,U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",3.0,0.9948212160945439,1.2986318978829114,1.748490779423856,1.0473764041313363,2.4545454545454546,2021-10-23,,,80
81,A farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Hermit Crab']",3.0,1.6363636363636365,1.3961142719429749,2.0560679901227052,1.7248805447611533,2.3636363636363638,2021-10-23,,,81
82,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Algae', 'Hermit Crab', 'Coral Fragment']",2.0,2.0454545454545454,2.048823512481227,2.509835233928568,2.214150945725922,2.5454545454545454,2021-10-23,,,82
83,Ucides alvorensis,nan,juvenile,,Resting in shaded rock crevice.,['Sea Star'],9.0,0.7727272727272727,0.5802827881880304,0.72816503200008,0.8387053511090108,2.4545454545454546,2021-10-23,,,83
84,A farensis,male,adult,,Burrowing into sandy sediment.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",8.0,7.7727272727272725,8.267227210596104,10.38085458600905,8.1898346421785,2.3636363636363638,2021-10-23,,,84
85,u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",6.0,1.1590909090909092,1.5000267762501642,2.1820204812084154,1.2058964670662524,2.5454545454545454,2021-10-23,,,85
86,A farensis,female,pre_puberty,True,Climbing seaweed stalks.,['Polychaete Worm'],6.0,1.6024307060354508,1.7619929709147386,2.2327979306938404,1.6433092325998708,2.4545454545454546,2021-10-23,,,86
87,A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Barnacle']",6.0,1.6265108748969852,1.5121178485673061,1.8864509490338335,1.7853113990741425,2.4545454545454546,2021-10-23,,,87
88,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",10.0,4.636363636363637,4.750505559299175,6.743544677106715,4.931237176621039,2.5454545454545454,2021-10-23,,,88
89,A farensis,female,adult,False,Climbing vertical rock face.,"['Snail', 'Polychaete Worm']",6.0,3.322439240108494,2.9199553055955105,4.062314740253033,3.529536615966077,2.3636363636363638,2021-10-23,,,89
90,U. olhanensis,male,adult,True,Climbing vertical rock face.,['Coral Fragment'],3.0,2.1818181818181817,2.3700600674877297,2.9288126070937137,2.235999638986188,2.3636363636363638,2021-10-23,,,90
91,A farensis,female,adult,False,Climbing submerged rocks.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",2.0,1.9884868993892022,1.9888202920871008,2.4348230592336684,2.0125570873848484,2.6363636363636362,2021-10-23,,,91
92,A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",4.0,6.136363636363637,6.196507623715502,8.368741825298697,6.539466299516443,2.4545454545454546,2021-10-23,,,92
93,u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,2.339672787596106,1.6559679784608718,2.018374894001527,2.5371280403056073,2.3636363636363638,2021-10-23,,,93
94,Ucides alvorensis,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Small Fish', 'Barnacle', 'Coral Fragment']",8.0,3.1363636363636362,3.2599337795732803,4.8102444257143695,3.2648189998745707,2.6363636363636362,2021-10-23,,,94
95,A. Farensis,male,adult,,Picking algae from rock surface.,['Snail'],5.0,3.1363636363636362,3.4184241700880036,5.119625158648735,3.2672662982564744,2.5454545454545454,2021-10-23,,,95
96,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,['Crab (Other Species)'],6.0,5.909090909090909,6.219430157816962,7.621356006648728,6.236090188913685,2.6363636363636362,2021-10-23,,,96
97,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",9.0,4.886363636363637,5.2618252031663255,7.448633768166127,5.105625584759513,2.4545454545454546,2021-10-23,,,97
98,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",10.0,5.681818181818182,6.644605733212481,9.624683047986275,5.749192100223789,2.4545454545454546,2021-10-23,,,98
99,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Snail']",10.0,2.2556481939878563,2.6047685467273376,3.6795954068983865,2.3214726053768016,2.3636363636363638,2021-10-23,,,99
100,u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",7.0,1.5129245836833016,1.53426059198853,1.9350361794318731,1.628457982567494,2.5454545454545454,2021-10-23,,,100
101,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Mussel', 'Sea Star', 'Small Fish']",5.0,3.6338126559204014,3.8573868925695147,5.191738985877877,3.7246194823948287,2.5454545454545454,2021-10-23,,,101
102,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Jellyfish', 'Mussel']",6.0,4.363636363636363,3.951241332108434,5.686290827787701,4.794311955578868,2.4545454545454546,2021-10-23,,,102
103,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Small Fish', 'Hermit Crab', 'Jellyfish']",6.0,2.4010566382096004,2.1177676603424347,2.904031376081571,2.443899714236169,2.4545454545454546,2021-10-23,,,103
104,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,['Shrimp'],5.0,1.8181818181818181,1.9178006495181956,2.7818169558902324,1.8544343368236402,2.5454545454545454,2021-10-23,,,104
105,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Small Fish', 'Coral Fragment']",8.0,1.5282377177327071,1.4385604451619178,1.8985088020597822,1.6685113392388708,2.5454545454545454,2021-10-23,,,105
106,A farensis,female,sub_adult,False,Climbing onto submerged logs.,['Mussel'],7.0,1.8256402366940472,1.8631925046371203,2.2604905085736364,1.9273038174927413,2.4545454545454546,2021-10-23,,,106
107,u. olhanen.,male,sub_adult,,Moving in groups.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",12.0,4.545454545454546,4.339989734444453,6.004189608947716,4.685359220521451,2.6363636363636362,2021-10-23,,,107
108,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,['Barnacle'],7.0,2.159090909090909,2.3860970737156117,3.5070622609823956,2.244983620303546,2.4545454545454546,2021-10-23,,,108
109,Ucides alvorensis,male or female,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",7.0,5.2272727272727275,5.0044652378149985,6.505958670663123,5.4385722237661565,2.6363636363636362,2021-10-23,,,109
110,U. olhanensis,male or female,adult,True,Claw waving directed at nearby crab.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Snail', 'Small Fish']",7.0,3.8181818181818183,3.903417440450456,4.915504103203521,3.980013051891031,2.272727272727273,2021-10-23,,,110
111,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Sea Urchin']",6.0,2.939651211769798,2.522234813910167,3.396932250959368,3.213330771383226,2.5454545454545454,2021-10-23,,,111
112,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Anemone', 'Jellyfish']",9.0,1.6219985194212634,2.2187124453486295,2.903756247559741,1.7396210099484046,2.4545454545454546,2021-10-23,,,112
113,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",6.0,1.014195665236847,1.1515414060100573,1.4638981161291547,1.0982015017959135,2.4545454545454546,2021-10-23,,,113
114,u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Shrimp', 'Barnacle', 'Mussel', 'Small Fish']",3.0,0.5,0.40515972243100323,0.5328765638343881,0.5005678349896463,2.5454545454545454,2021-10-23,,,114
115,A. Farensis,male,adult,,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",6.0,3.409090909090909,3.7449321557841695,5.439249406113214,3.729514348384866,2.4545454545454546,2021-10-23,,,115
116,U. olhanensis,male,adult,,Interaction with hermit crabs.,['Coral Fragment'],8.0,2.590909090909091,2.535027767743893,3.5347220097991947,2.834287655330847,2.5454545454545454,2021-10-23,,,116
