,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
88,70,82.33542441154242,20,A farensis,,False,5.650366461149591,p,female,89,100.86526668441108,,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",9,False,Hiding in sandy burrow.
89,50,87.84884851386117,80,U. olhanensis,,False,3.9605503878117334,p,female,90,91.16900521799906,,"['Snail', 'Algae', 'Sea Star', 'Barnacle']",7,False,Moving toward warmer water pockets.
90,220,53.414473422484704,20,A farensis,,True,3.2794259277051427,p,female,91,64.9560239592126,,['Hermit Crab'],9,True,Using claws to dig into sediment.
91,80,94.05488430813661,40,A farensis,,False,21.730187690637667,p,nan,92,93.34271113681123,,"['Sea Urchin', 'Jellyfish', 'Sea Sponge']",9,False,Struggling with entangled seaweed.
92,340,64.28942730556601,30,A farensis,,False,1500.0,p,female,93,107.2889434053175,,"['Coral Fragment', 'Algae', 'Snail', 'Hermit Crab', 'Sea Urchin']",6,False,Hiding under floating debris.
93,90,54.84745199985117,40,U. olhanensis,,False,4.51400092436753,p,female,94,102.94618930626243,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",6,False,Searching for mates at twilight.
94,110,72.33006135107021,30,A farensis,,False,36.19002299933054,a,?,95,99.58247681472592,,"['Barnacle', 'Sea Sponge', 'Algae']",8,False,Claw waving directed at nearby crab.
95,250,72.88859758611062,30,A farensis,,False,12.81401000730468,s,female,96,97.46419659896846,,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",5,False,Interacting with small fish nearby.
96,250,51.16720524582826,20,A farensis,,False,453.28111680376765,j,male,97,92.23578149233617,,"['Barnacle', 'Mussel', 'Sea Star', 'Snail', 'Jellyfish']",7,False,Rapid claw movement while feeding.
97,220,64.8703295211595,60,A farensis,,False,37.74814861720097,s,female,98,95.03131710566244,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Sea Urchin']",6,False,Feeding on algae scraped from rocks.
98,80,64.26029730586747,30,u. olhanen.,,False,186.67253242690714,j,nan,99,82.86155807316976,,['Sea Sponge'],9,False,Defensive posture when approached.
99,100,29.37768286688529,30,A. Farensis,,False,61.44078208291589,s,male,100,100.7016139213128,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",6,False,Scavenging near tidal pools.
100,290,46.10447051162926,30,u. olhanen.,,False,5.211507494494083,a,female,101,77.81377796793927,,"['Snail', 'Algae']",9,False,Feeding on algae scraped from rocks.
101,270,47.55292952852485,40,u. olhanen.,,False,358.3368374546096,s,male,102,85.54414986864057,,"['Snail', 'Coral Fragment', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",11,False,Retreating quickly from shadow.
102,370,62.83777583752815,20,u. olhanen.,,False,2.4611924671632295,s,female,103,90.30790412040069,,"['Coral Fragment', 'Snail', 'Barnacle']",8,False,Rapid crossing of open sand.
103,380,70.99950618996212,40,A. Farensis,,False,0.5700311196362386,p,male,104,83.56621337866255,,"['Small Fish', 'Snail', 'Algae', 'Sea Anemone']",7,False,Waving claws rhythmically.
104,370,60.74620404975648,30,A. Farensis,,False,602.2405746346528,s, ,105,92.42839899869885,,"['Shrimp', 'Sea Star', 'Small Fish', 'Algae', 'Hermit Crab']",4,False,Searching for mates at twilight.
105,210,57.05330469104421,20,A. Farensis,,False,116.03541039279753,a,female,106,88.15712176283662,,"['Algae', 'Snail', 'Coral Fragment', 'Barnacle', 'Shrimp']",8,False,Moving toward warmer water pockets.
106,250,75.32028384879939,70,A farensis,,False,37.14157865426359,s,male,107,80.54245823363607,,"['Sea Star', 'Jellyfish']",5,False,Hiding under seagrass blades.
107,260,57.710608182785315,40,A farensis,,True,213.2068696268231,p,male,108,96.76283686474441,,"['Sea Urchin', 'Hermit Crab']",5,True,Resting under shell fragment.
108,160,47.47975358781606,100,A. Farensis,,False,47.17988806750324,a,male,109,118.24848573637493,,"['Coral Fragment', 'Sea Urchin']",10,False,Feeding on detritus in shallow water.
109,60,61.66489107591225,40,U. olhanensis,,False,524.1568457089987,s,male,110,93.87101251778722,,"['Crab (Other Species)', 'Barnacle']",6,False,Picking algae from rock surface.
110,200,46.690575602818996,60,A farensis,,False,350.51412637714924,a,male,111,79.14026808497731,,['Mussel'],8,False,Exploring new territory.
111,80,51.46980049633379,50,u. olhanen.,,True,66.86873042464418,s,male,112,99.60479992579936,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)']",8,True,Picking detritus from seabed.
112,200,76.96082405716562,70,A. Farensis,,True,72.81587300983794,s,male,113,92.85093305290188,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",8,True,Using claws to dig into sediment.
113,250,42.9107393646828,40,A farensis,,False,26.77793507710382,s,female,114,111.06299637833216,,['Algae'],12,False,Rapid claw movement while feeding.
114,120,36.11698321320506,30,A. Farensis,,False,2.892915790410861,p,female,115,114.50600213139118,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",4,False,Swimming short distance to escape.
115,50,44.45253383652204,40,A farensis,,False,1.1564286025279196,p,male,116,89.38617052776807,,"['Shrimp', 'Jellyfish']",9,False,Retreating into burrow.
116,130,80.95472664612805,40,A farensis,,False,186.50999723801226,s,male,117,90.39948346894252,,"['Barnacle', 'Jellyfish', 'Algae', 'Snail', 'Shrimp']",8,False,Moving toward warmer water pockets.
117,50,63.94475333617468,50,A. Farensis,,False,73.95434414017186,p,male,118,82.87873767383064,,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Shrimp']",8,False,Rapid crossing of open sand.
118,140,66.84324802280807,70,u. olhanen.,,False,45.827821803385646,p, ,119,116.1409470856244,,['Jellyfish'],13,False,Social contact with other crabs.
119,220,67.84050239635275,50,u. olhanen.,,False,1500.0,s,male,120,109.171113458586,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",5,False,Escaping from aggressive fish.
120,140,48.441868833196224,20,U. olhanensis,,False,101.48684834543803,a,male,121,100.4972646280244,,['Sea Star'],7,False,Guarding a small hole in sediment.
121,90,35.661524244851734,40,u. olhanen.,,True,3.703951235273877,p,male,122,88.99376751524981,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",7,True,Exploring new territory.
122,220,60.27475313686942,50,A. Farensis,,False,0.8584187901656666,p,female,123,78.29186558195201,,['Shrimp'],10,False,Cleaning claws with rubbing motion.
123,100,39.27713626026918,50,u. olhanen.,,False,7.2581349327770495,p,male,124,95.47917636439314,,"['Jellyfish', 'Mussel', 'Sea Urchin']",8,False,Vibrating antennae in water currents.
124,190,78.43685821767605,20,U. olhanensis,,False,430.4039821392612,s,male,125,91.47841197345471,,['Small Fish'],10,False,Feeding on small mollusks.
125,80,20.838730641606134,50,A farensis,,False,1500.0,s,male,126,66.06321545435955,,"['Snail', 'Shrimp', 'Algae', 'Coral Fragment']",9,False,Exchanging antenna taps.
126,380,89.30239028024494,50,u. olhanen.,,False,477.5684757911994,p,male,127,92.48677151499601,,"['Sea Star', 'Coral Fragment', 'Snail', 'Barnacle']",10,False,Mating behavior with antenna touching.
127,170,41.4952201364789,20,A. Farensis,,False,685.7719611246143,p,nan,128,115.27665752908987,,"['Polychaete Worm', 'Small Fish']",6,False,Picking algae from rock surface.
128,430,28.92304235815876,70,A farensis,,False,315.9151202849274,s,male,129,98.0919347937415,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Sea Star']",6,False,Hiding beneath rocks.
129,160,50.928525981549164,30,A. Farensis,,False,163.3533408255346,a,female,130,94.47553878476194,,['Polychaete Worm'],9,False,Swimming short distance to escape.
130,80,70.70866189255484,20,A. Farensis,,False,10.501330528652172,s,female,131,99.78964103800811,,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Sea Sponge', 'Small Fish']",5,False,Camouflaging with surrounding mud.
131,250,49.21214310146564,20,A farensis,,False,60.053853095049874,j,male or female,132,97.08896969546892,,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",11,False,Climbing algae-covered rocks.
132,120,80.05795064078684,110,A. Farensis,,True,47.516580329380496,a,male,133,93.34934508421435,,"['Snail', 'Barnacle', 'Polychaete Worm', 'Algae']",12,True,Hiding beneath rocks.
133,140,35.413834924492626,20,A. Farensis,,False,106.14249077733967,p,female,134,125.9457414921693,,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",7,False,Dragging shell fragment backward.
134,130,51.66362140648991,30,A farensis,,True,289.4188442396984,s,female,135,101.96925043519217,,"['Sea Urchin', 'Sea Sponge', 'Algae']",5,True,Resting under shell fragment.
135,120,66.56735169313846,20,A. Farensis,,False,3.7952160494576304,s,male or female,136,111.63340074979196,,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",10,False,Hiding under floating debris.
136,50,62.1681047518873,40,A farensis,,False,201.71327213322525,a,female,137,109.82340281885439,,"['Sea Star', 'Snail']",9,False,Feeding on small mollusks.
137,50,37.19394013824469,40,A farensis,,False,4.38238884927628,a,-,138,101.00586775363502,,"['Small Fish', 'Sea Star', 'Barnacle', 'Snail', 'Shrimp']",5,False,Defensive posture when approached.
138,170,47.584384532709294,50,A. Farensis,,False,130.42624191011515,a,male or female,139,101.28365570416484,,"['Crab (Other Species)', 'Sea Urchin']",10,False,Pausing frequently during exploration.
139,90,22.085222949043903,60,A farensis,,False,153.85545617333153,p,female,140,101.44155371783609,,"['Barnacle', 'Small Fish', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",8,False,Interacting with small fish nearby.
140,220,82.03005514163443,50,A farensis,,True,119.79513098858014,j,female,141,102.11607835918014,,"['Mussel', 'Hermit Crab']",4,True,Struggling with entangled seaweed.
141,120,76.28867270431047,90,A farensis,,False,50.21248181153469,a,male,142,126.88043862804045,,"['Polychaete Worm', 'Sea Star', 'Sea Anemone']",6,False,Waving claws rhythmically.
142,250,85.98909665916986,20,A farensis,,False,704.6436423339358,s,female,143,94.26359249565202,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",9,False,Interaction with hermit crabs.
143,100,84.43260660715507,40,A farensis,,False,13.319452200545536,p,nan,144,90.20173224630881,,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",5,False,Inspecting discarded crab shell.
144,280,79.32449721337633,60,A. Farensis,,False,24.578627565343062,p,male,145,87.60080051611622,,['Sea Urchin'],12,False,Hiding under seagrass blades.
145,180,47.594075154848824,40,u. olhanen.,,False,25.442851124180294,s,female,146,91.76745686495272,,"['Small Fish', 'Sea Star']",5,False,Half buried in sand.
146,90,68.54633015517159,20,A. Farensis,,True,2.3302775201954278,p, ,147,116.73496221369331,,"['Hermit Crab', 'Crab (Other Species)']",7,True,Feeding on small mollusks.
147,370,51.51062414013731,40,A. Farensis,,False,17.342739077478445,a, ,148,110.64611717680668,,['Barnacle'],9,False,Claw waving directed at nearby crab.
148,250,73.88881581477817,60,A. Farensis,,False,1870.1938104406263,s,male,149,72.60426868132079,,"['Snail', 'Small Fish']",5,False,Burrowing into sandy sediment.
149,110,49.67312545603613,60,A. Farensis,,False,41.520862993334184,p,male,150,92.48647044344162,,"['Polychaete Worm', 'Sea Star']",4,False,Moving toward warmer water pockets.
150,200,33.42533780180911,40,A farensis,,True,14.954437189512543,s,male,151,93.17010857843482,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",9,True,Social contact with other crabs.
151,190,60.700847642704886,30,A farensis,,False,209.0644840045884,a, ,152,85.17720521948374,,"['Jellyfish', 'Sea Sponge', 'Shrimp']",8,False,Defensive posture when approached.
152,130,40.249461880516854,20,A farensis,,False,75.4536328954336,s,female,153,97.0414204498646,,['Sea Urchin'],7,False,Climbing onto submerged logs.
