,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
37,8,7.81341782236078,5,A farensis,,False,1.6552896902674488,adult,female,38,16.88511275742852,,"['Barnacle', 'Mussel']",11,False,Climbing barnacle-covered surfaces.
38,23,8.270329573719156,3,A. Farensis,,False,13.288681822378209,juvenile,?,39,10.273787964271564,,['Snail'],6,False,Cleaning claws with rubbing motion.
39,10,9.621733541416901,12,A. Farensis,,False,1.171460750561186,sub_adult,female,40,12.660156820712652,,"['Snail', 'Barnacle', 'Algae', 'Sea Anemone']",10,False,Guarding eggs under abdominal flap.
40,9,11.77076130621111,8,A farensis,,False,2.153692103143765,pre_puberty,male,41,9.516886896050263,,"['Sea Star', 'Hermit Crab']",5,False,Inspecting discarded crab shell.
41,20,6.548875774829221,4,A farensis,,False,0.13818457174938592,sub_adult,male,42,13.215308363977819,,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab']",9,False,Climbing vertical rock face.
42,23,13.301360623197846,3,A farensis,,False,4.689327178713005,pre_puberty,nan,43,10.733995478542221,,"['Small Fish', 'Polychaete Worm']",11,False,Climbing vertical rock face.
43,6,9.82659307767737,3,U. olhanensis,,False,2.4386848605087987,pre_puberty,female,44,13.242850139166313,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Algae']",10,False,Inspecting discarded crab shell.
44,15,11.964860534721812,3,A. Farensis,,True,76.3267345591614,juvenile,male,45,13.621559255426433,,"['Snail', 'Crab (Other Species)', 'Jellyfish']",8,True,Guarding a small hole in sediment.
45,6,12.076578118020576,3,A farensis,,False,0.044213973538736816,adult,?,46,10.093720266465262,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Mussel']",11,False,Rapid claw movement while feeding.
46,24,8.338172807194221,8,U. olhanensis,,True,49.199089023925595,sub_adult,female,47,7.001711062022354,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Mussel']",8,True,Guarding a small hole in sediment.
47,24,7.36689299498666,7,u. olhanen.,,False,9.533243356782197,pre_puberty,male,48,6.18925616075488,,['Small Fish'],7,False,Waving claws rhythmically.
48,28,9.652104577716015,2,A. Farensis,,False,4.91821690854683,juvenile,female,49,6.806432280699919,,"['Mussel', 'Barnacle']",9,False,Pausing frequently during exploration.
49,12,9.41391932358925,2,A farensis,,False,1.2245770387133506,adult,nan,50,13.76883728908364,,"['Mussel', 'Jellyfish', 'Sea Sponge']",8,False,Escaping from aggressive fish.
50,18,9.313786325159958,4,A. Farensis,,False,13.104643398622134,sub_adult,male,51,14.950733822230431,,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",5,False,Half buried in sand.
51,6,12.517052558715445,3,A. Farensis,,True,0.19315479205133743,pre_puberty,female,52,10.01360282444266,,"['Shrimp', 'Hermit Crab']",10,True,Scavenging near tidal pools.
52,24,7.734914303620757,4,A. Farensis,,False,5.555610960090669,adult,female,53,13.188628129787453,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Sea Urchin']",6,False,Hiding under floating debris.
53,7,9.08137432005186,2,u. olhanen.,,False,0.21139717961644636,sub_adult,male,54,11.845029238656732,,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Mussel']",6,False,Picking algae from rock surface.
54,21,11.09951840473656,5,A. Farensis,,False,21.515765326632057,pre_puberty,male,55,13.047262129626192,,"['Sea Star', 'Sea Sponge']",7,False,Resting in shaded rock crevice.
55,11,10.499206080003797,7,A farensis,,False,6.102701993254792,adult,male,56,7.730372715685233,,"['Barnacle', 'Coral Fragment']",9,False,Searching for food in tidal pools.
56,17,9.037703101603533,4,A farensis,,True,0.006246795149777794,pre_puberty,male,57,13.523077436207947,,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",10,True,Claw waving directed at nearby crab.
57,30,12.315972268382044,7,A farensis,,False,48.72936216994815,juvenile,nan,58,5.957725953167472,,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",7,False,Hiding in sandy burrow.
58,30,7.677688254797621,5,A. Farensis,,False,0.00885942929912391,pre_puberty,male,59,12.022946796995486,,"['Snail', 'Algae', 'Crab (Other Species)']",7,False,Climbing submerged rocks.
59,16,11.488321382853377,4,u. olhanen.,,False,23.98538470840881,sub_adult,male,60,9.151158758067481,,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",9,False,Pausing frequently during exploration.
60,14,6.260298908781856,2,u. olhanen.,,True,2.6475611532449035,sub_adult,male,61,12.053032133871097,,['Barnacle'],9,True,Shaking claws after contact.
61,6,8.854461491807076,2,A. Farensis,,False,0.7119243165348933,juvenile,female,62,12.690496803341338,,['Hermit Crab'],6,False,Retreating into burrow.
62,9,5.615096419226364,5,U. olhanensis,,False,0.884379930341939,sub_adult,female,63,11.262252997980628,,"['Small Fish', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",6,False,Climbing onto submerged logs.
63,13,12.945277984520285,3,A. Farensis,,True,10.563480365344352,sub_adult,female,64,13.920254516999805,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",12,True,Shaking claws after contact.
64,28,9.396223177166245,3,A. Farensis,,True,3.538259048133805,pre_puberty,female,65,14.204363706174197,,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Sea Sponge']",6,True,Escaping from aggressive fish.
65,34,12.040259430899024,2,A. Farensis,,True,0.6617550634354683,pre_puberty,?,66,11.528053707251157,,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",9,True,Guarding a small hole in sediment.
66,31,11.449463063614758,8,A farensis,,False,0.772808505689148,sub_adult,male,67,6.237063608807466,,"['Small Fish', 'Algae', 'Sea Sponge']",11,False,Resting under shell fragment.
67,18,7.127643500393587,2,A farensis,,False,1.1157586592005377,adult, ,68,10.748633117175372,,"['Hermit Crab', 'Barnacle']",2,False,Moving in groups.
68,18,10.429525524709895,4,A. Farensis,,False,150.0,pre_puberty,female,69,9.486067153141724,,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Shrimp']",6,False,Exchanging antenna taps.
69,6,9.277866123313606,2,A. Farensis,,False,1.9302941538424372,sub_adult,male or female,70,9.475796429815832,,"['Mussel', 'Algae', 'Sea Urchin', 'Shrimp']",6,False,Climbing seaweed stalks.
70,5,12.967078178003586,4,A farensis,,False,17.643887839441067,sub_adult,male,71,11.098734139728034,,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",9,False,Climbing barnacle-covered surfaces.
71,12,8.257412879603866,10,u. olhanen.,,False,11.04252664419695,sub_adult, ,72,13.815104076169092,,"['Snail', 'Polychaete Worm']",10,False,Interacting with small fish nearby.
72,17,7.552042810573947,11,A farensis,,False,3.9789256071380263,pre_puberty,male,73,12.202116528858108,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",10,False,Claw waving directed at nearby crab.
73,19,11.272626559546001,2,A farensis,,False,9.292350304433693,pre_puberty,female,74,11.042588867405922,,"['Sea Anemone', 'Shrimp']",5,False,Hiding under seagrass blades.
74,14,12.13571654588927,3,A. Farensis,,False,15.187809873516994,pre_puberty,male,75,14.980515540179438,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",9,False,Interaction with hermit crabs.
75,23,10.001550544695196,4,u. olhanen.,,False,5.0602462508014785,juvenile,male,76,6.082539375527484,,"['Sea Sponge', 'Shrimp', 'Mussel']",10,False,Claw snapping at diver.
76,18,10.677120372230526,2,A. Farensis,,False,0.21891485072715164,pre_puberty,male,77,5.619453489171343,,"['Mussel', 'Shrimp', 'Jellyfish']",9,False,Exploring new territory.
77,10,11.431822777782777,2,u. olhanen.,,False,0.13137214733152275,sub_adult,female,78,13.387536362286738,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",8,False,Guarding a small hole in sediment.
78,15,10.569672664969126,2,A. Farensis,,False,3.2820299720504327,pre_puberty,female,79,14.373874335150653,,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Algae']",7,False,Guarding a small hole in sediment.
79,7,8.363278551094535,3,A farensis,,True,3.387539077336286,sub_adult,female,80,7.98162349913188,,"['Polychaete Worm', 'Coral Fragment']",6,True,Picking detritus from seabed.
80,21,11.943478645076775,3,A farensis,,False,0.3031596726653849,adult,female,81,17.866891571138005,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",10,False,Sitting still blending with environment.
81,16,10.678199018722836,3,A farensis,,True,0.7712644256869612,sub_adult,female,82,11.237870920089259,,"['Barnacle', 'Sea Anemone', 'Algae', 'Sea Urchin']",8,True,Burrowing into sandy sediment.
82,14,8.588982112801578,6,A. Farensis,,False,1.5236142717214458,sub_adult,male,83,12.660540070419938,,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Sponge']",13,False,Hiding under floating debris.
83,18,10.203416234519405,4,A farensis,,False,2.2096671276983857,adult, ,84,15.093833666250172,,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Hermit Crab']",6,False,Moving in groups.
84,26,6.856539950793007,2,A farensis,,True,0.06364242445189162,sub_adult,female,85,10.138255475372048,,"['Coral Fragment', 'Crab (Other Species)']",8,True,Hiding under seagrass blades.
85,10,9.81877426018689,5,u. olhanen.,,True,1.273852281587527,adult,male,86,14.629250004916829,,"['Hermit Crab', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",8,True,Hiding under seagrass blades.
86,31,9.331818922811383,6,A. Farensis,,False,5.749654995880285,sub_adult,male,87,11.27301038828382,,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",7,False,Resting in shaded rock crevice.
87,18,11.633592821524754,3,A. Farensis,,False,0.08416671488453309,pre_puberty, ,88,9.487137647706245,,"['Sea Sponge', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",7,False,Displaying dominance by lifting body.
88,12,8.611778853950296,4,A farensis,,False,0.02978071014148004,adult,male,89,12.295549960768117,,"['Barnacle', 'Polychaete Worm', 'Algae', 'Coral Fragment', 'Jellyfish']",6,False,Territorial display against intruder.
89,11,11.80979857951063,5,A farensis,,True,4.560096876246922,sub_adult,male,90,6.641649021072017,,"['Algae', 'Sea Sponge', 'Sea Star', 'Shrimp']",9,True,Searching for food in tidal pools.
90,39,7.786820311327455,10,u. olhanen.,,False,5.037928041863595,sub_adult,male,91,10.876293392002156,,"['Snail', 'Crab (Other Species)']",10,False,Climbing algae-covered rocks.
91,8,10.394416098567119,5,u. olhanen.,,False,6.5659125728854795,sub_adult,male,92,11.989331537391767,,"['Sea Sponge', 'Small Fish', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",12,False,Resting under shell fragment.
92,9,10.593998046121879,3,U. olhanensis,,False,46.44051409564165,sub_adult,male,93,11.889051525966686,,"['Barnacle', 'Mussel', 'Small Fish', 'Polychaete Worm']",9,False,Shaking claws after contact.
93,23,9.951631758787011,8,A farensis,,False,3.858419427256383,adult,male,94,12.597592048681745,,"['Snail', 'Sea Star', 'Sea Sponge', 'Mussel']",8,False,Defensive posture when approached.
94,14,11.877071393920264,5,U. olhanensis,,False,5.040950834020446,pre_puberty,female,95,12.92693711421357,,"['Sea Star', 'Small Fish', 'Mussel', 'Jellyfish', 'Barnacle']",9,False,Climbing barnacle-covered surfaces.
95,25,9.783522772303696,3,u. olhanen.,,True,1.9740745711431946,juvenile,male,96,15.45336512885121,,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",7,True,Picking detritus from seabed.
96,10,10.061930902464479,4,A. Farensis,,True,0.7077505706466117,pre_puberty,male,97,13.84827686930167,,"['Jellyfish', 'Snail']",8,True,Retreating quickly from shadow.
97,30,11.7690793222676,3,A. Farensis,,False,19.52403610151062,pre_puberty,male,98,15.697167101366173,,"['Sea Anemone', 'Hermit Crab']",7,False,Claw snapping at diver.
98,7,9.199263730067122,6,A. Farensis,,False,0.5073635033675652,pre_puberty,male,99,7.469136022786508,,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",8,False,Resting in shaded rock crevice.
99,14,11.33289593326636,4,u. olhanen.,,False,33.237514507129454,sub_adult,male,100,8.330920702647669,,"['Mussel', 'Small Fish', 'Snail', 'Coral Fragment']",11,False,Guarding eggs under abdominal flap.
100,40,7.771616980553811,4,A farensis,,False,2.9844938765381444,pre_puberty,male,101,15.114683562215857,,"['Crab (Other Species)', 'Sea Anemone']",8,False,Guarding eggs under abdominal flap.
101,24,9.218957056678292,4,A farensis,,False,0.7951548672488323,sub_adult,male,102,8.478002776300054,,"['Algae', 'Polychaete Worm', 'Barnacle']",4,False,Resting under shell fragment.
102,15,11.901750557754022,2,u. olhanen.,,True,1.2015226758626478,pre_puberty,male,103,13.008224075835663,,"['Hermit Crab', 'Mussel', 'Coral Fragment']",5,True,Feeding on algae scraped from rocks.
103,15,8.190337544633561,4,A. Farensis,,False,16.888211838535028,adult,nan,104,10.546313946519742,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",11,False,Rapid crossing of open sand.
104,21,6.49469220958736,5,u. olhanen.,,False,1.7751388672764137,sub_adult,male,105,8.5786552819232,,['Jellyfish'],9,False,Interaction with hermit crabs.
105,17,13.38627111852949,5,A. Farensis,,False,0.9625580583349885,pre_puberty,female,106,13.240678448585285,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",7,False,Crab moving quickly across rocks.
106,50,13.056024714705595,4,A. Farensis,,False,0.19338575092105034,sub_adult,male,107,12.569813036771714,,"['Barnacle', 'Polychaete Worm', 'Algae', 'Small Fish', 'Mussel']",6,False,Climbing seaweed stalks.
107,21,9.758843563109085,3,A. Farensis,,False,0.896553110417065,pre_puberty,female,108,13.35684406230299,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)']",7,False,Waving claws rhythmically.
108,13,10.111461466101932,5,u. olhanen.,,False,1.8807007395960855,sub_adult,female,109,10.345906253904946,,"['Algae', 'Mussel']",7,False,Vibrating antennae in water currents.
109,5,11.100278418412659,3,A. Farensis,,True,19.60727175904222,adult,female,110,10.472147660623452,,"['Sea Sponge', 'Algae', 'Sea Urchin']",12,True,Displaying dominance by lifting body.
110,21,9.107198390977514,4,A farensis,,True,3.1821598606329142,sub_adult,nan,111,7.623074732441349,,"['Sea Anemone', 'Shrimp']",9,True,Sitting still blending with environment.
111,5,10.226835791286367,2,A farensis,,False,1.8002157160078462,juvenile,male,112,11.75736504731683,,"['Sea Sponge', 'Sea Star', 'Sea Anemone']",7,False,Sitting still blending with environment.
112,19,9.998478019556531,3,A. Farensis,,True,39.69352129520453,pre_puberty,nan,113,-0.3407304540665095,,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",5,True,Moving sideways along sandy bottom.
113,18,7.177506560687506,8,A. Farensis,,False,29.849136486283243,pre_puberty,female,114,11.48007054342172,,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Small Fish']",7,False,Retreating quickly from shadow.
114,30,9.282475083964194,5,A farensis,,False,7.14620249186242,juvenile,male,115,15.230495617236878,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Mussel']",8,False,Moving toward warmer water pockets.
115,15,9.229895014931985,2,A farensis,,False,161.02612577909852,pre_puberty,male,116,7.128238163536977,,"['Shrimp', 'Hermit Crab']",6,False,Feeding on algae scraped from rocks.
116,21,7.925992151308543,2,u. olhanen.,,False,2.1117844288416876,adult,male,117,8.447630612167838,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Barnacle']",8,False,Sideways walking along bay edge.
117,7,7.2623653492387215,6,A. Farensis,,False,2.6051959294323894,pre_puberty,male,118,10.176563943257973,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Algae', 'Jellyfish']",9,False,Inspecting discarded crab shell.
118,26,10.769272167039814,4,A farensis,,False,1.216088301289006,adult,nan,119,12.574690172927902,,"['Shrimp', 'Mussel']",4,False,Moving sideways along sandy bottom.
119,18,11.188874449244123,2,A. Farensis,,False,90.87092410971638,sub_adult,male,120,8.83348999593805,,"['Sea Anemone', 'Coral Fragment']",7,False,Slow movement near seagrass patches.
120,25,10.334755208248582,4,A farensis,,False,0.039721255579593884,adult,male,121,10.428274862080155,,"['Barnacle', 'Shrimp', 'Small Fish']",10,False,Scavenging near tidal pools.
121,19,7.928892315419367,4,A farensis,,False,6.825103841431829,sub_adult,nan,122,5.4747247921720055,,"['Snail', 'Algae', 'Sea Urchin', 'Sea Star']",8,False,Slow movement near seagrass patches.
122,6,10.632714420286277,7,A. Farensis,,False,7.107464889332889,sub_adult,nan,123,10.294665631271933,,"['Algae', 'Sea Sponge']",7,False,Mating behavior with antenna touching.
123,20,9.058001743347807,2,A. Farensis,,False,15.733154578735329,sub_adult, ,124,16.760371066447526,,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Mussel', 'Hermit Crab']",7,False,Resting under shell fragment.
124,44,11.942725828478409,3,u. olhanen.,,False,0.8282863239929095,sub_adult,female,125,13.722429502217333,,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",8,False,Rapid crossing of open sand.
125,33,13.509683214143186,2,A. Farensis,,True,3.102561238189361,adult,female,126,11.353378478326247,,['Sea Sponge'],9,True,Crab moving quickly across rocks.
126,35,8.398591987161625,3,U. olhanensis,,True,0.23268315881086735,adult,male,127,11.837572624792037,,['Sea Star'],6,True,Foraging among seagrass roots.
127,15,10.046468776042502,2,A farensis,,False,2.093321992048583,sub_adult,nan,128,7.350052783602444,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",11,False,Displaying dominance by lifting body.
128,24,8.407615472139312,3,A farensis,,False,0.20167220312249104,pre_puberty,female,129,10.352375565747229,,"['Shrimp', 'Barnacle', 'Mussel', 'Snail', 'Sea Anemone']",5,False,Climbing onto submerged logs.
129,45,9.049550845130385,7,u. olhanen.,,False,1.7021265918208583,pre_puberty,male,130,13.522406849071006,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",9,False,Sitting still blending with environment.
130,28,11.56469164692866,2,u. olhanen.,,False,6.935866473806792,juvenile,male,131,8.34171614014275,,"['Polychaete Worm', 'Algae', 'Snail', 'Jellyfish', 'Sea Sponge']",10,False,Waving claws rhythmically.
131,21,13.242417922968007,12,A. Farensis,,True,13.952602148638926,juvenile,male,132,17.976725249207767,,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",7,True,Escaping predator silhouette overhead.
132,44,9.485512079607114,5,u. olhanen.,,False,33.301336640384754,pre_puberty,-,133,10.824962126973542,,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Jellyfish']",8,False,Searching for mates at twilight.
133,25,8.463707609535966,3,U. olhanensis,,False,6.796551583241208,juvenile,male or female,134,12.479092130586645,,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",6,False,Interacting with small fish nearby.
134,17,12.469417776316567,8,A. Farensis,,True,19.677676684891093,sub_adult,female,135,12.550101923470791,,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Jellyfish']",9,True,Climbing barnacle-covered surfaces.
135,8,5.613195727731413,3,U. olhanensis,,False,0.9289081320387936,sub_adult, ,136,10.052009286784482,,"['Algae', 'Sea Urchin', 'Sea Anemone']",8,False,Mating behavior with antenna touching.
136,41,14.09050872275424,5,A. Farensis,,False,29.866322729311836,sub_adult,female,137,13.302915744631498,,['Jellyfish'],10,False,Picking algae from rock surface.
137,10,10.14676335913075,4,U. olhanensis,,True,3.95660247664751,adult,female,138,10.20120626885792,,['Coral Fragment'],7,True,Crab moving quickly across rocks.
138,14,11.373816387502254,4,A. Farensis,,False,4.015930781059331,juvenile,male,139,11.520519551337431,,"['Algae', 'Hermit Crab', 'Sea Anemone']",9,False,Feeding on detritus in shallow water.
139,11,14.980822620147027,7,u. olhanen.,,True,0.2526035471485362,adult,female,140,15.035491899895836,,"['Snail', 'Crab (Other Species)', 'Sea Star']",5,True,Pausing frequently during exploration.
140,9,8.47605132504077,2,A. Farensis,,False,2.7912487740048793,juvenile,male,141,14.352326097008858,,"['Polychaete Worm', 'Small Fish']",9,False,Hiding in sandy burrow.
141,36,8.27344885383305,5,A. Farensis,,True,7.478297473810951,sub_adult,?,142,13.383106259086553,,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",10,True,Claw snapping in competition.
