,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
29,13,6.517127825795791,2,u. olhanen.,,False,125.3068435346032,pre_puberty, ,30,16.708368207903153,,['Sea Star'],12,Slow movement near seagrass patches.
30,5,7.076340260576624,2,A farensis,,False,0.14194934597731199,pre_puberty,male,31,19.3153671600036,,"['Hermit Crab', 'Shrimp', 'Small Fish']",10,Displaying dominance by lifting body.
31,20,9.821000847031925,2,A. Farensis,,False,3.511420055112473,sub_adult,male,32,19.168504426263542,,"['Hermit Crab', 'Crab (Other Species)']",7,Moving sideways along sandy bottom.
32,7,7.943073591285856,11,A farensis,,False,6.45183921935506,juvenile,male or female,33,17.573454670299938,,"['Crab (Other Species)', 'Shrimp', 'Mussel']",10,Exploring new territory.
33,16,5.541274751177912,4,A farensis,,True,0.2981856602662045,sub_adult,male,34,14.43947893150842,,"['Sea Urchin', 'Polychaete Worm']",8,Dragging shell fragment backward.
34,8,5.782490573241928,4,A farensis,,False,19.887099522356237,sub_adult,male,35,13.63004795169017,,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9,Swimming short distance to escape.
35,7,7.373037204201449,4,A. Farensis,,False,3.898903267820942,sub_adult, ,36,16.077506433777906,,"['Shrimp', 'Coral Fragment']",8,Interacting with small fish nearby.
36,25,7.644288773899359,2,A farensis,,True,0.24214389664106498,sub_adult, ,37,16.857354803247986,,"['Jellyfish', 'Sea Star']",9,Displaying dominance by lifting body.
37,24,5.699562664208976,4,U. olhanensis,,False,0.7823329927522027,sub_adult,female,38,13.519207645855278,,"['Small Fish', 'Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",9,Cleaning claws with rubbing motion.
38,20,9.555359965927497,5,A. Farensis,,True,0.8458357557104772,adult,female,39,16.383037323196803,,"['Snail', 'Jellyfish']",10,Exchanging antenna taps.
39,10,7.911201157886513,5,u. olhanen.,,False,8.258877650672323,sub_adult,?,40,16.65048009325602,,"['Sea Star', 'Barnacle', 'Sea Urchin']",8,Vibrating antennae in water currents.
40,42,8.379466189948419,5,A. Farensis,,False,1.6002071215047708,pre_puberty,N/R,41,16.31005904702684,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",11,Resting under shell fragment.
41,16,8.579249675676252,3,A. Farensis,,True,29.417190609889317,sub_adult,female,42,17.55794692728728,,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Jellyfish', 'Sea Star']",9,Interacting with small fish nearby.
42,22,7.626166568101875,2,A. Farensis,,False,0.06081464522825606,sub_adult,female,43,17.577845046134115,,"['Jellyfish', 'Snail']",8,Displaying dominance by lifting body.
43,21,6.641537320651075,8,A farensis,,False,1.508872209641807,sub_adult,female,44,17.520830246145405,,"['Sea Urchin', 'Jellyfish', 'Mussel']",6,Retreating quickly from shadow.
44,6,11.511232137257416,6,A. Farensis,,False,1.7697421976936831,pre_puberty,male or female,45,18.254146528712354,,['Jellyfish'],3,Pausing frequently during exploration.
45,32,6.935104184984168,2,A. Farensis,,False,0.8834228991405039,adult,male,46,13.93074075797584,,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",7,Hiding under seagrass blades.
46,28,7.193688519426994,2,U. olhanensis,,False,0.3086843771022301,adult,?,47,15.755388935452526,,"['Snail', 'Jellyfish', 'Small Fish']",10,Picking detritus from seabed.
47,24,8.591872504146707,5,u. olhanen.,,False,2.2976653194386167,sub_adult,-,48,16.316144823010266,,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Urchin']",6,Half buried in sand.
48,22,8.503893575247435,6,A farensis,,False,5.537424258939073,sub_adult,female,49,15.442238447607577,,"['Sea Star', 'Crab (Other Species)']",8,Escaping from aggressive fish.
49,17,6.215730960672369,5,A farensis,,False,1.598593930121653,pre_puberty,female,50,18.457271090502992,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Shrimp']",13,Retreating quickly from shadow.
50,21,9.868161246306222,2,U. olhanensis,,False,11.329025994750513,sub_adult,nan,51,17.877964425255882,,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Jellyfish', 'Sea Star']",11,Vibrating antennae in water currents.
51,13,7.28555771060633,4,A farensis,,False,10.038002596142107,pre_puberty,male,52,18.08818769228214,,"['Sea Urchin', 'Shrimp']",11,Interacting with small fish nearby.
52,41,5.924881986864654,3,A. Farensis,,True,13.980625654136416,sub_adult,male,53,14.76173870970417,,['Sea Sponge'],4,Mating behavior with antenna touching.
53,26,7.263770236489,9,A. Farensis,,True,4.445061234940805,sub_adult,male or female,54,17.570505300414982,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",6,Feeding on small mollusks.
54,21,6.816881045168595,3,A. Farensis,,False,0.6774512209545576,adult,N/R,55,17.38117203873127,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",10,Guarding eggs under abdominal flap.
55,20,7.388518970949161,5,A farensis,,False,84.49025647920438,adult,male or female,56,15.083044218402835,,"['Shrimp', 'Small Fish', 'Sea Anemone']",6,Sitting still blending with environment.
56,16,7.21143026065369,5,A. Farensis,,False,2.765614730195472,sub_adult, ,57,17.960490245796148,,['Crab (Other Species)'],3,Claw waving directed at nearby crab.
57,29,9.143573821501041,3,A farensis,,False,1.7112114346358556,pre_puberty,male,58,16.397771917325784,,"['Coral Fragment', 'Mussel', 'Sea Star', 'Sea Sponge', 'Algae']",7,Sitting still blending with environment.
58,21,8.46614846714687,2,u. olhanen.,,False,12.398321284916921,sub_adult,male,59,16.670951105318608,,"['Hermit Crab', 'Mussel', 'Small Fish']",7,Resting in shaded rock crevice.
59,15,8.698808665757944,2,u. olhanen.,,False,0.9374516006065674,pre_puberty,male,60,14.556249289671214,,"['Algae', 'Sea Star']",7,Moving toward bait.
60,15,6.110215608010992,6,A. Farensis,,False,0.1254838907662489,adult,female,61,15.608487407231523,,"['Algae', 'Jellyfish']",9,Climbing algae-covered rocks.
61,17,9.62987989658087,2,A. Farensis,,True,3.663334957118255,adult,male,62,15.400475477723793,,['Sea Star'],7,Climbing seaweed stalks.
62,10,8.703324485928183,7,u. olhanen.,,False,1.4001202697986321,adult,female,63,16.4620097476589,,"['Hermit Crab', 'Shrimp', 'Snail']",8,Color changes during molting.
63,18,7.746699610834649,4,A. Farensis,,False,5.773039516572588,sub_adult,male,64,16.472871935266436,,"['Shrimp', 'Mussel']",9,Hiding in sandy burrow.
64,5,7.4858828824053765,10,A. Farensis,,False,9.877454029887465,pre_puberty, ,65,16.30691822857132,,"['Mussel', 'Coral Fragment', 'Sea Urchin']",10,Exploring new territory.
65,7,5.104369444871493,2,A farensis,,False,13.851112971096036,adult,female,66,14.750796668372981,,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",7,Hiding under seagrass blades.
66,17,5.366319238843186,5,u. olhanen.,,False,0.1677382500636833,juvenile,male,67,17.081541960309902,,"['Crab (Other Species)', 'Barnacle', 'Algae']",10,Territorial display against intruder.
67,24,6.688196592223525,6,A farensis,,False,1.1243416471128205,sub_adult,male,68,16.93872899570108,,['Algae'],11,Rapid claw movement while feeding.
68,19,9.659243582179805,6,U. olhanensis,,False,3.064590655448199,pre_puberty,male,69,16.879233998409727,,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",11,Shaking claws after contact.
69,10,8.053774196218617,3,A. Farensis,,False,6.697503778851119,pre_puberty, ,70,17.101688075641583,,['Sea Sponge'],7,Using claws to dig into sediment.
70,15,10.776478236894773,5,A farensis,,False,11.816448795616436,juvenile,male,71,17.438528124214972,,"['Hermit Crab', 'Mussel', 'Sea Sponge', 'Coral Fragment']",9,Foraging among seagrass roots.
71,15,5.59581371520534,3,A. Farensis,,False,1.3890148736161192,sub_adult,male,72,13.963336734609484,,['Algae'],7,Scavenging near tidal pools.
72,12,8.229137955030248,6,A farensis,,False,52.29813215252553,sub_adult,male,73,15.61879733753356,,['Sea Star'],3,Picking biofilm on submerged wood.
73,27,8.840248334620966,4,U. olhanensis,,False,5.73060800187029,adult,female,74,15.907681093911972,,"['Hermit Crab', 'Algae', 'Coral Fragment']",9,Sideways walking along bay edge.
74,20,10.08952123632192,7,A. Farensis,,False,33.48459321455767,sub_adult,female,75,15.5915796914116,,"['Sea Urchin', 'Snail', 'Sea Star', 'Shrimp', 'Algae']",9,Defensive posture when approached.
75,10,7.299848680251437,5,A farensis,,False,0.1856060882975479,pre_puberty,male,76,18.8139822066672,,['Sea Sponge'],9,Climbing vertical rock face.
76,5,6.679485521646481,4,A. Farensis,,True,0.0675357166480039,pre_puberty,?,77,13.890773657044981,,"['Algae', 'Sea Anemone', 'Barnacle', 'Shrimp']",9,Territorial display against intruder.
77,43,7.813396897177096,4,A. Farensis,,False,23.915839534479026,juvenile,male,78,17.054426486380038,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Jellyfish']",8,Burrowing into sandy sediment.
78,9,8.88577063555649,9,U. olhanensis,,False,8.4051751390029,pre_puberty,nan,79,17.70077768622477,,['Snail'],7,Feeding on small mollusks.
79,26,5.932016121506897,4,A. Farensis,,True,2.4099815941918425,sub_adult, ,80,15.455872165355665,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)']",8,Hiding in sandy burrow.
80,9,8.538530353212616,9,A. Farensis,,False,1.3439893819266482,sub_adult,male,81,15.778639275896584,,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Small Fish']",9,Swimming short distance to escape.
81,22,7.991047418843272,8,A farensis,,False,1.4103171977461348,juvenile,female,82,15.890914903495942,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",10,Exchanging antenna taps.
82,13,9.769781675216363,8,u. olhanen.,,True,1.7147839502490514,adult,female,83,18.344801914748345,,['Sea Sponge'],7,Searching for mates at twilight.
83,23,5.30940697742775,2,A. Farensis,,False,10.87843167235916,juvenile,male,84,13.340105099956372,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Barnacle']",5,Climbing submerged rocks.
84,28,6.827810103397349,2,A farensis,,False,6.694876690613298,pre_puberty, ,85,16.844166577760237,,"['Sea Anemone', 'Shrimp']",5,Inspecting discarded crab shell.
85,42,6.793885983740276,4,A. Farensis,,False,1.8125646676478502,juvenile,male,86,14.058283932398648,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",4,Exploring new territory.
86,17,11.17085900353283,3,A. Farensis,,False,10.237745997418585,pre_puberty,?,87,17.196934052710976,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Snail']",8,Cleaning claws with rubbing motion.
87,23,8.768323943546724,4,A. Farensis,,False,4.416523142477957,pre_puberty,male,88,17.095925920822438,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Mussel']",9,Moving sideways along sandy bottom.
88,30,4.905739009145938,5,u. olhanen.,,False,2.3627234960565473,pre_puberty,female,89,14.987387091941148,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Small Fish']",7,Half buried in sand.
89,14,10.41399094786316,4,A farensis,,True,1.1771565388413645,adult,female,90,15.72081356460819,,"['Sea Anemone', 'Sea Urchin']",9,Feeding on detritus in shallow water.
90,6,8.996881284937995,3,u. olhanen.,,False,12.0919420773401,pre_puberty,male,91,18.316542845241525,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Jellyfish']",8,Retreating into burrow.
91,9,6.249779348726415,5,A. Farensis,,True,4.910102581773332,sub_adult,male,92,15.456274566276146,,"['Sea Star', 'Shrimp', 'Sea Sponge']",6,Sideways walking along bay edge.
92,19,6.955298074037399,7,A farensis,,True,9.383234190277669,pre_puberty,male,93,13.942878128173799,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish']",7,Color changes during molting.
93,17,8.998808419417614,4,u. olhanen.,,False,3.1194025496731768,pre_puberty, ,94,15.070541039954822,,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",12,Exploring new territory.
94,53,9.750930433253863,7,A farensis,,False,14.262169308422312,pre_puberty,male or female,95,14.527690580613852,,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Algae', 'Sea Star']",12,Climbing algae-covered rocks.
95,9,7.24525390590739,2,A. Farensis,,False,0.5329178799065001,adult,female,96,16.458929152000554,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",10,Pausing frequently during exploration.
96,30,7.04209857332043,5,A farensis,,True,0.13692923374676802,sub_adult,male,97,15.1444414285741,,"['Small Fish', 'Sea Star', 'Mussel', 'Algae']",11,Moving sideways along sandy bottom.
97,30,7.568593761305869,7,U. olhanensis,,False,0.22020099518338812,juvenile,female,98,16.592784267180793,,"['Sea Urchin', 'Small Fish']",9,Social contact with other crabs.
98,32,7.701661709062614,3,A. Farensis,,False,68.43637438169938,sub_adult,male or female,99,16.045468029109347,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)']",10,Searching for mates at twilight.
99,16,5.555673767988695,3,A. Farensis,,False,7.149756218909319,sub_adult,female,100,16.654708781687408,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",5,Climbing submerged rocks.
100,12,8.581841633249628,6,A farensis,,False,34.183859937455395,sub_adult,female,101,14.425032868172439,,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Barnacle']",4,Escaping from aggressive fish.
101,21,9.65115275753207,3,A. Farensis,,False,1.2400667866788169,pre_puberty,male,102,18.77958489349342,,"['Barnacle', 'Snail', 'Polychaete Worm']",7,Climbing algae-covered rocks.
102,33,7.129296020142803,4,A. Farensis,,False,0.7956245767678203,pre_puberty,?,103,13.24708660429795,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Algae']",4,Picking algae from rock surface.
103,12,8.045503992522923,8,A farensis,,False,20.262906048332347,sub_adult,female,104,19.474603421573235,,"['Small Fish', 'Coral Fragment']",6,Mating behavior with antenna touching.
104,14,7.013110450603679,12,u. olhanen.,,True,6.968267749046151,adult,female,105,14.917972789604713,,"['Barnacle', 'Hermit Crab', 'Snail']",7,Slow movement near seagrass patches.
105,18,5.218776158970973,5,u. olhanen.,,False,5.625882878394568,pre_puberty,?,106,16.04161744714217,,"['Barnacle', 'Sea Anemone']",7,Hiding beneath rocks.
106,11,7.864692110369269,4,U. olhanensis,,False,6.911917266727289,sub_adult, ,107,17.52068891091739,,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",10,Mating behavior with antenna touching.
107,15,8.440965312241644,4,A farensis,,False,8.915036631913068,adult,male or female,108,13.971407873807385,,['Polychaete Worm'],8,Feeding on algae scraped from rocks.
108,6,9.387598066636968,4,U. olhanensis,,True,0.15027777803094114,pre_puberty, ,109,17.005743742991537,,"['Jellyfish', 'Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone']",11,Mating behavior with antenna touching.
109,20,7.525142332234327,2,u. olhanen.,,False,2.032542483161157,pre_puberty,male,110,15.845104979454671,,"['Small Fish', 'Sea Sponge', 'Sea Anemone']",7,Moving toward bait.
110,22,7.440366112779619,5,u. olhanen.,,True,2.7767995385933295,sub_adult,male,111,15.163433237495433,,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Algae', 'Sea Star']",6,Retreating quickly from shadow.
111,21,7.854677268662393,3,u. olhanen.,,True,2.1354550774395205,sub_adult,male,112,16.26776756016606,,"['Algae', 'Sea Urchin', 'Snail', 'Crab (Other Species)', 'Mussel']",8,Hiding under floating debris.
112,10,6.879408685163244,2,A. Farensis,,False,1.2805046140595766,adult,male,113,17.080429058773934,,['Sea Anemone'],10,Feeding on detritus in shallow water.
113,21,8.155480077583734,5,A. Farensis,,False,1.1847857366616668,sub_adult,male,114,16.676779059393198,,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Shrimp', 'Sea Sponge']",6,Burrowing into sandy sediment.
114,5,9.097530940147456,3,A farensis,,False,15.742546691627773,sub_adult,male,115,17.314246419878355,,"['Sea Sponge', 'Mussel']",7,Rapid claw movement while feeding.
115,15,8.01508284221403,8,u. olhanen.,,True,0.8251739124436226,sub_adult, ,116,17.076100644542525,,"['Mussel', 'Barnacle', 'Algae', 'Coral Fragment', 'Jellyfish']",6,Claw waving directed at nearby crab.
116,17,8.812015148933058,4,A farensis,,False,20.206258779922475,pre_puberty,female,117,17.274216255372504,,"['Sea Anemone', 'Snail']",7,Territorial display against intruder.
117,11,8.168832318513134,2,A. Farensis,,False,0.586892210225872,sub_adult,male,118,17.588460381148135,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",13,Shaking claws after contact.
118,15,7.458382412394578,3,A farensis,,False,12.106502006523982,pre_puberty,male or female,119,16.202536627499896,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",7,Hiding beneath rocks.
119,43,7.905764543676124,3,U. olhanensis,,True,23.374846537402203,sub_adult,male,120,17.23584590185392,,"['Jellyfish', 'Mussel', 'Snail', 'Sea Urchin', 'Coral Fragment']",11,Climbing seaweed stalks.
120,33,8.330071274368887,4,A farensis,,False,0.7836968138004773,adult,nan,121,14.771758567343511,,"['Shrimp', 'Sea Urchin']",8,Claw snapping in competition.
121,21,10.87888069544072,6,A farensis,,False,13.762774539822901,pre_puberty,male,122,18.98090103744466,,"['Sea Star', 'Algae']",8,Struggling with entangled seaweed.
122,6,7.851370490969478,8,A. Farensis,,False,5.520401168492477,juvenile,male,123,17.098509571797234,,['Snail'],5,Emerging cautiously from hiding.
123,11,9.566886422578166,7,A farensis,,False,0.40127151601800887,sub_adult,male,124,17.77419841342169,,"['Algae', 'Jellyfish', 'Polychaete Worm']",10,Rapid claw movement while feeding.
124,46,6.697401771937909,3,u. olhanen.,,False,16.8332469955256,pre_puberty,?,125,15.46920711755019,,['Barnacle'],7,Burrowing into sandy sediment.
125,7,9.54290188619388,2,u. olhanen.,,True,5.197434462516845,pre_puberty,-,126,15.954793387284525,,"['Barnacle', 'Hermit Crab', 'Coral Fragment']",6,Interaction with hermit crabs.
126,11,7.8589105181160495,3,A. Farensis,,False,10.290349951042131,pre_puberty,male,127,18.74652636021427,,"['Snail', 'Sea Star', 'Sea Sponge', 'Algae']",8,Picking biofilm on submerged wood.
127,8,9.177558544079401,3,A farensis,,True,4.825014758559254,sub_adult,female,128,13.681202808844578,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",5,Sideways walking along bay edge.
128,27,5.547487292331282,8,A farensis,,False,16.765003143819683,pre_puberty, ,129,17.954880565062872,,"['Jellyfish', 'Barnacle']",8,Climbing vertical rock face.
129,23,4.666841360725229,4,A. Farensis,,False,1.4710513680762956,adult,male,130,15.549253742370022,,"['Hermit Crab', 'Snail', 'Shrimp', 'Small Fish', 'Sea Sponge']",5,Social contact with other crabs.
130,28,6.768870028987031,3,u. olhanen.,,True,0.09892928605356507,pre_puberty,male,131,18.56827510282029,,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",5,Hiding beneath rocks.
131,25,3.036052185386704,2,u. olhanen.,,False,1.2348143741712134,pre_puberty, ,132,10.536375172080486,,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Polychaete Worm']",10,Guarding eggs under abdominal flap.
132,9,11.999941542590442,3,u. olhanen.,,False,0.16519218969196503,sub_adult,male,133,16.82408255034547,,['Shrimp'],11,Sitting still blending with environment.
133,36,5.156445139845945,8,u. olhanen.,,False,2.305161001224772,sub_adult,male,134,18.690271230649113,,['Algae'],9,Guarding eggs under abdominal flap.
134,23,5.179761721758597,2,A farensis,,False,1.4284812701604384,pre_puberty,male,135,13.678321453171456,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Small Fish']",11,Moving sideways along sandy bottom.
135,14,7.568001177140321,9,A farensis,,True,2.8795158314923976,adult,male,136,14.172285378220401,,"['Polychaete Worm', 'Algae', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",8,Interacting with small fish nearby.
136,12,7.2355312329986,6,u. olhanen.,,True,6.281771606838274,sub_adult,male,137,14.218407878382742,,"['Small Fish', 'Shrimp', 'Sea Star', 'Coral Fragment']",6,Exploring new territory.
137,23,8.533266089883416,4,A. Farensis,,False,12.860953510444448,juvenile,male,138,14.961142654485549,,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",13,Claw snapping in competition.
138,38,8.96719986176183,5,U. olhanensis,,False,17.27597281599261,adult,female,139,18.392011210961353,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Polychaete Worm']",10,Interaction with hermit crabs.
139,5,8.497960168144319,3,A farensis,,False,5.1130222125159035,adult, ,140,17.303978317517846,,"['Barnacle', 'Sea Star']",10,Foraging among seagrass roots.
140,13,8.793650714250168,5,A farensis,,False,1.6040829148669373,pre_puberty,male,141,14.823789145050762,,"['Polychaete Worm', 'Hermit Crab', 'Snail']",11,Interaction with hermit crabs.
141,8,5.2412388818211415,5,A. Farensis,,False,37.73577736646007,adult,female,142,16.981990896522834,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm']",5,Waving claws rhythmically.
142,23,6.313413763418294,4,U. olhanensis,,False,0.6670757233105967,sub_adult,male,143,15.637680422751743,,['Jellyfish'],9,Emerging cautiously from hiding.
143,24,8.08691811749115,6,u. olhanen.,,False,1.4427960080060303,sub_adult,-,144,17.542815606942856,,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",9,Hiding under seagrass blades.
144,16,7.725671103437636,6,A farensis,,False,2.234772382508535,adult,male,145,19.06950936138262,,"['Sea Star', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",8,Emerging cautiously from hiding.
145,15,4.764744404976185,5,A. Farensis,,False,0.44232091003718205,juvenile,male,146,18.467829630632046,,['Sea Urchin'],4,Picking biofilm on submerged wood.
146,11,4.587528773131609,2,A farensis,,False,0.22130723947102596,juvenile,female,147,17.715686312198407,,"['Barnacle', 'Mussel', 'Jellyfish']",7,Defensive posture when approached.
147,19,9.526183226483813,4,A. Farensis,,False,2.4047768035940957,sub_adult,?,148,17.12562307224655,,"['Snail', 'Sea Sponge', 'Mussel', 'Sea Star']",11,Mating behavior with antenna touching.
