species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,adult,True,Hiding under seagrass blades.,"['Jellyfish', 'Snail', 'Mussel', 'Hermit Crab']",6.0,5.424480684084058,5.830314469591474,8.635084568442114,5.4977959228444435,2.1818181818181817,2021-11-10,,,36
u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Coral Fragment', 'Hermit Crab', 'Algae']",7.0,6.053693257124013,6.226288063690853,8.373083516957639,6.429147782055987,2.4545454545454546,2021-11-10,,,37
U. olhanensis,male,adult,,Color changes during molting.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",8.0,5.590909090909091,6.0775356442911574,8.156594591049855,6.021834496132157,2.5454545454545454,2021-11-10,,,38
U. olhanensis,male or female,sub_adult,,Feeding on algae scraped from rocks.,"['Mussel', 'Shrimp']",5.0,1.9318181818181819,1.5747960106558294,2.091380939805423,1.9485979132876614,2.5454545454545454,2021-11-10,,,39
A. Farensis,female,adult,False,Territorial display against intruder.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",7.0,6.735722008081757,5.876207526746109,8.537764744738803,7.379769084378123,2.5454545454545454,2021-11-10,,,40
Ucides alvorensis,male or female,juvenile,,Claw snapping in competition.,['Sea Star'],6.0,0.6363636363636364,0.5500481245195993,0.6667354346996386,0.6996293785113724,2.4545454545454546,2021-11-10,,,41
Ucides alvorensis,-,pre_puberty,,Picking detritus from seabed.,"['Shrimp', 'Polychaete Worm', 'Algae', 'Mussel', 'Jellyfish']",6.0,1.0227272727272727,1.068472757987892,1.5272674112956077,1.038951273415648,2.4545454545454546,2021-11-10,,,42
U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",7.0,6.190833642347775,5.810882918197868,7.206999185718217,6.371809172462414,2.4545454545454546,2021-11-10,,,43
A. Farensis,female,juvenile,False,Feeding on small mollusks.,"['Sea Anemone', 'Small Fish', 'Snail', 'Barnacle']",7.0,1.0841593791549498,0.8617211867622822,1.113934223066819,1.1763849907094395,2.4545454545454546,2021-11-10,,,44
U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Barnacle', 'Snail']",4.0,3.6363636363636362,3.380617214359974,4.255208784510714,3.6686877960862416,2.5454545454545454,2021-11-10,,,45
A farensis,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Coral Fragment']",3.0,4.090909090909091,4.089454671489696,5.785038627367158,4.232777382626464,2.4545454545454546,2021-11-10,,,46
u. olhanen.,male,adult,,Searching for mates at twilight.,['Sea Sponge'],5.0,3.272727272727273,2.9543943080994173,4.009442897721522,3.5594889615113345,2.4545454545454546,2021-11-10,,,47
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Mussel'],10.0,1.3396305060303915,1.6466826617880483,2.045127441843788,1.3986043284569263,2.5454545454545454,2021-11-10,,,48
A farensis,male,adult,,Resting under shell fragment.,['Snail'],4.0,5.590909090909091,5.361685351260692,6.876243446639264,5.824801056597682,2.4545454545454546,2021-11-10,,,49
u. olhanen.,female,juvenile,False,Social contact with other crabs.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",7.0,0.2503117913023813,0.2650648458484591,0.3559387214587651,0.2705098520337889,2.5454545454545454,2021-11-10,,,50
U. olhanensis,female,juvenile,False,Feeding on detritus in shallow water.,['Polychaete Worm'],11.0,1.262956006470444,1.3979120918711423,2.0218616481111518,1.3170705697023761,2.4545454545454546,2021-11-10,,,51
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7.0,3.5454545454545454,3.6603026158557976,5.083202532231476,3.862647489471857,2.4545454545454546,2021-11-10,,,52
u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Small Fish']",6.0,3.3493713348097973,3.5268485671984418,4.987559269665177,3.401638626290125,2.4545454545454546,2021-11-10,,,53
Ucides alvorensis,female,adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Crab (Other Species)']",8.0,5.094752101811046,4.348514881554029,5.3295123450520965,5.202385693998253,2.4545454545454546,2021-11-10,,,54
u. olhanen.,female,adult,False,Exploring new territory.,['Polychaete Worm'],7.0,3.0315226223805394,3.00444384070917,3.6267474549719805,3.03522267762755,2.090909090909091,2021-11-10,,,55
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,['Coral Fragment'],6.0,5.0,4.448743817735615,6.328638173760542,5.142060839841772,2.4545454545454546,2021-11-10,,,56
U. olhanensis,female,adult,False,Moving in groups.,['Barnacle'],9.0,2.931558386783521,2.9695553856363586,4.364842602037083,2.940660499086344,2.4545454545454546,2021-11-10,,,57
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)']",9.0,5.071927142746419,4.961584864324751,6.8005952119482025,5.101488765875029,2.3636363636363638,2021-11-10,,,58
A farensis,male,adult,,Scavenging near tidal pools.,"['Small Fish', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",8.0,4.7727272727272725,4.954587677954014,7.3370798994023945,5.240625955495493,2.3636363636363638,2021-11-10,,,59
A. Farensis,male,adult,True,Social contact with other crabs.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Algae']",6.0,1.7727272727272727,1.655865221947581,2.099169152269563,1.8239698216148965,2.5454545454545454,2021-11-10,,,60
u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,"['Algae', 'Coral Fragment', 'Jellyfish', 'Barnacle']",6.0,1.5504273425571566,1.6248028573148696,2.083975750089422,1.6414905555918573,2.5454545454545454,2021-11-10,,,61
A farensis,N/R,juvenile,,Searching for mates at twilight.,"['Jellyfish', 'Hermit Crab']",5.0,1.9090909090909092,1.5357981092491975,2.18482887944649,2.035946421740035,2.5454545454545454,2021-11-10,,,62
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",4.0,2.727272727272727,2.752062199080004,3.803553293290959,2.7448221763112537,2.5454545454545454,2021-11-10,,,63
Ucides alvorensis,male,sub_adult,,Moving in groups.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",7.0,3.6363636363636362,3.0679849281010094,4.329367705906564,3.812138562525094,2.4545454545454546,2021-11-10,,,64
U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Small Fish', 'Sea Urchin', 'Algae']",9.0,1.83233234725223,1.6269215018554417,1.9554740214473831,1.9828707672416792,2.5454545454545454,2021-11-10,,,65
u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Small Fish'],2.0,4.204545454545454,4.542175662772078,5.71553780536696,4.462835728230066,2.3636363636363638,2021-11-10,,,66
A farensis,male,adult,,Half buried in sand.,"['Shrimp', 'Barnacle', 'Sea Star']",6.0,3.5454545454545454,3.788801637382038,5.226233218025228,3.819607524268599,2.4545454545454546,2021-11-10,,,67
A farensis,male,adult,,Resting under shell fragment.,['Mussel'],5.0,4.090909090909091,3.8473863360376828,5.4137308970609785,4.4172280187078075,2.4545454545454546,2021-11-10,,,68
u. olhanen.,male,juvenile,,Color changes during molting.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Shrimp']",5.0,1.5,1.1743846498236346,1.626147425827167,1.5999153144882619,2.4545454545454546,2021-11-10,,,69
U. olhanensis,male,pre_puberty,True,Picking biofilm on submerged wood.,"['Mussel', 'Sea Sponge']",6.0,2.659090909090909,2.6007122540807623,3.2007017404576654,2.915007587867936,2.4545454545454546,2021-11-10,,,70
A farensis,male,adult,,Social contact with other crabs.,"['Snail', 'Coral Fragment']",6.0,3.1363636363636362,2.918148016164733,3.7800748486789,3.1601318746132905,2.5454545454545454,2021-11-10,,,71
u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",7.0,2.236601053458213,2.1694492464490027,3.050896941512804,2.3761042971441344,2.4545454545454546,2021-11-10,,,72
A farensis,male,sub_adult,,Resting under shell fragment.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",6.0,2.9545454545454546,2.819486756056646,4.0788085273472925,2.9856462704529445,2.3636363636363638,2021-11-10,,,73
Ucides alvorensis,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Algae']",8.0,1.2272727272727273,1.1522949712460027,1.688836741624857,1.2933047229929546,2.4545454545454546,2021-11-10,,,74
A farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Sponge', 'Jellyfish']",8.0,2.4545454545454546,1.9563505564309247,2.475038651166431,2.5572034930552046,2.4545454545454546,2021-11-10,,,75
U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Algae', 'Jellyfish', 'Sea Sponge']",9.0,0.4772727272727273,0.3425673043552111,0.4459426134633389,0.4919925574517088,2.3636363636363638,2021-11-10,,,76
u. olhanen.,N/R,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Sea Star']",4.0,5.7272727272727275,5.576851346273108,7.567727237192406,6.16007042580178,2.5454545454545454,2021-11-10,,,77
u. olhanen.,female,sub_adult,True,Exploring new territory.,"['Polychaete Worm', 'Mussel', 'Small Fish']",8.0,4.003258623670969,4.307548555366944,6.372102698141203,4.199404446052838,2.3636363636363638,2021-11-10,,,78
A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp', 'Sea Star']",7.0,1.3812592786207736,1.0236845765498908,1.3030187720611464,1.4529142357035585,2.4545454545454546,2021-11-10,,,79
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Algae', 'Coral Fragment', 'Sea Urchin']",3.0,3.9885870523169484,5.5614978285418175,7.002949739656652,4.263127171289974,2.4545454545454546,2021-11-10,,,80
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Barnacle', 'Small Fish', 'Snail', 'Jellyfish']",2.0,6.525331757323034,7.723726030933228,9.30421981114359,6.914127300304281,2.3636363636363638,2021-11-10,,,81
u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",5.0,2.3181818181818183,2.4731087763764665,3.195939146597016,2.5321809569882063,2.5454545454545454,2021-11-10,,,82
u. olhanen.,female,sub_adult,True,Waving claws rhythmically.,"['Jellyfish', 'Hermit Crab']",8.0,3.42358998684319,3.896404803567764,5.544627250100243,3.5024631680395983,2.3636363636363638,2021-11-10,,,83
u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",6.0,2.384011087853565,2.7010753582287603,3.524668041465198,2.5252365874897738,2.3636363636363638,2021-11-10,,,84
A farensis,male,adult,,Interaction with hermit crabs.,"['Algae', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",5.0,2.3181818181818183,2.482346511523805,3.4834641338572356,2.5037554623613043,2.5454545454545454,2021-11-10,,,85
A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Urchin', 'Algae']",5.0,3.477272727272727,3.8795333570134036,5.69755248139884,3.526873195482253,2.5454545454545454,2021-11-10,,,86
U. olhanensis,female,adult,True,Displaying dominance by lifting body.,"['Mussel', 'Jellyfish', 'Small Fish', 'Sea Anemone']",9.0,2.4775358850925024,2.5326489913919445,3.0438816972796263,2.6635601952822148,2.5454545454545454,2021-11-10,,,87
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Sea Star', 'Algae', 'Sea Anemone']",5.0,2.7147492515895473,2.892345005653616,3.9680524592122115,2.863260335330597,2.272727272727273,2021-11-10,,,88
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Mussel']",1.0,0.6818181818181818,0.7097898343251391,0.9322318782856791,0.7211651189972209,2.3636363636363638,2021-11-10,,,89
A. Farensis,male,sub_adult,True,Social contact with other crabs.,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Algae']",9.0,4.090909090909091,3.4463788491855833,4.960947487381303,4.131028347557389,2.4545454545454546,2021-11-10,,,90
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,0.9799086201681798,0.9205427302004083,1.3072695072574652,1.0721834140001703,2.4545454545454546,2021-11-10,,,91
A farensis,male,adult,,Moving toward bait.,['Coral Fragment'],11.0,1.6363636363636365,1.56648479946361,2.2296036528384544,1.6798172704734362,2.4545454545454546,2021-11-10,,,92
U. olhanensis,male,adult,,Moving in groups.,['Hermit Crab'],2.0,5.863636363636363,5.51532342001726,7.928243365064538,6.275317882200946,2.5454545454545454,2021-11-10,,,93
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,['Algae'],6.0,4.975097106669967,5.770206944281654,6.954299553627417,5.26942979040639,2.6363636363636362,2021-11-10,,,94
A. Farensis,female,sub_adult,True,Moving toward bait.,['Jellyfish'],8.0,1.1636185467471831,1.3387039056942829,1.724845048543839,1.2077524353912208,2.272727272727273,2021-11-10,,,95
u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,['Barnacle'],6.0,4.568215044204719,4.31521123606092,6.025680194393811,4.968186016439353,2.4545454545454546,2021-11-10,,,96
U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Anemone']",4.0,2.777223289007187,2.4271803247414527,3.4058975185360296,2.7919108055301347,2.5454545454545454,2021-11-10,,,97
Ucides alvorensis,male,adult,,Picking detritus from seabed.,"['Algae', 'Polychaete Worm', 'Barnacle']",6.0,2.4545454545454546,2.6998130114653964,3.62152300808784,2.567095618446525,2.3636363636363638,2021-11-10,,,98
A farensis,male,juvenile,,Searching for food in tidal pools.,"['Barnacle', 'Sea Urchin']",6.0,0.7727272727272727,0.7376483157063937,1.0379951856011322,0.809075442335444,2.5454545454545454,2021-11-10,,,99
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,['Snail'],6.0,1.3075977439706272,1.5736592176325066,2.004040065959853,1.3714123111508494,2.5454545454545454,2021-11-10,,,100
A. Farensis,female,adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Algae']",8.0,2.9100113582381444,2.7861865383282454,3.8667046898997897,3.019442615433624,2.4545454545454546,2021-11-10,,,101
Ucides alvorensis,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",4.0,2.3181818181818183,2.188562651050193,3.0888239496317946,2.463025611057068,2.6363636363636362,2021-11-10,,,102
A. Farensis,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Mussel']",4.0,3.5454545454545454,3.2643583380909544,4.775395321069082,3.752323113407661,2.5454545454545454,2021-11-10,,,103
A farensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",7.0,1.9090909090909092,1.726186379802313,2.4813840868510555,1.910716370496388,2.3636363636363638,2021-11-10,,,104
U. olhanensis,male,pre_puberty,,Dragging shell fragment backward.,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Algae', 'Sea Star']",8.0,2.8636363636363638,3.573446524564615,4.560811113017678,2.889403426316898,2.6363636363636362,2021-11-10,,,105
u. olhanen.,female,juvenile,False,Shaking claws after contact.,"['Polychaete Worm', 'Snail']",7.0,0.4868370713927465,0.5121348447705428,0.7306733009300508,0.48793245795698587,2.272727272727273,2021-11-10,,,106
u. olhanen.,female,juvenile,False,Picking biofilm on submerged wood.,['Jellyfish'],8.0,0.6202145309387528,0.8208059405992397,1.1708631459830432,0.620552476412388,2.4545454545454546,2021-11-10,,,107
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Snail', 'Mussel', 'Sea Sponge']",9.0,0.676254553046262,0.8671208628534789,1.06559686304836,0.7233177990865003,2.6363636363636362,2021-11-10,,,108
A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Hermit Crab']",4.0,3.905628980298262,3.8686696739919024,5.699627572992221,4.1293631340247545,2.4545454545454546,2021-11-10,,,109
u. olhanen.,male,juvenile,True,Claw snapping at diver.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Barnacle', 'Small Fish']",6.0,1.8181818181818181,1.836297597287657,2.5780464625027824,1.9607004723278103,2.5454545454545454,2021-11-10,,,110
u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Sea Star', 'Barnacle']",7.0,5.454545454545454,5.396074400487187,7.537523703128134,5.681895676507602,2.4545454545454546,2021-11-10,,,111
u. olhanen.,female,sub_adult,True,Picking biofilm on submerged wood.,['Small Fish'],3.0,2.080597878805359,2.823433305191829,3.9103697834446236,2.195483072035725,2.272727272727273,2021-11-10,,,112
U. olhanensis,male or female,sub_adult,,Moving toward bait.,"['Jellyfish', 'Shrimp']",7.0,3.1818181818181817,3.1426075750238662,4.365546870275103,3.2459794593707367,2.6363636363636362,2021-11-10,,,113
Ucides alvorensis,male,juvenile,,Interacting with small fish nearby.,"['Shrimp', 'Barnacle', 'Sea Star', 'Sea Urchin']",5.0,0.9090909090909091,1.1686212181153004,1.5984276737842122,0.9191830086214818,2.5454545454545454,2021-11-10,,,114
Ucides alvorensis,male or female,sub_adult,,Retreating into burrow.,"['Sea Star', 'Barnacle', 'Sea Urchin']",9.0,3.0681818181818183,3.1055428896550414,4.473581113482735,3.098024290526634,2.5454545454545454,2021-11-10,,,115
Ucides alvorensis, ,adult,,Color changes during molting.,"['Algae', 'Polychaete Worm', 'Snail', 'Barnacle']",5.0,0.9545454545454546,1.0019200180701255,1.2479749234058708,1.004127589672067,2.3636363636363638,2021-11-10,,,116
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Mussel', 'Sea Urchin', 'Algae', 'Small Fish', 'Shrimp']",7.0,8.181818181818182,7.366709410743615,9.929207033818486,8.597359104590698,2.5454545454545454,2021-11-10,,,117
u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Sea Star', 'Shrimp']",10.0,0.6136363636363636,0.6172694585121062,0.8861990510481633,0.6580440121496357,2.4545454545454546,2021-11-10,,,118
A. Farensis,male,sub_adult,,Hiding under floating debris.,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",5.0,2.272727272727273,2.1330629962415073,2.955572108941077,2.4640343948728796,2.4545454545454546,2021-11-10,,,119
u. olhanen.,male,adult,True,Crab moving quickly across rocks.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",5.0,2.3181818181818183,2.2674218871165115,2.7357385967627823,2.338198698606209,2.5454545454545454,2021-11-10,,,120
A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],6.0,5.590909090909091,5.051989382920554,7.391797305621057,6.142484400599164,2.5454545454545454,2021-11-10,,,121
