,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
33,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Snail']",5.0,3.2830455059459265,3.52149925239308,5.178824872233251,3.3905131033340496,2.4545454545454546,2021-11-10,,,33
34,A farensis,female,adult,False,Social contact with other crabs.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",5.0,0.661239349781097,0.7445750524785282,1.0054540931462237,0.7161291633655599,2.4545454545454546,2021-11-10,,,34
35,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",8.0,1.1363636363636365,1.1078846616947524,1.640968678832161,1.1908744437118377,2.4545454545454546,2021-11-10,,,35
36,A farensis,female,adult,False,Stillness in cold water.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Algae', 'Shrimp']",8.0,3.2543191099848086,3.3702981297266175,4.453681136848481,3.35910402674557,2.5454545454545454,2021-11-10,,,36
37,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",6.0,2.3331329099034703,2.477756151769636,3.092581918691842,2.4577803499297968,2.272727272727273,2021-11-10,,,37
38,U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish', 'Algae']",5.0,4.285230090854626,4.512677956131025,5.706043797216964,4.54600367092303,2.272727272727273,2021-11-10,,,38
39,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish']",9.0,1.5,1.4984389485362932,2.221593552399721,1.5751515908241684,2.3636363636363638,2021-11-10,,,39
40,Ucides alvorensis,male,sub_adult,True,Defensive posture when approached.,['Small Fish'],7.0,3.409090909090909,3.2585574221518288,4.46622260708252,3.6027301237680844,2.4545454545454546,2021-11-10,,,40
41,u. olhanen.,male or female,sub_adult,,Feeding on small mollusks.,"['Hermit Crab', 'Sea Star', 'Snail', 'Coral Fragment', 'Small Fish']",9.0,1.4772727272727273,1.3183266844230386,1.9462809446218825,1.6245036184175314,2.4545454545454546,2021-11-10,,,41
42,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Polychaete Worm']",8.0,2.6976375075471193,2.3634964690981075,2.9900897416900865,2.822903461918626,2.4545454545454546,2021-11-10,,,42
43,U. olhanensis,female,adult,True,Moving toward warmer water pockets.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Shrimp']",10.0,3.206607600133539,2.930043402306941,4.339188978447937,3.5115684913350105,2.5454545454545454,2021-11-10,,,43
44,U. olhanensis,female,juvenile,False,Swimming short distance to escape.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",5.0,0.4617060172486767,0.5311804495525071,0.7347061999574496,0.49886048555176116,2.272727272727273,2021-11-10,,,44
45,A farensis,male or female,juvenile,,Interacting with small fish nearby.,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Barnacle']",5.0,0.3181818181818182,0.30216395471623886,0.3689067613855743,0.33682231495095155,2.272727272727273,2021-11-10,,,45
46,A farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Algae', 'Sea Star', 'Snail', 'Sea Urchin']",7.0,0.486985343428384,0.3919645479205222,0.5302075160678841,0.4972991899497572,2.4545454545454546,2021-11-10,,,46
47,U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",5.0,0.6363636363636364,0.6118583395397743,0.8742099501863261,0.6697946402610447,2.4545454545454546,2021-11-10,,,47
48,u. olhanen.,nan,juvenile,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Barnacle']",5.0,0.7272727272727273,0.7995529456979533,1.0271149309776586,0.7698376671320353,2.3636363636363638,2021-11-10,,,48
49,A. Farensis,female,juvenile,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Sea Sponge']",7.0,0.9789565378007405,0.8990274391837975,1.1034669869524267,1.0219146953575757,2.1818181818181817,2021-11-10,,,49
50,u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)']",4.0,2.731171779362104,3.3350068769898815,4.119137639372841,2.9853633570847653,2.4545454545454546,2021-11-10,,,50
51,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Snail', 'Mussel']",6.0,3.7467765567195075,4.454235270446155,5.395111661942265,3.902087817881348,2.4545454545454546,2021-11-10,,,51
52,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Sea Sponge']",5.0,1.9090909090909092,2.0413831910949507,2.9522798618975865,1.9374918864729216,2.3636363636363638,2021-11-10,,,52
53,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Hermit Crab']",7.0,2.264540856035925,2.367994092808089,3.4971423693826322,2.381323576107952,2.3636363636363638,2021-11-10,,,53
54,A. Farensis,-,adult,,Hiding under seagrass blades.,"['Small Fish', 'Snail', 'Sea Urchin', 'Algae']",4.0,5.454545454545454,5.019499838277043,6.20925563940919,5.7611231539092325,2.5454545454545454,2021-11-10,,,54
55,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Barnacle']",8.0,2.3863636363636362,2.4407904321537184,3.5594650725065837,2.6199284344213285,2.4545454545454546,2021-11-10,,,55
56,u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",8.0,0.8689411684323599,0.6323992517839442,0.9482141507199224,0.8993245171541179,2.4545454545454546,2021-11-10,,,56
57,A. Farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",6.0,0.7013432319788329,0.7613243769986021,1.1387550647995661,0.756599081626262,2.4545454545454546,2021-11-10,,,57
58,Ucides alvorensis,female,sub_adult,True,Feeding on small crustaceans.,"['Sea Star', 'Shrimp', 'Snail', 'Mussel', 'Coral Fragment']",10.0,1.2050289748861656,1.2423636746791809,1.5524006025462114,1.2544344671848935,2.3636363636363638,2021-11-10,,,58
59,A farensis,male,sub_adult,,Guarding a small hole in sediment.,['Sea Urchin'],6.0,2.159090909090909,2.137261247131198,3.0713908857551875,2.3398432055840077,2.272727272727273,2021-11-10,,,59
60,U. olhanensis,male,sub_adult,True,Guarding eggs under abdominal flap.,"['Shrimp', 'Hermit Crab']",2.0,3.75,4.402159512080764,6.596850691679805,3.8383305932443674,2.3636363636363638,2021-11-10,,,60
61,A farensis,male,adult,,Territorial display against intruder.,['Mussel'],5.0,4.5,4.176492012644524,5.856125836092485,4.786937901474402,2.3636363636363638,2021-11-10,,,61
62,Ucides alvorensis,N/R,pre_puberty,,Sideways walking along bay edge.,"['Snail', 'Small Fish', 'Jellyfish', 'Sea Star']",6.0,1.4318181818181819,1.1763371911060212,1.6918141927409762,1.5520371604946688,2.4545454545454546,2021-11-10,,,62
63,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Barnacle', 'Sea Anemone', 'Mussel', 'Snail', 'Coral Fragment']",6.0,0.9553777917977311,0.8312414296936285,1.1499573101287561,0.9750963265723464,2.4545454545454546,2021-11-10,,,63
64,A farensis,N/R,sub_adult,,Rapid claw movement while feeding.,['Shrimp'],8.0,7.840909090909091,7.965755205664727,10.302945285517644,8.221955211304977,2.5454545454545454,2021-11-10,,,64
65,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,['Mussel'],5.0,1.923159832218092,2.5832655799756696,3.7443596435530933,2.0679545413744154,2.6363636363636362,2021-11-10,,,65
66,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Sea Star', 'Algae', 'Mussel', 'Sea Sponge', 'Small Fish']",6.0,6.737075741214851,7.579017574995475,10.082626445491082,7.316095422713826,2.272727272727273,2021-11-10,,,66
67,u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Barnacle']",10.0,3.409090909090909,3.6163406932593576,4.45668884558077,3.6162363024638893,2.5454545454545454,2021-11-10,,,67
68,u. olhanen.,nan,sub_adult,,Picking detritus from seabed.,"['Snail', 'Barnacle', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",7.0,0.7954545454545454,0.8901926864342397,1.3083801355829356,0.8697426174955303,2.272727272727273,2021-11-10,,,68
69,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",5.0,1.3636363636363635,1.1291387005385607,1.5983092798279466,1.4582488465750734,2.3636363636363638,2021-11-10,,,69
70,U. olhanensis,male,adult,True,Shaking claws after contact.,"['Mussel', 'Polychaete Worm']",7.0,1.9090909090909092,2.061775150131073,2.661829270689768,1.9218803920593912,2.5454545454545454,2021-11-10,,,70
71,A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Small Fish', 'Snail', 'Sea Star', 'Sea Anemone']",9.0,2.272727272727273,1.8585850288264998,2.7097337643350867,2.496001288584022,2.272727272727273,2021-11-10,,,71
72,A. Farensis,female,sub_adult,False,Color changes during molting.,['Shrimp'],9.0,2.1853917394189994,2.3950199162477577,3.1611661978849197,2.3612230051209555,2.5454545454545454,2021-11-10,,,72
73,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Urchin', 'Sea Anemone']",8.0,2.272727272727273,2.1973294587707533,3.184854811050401,2.3236998851231934,2.3636363636363638,2021-11-10,,,73
74,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Algae', 'Coral Fragment']",7.0,3.522727272727273,3.764883529304892,5.41772574994164,3.6862222145712304,2.4545454545454546,2021-11-10,,,74
75,U. olhanensis,male,sub_adult,,Hiding under floating debris.,['Snail'],4.0,2.9545454545454546,3.457572085998011,4.273854095045195,3.155522068899029,2.4545454545454546,2021-11-10,,,75
76,A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Mussel', 'Barnacle', 'Shrimp', 'Algae']",7.0,5.454545454545454,5.119218902108177,7.512005301886236,5.945675254075076,2.5454545454545454,2021-11-10,,,76
77,A farensis,male,adult,,Interaction with hermit crabs.,"['Algae', 'Barnacle', 'Shrimp']",4.0,1.7727272727272727,1.7227327275188045,2.3969614008565134,1.945332306416632,2.3636363636363638,2021-11-10,,,77
78,Ucides alvorensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Jellyfish']",4.0,2.1818181818181817,2.6532027804419966,3.846959906918923,2.2292234204623513,2.4545454545454546,2021-11-10,,,78
79,U. olhanensis,male,adult,,Territorial display against intruder.,['Polychaete Worm'],5.0,4.7727272727272725,5.117420294540334,6.933554673400519,5.044917105437478,2.3636363636363638,2021-11-10,,,79
80,A farensis,male,adult,True,Moving sideways along sandy bottom.,['Hermit Crab'],6.0,7.090909090909091,6.967229255285127,8.450179464654898,7.79833916094832,2.4545454545454546,2021-11-10,,,80
81,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Star', 'Hermit Crab', 'Sea Urchin']",3.0,2.727272727272727,2.3657071279126654,3.1463479248978046,2.8704563355714554,2.4545454545454546,2021-11-10,,,81
82,A. Farensis,male,adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Sea Sponge']",5.0,2.4545454545454546,2.576008450587184,3.823055335811372,2.6308094276951888,2.4545454545454546,2021-11-10,,,82
83,A. Farensis,male or female,pre_puberty,,Color changes during molting.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8.0,1.6363636363636365,1.5610303739021552,1.947501885994284,1.7552675182540967,2.3636363636363638,2021-11-10,,,83
84,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Coral Fragment', 'Sea Star']",6.0,6.954545454545454,7.341346973530267,10.089941912724191,7.0669390613042005,2.3636363636363638,2021-11-10,,,84
85,A farensis,male,adult,,Claw snapping at diver.,"['Mussel', 'Polychaete Worm']",6.0,5.590909090909091,5.7716104029691015,7.057796282744272,6.069962846308999,2.6363636363636362,2021-11-10,,,85
86,Ucides alvorensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Sea Star', 'Hermit Crab']",8.0,2.4545454545454546,2.3035939087269592,3.2612484080990796,2.4653031218384065,2.4545454545454546,2021-11-10,,,86
87,A. Farensis,female,juvenile,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Mussel', 'Barnacle']",6.0,0.47827742686621644,0.37525512689215823,0.5339455846656054,0.4965724101410862,2.4545454545454546,2021-11-10,,,87
88,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Algae']",5.0,4.204545454545454,4.707754060129968,7.026465154240231,4.337450269075053,2.5454545454545454,2021-11-10,,,88
89,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Star', 'Algae']",6.0,3.8181818181818183,3.8975830467703685,5.511937829974779,4.059508702494646,2.3636363636363638,2021-11-10,,,89
90,A farensis,male,sub_adult,True,Retreating quickly from shadow.,['Barnacle'],8.0,6.931818181818182,5.942149825910682,7.667523524097458,7.365250448144864,2.272727272727273,2021-11-10,,,90
91,u. olhanen.,nan,adult,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",4.0,4.909090909090909,4.422077450671213,6.4201778153088975,5.2721911857790715,2.4545454545454546,2021-11-10,,,91
92,u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,"['Sea Anemone', 'Algae']",8.0,1.3045977230063899,1.5810426980158567,2.3362078629056664,1.4057205640312167,2.4545454545454546,2021-11-10,,,92
93,u. olhanen.,male,juvenile,,Rapid claw movement while feeding.,"['Mussel', 'Hermit Crab', 'Sea Star']",7.0,1.5,1.75601480223368,2.1639460211943686,1.5984495918484136,2.5454545454545454,2021-11-10,,,93
94,A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle']",8.0,2.028314396345359,1.355487550713598,1.8990732104010044,2.229108750806288,2.5454545454545454,2021-11-10,,,94
95,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Jellyfish', 'Sea Star']",8.0,3.409090909090909,3.3042838403883406,4.4907605110642566,3.6782095080063786,2.1818181818181817,2021-11-10,,,95
96,A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Jellyfish', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.260876031991279,1.425570035025074,1.7957367993173927,1.3673453365955746,2.4545454545454546,2021-11-10,,,96
97,u. olhanen.,female,pre_puberty,False,Half buried in sand.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",6.0,0.922095924721551,1.2428505339451987,1.7076754587957268,0.975294132767697,2.4545454545454546,2021-11-10,,,97
98,A farensis,female,juvenile,False,Foraging among seagrass roots.,"['Small Fish', 'Sea Star']",5.0,0.5034105506071798,0.6035334736325759,0.7516915660886543,0.5529690029438439,2.5454545454545454,2021-11-10,,,98
99,Ucides alvorensis,-,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",8.0,2.5,2.6933177320002724,3.5335247592077703,2.7034383036678125,2.4545454545454546,2021-11-10,,,99
100,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Small Fish', 'Shrimp', 'Sea Urchin']",9.0,1.4946128979061108,1.699966349584775,2.1175078702938617,1.5079628585785647,2.4545454545454546,2021-11-10,,,100
101,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Barnacle', 'Small Fish', 'Mussel']",5.0,1.3527287119268114,1.7727777249798988,2.5376745158248792,1.4422626723839318,2.3636363636363638,2021-11-10,,,101
102,A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)']",5.0,0.6494873774440152,0.547465898119153,0.7635657847844406,0.6721039289601164,2.4545454545454546,2021-11-10,,,102
103,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Hermit Crab']",4.0,2.840909090909091,2.8165767926857104,3.402341021067271,2.882101408999504,2.5454545454545454,2021-11-10,,,103
104,A farensis,male,sub_adult,,Searching for mates at twilight.,['Snail'],8.0,3.1818181818181817,3.5426241562846696,4.799224836220623,3.381492487208779,2.5454545454545454,2021-11-10,,,104
105,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Hermit Crab', 'Small Fish']",4.0,4.2272727272727275,4.082241718175955,5.844543292993316,4.5367292010300355,2.5454545454545454,2021-11-10,,,105
106,A farensis,female,juvenile,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Sponge', 'Small Fish']",8.0,0.2648592342123476,0.307365176531759,0.4573150128378943,0.26598788610859925,2.5454545454545454,2021-11-10,,,106
107,A. Farensis,female,juvenile,False,Searching for mates at twilight.,"['Polychaete Worm', 'Small Fish']",7.0,1.757530530651986,1.2014740047287107,1.5461877800786594,1.8872458534796948,2.3636363636363638,2021-11-10,,,107
108,A farensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Small Fish', 'Snail', 'Sea Sponge']",5.0,3.120930832720045,4.152877239111692,5.147356430139395,3.336487831757024,2.3636363636363638,2021-11-10,,,108
109,A farensis,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Small Fish']",9.0,5.863636363636363,5.712481320341877,7.842105398523239,6.193299617256485,2.5454545454545454,2021-11-10,,,109
110,Ucides alvorensis,male,juvenile,True,Picking biofilm on submerged wood.,"['Coral Fragment', 'Crab (Other Species)']",9.0,1.8636363636363635,2.4986902650064327,3.5732526224600223,1.9305767971963272,2.3636363636363638,2021-11-10,,,110
111,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Barnacle', 'Polychaete Worm']",9.0,5.0,4.5911216055343615,6.02606807666617,5.347399591809852,2.4545454545454546,2021-11-10,,,111
112,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Snail', 'Hermit Crab']",7.0,7.7727272727272725,8.353136240566336,10.949902294228284,8.545966764200376,2.1818181818181817,2021-11-10,,,112
113,A. Farensis,male,juvenile,,Interacting with small fish nearby.,['Mussel'],5.0,0.8636363636363636,0.7677162576309416,0.989334094849811,0.9012156544757354,2.4545454545454546,2021-11-10,,,113
114,u. olhanen.,male,adult,,Exploring new territory.,['Coral Fragment'],3.0,4.5,4.291543043192305,6.34527590854269,4.911941110394593,2.4545454545454546,2021-11-10,,,114
115,A farensis,male,adult,,Hiding beneath rocks.,"['Barnacle', 'Polychaete Worm', 'Algae', 'Small Fish']",7.0,4.909090909090909,4.88340320702144,5.933443601303536,5.2682120911466255,2.272727272727273,2021-11-10,,,115
116,A farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Algae']",8.0,2.159937515710674,2.2790805455202365,2.9900383941703015,2.2858480290049603,2.272727272727273,2021-11-10,,,116
