,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
20,A. Farensis,female,a,True,Stillness in cold water.,['Mussel'],6.0,4.458620837063593,4.311591078663218,5.404988578583882,4.876607913126727,2.4545454545454546,2021-11-10,,,20
21,Ucides alvorensis,male,p,,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",6.0,1.5,1.2765256548966775,1.7315319142786534,1.513838816811532,2.3636363636363638,2021-11-10,,,21
22,U. olhanensis,female,a,False,Moving toward bait.,"['Sea Star', 'Sea Urchin', 'Shrimp']",7.0,1.6878468934631838,1.706089290795415,2.168507558848024,1.8308337003081105,2.4545454545454546,2021-11-10,,,22
23,A farensis,female,p,True,Guarding a small hole in sediment.,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",8.0,3.335691353995932,2.946262253993316,4.383032011891533,3.4605744131549585,2.4545454545454546,2021-11-10,,,23
24,u. olhanen., ,p,,Claw snapping in competition.,"['Sea Star', 'Sea Sponge']",7.0,2.25,1.6752044901662098,2.0267568587980938,2.3339708885644797,2.3636363636363638,2021-11-10,,,24
25,A farensis, ,s,,Shaking claws after contact.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",1.0,2.159090909090909,2.167014177718723,3.203788306526543,2.275900321514253,2.5454545454545454,2021-11-10,,,25
26,U. olhanensis,female,j,False,Foraging among seagrass roots.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",6.0,0.7469837013669065,0.7149846151806535,1.0065500136646575,0.7640751344980107,2.6363636363636362,2021-11-10,,,26
27,u. olhanen.,female,s,False,Retreating into burrow.,['Sea Anemone'],7.0,2.008430057388195,1.7757427023229069,2.41331374056278,2.1192679448904914,2.4545454545454546,2021-11-10,,,27
28,u. olhanen.,female,p,True,Struggling with entangled seaweed.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish']",7.0,3.6780573047971803,3.5437376412213832,4.4915710077517454,3.982189174881483,2.4545454545454546,2021-11-10,,,28
29,u. olhanen.,-,s,,Social contact with other crabs.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",6.0,5.681818181818182,5.3940473723765034,7.553271715646784,5.978078165072676,2.5454545454545454,2021-11-10,,,29
30,Ucides alvorensis,nan,j,True,Color changes during molting.,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",7.0,1.0909090909090908,1.3810224334329377,1.89704738054282,1.1205072470220268,2.4545454545454546,2021-11-10,,,30
31,Ucides alvorensis,male,p,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Polychaete Worm']",7.0,2.9318181818181817,2.2261959205199564,2.767824208183868,2.9597937590448278,2.5454545454545454,2021-11-10,,,31
32,u. olhanen.,male,j,,Retreating quickly from shadow.,['Sea Anemone'],3.0,1.6363636363636365,1.4140348090276738,1.8646339844963806,1.7048933702026985,2.3636363636363638,2021-11-10,,,32
33,Ucides alvorensis,male or female,s,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Anemone']",6.0,3.2954545454545454,2.6417842260370406,3.72129696780751,3.614750546147398,2.4545454545454546,2021-11-10,,,33
34,A. Farensis,male,a,,Hiding beneath rocks.,"['Shrimp', 'Jellyfish', 'Sea Urchin']",6.0,4.363636363636363,4.498805496989946,5.61378644809833,4.395578396179801,2.4545454545454546,2021-11-10,,,34
35,Ucides alvorensis,male,s,,Hiding under seagrass blades.,"['Sea Star', 'Sea Urchin']",2.0,3.2954545454545454,3.0337175332980975,4.025286583074654,3.4841957908138266,2.5454545454545454,2021-11-10,,,35
36,A farensis,female,p,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Shrimp']",8.0,1.5963536463590373,1.931181728957892,2.842394716350009,1.7246444928942763,2.3636363636363638,2021-11-10,,,36
37,Ucides alvorensis,male,j,,Struggling with entangled seaweed.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",6.0,1.5,1.5603637512339594,2.02818585304527,1.593541835063535,2.4545454545454546,2021-11-10,,,37
38,A farensis,female,s,False,Territorial display against intruder.,"['Jellyfish', 'Polychaete Worm']",2.0,1.2977580225700562,1.493746132714363,1.98510260759237,1.3502339539756747,2.4545454545454546,2021-11-10,,,38
39,u. olhanen.,male,p,,Retreating quickly from shadow.,"['Sea Anemone', 'Small Fish']",7.0,1.6363636363636365,1.2806053923597849,1.680524377709966,1.780025317368649,2.4545454545454546,2021-11-10,,,39
40,u. olhanen.,female,s,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Mussel', 'Small Fish']",5.0,1.8252424452177778,1.8671678511250391,2.4423716723595796,1.9500292520650147,2.6363636363636362,2021-11-10,,,40
41,A farensis,female,s,False,Escaping from aggressive fish.,['Coral Fragment'],5.0,1.9535371399121375,2.138396309189826,2.7589020018728627,2.034008208006394,2.3636363636363638,2021-11-10,,,41
42,A farensis,male,a,,Climbing vertical rock face.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",4.0,4.090909090909091,4.222859545892748,5.176592949330271,4.390541524919444,2.272727272727273,2021-11-10,,,42
43,A farensis,male,a,,Climbing barnacle-covered surfaces.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",9.0,2.3181818181818183,2.1290313224317177,2.947745605302096,2.4169950653882504,2.4545454545454546,2021-11-10,,,43
44,u. olhanen.,female,p,False,Swimming short distance to escape.,['Algae'],9.0,1.6465058697875614,1.7129553133645599,2.2604330519485476,1.8073975885601832,2.4545454545454546,2021-11-10,,,44
45,A. Farensis,male,a,,Stillness in cold water.,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Algae']",7.0,7.2272727272727275,6.771266672430085,8.545919869641041,7.331017518446067,2.4545454545454546,2021-11-10,,,45
46,U. olhanensis,female,a,False,Exploring new territory.,"['Hermit Crab', 'Mussel', 'Snail', 'Barnacle']",4.0,3.8148698775768097,4.441627328450864,5.862164464757581,4.169002432998962,2.4545454545454546,2021-11-10,,,46
47,u. olhanen.,female,a,False,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin']",10.0,4.0396841520703095,4.1058992554042755,6.046226644747228,4.347023697944571,2.6363636363636362,2021-11-10,,,47
48,u. olhanen.,male,s,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",7.0,2.159090909090909,2.1324116929970036,3.1784658260758105,2.320811132658483,2.3636363636363638,2021-11-10,,,48
49,A. Farensis,male,s,,Territorial display against intruder.,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Hermit Crab', 'Mussel']",7.0,3.75,4.126758523935396,5.416418606612335,3.8351185150329203,2.272727272727273,2021-11-10,,,49
50,u. olhanen.,female,s,False,Waving claws rhythmically.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Mussel']",10.0,1.440807320206209,1.7048464441874254,2.2473993578017817,1.4918338323516012,2.6363636363636362,2021-11-10,,,50
51,u. olhanen.,female,s,False,Waving claws rhythmically.,['Mussel'],6.0,1.9269254098624484,1.7506514456953026,2.2672021002758886,2.0532377907133714,2.5454545454545454,2021-11-10,,,51
52,u. olhanen.,female,a,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",7.0,2.6195156132739905,3.10463012667024,4.645807358172697,2.83718749988725,2.272727272727273,2021-11-10,,,52
53,Ucides alvorensis,male or female,j,,Exploring new territory.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",9.0,0.5909090909090909,0.576297030090045,0.7480183168131844,0.6140200478346283,2.272727272727273,2021-11-10,,,53
54,U. olhanensis,female,j,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Shrimp']",6.0,0.8909179665634621,0.8233415406207267,1.1948076361217643,0.9536081247134898,2.272727272727273,2021-11-10,,,54
55,A farensis,male,a,,Searching for food in tidal pools.,"['Sea Sponge', 'Small Fish']",8.0,3.0,3.174675156708334,4.1594753211370765,3.2280521699157516,2.5454545454545454,2021-11-10,,,55
56,A. Farensis,female,a,False,Pausing frequently during exploration.,['Snail'],5.0,5.9867180443159445,6.095811401386772,7.979398995835331,6.103364759061346,2.3636363636363638,2021-11-10,,,56
57,A farensis,female,a,True,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Snail']",5.0,0.979254891151848,0.8987245631534821,1.332918615856611,1.0311325343804565,2.5454545454545454,2021-11-10,,,57
58,A. Farensis,male or female,a,,Exchanging antenna taps.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Mussel', 'Shrimp']",8.0,8.045454545454545,7.742421478573923,9.941059169722422,8.640749372061574,2.4545454545454546,2021-11-10,,,58
59,A. Farensis,female,a,False,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",9.0,4.484349005792063,4.469927987338604,6.51009609645027,4.693982590566312,2.4545454545454546,2021-11-10,,,59
60,U. olhanensis,female,s,False,Climbing vertical rock face.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Coral Fragment']",8.0,5.745210646024054,6.300698947267278,7.823474983572169,6.02140431636509,2.4545454545454546,2021-11-10,,,60
61,u. olhanen.,male,j,,Hiding in sandy burrow.,"['Shrimp', 'Barnacle']",8.0,1.4545454545454546,1.3846637831618829,1.8453558864120636,1.5951523116980992,2.5454545454545454,2021-11-10,,,61
62,U. olhanensis,female,s,False,Picking detritus from seabed.,"['Shrimp', 'Mussel', 'Jellyfish']",7.0,3.5206421969912443,3.4788436711142534,5.066286024481816,3.769923634645298,2.6363636363636362,2021-11-10,,,62
63,u. olhanen.,male,p,,Rapid crossing of open sand.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Jellyfish']",2.0,3.8863636363636362,4.7775302960601085,6.881253432433886,4.165362370532525,2.5454545454545454,2021-11-10,,,63
64,U. olhanensis,female,p,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Barnacle']",9.0,2.5062265144990055,2.5709709986927627,3.144226031218757,2.533819319039323,2.5454545454545454,2021-11-10,,,64
65,U. olhanensis,male,p,,Hiding in sandy burrow.,"['Sea Urchin', 'Polychaete Worm']",10.0,1.5,1.5174207978737384,2.1437463803093353,1.5917633273471887,2.272727272727273,2021-11-10,,,65
66,A. Farensis,male,j,,Pausing frequently during exploration.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Polychaete Worm']",8.0,0.8181818181818182,0.7973811205232205,0.9794130662392128,0.8890387476687498,2.272727272727273,2021-11-10,,,66
67,U. olhanensis,male,a,,Vibrating antennae in water currents.,"['Sea Anemone', 'Small Fish']",7.0,4.636363636363637,5.072396870506063,6.719342884610131,4.663026456746864,2.4545454545454546,2021-11-10,,,67
68,U. olhanensis,male,a,,Camouflaging with surrounding mud.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",7.0,3.1363636363636362,3.264407451103231,4.595910814459474,3.3447168664498874,2.4545454545454546,2021-11-10,,,68
69,u. olhanen.,female,a,True,Claw waving directed at nearby crab.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",9.0,1.8021829850101836,1.748467096984253,2.4007987963759483,1.9692780606190232,2.4545454545454546,2021-11-10,,,69
70,A. Farensis,male,j,True,Stillness in cold water.,"['Shrimp', 'Coral Fragment', 'Mussel', 'Snail', 'Hermit Crab']",5.0,1.1818181818181819,1.2302982615828646,1.7155283359624185,1.1939188824971572,2.5454545454545454,2021-11-10,,,70
71,A. Farensis,female,p,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Star', 'Snail']",11.0,1.7669950618876613,1.4124933277806384,1.8481838687815477,1.7810211238191187,2.4545454545454546,2021-11-10,,,71
72,U. olhanensis,male,s,,Feeding on detritus in shallow water.,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Algae']",9.0,5.568181818181818,5.809525803273917,7.822331366575515,5.683376024469722,2.3636363636363638,2021-11-10,,,72
73,U. olhanensis,male,s,,Guarding a small hole in sediment.,"['Mussel', 'Shrimp', 'Barnacle', 'Polychaete Worm']",7.0,1.8181818181818181,1.7047126442089968,2.404248711903642,1.9255961179922743,2.3636363636363638,2021-11-10,,,73
74,Ucides alvorensis,nan,j,,Resting under shell fragment.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Small Fish']",10.0,1.4090909090909092,1.2647834615087603,1.8182391098999182,1.5241723135568173,2.3636363636363638,2021-11-10,,,74
75,u. olhanen.,male,s,,Moving toward bait.,['Sea Sponge'],9.0,6.0227272727272725,5.979399605944578,8.170342644437625,6.620128278540346,2.3636363636363638,2021-11-10,,,75
76,A farensis,female,s,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",10.0,1.4804783079567785,1.2132716534880161,1.6241730844838025,1.5013248273115065,2.4545454545454546,2021-11-10,,,76
77,A farensis,female,j,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Sea Star']",5.0,1.580611459543536,1.8957268989272635,2.296385513013132,1.6136828833032808,2.4545454545454546,2021-11-10,,,77
78,A. Farensis,female,p,False,Searching for food in tidal pools.,['Snail'],5.0,0.8077031401276216,1.1011748247074509,1.42690220343157,0.8531251725945033,2.5454545454545454,2021-11-10,,,78
79,A. Farensis,male,p,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",3.0,1.2272727272727273,0.9670658381481316,1.4209354052817724,1.335305199161425,2.6363636363636362,2021-11-10,,,79
80,A. Farensis,female,s,False,Hiding in sandy burrow.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",8.0,1.1944412382825336,1.4158871480085262,2.0369802180060783,1.2362394180493892,2.5454545454545454,2021-11-10,,,80
81,A. Farensis,female,a,False,Mating behavior with antenna touching.,"['Snail', 'Jellyfish', 'Barnacle', 'Sea Star']",7.0,4.463553810275848,4.556601020053348,5.521324397108812,4.9046999110966265,2.6363636363636362,2021-11-10,,,81
82,A farensis,female,a,False,Scavenging near tidal pools.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Mussel', 'Coral Fragment']",6.0,1.776023929437129,1.901405114765778,2.417595309369158,1.8956880255374335,2.4545454545454546,2021-11-10,,,82
83,u. olhanen.,female,p,False,Claw snapping in competition.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Anemone']",8.0,1.13215197551099,1.3722502771114975,1.685040726663396,1.1427367486390205,2.272727272727273,2021-11-10,,,83
84,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae', 'Mussel', 'Polychaete Worm']",4.0,6.136363636363637,4.929155320544209,6.862789060367128,6.283949388546798,2.4545454545454546,2021-11-10,,,84
85,U. olhanensis,female,p,False,Searching for mates at twilight.,"['Shrimp', 'Snail']",8.0,0.6352435278263017,0.6161556833800681,0.7727420956829353,0.6452643857571427,2.5454545454545454,2021-11-10,,,85
86,A. Farensis,male,a,,Cleaning claws with rubbing motion.,['Mussel'],5.0,1.9090909090909092,2.0219873119260465,2.8170345958062915,1.9934581227633557,2.3636363636363638,2021-11-10,,,86
87,U. olhanensis,female,j,False,Searching for food in tidal pools.,['Sea Sponge'],8.0,1.4594785112157602,1.6493926293786225,2.015917811608592,1.4724629520723405,2.5454545454545454,2021-11-10,,,87
88,A farensis,male,a,,Mating behavior with antenna touching.,['Crab (Other Species)'],5.0,4.636363636363637,4.587082399841929,5.603784229431807,4.776108544654524,2.4545454545454546,2021-11-10,,,88
89,U. olhanensis,male,j,,Color changes during molting.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Small Fish']",10.0,0.8181818181818182,1.069470681732861,1.2939406272752336,0.8652641808869984,2.4545454545454546,2021-11-10,,,89
90,U. olhanensis,female,s,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge']",6.0,2.6380075054683414,2.13793446215527,2.8365707390707176,2.6650024980304425,2.6363636363636362,2021-11-10,,,90
91,A. Farensis,male,a,,Rapid crossing of open sand.,"['Mussel', 'Snail', 'Coral Fragment', 'Algae']",8.0,2.1818181818181817,2.285217236598907,3.073119117129727,2.295613839234106,2.3636363636363638,2021-11-10,,,91
92,A. Farensis,male,j,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Algae']",6.0,2.3636363636363638,2.4513363957351157,3.539318778996748,2.592126368275526,2.3636363636363638,2021-11-10,,,92
93,A. Farensis,female,p,False,Emerging cautiously from hiding.,"['Algae', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",8.0,2.65781442084052,2.2129011255523854,2.75184284092358,2.700533953247121,2.5454545454545454,2021-11-10,,,93
94,A farensis,male,j,,Scavenging near tidal pools.,"['Snail', 'Hermit Crab']",4.0,0.45454545454545453,0.44440633319082284,0.5983154255496118,0.4850831268274995,2.3636363636363638,2021-11-10,,,94
95,A farensis,female,a,True,Color changes during molting.,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Shrimp', 'Snail']",5.0,5.449844672801408,5.321045777156041,7.632998556186763,5.881172351525206,2.6363636363636362,2021-11-10,,,95
96,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Sea Urchin', 'Algae']",7.0,3.409090909090909,4.07787272599105,5.369870752760431,3.7319421139940654,2.3636363636363638,2021-11-10,,,96
97,A. Farensis,male,p,,Picking algae from rock surface.,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Snail']",4.0,3.8181818181818183,4.156537180508833,5.410238645681265,3.880428320533957,2.3636363636363638,2021-11-10,,,97
98,A farensis,female,s,False,Waving claws rhythmically.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",6.0,3.3017890387533426,2.9658771817870484,3.573175256352793,3.417067496900465,2.272727272727273,2021-11-10,,,98
99,U. olhanensis,female,p,True,Moving toward bait.,"['Snail', 'Shrimp', 'Small Fish']",7.0,2.04388819925548,1.889081933388827,2.8027709515916097,2.1844978949232523,2.6363636363636362,2021-11-10,,,99
100,u. olhanen.,female,p,False,Territorial display against intruder.,"['Mussel', 'Sea Urchin', 'Sea Anemone']",9.0,1.270930161853738,1.3581258526247182,1.8377369592438368,1.356026124275209,2.3636363636363638,2021-11-10,,,100
101,u. olhanen.,male,s,,Crab moving quickly across rocks.,"['Barnacle', 'Shrimp', 'Mussel', 'Sea Sponge', 'Snail']",5.0,2.5,2.5899979219122944,3.1591578061681727,2.6193046206608694,2.4545454545454546,2021-11-10,,,101
102,u. olhanen.,female,j,False,Defensive posture when approached.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Mussel']",5.0,0.9571230561335183,1.0198709447364098,1.4543577489603623,0.9993544508347392,2.4545454545454546,2021-11-10,,,102
103,A farensis,female,p,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Shrimp', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",10.0,1.6980496520760617,1.5615930094536958,2.037721589059671,1.8195464835371047,2.3636363636363638,2021-11-10,,,103
104,u. olhanen.,male,a,,Resting under shell fragment.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",7.0,3.6818181818181817,3.5248012435099554,4.463636851616517,3.786962157517998,2.4545454545454546,2021-11-10,,,104
105,u. olhanen.,male,p,,Color changes during molting.,"['Algae', 'Barnacle']",4.0,2.0454545454545454,1.6508155768948,2.0068160612033985,2.198583482684772,2.3636363636363638,2021-11-10,,,105
106,u. olhanen.,male,p,,Retreating quickly from shadow.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",7.0,3.477272727272727,3.213802539826514,4.173896585397675,3.7412971174054537,2.3636363636363638,2021-11-10,,,106
107,Ucides alvorensis,N/R,s,,Climbing algae-covered rocks.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",10.0,2.272727272727273,1.9515092264235718,2.8596052764377897,2.403086694222699,2.4545454545454546,2021-11-10,,,107
108,A farensis,female,a,False,Waving claws rhythmically.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Mussel', 'Crab (Other Species)']",9.0,1.6463470507812341,1.9395927702602045,2.8340263426562387,1.790077436200692,2.4545454545454546,2021-11-10,,,108
109,A farensis,female,j,False,Climbing submerged rocks.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Snail']",3.0,0.615643938000077,0.8187033222169458,1.0589307596045272,0.6624889808408185,2.5454545454545454,2021-11-10,,,109
110,u. olhanen.,male,p,True,Slow movement near seagrass patches.,['Polychaete Worm'],7.0,1.5,1.1534252432705743,1.6928851561836902,1.5061486636455306,2.5454545454545454,2021-11-10,,,110
111,U. olhanensis,female,j,False,Guarding a small hole in sediment.,['Polychaete Worm'],4.0,2.2834895942160958,2.9878023254248007,4.172904527019229,2.406758453037865,2.4545454545454546,2021-11-10,,,111
112,Ucides alvorensis,female,s,False,Claw waving directed at nearby crab.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Shrimp']",7.0,1.8640096649337787,2.020677702157574,3.0256523997861025,1.9904128482058616,2.4545454545454546,2021-11-10,,,112
113,Ucides alvorensis,female,j,False,Climbing barnacle-covered surfaces.,"['Snail', 'Mussel']",5.0,0.9248767738575006,1.0169708871282208,1.2905269711419278,1.00241600001474,2.5454545454545454,2021-11-10,,,113
114,A farensis,female,a,False,Moving toward bait.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",1.0,3.6916061374560427,3.706082193683317,5.002889376230704,3.6947913807918553,2.3636363636363638,2021-11-10,,,114
115,A. Farensis,male,j,,Claw snapping in competition.,"['Snail', 'Shrimp']",4.0,1.1818181818181819,1.4047351634395069,1.889623948160026,1.2014057302071068,2.4545454545454546,2021-11-10,,,115
116,A farensis,-,a,,Escaping predator silhouette overhead.,['Mussel'],8.0,0.9545454545454546,0.9534781280266205,1.1655734469546943,0.9868472339877481,2.4545454545454546,2021-11-10,,,116
117,u. olhanen.,female,s,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Hermit Crab', 'Algae']",7.0,2.0241712690555453,2.1827746844947926,3.1366986169877147,2.133683927568072,2.272727272727273,2021-11-10,,,117
118,A farensis,male,a,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Algae']",6.0,3.9545454545454546,4.092157940044886,5.423210975813856,4.125115438807952,2.4545454545454546,2021-11-10,,,118
119,u. olhanen.,female,a,False,Climbing seaweed stalks.,"['Snail', 'Sea Sponge']",6.0,2.121915222987589,2.373975359346293,3.3513779174476466,2.2452051867284553,2.272727272727273,2021-11-10,,,119
