,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
17,U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,['Algae'],6.0,22.085310531842815,26.153753853103662,38.63785064788409,24.028749222330788,45.0,2020-05-31,,,17
18,A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Sea Anemone', 'Algae']",10.0,16.024040731263064,15.643975915652916,19.3132700409365,16.662990819806076,46.0,2020-05-31,,,18
19,A. Farensis,male,juvenile,,Pausing frequently during exploration.,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Jellyfish']",7.0,2.5,3.298922977078236,4.736164708076722,2.59561350343486,47.0,2020-05-31,,,19
20,u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Sponge', 'Hermit Crab']",6.0,16.587993807533852,21.080486844219518,29.792593621952875,16.758362922394074,46.0,2020-05-31,,,20
21,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Sea Anemone', 'Algae']",9.0,15.0,11.307346788363914,16.57764300625564,16.323744298209323,47.0,2020-05-31,,,21
22,u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",11.0,10.278474860320344,8.401712906936588,10.488001174086083,10.366864754027436,46.0,2020-05-31,,,22
23,A farensis,female,sub_adult,True,Emerging cautiously from hiding.,['Polychaete Worm'],13.0,6.530955520842652,6.956931407254204,9.057501305373926,6.881920060792427,46.0,2020-05-31,,,23
24,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,['Jellyfish'],7.0,27.0,26.836069033614393,36.43705644319054,28.227911283574315,47.0,2020-05-31,,,24
25,A farensis,male or female,pre_puberty,,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",9.0,23.25,20.63880483703067,30.205767855128553,24.769916900425326,46.0,2020-05-31,,,25
26,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Anemone']",10.0,18.0,20.572241253059943,29.82260364281215,18.964396948952345,47.0,2020-05-31,,,26
27,u. olhanen.,female,juvenile,False,Climbing vertical rock face.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",10.0,6.62955444512792,7.5114098784561065,9.238876707310267,6.952601032775552,47.0,2020-05-31,,,27
28,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Mussel', 'Shrimp']",6.0,10.565168770436236,13.390154922746804,17.61213376514668,11.005784790056374,47.0,2020-05-31,,,28
29,A farensis,male,adult,,Half buried in sand.,"['Snail', 'Coral Fragment', 'Small Fish']",7.0,39.0,37.542126676410554,50.66413029808627,40.15493625665418,47.0,2020-05-31,,,29
30,A. Farensis,male,juvenile,True,Hiding in sandy burrow.,"['Sea Star', 'Mussel']",4.0,9.0,6.638396104121963,8.19476203239908,9.79311451273472,46.0,2020-05-31,,,30
31,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Star', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Anemone']",7.0,27.5,30.328629573861186,44.17519500907843,27.50101576835878,47.0,2020-05-31,,,31
32,Ucides alvorensis,male,juvenile,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Mussel']",6.0,10.5,6.446986190546185,7.745257041274161,11.133444607311924,46.0,2020-05-31,,,32
33,A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Algae', 'Snail']",10.0,32.5,29.105095466070974,42.50907176523226,35.53459451553319,45.0,2020-05-31,,,33
34,A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Algae', 'Jellyfish']",9.0,13.75,15.1921534818939,20.164698274225298,14.903400332806417,46.0,2020-05-31,,,34
35,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",6.0,18.0,17.27981680001168,21.11617337273518,18.05473181687177,45.0,2020-05-31,,,35
36,u. olhanen.,male,juvenile,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Algae']",5.0,2.0,2.518627450435408,3.0634860597834495,2.097999857746461,46.0,2020-05-31,,,36
37,U. olhanensis, ,sub_adult,,Scavenging near tidal pools.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",8.0,22.5,22.672722859803788,31.277650161411835,23.25577713535792,46.0,2020-05-31,,,37
38,A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Snail', 'Algae']",12.0,3.793337967723801,3.7778638103263606,5.0598715998156045,3.9302471640689847,49.0,2020-05-31,,,38
39,u. olhanen.,female,juvenile,True,Using claws to dig into sediment.,"['Algae', 'Shrimp', 'Sea Star']",6.0,6.845484021402447,7.729927625426841,11.114625575750996,7.286743983854056,45.0,2020-05-31,,,39
40,U. olhanensis,female,adult,False,Retreating into burrow.,"['Mussel', 'Shrimp', 'Crab (Other Species)']",8.0,34.671015181949386,33.54668647412365,43.42875472390827,35.83136310275806,47.0,2020-05-31,,,40
41,A farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle']",9.0,18.920352475445608,18.940228758754145,24.414984390331064,19.025464510405367,46.0,2020-05-31,,,41
42,u. olhanen.,female,pre_puberty,True,Climbing onto submerged logs.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",6.0,3.0229776398490653,2.3177373602833815,3.469094586301352,3.322564695147269,46.0,2020-05-31,,,42
43,A. Farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone']",9.0,9.75,11.427777742026642,15.888221165733043,10.283628706506201,48.0,2020-05-31,,,43
44,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Star']",6.0,30.0,27.5975088426833,33.97272799288505,32.07365412226956,47.0,2020-05-31,,,44
45,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Algae', 'Snail']",4.0,11.631865815451238,14.650663092503196,18.848777600450372,11.726457235835237,44.0,2020-05-31,,,45
46,A. Farensis,male,juvenile,,Climbing submerged rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Jellyfish']",6.0,5.5,5.3450922224789,7.1036988235574405,5.88633092718621,44.0,2020-05-31,,,46
47,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Barnacle']",10.0,28.5,27.381954010283653,38.86293121366229,29.29061367083912,47.0,2020-05-31,,,47
48,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Sponge', 'Snail', 'Jellyfish', 'Coral Fragment']",11.0,37.95399579313506,35.29217721084491,48.757655242362816,39.80197685845552,44.0,2020-05-31,,,48
49,Ucides alvorensis,male or female,pre_puberty,,Claw snapping at diver.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",8.0,26.25,24.328699277695957,31.063898433859567,26.774680069959384,45.0,2020-05-31,,,49
50,U. olhanensis,male,sub_adult,True,Claw snapping at diver.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Hermit Crab']",6.0,11.25,11.141620137388477,15.007801547205673,12.12515956555624,46.0,2020-05-31,,,50
51,U. olhanensis,female,adult,False,Retreating into burrow.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Hermit Crab']",7.0,34.533667060279384,41.884329029643524,58.80080333019422,37.00202982504808,46.0,2020-05-31,,,51
52,u. olhanen.,female,sub_adult,True,Feeding on detritus in shallow water.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Sea Urchin']",9.0,35.60337676858069,38.70111384780933,49.50087623607212,38.04989471593077,46.0,2020-05-31,,,52
53,U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",5.0,10.479893497298345,9.925855232327914,13.232081749334021,10.70258503730695,47.0,2020-05-31,,,53
54,A. Farensis,female,juvenile,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Shrimp']",7.0,2.3967352744814883,2.870752325496392,3.838264657647763,2.5759187417288847,47.0,2020-05-31,,,54
55,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",8.0,13.220869625895997,14.79312282694873,18.714514693702768,14.350107440105852,46.0,2020-05-31,,,55
56,A farensis,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment']",8.0,37.685815971870134,38.288222888685574,54.519023038514604,41.15583286089089,46.0,2020-05-31,,,56
57,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Algae', 'Barnacle']",12.0,3.75,3.659775823355225,5.332049276811602,3.872064613663923,48.0,2020-05-31,,,57
58,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Sea Star']",8.0,19.5,19.158699878811017,25.421520695025443,20.642461829146868,46.0,2020-05-31,,,58
59,A. Farensis,male,sub_adult,,Interaction with hermit crabs.,['Sea Anemone'],6.0,11.25,9.015252126672001,10.953596123133728,11.808091990072134,46.0,2020-05-31,,,59
60,A farensis,male,adult,True,Interaction with hermit crabs.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Algae']",7.0,15.0,13.984790500417633,19.91204511908539,15.231102496440556,46.0,2020-05-31,,,60
61,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,['Crab (Other Species)'],13.0,4.693416063093223,4.610665081371018,6.748546138041457,4.730631202362146,46.0,2020-05-31,,,61
62,u. olhanen.,female,juvenile,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Small Fish']",8.0,3.150593341657345,3.9885172635411075,5.465174288854529,3.36482456255673,46.0,2020-05-31,,,62
63,U. olhanensis,male,juvenile,,Hiding under floating debris.,['Sea Anemone'],8.0,8.5,9.535187479581637,13.706800684586458,8.820614357239094,45.0,2020-05-31,,,63
64,u. olhanen.,male,juvenile,,Moving in groups.,['Coral Fragment'],8.0,7.5,7.4070489439677125,10.249737577054177,8.147139755915028,46.0,2020-05-31,,,64
65,u. olhanen.,-,adult,,Exchanging antenna taps.,"['Sea Star', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",7.0,15.0,14.009366664358103,19.03015801824436,15.870170438682894,47.0,2020-05-31,,,65
66,u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Urchin']",7.0,10.0,11.314783642213314,16.925524685763467,10.410125018011216,46.0,2020-05-31,,,66
67,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",9.0,35.0,40.67825552102037,59.986205822915736,35.639606746243075,45.0,2020-05-31,,,67
68,u. olhanen.,female,juvenile,True,Half buried in sand.,"['Jellyfish', 'Algae', 'Hermit Crab']",11.0,3.080062652276524,3.746104645886027,4.952525978340128,3.2309095311101244,45.0,2020-05-31,,,68
69,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Hermit Crab']",8.0,20.0,22.96467473175566,28.306408429244286,21.98939320050332,47.0,2020-05-31,,,69
70,Ucides alvorensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Mussel', 'Sea Anemone', 'Small Fish']",10.0,4.712579262343856,4.278212375153789,6.296285031786318,5.047320861559025,46.0,2020-05-31,,,70
71,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Star', 'Snail', 'Crab (Other Species)']",8.0,11.318724802550543,11.760389557577472,16.88335571589685,12.025992765363835,48.0,2020-05-31,,,71
72,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Small Fish']",10.0,35.0,30.39224362407629,38.39797384410131,36.15203600275135,47.0,2020-05-31,,,72
73,A. Farensis,female,adult,False,Waving claws rhythmically.,"['Jellyfish', 'Sea Star', 'Algae', 'Polychaete Worm', 'Sea Sponge']",12.0,21.557297101326764,23.300058236588022,32.89347782978451,22.864473711115846,45.0,2020-05-31,,,73
74,u. olhanen.,female,adult,False,Moving toward bait.,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",6.0,10.80216005335822,11.390690287408509,15.083372716477172,11.143973749893473,46.0,2020-05-31,,,74
75,U. olhanensis,male,adult,,Struggling with entangled seaweed.,['Snail'],4.0,31.5,30.59511723621163,38.79898384945874,31.892153971844778,46.0,2020-05-31,,,75
76,u. olhanen.,male,adult,,Retreating into burrow.,['Shrimp'],11.0,39.0,36.700167945580766,45.05641913159257,42.25754332044385,47.0,2020-05-31,,,76
77,A farensis,male,adult,,Feeding on small mollusks.,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Sea Star']",6.0,30.0,32.70338896573194,47.581689443975506,31.050286553784698,45.0,2020-05-31,,,77
78,u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",11.0,32.5,30.908568389066392,43.272138101655976,34.49707684696977,45.0,2020-05-31,,,78
79,A farensis,female,juvenile,False,Stillness in cold water.,"['Sea Anemone', 'Barnacle']",10.0,2.4183930690239768,1.8513046544655731,2.504470940773644,2.502324672971261,45.0,2020-05-31,,,79
80,A farensis,female,adult,True,Interacting with small fish nearby.,"['Shrimp', 'Snail']",11.0,54.52443754371387,52.55364509383356,73.61580996776935,56.16312979176865,45.0,2020-05-31,,,80
81,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,['Jellyfish'],9.0,23.75,22.328220352456654,30.222020279983685,25.728894294330857,46.0,2020-05-31,,,81
82,U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Shrimp', 'Hermit Crab']",7.0,17.906542606853623,19.16823287350102,27.660881080021625,19.51974219933918,46.0,2020-05-31,,,82
83,Ucides alvorensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Sea Star'],8.0,33.75,36.14343272555535,44.246147950647426,34.1930825297018,45.0,2020-05-31,,,83
84,A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Small Fish', 'Mussel']",7.0,15.75,15.90021612266237,20.820487697579008,16.35227240382934,46.0,2020-05-31,,,84
85,A farensis,female,adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Snail']",9.0,15.588708518234576,14.146297724403764,20.3726583553096,16.811291122251767,46.0,2020-05-31,,,85
86,A farensis,female,juvenile,False,Hiding in sandy burrow.,"['Sea Sponge', 'Shrimp']",8.0,7.86541106951408,7.721259589212877,10.586801563101998,8.609119838636367,46.0,2020-05-31,,,86
87,A farensis,female,juvenile,False,Social contact with other crabs.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Barnacle']",7.0,8.013191963849458,10.400785231398944,13.544944880229489,8.08653258686102,45.0,2020-05-31,,,87
88,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Barnacle', 'Small Fish', 'Mussel', 'Snail']",6.0,22.5,22.927236614308452,28.636526837271486,23.721744087059957,46.0,2020-05-31,,,88
89,U. olhanensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",9.0,28.31501028009177,29.08690882983511,41.40075888221713,28.516405132990208,46.0,2020-05-31,,,89
90,u. olhanen.,female,adult,True,Hiding beneath rocks.,['Sea Urchin'],8.0,47.66223354544246,49.8129568322823,61.87159034682034,49.01347826256705,46.0,2020-05-31,,,90
91,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Small Fish', 'Coral Fragment', 'Algae', 'Barnacle', 'Sea Urchin']",8.0,19.5,23.353677680211362,29.296777617246637,21.040104905133777,45.0,2020-05-31,,,91
92,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Snail', 'Sea Sponge', 'Small Fish']",9.0,7.04684641973361,7.352164661480146,9.368400454238063,7.5356366981913085,47.0,2020-05-31,,,92
93,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Algae']",6.0,20.990262913243722,19.588158222559425,25.690314292866628,22.036708623921207,47.0,2020-05-31,,,93
94,A farensis,male,adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",10.0,15.0,15.28182252667732,20.96971624123147,15.469400456978123,45.0,2020-05-31,,,94
95,A farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Mussel', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",11.0,4.807652170508205,5.4589675843974135,7.265442716217938,4.86946499888482,48.0,2020-05-31,,,95
96,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Barnacle']",7.0,33.69178859854879,32.567919056908494,48.480315531756204,36.68121797598832,46.0,2020-05-31,,,96
97,A farensis,male,juvenile,,Hiding beneath rocks.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Star']",4.0,10.0,8.392211653000805,10.704876886362623,10.842087168261985,46.0,2020-05-31,,,97
98,Ucides alvorensis,male,pre_puberty,,Searching for mates at twilight.,['Hermit Crab'],10.0,10.5,11.067897580208026,13.732775142162591,11.376396716806491,46.0,2020-05-31,,,98
99,A. Farensis,female,juvenile,True,Shaking claws after contact.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",5.0,4.616113606346108,4.544127006680099,6.809827076017593,4.88276906396273,46.0,2020-05-31,,,99
100,A. Farensis,female,juvenile,True,Stillness in cold water.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",10.0,2.491130886711008,3.098227393642745,4.394873144515079,2.6403520649077983,47.0,2020-05-31,,,100
101,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Shrimp', 'Jellyfish', 'Snail']",11.0,16.485780124930546,16.341923063371194,19.84552847715933,18.02462348465761,46.0,2020-05-31,,,101
102,U. olhanensis,male or female,pre_puberty,,Interacting with small fish nearby.,"['Sea Urchin', 'Shrimp', 'Mussel']",5.0,20.25,20.044583751559774,26.920118204764183,21.575609999090375,44.0,2020-05-31,,,102
103,U. olhanensis,female,sub_adult,True,Claw snapping at diver.,"['Mussel', 'Sea Star', 'Sea Anemone', 'Coral Fragment']",9.0,4.174802908892179,4.518130754786223,6.702407910160839,4.377082193570801,47.0,2020-05-31,,,103
104,A. Farensis,male,sub_adult,,Hiding under floating debris.,"['Shrimp', 'Polychaete Worm']",9.0,40.0,38.26873080222788,53.32731708779918,41.64830248522338,46.0,2020-05-31,,,104
105,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Snail', 'Jellyfish', 'Crab (Other Species)']",8.0,19.5,18.66453524815128,24.8948054944467,19.737375268567973,46.0,2020-05-31,,,105
106,A farensis,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",6.0,22.5,21.406953295898646,31.442346359490692,24.517409905402744,45.0,2020-05-31,,,106
107,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Algae', 'Polychaete Worm']",9.0,5.901996531110957,6.444250192358818,9.110571864525467,5.9410388380627515,47.0,2020-05-31,,,107
108,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Hermit Crab', 'Polychaete Worm']",6.0,12.0,16.701049217012812,20.083246042982967,13.0651640923818,45.0,2020-05-31,,,108
109,A farensis,female,pre_puberty,False,Defensive posture when approached.,"['Sea Star', 'Barnacle', 'Jellyfish']",10.0,3.3070176254978327,2.8184110654247254,3.9799527234189855,3.536461035933378,50.0,2020-05-31,,,109
110,u. olhanen.,female,sub_adult,True,Retreating into burrow.,"['Algae', 'Sea Star', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",9.0,19.29453477398318,16.896533051600617,24.733428998448687,19.456409416842178,46.0,2020-05-31,,,110
111,U. olhanensis,female,pre_puberty,False,Picking detritus from seabed.,"['Jellyfish', 'Sea Sponge', 'Mussel']",6.0,14.69238009374136,9.414161097585431,13.928533403096665,15.97794726418104,48.0,2020-05-31,,,111
112,Ucides alvorensis,nan,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone']",13.0,36.0,37.76103953950893,54.029482894331935,37.81739248742533,46.0,2020-05-31,,,112
113,A farensis,female,pre_puberty,False,Exploring new territory.,['Sea Star'],10.0,16.351944783995858,22.000467625114585,32.61064570284956,17.62990957612587,46.0,2020-05-31,,,113
114,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Snail', 'Shrimp', 'Barnacle']",6.0,2.2612019122004092,2.657023973630869,3.708322397564954,2.3540356756962044,46.0,2020-05-31,,,114
115,U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Jellyfish', 'Algae']",7.0,17.5,19.31346145194401,26.006563044902517,18.10431725406355,46.0,2020-05-31,,,115
116,A. Farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Small Fish', 'Snail']",8.0,14.123596675207523,13.564305598983294,17.476145850787226,14.179056093611829,47.0,2020-05-31,,,116
117,A. Farensis,male,juvenile,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",6.0,11.5,14.022866577903926,18.917182904006268,12.318517980972596,46.0,2020-05-31,,,117
118,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Sea Sponge', 'Sea Star']",9.0,15.0,13.61720881779026,19.808531332336717,15.979725493001336,45.0,2020-05-31,,,118
119,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Snail', 'Algae']",8.0,9.0,8.988879049981124,11.3523009479999,9.011390814733257,47.0,2020-05-31,,,119
120,U. olhanensis,male,pre_puberty,True,Emerging cautiously from hiding.,['Jellyfish'],11.0,26.25,21.5411283015456,27.827421114904382,28.657040394909252,45.0,2020-05-31,,,120
121,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Algae', 'Sea Urchin']",8.0,17.128788714604422,18.280011333845287,26.51207167051157,18.13424897066753,45.0,2020-05-31,,,121
122,Ucides alvorensis,female,adult,False,Territorial display against intruder.,"['Sea Sponge', 'Crab (Other Species)']",7.0,11.015333370912279,11.840875174009412,15.49568477243145,12.10971716585947,45.0,2020-05-31,,,122
123,u. olhanen., ,sub_adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Mussel', 'Snail']",7.0,5.0,4.390687802670428,6.229091982792109,5.148170785776513,45.0,2020-05-31,,,123
124,u. olhanen.,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Small Fish']",9.0,5.58883674505056,5.199961912677511,6.657527078291544,5.791655784586089,45.0,2020-05-31,,,124
125,U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,['Coral Fragment'],9.0,8.457827108271054,8.010690234134767,11.60026049659442,8.613011009360001,46.0,2020-05-31,,,125
126,A farensis,male,pre_puberty,,Hiding beneath rocks.,"['Small Fish', 'Coral Fragment', 'Mussel']",12.0,18.0,22.676440708517767,31.56683201193506,19.560586755494615,46.0,2020-05-31,,,126
127,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Mussel', 'Barnacle', 'Small Fish', 'Jellyfish']",7.0,24.634115979028188,25.846795832101215,31.229255099783945,25.362806022874604,47.0,2020-05-31,,,127
