,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
143,29,5.0885831200755,4,A. Farensis,,True,51.63507279626996,sub_adult,male,144,22.279553785957827,,"['Sea Anemone', 'Sea Star']",7,Picking biofilm on submerged wood.
144,27,3.306763788760504,4,A. Farensis,,False,1.335849470413326,pre_puberty,male,145,25.059914804228484,,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Small Fish']",7,Sideways walking along bay edge.
145,30,2.9426621053529436,6,A farensis,,False,9.104419895316992,sub_adult,male,146,23.380812729819976,,['Shrimp'],6,Pausing frequently during exploration.
146,12,2.834858418870546,3,A farensis,,False,8.640416701882934,juvenile,male,147,20.08079590462563,,['Small Fish'],9,Emerging cautiously from hiding.
147,7,3.2838938090387386,3,U. olhanensis,,False,4.793579891112258,sub_adult,N/R,148,19.883019039625697,,"['Coral Fragment', 'Sea Urchin', 'Algae']",5,Mating behavior with antenna touching.
148,22,3.1034400494678103,6,u. olhanen.,,False,11.74949330054557,pre_puberty,male,149,24.060141707602362,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Snail', 'Polychaete Worm']",10,Moving sideways along sandy bottom.
149,23,3.287714060751884,4,U. olhanensis,,False,3.3588828605302203,sub_adult,male,150,22.496219597399847,,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",11,Vibrating antennae in water currents.
150,15,2.4906532844371294,7,A farensis,,True,11.922484239267435,sub_adult,female,151,22.533966404553663,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",13,Feeding on algae scraped from rocks.
151,11,2.092767354589995,4,U. olhanensis,,False,20.2131311102368,pre_puberty,male,152,18.955376569213083,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Hermit Crab', 'Sea Anemone']",8,Interacting with small fish nearby.
152,17,4.880383152111144,5,A. Farensis,,False,7.092514211532386,sub_adult,female,153,21.247876641543233,,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",8,Picking biofilm on submerged wood.
153,6,2.415260988838151,2,A farensis,,False,79.37353097353385,sub_adult,female,154,17.896119243070405,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Snail']",9,Mating behavior with antenna touching.
154,14,3.2656589017024387,5,U. olhanensis,,False,3.434839327152399,pre_puberty,male,155,21.59759121636574,,"['Crab (Other Species)', 'Coral Fragment']",9,Moving toward warmer water pockets.
155,26,3.3085206909239373,4,U. olhanensis,,False,27.354137520431625,juvenile,female,156,21.109706119080563,,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Polychaete Worm']",6,Interacting with small fish nearby.
156,7,2.3507120431788513,5,A. Farensis,,False,17.88890082876404,adult, ,157,16.644525277124284,,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Star', 'Sea Sponge']",8,Climbing submerged rocks.
157,19,3.441105384183776,6,A. Farensis,,False,12.92971218538346,sub_adult,female,158,22.99151851157348,,"['Sea Star', 'Small Fish']",12,Vibrating antennae in water currents.
158,5,3.350482469331075,6,u. olhanen.,,False,84.82959647515067,sub_adult,male,159,19.778295998894205,,"['Mussel', 'Algae']",8,Struggling with entangled seaweed.
159,15,4.193685384376737,4,u. olhanen.,,False,19.48253081178812,juvenile,male,160,20.221725887742583,,"['Algae', 'Mussel', 'Sea Urchin', 'Sea Sponge']",11,Sideways walking along bay edge.
160,10,4.488733222845684,4,u. olhanen.,,False,6.082546245432621,juvenile,male,161,20.1924153453315,,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",7,Searching for food in tidal pools.
161,32,3.3013280073644284,12,u. olhanen.,,False,1.1746800707322174,sub_adult,male,162,24.724548776235814,,['Sea Anemone'],8,Climbing seaweed stalks.
162,23,4.210453481620801,5,A farensis,,False,9.533149613518724,pre_puberty,male,163,24.56335515423668,,"['Sea Star', 'Barnacle']",8,Exchanging antenna taps.
163,6,4.372261425200469,9,A. Farensis,,False,2.2046614245580076,sub_adult,male,164,17.168794652446316,,"['Shrimp', 'Coral Fragment']",4,Searching for food in tidal pools.
164,19,2.682116699416837,5,A. Farensis,,False,2.9082706336548947,juvenile,male,165,23.163972311301134,,"['Coral Fragment', 'Crab (Other Species)']",8,Interaction with hermit crabs.
165,16,1.7653110343551532,3,A farensis,,False,9.085677240533915,adult,male,166,22.252819624543623,,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",10,Exploring new territory.
166,12,4.168703233231926,5,A. Farensis,,True,3.198293757734136,juvenile,male,167,21.122749448042953,,['Sea Urchin'],4,Claw snapping in competition.
167,13,2.1753670938714276,5,A farensis,,False,21.053224815420588,sub_adult,female,168,20.606940909422587,,"['Algae', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",9,Claw waving directed at nearby crab.
168,23,3.9239690331824684,3,u. olhanen.,,False,27.323654522180867,adult,male,169,25.965164343443266,,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Mussel']",6,Picking detritus from seabed.
169,23,3.703631091387126,3,A. Farensis,,True,4.314703819977544,adult,?,170,23.543454743896067,,"['Snail', 'Sea Sponge', 'Small Fish']",10,Feeding on small crustaceans.
170,17,2.5024181299617108,4,U. olhanensis,,False,6.544230598976402,pre_puberty,female,171,20.858828060524306,,"['Barnacle', 'Coral Fragment']",12,Half buried in sand.
171,14,3.5660212748180276,2,A farensis,,False,98.59952800352328,juvenile,male,172,21.006395232236436,,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish']",8,Feeding on small mollusks.
172,8,3.390041670879747,4,A. Farensis,,False,13.605982142135424,sub_adult,?,173,18.69175709199294,,"['Snail', 'Shrimp', 'Small Fish', 'Sea Star', 'Coral Fragment']",6,Climbing seaweed stalks.
173,12,0.7695301478635108,8,A. Farensis,,False,11.178626941573437,adult,male,174,18.01755174776926,,"['Shrimp', 'Sea Star']",10,Camouflaging with surrounding mud.
174,21,2.8434804001965244,4,A. Farensis,,False,10.404132759440461,pre_puberty,male,175,19.420722011092156,,"['Coral Fragment', 'Algae', 'Mussel', 'Barnacle', 'Shrimp']",8,Camouflaging with surrounding mud.
175,9,3.26846083081075,6,A farensis,,True,6.193029449263952,adult,male or female,176,20.135607751177236,,"['Barnacle', 'Mussel', 'Jellyfish', 'Polychaete Worm']",10,Swimming short distance to escape.
176,8,2.9801454847179576,2,U. olhanensis,,True,63.48084493059406,pre_puberty,male,177,18.34404898301918,,"['Shrimp', 'Algae', 'Sea Sponge']",9,Escaping predator silhouette overhead.
177,12,4.238369158905604,3,A farensis,,True,-999.0,adult,male,178,19.36128545736033,,"['Sea Urchin', 'Small Fish']",6,Searching for mates at twilight.
178,16,2.8549390865819175,3,A farensis,,False,41.71506648104845,juvenile,male,179,18.417247365286002,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Coral Fragment', 'Small Fish']",4,Shaking claws after contact.
179,15,5.199139622183105,3,A farensis,,True,5.305433381256827,adult,male,180,18.981775418659435,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Mussel']",11,Picking detritus from seabed.
180,21,3.464067781198922,6,A. Farensis,,True,12.860530041084322,adult,male,181,23.770437147808,,"['Shrimp', 'Algae', 'Sea Star', 'Small Fish', 'Jellyfish']",4,Escaping predator silhouette overhead.
181,11,3.7443436218167236,5,A. Farensis,,False,17.117882383078612,adult,female,182,18.28496207857075,,['Mussel'],8,Swimming short distance to escape.
182,25,2.867974280369925,12,A farensis,,False,10.847792068360782,pre_puberty,?,183,21.753622171502172,,"['Sea Star', 'Coral Fragment', 'Snail']",8,Dragging shell fragment backward.
183,10,3.3803375098171218,6,U. olhanensis,,True,22.577920814388882,sub_adult,?,184,20.090330770686517,,"['Shrimp', 'Polychaete Worm', 'Algae', 'Small Fish', 'Crab (Other Species)']",7,Sitting still blending with environment.
184,6,2.995867009669432,3,u. olhanen.,,False,53.23599939076485,juvenile, ,185,19.520545252689026,,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",7,Vibrating antennae in water currents.
185,6,2.084487724162991,2,u. olhanen.,,False,11.012902083195822,pre_puberty,female,186,17.36118756545975,,"['Jellyfish', 'Snail', 'Algae', 'Sea Urchin']",7,Half buried in sand.
186,20,3.2458576111041206,8,A farensis,,False,2.636173090185746,adult,male,187,18.554859776764424,,"['Coral Fragment', 'Algae', 'Snail', 'Sea Star']",9,Hiding beneath rocks.
187,16,2.6510076107229636,2,A farensis,,False,2.1155330529056338,juvenile,female,188,20.377944140368516,,"['Mussel', 'Hermit Crab', 'Small Fish']",4,Waving claws rhythmically.
188,20,2.9389362274471362,2,A. Farensis,,True,7.386308584864479,adult,male,189,24.864560780670566,,"['Sea Anemone', 'Coral Fragment', 'Snail']",7,Sitting still blending with environment.
189,9,3.4243395589993124,5,u. olhanen.,,False,8.108105154676217,sub_adult,female,190,20.037956648881543,,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Polychaete Worm', 'Sea Sponge']",8,Climbing vertical rock face.
190,9,2.8868309348522945,5,u. olhanen.,,False,12.225386595517042,pre_puberty,male,191,19.336704365326604,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",8,Using claws to dig into sediment.
191,12,2.1850914009768867,3,A. Farensis,,False,21.232211993178407,sub_adult,female,192,19.865385538637238,,"['Sea Anemone', 'Barnacle', 'Snail']",9,Moving toward warmer water pockets.
192,6,0.9860259400356064,3,U. olhanensis,,False,12.741926665886105,sub_adult,male,193,20.56525641170215,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Snail', 'Crab (Other Species)']",8,Sideways walking along bay edge.
193,10,3.192196677619946,6,U. olhanensis,,False,7.70831942510091,adult, ,194,20.863811117490325,,"['Crab (Other Species)', 'Sea Anemone']",10,Rapid crossing of open sand.
194,7,4.317451254524747,2,U. olhanensis,,False,8.343730457487597,sub_adult,?,195,20.783952417514744,,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",8,Climbing submerged rocks.
195,17,4.994486399844944,3,u. olhanen.,,True,4.440319664285849,juvenile,male,196,20.942404756162727,,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Mussel', 'Snail']",8,Shaking claws after contact.
196,18,1.8192485190771057,7,A. Farensis,,False,9.479436996636139,pre_puberty,female,197,23.564512670973286,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Sea Urchin', 'Snail']",8,Climbing seaweed stalks.
197,20,3.858499937070167,3,A. Farensis,,False,114.73141682791844,sub_adult,male or female,198,23.418087093726,,"['Shrimp', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Barnacle']",9,Hiding beneath rocks.
198,23,3.111173560524096,5,A farensis,,False,3.08837992866277,sub_adult,?,199,20.50936358037344,,"['Mussel', 'Jellyfish', 'Small Fish']",8,Color changes during molting.
199,15,5.121865319186981,3,A. Farensis,,False,1.8467188529045369,juvenile,male,200,20.91107766112718,,"['Small Fish', 'Sea Sponge']",8,Crab moving quickly across rocks.
200,33,3.9605126756200284,6,A. Farensis,,False,8.040922003849984,juvenile,nan,201,25.297533439949074,,"['Sea Urchin', 'Snail', 'Shrimp']",7,Escaping from aggressive fish.
201,20,2.4203511866183103,2,U. olhanensis,,False,2.5164239418450194,sub_adult,male,202,21.678805364303674,,"['Crab (Other Species)', 'Small Fish']",10,Feeding on small mollusks.
202,16,2.1924514106156723,4,u. olhanen.,,False,50.701683828142556,pre_puberty,female,203,19.80229982263168,,"['Jellyfish', 'Snail', 'Sea Urchin']",7,Displaying dominance by lifting body.
203,25,4.169980858489087,3,A. Farensis,,False,93.5923019785597,adult,male,204,20.12793868415669,,"['Sea Urchin', 'Hermit Crab']",7,Guarding a small hole in sediment.
204,14,3.425023933207183,7,A. Farensis,,False,4.77878818233878,adult,male,205,19.410755865077395,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",10,Climbing submerged rocks.
205,21,5.184188915191351,4,u. olhanen.,,True,25.690156046484883,sub_adult,male,206,23.98076817095444,,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",9,Emerging cautiously from hiding.
206,11,2.669123177183746,3,A. Farensis,,False,3.858289583676342,pre_puberty,male,207,20.487639090684702,,"['Algae', 'Small Fish']",9,Slow movement near seagrass patches.
207,41,3.2127986286535926,10,u. olhanen.,,False,1.3573526268844418,pre_puberty,female,208,27.998972030689696,,"['Crab (Other Species)', 'Algae', 'Mussel', 'Barnacle']",8,Moving sideways along sandy bottom.
208,39,1.0581681660797955,3,A farensis,,True,22.96919021388,pre_puberty,nan,209,27.235012204169934,,['Sea Anemone'],5,Defensive posture when approached.
209,20,6.078448579336605,6,u. olhanen.,,True,7.308975300157423,adult,male,210,20.780214109447265,,['Crab (Other Species)'],5,Retreating quickly from shadow.
210,24,3.6895079057946347,7,u. olhanen.,,False,36.71007412784897,pre_puberty,female,211,22.19696384454381,,"['Jellyfish', 'Sea Anemone', 'Sea Urchin']",7,Retreating quickly from shadow.
211,10,3.1110711482697773,8,U. olhanensis,,False,11.552076717437302,juvenile,male,212,19.679453797051963,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Jellyfish']",11,Scavenging near tidal pools.
212,13,4.503003184713647,9,A. Farensis,,False,31.150084857865927,juvenile,male,213,20.102678480899133,,['Polychaete Worm'],10,Rapid crossing of open sand.
213,34,3.579645824877372,4,U. olhanensis,,False,7.55161227778055,pre_puberty,male,214,24.553029239731348,,['Algae'],6,Foraging among seagrass roots.
214,11,3.6327465583281158,4,A. Farensis,,False,7.426105037072318,pre_puberty,male,215,20.526822400639755,,['Sea Star'],7,Color changes during molting.
215,9,1.418237828311497,6,u. olhanen.,,False,11.733304752499063,juvenile,female,216,18.069644939284725,,"['Mussel', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm']",9,Claw waving directed at nearby crab.
216,23,4.463478147099291,2,u. olhanen.,,False,4.242950307010499,sub_adult,male,217,22.593744350951912,,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",6,Searching for mates at twilight.
217,11,4.198056454470658,2,u. olhanen.,,False,1.7000845730167389,pre_puberty,male,218,19.51552799545358,,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Shrimp']",6,Climbing algae-covered rocks.
218,12,1.1965950982326907,2,U. olhanensis,,False,8.087999966270578,adult,male,219,20.735146404047086,,['Algae'],10,Foraging among seagrass roots.
219,32,-0.07067593805800065,3,A. Farensis,,True,36.995259108736505,pre_puberty,male,220,24.351891415311407,,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Snail']",8,Interacting with small fish nearby.
220,27,4.031121204896349,2,A. Farensis,,False,21.62090374737233,pre_puberty,male,221,24.241496456264017,,"['Sea Sponge', 'Polychaete Worm']",9,Climbing submerged rocks.
221,6,4.53595677868063,4,A farensis,,False,11.58711933122079,juvenile,female,222,19.430723193845324,,['Snail'],10,Scavenging near tidal pools.
222,7,3.9933307258668878,4,A farensis,,False,18.280610662993954,sub_adult,-,223,20.310148563044265,,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",5,Exploring new territory.
223,14,4.574471727762182,5,u. olhanen.,,False,4.033291231672776,sub_adult,male,224,21.78565049155127,,"['Sea Star', 'Algae', 'Mussel', 'Polychaete Worm', 'Shrimp']",7,Scavenging near tidal pools.
224,29,5.264979374099041,4,A. Farensis,,False,24.505118766911615,sub_adult,female,225,22.66026834861102,,"['Sea Urchin', 'Sea Anemone']",12,Resting in shaded rock crevice.
225,6,3.478898562263144,7,A farensis,,True,4.261337194630189,pre_puberty, ,226,19.811584606773707,,"['Small Fish', 'Mussel', 'Algae']",5,Moving toward bait.
226,21,4.8775662677539655,8,u. olhanen.,,False,4.0435556540227005,juvenile,female,227,21.074923561256377,,"['Shrimp', 'Sea Sponge']",9,Emerging cautiously from hiding.
227,8,4.003747065638631,4,A farensis,,False,7.675789633572525,pre_puberty,male,228,19.267364132453938,,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8,Retreating into burrow.
228,9,5.679561354882416,3,A farensis,,False,2.1586278946288675,juvenile,male,229,20.49339933154367,,"['Sea Urchin', 'Snail', 'Sea Anemone']",8,Picking detritus from seabed.
229,6,2.9402326959425977,9,A. Farensis,,False,10.64070654886908,pre_puberty,male,230,19.076079117674595,,"['Polychaete Worm', 'Barnacle', 'Mussel']",7,Hiding beneath rocks.
230,11,0.29486319160955876,5,u. olhanen.,,False,20.830041835501483,sub_adult,female,231,21.78604509746797,,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Polychaete Worm']",7,Hiding beneath rocks.
231,14,4.853815112442761,5,A. Farensis,,False,12.67109106148876,sub_adult,male,232,22.56132198304168,,['Small Fish'],8,Shaking claws after contact.
232,18,2.4745742867861025,3,A farensis,,False,2.640274370132213,juvenile,?,233,23.066244646753734,,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",8,Guarding a small hole in sediment.
233,16,3.3709401595044883,6,U. olhanensis,,False,4.2856532846380295,juvenile,male,234,19.63823919249571,,"['Snail', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Coral Fragment']",6,Retreating quickly from shadow.
234,17,2.0731985818425316,6,A. Farensis,,False,27.5578204860236,adult,male,235,22.013851047243197,,"['Sea Sponge', 'Jellyfish', 'Snail', 'Shrimp']",8,Crab moving quickly across rocks.
235,26,3.912359574489077,4,A farensis,,True,12.11402273870619,adult,male,236,23.351562967180566,,"['Sea Urchin', 'Polychaete Worm']",7,Claw snapping at diver.
236,20,4.499136429209348,7,A. Farensis,,False,7.473279508651226,pre_puberty,female,237,20.317988040788528,,"['Sea Star', 'Hermit Crab']",7,Rapid claw movement while feeding.
237,11,1.7683788831527478,6,A farensis,,True,6.1002863673766266,sub_adult,male,238,18.974541677088293,,"['Sea Sponge', 'Jellyfish']",10,Climbing algae-covered rocks.
238,7,4.020941239553768,3,U. olhanensis,,False,22.234429006357544,adult,male,239,19.666702418468866,,"['Algae', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",5,Hiding beneath rocks.
239,12,4.622159511522801,4,A farensis,,False,61.88664797257186,sub_adult,male,240,21.26921511400167,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Crab (Other Species)']",7,Searching for food in tidal pools.
240,22,4.4360475514313364,3,A farensis,,False,30.510644012820574,adult,?,241,23.317631699751875,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",9,Waving claws rhythmically.
241,18,3.745231982659144,6,u. olhanen.,,False,13.321382740694066,pre_puberty,male,242,21.73183282069119,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Star']",7,Exploring new territory.
242,20,3.7711948478758757,2,A farensis,,True,22.69852663947816,sub_adult,male,243,22.69828236921331,,"['Sea Star', 'Coral Fragment', 'Algae', 'Small Fish']",9,Pausing frequently during exploration.
243,31,2.544940098168776,2,A farensis,,True,150.0,sub_adult,female,244,23.120465582000985,,"['Snail', 'Coral Fragment', 'Shrimp', 'Mussel']",6,Vibrating antennae in water currents.
244,13,4.016569795216923,4,A farensis,,False,7.605414010923106,sub_adult,male,245,21.03337913489687,,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Hermit Crab']",8,Exchanging antenna taps.
245,19,0.9535299923033387,3,U. olhanensis,,True,3.4250488782245117,sub_adult,male,246,21.98448808908908,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Small Fish']",10,Resting under shell fragment.
246,24,2.184287078402411,3,U. olhanensis,,True,30.579240514526848,sub_adult,female,247,22.825099668307587,,"['Small Fish', 'Sea Sponge', 'Mussel', 'Algae']",9,Feeding on small crustaceans.
247,13,1.553592134121277,5,u. olhanen.,,False,13.414774178782244,juvenile,male,248,20.674524942654674,,"['Algae', 'Sea Urchin', 'Jellyfish', 'Sea Star']",9,Picking algae from rock surface.
248,19,3.5344784231022897,6,A farensis,,False,8.236656958154768,sub_adult,female,249,23.883902805376522,,"['Sea Anemone', 'Algae']",8,Climbing onto submerged logs.
249,12,4.709383709770368,2,u. olhanen.,,False,4.043075169953199,adult,male,250,19.919141770552887,,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Algae']",9,Feeding on detritus in shallow water.
250,11,3.7036030249989444,3,A farensis,,True,12.67271629781352,pre_puberty, ,251,21.977792861718967,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Sea Sponge']",8,Camouflaging with surrounding mud.
251,15,3.598718110486883,2,u. olhanen.,,False,16.660013601029114,juvenile,?,252,18.962259588514208,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Shrimp']",5,Hiding in sandy burrow.
252,15,2.7474783894732613,4,U. olhanensis,,True,9.270071565469252,pre_puberty,nan,253,21.489247570636206,,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Small Fish']",8,Waving claws rhythmically.
253,15,2.620228119639905,2,A farensis,,True,0.8873695094872316,pre_puberty,female,254,19.35371038714375,,"['Mussel', 'Shrimp']",11,Climbing barnacle-covered surfaces.
254,27,2.193857982599333,3,A. Farensis,,False,5.936453496968079,adult,female,255,22.607078831111885,,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",9,Feeding on small crustaceans.
255,33,2.300472659969266,2,A. Farensis,,False,14.164788478898995,sub_adult,male,256,24.772463962787405,,"['Sea Urchin', 'Algae', 'Polychaete Worm']",6,Swimming short distance to escape.
256,11,5.143518285079227,2,U. olhanensis,,False,27.364398222466317,sub_adult,male,257,21.503301023467337,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Small Fish', 'Jellyfish']",9,Moving toward warmer water pockets.
257,27,4.555385940666987,2,A farensis,,False,115.99577035644062,juvenile,male,258,24.37391764535765,,['Jellyfish'],9,Social contact with other crabs.
258,5,3.538172858129928,4,u. olhanen.,,False,10.293485632721122,adult,female,259,19.343126186746346,,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Coral Fragment']",10,Escaping predator silhouette overhead.
259,21,4.078569509847007,7,U. olhanensis,,False,40.891206086199155,pre_puberty,male,260,20.304999525755562,,"['Sea Urchin', 'Small Fish', 'Mussel', 'Barnacle']",10,Retreating quickly from shadow.
260,10,4.460357449397741,5,A farensis,,False,14.311352792121749,pre_puberty,male,261,17.091683736055245,,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Algae']",7,Climbing onto submerged logs.
261,5,5.246883648843906,4,A farensis,,True,5.986282526239798,adult,male,262,20.93192092924211,,['Crab (Other Species)'],6,Resting in shaded rock crevice.
262,5,2.2487544588589783,2,A. Farensis,,False,2.312528154175391,pre_puberty,nan,263,17.600273729462135,,"['Algae', 'Small Fish', 'Sea Sponge', 'Hermit Crab', 'Mussel']",8,Moving toward warmer water pockets.
263,12,3.0336045810677765,3,A. Farensis,,False,2.6905768018217917,pre_puberty,male,264,18.931617376125935,,"['Shrimp', 'Sea Anemone', 'Mussel', 'Algae', 'Hermit Crab']",8,Hiding under seagrass blades.
264,8,3.2078543780401736,3,A farensis,,False,35.26538120407427,juvenile,male,265,19.703060256882253,,"['Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",8,Picking detritus from seabed.
265,8,1.9414077627115396,3,A. Farensis,,False,10.20952107179932,juvenile,nan,266,19.617589033816976,,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",9,Retreating into burrow.
266,6,1.1505399167696644,4,u. olhanen.,,False,26.488863411772595,juvenile,male or female,267,20.84858028341288,,"['Crab (Other Species)', 'Mussel', 'Shrimp']",7,Climbing seaweed stalks.
267,10,2.708629365479048,4,A farensis,,True,62.205544795335946,juvenile,male,268,19.603405598531474,,"['Shrimp', 'Polychaete Worm']",5,Hiding in sandy burrow.
268,22,3.8160397191292845,4,A. Farensis,,False,0.8706845327447279,juvenile,male,269,25.07151472164514,,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Algae', 'Small Fish']",11,Escaping predator silhouette overhead.
269,18,2.9675655271240577,4,U. olhanensis,,False,18.356746574186253,sub_adult,male,270,20.696858028725245,,"['Crab (Other Species)', 'Coral Fragment']",10,Retreating into burrow.
270,16,3.7008087437161827,4,U. olhanensis,,False,3.0919283595252334,sub_adult,male,271,21.631945170837373,,"['Algae', 'Small Fish', 'Barnacle', 'Coral Fragment']",6,Moving sideways along sandy bottom.
271,23,3.982522027960526,6,A farensis,,False,23.878993671090914,sub_adult,female,272,23.705006289417952,,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Snail', 'Small Fish']",11,Guarding eggs under abdominal flap.
272,24,5.027109930728437,10,A. Farensis,,False,37.21742534272781,adult,female,273,22.693303396241745,,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",5,Half buried in sand.
273,24,3.444378605554248,6,U. olhanensis,,False,20.838299465854107,pre_puberty, ,274,22.67369292651431,,['Algae'],9,Slow movement near seagrass patches.
274,8,2.494940993513983,2,U. olhanensis,,False,17.40986935314018,pre_puberty,male,275,18.76848626840733,,"['Sea Urchin', 'Snail', 'Small Fish']",9,Defensive posture when approached.
275,8,3.7690397983402346,3,A. Farensis,,False,9.453134794549438,adult,male or female,276,18.248645222683688,,['Jellyfish'],6,Vibrating antennae in water currents.
276,6,4.381566455376818,2,A farensis,,False,24.195794202631195,sub_adult, ,277,21.4874160828729,,"['Small Fish', 'Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Sea Star']",9,Dragging shell fragment backward.
277,33,2.119161312613958,3,U. olhanensis,,False,4.786805980616831,juvenile,?,278,24.881589401083193,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",9,Escaping predator silhouette overhead.
278,18,2.609733059601816,3,A farensis,,False,18.803179006913055,pre_puberty,male,279,23.583591713842182,,"['Jellyfish', 'Snail', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",12,Interacting with small fish nearby.
279,18,3.9714092806905414,4,A farensis,,False,16.225076188083666,pre_puberty,male,280,19.945923245161467,,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",11,Burrowing into sandy sediment.
280,14,4.690926653406832,2,u. olhanen.,,False,32.34114381266916,pre_puberty, ,281,20.38472782755235,,['Sea Anemone'],12,Emerging cautiously from hiding.
281,32,2.7752404555947567,5,A. Farensis,,False,10.069113554811244,juvenile,female,282,22.938682566134617,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle', 'Jellyfish']",7,Displaying dominance by lifting body.
282,22,3.3239773233138346,4,A. Farensis,,False,44.96177689781895,sub_adult,female,283,22.52040539417945,,"['Mussel', 'Snail', 'Polychaete Worm']",4,Guarding a small hole in sediment.
283,24,3.1092870217295534,3,A. Farensis,,False,14.38123660809578,juvenile,female,284,20.722675282819775,,"['Crab (Other Species)', 'Small Fish', 'Mussel']",9,Mating behavior with antenna touching.
284,20,1.3847918128452532,6,u. olhanen.,,True,1.9976373815646136,juvenile,male,285,20.681835932973225,,['Crab (Other Species)'],11,Waving claws rhythmically.
285,6,1.448077076225637,3,u. olhanen.,,False,1.5201813581279253,sub_adult,male,286,18.528911169636174,,"['Hermit Crab', 'Snail', 'Jellyfish']",7,Moving sideways along sandy bottom.
286,6,4.570747683964692,2,A farensis,,False,39.50266359823998,adult,male,287,20.612261655344913,,"['Jellyfish', 'Shrimp', 'Sea Anemone']",11,Swimming short distance to escape.
287,22,4.151671401794213,5,u. olhanen.,,False,47.77169012150429,adult,?,288,22.591371206151162,,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Snail']",10,Claw snapping in competition.
