,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
99,A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Sponge', 'Barnacle', 'Mussel']",4.0,23.25,26.697253238667255,32.87046180494922,24.63027108625592,21.0,2022-08-30,,,99
100,u. olhanen.,male,pre_puberty,True,Defensive posture when approached.,"['Barnacle', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",7.0,18.0,21.117274697376264,25.350955128922138,18.460868204766125,24.0,2022-08-30,,,100
101,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Shrimp', 'Mussel']",6.0,52.5,55.442973814460615,68.31261264774086,57.13999111437154,23.0,2022-08-30,,,101
102,U. olhanensis,male,adult,,Pausing frequently during exploration.,['Barnacle'],10.0,79.5,85.73425161310425,107.65952041559164,85.23407469559882,24.0,2022-08-30,,,102
103,u. olhanen.,female,juvenile,True,Using claws to dig into sediment.,['Sea Urchin'],5.0,11.320256302683584,16.91661822400644,21.952523477033118,12.348668673400121,22.0,2022-08-30,,,103
104,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,70.5,75.22090374316109,110.78476907659505,74.60009068506136,24.0,2022-08-30,,,104
105,A. Farensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Snail']",9.0,5.5,5.372654444394101,7.963709712710094,5.6996648374869645,22.0,2022-08-30,,,105
106,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Small Fish', 'Sea Star']",7.0,33.75,32.01575127800157,44.87432368498068,36.715585302910235,24.0,2022-08-30,,,106
107,Ucides alvorensis,female,juvenile,True,Climbing submerged rocks.,"['Snail', 'Hermit Crab']",9.0,21.56392775773973,17.02922205974103,20.559529777784388,23.282199858248756,23.0,2022-08-30,,,107
108,U. olhanensis,nan,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",10.0,22.5,22.98415529270402,29.38101911073224,23.209132557655725,23.0,2022-08-30,,,108
109,U. olhanensis,female,adult,True,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",8.0,13.219063753725372,13.06470222685892,18.90230876805556,14.267157920299057,24.0,2022-08-30,,,109
110,Ucides alvorensis, ,sub_adult,True,Emerging cautiously from hiding.,"['Algae', 'Sea Sponge', 'Snail']",9.0,18.75,15.771751627071643,20.812008400011745,19.355544099613656,24.0,2022-08-30,,,110
111,A. Farensis,female,adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",7.0,41.351447918575396,37.436865624933056,45.66229432117464,41.445586153126186,23.0,2022-08-30,,,111
112,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Barnacle', 'Snail']",11.0,18.0,18.13101755085707,25.163519470271133,18.36999704811663,22.0,2022-08-30,,,112
113,A farensis,female,adult,True,Moving toward warmer water pockets.,"['Sea Star', 'Barnacle', 'Snail', 'Hermit Crab', 'Coral Fragment']",8.0,12.896800100939258,12.448748001939467,15.80442685974108,13.80671340211661,23.0,2022-08-30,,,113
114,u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Snail']",4.0,75.0,69.09754740233976,93.0454966271789,75.23433708078166,24.0,2022-08-30,,,114
115,A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Sea Urchin']",8.0,16.896490612686478,18.613166742425214,25.077663213330784,17.4962760209734,23.0,2022-08-30,,,115
116,Ucides alvorensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Mussel', 'Sea Sponge', 'Jellyfish']",8.0,5.330315307623873,4.798764579248911,7.020227915709493,5.514202667052959,24.0,2022-08-30,,,116
117,A. Farensis,female,sub_adult,False,Exploring new territory.,"['Jellyfish', 'Snail', 'Sea Star']",11.0,32.50840346499725,28.800882954982242,35.207449024634734,34.68765060485136,22.0,2022-08-30,,,117
118,A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Mussel', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",8.0,12.5,10.984504581197813,15.960738284389832,12.769047457208051,23.0,2022-08-30,,,118
119,A farensis,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Coral Fragment', 'Small Fish']",9.0,28.5,26.2650217610872,36.39755397403924,29.2845571802563,23.0,2022-08-30,,,119
120,u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Sea Sponge', 'Snail', 'Algae', 'Sea Urchin']",6.0,33.22965719334909,36.13530374842009,48.171480087161264,36.5133580122511,23.0,2022-08-30,,,120
121,Ucides alvorensis,male or female,adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",7.0,51.0,55.33280885167189,71.01157630547881,55.85460222253636,23.0,2022-08-30,,,121
122,A farensis,female,adult,False,Hiding in sandy burrow.,['Crab (Other Species)'],9.0,39.76066378341766,37.73239388883184,56.56997321015628,42.27847734938057,23.0,2022-08-30,,,122
123,Ucides alvorensis,male,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",10.0,33.0,35.16273876186312,45.3753665319861,36.26678052395967,25.0,2022-08-30,,,123
124,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",5.0,64.5,63.874475833084084,79.39978900346014,68.7915358307506,22.0,2022-08-30,,,124
125,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Hermit Crab', 'Mussel']",8.0,22.5,24.91840437965012,36.60509136005125,24.395549759942334,23.0,2022-08-30,,,125
126,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Hermit Crab']",12.0,8.48681989700582,11.008133749573714,16.44807888525293,9.283684207249491,24.0,2022-08-30,,,126
127,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Algae']",6.0,11.25,11.637663056019674,16.905533229012065,11.809534857665252,24.0,2022-08-30,,,127
