,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
28,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Coral Fragment']",7.0,23.75,24.644098041206618,35.50018754311912,25.974875703711938,32.0,2021-10-23,,,28
29,u. olhanen.,female,adult,False,Searching for mates at twilight.,['Jellyfish'],8.0,48.54847778206109,42.68685382973896,54.27772276117068,50.161747919134,31.0,2021-10-23,,,29
30,A. Farensis,female,sub_adult,True,Moving toward bait.,"['Mussel', 'Algae']",7.0,14.271566860060656,15.57430511374372,22.790076141556863,15.537044877014083,34.0,2021-10-23,,,30
31,U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Hermit Crab']",12.0,15.0,16.132205839835024,22.844719192875367,15.429599775341112,31.0,2021-10-23,,,31
32,Ucides alvorensis,male,pre_puberty,,Sideways walking along bay edge.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",9.0,8.25,10.584286468373675,14.120129204550796,8.316295925260441,31.0,2021-10-23,,,32
33,U. olhanensis,male,adult,,Moving toward bait.,"['Sea Star', 'Sea Urchin', 'Barnacle']",12.0,58.5,63.89519705017368,88.31146002866798,62.99478354397979,33.0,2021-10-23,,,33
34,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Coral Fragment', 'Sea Sponge']",8.0,45.33934415696487,44.143953060076115,56.98263949195453,48.94766883638155,32.0,2021-10-23,,,34
35,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Small Fish']",8.0,26.25,21.532723333710454,29.031735453860346,27.884618421402866,31.0,2021-10-23,,,35
36,A. Farensis,male,juvenile,,Defensive posture when approached.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Snail', 'Small Fish']",11.0,10.5,10.085753512152998,14.381248002558216,10.97847883428075,31.0,2021-10-23,,,36
37,u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Shrimp', 'Polychaete Worm']",9.0,18.153116372219134,18.417173379933427,26.172356794491645,18.447379390056067,31.0,2021-10-23,,,37
38,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",10.0,30.0,29.68510395529538,39.79328197001112,30.817072502750932,32.0,2021-10-23,,,38
39,Ucides alvorensis,male,pre_puberty,,Picking detritus from seabed.,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",6.0,32.25,38.40729695389176,52.41912483248855,35.20960899586786,32.0,2021-10-23,,,39
40,A. Farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Sea Anemone', 'Sea Star']",7.0,25.0,26.157049917775684,33.83752587840847,25.06520999539162,31.0,2021-10-23,,,40
41,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Sponge', 'Shrimp', 'Algae']",5.0,63.63141027883727,65.41984823612422,84.99811543334287,69.57448203366091,31.0,2021-10-23,,,41
42,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",6.0,27.0,28.55158699537166,42.222462906663885,29.196171027008166,32.0,2021-10-23,,,42
43,A farensis,male,juvenile,,Climbing seaweed stalks.,"['Sea Sponge', 'Shrimp', 'Snail', 'Mussel']",8.0,11.0,12.802373219873893,17.07276808181359,11.429652453936678,30.0,2021-10-23,,,43
44,A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Mussel', 'Sea Anemone']",10.0,11.385344382644451,13.13385170224974,18.990268837136515,11.818171701618356,31.0,2021-10-23,,,44
45,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Snail', 'Algae']",10.0,36.0,35.13469291615395,45.956376198985744,37.03780356537031,31.0,2021-10-23,,,45
46,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Jellyfish', 'Algae']",12.0,37.5,42.679823861574754,62.07304181367969,39.11709233698325,31.0,2021-10-23,,,46
47,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",10.0,15.9717904482405,13.80124483108856,18.29856414681901,15.989316348222737,31.0,2021-10-23,,,47
48,u. olhanen.,female,pre_puberty,True,Rapid crossing of open sand.,"['Sea Anemone', 'Algae', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",9.0,7.337899452176228,5.253591780965118,6.975718682367956,7.501349981435278,31.0,2021-10-23,,,48
49,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Sea Star']",9.0,15.130400301804581,17.58784380683265,24.933456931537986,15.352849399906846,32.0,2021-10-23,,,49
50,A. Farensis,male,sub_adult,True,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Snail']",10.0,23.75,22.085788824760325,30.08275329258404,25.17669858717562,31.0,2021-10-23,,,50
51,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Shrimp', 'Algae']",9.0,4.5,3.9172852138709344,5.224241420189775,4.735788777929379,32.0,2021-10-23,,,51
52,u. olhanen.,female,juvenile,False,Escaping from aggressive fish.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",9.0,11.963024304881731,11.52121504018578,15.855066387800596,12.27450327104386,32.0,2021-10-23,,,52
53,A farensis,female,adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Snail', 'Shrimp', 'Hermit Crab']",12.0,37.87929791875135,37.027141613440136,53.662389856240644,39.11009191004453,32.0,2021-10-23,,,53
54,A. Farensis,female,pre_puberty,False,Pausing frequently during exploration.,['Small Fish'],7.0,9.58192774682647,11.202365105381977,16.668054346367494,10.431530157969073,32.0,2021-10-23,,,54
55,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Small Fish']",9.0,15.0,15.471697730051693,20.90488897596487,15.403198808459727,31.0,2021-10-23,,,55
56,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Star']",11.0,8.75,8.179976770483712,9.96768521966028,8.761493259117266,31.0,2021-10-23,,,56
57,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",11.0,51.25,57.09552636151618,68.65890530673956,55.731121903863546,31.0,2021-10-23,,,57
58,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Barnacle']",9.0,26.338397481238886,27.28545541486855,38.24729602999407,26.582928173449094,29.0,2021-10-23,,,58
59,A. Farensis,female,pre_puberty,True,Rapid claw movement while feeding.,['Mussel'],8.0,27.866502162183703,20.155148818490446,26.10340395135525,28.02086639654035,31.0,2021-10-23,,,59
60,A. Farensis,female,pre_puberty,True,Exploring new territory.,['Polychaete Worm'],4.0,3.159441267733756,2.42358416565656,3.0796590101314107,3.3514710787534505,32.0,2021-10-23,,,60
61,u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,"['Mussel', 'Coral Fragment', 'Polychaete Worm']",12.0,8.021569289441292,7.672626240487832,10.745475539948409,8.756524437736033,32.0,2021-10-23,,,61
62,A farensis,female,adult,False,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Sea Sponge', 'Sea Star', 'Snail']",7.0,13.327185454038604,13.464102966387273,16.5572845657617,14.226144615094821,32.0,2021-10-23,,,62
63,A. Farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Algae', 'Coral Fragment', 'Small Fish', 'Snail', 'Sea Star']",7.0,6.352982690175798,9.41305081070612,13.984955323708489,6.459988335243834,31.0,2021-10-23,,,63
64,A farensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Barnacle']",11.0,37.45305170538008,43.83851393422803,58.30434081629367,39.62107431253194,31.0,2021-10-23,,,64
65,U. olhanensis, ,sub_adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",9.0,8.75,9.424672138333882,12.89399652625001,9.502158227368403,31.0,2021-10-23,,,65
66,u. olhanen.,male,adult,,Stillness in cold water.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",5.0,27.0,28.31151919237055,36.68141606006715,29.62756074262218,31.0,2021-10-23,,,66
67,A. Farensis,male,pre_puberty,,Mating behavior with antenna touching.,['Algae'],7.0,21.75,25.08165839629969,34.34098390580668,23.632375456195685,31.0,2021-10-23,,,67
68,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Barnacle', 'Sea Sponge', 'Coral Fragment']",8.0,15.0,17.482807707272148,24.33294874757362,15.661232609400829,33.0,2021-10-23,,,68
69,A farensis,female,adult,True,Moving toward bait.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Star', 'Polychaete Worm']",10.0,51.876880367994126,44.24253240843738,65.23770480029428,56.26145043751439,32.0,2021-10-23,,,69
70,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",8.0,39.1979320162166,43.62531123234649,61.23228910482936,42.64529178088193,32.0,2021-10-23,,,70
71,U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Hermit Crab', 'Sea Sponge']",10.0,22.5,23.03204257037116,30.685242351117584,23.58174536439863,31.0,2021-10-23,,,71
72,A farensis,female,juvenile,True,Waving claws rhythmically.,"['Mussel', 'Crab (Other Species)']",7.0,7.53618286876547,8.395874881161513,11.667691438888092,7.887803205150691,32.0,2021-10-23,,,72
73,A farensis,male,pre_puberty,,Pausing frequently during exploration.,['Snail'],6.0,7.5,8.701815402677235,12.334282830559948,8.075676633158498,32.0,2021-10-23,,,73
74,Ucides alvorensis,female,adult,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Snail']",7.0,14.257820723281407,14.850692346542433,18.70754883925074,15.037785917413107,32.0,2021-10-23,,,74
75,A. Farensis,nan,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Crab (Other Species)']",9.0,40.0,47.17377308424986,61.163546991058354,42.24671409864817,31.0,2021-10-23,,,75
76,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Algae', 'Sea Anemone']",10.0,36.25,38.250832896739205,51.07712897020951,36.44004715075331,31.0,2021-10-23,,,76
77,A. Farensis,male,adult,,Territorial display against intruder.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Sponge']",7.0,63.0,65.59165776449998,98.03194225610108,68.53364848425319,32.0,2021-10-23,,,77
78,A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Sea Star', 'Shrimp']",10.0,24.0,24.458093601415797,31.582575900127686,24.115708020206853,31.0,2021-10-23,,,78
79,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm']",5.0,20.0,17.327699469023912,22.578877335532525,21.606987888615635,31.0,2021-10-23,,,79
80,U. olhanensis,male,adult,True,Feeding on small crustaceans.,"['Sea Anemone', 'Snail']",6.0,28.5,30.140239976827345,39.56542626525395,29.314787153691345,31.0,2021-10-23,,,80
81,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,['Crab (Other Species)'],7.0,18.75,20.937453990773456,28.110405521151893,20.17437371340185,31.0,2021-10-23,,,81
82,u. olhanen.,female,adult,True,Hiding under floating debris.,"['Polychaete Worm', 'Mussel', 'Algae']",11.0,45.52977623221922,39.385873724532,54.3464155578606,46.2985883314914,31.0,2021-10-23,,,82
83,U. olhanensis,male,pre_puberty,,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Star']",8.0,14.25,12.185331982204692,17.909131132653457,14.313187679929182,31.0,2021-10-23,,,83
84,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,['Barnacle'],10.0,26.25,26.37828869959359,36.20735333154598,27.378858744937233,31.0,2021-10-23,,,84
85,A. Farensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Small Fish']",4.0,33.0,29.84426167730874,43.59121098639492,36.245204149849215,32.0,2021-10-23,,,85
86,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Sea Sponge'],7.0,20.353776445538138,28.70582575803058,40.77550678450953,20.83807794164217,30.0,2021-10-23,,,86
87,A. Farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Shrimp', 'Sea Urchin', 'Sea Sponge']",9.0,9.17952209886956,11.370033310085992,16.55466585563467,9.353207598154937,32.0,2021-10-23,,,87
88,u. olhanen.,female,pre_puberty,False,Social contact with other crabs.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",8.0,18.33415139105846,16.566899568706685,21.01465236981757,19.15816437167372,33.0,2021-10-23,,,88
89,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Shrimp', 'Barnacle']",9.0,31.885367834331866,34.44941124608371,44.631878505088444,32.07578639493355,31.0,2021-10-23,,,89
90,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",10.0,30.650244498246238,32.16278534524221,41.771687423679246,33.161856812433314,33.0,2021-10-23,,,90
91,A farensis,male,adult,,Exploring new territory.,['Snail'],10.0,57.0,58.57680596305256,72.20890821062952,57.27670263138124,31.0,2021-10-23,,,91
92,u. olhanen.,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Sea Star', 'Algae', 'Small Fish', 'Crab (Other Species)']",5.0,5.409127943786733,6.419584387379647,9.047886119517514,5.828983288803012,32.0,2021-10-23,,,92
93,u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,['Barnacle'],7.0,14.314306580019293,14.308704383761452,17.589803469864695,15.185501538410104,31.0,2021-10-23,,,93
94,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Polychaete Worm']",9.0,39.0,42.05583295021103,60.19111231711904,41.31112708498198,32.0,2021-10-23,,,94
95,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,['Sea Anemone'],6.0,43.75,43.456224468081,62.49262592632958,44.852524928227105,33.0,2021-10-23,,,95
96,u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Small Fish']",7.0,8.980908563072449,9.285277364766445,13.791589656502305,9.190030365031179,33.0,2021-10-23,,,96
97,U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Algae', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",12.0,16.5,14.972383762162963,20.07995959430905,16.68901674480815,30.0,2021-10-23,,,97
98,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",10.0,17.97488208200096,21.003638907992592,25.533354378903848,19.0218553903878,33.0,2021-10-23,,,98
99,Ucides alvorensis,female,sub_adult,False,Defensive posture when approached.,"['Barnacle', 'Algae']",11.0,6.659688528792567,6.3715702410331145,8.78708140213357,6.696032517390002,33.0,2021-10-23,,,99
100,u. olhanen.,male,adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Barnacle']",11.0,28.5,29.03427008263569,40.66007851643416,30.485471237379077,32.0,2021-10-23,,,100
101,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Snail', 'Sea Sponge']",9.0,20.0,19.234108099258066,23.257419584316715,20.07683576028619,33.0,2021-10-23,,,101
102,Ucides alvorensis,male or female,pre_puberty,,Climbing algae-covered rocks.,['Sea Sponge'],8.0,30.0,28.633933014725816,36.005492765119946,32.188917200253115,32.0,2021-10-23,,,102
103,U. olhanensis,female,juvenile,True,Resting under shell fragment.,['Small Fish'],9.0,2.9044935028651757,2.7600570699354074,3.463709342204514,3.017917495410518,31.0,2021-10-23,,,103
104,A. Farensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Small Fish']",12.0,3.6583956274114198,3.3566446025321564,4.470045601506109,3.776005023411325,31.0,2021-10-23,,,104
105,u. olhanen.,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Urchin', 'Algae', 'Jellyfish']",6.0,11.879322061979497,10.405684505370775,13.307815560433486,12.25666552955511,32.0,2021-10-23,,,105
106,U. olhanensis,male,adult,,Territorial display against intruder.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",9.0,18.0,17.974036264080507,26.952628470856496,18.437472521420027,33.0,2021-10-23,,,106
107,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Sponge', 'Polychaete Worm']",4.0,6.25,6.926292281141505,9.264670990764445,6.379369431972483,32.0,2021-10-23,,,107
108,A. Farensis,female,adult,False,Hiding beneath rocks.,"['Polychaete Worm', 'Jellyfish']",7.0,56.36332722654094,62.94222680393584,91.14705800565079,60.77549671624206,30.0,2021-10-23,,,108
109,Ucides alvorensis,male,pre_puberty,,Resting under shell fragment.,"['Sea Urchin', 'Sea Sponge']",7.0,28.5,23.441154799781874,29.349467161469217,30.847791834937617,30.0,2021-10-23,,,109
110,u. olhanen.,male,sub_adult,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Small Fish']",7.0,42.5,50.65980558670665,61.68200315161209,44.55909317826667,31.0,2021-10-23,,,110
111,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,['Algae'],8.0,4.5,4.9546400256979455,7.139121500617916,4.638340856841133,31.0,2021-10-23,,,111
112,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,['Sea Urchin'],6.0,27.5,24.295429002044493,34.11135418475095,28.683516626991782,32.0,2021-10-23,,,112
113,A farensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",7.0,8.940529842105288,9.605731701504496,13.542801246595431,9.451018048204416,32.0,2021-10-23,,,113
114,A farensis,female,sub_adult,True,Foraging among seagrass roots.,"['Sea Sponge', 'Coral Fragment', 'Algae']",8.0,35.109951718763405,37.4275933064644,53.36890623139012,37.46977758698144,32.0,2021-10-23,,,114
115,U. olhanensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Sponge', 'Sea Anemone']",11.0,23.820834597300465,27.155726766847778,37.9523514038659,25.965776622864436,32.0,2021-10-23,,,115
116,U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",7.0,10.361699253211892,10.274743606581852,14.927923407631628,10.735672865787125,31.0,2021-10-23,,,116
117,u. olhanen.,female,pre_puberty,False,Swimming short distance to escape.,"['Coral Fragment', 'Algae']",10.0,8.521228250798119,9.741841195664632,12.015849235289982,8.74814134697174,32.0,2021-10-23,,,117
118,Ucides alvorensis,female,pre_puberty,False,Feeding on small mollusks.,"['Algae', 'Shrimp', 'Sea Urchin', 'Barnacle']",9.0,10.653375647038217,9.800470135219554,12.148284570901616,11.585346598588481,30.0,2021-10-23,,,118
119,Ucides alvorensis,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Polychaete Worm']",11.0,10.5,11.534710504672699,14.735976479970384,10.652542132506026,34.0,2021-10-23,,,119
120,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Jellyfish']",12.0,21.044836288506616,24.653465924986854,32.605319280912596,22.134473355474743,31.0,2021-10-23,,,120
121,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Shrimp', 'Polychaete Worm']",4.0,24.02895459084817,19.156466696494668,23.584774798404002,24.89428380789337,32.0,2021-10-23,,,121
122,A farensis,female,sub_adult,True,Sitting still blending with environment.,"['Shrimp', 'Jellyfish', 'Sea Star']",8.0,43.86748084111396,40.86463942090697,60.511786311826725,44.79025623471498,32.0,2021-10-23,,,122
123,U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Snail']",9.0,45.0,48.54270068580624,59.12885923951484,46.038037113893864,30.0,2021-10-23,,,123
124,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Mussel', 'Small Fish']",7.0,17.480020701310348,17.916538126443363,24.916834214011452,18.816333772939714,31.0,2021-10-23,,,124
125,A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Shrimp']",8.0,48.75,56.3299979080298,70.21759707669382,51.184280401848135,31.0,2021-10-23,,,125
126,u. olhanen.,female,adult,True,Picking algae from rock surface.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",8.0,50.63151126066165,61.672126572299945,87.6389772571722,51.276181474510835,32.0,2021-10-23,,,126
127,u. olhanen.,male,juvenile,,Hiding in sandy burrow.,['Crab (Other Species)'],8.0,12.5,11.017236283985698,16.364121587465313,12.956542644790032,31.0,2021-10-23,,,127
128,u. olhanen.,male,sub_adult,,Color changes during molting.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",8.0,30.0,24.109868764149528,31.706471468773408,31.359907157036606,32.0,2021-10-23,,,128
