,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,72,19,81
28,17.0,5.327037279773718,4.0,A farensis,,False,108.29338797056508,pre_puberty,male,29.0,7.96965101319818,,['Hermit Crab'],7.0,Exploring new territory.,,,
29,21.0,2.797417611115235,10.0,A. Farensis,,False,43.992815860002096,pre_puberty,female,30.0,8.54178838053138,,['Crab (Other Species)'],8.0,Exploring new territory.,,,
30,29.0,8.1277087528726,6.0,u. olhanen.,,True,47.70160177302444,adult,-,31.0,10.03568950667337,,"['Sea Star', 'Mussel', 'Crab (Other Species)']",4.0,Searching for mates at twilight.,,,
31,22.0,8.756225848579517,6.0,u. olhanen.,,False,5.874788717914407,pre_puberty,female,32.0,9.37459131175166,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",12.0,Climbing barnacle-covered surfaces.,,,
32,39.0,5.9824081668813305,5.0,A farensis,,False,4.3925060529295825,pre_puberty,nan,33.0,12.304974745103891,,"['Sea Star', 'Hermit Crab']",6.0,Climbing onto submerged logs.,,,
33,34.0,5.082319506766229,2.0,A farensis,,False,44.72715755544566,juvenile,male,34.0,10.41536294182747,,"['Snail', 'Mussel', 'Barnacle']",7.0,Vibrating antennae in water currents.,,,
34,30.0,7.05106552359916,5.0,u. olhanen.,,True,6.6696688322409905,sub_adult,female,35.0,9.379980036156972,,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Sponge']",7.0,Picking biofilm on submerged wood.,,,
35,29.0,6.599534442504167,2.0,A. Farensis,,True,0.5250348842644401,pre_puberty,female,36.0,10.6585921110197,,"['Snail', 'Hermit Crab']",10.0,Guarding eggs under abdominal flap.,,,
36,32.0,7.0796936880056105,6.0,u. olhanen.,,False,17.88423886695157,pre_puberty,male,37.0,9.369029494986679,,"['Barnacle', 'Coral Fragment', 'Algae', 'Sea Anemone']",6.0,Feeding on small mollusks.,,,
37,39.0,7.40603428377872,2.0,U. olhanensis,,False,7.163716011261943,sub_adult,male,38.0,10.838918397132051,,"['Sea Star', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",8.0,Moving toward warmer water pockets.,,,
38,24.0,5.486246585682972,4.0,A farensis,,False,49.47087815123312,juvenile,male,39.0,9.30585990374536,,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Jellyfish']",10.0,Emerging cautiously from hiding.,,,
39,20.0,5.463391835902196,6.0,A. Farensis,,False,2.091228891399457,sub_adult, ,40.0,9.073000115692786,,['Hermit Crab'],9.0,Feeding on small crustaceans.,,,
40,23.0,5.7521400177506266,11.0,A farensis,,True,39.4321972679047,juvenile,male,41.0,8.700736655584288,,['Sea Sponge'],8.0,Waving claws rhythmically.,,,
41,13.0,4.565338876424191,4.0,u. olhanen.,,True,11.528522987772053,pre_puberty, ,42.0,10.97495071439595,,"['Hermit Crab', 'Sea Sponge']",7.0,Crab moving quickly across rocks.,,,
42,23.0,8.927172485797835,3.0,u. olhanen.,,True,5.226054026961924,sub_adult,male,43.0,9.438131890752594,,['Sea Sponge'],11.0,Cleaning claws with rubbing motion.,,,
43,32.0,9.250559454875717,6.0,u. olhanen.,,True,28.32871918605768,pre_puberty,male,44.0,10.043925043496516,,"['Polychaete Worm', 'Sea Star', 'Algae', 'Shrimp', 'Barnacle']",9.0,Color changes during molting.,,,
44,24.0,9.79004489243143,4.0,A. Farensis,,False,1.4807887893931684,juvenile,female,45.0,9.541762693898617,,"['Sea Sponge', 'Shrimp', 'Coral Fragment']",12.0,Vibrating antennae in water currents.,,,
45,53.0,8.31725771426629,6.0,A. Farensis,,False,5.132363614123233,sub_adult,male,46.0,11.705194275742688,,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",7.0,Struggling with entangled seaweed.,,,
46,50.0,9.105214879570717,8.0,A farensis,,False,54.50353132978525,pre_puberty,female,47.0,12.365973445461465,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",4.0,Searching for food in tidal pools.,,,
47,23.0,5.465235808032637,11.0,u. olhanen.,,True,1.1258654222819533,adult,nan,48.0,9.359868873636845,,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Small Fish']",8.0,Climbing seaweed stalks.,,,
48,21.0,3.177668689493751,6.0,U. olhanensis,,False,11.660051108822449,pre_puberty,nan,49.0,9.975240404009943,,"['Small Fish', 'Algae', 'Mussel', 'Sea Anemone', 'Jellyfish']",10.0,Climbing seaweed stalks.,,,
49,19.0,6.900243942462087,7.0,A. Farensis,,False,0.9816507723912958,adult, ,50.0,8.363319506386654,,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Sea Anemone']",10.0,Retreating quickly from shadow.,,,
50,8.0,6.8581088469574345,8.0,A farensis,,False,1.3575264479641882,sub_adult, ,51.0,7.659347132369545,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",6.0,Exchanging antenna taps.,,,
51,9.0,6.555161015752514,2.0,A farensis,,False,0.7487550775742177,adult,male,52.0,7.012758880245609,,['Coral Fragment'],7.0,Searching for mates at twilight.,,,
52,17.0,8.834080471437911,4.0,A farensis,,False,0.6616646790826081,adult, ,53.0,9.230114822067229,,"['Jellyfish', 'Small Fish', 'Mussel', 'Polychaete Worm']",8.0,Claw waving directed at nearby crab.,,,
53,31.0,4.158971220317256,7.0,A farensis,,False,5.040509156308396,juvenile,male,54.0,10.126122911835589,,['Sea Sponge'],11.0,Swimming short distance to escape.,,,
54,24.0,6.733589548415679,4.0,A farensis,,False,34.99838706699037,adult,female,55.0,10.551847833550545,,"['Mussel', 'Polychaete Worm', 'Snail', 'Hermit Crab']",7.0,Feeding on algae scraped from rocks.,,,
55,39.0,5.0478437477568505,3.0,u. olhanen.,,False,82.47617622775275,juvenile,N/R,56.0,10.478799309224742,,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",7.0,Rapid claw movement while feeding.,,,
56,18.0,4.474752542274906,3.0,U. olhanensis,,False,159.3693874829362,sub_adult,nan,57.0,9.841399355836224,,"['Sea Anemone', 'Algae', 'Barnacle', 'Jellyfish']",7.0,Crab moving quickly across rocks.,,,
57,27.0,6.302559338283684,4.0,A. Farensis,,True,0.8644013321385375,adult,male,58.0,9.520790373280112,,"['Shrimp', 'Sea Sponge']",7.0,Moving toward warmer water pockets.,,,
58,46.0,3.3275933636548714,5.0,A. Farensis,,False,1.1067750963698335,juvenile,female,59.0,11.347018473120567,,"['Small Fish', 'Snail', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",9.0,Exploring new territory.,,,
59,41.0,4.416396394693977,13.0,U. olhanensis,,False,1.0775501718542315,juvenile, ,60.0,10.854958653742285,,"['Sea Sponge', 'Shrimp']",11.0,Displaying dominance by lifting body.,,,
60,27.0,7.186575381077024,2.0,u. olhanen.,,False,4.760387907305161,sub_adult,?,61.0,9.275534052557747,,"['Algae', 'Snail', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",7.0,Moving in groups.,,,
61,31.0,7.203876562857025,4.0,A. Farensis,,False,180.7939990798509,sub_adult,male or female,62.0,10.650816811084272,,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Snail', 'Sea Urchin']",8.0,Climbing submerged rocks.,,,
62,19.0,7.674140382562461,4.0,U. olhanensis,,False,29.380521108391367,pre_puberty,male,63.0,8.785305163978625,,"['Mussel', 'Sea Urchin', 'Algae']",10.0,Scavenging near tidal pools.,,,
63,39.0,2.8580458800919017,6.0,U. olhanensis,,False,0.3616079504053031,pre_puberty,?,64.0,10.516646828692997,,"['Sea Urchin', 'Snail', 'Algae', 'Sea Anemone', 'Small Fish']",10.0,Escaping predator silhouette overhead.,,,
64,20.0,8.464441989963868,2.0,A. Farensis,,False,4.41332370389636,adult,?,65.0,8.227374000177422,,"['Algae', 'Barnacle']",9.0,Picking detritus from seabed.,,,
65,36.0,4.062763439115228,2.0,u. olhanen.,,False,52.37875948661904,pre_puberty,male,66.0,11.52596694707103,,"['Sea Urchin', 'Algae', 'Jellyfish', 'Sea Anemone']",8.0,Exploring new territory.,,,
66,24.0,7.012753302553287,8.0,A farensis,,False,5.418973715539005,juvenile,female,67.0,10.729532114897001,,"['Small Fish', 'Jellyfish', 'Sea Sponge']",8.0,Moving toward warmer water pockets.,,,
67,11.0,5.365722685210162,8.0,A. Farensis,,True,25.162736291144128,pre_puberty,male,68.0,8.717089237600925,,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Shrimp']",10.0,Resting in shaded rock crevice.,,,
68,36.0,7.2465746509099365,5.0,A farensis,,True,13.90994897735324,adult,female,69.0,11.85587680030547,,"['Mussel', 'Sea Star', 'Jellyfish', 'Snail']",8.0,Climbing barnacle-covered surfaces.,,,
69,46.0,6.53687606668685,7.0,U. olhanensis,,False,5.0937614775752955,adult,male or female,70.0,12.337974497873349,,['Small Fish'],7.0,Guarding a small hole in sediment.,,,
70,15.0,4.275367761021,3.0,A. Farensis,,True,0.3234620124452084,pre_puberty,male,71.0,8.410026428024471,,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",14.0,Feeding on detritus in shallow water.,,,
71,16.0,4.516701419142919,6.0,A farensis,,False,5.610865541739995,adult,male,72.0,9.810032462995173,,['Coral Fragment'],8.0,Social contact with other crabs.,,,
72,17.0,7.366473017500988,3.0,A. Farensis,,False,2.1256644866963947,pre_puberty,female,73.0,7.897865726124792,,['Small Fish'],9.0,Climbing barnacle-covered surfaces.,,,
73,14.0,7.039888872649936,5.0,A. Farensis,,False,150.0,pre_puberty,female,74.0,7.619593729122519,,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",7.0,Claw snapping at diver.,,,
74,34.0,3.591244470117028,5.0,A. Farensis,,False,150.0,juvenile,female,75.0,10.986871298498638,,['Jellyfish'],5.0,Exploring new territory.,,,
75,24.0,2.8916949834223886,2.0,u. olhanen.,,False,28.50728446167595,pre_puberty,male,76.0,9.863931286286366,,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",6.0,Retreating quickly from shadow.,,,
76,13.0,6.822633624233732,2.0,A. Farensis,,False,4.27660829396136,pre_puberty,nan,77.0,9.55277932551237,,"['Sea Star', 'Mussel']",7.0,Moving in groups.,,,
77,27.0,5.6461523842703745,6.0,u. olhanen.,,False,25.064939047410586,juvenile,male,78.0,10.401742143501256,,"['Algae', 'Mussel', 'Sea Star', 'Small Fish']",10.0,Mating behavior with antenna touching.,,,
78,30.0,7.4282612600333495,2.0,U. olhanensis,,False,19.927622893893332,sub_adult,male,79.0,10.47532122703207,,['Shrimp'],9.0,Exchanging antenna taps.,,,
79,15.0,8.51452279782427,2.0,A farensis,,False,0.2764166072566635,pre_puberty,male,80.0,7.599814308116885,,['Algae'],7.0,Emerging cautiously from hiding.,,,
80,28.0,8.240192683926761,2.0,A farensis,,True,0.38430675615719373,adult,male,81.0,9.386689766410926,,"['Sea Urchin', 'Mussel', 'Sea Star', 'Hermit Crab']",5.0,Hiding under floating debris.,,,
81,20.0,8.928033311919187,2.0,U. olhanensis,,True,25.881074819256764,adult,male,82.0,9.109546451334234,,['Snail'],6.0,Searching for food in tidal pools.,,,
82,20.0,6.384275586625125,5.0,u. olhanen.,,False,87.57145853193497,adult,male,83.0,8.408619076686989,,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Sea Star']",10.0,Claw snapping at diver.,,,
83,34.0,7.372317083105366,6.0,u. olhanen.,,False,0.44958121530943096,adult, ,84.0,11.607042410849255,,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",6.0,Climbing vertical rock face.,,,
84,12.0,4.854072113300978,2.0,u. olhanen.,,False,48.48825104277587,pre_puberty,male,85.0,8.646478972118514,,"['Barnacle', 'Sea Urchin', 'Snail', 'Polychaete Worm']",7.0,Color changes during molting.,,,
85,26.0,7.579363835754311,9.0,U. olhanensis,,False,2.043236959490857,pre_puberty,male,86.0,9.777018001999107,,['Shrimp'],7.0,Searching for food in tidal pools.,,,
86,26.0,9.109677545639224,3.0,u. olhanen.,,False,21.78049138887618,adult, ,87.0,9.96224717591895,,['Snail'],9.0,Defensive posture when approached.,,,
87,25.0,4.578461890095564,5.0,U. olhanensis,,False,12.972566206527661,adult,male,88.0,10.014994500533605,,"['Jellyfish', 'Sea Star', 'Hermit Crab']",10.0,Climbing vertical rock face.,,,
88,55.0,4.491569892533453,3.0,u. olhanen.,,False,9.789469180744197,pre_puberty,male,89.0,12.511511809470187,,"['Sea Star', 'Barnacle', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",11.0,Struggling with entangled seaweed.,,,
89,20.0,7.0552350768953795,3.0,A. Farensis,,False,0.2663730278655943,pre_puberty,male,90.0,10.639964161279426,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Algae', 'Coral Fragment']",5.0,Displaying dominance by lifting body.,,,
90,19.0,8.716384657028378,4.0,u. olhanen.,,False,12.687915126995216,sub_adult,male,91.0,9.360675952502087,,"['Snail', 'Shrimp']",8.0,Climbing vertical rock face.,,,
91,8.0,6.362524454153623,7.0,A. Farensis,,False,3.549311158943757,pre_puberty,male or female,92.0,8.300726803878888,,"['Crab (Other Species)', 'Barnacle']",8.0,Crab moving quickly across rocks.,,,
92,17.0,9.455485256037207,4.0,A. Farensis,,False,1.1267768734873695,pre_puberty,male,93.0,7.977719915407496,,"['Sea Sponge', 'Small Fish', 'Sea Star']",9.0,Displaying dominance by lifting body.,,,
93,28.0,6.408228074647521,6.0,A farensis,,False,37.22852610592304,adult,?,94.0,8.147890478383196,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Small Fish', 'Algae']",8.0,Resting under shell fragment.,,,
94,23.0,8.902068271967257,6.0,U. olhanensis,,True,31.315929571509525,juvenile,male,95.0,9.917191685621221,,"['Coral Fragment', 'Snail', 'Sea Star']",8.0,Exchanging antenna taps.,,,
95,18.0,5.557211779519698,3.0,u. olhanen.,,False,28.283230018567256,juvenile, ,96.0,8.681209006014956,,"['Sea Star', 'Sea Urchin', 'Mussel', 'Coral Fragment']",4.0,Swimming short distance to escape.,,,
96,42.0,8.75753336114035,3.0,U. olhanensis,,False,39.48312484246168,adult,female,97.0,12.015549314896855,,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Algae', 'Shrimp']",8.0,Territorial display against intruder.,,,
97,12.0,5.653239660928869,7.0,A farensis,,False,33.43034819704615,juvenile,male,98.0,6.837580955160164,,"['Shrimp', 'Sea Sponge', 'Barnacle']",6.0,Sideways walking along bay edge.,,,
98,23.0,6.967098591346632,4.0,A. Farensis,,False,72.9321260218234,juvenile,male,99.0,9.38227819545969,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",6.0,Picking biofilm on submerged wood.,,,
99,22.0,9.61925202389316,4.0,A farensis,,False,43.606704949220614,juvenile,?,100.0,10.447764148940992,,"['Small Fish', 'Sea Sponge']",6.0,Stillness in cold water.,,,
100,32.0,6.039627809525475,5.0,U. olhanensis,,False,9.543514830305064,adult,male,101.0,10.394559072136332,,"['Sea Star', 'Hermit Crab', 'Snail']",9.0,Hiding in sandy burrow.,,,
101,46.0,6.5992134336305845,8.0,u. olhanen.,,False,11.855737492235038,juvenile,female,102.0,13.128532645918389,,['Polychaete Worm'],3.0,Displaying dominance by lifting body.,,,
102,35.0,3.8995263289171547,4.0,A. Farensis,,False,108.03449955442514,sub_adult,nan,103.0,10.834059555591658,,"['Snail', 'Mussel', 'Jellyfish']",6.0,Vibrating antennae in water currents.,,,
103,31.0,6.4492888456906545,5.0,A. Farensis,,False,9.466419794272452,sub_adult,male,104.0,9.204110379129041,,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin']",9.0,Guarding eggs under abdominal flap.,,,
104,9.0,3.4354259151171007,2.0,A farensis,,False,14.817370970518391,juvenile,female,105.0,8.225766626382649,,"['Sea Sponge', 'Sea Star']",5.0,Feeding on algae scraped from rocks.,,,
105,20.0,7.720890178843641,3.0,u. olhanen.,,False,9.952896977421274,adult,male,106.0,9.762321685204979,,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Mussel', 'Small Fish']",7.0,Scavenging near tidal pools.,,,
106,31.0,5.798572345998885,4.0,U. olhanensis,,False,18.57358336552613,pre_puberty,male,107.0,9.57864630775349,,['Shrimp'],11.0,Interaction with hermit crabs.,,,
107,46.0,4.636264495162022,2.0,A farensis,,False,1.527361442651897,adult, ,108.0,10.931703844793121,,"['Polychaete Worm', 'Shrimp', 'Mussel']",9.0,Escaping predator silhouette overhead.,,,
108,36.0,9.57236930423798,4.0,A. Farensis,,False,24.23040156465715,sub_adult,female,109.0,11.953290081506314,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",11.0,Shaking claws after contact.,,,
109,27.0,4.279633118624964,4.0,u. olhanen.,,False,7.238145997655062,sub_adult,male,110.0,9.020307024335958,,"['Sea Anemone', 'Algae', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",7.0,Rapid claw movement while feeding.,,,
110,35.0,5.985257012077764,3.0,A. Farensis,,True,2.813085063772716,sub_adult,-,111.0,10.027581237607615,,['Sea Sponge'],5.0,Feeding on algae scraped from rocks.,,,
111,25.0,1.9524775087266226,7.0,A. Farensis,,True,0.7308699681907121,adult,female,112.0,9.527771649793076,,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",5.0,Emerging cautiously from hiding.,,,
112,11.0,2.532516197266304,7.0,u. olhanen.,,False,2.303974045166132,sub_adult,male,113.0,8.196527412067114,,"['Mussel', 'Coral Fragment']",5.0,Climbing algae-covered rocks.,,,
113,55.0,10.906033761731962,2.0,A. Farensis,,False,16.113187026929705,sub_adult,-,114.0,11.301888849253826,,"['Sea Anemone', 'Sea Sponge', 'Mussel']",9.0,Escaping from aggressive fish.,,,
114,24.0,7.41281289077937,2.0,U. olhanensis,,False,2.6134533614427795,pre_puberty,male,115.0,9.135490413873729,,"['Mussel', 'Sea Anemone', 'Sea Urchin']",8.0,Half buried in sand.,,,
115,32.0,4.148828976349973,4.0,A farensis,,True,8.081240828458773,pre_puberty,female,116.0,8.410361002830706,,['Mussel'],8.0,Struggling with entangled seaweed.,,,
116,22.0,7.821499300582201,2.0,u. olhanen.,,True,27.845486197204313,pre_puberty,female,117.0,8.859583936692324,,"['Hermit Crab', 'Algae', 'Jellyfish']",7.0,Foraging among seagrass roots.,,,
117,44.0,4.349251259638361,2.0,U. olhanensis,,False,1.4503373872882994,adult,male,118.0,10.931193176311485,,"['Small Fish', 'Polychaete Worm', 'Shrimp']",10.0,Sideways walking along bay edge.,,,
118,19.0,3.801218774989611,4.0,U. olhanensis,,False,5.033512768019208,sub_adult,male,119.0,10.861867774879109,,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",7.0,Moving sideways along sandy bottom.,,,
119,15.0,8.262506665963874,3.0,U. olhanensis,,True,0.3997160393964773,pre_puberty,male,120.0,10.507042003006905,,"['Snail', 'Jellyfish', 'Shrimp']",3.0,Social contact with other crabs.,,,
120,35.0,6.1175273736340525,9.0,A. Farensis,,True,0.32504920556772215,juvenile,male,121.0,11.33913703387069,,"['Jellyfish', 'Small Fish', 'Sea Urchin']",5.0,Feeding on small mollusks.,,,
121,26.0,7.265456235169905,4.0,A. Farensis,,True,1.0173356214202185,sub_adult,male or female,122.0,8.326779551409738,,"['Polychaete Worm', 'Snail', 'Sea Star']",8.0,Territorial display against intruder.,,,
122,32.0,3.3343603029000244,7.0,A farensis,,False,5.770191981855267,adult,male,123.0,10.754594970500346,,"['Snail', 'Hermit Crab', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",11.0,Claw waving directed at nearby crab.,,,
123,26.0,7.50092894934824,4.0,A farensis,,False,2.140284110045028,pre_puberty, ,124.0,10.80385597324188,,"['Jellyfish', 'Barnacle', 'Mussel']",5.0,Climbing onto submerged logs.,,,
124,25.0,5.806863532157641,9.0,A farensis,,False,2.7953954541520862,sub_adult,male,125.0,11.14370740144118,,"['Algae', 'Small Fish', 'Sea Star']",8.0,Climbing algae-covered rocks.,,,
125,32.0,6.49679029506056,4.0,A farensis,,False,9.052830561058546,juvenile,female,126.0,11.14760681393805,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Coral Fragment']",10.0,Emerging cautiously from hiding.,,,
126,34.0,8.683930935254802,5.0,A farensis,,False,47.73667261751527,juvenile, ,127.0,11.009796381127638,,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",7.0,Moving toward bait.,,,
127,30.0,5.458728872773091,2.0,U. olhanensis,,False,150.0,pre_puberty,male,128.0,10.291058201112941,,"['Crab (Other Species)', 'Mussel']",12.0,Guarding a small hole in sediment.,,,
128,13.0,8.139202378812376,3.0,u. olhanen.,,False,0.18853321375324278,pre_puberty,male,129.0,9.387885597464404,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",9.0,Shaking claws after contact.,,,
129,28.0,3.257099073877307,7.0,u. olhanen.,,False,39.55227306427635,sub_adult,female,130.0,9.63979956083157,,"['Sea Star', 'Algae', 'Snail']",3.0,Retreating into burrow.,,,
