,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
21,220,101.6905876477354,60,A farensis,,False,347.3567360190257,p,female,22,216.83216274399848,,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Barnacle']",10,False,Rapid crossing of open sand.
22,260,83.10977433203439,20,A farensis,,False,329.8629234808892,a,male,23,243.71371058361103,,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",10,False,Cleaning claws with rubbing motion.
23,200,86.15737438895364,40,A. Farensis,,False,449.18483306895325,a,female,24,201.26047647027843,,['Mussel'],6,False,Hiding beneath rocks.
24,80,99.11131233641626,20,A. Farensis,,False,72.53985551305252,s,male,25,163.79392648750368,,"['Sea Sponge', 'Shrimp']",9,False,Claw snapping at diver.
25,240,88.0001107828644,40,A. Farensis,,False,287.6332663282671,p,male,26,168.65122083398748,,"['Algae', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Jellyfish']",9,False,Pausing frequently during exploration.
26,120,106.86363287850428,30,A. Farensis,,False,40.241866645834214,s,female,27,179.2786611353077,,"['Barnacle', 'Sea Star']",7,False,Scavenging near tidal pools.
27,80,94.58080413838917,80,A. Farensis,,True,86.52518633719843,p,male,28,192.59664553295735,,['Small Fish'],9,True,Guarding a small hole in sediment.
28,130,90.80267912702381,20,A farensis,,False,14.05988598075768,s,female,29,184.71801302923666,,"['Shrimp', 'Sea Star']",9,False,Picking algae from rock surface.
29,280,92.47099398732723,40,A. Farensis,,True,5.381275572093146,p,male or female,30,132.63018713258805,,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",6,True,Climbing barnacle-covered surfaces.
30,270,104.56462778466613,60,A farensis,,False,194.39850687702108,s, ,31,133.09337759572378,,"['Barnacle', 'Hermit Crab']",5,False,Retreating into burrow.
31,210,104.3987589384626,30,A. Farensis,,False,120.47156671712087,s,female,32,156.03981816701386,,['Sea Star'],10,False,Escaping from aggressive fish.
32,110,88.00062737925276,30,A. Farensis,,False,77.50523975853835,j,male,33,186.12008323057148,,['Coral Fragment'],10,False,Hiding under seagrass blades.
33,230,95.93941671259111,90,u. olhanen.,,False,73.89979337600829,a,male,34,153.79117503548028,,['Sea Anemone'],13,False,Resting under shell fragment.
34,410,77.41980349745704,50,A farensis,,False,128.02753943489373,s,nan,35,182.54206466905316,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Sponge']",7,False,Waving claws rhythmically.
35,230,92.58668856436992,20,u. olhanen.,,True,107.40259337815561,j,?,36,194.33524872995667,,"['Snail', 'Barnacle', 'Sea Anemone', 'Small Fish']",5,True,Vibrating antennae in water currents.
36,150,91.0166791410193,80,A farensis,,False,255.71780830297888,p, ,37,174.56373742987392,,"['Jellyfish', 'Shrimp', 'Mussel', 'Crab (Other Species)']",6,False,Stillness in cold water.
37,70,106.55507939905313,40,A farensis,,False,282.82960107598956,j,male,38,204.84384215524892,,"['Sea Sponge', 'Snail', 'Algae']",9,False,Foraging among seagrass roots.
38,260,82.69877544890377,80,A. Farensis,,False,28.38317674444976,a,female,39,185.43912068243293,,"['Sea Star', 'Barnacle']",8,False,Climbing algae-covered rocks.
39,220,87.75287769424213,50,A farensis,,False,1085.5153737372048,a, ,40,183.2978805774187,,"['Algae', 'Snail']",8,False,Half buried in sand.
40,60,92.11092196366218,20,A farensis,,False,303.89374939482957,p,male,41,165.22412713816146,,"['Sea Sponge', 'Shrimp']",9,False,Climbing algae-covered rocks.
41,90,96.43783945969841,20,u. olhanen.,,False,43.22866251640826,j,female,42,185.78337524011255,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",5,False,Displaying dominance by lifting body.
42,320,87.00053150835267,40,A farensis,,False,128.52293756620537,s,female,43,208.0264775062038,,"['Algae', 'Coral Fragment', 'Sea Urchin']",9,False,Defensive posture when approached.
43,310,83.78070934962282,40,A. Farensis,,False,23.316474956531472,p,female,44,162.56026127315866,,"['Small Fish', 'Snail', 'Sea Star', 'Crab (Other Species)']",7,False,Burrowing into sandy sediment.
44,240,87.48115296889317,60,A. Farensis,,False,45.41373244894582,p,male,45,172.43626029390617,,"['Mussel', 'Small Fish', 'Sea Anemone']",11,False,Rapid claw movement while feeding.
45,230,90.38537732736015,20,u. olhanen.,,False,215.7159426760114,s,female,46,231.35695822101746,,"['Small Fish', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab']",9,False,Escaping predator silhouette overhead.
46,400,86.04092894389281,60,A. Farensis,,False,51.28458294723606,p,male,47,191.74066185209188,,"['Small Fish', 'Hermit Crab']",8,False,Moving toward warmer water pockets.
47,190,85.8295723980763,100,A farensis,,False,37.99661729310674,p,male,48,162.31470165441408,,['Sea Sponge'],5,False,Feeding on small mollusks.
48,130,103.0580355844724,40,A. Farensis,,False,56.21896639946239,p,male,49,197.90993579986736,,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",10,False,Guarding eggs under abdominal flap.
49,210,76.48988228091903,30,A. Farensis,,True,105.7703798353945,p,nan,50,158.84018310056442,,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Snail']",11,True,Resting under shell fragment.
50,190,85.01776658678538,60,A farensis,,False,16.83876028813207,s,male,51,189.05744462511421,,['Sea Urchin'],7,False,Rapid claw movement while feeding.
51,60,93.32466669284742,30,A farensis,,False,24.741808954866297,a,male,52,195.02931237450835,,['Sea Anemone'],9,False,Crab moving quickly across rocks.
52,180,74.67947515349267,30,A. Farensis,,False,239.20065873566267,s,male or female,53,229.41520929024222,,"['Algae', 'Shrimp', 'Snail']",9,False,Searching for food in tidal pools.
53,170,90.49508198726843,80,A farensis,,False,156.94664309707858,a,male,54,168.15736879251824,,"['Small Fish', 'Sea Urchin', 'Hermit Crab']",6,False,Escaping from aggressive fish.
54,60,82.81221582791372,20,A. Farensis,,False,138.75805918881053,s,male,55,163.99717418809723,,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",5,False,Retreating into burrow.
55,280,100.01213510418928,20,A farensis,,False,33.30478115944833,a,male,56,197.01680896698892,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",7,False,Feeding on small crustaceans.
56,200,84.24677571757549,40,u. olhanen.,,False,8.73588680257501,a, ,57,164.39251265169355,,"['Crab (Other Species)', 'Snail', 'Sea Urchin']",5,False,Emerging cautiously from hiding.
57,60,96.16907208901819,40,u. olhanen.,,True,123.7925122554943,s,female,58,196.55862309958718,,"['Coral Fragment', 'Mussel']",10,True,Sideways walking along bay edge.
58,170,83.81821212012977,20,u. olhanen.,,False,345.05723052085443,s,male,59,187.79645615861114,,['Crab (Other Species)'],9,False,Rapid claw movement while feeding.
59,130,72.68995003672272,60,u. olhanen.,,True,64.12786471148343,s,male,60,170.10510823997754,,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Shrimp']",5,True,Climbing algae-covered rocks.
60,230,90.05262513426977,20,A. Farensis,,False,376.12134020645726,a,male,61,225.5751364029178,,"['Algae', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Jellyfish']",9,False,Resting in shaded rock crevice.
61,250,85.70943607714541,60,A farensis,,False,13.108275069016383,s, ,62,202.1320002376854,,"['Sea Urchin', 'Snail', 'Sea Sponge']",10,False,Stillness in cold water.
62,70,82.06573619281967,20,A. Farensis,,False,127.73041591323961,s,male,63,165.2803363197727,,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",9,False,Climbing barnacle-covered surfaces.
63,160,88.79729252264266,40,A. Farensis,,True,119.32228905060803,s,female,64,187.86128422243652,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",9,True,Picking detritus from seabed.
64,210,118.35129205339524,100,A farensis,,False,67.12730856742104,p,female,65,135.60757691552766,,"['Jellyfish', 'Crab (Other Species)']",7,False,Climbing submerged rocks.
65,150,93.15944875810641,30,A farensis,,False,157.23399777780867,p,male,66,196.6256080518914,,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Small Fish']",12,False,Exchanging antenna taps.
66,340,74.06452572959878,30,u. olhanen.,,False,595.7869106870318,a,female,67,176.92170700292706,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Algae']",6,False,Escaping predator silhouette overhead.
67,260,112.17894387825082,20,u. olhanen.,,False,15.137162279650585,s,male,68,169.60422104566376,,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Mussel', 'Shrimp']",8,False,Defensive posture when approached.
68,280,80.60044406605175,30,A farensis,,False,393.7971024521989,p,male,69,186.1638735273718,,"['Sea Urchin', 'Mussel']",4,False,Camouflaging with surrounding mud.
69,80,96.61626638097935,20,A. Farensis,,False,29.14211952380619,p,male,70,141.59005274352705,,"['Mussel', 'Coral Fragment']",6,False,Resting under shell fragment.
70,180,100.3158959500887,50,A. Farensis,,False,216.50303093776472,a,N/R,71,184.2984579229767,,['Crab (Other Species)'],7,False,Interacting with small fish nearby.
71,350,83.38647255445878,120,A farensis,,False,91.71010657479086,p,male,72,149.01535945575858,,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail']",10,False,Social contact with other crabs.
72,60,79.11119501083712,60,A farensis,,True,57.53032213238838,s,male or female,73,204.15184466475756,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Shrimp', 'Sea Star']",10,True,Searching for mates at twilight.
73,330,95.15216630742914,20,A. Farensis,,False,22.83162964760671,p,male or female,74,175.45477336429985,,['Sea Star'],7,False,Resting under shell fragment.
74,70,93.86268388434372,70,A farensis,,False,49.233502569875576,p,male,75,182.21219616540998,,"['Algae', 'Sea Star', 'Coral Fragment']",5,False,Scavenging near tidal pools.
75,620,99.2448717717165,40,A. Farensis,,True,84.64983177530468,a,male,76,140.50733035806377,,"['Coral Fragment', 'Sea Star', 'Mussel']",9,True,Displaying dominance by lifting body.
76,60,80.85821477177049,30,A farensis,,False,43.19701428897233,s,female,77,170.78823750014266,,"['Algae', 'Mussel', 'Snail', 'Sea Anemone']",8,False,Feeding on small crustaceans.
77,250,92.25066438059574,50,A farensis,,True,156.47717091912622,p,female,78,204.94545156660166,,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Mussel', 'Sea Sponge']",9,True,Rapid claw movement while feeding.
78,240,90.23635390401337,40,u. olhanen.,,False,448.6928010241988,s,female,79,174.74324406638172,,['Small Fish'],9,False,Exchanging antenna taps.
79,250,72.3499095145999,30,A farensis,,False,210.367547868245,s,female,80,202.59439780982285,,['Mussel'],5,False,Guarding eggs under abdominal flap.
80,70,86.54219851674384,80,A farensis,,False,92.22185828554456,j,male,81,171.1606886684803,,"['Polychaete Worm', 'Sea Star', 'Snail']",7,False,Hiding under seagrass blades.
81,120,90.61624899736984,20,A. Farensis,,True,93.80858493985222,p,male or female,82,195.41444976029723,,"['Mussel', 'Sea Star', 'Coral Fragment', 'Shrimp']",4,True,Climbing submerged rocks.
82,260,72.17570982771748,60,u. olhanen.,,True,144.96112274267148,a,male,83,203.91911610767355,,"['Sea Urchin', 'Jellyfish']",9,True,Moving sideways along sandy bottom.
83,270,106.37842916695536,40,u. olhanen.,,False,160.64773727277571,a,male,84,199.55008682139845,,"['Mussel', 'Sea Urchin', 'Algae']",8,False,Crab moving quickly across rocks.
84,350,81.45270841734981,40,u. olhanen.,,False,752.8213318453184,j,male,85,223.6226047795302,,"['Sea Urchin', 'Jellyfish']",8,False,Resting under shell fragment.
85,140,94.24378834498827,50,A. Farensis,,False,25.471128390521898,s,female,86,147.38667630976846,,['Crab (Other Species)'],9,False,Escaping from aggressive fish.
86,210,86.21133934861233,60,A farensis,,True,27.794014940486598,s,male,87,227.47350147516363,,['Jellyfish'],8,True,Social contact with other crabs.
87,150,60.430545683782064,20,u. olhanen.,,False,39.43097265804588,p,male,88,153.90507056602792,,['Polychaete Worm'],10,False,Shaking claws after contact.
88,330,96.34163302683712,70,U. olhanensis,,False,35.524886251467606,s,male,89,174.21824369896814,,"['Small Fish', 'Algae', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8,False,Feeding on small crustaceans.
89,90,97.61507598556759,30,A farensis,,True,176.7886132371133,a,male,90,167.8730396718911,,"['Sea Star', 'Algae']",8,True,Escaping predator silhouette overhead.
90,290,81.32386665565834,60,A. Farensis,,False,163.89871762570937,a,female,91,144.01516829490924,,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Algae']",9,False,Guarding a small hole in sediment.
91,220,107.13666967942982,30,A. Farensis,,True,28.299664116283452,p,male,92,195.08314633016963,,"['Crab (Other Species)', 'Sea Sponge']",10,True,Crab moving quickly across rocks.
92,110,71.81387943443153,50,A farensis,,False,37.668178149630975,s,male,93,197.97027778522246,,"['Small Fish', 'Shrimp', 'Sea Star']",6,False,Rapid claw movement while feeding.
93,270,81.94129185388759,40,A farensis,,False,1500.0,a,male,94,173.35133943635384,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",5,False,Retreating quickly from shadow.
94,350,75.67624104817881,30,A farensis,,False,51.27374783347136,p,male,95,196.51487456706545,,"['Crab (Other Species)', 'Sea Star']",9,False,Moving sideways along sandy bottom.
95,280,94.73794558312093,50,U. olhanensis,,False,357.8887062289955,p,male,96,159.46929332243897,,"['Sea Urchin', 'Mussel']",10,False,Sitting still blending with environment.
96,100,87.02337309806053,30,A farensis,,False,81.31730303539969,p,male or female,97,197.5346759662762,,"['Polychaete Worm', 'Snail']",9,False,Claw snapping in competition.
97,60,92.38440443730765,50,A. Farensis,,False,130.18515554128874,j,nan,98,169.20470115727025,,['Sea Anemone'],6,False,Interaction with hermit crabs.
98,190,81.48802088909224,50,A. Farensis,,False,76.87586119671977,p,female,99,176.7367855619259,,"['Polychaete Worm', 'Mussel']",7,False,Interacting with small fish nearby.
99,190,100.86720379285772,90,U. olhanensis,,False,53.697812799905435,j,male,100,191.22846605653308,,"['Shrimp', 'Sea Anemone']",7,False,Escaping from aggressive fish.
100,80,98.42774926819878,60,A. Farensis,,False,98.16249567764224,a,-,101,220.5229377272081,,['Snail'],11,False,Escaping from aggressive fish.
101,310,75.02047796746312,40,A. Farensis,,False,42.65674736738564,p,female,102,175.1299799771951,,['Small Fish'],9,False,Crab moving quickly across rocks.
102,270,94.3452831552081,50,A farensis,,False,57.14557824702687,s,male,103,180.34675661429898,,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",8,False,Scavenging near tidal pools.
103,160,71.92544395603078,100,A. Farensis,,False,41.651117004509224,a,?,104,209.39674514979532,,"['Hermit Crab', 'Sea Anemone']",10,False,Rapid crossing of open sand.
104,130,93.93701231438774,70,A. Farensis,,False,235.2439631768783,j,?,105,208.49236516160227,,"['Polychaete Worm', 'Sea Urchin', 'Mussel']",11,False,Hiding beneath rocks.
105,190,83.84640526499594,30,A. Farensis,,False,91.16836687294587,s,nan,106,203.9567581824761,,"['Sea Urchin', 'Hermit Crab']",10,False,Vibrating antennae in water currents.
106,300,82.38262759738463,40,A farensis,,False,31.466882548154317,a,female,107,167.39703315421303,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Shrimp']",8,False,Mating behavior with antenna touching.
107,210,99.20507474617915,30,A. Farensis,,False,39.19764199158658,p,male,108,153.61075778251487,,"['Mussel', 'Small Fish', 'Snail', 'Sea Urchin', 'Sea Sponge']",9,False,Sitting still blending with environment.
108,450,92.56359886773267,30,A. Farensis,,False,59.43727024081136,p,male,109,185.32813052946412,,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Sea Star']",8,False,Interacting with small fish nearby.
109,280,78.69521118499094,20,A. Farensis,,False,181.24233889469718,p,male,110,186.6738336774489,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8,False,Climbing submerged rocks.
110,210,90.85763810588023,30,A farensis,,False,99.1249910138975,j,male or female,111,179.58691447107853,,"['Sea Urchin', 'Sea Sponge']",8,False,Sideways walking along bay edge.
111,150,94.68148363623577,50,A. Farensis,,False,38.291631899850046,s,male or female,112,150.73391250149564,,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",7,False,Escaping predator silhouette overhead.
112,140,82.49940074773644,40,u. olhanen.,,False,13.119750758747577,a,male,113,220.68557967059846,,"['Sea Anemone', 'Sea Star', 'Mussel']",8,False,Picking detritus from seabed.
113,130,89.21752057728897,120,A farensis,,True,55.649625113206575,s,female,114,127.27810513932567,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Algae', 'Snail']",6,True,Resting under shell fragment.
114,330,81.3112578263994,60,A. Farensis,,False,119.7425140353274,a,nan,115,168.5139655839171,,['Algae'],8,False,Feeding on detritus in shallow water.
115,60,79.81851114918527,20,u. olhanen.,,False,149.18011813426614,s,male,116,151.88431603987428,,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Shrimp']",5,False,Climbing submerged rocks.
116,290,82.69151888637981,40,A. Farensis,,False,49.0534453680771,p,male,117,209.1009235284778,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",8,False,Climbing submerged rocks.
117,200,89.75937235977112,30,A farensis,,False,229.7937662679381,p,male or female,118,184.47772417758824,,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",8,False,Cleaning claws with rubbing motion.
118,80,96.10200433946643,30,u. olhanen.,,False,75.71163298575547,j,male,119,205.88833526875413,,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Small Fish']",8,False,Feeding on algae scraped from rocks.
119,70,90.63759809026239,50,u. olhanen.,,False,64.44108818985076,j,?,120,197.4062667866266,,"['Shrimp', 'Hermit Crab']",9,False,Picking detritus from seabed.
120,170,80.40504310532793,80,A farensis,,False,235.71712781485303,p,male,121,178.58821262983352,,"['Hermit Crab', 'Sea Urchin']",5,False,Hiding under floating debris.
121,50,74.90321604671817,40,A. Farensis,,False,91.20978860772499,s,male,122,189.14491506212502,,['Mussel'],10,False,Escaping from aggressive fish.
122,200,80.78720384057414,50,A. Farensis,,False,37.61479789758204,s, ,123,203.90894034025038,,"['Algae', 'Mussel', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7,False,Vibrating antennae in water currents.
123,50,87.3579585532991,100,A farensis,,False,93.29010733603556,s,?,124,164.29742818043343,,"['Sea Star', 'Polychaete Worm']",7,False,Claw waving directed at nearby crab.
124,380,93.24892255580448,20,U. olhanensis,,False,30.689257926000842,j,male,125,173.4389148497684,,"['Jellyfish', 'Coral Fragment', 'Shrimp']",11,False,Searching for mates at twilight.
125,180,84.32122172047237,50,A. Farensis,,False,135.96464447039955,s,male,126,183.54033274594332,,['Crab (Other Species)'],9,False,Burrowing into sandy sediment.
126,130,101.70905235858297,30,A farensis,,False,106.30319668085205,s,female,127,177.59996330649977,,"['Algae', 'Sea Sponge']",12,False,Climbing algae-covered rocks.
127,220,75.6063821575374,60,A farensis,,False,173.47285459892908,s,female,128,201.45497291237265,,"['Shrimp', 'Hermit Crab']",10,False,Hiding in sandy burrow.
128,350,74.54419949547103,50,u. olhanen.,,False,62.20612585085169,s,male,129,147.86260382454518,,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",12,False,Hiding in sandy burrow.
129,480,83.71349034707718,70,A. Farensis,,True,157.44580845136147,a,male,130,177.91194482482257,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",8,True,Stillness in cold water.
130,130,87.49059720416946,50,U. olhanensis,,False,211.79874611938968,p,male,131,181.9073540046371,,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",8,False,Crab moving quickly across rocks.
131,200,96.92834376814343,80,A farensis,,False,133.08266452664657,s,male or female,132,177.3097186441524,,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",8,False,Moving in groups.
132,80,71.28171703020193,70,u. olhanen.,,False,72.27654252975617,s,female,133,200.15170340314597,,['Small Fish'],10,False,Using claws to dig into sediment.
133,50,94.58105044517256,50,A farensis,,False,332.9460090650474,s,male,134,152.13587012262226,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8,False,Interaction with hermit crabs.
134,60,81.66738863736357,40,A farensis,,False,70.82348334995174,a,male,135,203.49295520350708,,"['Algae', 'Small Fish', 'Jellyfish']",8,False,Waving claws rhythmically.
135,70,78.05573100945979,20,U. olhanensis,,False,196.01289069633282,s,male or female,136,155.2947703261765,,"['Sea Anemone', 'Sea Star']",8,False,Interaction with hermit crabs.
136,400,71.02978139240312,30,A farensis,,False,916.67362753559,s, ,137,159.24029441916693,,"['Sea Sponge', 'Algae']",10,False,Territorial display against intruder.
137,190,91.2392363898791,30,U. olhanensis,,True,28.590883305613165,p, ,138,200.1447305851404,,"['Polychaete Worm', 'Jellyfish']",8,True,Mating behavior with antenna touching.
138,50,89.8158172918107,60,A. Farensis,,False,38.86189160409175,a,male,139,197.46396186032268,,"['Algae', 'Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",7,False,Moving sideways along sandy bottom.
139,460,83.18171574671541,50,A farensis,,True,83.21015058553408,j,male,140,181.42687537195516,,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Mussel']",8,True,Hiding beneath rocks.
140,250,94.41505047718422,50,A. Farensis,,False,86.6424613986471,s,male,141,122.04282012757065,,['Barnacle'],7,False,Climbing seaweed stalks.
141,310,101.98912186073123,20,u. olhanen.,,True,115.93027467787147,p,?,142,221.2799043525386,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",9,True,Mating behavior with antenna touching.
142,280,83.08799156459371,20,A. Farensis,,False,264.2496479509366,a,female,143,195.6652157143559,,"['Barnacle', 'Shrimp']",9,False,Picking detritus from seabed.
143,190,87.10637437526671,30,U. olhanensis,,False,567.0105716910608,p, ,144,210.44942281661093,,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Polychaete Worm']",10,False,Climbing submerged rocks.
144,140,104.6284216067628,50,u. olhanen.,,True,68.30432583122371,a,male,145,182.89825040220396,,['Polychaete Worm'],9,True,Picking algae from rock surface.
145,250,64.04172160501855,20,A. Farensis,,False,47.77747536929809,a,female,146,215.33012995952765,,"['Jellyfish', 'Polychaete Worm']",6,False,Searching for mates at twilight.
146,120,89.82459999964397,60,A farensis,,False,271.84544444448875,s, ,147,184.6405586014816,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",9,False,Struggling with entangled seaweed.
147,220,72.16850167876372,30,A farensis,,True,121.31853754341182,a,male,148,134.77740405357426,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",6,True,Interacting with small fish nearby.
148,380,69.05337634810807,50,u. olhanen.,,False,241.7493076639819,s,male,149,210.98632768446237,,"['Sea Anemone', 'Shrimp']",9,False,Defensive posture when approached.
149,140,103.69215678758707,40,A. Farensis,,False,54.25757093792868,p,male,150,195.08065724744225,,['Sea Urchin'],8,False,Cleaning claws with rubbing motion.
150,260,83.22998771795653,20,A farensis,,False,91.75243386619796,s,female,151,165.37820957607576,,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",11,False,Waving claws rhythmically.
151,160,103.93624525291204,50,A. Farensis,,True,40.541633963053414,s, ,152,166.7403564258582,,"['Hermit Crab', 'Algae', 'Small Fish', 'Shrimp']",3,True,Searching for mates at twilight.
