,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
59,14,9.994618806215959,5,A farensis,,False,7.155361147300121,pre_puberty,male,60,4.7547783797372745,,"['Algae', 'Sea Anemone', 'Mussel', 'Small Fish', 'Coral Fragment']",12,Feeding on small mollusks.
60,39,8.704412662611764,6,A. Farensis,,True,73.8904922082725,pre_puberty,female,61,6.107692657353218,,"['Jellyfish', 'Sea Anemone', 'Algae']",7,Picking algae from rock surface.
61,9,8.148721850425146,2,A farensis,,False,34.771830957178544,sub_adult,male,62,6.498399215980504,,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",8,Defensive posture when approached.
62,21,9.28471175111392,2,A. Farensis,,True,21.23914563350595,adult, ,63,6.635164307241924,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",10,Territorial display against intruder.
63,22,9.917996267329695,2,u. olhanen.,,False,25.65037268440275,juvenile,male or female,64,10.469969895276646,,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",8,Resting in shaded rock crevice.
64,26,7.147553408692623,9,A farensis,,True,25.14474736408475,sub_adult,male,65,9.93015525789276,,"['Sea Star', 'Shrimp', 'Small Fish']",7,Hiding in sandy burrow.
65,27,9.716369926841303,6,A farensis,,True,1.017706903514481,pre_puberty,male,66,5.386468937107058,,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Mussel']",10,Exchanging antenna taps.
66,24,11.412171788348093,4,A farensis,,False,70.8459651477674,sub_adult,male,67,7.887175876392499,,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",12,Exploring new territory.
67,13,11.652418266134879,3,u. olhanen.,,True,9.723838871044117,sub_adult,female,68,5.855728595664868,,['Crab (Other Species)'],8,Sitting still blending with environment.
68,8,11.987511937539546,10,A farensis,,False,4.988571361324988,sub_adult,male,69,10.016584212466682,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",8,Vibrating antennae in water currents.
69,22,8.72093679806766,4,u. olhanen.,,False,22.767985464972348,pre_puberty,male,70,13.452487377201447,,"['Sea Urchin', 'Barnacle', 'Mussel', 'Sea Anemone', 'Sea Sponge']",7,Slow movement near seagrass patches.
70,24,9.506222622738068,5,A. Farensis,,False,6.513836248653204,sub_adult,female,71,12.766933455355694,,"['Mussel', 'Algae', 'Sea Anemone', 'Shrimp']",6,Searching for food in tidal pools.
71,14,9.768066065827394,5,A farensis,,False,1.4186252623282878,sub_adult,-,72,8.413510664466346,,"['Snail', 'Barnacle', 'Polychaete Worm']",12,Hiding under seagrass blades.
72,28,7.454682561312444,5,A farensis,,False,1.4677168895226842,sub_adult, ,73,11.876758498134587,,"['Barnacle', 'Coral Fragment', 'Shrimp']",4,Displaying dominance by lifting body.
73,35,11.823352257002472,4,U. olhanensis,,False,23.66502467731919,adult,male,74,11.657976016246591,,['Shrimp'],6,Sitting still blending with environment.
74,28,8.371310540212823,4,A farensis,,False,6.741609911258221,adult,male,75,15.87541197631543,,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",9,Crab moving quickly across rocks.
75,41,11.998801117160045,3,U. olhanensis,,False,0.8362648817647403,pre_puberty,female,76,8.943387628357552,,"['Small Fish', 'Shrimp', 'Mussel', 'Barnacle', 'Sea Sponge']",5,Claw snapping at diver.
76,8,12.22409822320407,2,u. olhanen.,,False,8.59200500966792,sub_adult,N/R,77,8.824222288867366,,"['Sea Sponge', 'Barnacle', 'Snail']",4,Climbing submerged rocks.
77,12,10.409005001914396,4,A farensis,,False,1.6226185031169578,juvenile,nan,78,8.375512456020584,,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",10,Climbing algae-covered rocks.
78,21,8.858062625828161,3,A. Farensis,,False,15.968330341370269,juvenile,male,79,9.41250851078037,,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Small Fish']",6,Claw waving directed at nearby crab.
79,14,11.610257050327148,2,u. olhanen.,,True,3.3346944929857263,adult,female,80,10.066852059605141,,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Barnacle', 'Sea Urchin']",10,Hiding beneath rocks.
80,25,9.579308517245769,5,A farensis,,True,10.91843541937131,juvenile,male,81,10.761144985932285,,"['Polychaete Worm', 'Algae']",6,Slow movement near seagrass patches.
81,18,11.669997919279165,4,U. olhanensis,,False,21.662243679896577,sub_adult,female,82,7.1937951765412205,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",11,Foraging among seagrass roots.
82,21,10.414339046592971,2,u. olhanen.,,False,1.9544066873013308,adult,male,83,7.124056324757513,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Sea Anemone', 'Snail']",8,Searching for mates at twilight.
83,42,10.10281683571344,4,U. olhanensis,,False,4.505815849834757,sub_adult,?,84,10.14835642637869,,"['Jellyfish', 'Snail', 'Algae']",10,Escaping predator silhouette overhead.
84,36,9.70158179170606,3,u. olhanen.,,False,58.10061810144884,sub_adult,male,85,4.037149740283376,,"['Sea Urchin', 'Hermit Crab']",7,Feeding on detritus in shallow water.
85,7,9.680159771394425,4,A. Farensis,,False,15.327153629090366,pre_puberty,?,86,10.310171888835027,,"['Sea Anemone', 'Barnacle', 'Sea Star']",14,Escaping predator silhouette overhead.
86,18,11.438448306337499,2,u. olhanen.,,False,29.042347252408607,sub_adult,male,87,12.712942038197676,,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",7,Emerging cautiously from hiding.
87,30,7.950414354490133,4,A farensis,,False,2.3270526931131785,adult,male,88,9.289197926138671,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Barnacle', 'Coral Fragment']",7,Moving in groups.
88,22,9.952257423133767,3,A farensis,,True,5.117486833602979,pre_puberty, ,89,9.600482344001541,,"['Jellyfish', 'Shrimp', 'Algae', 'Small Fish']",4,Pausing frequently during exploration.
89,36,9.043124560380884,3,A farensis,,False,11.19623235588527,juvenile,male,90,12.892314132967094,,"['Small Fish', 'Shrimp', 'Algae']",5,Emerging cautiously from hiding.
90,21,9.302980207801351,2,A farensis,,True,47.8346786225361,juvenile, ,91,7.407665568614601,,['Algae'],7,Shaking claws after contact.
91,33,6.522660566759801,4,A farensis,,True,6.234864036301459,sub_adult,male,92,14.278888070447444,,['Jellyfish'],7,Exchanging antenna taps.
92,40,11.569160125099732,5,A. Farensis,,True,13.27365930694257,adult,?,93,2.6088166493915237,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",9,Territorial display against intruder.
93,14,9.160843027275302,3,A farensis,,True,13.795352164907046,pre_puberty,male,94,7.962684367417673,,"['Sea Sponge', 'Shrimp', 'Mussel', 'Sea Urchin']",8,Moving toward bait.
94,27,9.961927476951526,2,U. olhanensis,,False,12.790391545349818,juvenile,male,95,10.315040288299244,,"['Algae', 'Shrimp', 'Coral Fragment']",9,Using claws to dig into sediment.
95,9,7.302310617131564,4,A farensis,,False,63.11949307709643,juvenile,male,96,10.157213834693234,,"['Sea Urchin', 'Snail', 'Algae', 'Sea Star', 'Shrimp']",5,Emerging cautiously from hiding.
96,33,9.91443430781907,3,U. olhanensis,,False,1.4860917008382828,pre_puberty,female,97,8.06219535077172,,"['Barnacle', 'Snail', 'Small Fish', 'Hermit Crab']",9,Feeding on small crustaceans.
97,37,13.27186752422161,5,A farensis,,False,14.999952183356804,pre_puberty,male,98,7.951489324163399,,"['Coral Fragment', 'Snail', 'Algae']",10,Hiding under seagrass blades.
98,43,7.805653621263587,6,u. olhanen.,,False,40.78670864602475,sub_adult,male or female,99,11.47121404134505,,"['Sea Urchin', 'Barnacle']",6,Moving in groups.
99,27,9.083070560193756,4,A. Farensis,,False,0.26966000468342977,adult,female,100,7.384746918750788,,['Shrimp'],8,Vibrating antennae in water currents.
100,51,7.362295226731382,2,A. Farensis,,True,41.3962413394098,sub_adult,N/R,101,6.585188953540078,,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",7,Climbing onto submerged logs.
101,26,8.572578010086456,2,A. Farensis,,False,36.703813994056475,sub_adult,male,102,6.859746348854208,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone']",11,Claw snapping at diver.
102,19,7.42604307180983,5,A farensis,,False,4.890620679910388,sub_adult, ,103,10.947055798516784,,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",9,Climbing algae-covered rocks.
103,40,10.088243644028148,3,A farensis,,True,6.08440160953458,sub_adult,female,104,9.898273111170212,,"['Shrimp', 'Sea Anemone']",8,Territorial display against intruder.
104,35,11.968029197465613,12,A. Farensis,,False,5.678103128687073,sub_adult,male,105,9.464190394758594,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Snail']",8,Hiding under seagrass blades.
105,17,10.540767956858803,3,A farensis,,False,8.193834922361173,adult,male,106,13.891301980251018,,"['Algae', 'Hermit Crab', 'Coral Fragment']",7,Escaping predator silhouette overhead.
106,15,6.6626033861674046,2,A. Farensis,,False,13.35778806753028,sub_adult,male or female,107,12.842626323213324,,"['Sea Star', 'Algae', 'Jellyfish']",7,Burrowing into sandy sediment.
107,28,11.228242605346626,4,u. olhanen.,,False,98.80493756595703,sub_adult,female,108,8.548099521958935,,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",6,Stillness in cold water.
108,22,9.623121320019857,3,u. olhanen.,,True,19.388711747692803,sub_adult,female,109,14.252819348954613,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment']",9,Rapid crossing of open sand.
109,42,10.7274587455483,6,A farensis,,False,24.117864141040926,adult,male,110,9.032063258632434,,['Sea Star'],8,Foraging among seagrass roots.
110,26,9.529436110408886,4,A. Farensis,,False,90.28268771635082,pre_puberty,nan,111,15.243336615183553,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Sea Sponge']",7,Social contact with other crabs.
111,27,11.381498765071068,3,A. Farensis,,True,5.545954289949454,sub_adult,female,112,5.458271055228781,,"['Hermit Crab', 'Coral Fragment']",7,Guarding a small hole in sediment.
112,10,10.698935251348752,2,A farensis,,False,1.2847919736916456,juvenile,-,113,11.097119621629753,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",9,Exploring new territory.
113,37,8.845568133528081,3,A farensis,,False,23.751434168330995,juvenile,male,114,6.243435490942399,,"['Hermit Crab', 'Sea Urchin', 'Algae']",12,Picking detritus from seabed.
114,10,10.922027443410618,11,A farensis,,False,5.6188770334567435,pre_puberty,male,115,8.789193907551756,,"['Jellyfish', 'Mussel', 'Shrimp', 'Barnacle', 'Sea Sponge']",12,Claw waving directed at nearby crab.
115,14,9.310054837242786,2,u. olhanen.,,True,4.216541853895051,adult,male,116,10.663018861378776,,['Sea Sponge'],5,Searching for food in tidal pools.
116,21,11.630859118512687,6,A farensis,,False,1.8472659723272258,adult,male,117,11.03896065469085,,['Sea Star'],8,Searching for food in tidal pools.
117,51,9.837042174527701,2,U. olhanensis,,False,23.9631711100845,sub_adult,male,118,8.810154623623589,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Shrimp']",12,Shaking claws after contact.
118,46,8.945495048814344,3,A. Farensis,,False,43.218023113670256,pre_puberty,male,119,7.123926829491371,,"['Snail', 'Coral Fragment', 'Small Fish', 'Barnacle', 'Sea Star']",9,Crab moving quickly across rocks.
119,27,9.933400362257762,2,A farensis,,False,150.0,sub_adult,male,120,12.430733427467265,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",10,Moving in groups.
120,25,11.389115430874643,10,A. Farensis,,True,15.730873904069242,pre_puberty,N/R,121,13.168326783291416,,['Barnacle'],6,Inspecting discarded crab shell.
121,17,10.41381262060481,2,U. olhanensis,,False,11.070948462589818,pre_puberty,male,122,7.384942246261051,,"['Barnacle', 'Small Fish', 'Algae']",6,Using claws to dig into sediment.
122,39,10.529000457478249,7,A farensis,,False,22.51329924741344,pre_puberty,?,123,11.17237154193956,,"['Crab (Other Species)', 'Algae', 'Polychaete Worm']",11,Pausing frequently during exploration.
123,42,9.268936852097465,3,A. Farensis,,False,9.685223192553847,adult,male or female,124,7.842177217725689,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",8,Stillness in cold water.
124,22,11.031977291664983,4,A farensis,,False,10.501752063264819,adult, ,125,12.813246676410072,,"['Sea Urchin', 'Mussel']",6,Inspecting discarded crab shell.
125,9,9.95755108326544,4,A. Farensis,,False,2.40899376932167,pre_puberty,male or female,126,8.088675959048294,,"['Mussel', 'Sea Sponge', 'Sea Anemone']",6,Struggling with entangled seaweed.
126,16,9.544375646178239,2,A farensis,,False,31.366041895860164,sub_adult,female,127,5.574812249325684,,"['Shrimp', 'Barnacle', 'Jellyfish', 'Snail', 'Sea Sponge']",6,Dragging shell fragment backward.
127,33,7.000595183352662,6,u. olhanen.,,True,0.8581060766158852,pre_puberty,male,128,15.734663103050025,,['Polychaete Worm'],9,Picking detritus from seabed.
128,46,10.114137800098625,3,A farensis,,False,6.38098974811712,sub_adult,male,129,10.601053649121845,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",11,Camouflaging with surrounding mud.
129,32,10.487456734580764,2,u. olhanen.,,False,1.613930204032751,adult,female,130,12.056630552606189,,"['Algae', 'Sea Star', 'Snail', 'Mussel']",10,Burrowing into sandy sediment.
130,26,10.473186129304024,5,A farensis,,False,5.549184501032388,sub_adult,male,131,11.186359464178816,,"['Coral Fragment', 'Jellyfish', 'Sea Sponge', 'Barnacle']",10,Slow movement near seagrass patches.
131,23,8.863045851235102,2,U. olhanensis,,False,1.0019618374979413,pre_puberty,male,132,9.918330625835551,,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Urchin']",9,Claw snapping in competition.
132,18,7.999684018333609,4,u. olhanen.,,False,24.215144577814772,adult,male,133,10.056079239867481,,['Barnacle'],8,Camouflaging with surrounding mud.
133,33,8.887241352733106,5,A farensis,,False,22.337655590484626,adult,male,134,9.698140824945673,,"['Small Fish', 'Sea Star']",6,Color changes during molting.
134,37,10.26975021943888,4,U. olhanensis,,False,4.841278750176952,pre_puberty,male,135,11.84969018635772,,"['Algae', 'Polychaete Worm']",8,Feeding on small crustaceans.
135,29,12.115642660964006,4,A. Farensis,,False,93.55834680409002,sub_adult,male,136,10.43803699537071,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",11,Claw waving directed at nearby crab.
136,16,8.880724622997827,2,A. Farensis,,False,7.223777856391012,sub_adult,female,137,8.18964727903602,,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Barnacle', 'Sea Star']",9,Searching for mates at twilight.
137,29,10.451340059602776,5,A farensis,,True,0.915651753279243,sub_adult,male,138,9.352320177821076,,['Sea Sponge'],9,Retreating quickly from shadow.
138,25,9.837140912093611,9,A farensis,,False,9.738031193410311,sub_adult,female,139,12.540742453097007,,"['Sea Sponge', 'Sea Star', 'Small Fish']",13,Crab moving quickly across rocks.
139,11,8.792928778153115,2,A. Farensis,,False,48.10111660493536,sub_adult,male,140,12.02548872381294,,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",10,Social contact with other crabs.
140,11,11.784621696112595,5,A. Farensis,,False,46.18214758547524,adult,male,141,7.959884767119128,,"['Snail', 'Algae', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",8,Shaking claws after contact.
141,20,8.680284570946897,4,u. olhanen.,,True,8.035981400414931,sub_adult,female,142,12.077431401900334,,['Polychaete Worm'],9,Climbing barnacle-covered surfaces.
142,31,8.818595830927482,3,u. olhanen.,,False,20.931582511884866,adult, ,143,9.998316881314429,,['Small Fish'],10,Camouflaging with surrounding mud.
143,8,9.604231674944055,6,A farensis,,False,19.994013607219603,sub_adult,?,144,8.89752087941363,,"['Sea Star', 'Snail', 'Polychaete Worm', 'Mussel']",12,Dragging shell fragment backward.
144,8,9.7030001584753,2,A farensis,,False,9.427219289976042,adult,nan,145,9.114879310930577,,"['Barnacle', 'Crab (Other Species)']",11,Interaction with hermit crabs.
145,50,8.651144332038719,6,A farensis,,False,0.8707971145729659,sub_adult,male,146,5.169549457005277,,"['Shrimp', 'Barnacle']",6,Feeding on small crustaceans.
146,17,11.901081411731745,6,A farensis,,False,8.570720801305288,sub_adult,male,147,7.785818967687308,,"['Jellyfish', 'Shrimp', 'Small Fish']",9,Picking detritus from seabed.
