,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
10,A farensis,female,adult,True,Approaching small fish with curiosity.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Snail']",7.0,58.34298493222319,52.59690936932102,68.71788730267147,59.88172526934225,29.0,2021-12-29,,,10
11,u. olhanen.,female,pre_puberty,True,Scaling steep rock faces near shore.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",6.0,10.123075238433053,8.023770140539783,11.535483671976733,10.60812763797793,31.0,2021-12-29,,,11
12,Ucides alvorensis,male or female,pre_puberty,,Escaping from pursuing predator silhouette.,"['Jellyfish', 'Small Fish']",7.0,22.5,19.703288434638996,23.758830565304102,24.471298287533287,28.0,2021-12-29,,,12
13,U. olhanensis,male,adult,,Sheltering under broken shell piece.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",8.0,63.0,65.6170903448945,79.97565851222394,63.51619586781835,28.0,2021-12-29,,,13
14,A farensis,male,adult,,Sifting through sediment for scraps.,['Snail'],8.0,75.0,78.11630652254532,100.29448823487752,79.67023670289223,29.0,2021-12-29,,,14
15,A. Farensis,male,sub_adult,,Mating ritual involving antennae brushing.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7.0,18.75,22.251046804377694,27.11815123450495,19.891175098982057,29.0,2021-12-29,,,15
16,Ucides alvorensis,male or female,pre_puberty,,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Algae', 'Sea Sponge']",11.0,33.0,25.385342244374453,36.08257066746272,35.39072991069689,31.0,2021-12-29,,,16
17,u. olhanen.,female,adult,False,Progressing cautiously through new area.,['Jellyfish'],11.0,48.89549856981701,50.60533249962099,69.77955050255498,48.90516712971196,31.0,2021-12-29,,,17
18,u. olhanen.,male,pre_puberty,,Resisting aggressive fish encounter.,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Shrimp']",9.0,9.0,7.982612312607882,10.248782212141881,9.792737432548142,31.0,2021-12-29,,,18
19,u. olhanen.,female,adult,False,Performing dominance display by body lifting.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Snail', 'Jellyfish']",7.0,26.44043772954337,30.0165030872478,40.03759537202578,28.51220450950644,30.0,2021-12-29,,,19
20,U. olhanensis,male,sub_adult,True,Swimming briefly to avoid disturbance.,['Sea Star'],8.0,26.25,29.09252972656005,36.64143745656851,28.000070323125726,30.0,2021-12-29,,,20
21,A. Farensis,N/R,sub_adult,,Group migration across shallow seabed.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",9.0,48.75,55.01593591459021,67.43259095123106,50.8636175373038,29.0,2021-12-29,,,21
22,A. Farensis,male,adult,,Retreating quickly into hidden burrow.,"['Small Fish', 'Shrimp', 'Algae', 'Jellyfish', 'Crab (Other Species)']",6.0,64.5,62.986285132477136,90.94023248697287,65.1724633841121,29.0,2021-12-29,,,22
23,A. Farensis,male,adult,,Consuming algae scraped from barnacles.,"['Mussel', 'Hermit Crab']",7.0,57.0,60.46237731911199,84.82834206451146,61.737922887243606,32.0,2021-12-29,,,23
24,u. olhanen.,male,sub_adult,,Guarding eggs beneath body flap.,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Small Fish']",5.0,27.5,27.14536739985459,36.13744554349144,30.029157795296406,28.0,2021-12-29,,,24
25,A. Farensis,male,pre_puberty,,Creeping under the cover of seagrass.,['Small Fish'],9.0,13.5,10.355346203376637,14.814623043575114,14.790625629714931,29.0,2021-12-29,,,25
26,A. Farensis,male,adult,,Concealing self beneath floating matter.,"['Snail', 'Algae', 'Mussel', 'Jellyfish', 'Sea Anemone']",6.0,15.0,14.924516521830864,21.445029897863215,16.07521415249641,31.0,2021-12-29,,,26
27,u. olhanen.,male,pre_puberty,,Retreating quickly into hidden burrow.,['Sea Sponge'],11.0,3.75,4.487722653780228,6.109825563732374,4.012451671196653,31.0,2021-12-29,,,27
28,A farensis,female,adult,True,Slowly navigating around seagrass beds.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",11.0,6.579561951305726,7.8218321666763435,10.805207271440135,6.609049945525027,30.0,2021-12-29,,,28
29,U. olhanensis,male,sub_adult,,Hiding beneath overhanging rock.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Small Fish']",8.0,35.0,37.874126261006666,55.1882247178186,35.310235345284084,32.0,2021-12-29,,,29
30,A farensis,male,pre_puberty,True,Searching tidal pools for nutrients.,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Mussel']",7.0,8.25,6.361918767806786,9.189143643126615,8.794120744849794,30.0,2021-12-29,,,30
31,U. olhanensis,female,sub_adult,True,Escaping from pursuing predator silhouette.,"['Snail', 'Mussel', 'Sea Urchin']",9.0,20.72009937998727,24.185802092497013,29.646393408796357,21.63804705314266,30.0,2021-12-29,,,31
32,U. olhanensis,female,adult,True,Creeping under the cover of seagrass.,"['Shrimp', 'Mussel']",7.0,44.941801194611365,45.2130691092344,56.58616058620048,45.32491202509658,28.0,2021-12-29,,,32
33,A. Farensis,male,sub_adult,,Feeding on decaying matter among rocks.,"['Barnacle', 'Small Fish', 'Hermit Crab']",8.0,12.5,10.891468421407492,13.149309517021095,13.7354704034015,31.0,2021-12-29,,,33
34,A farensis,male,adult,,Performing dominance display by body lifting.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Small Fish']",9.0,27.0,27.15353641395706,35.1594488097373,27.47068253326993,30.0,2021-12-29,,,34
35,A farensis,male,sub_adult,,Engaging in struggle with seaweed entanglement.,['Snail'],9.0,16.25,14.38295425967136,19.480856728608796,16.837786196738104,32.0,2021-12-29,,,35
36,Ucides alvorensis, ,juvenile,,Inspecting remains of another crab.,"['Algae', 'Jellyfish', 'Shrimp']",8.0,8.0,8.338704026285884,12.036406140945546,8.618971984760543,29.0,2021-12-29,,,36
37,u. olhanen.,female,adult,False,"Stationary, blending into rocky backdrop.",['Crab (Other Species)'],6.0,10.913574413389355,13.355884489617464,18.033212500269148,11.136539454715052,31.0,2021-12-29,,,37
38,U. olhanensis,male,adult,,Group migration across shallow seabed.,"['Crab (Other Species)', 'Shrimp']",6.0,49.5,51.51761980788379,71.1184792203161,53.022599452707595,29.0,2021-12-29,,,38
39,U. olhanensis,female,juvenile,True,Brief social contact with fellow crabs.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Barnacle']",3.0,12.981719007489371,19.656693280658118,24.573887737575387,13.020408744074075,30.0,2021-12-29,,,39
40,A. Farensis,female,adult,False,Mating ritual involving antennae brushing.,"['Small Fish', 'Mussel', 'Hermit Crab']",9.0,19.33200838514601,21.99518267400935,26.484918649512093,20.33683616375474,30.0,2021-12-29,,,40
41,u. olhanen.,male,sub_adult,,Harvesting food beneath floating debris.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",6.0,41.25,38.066476016695184,50.134017649929284,44.728085901022496,29.0,2021-12-29,,,41
42,A farensis,male,juvenile,,Engaging in antennae-to-antennae contact.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",12.0,11.0,8.217828292731905,10.319305735631263,11.073390585174332,31.0,2021-12-29,,,42
43,u. olhanen.,female,adult,False,Claw shaking post-contact gesture.,['Mussel'],7.0,16.04096377601887,13.391201165287976,18.215359957082356,16.5013774193862,29.0,2021-12-29,,,43
44,A farensis,male,pre_puberty,,Claw shaking post-contact gesture.,"['Snail', 'Jellyfish', 'Mussel', 'Barnacle']",7.0,24.0,21.140256834532465,31.36266134643945,25.501948440424634,29.0,2021-12-29,,,44
45,U. olhanensis,female,juvenile,False,Filtering detritus from shallow bottom.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",10.0,10.08305010536958,13.86283499611648,18.272667342840258,10.708884940269485,32.0,2021-12-29,,,45
46,u. olhanen.,female,pre_puberty,True,Adopting threatening stance when approached.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",9.0,10.580791123137608,11.120060046455514,13.508301594896341,10.752540591321793,28.0,2021-12-29,,,46
47,u. olhanen.,female,pre_puberty,True,Performing dominance display by body lifting.,['Sea Anemone'],7.0,12.383436985614493,8.83004410779787,11.479804460062315,12.75681820668308,29.0,2021-12-29,,,47
48,A farensis,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",7.0,19.923237496528063,20.87457432844628,31.138721683716604,19.93366483172038,31.0,2021-12-29,,,48
49,U. olhanensis,female,juvenile,True,Reacting to sudden changes in temperature.,"['Sea Star', 'Sea Urchin']",8.0,5.007242502647618,5.868654719578351,7.948543990730666,5.2298673094648365,31.0,2021-12-29,,,49
50,A. Farensis,male,sub_adult,True,Emerging slowly after perceived threat.,"['Crab (Other Species)', 'Snail', 'Hermit Crab']",5.0,21.25,21.241920512009433,28.813527193715895,22.259338426288494,30.0,2021-12-29,,,50
51,A farensis,male,sub_adult,,Waving claw in signal to another crab.,"['Snail', 'Crab (Other Species)']",9.0,45.0,52.95318722764554,64.49945326547225,48.50024363606581,29.0,2021-12-29,,,51
52,A. Farensis,male,pre_puberty,,Guarding hole in substrate from intruders.,['Snail'],7.0,10.5,8.947592937022218,11.654914742151085,10.800640478650935,29.0,2021-12-29,,,52
53,U. olhanensis,female,pre_puberty,True,Traversing algae-slick rock surfaces.,"['Barnacle', 'Sea Star', 'Snail']",7.0,25.61902412937646,28.55403500832396,34.65827814668011,27.788302443949004,31.0,2021-12-29,,,53
54,U. olhanensis,male,adult,,Retreating quickly into hidden burrow.,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Mussel', 'Sea Urchin']",6.0,24.0,22.240252459417718,28.776951262222674,26.20335629796603,31.0,2021-12-29,,,54
55,U. olhanensis,male,adult,,Feeding on small crustaceans in crevices.,['Sea Anemone'],9.0,31.5,31.378401106362276,46.38606949650119,32.75492802717053,29.0,2021-12-29,,,55
56,A. Farensis,male,sub_adult,,Claw snapping in diver confrontation.,['Small Fish'],4.0,52.5,46.78831635516953,68.62658295703534,53.131075476571766,29.0,2021-12-29,,,56
57,U. olhanensis,female,adult,True,Rapid clawing during feeding bouts.,"['Barnacle', 'Sea Star', 'Polychaete Worm']",10.0,17.818113522841323,18.42389587165634,25.682769540130476,18.710698881902474,30.0,2021-12-29,,,57
58,U. olhanensis,female,sub_adult,False,Engaging in struggle with seaweed entanglement.,"['Hermit Crab', 'Small Fish', 'Snail', 'Sea Urchin', 'Algae']",8.0,30.14379218570588,33.62986573035862,46.02256002929245,31.921196741701465,28.0,2021-12-29,,,58
59,U. olhanensis,female,sub_adult,False,Feeding on decaying matter among rocks.,"['Snail', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Mussel']",10.0,38.809729592489184,33.39560908489209,43.37871728130328,42.19541923731637,30.0,2021-12-29,,,59
60,U. olhanensis,male,adult,True,Traversing algae-slick rock surfaces.,"['Polychaete Worm', 'Algae', 'Barnacle']",8.0,19.5,18.124319132741274,24.27523651175603,19.796638354773368,29.0,2021-12-29,,,60
61,U. olhanensis,female,sub_adult,False,Color change during molting stress.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Mussel']",7.0,10.988885093311051,13.582052471585117,18.522653250974297,11.358502822545633,30.0,2021-12-29,,,61
62,u. olhanen.,male,adult,,Lying still to avoid detection.,"['Hermit Crab', 'Shrimp', 'Sea Urchin']",12.0,39.0,42.62083273999578,57.00863406400387,40.6890735782591,29.0,2021-12-29,,,62
63,A farensis,male,sub_adult,,Displaying territorial behavior against intruder.,"['Barnacle', 'Coral Fragment']",10.0,70.0,61.17200747805333,78.64657592445793,72.50029866299397,29.0,2021-12-29,,,63
64,A farensis,female,sub_adult,True,Searching tidal pools for nutrients.,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",10.0,11.935727615295615,11.822002189583266,15.65675828122415,12.109644623580362,30.0,2021-12-29,,,64
65,A. Farensis,male,sub_adult,,Protecting territory in confined space.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",13.0,6.25,5.108100759243904,6.34668429689041,6.4386809466303,31.0,2021-12-29,,,65
66,U. olhanensis,male,sub_adult,,Collecting biofilm from sunken wood.,"['Barnacle', 'Small Fish', 'Shrimp']",9.0,23.75,20.09600949033508,25.460580207964085,23.75750340155339,31.0,2021-12-29,,,66
67,A. Farensis,female,adult,False,Protecting territory in confined space.,"['Sea Star', 'Coral Fragment']",8.0,6.89899669220264,7.032451788319712,10.2033229653013,6.970622315246437,31.0,2021-12-29,,,67
68,U. olhanensis,male,sub_adult,,Feeding on decaying matter among rocks.,['Snail'],8.0,18.75,15.291730613340278,18.38071008565052,19.284868398085457,29.0,2021-12-29,,,68
69,A farensis,male,pre_puberty,,Interaction with nearby hermit crab.,"['Polychaete Worm', 'Mussel', 'Snail', 'Hermit Crab', 'Coral Fragment']",7.0,24.0,28.241437557370247,36.693690931406636,24.418597338422508,29.0,2021-12-29,,,69
70,A farensis,female,sub_adult,True,Escaping from pursuing predator silhouette.,['Small Fish'],6.0,10.195910593990916,11.30028105637357,14.992496917667706,10.487829343773996,30.0,2021-12-29,,,70
71,U. olhanensis,female,adult,False,Traversing algae-slick rock surfaces.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Barnacle']",9.0,24.447487329723142,30.693791155441538,43.86151092326171,26.271312308486813,31.0,2021-12-29,,,71
72,u. olhanen.,male,adult,,Claw snapping in aggressive encounter.,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",6.0,37.5,37.5634768406759,52.982571498536835,39.01658251749496,29.0,2021-12-29,,,72
73,U. olhanensis,female,pre_puberty,True,Filtering detritus from shallow bottom.,"['Sea Urchin', 'Sea Sponge']",5.0,4.004059490489271,3.231447024283332,4.667641991649216,4.345796402643898,29.0,2021-12-29,,,73
74,u. olhanen.,female,pre_puberty,True,Staying half-submerged in loose sand.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",8.0,12.075535746240664,9.346084156362366,12.341827186355133,13.01088267406897,30.0,2021-12-29,,,74
75,u. olhanen.,male,sub_adult,,Reacting to sudden changes in temperature.,"['Shrimp', 'Small Fish', 'Mussel', 'Barnacle']",7.0,25.0,28.003798091291877,35.827621079142325,27.32190343531855,30.0,2021-12-29,,,75
76,A. Farensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",7.0,23.75,25.8577659595322,35.87265905962004,24.68383937716079,30.0,2021-12-29,,,76
77,A. Farensis,female,adult,True,Collecting biofilm from sunken wood.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Snail']",5.0,35.09019774443597,37.251758484013564,54.22762472447831,38.47526211574726,29.0,2021-12-29,,,77
78,u. olhanen.,female,pre_puberty,False,Inspecting remains of another crab.,"['Mussel', 'Sea Urchin']",9.0,11.004010164205203,8.199676484256718,10.516152380169455,11.643032730562753,31.0,2021-12-29,,,78
79,U. olhanensis,female,sub_adult,False,Displaying territorial behavior against intruder.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",8.0,31.83169200703553,29.259333631903647,43.84794433923256,31.867028984592878,29.0,2021-12-29,,,79
80,u. olhanen.,female,sub_adult,True,Sheltering under broken shell piece.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Sponge']",9.0,24.7696718334497,23.683195502856858,30.104653257225376,25.914711905530417,28.0,2021-12-29,,,80
81,u. olhanen.,male,sub_adult,,Claw snapping in diver confrontation.,"['Polychaete Worm', 'Sea Sponge']",8.0,41.25,47.5787736245923,66.22532130601822,45.02894965896677,30.0,2021-12-29,,,81
82,U. olhanensis,male,pre_puberty,,Harvesting food beneath floating debris.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",8.0,16.5,20.522451661684492,29.301915236427895,16.58431756934117,30.0,2021-12-29,,,82
83,U. olhanensis,male,sub_adult,,Harvesting food beneath floating debris.,"['Sea Urchin', 'Mussel']",7.0,11.25,-999.0,11.221509077008584,11.513146435782591,29.0,2021-12-29,,,83
84,u. olhanen.,female,pre_puberty,True,Consuming algae scraped from barnacles.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",7.0,6.144613785164967,8.771404261736452,13.122646341490505,6.201136538129575,30.0,2021-12-29,,,84
85,U. olhanensis,female,sub_adult,False,Retreating quickly into hidden burrow.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Snail', 'Shrimp']",7.0,19.841744614017955,18.325716725044572,22.69170729703407,21.334764479640082,32.0,2021-12-29,,,85
86,A farensis,female,adult,False,Filtering detritus from shallow bottom.,['Hermit Crab'],9.0,27.049752779236044,28.313544511221227,34.90463119331234,29.615414392184192,31.0,2021-12-29,,,86
87,u. olhanen.,male,sub_adult,,Group migration across shallow seabed.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Snail', 'Jellyfish']",5.0,28.75,25.61433955810713,32.627288599639506,30.127201518821195,30.0,2021-12-29,,,87
88,A. Farensis,female,sub_adult,False,Darting away in response to sudden shadow.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",9.0,19.51303010880754,20.767342946208,26.211346402236085,19.816108252625476,31.0,2021-12-29,,,88
89,U. olhanensis, ,adult,,Peering out cautiously from cover.,"['Snail', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",13.0,36.0,33.397157451112825,49.81848547953305,39.2530834325261,29.0,2021-12-29,,,89
90,u. olhanen.,male,pre_puberty,True,Advancing toward bait in water.,"['Snail', 'Mussel']",11.0,4.5,3.832934590020378,5.526998336483998,4.691622994813379,29.0,2021-12-29,,,90
91,A. Farensis,female,sub_adult,False,Gradual movement in cold conditions.,"['Mussel', 'Sea Star']",6.0,14.440257901574235,17.577137367400404,24.900651601712255,15.801771518584237,30.0,2021-12-29,,,91
92,A farensis,male,adult,,Peering out cautiously from cover.,"['Snail', 'Algae', 'Jellyfish', 'Shrimp', 'Small Fish']",6.0,22.5,21.849318647636952,29.614651554678783,22.96602773436965,29.0,2021-12-29,,,92
93,Ucides alvorensis,male or female,adult,,Staying half-submerged in loose sand.,['Crab (Other Species)'],7.0,57.0,60.81647300996252,86.47547647264575,60.36186749794376,31.0,2021-12-29,,,93
94,u. olhanen.,male,sub_adult,,Sifting through sediment for scraps.,['Sea Anemone'],8.0,56.25,60.54615041937124,87.9422867326102,59.64605277942351,27.0,2021-12-29,,,94
95,U. olhanensis,male,sub_adult,,Interaction with nearby hermit crab.,"['Mussel', 'Coral Fragment', 'Small Fish']",8.0,28.75,23.913125892535213,32.69539083169776,30.946062077886918,30.0,2021-12-29,,,95
96,U. olhanensis,male,pre_puberty,,Scuttling swiftly over rocky terrain.,"['Algae', 'Shrimp', 'Polychaete Worm']",9.0,24.0,24.87596470439379,33.62254452055224,25.620004294358594,30.0,2021-12-29,,,96
97,u. olhanen.,female,juvenile,True,Performing dominance display by body lifting.,"['Barnacle', 'Sea Star', 'Algae', 'Small Fish']",6.0,2.698749367397495,3.337624345134987,4.101430794737808,2.873657984397691,30.0,2021-12-29,,,97
98,u. olhanen.,male,adult,,Clambering up submerged tree trunks.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Jellyfish']",7.0,19.5,17.813550584209075,22.61710221784836,21.045307449571325,28.0,2021-12-29,,,98
99,u. olhanen.,female,pre_puberty,True,Harvesting food beneath floating debris.,['Snail'],9.0,27.694650753260483,37.583598202077255,45.427390810683384,30.049832611120102,31.0,2021-12-29,,,99
100,u. olhanen.,male,adult,True,Creeping under the cover of seagrass.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Star']",9.0,19.5,18.42505096838636,25.955675306587704,20.13080517244818,29.0,2021-12-29,,,100
101,A. Farensis,-,adult,,Foraging through tangled seagrass roots.,['Hermit Crab'],7.0,21.0,19.056862032380444,26.67408844507771,22.25604323261285,30.0,2021-12-29,,,101
102,A farensis,male,adult,,Engaging in struggle with seaweed entanglement.,['Snail'],12.0,64.5,66.47831164957606,90.4923903123864,68.89645307182887,30.0,2021-12-29,,,102
103,U. olhanensis,female,adult,True,"Stationary, blending into rocky backdrop.",['Sea Star'],6.0,9.645523058097572,11.198152963335513,14.451208201517174,9.817895582424626,30.0,2021-12-29,,,103
104,u. olhanen.,male,adult,,Filtering detritus from shallow bottom.,"['Snail', 'Sea Star', 'Shrimp']",4.0,63.0,60.20554008592305,75.44673767496293,67.78791611455708,31.0,2021-12-29,,,104
105,U. olhanensis,male,pre_puberty,,Inspecting remains of another crab.,['Sea Anemone'],11.0,18.0,14.824761169746168,17.928418025015063,19.00210494970545,28.0,2021-12-29,,,105
106,Ucides alvorensis,N/R,adult,,Staying half-submerged in loose sand.,['Crab (Other Species)'],6.0,27.0,29.289126991552624,42.81738163844172,28.757069897608318,30.0,2021-12-29,,,106
107,A farensis,male,pre_puberty,,"Burrowing into soft, sandy sediment.","['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",6.0,13.5,15.118146622732194,22.345013026992714,14.6858666513718,30.0,2021-12-29,,,107
108,A farensis,female,sub_adult,False,Consuming algae scraped from barnacles.,"['Small Fish', 'Sea Anemone', 'Barnacle', 'Snail']",9.0,38.048263055245876,32.879166763847735,47.09124021993931,39.8311308137082,28.0,2021-12-29,,,108
109,u. olhanen.,female,juvenile,False,Grazing on mollusks among debris.,"['Hermit Crab', 'Small Fish']",6.0,13.558714571105323,11.464870545916824,15.183830431200747,14.33232674866154,29.0,2021-12-29,,,109
110,u. olhanen.,male,pre_puberty,True,Grazing on mollusks among debris.,"['Sea Anemone', 'Coral Fragment']",10.0,15.75,17.043151638463247,24.61708584929826,16.10697060569397,33.0,2021-12-29,,,110
111,Ucides alvorensis, ,pre_puberty,,Waving claw in signal to another crab.,"['Polychaete Worm', 'Mussel']",9.0,27.0,26.27133652749379,32.30324393287088,27.489907207677906,30.0,2021-12-29,,,111
112,A farensis,female,sub_adult,True,Hiding beneath overhanging rock.,"['Sea Star', 'Algae', 'Coral Fragment', 'Sea Urchin']",8.0,42.505469673796206,37.283940957821805,44.83211471790739,43.98644816093223,30.0,2021-12-29,,,112
113,A. Farensis,male,adult,,Sheltering under broken shell piece.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Algae']",9.0,39.0,40.12763361675015,48.25713235866122,39.495551965904966,30.0,2021-12-29,,,113
114,U. olhanensis,female,sub_adult,False,Swimming briefly to avoid disturbance.,['Algae'],6.0,17.18305918023176,19.33039508937991,24.86799672390337,18.370965524653517,31.0,2021-12-29,,,114
115,u. olhanen.,female,adult,False,Darting away in response to sudden shadow.,"['Sea Urchin', 'Algae']",7.0,19.229689343969564,20.165868239515294,25.433750251130792,20.75189260527216,28.0,2021-12-29,,,115
116,A. Farensis,female,adult,False,Scuttling swiftly over rocky terrain.,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Coral Fragment']",9.0,45.95000031059312,47.28680783540265,57.347958902949024,46.38527790059626,30.0,2021-12-29,,,116
117,A. Farensis,female,adult,True,Scavenging at the edge of tidal pools.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",12.0,47.45862769448323,49.27443671295903,60.91672570000354,50.49502229423752,28.0,2021-12-29,,,117
118,A. Farensis,female,sub_adult,False,Scuttling swiftly over rocky terrain.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",8.0,23.837880000695257,21.638376715632436,31.112758784551552,25.918527445567335,30.0,2021-12-29,,,118
119,u. olhanen.,male,pre_puberty,,Claw shaking post-contact gesture.,['Crab (Other Species)'],7.0,25.5,28.594653931480597,41.7162959131095,27.600189148394318,29.0,2021-12-29,,,119
120,U. olhanensis, ,adult,True,Displaying territorial behavior against intruder.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",10.0,31.5,33.14202536376564,48.234880408114044,33.52418652733515,29.0,2021-12-29,,,120
121,u. olhanen.,female,adult,False,Scuttling swiftly over rocky terrain.,"['Coral Fragment', 'Small Fish', 'Jellyfish']",7.0,62.170197079421584,57.102694113222775,74.42709214290521,67.19829917606776,30.0,2021-12-29,,,121
122,A farensis,male,sub_adult,,Hiding beneath overhanging rock.,"['Crab (Other Species)', 'Small Fish']",8.0,16.25,13.279179435672338,17.093693835875754,16.894828638474138,30.0,2021-12-29,,,122
123,A. Farensis,male,sub_adult,,Concealing self beneath floating matter.,"['Snail', 'Jellyfish', 'Algae']",10.0,12.5,14.250906944780855,20.542195634385163,12.859888681309087,30.0,2021-12-29,,,123
124,u. olhanen.,female,adult,False,Frequent pausing while exploring.,"['Sea Star', 'Mussel']",7.0,13.287207841071337,11.928723004013458,14.793229040756895,13.32409126132935,30.0,2021-12-29,,,124
125,u. olhanen.,male,adult,,Consuming algae scraped from barnacles.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",9.0,39.0,42.14009253027858,61.606777562414685,39.06579000138812,31.0,2021-12-29,,,125
126,U. olhanensis,male,adult,,Group migration across shallow seabed.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",7.0,19.5,20.631981231484506,25.95576216262909,20.910052945188205,30.0,2021-12-29,,,126
