,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
21,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",10.0,12.5,8.673661963084017,12.743313700518296,13.186869864423493,22.0,2022-09-11,,,21
22,A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish', 'Small Fish']",6.0,27.723954217880618,21.313283333109535,31.33853420156368,28.311616858702692,22.0,2022-09-11,,,22
23,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,['Hermit Crab'],4.0,31.33599108229828,36.4155311435456,49.442794619779505,33.98911765654014,22.0,2022-09-11,,,23
24,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm']",8.0,34.500102171776774,33.952887977431125,46.614550005233575,36.29835230981758,21.0,2022-09-11,,,24
25,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Jellyfish']",6.0,17.5,19.64454876630449,25.101125652277016,19.20525870416433,21.0,2022-09-11,,,25
26,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Hermit Crab', 'Polychaete Worm', 'Snail']",9.0,4.008661749831612,2.983957239702138,4.391949696548494,4.237654634490621,21.0,2022-09-11,,,26
27,Ucides alvorensis,female,pre_puberty,False,Exchanging antenna taps.,['Mussel'],9.0,12.901295568084777,14.130055909422074,18.00854348367663,13.332468408421363,23.0,2022-09-11,,,27
28,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",7.0,36.25,43.462783993195735,62.53600967211057,36.73339531614383,22.0,2022-09-11,,,28
29,u. olhanen.,female,adult,False,Shaking claws after contact.,['Snail'],8.0,44.31569662480043,56.64451047233794,82.47719517821584,45.96444984212208,21.0,2022-09-11,,,29
30,A farensis,male,adult,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Coral Fragment']",6.0,64.5,63.87301930757922,82.59924703787425,69.59759798502881,22.0,2022-09-11,,,30
31,U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7.0,44.85152019529955,48.76788847059852,64.2348891506884,49.16191008985406,21.0,2022-09-11,,,31
32,A. Farensis,female,adult,False,Sitting still blending with environment.,['Algae'],7.0,62.338141749771026,64.83651898603271,92.38917018471886,65.04610196629532,23.0,2022-09-11,,,32
33,u. olhanen.,female,pre_puberty,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Snail', 'Small Fish']",12.0,45.6265786606095,32.71906622821302,42.07799439284207,47.640872339330286,21.0,2022-09-11,,,33
34,Ucides alvorensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Coral Fragment', 'Mussel']",8.0,25.0,24.921188943623925,36.82475700083044,25.43886036578976,24.0,2022-09-11,,,34
35,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",12.0,27.5,16.553144849187454,24.68612702863083,29.972831301295003,23.0,2022-09-11,,,35
36,A. Farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Hermit Crab', 'Mussel', 'Shrimp']",8.0,38.05809334735227,41.8837578427387,61.85106366567907,39.16011404452333,22.0,2022-09-11,,,36
37,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Algae', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",7.0,16.5,20.97897701503099,26.96616803067215,17.101757343427543,21.0,2022-09-11,,,37
38,A. Farensis,female,adult,True,Mating behavior with antenna touching.,['Shrimp'],7.0,25.47939682970504,22.296501382898256,31.146369504403452,26.23249319190249,20.0,2022-09-11,,,38
39,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Algae', 'Snail']",9.0,34.5,35.19644657775341,47.820332525912946,36.430034820579976,21.0,2022-09-11,,,39
40,U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,['Snail'],9.0,42.36148621004894,48.20086106989536,65.59350874235591,43.0605758277068,21.0,2022-09-11,,,40
41,A. Farensis,male,pre_puberty,,Moving toward bait.,"['Sea Star', 'Crab (Other Species)']",6.0,21.0,24.092998218036,35.255419458302555,21.928452878780128,21.0,2022-09-11,,,41
42,A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Sea Anemone', 'Mussel', 'Small Fish', 'Hermit Crab', 'Jellyfish']",6.0,31.25,34.305507713861346,50.22801964297132,32.28009245913992,22.0,2022-09-11,,,42
43,A. Farensis,female,adult,True,Color changes during molting.,"['Sea Urchin', 'Algae']",8.0,21.253346551270894,19.523898505184242,26.742579465935624,23.22652084614806,21.0,2022-09-11,,,43
44,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Barnacle', 'Polychaete Worm']",4.0,10.691952222007815,13.400658289689012,17.925658607695294,11.085073358436428,21.0,2022-09-11,,,44
45,Ucides alvorensis,female,juvenile,False,Using claws to dig into sediment.,"['Barnacle', 'Coral Fragment', 'Algae']",10.0,6.496615924017548,6.25325060638968,8.80180912529751,7.10603060866342,21.0,2022-09-11,,,45
46,u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Algae', 'Shrimp', 'Jellyfish', 'Small Fish']",8.0,6.7862292771643675,9.03118290065104,12.00716372896736,6.937837771661876,20.0,2022-09-11,,,46
47,A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",6.0,21.75,16.801628620445037,20.539847301028264,23.18849665621056,21.0,2022-09-11,,,47
48,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Hermit Crab']",7.0,32.5,34.068492727630364,41.732144896572386,34.0802023099075,23.0,2022-09-11,,,48
49,A. Farensis,female,sub_adult,False,Picking detritus from seabed.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Small Fish']",11.0,21.980023131571016,26.571220899444977,33.89549890277229,22.380369003191074,22.0,2022-09-11,,,49
50,u. olhanen.,male,sub_adult,True,Scavenging near tidal pools.,"['Barnacle', 'Coral Fragment', 'Mussel']",6.0,22.5,20.34850582619465,27.547455914687873,22.76598806008635,22.0,2022-09-11,,,50
51,u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Anemone']",10.0,9.75,6.832344384518531,10.213726470264131,10.267081361593446,22.0,2022-09-11,,,51
52,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Algae']",10.0,41.25,43.675512498337625,57.52094675877829,42.764735626303924,23.0,2022-09-11,,,52
53,A. Farensis,male or female,sub_adult,,Defensive posture when approached.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm']",7.0,43.75,42.22424647179368,52.13699051722542,46.20064035157472,23.0,2022-09-11,,,53
54,Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Star']",13.0,8.189994593369466,8.519268324506879,11.15256091352716,8.810859061955323,23.0,2022-09-11,,,54
55,U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Barnacle']",8.0,10.5,10.368707016041943,13.928438109539634,11.342439852662917,22.0,2022-09-11,,,55
56,A farensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Hermit Crab', 'Small Fish']",9.0,43.5,47.07542002852052,59.430327883342486,44.89050688008147,23.0,2022-09-11,,,56
57,A farensis,male,sub_adult,,Exploring new territory.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Mussel', 'Hermit Crab']",11.0,46.25,52.04038859602089,71.49639918805087,49.55752169076951,23.0,2022-09-11,,,57
58,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Urchin', 'Algae']",7.0,27.5,27.270279925639034,34.180560303039435,30.001466409611282,23.0,2022-09-11,,,58
59,A. Farensis,female,adult,False,Climbing vertical rock face.,['Jellyfish'],7.0,8.842954929820875,8.19542467342439,10.017580377258657,9.083229423856949,22.0,2022-09-11,,,59
60,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Algae', 'Hermit Crab']",7.0,39.116030551604446,35.70924687648593,51.53777226257557,39.42229954652586,19.0,2022-09-11,,,60
61,Ucides alvorensis,female,adult,False,Displaying dominance by lifting body.,['Coral Fragment'],6.0,48.7950256301734,47.45148822905918,61.59510683779571,53.30626726037675,23.0,2022-09-11,,,61
62,U. olhanensis,female,adult,True,Climbing algae-covered rocks.,"['Sea Anemone', 'Sea Urchin']",8.0,39.267492932037875,39.04851643777142,56.6979451997939,42.61106935986536,23.0,2022-09-11,,,62
63,A farensis,female,juvenile,True,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",7.0,10.40108564548572,7.431672619980388,11.01628575941377,11.27489577245503,21.0,2022-09-11,,,63
64,A farensis,male,sub_adult,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Jellyfish']",11.0,8.75,8.664090674514547,11.746925933041258,9.100455842096896,21.0,2022-09-11,,,64
65,u. olhanen.,female,sub_adult,True,Resting in shaded rock crevice.,['Sea Anemone'],9.0,74.46560896225145,68.03652513836457,91.72457586854847,78.51140127469448,23.0,2022-09-11,,,65
66,U. olhanensis,female,juvenile,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Mussel', 'Shrimp']",11.0,15.497335342057875,24.34335595385575,35.37958858004267,16.47157638623973,22.0,2022-09-11,,,66
67,A farensis,male,pre_puberty,,Exploring new territory.,"['Algae', 'Snail', 'Crab (Other Species)', 'Shrimp']",6.0,27.0,28.8071655190707,38.54545825184636,27.482590002210728,23.0,2022-09-11,,,67
68,Ucides alvorensis,nan,juvenile,,Climbing onto submerged logs.,['Sea Anemone'],11.0,28.5,37.968521895400656,53.498226177140864,29.23469448678622,22.0,2022-09-11,,,68
69,A farensis,male,adult,,Retreating quickly from shadow.,"['Snail', 'Hermit Crab', 'Sea Star', 'Algae', 'Sea Urchin']",6.0,30.0,29.13469537015981,41.184444047868375,31.874399357842044,22.0,2022-09-11,,,69
70,u. olhanen.,female,juvenile,False,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)']",11.0,10.553604548805373,13.273077315184231,19.566356240601564,11.425077105943513,23.0,2022-09-11,,,70
71,U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",4.0,26.05619119216049,31.425702494051368,46.455141153573145,26.551092067153487,23.0,2022-09-11,,,71
72,A. Farensis,female,adult,False,Picking biofilm on submerged wood.,['Snail'],9.0,72.7867806306427,76.99780051937606,110.45278052770647,76.24597850567974,23.0,2022-09-11,,,72
73,A farensis,male,adult,,Guarding a small hole in sediment.,"['Small Fish', 'Snail', 'Coral Fragment']",10.0,66.0,64.37496625846968,79.21604585117818,68.64786627523783,23.0,2022-09-11,,,73
74,Ucides alvorensis,male or female,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",6.0,63.75,65.89658661790324,95.47220525542404,66.69546402879459,22.0,2022-09-11,,,74
75,u. olhanen.,female,pre_puberty,False,Displaying dominance by lifting body.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",5.0,20.257460774819158,26.158436130559007,38.16144585201796,21.6024997242265,22.0,2022-09-11,,,75
76,A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",9.0,15.75,19.549978908446715,26.392131578246232,16.27516968745016,22.0,2022-09-11,,,76
77,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Shrimp', 'Barnacle']",7.0,44.572710335227995,48.6798809890433,63.15800806814732,48.13865780194915,20.0,2022-09-11,,,77
78,U. olhanensis,female,adult,True,Feeding on small mollusks.,"['Sea Urchin', 'Coral Fragment']",10.0,23.487686826901506,21.37932834280141,31.25325385727572,23.535883671066724,21.0,2022-09-11,,,78
79,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Shrimp', 'Snail']",9.0,57.0,57.004934161805785,80.51843528178523,58.03562698858013,23.0,2022-09-11,,,79
80,u. olhanen.,female,adult,True,Struggling with entangled seaweed.,['Mussel'],12.0,51.97471750784025,44.31440186485225,53.47113178711397,55.86366973608324,23.0,2022-09-11,,,80
81,U. olhanensis,female,adult,False,Retreating into burrow.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Mussel']",7.0,40.871386755863654,40.293932195457785,49.71589136744526,41.56845641612993,23.0,2022-09-11,,,81
82,u. olhanen.,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Shrimp', 'Polychaete Worm']",12.0,24.0,25.61594193146924,37.608928449832874,24.228656397397124,21.0,2022-09-11,,,82
83,A. Farensis,female,pre_puberty,True,Sitting still blending with environment.,"['Crab (Other Species)', 'Algae', 'Snail', 'Jellyfish']",8.0,25.418498838585915,31.403676587660403,46.816220226467586,25.621057230197593,22.0,2022-09-11,,,83
84,Ucides alvorensis,-,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Small Fish', 'Algae', 'Barnacle', 'Mussel']",8.0,30.0,24.045892489603954,34.58369052700469,32.29054257110399,21.0,2022-09-11,,,84
85,A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Mussel', 'Small Fish', 'Barnacle', 'Snail', 'Sea Anemone']",6.0,39.0,39.282094812009895,47.75602942229656,41.55000949935055,20.0,2022-09-11,,,85
86,U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Mussel', 'Algae', 'Barnacle', 'Jellyfish']",11.0,27.613401854019802,24.629094617717374,29.74142962799558,28.656909970102895,21.0,2022-09-11,,,86
87,A farensis,male,juvenile,,Exchanging antenna taps.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",4.0,30.5,30.82645761936451,45.58006971757587,32.18471234109876,23.0,2022-09-11,,,87
88,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,43.75,45.019174680526575,62.92144139031408,47.740796545160585,23.0,2022-09-11,,,88
89,U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,['Polychaete Worm'],11.0,19.5,22.00529458565609,30.239001326426287,21.02186087147883,21.0,2022-09-11,,,89
90,U. olhanensis,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Shrimp', 'Sea Star', 'Small Fish']",5.0,8.577221537784583,10.854388657564288,13.270379657306831,8.818192604680712,20.0,2022-09-11,,,90
91,u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Barnacle']",9.0,17.37110109289896,19.678099454287565,25.452774672010126,17.41301888450869,21.0,2022-09-11,,,91
92,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Sea Sponge', 'Shrimp']",7.0,62.5,58.99028876761745,71.76208510993095,66.99608077043699,22.0,2022-09-11,,,92
93,U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",4.0,30.0,37.23715731907768,50.72182271093675,32.9864589636733,22.0,2022-09-11,,,93
94,u. olhanen.,male,juvenile,,Half buried in sand.,"['Sea Sponge', 'Sea Anemone']",10.0,12.0,12.566321074175367,15.867794699887646,12.14198200316542,23.0,2022-09-11,,,94
95,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",7.0,18.75,16.427541665508908,21.684299071999497,20.53326336424425,21.0,2022-09-11,,,95
96,U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",5.0,36.5922431568467,36.92229548149418,46.561462358718714,39.71920605236886,21.0,2022-09-11,,,96
97,u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Shrimp'],7.0,50.0,40.03944603230345,53.57674893810366,51.04357781631671,21.0,2022-09-11,,,97
98,U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Small Fish', 'Snail', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",4.0,46.25,48.862773224786565,72.30423053845495,47.668740742500766,23.0,2022-09-11,,,98
99,A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Small Fish', 'Snail', 'Algae', 'Coral Fragment']",7.0,8.75,7.110085081269863,8.53756239751802,9.329658084901634,23.0,2022-09-11,,,99
100,A. Farensis,male,pre_puberty,True,Resting in shaded rock crevice.,"['Barnacle', 'Mussel', 'Small Fish', 'Hermit Crab', 'Sea Star']",9.0,33.75,25.289790615506853,32.476992211971485,35.57251173648766,23.0,2022-09-11,,,100
101,A farensis,female,adult,True,Vibrating antennae in water currents.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",13.0,34.18807269533479,35.86962897543477,51.93813549245219,35.29367867747029,21.0,2022-09-11,,,101
102,A farensis,female,adult,False,Rapid claw movement while feeding.,"['Algae', 'Jellyfish', 'Mussel', 'Sea Anemone', 'Snail']",5.0,28.29965278620612,29.09554424772918,41.72771953834158,30.721049378843702,22.0,2022-09-11,,,102
103,A farensis,male,adult,,Interacting with small fish nearby.,['Jellyfish'],9.0,36.0,34.95278978988832,51.485531165994544,38.464755816799,23.0,2022-09-11,,,103
104,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Snail', 'Sea Sponge', 'Barnacle', 'Shrimp']",9.0,33.382488530357136,38.527310986638284,48.90301720599779,36.333104675052326,22.0,2022-09-11,,,104
105,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Sea Sponge', 'Sea Anemone']",9.0,16.5,20.387166803309825,30.277730167743698,17.316169058275502,20.0,2022-09-11,,,105
106,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Snail', 'Hermit Crab', 'Mussel']",10.0,9.0,10.58705640927588,15.51549986103424,9.885054513171204,22.0,2022-09-11,,,106
107,A. Farensis,female,sub_adult,False,Exploring new territory.,['Barnacle'],11.0,37.37046208292395,40.064666044796034,55.01873160872847,37.81744108814545,21.0,2022-09-11,,,107
108,U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Snail']",6.0,41.86157846035841,47.58222432084953,64.80500319071079,42.26918491763573,22.0,2022-09-11,,,108
109,U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Sponge']",6.0,19.5,20.018398179462245,26.356128964174427,21.052862904739357,23.0,2022-09-11,,,109
110,u. olhanen.,male,adult,True,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",10.0,55.5,60.94603424143032,74.56969427127781,58.878642680301475,22.0,2022-09-11,,,110
111,u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Shrimp', 'Sea Star', 'Mussel', 'Barnacle']",8.0,49.46692862515534,49.68306752697208,72.61078320058036,49.71324175610153,21.0,2022-09-11,,,111
112,A. Farensis,male,adult,,Stillness in cold water.,"['Sea Sponge', 'Mussel']",6.0,54.0,55.99134062922969,69.16483557984178,58.85462937242551,21.0,2022-09-11,,,112
113,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Star', 'Mussel']",6.0,45.0,49.431913610058075,63.86336809367346,48.57249714955331,21.0,2022-09-11,,,113
114,U. olhanensis,male,adult,,Moving toward bait.,"['Mussel', 'Sea Sponge']",8.0,88.5,89.68693928160047,108.86714992351807,92.47610952328714,23.0,2022-09-11,,,114
115,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Algae']",8.0,19.5,21.17895868634657,28.58553758695235,19.7213470053799,22.0,2022-09-11,,,115
116,A farensis,male,sub_adult,,Social contact with other crabs.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment']",10.0,77.5,82.0321950337977,100.51467400894799,82.56380047081036,21.0,2022-09-11,,,116
117,U. olhanensis,female,adult,False,Stillness in cold water.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Shrimp']",10.0,24.956379532266364,27.490142773618956,39.129352116350574,26.08593050352666,23.0,2022-09-11,,,117
118,A farensis,male,adult,,Moving toward bait.,['Jellyfish'],6.0,13.5,12.182354580039958,16.84216920067823,13.504592679220876,22.0,2022-09-11,,,118
119,A. Farensis,female,pre_puberty,False,Retreating into burrow.,"['Polychaete Worm', 'Mussel']",11.0,9.243775713388072,8.602692128064128,10.746644916713292,9.92369443463429,22.0,2022-09-11,,,119
120,u. olhanen.,male,adult,True,Half buried in sand.,"['Sea Urchin', 'Hermit Crab']",9.0,30.0,30.54014289713304,38.76650634202496,32.5305634825989,22.0,2022-09-11,,,120
121,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Snail', 'Sea Star']",9.0,15.0,15.122401830375301,18.92021966385169,16.498465670668327,22.0,2022-09-11,,,121
122,u. olhanen.,female,pre_puberty,True,Vibrating antennae in water currents.,"['Small Fish', 'Barnacle', 'Mussel', 'Sea Sponge', 'Coral Fragment']",8.0,24.10721483486089,18.905579136227622,26.567760158289698,25.751130830576265,24.0,2022-09-11,,,122
123,A. Farensis,male,adult,,Claw snapping at diver.,"['Sea Star', 'Barnacle', 'Jellyfish']",5.0,33.0,32.90654319400657,45.773799536440755,33.90749654610406,23.0,2022-09-11,,,123
124,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Small Fish', 'Sea Sponge']",6.0,39.0,42.68417518013598,52.51423262320604,40.778005993390316,21.0,2022-09-11,,,124
125,U. olhanensis,female,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Snail']",10.0,76.85956283150874,86.49665920053208,113.69904721065268,77.09680914404778,22.0,2022-09-11,,,125
126,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Snail', 'Hermit Crab', 'Algae', 'Shrimp', 'Polychaete Worm']",7.0,30.14989535691703,29.94895977092812,44.47901206327978,31.09279668721489,22.0,2022-09-11,,,126
