species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Searching for food in tidal pools.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Shrimp']",9.0,42.5,40.9207352459299,58.66399598845251,44.892829281094095,21.0,2022-09-11,,,10
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",3.0,22.73390277088968,25.410763761122833,32.714351072927876,24.073123894231447,22.0,2022-09-11,,,11
A farensis,male,pre_puberty,,Territorial display against intruder.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Snail']",9.0,24.75,31.42189055732001,45.937917032898845,25.288950896396706,22.0,2022-09-11,,,12
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",6.0,27.5,26.06141145323264,32.74105827859761,28.438809247139922,22.0,2022-09-11,,,13
A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Mussel', 'Snail']",7.0,9.0,7.368916665212012,9.302208631156084,9.465087996685906,24.0,2022-09-11,,,14
u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Mussel', 'Snail']",11.0,31.25,26.989252021957682,34.58266328452789,32.98451749740723,22.0,2022-09-11,,,15
u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Polychaete Worm', 'Mussel']",8.0,5.25,5.691948451686129,6.84144036619148,5.3758646709954885,22.0,2022-09-11,,,16
u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Barnacle', 'Sea Star']",7.0,20.0,18.356693024946132,22.64956023119126,21.14178439614164,23.0,2022-09-11,,,17
u. olhanen.,male,adult,,Claw snapping in competition.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Algae']",11.0,31.5,31.238744157235583,44.225819394408646,34.070759298937865,22.0,2022-09-11,,,18
U. olhanensis,male,adult,,Moving toward bait.,"['Small Fish', 'Mussel']",10.0,87.0,80.74164729847506,104.11258661798409,91.13888836652625,22.0,2022-09-11,,,19
Ucides alvorensis,male or female,pre_puberty,True,Feeding on small mollusks.,"['Jellyfish', 'Snail']",10.0,19.5,16.599044724450632,22.077079049965278,20.221670900933177,23.0,2022-09-11,,,20
U. olhanensis,male,juvenile,,Retreating into burrow.,"['Shrimp', 'Sea Star']",14.0,18.0,24.293942904100373,36.17895424200313,18.171202052844492,22.0,2022-09-11,,,21
A farensis,female,adult,True,Claw snapping at diver.,['Sea Urchin'],10.0,26.763362345195453,31.249312955726257,46.59731123065769,27.574809882274597,21.0,2022-09-11,,,22
U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Barnacle', 'Snail']",12.0,21.91789985432768,17.863927023000308,24.2417045859789,22.326886480760432,23.0,2022-09-11,,,23
A farensis,male,sub_adult,,Climbing seaweed stalks.,['Crab (Other Species)'],6.0,42.5,37.24983962844157,51.968167031242984,44.6299485390795,22.0,2022-09-11,,,24
u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",10.0,8.25,7.859631284064995,10.517743364668675,8.948432766414223,21.0,2022-09-11,,,25
A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle']",9.0,57.0,58.81081363393579,86.46136066033453,61.14747387644883,22.0,2022-09-11,,,26
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Sea Star']",9.0,54.0,51.24114409602347,71.48947235257363,58.349561387516296,23.0,2022-09-11,,,27
u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,['Hermit Crab'],6.0,13.5,15.806007974694571,20.62330346109194,14.044325151085605,22.0,2022-09-11,,,28
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Barnacle', 'Polychaete Worm', 'Mussel']",5.0,21.75,22.882495164254692,33.38559889505218,23.470639057624314,23.0,2022-09-11,,,29
u. olhanen.,female,sub_adult,True,Stillness in cold water.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",7.0,8.95285786012659,9.774602758155972,12.018054604515159,9.691650816742177,22.0,2022-09-11,,,30
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Sea Urchin', 'Mussel', 'Sea Star']",6.0,37.5,37.57296608009872,49.906399453267134,39.61816874011103,22.0,2022-09-11,,,31
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,['Barnacle'],9.0,56.25,58.271176201872606,70.65374146122174,60.47133095862784,21.0,2022-09-11,,,32
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Polychaete Worm', 'Snail']",6.0,35.25,42.285554356518354,54.82914115237752,36.97908788869573,22.0,2022-09-11,,,33
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",7.0,60.0,67.93203254645809,91.09782839884971,63.228427619729416,22.0,2022-09-11,,,34
U. olhanensis,male,sub_adult,,Half buried in sand.,['Coral Fragment'],12.0,21.25,23.42077131693822,32.70606629542319,22.064525495461822,24.0,2022-09-11,,,35
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",9.0,23.75,23.012402709321105,33.76717184001315,25.524054744834437,21.0,2022-09-11,,,36
u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,['Barnacle'],11.0,6.75,4.7475666145690525,6.895176959076769,7.0089317495234855,22.0,2022-09-11,,,37
A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",9.0,55.03687319300426,74.91292641487519,97.56856722260187,57.38575972942034,22.0,2022-09-11,,,38
u. olhanen.,male,juvenile,,Color changes during molting.,['Polychaete Worm'],12.0,31.0,31.970829302295535,38.65896529436459,33.657091423502386,21.0,2022-09-11,,,39
A. Farensis,male,adult,True,Moving sideways along sandy bottom.,"['Small Fish', 'Barnacle']",8.0,43.5,39.290092277278404,57.789893276563205,43.862338300162364,22.0,2022-09-11,,,40
A farensis,male,adult,,Half buried in sand.,['Barnacle'],12.0,28.5,26.822405281359497,32.86726067755583,29.69817478914904,23.0,2022-09-11,,,41
U. olhanensis,female,adult,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Algae', 'Sea Star', 'Sea Anemone', 'Shrimp']",8.0,44.13110443835391,53.72444353470354,65.3324226656968,46.21795168920185,21.0,2022-09-11,,,42
Ucides alvorensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Jellyfish', 'Snail', 'Shrimp', 'Hermit Crab']",13.0,6.061516777248206,5.144486001074453,7.353389838839108,6.160148089822728,19.0,2022-09-11,,,43
U. olhanensis,male,adult,,Retreating into burrow.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",10.0,79.5,73.23302351094468,100.1929878193,80.80540373200984,22.0,2022-09-11,,,44
Ucides alvorensis,female,adult,True,Mating behavior with antenna touching.,"['Snail', 'Mussel', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",7.0,42.268604939195995,41.61140847792741,59.005608673080076,42.816278035395314,23.0,2022-09-11,,,45
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Algae', 'Snail', 'Shrimp']",14.0,4.5,3.785662705077261,5.4950116672281055,4.665464797047926,22.0,2022-09-11,,,46
Ucides alvorensis,female,adult,False,Slow movement near seagrass patches.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Small Fish', 'Algae']",8.0,38.935250600077936,46.25335047624707,61.250743098418795,39.32363850047253,23.0,2022-09-11,,,47
A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Jellyfish']",7.0,22.19566727006509,22.814855621794266,29.417652539160603,23.771056989025343,22.0,2022-09-11,,,48
U. olhanensis,male,pre_puberty,,Feeding on algae scraped from rocks.,['Snail'],8.0,14.25,11.893292843349762,14.30097578645017,14.471090540754675,23.0,2022-09-11,,,49
U. olhanensis,female,pre_puberty,True,Sitting still blending with environment.,"['Small Fish', 'Barnacle', 'Algae']",8.0,27.879999214884567,22.569323998899574,28.588447524229046,30.395213896381257,22.0,2022-09-11,,,50
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Small Fish']",7.0,54.0,55.006802099904526,68.75007277259549,57.09008814619939,21.0,2022-09-11,,,51
U. olhanensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Small Fish', 'Sea Sponge']",11.0,51.35998004473453,48.897966277679224,72.6154261120886,53.230420908052814,21.0,2022-09-11,,,52
Ucides alvorensis,female,pre_puberty,False,Dragging shell fragment backward.,['Shrimp'],9.0,18.89148923414398,17.05700760775498,22.36104528000445,20.325782648200505,25.0,2022-09-11,,,53
A farensis,male,juvenile,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",3.0,15.5,16.94993865943849,23.540472981221484,15.988864645092889,22.0,2022-09-11,,,54
A. Farensis,female,sub_adult,True,Feeding on small mollusks.,['Sea Sponge'],7.0,11.076215131444307,9.359364669288523,13.705767527635322,11.149220859158161,22.0,2022-09-11,,,55
A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Small Fish', 'Sea Star', 'Algae']",10.0,30.75,35.45045663457385,47.88734379744651,31.545037441109134,21.0,2022-09-11,,,56
Ucides alvorensis,male,sub_adult,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Star', 'Algae']",9.0,30.0,35.002846080802215,44.2312946827164,32.54294009590165,23.0,2022-09-11,,,57
u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Snail', 'Jellyfish', 'Mussel', 'Sea Star', 'Polychaete Worm']",7.0,3.6377141542469396,3.021978543752266,4.027738270030799,3.8858324083564,21.0,2022-09-11,,,58
A. Farensis,female,pre_puberty,False,Claw snapping in competition.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",8.0,13.735539329896364,16.27646811681861,24.03316628879886,13.832991098651016,21.0,2022-09-11,,,59
U. olhanensis,male,adult,True,Interacting with small fish nearby.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Algae']",7.0,36.0,36.498316179201304,44.96027911552962,39.475982354872315,23.0,2022-09-11,,,60
u. olhanen.,female,juvenile,False,Resting under shell fragment.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Algae']",8.0,12.139552200593547,15.577229408418702,21.908523543865865,13.295884785232888,22.0,2022-09-11,,,61
A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,['Sea Anemone'],11.0,15.75,20.055953548631727,24.287319219556032,15.793591800395989,23.0,2022-09-11,,,62
u. olhanen.,female,adult,False,Moving toward bait.,['Snail'],7.0,36.51421056530189,40.44227188253175,58.526806544415855,37.59244488872852,23.0,2022-09-11,,,63
A. Farensis,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Coral Fragment']",9.0,24.0,21.724131273744085,27.006353545500026,24.563669552774982,21.0,2022-09-11,,,64
Ucides alvorensis,male,pre_puberty,,Shaking claws after contact.,"['Polychaete Worm', 'Hermit Crab', 'Mussel']",5.0,48.0,48.774947907965505,64.00440151095738,49.76310438800924,22.0,2022-09-11,,,65
Ucides alvorensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Sea Sponge', 'Algae', 'Jellyfish']",7.0,19.90339746171129,19.0065102853856,25.54943802851986,20.712000250311906,20.0,2022-09-11,,,66
U. olhanensis,male,juvenile,,Sitting still blending with environment.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",5.0,24.5,18.20242372003554,23.729307781418946,26.544760513202977,22.0,2022-09-11,,,67
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",8.0,46.72813219559432,51.8032587193275,76.50639991918466,48.79189866582133,23.0,2022-09-11,,,68
U. olhanensis,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",5.0,12.243949199518294,7.4016838355667876,11.015706335739258,13.437925818843864,22.0,2022-09-11,,,69
U. olhanensis,female,juvenile,True,Picking detritus from seabed.,['Sea Urchin'],4.0,17.706075707170058,12.07822786822899,15.574165246667294,17.736572853358982,22.0,2022-09-11,,,70
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Coral Fragment']",13.0,18.0,16.52783102113505,22.36190929402885,19.674873381386725,22.0,2022-09-11,,,71
A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",6.0,6.466507523754391,7.36882858152704,10.336347964995857,6.531921828522475,23.0,2022-09-11,,,72
u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Snail']",10.0,17.0,11.317034777511651,14.228589007355156,17.630705916459032,21.0,2022-09-11,,,73
Ucides alvorensis,male or female,pre_puberty,,Escaping from aggressive fish.,"['Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",9.0,31.5,40.84613213222342,51.12906651560983,34.15001815404922,24.0,2022-09-11,,,74
A farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",6.0,44.31805013467199,45.663590397833566,64.12509100541234,44.405030619827194,21.0,2022-09-11,,,75
u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,['Polychaete Worm'],5.0,16.6970155120906,21.710402018831083,29.66219761812542,17.40096839325858,22.0,2022-09-11,,,76
u. olhanen.,female,pre_puberty,True,Rapid claw movement while feeding.,['Crab (Other Species)'],13.0,16.08774832610706,11.443950045902787,15.09458884302239,16.4826671100114,22.0,2022-09-11,,,77
U. olhanensis,female,adult,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Star', 'Mussel', 'Shrimp', 'Sea Sponge']",5.0,28.683220659624414,28.741315079775575,42.229767454853224,31.206127641714996,23.0,2022-09-11,,,78
U. olhanensis,male,adult,,Interaction with hermit crabs.,['Sea Star'],9.0,28.5,27.643533400180914,38.507947648164524,30.65597622378262,23.0,2022-09-11,,,79
A. Farensis,female,adult,True,Cleaning claws with rubbing motion.,['Algae'],8.0,39.54624928941334,39.83144713637601,48.02965011583536,40.08320032127245,21.0,2022-09-11,,,80
Ucides alvorensis,male,juvenile,,Picking detritus from seabed.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Star']",5.0,4.0,3.721874840942212,4.7313130951237,4.381079681386654,22.0,2022-09-11,,,81
A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Small Fish']",8.0,25.547178876435186,23.552732921422898,28.504373202096648,27.119687249733712,22.0,2022-09-11,,,82
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,['Shrimp'],10.0,33.75,39.329557206822386,52.0109231320403,34.27948903918062,20.0,2022-09-11,,,83
u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm']",9.0,45.50340842771949,42.12634914345471,50.614280249342805,49.46594946202728,22.0,2022-09-11,,,84
U. olhanensis,female,juvenile,False,Climbing barnacle-covered surfaces.,['Small Fish'],10.0,21.53604347451015,15.9036936830139,22.475275908614513,22.000551250329753,22.0,2022-09-11,,,85
A farensis,male,juvenile,,Exploring new territory.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",9.0,12.5,9.014753657522649,11.7930391461969,12.788344771205654,21.0,2022-09-11,,,86
A. Farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Sea Sponge'],5.0,20.389992322328926,17.752728052426885,23.55939864970101,21.8730792752469,22.0,2022-09-11,,,87
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,['Sea Urchin'],10.0,25.5,18.58158967107565,24.038670151889033,27.546010411213942,20.0,2022-09-11,,,88
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Snail']",9.0,66.25,57.33984584338834,78.5838443163731,67.82572155534072,22.0,2022-09-11,,,89
A farensis,male,pre_puberty,True,Shaking claws after contact.,"['Barnacle', 'Sea Anemone', 'Algae', 'Snail', 'Mussel']",6.0,21.75,25.611806964759257,38.2338292625908,21.782787149128897,23.0,2022-09-11,,,90
Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Shrimp']",8.0,38.75,41.967418693083516,51.87091393784531,39.95409021419195,21.0,2022-09-11,,,91
u. olhanen.,female,adult,True,Social contact with other crabs.,['Shrimp'],9.0,30.520608085605154,33.21289012298429,49.18035570875817,31.199117377020393,22.0,2022-09-11,,,92
A. Farensis,female,pre_puberty,True,Claw snapping in competition.,['Crab (Other Species)'],10.0,7.913795355409619,10.62465299409716,14.406559605234548,7.947723767537023,21.0,2022-09-11,,,93
U. olhanensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",5.0,2.9070455902364696,3.5759102230339597,5.09697472161003,2.970813857821295,21.0,2022-09-11,,,94
A farensis,male,adult,,Picking biofilm on submerged wood.,['Hermit Crab'],11.0,52.5,54.299841503047766,70.4450377430279,52.579667578523186,22.0,2022-09-11,,,95
U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,['Algae'],5.0,54.798482908510586,54.04156547588911,67.15181805256958,60.18947706151366,22.0,2022-09-11,,,96
u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Barnacle', 'Coral Fragment', 'Snail', 'Sea Anemone']",11.0,28.5,29.934412592273404,41.19456976797308,28.62210014009808,20.0,2022-09-11,,,97
A farensis,male,juvenile,,Color changes during molting.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Star']",7.0,10.5,8.482676929822953,12.155936767894188,11.165272071135599,21.0,2022-09-11,,,98
U. olhanensis,female,sub_adult,True,Color changes during molting.,"['Sea Sponge', 'Algae']",12.0,58.038060584001805,57.80331200690459,80.73796460934048,61.42763992400112,22.0,2022-09-11,,,99
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",7.0,10.845764273581768,12.222732088182608,16.820962388205903,11.224202915494423,23.0,2022-09-11,,,100
Ucides alvorensis,male,pre_puberty,,Half buried in sand.,"['Mussel', 'Coral Fragment', 'Hermit Crab']",5.0,18.75,16.384417886850457,20.943423643528945,19.587981139662624,22.0,2022-09-11,,,101
A farensis,nan,pre_puberty,,Climbing onto submerged logs.,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",6.0,13.5,9.929354769862448,13.768244116414193,13.993629607715299,23.0,2022-09-11,,,102
u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",5.0,8.561740099287528,12.65932825701521,17.857054679633993,9.199598951760755,22.0,2022-09-11,,,103
U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",6.0,21.0,24.86177445313681,36.45692999096055,22.064214209837957,23.0,2022-09-11,,,104
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Algae']",8.0,69.0,72.74278019200462,108.91178597950103,72.80205214512904,22.0,2022-09-11,,,105
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",10.0,20.198963932307514,27.20623876102431,33.774101325163926,21.509532701634328,22.0,2022-09-11,,,106
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Snail']",5.0,32.5,27.790030373287784,35.480710821896054,34.85230851133602,21.0,2022-09-11,,,107
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Hermit Crab', 'Jellyfish']",6.0,64.5,61.73765546771212,80.52846563960911,65.33162928329469,22.0,2022-09-11,,,108
u. olhanen.,female,adult,True,Shaking claws after contact.,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Snail']",3.0,11.582795995957472,11.715638249325501,16.000670744281415,12.133768487571569,23.0,2022-09-11,,,109
U. olhanensis,male,adult,True,Color changes during molting.,['Sea Anemone'],9.0,39.0,42.45503082593942,61.57068248280146,42.120084508480446,23.0,2022-09-11,,,110
U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",9.0,36.25,39.09888489418686,55.088164848561135,37.430185222053204,21.0,2022-09-11,,,111
U. olhanensis,female,adult,True,Waving claws rhythmically.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",5.0,37.71194687036025,32.054060373477554,43.9705788220294,39.03431877744165,23.0,2022-09-11,,,112
U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Mussel', 'Hermit Crab', 'Sea Star']",6.0,6.327469676644087,10.321022539408045,15.301290572085666,6.343702579383415,22.0,2022-09-11,,,113
A. Farensis,female,adult,False,Moving toward warmer water pockets.,['Mussel'],9.0,20.670532498246683,20.63768098856472,29.59176079664386,22.39409587069155,21.0,2022-09-11,,,114
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",8.0,34.5,28.209255183255415,38.415446412897424,34.870771192700204,23.0,2022-09-11,,,115
Ucides alvorensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Snail', 'Mussel']",6.0,29.010127667517068,32.634945351057645,47.343509761212445,29.754200933745317,22.0,2022-09-11,,,116
u. olhanen.,male,adult,,Dragging shell fragment backward.,['Mussel'],7.0,52.5,52.62652723834137,68.94939826614518,56.4911307033723,22.0,2022-09-11,,,117
A. Farensis,male,adult,,Picking biofilm on submerged wood.,['Jellyfish'],6.0,39.0,42.26523416622898,62.56786945583025,42.80785564623748,24.0,2022-09-11,,,118
U. olhanensis,female,adult,True,Rapid crossing of open sand.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",12.0,43.94215293367618,42.157520606174856,60.592960668119055,44.100328327218165,23.0,2022-09-11,,,119
u. olhanen.,male,sub_adult,True,Exploring new territory.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Mussel']",11.0,43.75,47.6703733668871,58.38376464088394,44.7414051764268,20.0,2022-09-11,,,120
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Small Fish', 'Sea Star', 'Snail', 'Hermit Crab']",8.0,30.0,25.96800052946836,34.297451040594396,30.8994230619069,21.0,2022-09-11,,,121
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Snail', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",7.0,22.5,21.291033355391384,29.183255391514013,23.267358974972495,24.0,2022-09-11,,,122
u. olhanen.,male,adult,,Shaking claws after contact.,"['Algae', 'Sea Sponge']",7.0,40.5,42.59891816861077,52.93182947353103,43.65172923981026,22.0,2022-09-11,,,123
u. olhanen.,male,adult,,Color changes during molting.,"['Sea Star', 'Algae', 'Shrimp', 'Sea Anemone']",12.0,9.0,8.126302875927063,9.790361183843716,9.740098739455364,21.0,2022-09-11,,,124
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Sea Star']",6.0,47.92842598485819,53.092406032143415,69.4131932215414,48.86136327021886,23.0,2022-09-11,,,125
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,['Crab (Other Species)'],5.0,9.75,8.961776301318652,12.313833674541133,10.72016813598582,20.0,2022-09-11,,,126
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,['Hermit Crab'],6.0,33.306557075300454,33.33106549417136,46.5196897295304,34.15749432168407,23.0,2022-09-11,,,127
u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Hermit Crab', 'Sea Urchin']",8.0,29.829636197171347,29.719427295173364,42.49779861743752,32.297410200956655,22.0,2022-09-11,,,128
U. olhanensis, ,adult,,Dragging shell fragment backward.,"['Small Fish', 'Polychaete Worm']",5.0,58.5,60.10655522354402,89.37108281169112,59.682735102517626,23.0,2022-09-11,,,129
u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,['Algae'],11.0,51.25,54.44211854352164,75.84868300057916,52.648517168141396,23.0,2022-09-11,,,130
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Barnacle']",5.0,25.5,23.627825967246448,28.79692617512114,26.549194972863244,21.0,2022-09-11,,,131
u. olhanen.,male,juvenile,,Claw snapping at diver.,"['Small Fish', 'Hermit Crab', 'Algae', 'Sea Urchin']",9.0,5.0,5.994877841920182,8.006474105338937,5.32491470873398,22.0,2022-09-11,,,132
