,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
22,40,3.909874378733945,7,u. olhanen.,,False,0.5886842138756323,sub_adult, ,23,13.178013831510476,,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Mussel']",10,Slow movement near seagrass patches.
23,16,4.827062574591995,2,U. olhanensis,,False,2.1449361116268695,juvenile,male,24,6.98393925875808,,"['Coral Fragment', 'Snail', 'Mussel', 'Crab (Other Species)']",7,Cleaning claws with rubbing motion.
24,28,3.977364383468028,2,A. Farensis,,False,8.707705585693807,pre_puberty,male,25,9.732528140370864,,['Small Fish'],6,Climbing seaweed stalks.
25,17,3.7112026761083916,8,A. Farensis,,True,2.844243131253263,pre_puberty,male,26,8.983496938081688,,"['Sea Anemone', 'Sea Star', 'Snail', 'Small Fish', 'Algae']",7,Feeding on small crustaceans.
26,22,6.193644538850996,2,A. Farensis,,False,1.6969921711029863,pre_puberty,N/R,27,11.04823067059486,,"['Snail', 'Coral Fragment', 'Polychaete Worm']",8,Camouflaging with surrounding mud.
27,43,2.7140811404674805,5,A. Farensis,,False,0.3817114886090566,pre_puberty,female,28,11.56737280789461,,"['Hermit Crab', 'Sea Star']",8,Mating behavior with antenna touching.
28,22,1.6449061547289596,9,A farensis,,True,2.8001056479834983,juvenile,nan,29,9.348142415824178,,"['Barnacle', 'Snail', 'Mussel']",9,Claw waving directed at nearby crab.
29,36,3.9070322488918645,2,u. olhanen.,,False,1.9535466020376726,sub_adult,male,30,12.113561387365282,,['Coral Fragment'],12,Cleaning claws with rubbing motion.
30,12,2.6638344454565024,9,U. olhanensis,,False,5.479154780157197,sub_adult,?,31,9.034474554528751,,"['Polychaete Worm', 'Mussel', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",10,Rapid crossing of open sand.
31,22,4.782600834871484,3,A. Farensis,,False,0.10420403885371865,juvenile,male,32,8.52425820203327,,"['Mussel', 'Hermit Crab', 'Sea Anemone']",11,Pausing frequently during exploration.
32,23,4.334817773703971,5,U. olhanensis,,False,8.574743826544848,sub_adult,male,33,9.461875462389305,,"['Sea Anemone', 'Mussel', 'Sea Star', 'Snail']",10,Climbing seaweed stalks.
33,24,4.191613405090313,2,u. olhanen.,,False,0.7003431495127763,juvenile,male,34,9.952793357267222,,"['Polychaete Worm', 'Sea Anemone']",7,Feeding on small crustaceans.
34,37,5.194135919693967,3,u. olhanen.,,False,0.6106968401148425,adult, ,35,14.187207739645064,,"['Algae', 'Shrimp', 'Sea Anemone', 'Mussel', 'Sea Urchin']",7,Swimming short distance to escape.
35,21,3.068470242697115,4,u. olhanen.,,False,8.485201192056461,juvenile,female,36,8.506772818143496,,['Algae'],4,Stillness in cold water.
36,12,4.9255489389813025,2,A. Farensis,,True,2.706479371861459,juvenile,male,37,7.394022805645887,,"['Algae', 'Sea Urchin', 'Shrimp']",6,Picking detritus from seabed.
37,29,4.833924938809089,5,A. Farensis,,False,13.312836282257035,adult,male,38,8.439007612810347,,"['Snail', 'Small Fish']",9,Interacting with small fish nearby.
38,15,5.100032312124886,7,A farensis,,False,3.523893119552613,sub_adult,male,39,9.64912887151995,,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Sea Star', 'Snail']",8,Hiding under floating debris.
39,32,4.4698654062285055,5,A farensis,,False,1.264094684958256,adult,male,40,9.934491767663403,,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",9,Climbing barnacle-covered surfaces.
40,36,5.241744199954619,3,A farensis,,False,23.86179918175036,juvenile,male,41,11.76520837720553,,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Jellyfish']",8,Sitting still blending with environment.
41,28,4.653378518818961,5,A farensis,,True,1.6819908481819175,pre_puberty,?,42,11.065548348669427,,['Sea Star'],8,Sitting still blending with environment.
42,32,2.2724075815787748,3,A. Farensis,,True,0.2078585722183892,pre_puberty,?,43,11.040526366264563,,"['Sea Star', 'Sea Urchin']",13,Shaking claws after contact.
43,22,7.053710311984616,4,A. Farensis,,False,1.052758916366539,sub_adult,female,44,10.600902381930041,,"['Algae', 'Shrimp', 'Barnacle', 'Polychaete Worm', 'Mussel']",4,Dragging shell fragment backward.
44,20,4.336720540663622,2,A. Farensis,,False,3.4919882408247105,juvenile,female,45,8.892264392854688,,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",3,Hiding under seagrass blades.
45,30,3.5706937504992373,3,A. Farensis,,True,3.565390557970012,sub_adult, ,46,8.980806636134194,,"['Snail', 'Crab (Other Species)', 'Shrimp']",9,Moving toward bait.
46,20,5.0886261011106315,7,u. olhanen.,,False,0.11736795582799585,sub_adult,male,47,10.786989169476032,,"['Shrimp', 'Jellyfish']",10,Hiding in sandy burrow.
47,18,4.411986040649493,3,U. olhanensis,,False,16.932889482324107,pre_puberty,male or female,48,10.83921007164464,,"['Jellyfish', 'Algae']",6,Inspecting discarded crab shell.
48,11,4.307228318458362,5,A farensis,,False,4.8093786223957276,juvenile,nan,49,9.37105336798463,,"['Jellyfish', 'Shrimp']",7,Claw snapping at diver.
49,51,4.511962335546868,6,U. olhanensis,,False,0.6082794019236172,pre_puberty,male,50,14.537745437760394,,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",11,Camouflaging with surrounding mud.
50,21,6.127545966713321,5,U. olhanensis,,False,10.030765278402626,sub_adult,male,51,9.524716521832262,,['Crab (Other Species)'],8,Moving toward bait.
51,32,3.7116084085536527,2,A. Farensis,,True,9.898509097946079,pre_puberty,male,52,12.051507668313372,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",11,Picking algae from rock surface.
52,19,4.5412074487241005,7,A farensis,,False,2.519583849588277,sub_adult,male or female,53,10.58701309447225,,"['Shrimp', 'Small Fish', 'Hermit Crab']",7,Picking algae from rock surface.
53,17,4.933215007158084,5,U. olhanensis,,True,2.1285809911598905,juvenile,male or female,54,6.696029373590904,,['Shrimp'],8,Feeding on detritus in shallow water.
54,16,2.876971837060279,4,A. Farensis,,False,1.3454200512188066,sub_adult,male,55,8.10087665061405,,"['Algae', 'Small Fish']",6,Searching for mates at twilight.
55,45,3.313826330298447,4,u. olhanen.,,False,5.770705157591323,adult,male,56,12.364927712744063,,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",6,Rapid claw movement while feeding.
56,62,2.214216439877652,5,A. Farensis,,False,1.706210955931988,adult,male,57,11.905668530344862,,"['Snail', 'Sea Star']",7,Climbing vertical rock face.
57,18,3.093088862136028,6,U. olhanensis,,True,8.00884130017068,adult,male,58,9.465828638090343,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",12,Mating behavior with antenna touching.
58,33,4.468183459682073,5,u. olhanen.,,False,2.574363571734523,sub_adult,male,59,12.937452434088936,,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",8,Shaking claws after contact.
59,48,5.1551185027005335,7,U. olhanensis,,True,0.7252306210434967,adult, ,60,13.396549687737922,,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Mussel']",4,Guarding eggs under abdominal flap.
60,21,4.821606017047098,11,A. Farensis,,False,8.881254338607699,pre_puberty,female,61,8.313925803272944,,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Small Fish', 'Sea Anemone']",3,Climbing algae-covered rocks.
61,10,5.501018601488999,7,A. Farensis,,False,16.57345581695326,adult,male,62,7.753580389346496,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Small Fish', 'Hermit Crab']",8,Dragging shell fragment backward.
62,46,3.9963120013097915,2,A. Farensis,,False,1.224928380730929,pre_puberty,male,63,11.38531597390966,,"['Barnacle', 'Sea Urchin']",10,Escaping predator silhouette overhead.
63,25,3.6096490638907452,2,u. olhanen.,,False,5.373051143840793,adult,male,64,8.778378626952353,,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Snail']",8,Climbing submerged rocks.
64,18,5.873298163090956,3,A farensis,,False,0.4452529583564558,sub_adult,male,65,9.386558343568243,,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Algae']",11,Dragging shell fragment backward.
65,12,4.534907353756444,4,A. Farensis,,False,5.148913790991061,pre_puberty,male,66,9.19595770610699,,"['Sea Anemone', 'Sea Sponge']",3,Feeding on small mollusks.
66,46,2.8252091692422345,8,A. Farensis,,False,1.6666062199943434,juvenile,male,67,15.696558292553878,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",12,Interacting with small fish nearby.
67,20,4.347920245977725,3,A. Farensis,,False,1.7616912782354524,sub_adult, ,68,9.103193310317696,,"['Polychaete Worm', 'Algae', 'Barnacle', 'Jellyfish']",8,Dragging shell fragment backward.
68,13,4.670309018355907,4,A farensis,,False,2.529821314803796,adult,female,69,9.151765434903252,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Snail']",9,Guarding a small hole in sediment.
69,42,8.112139872242775,4,U. olhanensis,,False,0.7868892214568644,adult,male or female,70,14.488535517373968,,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Mussel', 'Shrimp']",8,Burrowing into sandy sediment.
70,51,4.056230820674601,11,A. Farensis,,False,3.0701896880509882,adult,N/R,71,13.161873224773455,,"['Hermit Crab', 'Sea Sponge']",9,Dragging shell fragment backward.
71,26,3.8659817170959134,4,A. Farensis,,False,0.41533090189540794,adult,female,72,10.60684524896194,,['Sea Sponge'],7,Exploring new territory.
72,25,5.2462382113971096,3,A farensis,,True,3.4559550368911505,pre_puberty,male or female,73,9.733703638304439,,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",7,Climbing submerged rocks.
73,21,2.8072914643427485,5,A farensis,,True,0.3608510835471626,sub_adult,?,74,12.99742019243894,,['Crab (Other Species)'],11,Moving toward bait.
74,26,3.679711754906732,3,A. Farensis,,True,0.5161424077472898,sub_adult,female,75,10.04899570423719,,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8,Scavenging near tidal pools.
75,11,5.003774723702275,5,u. olhanen.,,False,39.46930541283772,sub_adult,male,76,7.236483002849352,,"['Snail', 'Hermit Crab']",6,Retreating into burrow.
76,18,5.098465595736409,5,A. Farensis,,False,45.35113879538548,adult,male,77,9.848478820544901,,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Barnacle']",5,Moving toward warmer water pockets.
77,17,3.771516393149735,4,U. olhanensis,,False,0.31419439778558805,pre_puberty,female,78,7.907751447261591,,['Barnacle'],7,Hiding under floating debris.
78,15,4.51507371897562,6,A. Farensis,,False,12.978808100010031,sub_adult,male,79,7.880174848326874,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",4,Social contact with other crabs.
79,55,3.908793565485355,6,A farensis,,False,7.992156283451673,sub_adult,female,80,15.093461815963135,,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",7,Using claws to dig into sediment.
80,30,5.515567623731068,3,U. olhanensis,,False,18.83198612108105,sub_adult,female,81,9.427019343432697,,"['Sea Urchin', 'Sea Sponge']",10,Interacting with small fish nearby.
81,19,2.4446205800920846,3,u. olhanen.,,False,3.3048866600379068,juvenile,male,82,8.98915530773323,,"['Mussel', 'Small Fish', 'Snail']",6,Climbing barnacle-covered surfaces.
82,28,3.1523552434934596,2,A. Farensis,,False,1.7362541868227883,juvenile,male,83,12.028690150893997,,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Urchin']",8,Escaping predator silhouette overhead.
83,12,2.3586425377259888,6,u. olhanen.,,False,8.304491478558989,sub_adult,female,84,8.973739674249531,,"['Algae', 'Barnacle', 'Sea Star', 'Snail', 'Sea Anemone']",6,Moving toward warmer water pockets.
84,10,3.215624230266823,5,A farensis,,False,0.06651190176402468,pre_puberty,female,85,7.642486004596606,,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",10,Guarding eggs under abdominal flap.
85,28,4.059643235929052,3,A. Farensis,,False,1.3022056768885362,sub_adult,female,86,10.110051888402305,,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",8,Moving toward warmer water pockets.
86,12,3.4703954377109105,6,A farensis,,False,0.9423666368144864,adult,male or female,87,7.8785898510724515,,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Snail']",8,Inspecting discarded crab shell.
87,20,3.3630535343761907,2,A. Farensis,,False,1.4944927769704541,juvenile,female,88,9.930651252934059,,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",8,Displaying dominance by lifting body.
88,29,4.592834664710388,2,u. olhanen.,,False,2.0965362588717467,pre_puberty,female,89,11.10298993662138,,"['Shrimp', 'Small Fish', 'Jellyfish']",10,Resting under shell fragment.
89,19,0.9766991573418919,4,A. Farensis,,True,1.2427730906707535,juvenile,nan,90,9.733895335549871,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",6,Pausing frequently during exploration.
90,27,5.241128404999328,4,U. olhanensis,,False,0.8517128879319512,adult,male,91,12.236111775819802,,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Barnacle', 'Snail']",5,Feeding on detritus in shallow water.
91,18,3.6477845430172886,3,A. Farensis,,False,2.9474273657640335,pre_puberty, ,92,8.936786311294197,,['Snail'],5,Mating behavior with antenna touching.
92,31,2.58520779137058,4,A. Farensis,,False,1.9964953705709545,pre_puberty,male,93,8.600467894649293,,"['Sea Star', 'Polychaete Worm']",9,Moving toward bait.
93,19,3.308861161102226,2,A farensis,,False,4.033017002031406,pre_puberty,?,94,11.835244820541453,,"['Mussel', 'Sea Anemone', 'Jellyfish']",7,Hiding in sandy burrow.
94,15,2.630292939262831,5,A. Farensis,,True,0.1071163079701282,adult,male,95,10.221675096009772,,"['Sea Sponge', 'Sea Star', 'Algae', 'Barnacle', 'Polychaete Worm']",7,Picking algae from rock surface.
95,11,2.287876129842913,5,U. olhanensis,,True,10.396669215832636,sub_adult,male,96,9.20832147913397,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Algae']",9,Inspecting discarded crab shell.
96,9,5.275416564146516,2,U. olhanensis,,False,0.8519793771086327,adult,male,97,8.95828116111557,,"['Shrimp', 'Algae']",9,Displaying dominance by lifting body.
97,33,4.885626095076002,6,A. Farensis,,False,2.894327793522666,pre_puberty,male,98,8.894542177912152,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",12,Claw snapping in competition.
98,36,3.301679013808597,3,A. Farensis,,False,0.07593693861994572,juvenile,?,99,12.430663449136741,,"['Jellyfish', 'Small Fish', 'Sea Sponge']",6,Rapid claw movement while feeding.
99,27,2.913849135238106,2,A. Farensis,,True,4.489661950774526,pre_puberty,male,100,11.203553196925164,,"['Small Fish', 'Snail', 'Sea Sponge']",10,Moving toward warmer water pockets.
100,39,5.992955273861148,2,u. olhanen.,,False,1.2746294512381409,pre_puberty,female,101,12.273024228507554,,"['Sea Sponge', 'Mussel']",7,Moving toward bait.
101,25,5.256002659444397,5,u. olhanen.,,False,3.078921777850976,juvenile,male or female,102,9.923588382292783,,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",10,Scavenging near tidal pools.
102,51,3.940544441527317,2,U. olhanensis,,True,3.1433544250611125,sub_adult,male,103,14.490684779570657,,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Algae', 'Sea Urchin']",7,Escaping from aggressive fish.
103,38,6.542998293223508,4,A farensis,,False,0.5493535694883075,adult,male,104,12.235245827824311,,"['Jellyfish', 'Shrimp', 'Hermit Crab']",7,Climbing algae-covered rocks.
104,12,4.626421723265316,3,A farensis,,True,0.2285935318154408,sub_adult,-,105,7.854193822666811,,"['Coral Fragment', 'Mussel', 'Sea Urchin']",9,Climbing vertical rock face.
105,27,3.907247378484831,3,U. olhanensis,,True,1.267046362140309,sub_adult,nan,106,11.023873064695584,,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",7,Waving claws rhythmically.
106,33,5.693290553920787,2,A farensis,,True,0.17743419143581354,sub_adult, ,107,13.050795977060847,,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",8,Moving toward bait.
107,20,1.6312793952319686,9,U. olhanensis,,True,0.12849492279040775,pre_puberty,male,108,10.77724988158617,,['Sea Anemone'],6,Exchanging antenna taps.
108,12,5.311923888206914,2,A farensis,,False,0.9505912948892521,juvenile,male,109,10.190049397953393,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",6,Crab moving quickly across rocks.
109,22,5.031341457160442,4,U. olhanensis,,False,0.19420238819839358,sub_adult,female,110,9.20977896725783,,"['Algae', 'Small Fish']",10,Rapid crossing of open sand.
110,25,2.6577275254654182,3,A. Farensis,,False,0.012205040619782503,juvenile,male,111,9.141852798814796,,['Shrimp'],8,Hiding under seagrass blades.
111,62,7.138784667564214,4,U. olhanensis,,True,3.75891450627539,juvenile,female,112,14.848298924497259,,"['Snail', 'Coral Fragment', 'Sea Sponge']",9,Foraging among seagrass roots.
112,25,4.257746762496639,3,u. olhanen.,,False,10.326283875529834,juvenile,male,113,8.19778399970553,,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",10,Searching for food in tidal pools.
113,23,2.482150991597556,4,A farensis,,False,6.625166348250149,adult,male or female,114,9.144785660138282,,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",5,Sitting still blending with environment.
114,25,4.81495366183031,8,u. olhanen.,,False,12.634681628500868,sub_adult,female,115,10.900726252940443,,['Mussel'],6,Resting under shell fragment.
115,36,5.562826855228678,3,A. Farensis,,False,19.348582293424204,adult,nan,116,11.781062191131168,,"['Sea Star', 'Algae', 'Small Fish', 'Mussel']",9,Vibrating antennae in water currents.
116,28,2.7337383861305513,2,A. Farensis,,False,0.7704002742275115,sub_adult,female,117,10.233747970799637,,['Polychaete Worm'],5,Crab moving quickly across rocks.
117,11,5.103706132072714,4,u. olhanen.,,False,1.816773827772751,juvenile,male,118,7.71190106443193,,"['Algae', 'Shrimp', 'Mussel', 'Jellyfish']",6,Moving sideways along sandy bottom.
118,42,3.3241075892482517,5,A. Farensis,,False,14.519429222892853,sub_adult,male,119,10.007462035507654,,"['Algae', 'Small Fish', 'Polychaete Worm']",9,Displaying dominance by lifting body.
119,16,4.943496037509761,4,A farensis,,True,12.173156889941474,adult,male or female,120,9.009232502084416,,['Barnacle'],7,Moving toward warmer water pockets.
120,32,4.273221534363592,9,u. olhanen.,,True,1.0225730122319903,sub_adult,male,121,10.991129445804129,,"['Small Fish', 'Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Star']",8,Camouflaging with surrounding mud.
121,27,5.601981737158853,3,A. Farensis,,False,6.445358848501486,sub_adult,male,122,9.526396146378742,,"['Mussel', 'Coral Fragment', 'Algae']",7,Hiding in sandy burrow.
122,8,3.0441313998823913,5,A. Farensis,,False,1.3208328301939527,juvenile,male,123,7.332306123112325,,"['Small Fish', 'Algae', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",7,Guarding eggs under abdominal flap.
123,34,6.644394344121469,3,A farensis,,False,0.6551316858671209,sub_adult,male,124,11.484676335979163,,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",7,Escaping from aggressive fish.
124,41,5.020420247958482,2,U. olhanensis,,False,0.7314169655744849,pre_puberty,nan,125,10.072146195602317,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",4,Hiding under seagrass blades.
125,19,4.231801321629098,9,u. olhanen.,,False,1.380680923084539,juvenile,male,126,6.048750625685212,,['Shrimp'],7,Resting in shaded rock crevice.
126,68,3.545401345805743,4,A. Farensis,,False,1.6466559061762491,pre_puberty,male,127,17.232848891485304,,"['Polychaete Worm', 'Sea Sponge']",8,Struggling with entangled seaweed.
127,15,5.820195291303914,4,u. olhanen.,,False,4.277678591238995,sub_adult,nan,128,10.259891567294222,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Sponge', 'Algae']",9,Half buried in sand.
128,42,3.697046424131103,2,U. olhanensis,,False,0.47811766655985194,pre_puberty,female,129,12.173609989409911,,['Coral Fragment'],4,Cleaning claws with rubbing motion.
129,36,3.070731114948674,2,A farensis,,False,0.5867997382722564,pre_puberty,male,130,9.956024627877243,,"['Sea Urchin', 'Sea Anemone']",4,Feeding on small crustaceans.
130,36,3.908545099164929,5,u. olhanen.,,False,0.25883750691507523,sub_adult,female,131,10.51795693270607,,"['Sea Urchin', 'Sea Star']",6,Feeding on algae scraped from rocks.
131,11,5.355355316524026,5,U. olhanensis,,False,0.33748197357791543,sub_adult,nan,132,8.754099924621187,,['Jellyfish'],12,Waving claws rhythmically.
132,21,4.4499536163973445,6,A. Farensis,,False,2.587414000380986,sub_adult,male,133,10.781991029857227,,['Sea Sponge'],6,Struggling with entangled seaweed.
133,12,6.153735785394286,2,U. olhanensis,,True,12.022789564883533,sub_adult,male,134,7.067674217227785,,"['Polychaete Worm', 'Mussel']",10,Climbing onto submerged logs.
134,32,4.009690683251149,3,A. Farensis,,False,0.4269876424021004,adult,male,135,12.586371045186793,,"['Snail', 'Sea Anemone', 'Mussel', 'Hermit Crab', 'Coral Fragment']",8,Claw snapping in competition.
135,37,3.9765626523186284,3,A. Farensis,,False,2.2952027720154082,pre_puberty,female,136,13.185240750082677,,"['Crab (Other Species)', 'Sea Sponge']",8,Resting under shell fragment.
136,18,1.7081564851606648,2,A. Farensis,,False,1.2587334114576405,juvenile,female,137,8.704719174223838,,['Snail'],8,Vibrating antennae in water currents.
137,22,2.8133898759568137,2,A farensis,,False,5.967876308251044,adult,male,138,9.4487382195525,,"['Sea Sponge', 'Sea Anemone']",7,Hiding under floating debris.
138,51,3.030818129855138,10,A. Farensis,,False,24.424678227075066,pre_puberty, ,139,12.907134026250914,,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Snail']",7,Feeding on detritus in shallow water.
139,21,3.748380579171834,5,U. olhanensis,,False,0.5942628863476129,adult,male,140,8.70638239906973,,"['Sea Star', 'Sea Urchin', 'Shrimp']",8,Inspecting discarded crab shell.
140,33,5.90775606243617,4,u. olhanen.,,False,49.329606463314164,sub_adult,male,141,11.529274256026575,,"['Sea Sponge', 'Jellyfish', 'Algae']",7,Searching for food in tidal pools.
141,23,6.2068922174759615,8,A. Farensis,,False,3.424599042865438,pre_puberty,male,142,9.599804138211539,,['Crab (Other Species)'],7,Guarding a small hole in sediment.
142,25,3.994585296901782,4,u. olhanen.,,False,0.8237250483565646,juvenile,nan,143,9.266978526946048,,['Sea Anemone'],9,Climbing seaweed stalks.
143,18,1.4411453079697853,5,u. olhanen.,,False,0.32497001764403644,adult,female,144,7.9522446866428895,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab']",11,Moving toward bait.
144,19,4.921296393170094,3,u. olhanen.,,False,0.8670718929383863,sub_adult,female,145,8.34402938980964,,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",6,Interaction with hermit crabs.
