species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,u. olhanen.,,Moving in groups.,"['Barnacle', 'Sea Anemone']",4.0,0.9090909090909091,0.9915413377302884,1.3117444304434966,0.926550700821588,2.909090909090909,2021-03-27,,,26
,female,adult,Ucides alvorensis,False,Inspecting discarded crab shell.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",5.0,1.5854583819016197,1.647448055088801,2.419531171632745,1.694114782728142,2.909090909090909,2021-03-27,,,27
,male,adult,A. Farensis,,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.1818181818181817,2.0145159370165393,2.877397130931889,2.2745625855730522,2.8181818181818183,2021-03-27,,,28
,male,adult,A. Farensis,,Interaction with hermit crabs.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Shrimp']",7.0,4.636363636363637,4.777493500936244,6.405591008186726,5.026767631421946,2.727272727272727,2021-03-27,,,29
,male,juvenile,Ucides alvorensis,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Algae']",7.0,0.6363636363636364,0.8877696405071145,1.2828625953181003,0.6597821979120618,2.909090909090909,2021-03-27,,,30
,female,sub_adult,U. olhanensis,False,Retreating quickly from shadow.,"['Sea Urchin', 'Polychaete Worm']",6.0,4.064591911031406,4.659237760399705,6.7755626394785375,4.1852699811080365,2.909090909090909,2021-03-27,,,31
,male,sub_adult,U. olhanensis,,Resting under shell fragment.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Algae']",8.0,2.272727272727273,2.383017788803441,3.3402626039885486,2.377305187638366,2.909090909090909,2021-03-27,,,32
,female,adult,A. Farensis,True,Picking algae from rock surface.,"['Mussel', 'Coral Fragment', 'Snail', 'Sea Star']",9.0,1.2622680093973209,1.2880732241293724,1.8438077005856028,1.347146052708963,2.8181818181818183,2021-03-27,,,33
,male,adult,u. olhanen.,,Searching for mates at twilight.,['Sea Urchin'],3.0,2.8636363636363638,3.004485452118229,3.747277438219773,2.9180660030644217,2.909090909090909,2021-03-27,,,34
,N/R,sub_adult,U. olhanensis,,Moving toward warmer water pockets.,['Crab (Other Species)'],5.0,2.6136363636363638,2.8698727246747513,4.033761242067801,2.629254167622082,2.8181818181818183,2021-03-27,,,35
,male,sub_adult,A farensis,,Half buried in sand.,"['Coral Fragment', 'Shrimp']",4.0,0.6818181818181818,0.6009909977649753,0.7856974795842586,0.6978783407924171,2.727272727272727,2021-03-27,,,36
,male,adult,U. olhanensis,,Climbing onto submerged logs.,"['Jellyfish', 'Sea Urchin']",5.0,2.727272727272727,2.9990451170034875,3.9684350336745813,2.728722851667318,3.0,2021-03-27,,,37
,male,adult,A farensis,,Climbing algae-covered rocks.,"['Snail', 'Crab (Other Species)', 'Mussel']",7.0,4.090909090909091,4.405002714429387,6.339403026999963,4.3437096562029645,2.727272727272727,2021-03-27,,,38
,male,sub_adult,A. Farensis,,Moving toward warmer water pockets.,['Hermit Crab'],7.0,1.1363636363636365,1.0631898098941712,1.4827220546401916,1.1718084018034156,2.8181818181818183,2021-03-27,,,39
,male,pre_puberty,U. olhanensis,True,Guarding eggs under abdominal flap.,"['Snail', 'Coral Fragment']",4.0,2.4545454545454546,1.9550620755987103,2.733615799237012,2.5856538282692383,2.909090909090909,2021-03-27,,,40
,male,adult,A farensis,,Resting under shell fragment.,"['Sea Urchin', 'Algae', 'Sea Sponge']",7.0,2.727272727272727,2.6317854846210085,3.7247064869442266,2.9157981095173784,2.8181818181818183,2021-03-27,,,41
,male,adult,u. olhanen.,,Moving in groups.,"['Barnacle', 'Snail', 'Hermit Crab', 'Coral Fragment']",6.0,2.727272727272727,2.806755186449391,3.761910402800709,2.7601077698879717,3.0,2021-03-27,,,42
,female,sub_adult,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",10.0,1.225454173994917,1.307727031858615,1.8856707065585068,1.2826333787137303,2.727272727272727,2021-03-27,,,43
,male,pre_puberty,Ucides alvorensis,,Struggling with entangled seaweed.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Sea Star']",7.0,1.6363636363636365,1.6447730284262554,2.3280156613004372,1.7025877571684356,2.8181818181818183,2021-03-27,,,44
,male,sub_adult,A. Farensis,,Hiding beneath rocks.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",7.0,3.522727272727273,3.8909558536637103,4.692345280739175,3.5686028176813283,3.0,2021-03-27,,,45
,male,adult,A. Farensis,,Rapid claw movement while feeding.,"['Algae', 'Jellyfish', 'Barnacle']",6.0,4.363636363636363,4.784691257723761,5.82394283323347,4.488354156921624,2.909090909090909,2021-03-27,,,46
,female,pre_puberty,A farensis,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Jellyfish']",2.0,1.3288089905578224,1.4844626734642739,1.9452716616986392,1.3847473211096446,3.0,2021-03-27,,,47
,female,adult,U. olhanensis,False,Picking detritus from seabed.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",5.0,0.7970639995243709,1.003973636852341,1.404517091586835,0.8045199472220385,2.8181818181818183,2021-03-27,,,48
,male,sub_adult,U. olhanensis,,Climbing vertical rock face.,"['Small Fish', 'Sea Anemone', 'Snail']",5.0,5.454545454545454,6.298931847447915,8.347919209146507,5.980335879391469,2.8181818181818183,2021-03-27,,,49
,female,juvenile,u. olhanen.,True,Moving in groups.,"['Barnacle', 'Sea Star']",6.0,1.1365176181646,1.0536686019543802,1.4391294962750398,1.1536770806441672,2.909090909090909,2021-03-27,,,50
,male,pre_puberty,A farensis,,Claw snapping in competition.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Snail']",6.0,2.659090909090909,1.9108829142853958,2.5723712685315645,2.7182275291394022,2.727272727272727,2021-03-27,,,51
,male,adult,u. olhanen.,,Rapid claw movement while feeding.,"['Snail', 'Barnacle', 'Jellyfish', 'Mussel']",8.0,3.409090909090909,3.208313191073829,4.182509246503639,3.5076751550996974,2.8181818181818183,2021-03-27,,,52
,male,sub_adult,Ucides alvorensis,,Picking algae from rock surface.,"['Snail', 'Coral Fragment', 'Sea Star', 'Sea Urchin', 'Barnacle']",7.0,3.2954545454545454,2.858668527155783,3.5778570793731457,3.586317124146566,2.909090909090909,2021-03-27,,,53
,male,adult,U. olhanensis,,Hiding under floating debris.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Barnacle']",8.0,2.0454545454545454,2.220102545816172,2.806713629446497,2.2410055251946344,2.909090909090909,2021-03-27,,,54
,male,juvenile,U. olhanensis,,Mating behavior with antenna touching.,"['Jellyfish', 'Mussel']",6.0,1.2727272727272727,1.6303990597414788,2.008269397000759,1.2896183920955722,3.0,2021-03-27,,,55
,female,juvenile,U. olhanensis,False,Resting in shaded rock crevice.,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Hermit Crab']",6.0,0.8963073954664528,0.8845372105941667,1.1163290478475074,0.9030803517128401,2.8181818181818183,2021-03-27,,,56
,female,adult,A. Farensis,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Mussel', 'Shrimp']",4.0,3.728694278371286,3.579100721710839,4.556749705847188,3.837830771629164,2.8181818181818183,2021-03-27,,,57
,female,sub_adult,U. olhanensis,False,Waving claws rhythmically.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Barnacle']",8.0,4.495139096888459,4.347786040387654,5.93734934509575,4.676290289037277,2.909090909090909,2021-03-27,,,58
,female,pre_puberty,A farensis,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Jellyfish']",10.0,1.0921133784724275,1.5957262180155531,1.935306691620328,1.1617521877980186,3.0,2021-03-27,,,59
,female,juvenile,U. olhanensis,False,Claw waving directed at nearby crab.,['Crab (Other Species)'],6.0,1.7234201935128028,1.6794438887806822,2.1675671953128255,1.8833437662936987,3.0,2021-03-27,,,60
,male,pre_puberty,A farensis,,Picking algae from rock surface.,['Barnacle'],4.0,1.4318181818181819,1.3510671222622024,1.903705017749828,1.5520943703991812,2.909090909090909,2021-03-27,,,61
,male,juvenile,U. olhanensis,,Searching for food in tidal pools.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",8.0,1.2727272727272727,1.4530809334343695,2.115477709313129,1.3147390878522145,2.909090909090909,2021-03-27,,,62
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Jellyfish']",8.0,1.3636363636363635,1.260931435849085,1.7145084680300406,1.4876684167847871,2.909090909090909,2021-03-27,,,63
,male,sub_adult,u. olhanen.,,Displaying dominance by lifting body.,['Snail'],5.0,5.795454545454546,6.508965862202692,8.510637926410979,5.994857555358399,2.727272727272727,2021-03-27,,,64
,male,juvenile,A. Farensis,,Exchanging antenna taps.,['Hermit Crab'],7.0,1.3181818181818181,0.8353173103645954,1.2341255441067287,1.4363254197810635,2.727272727272727,2021-03-27,,,65
,female,pre_puberty,u. olhanen.,False,Displaying dominance by lifting body.,"['Snail', 'Hermit Crab']",7.0,1.8977236615293585,1.7885254369863424,2.2027481937758573,2.084738217100101,2.909090909090909,2021-03-27,,,66
,female,pre_puberty,U. olhanensis,False,Retreating quickly from shadow.,"['Mussel', 'Sea Anemone', 'Snail']",7.0,1.6383658126673433,2.2049776104985592,2.765025459722475,1.7541971197208388,3.0,2021-03-27,,,67
,female,pre_puberty,A. Farensis,False,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Mussel']",8.0,0.6860558674392094,0.691153683817083,0.83415389523226,0.7482402316799855,2.727272727272727,2021-03-27,,,68
,male,pre_puberty,u. olhanen.,,Resting in shaded rock crevice.,"['Snail', 'Small Fish']",8.0,1.5,1.6931674145299966,2.2402213115306266,1.6397305798145068,3.0,2021-03-27,,,69
,male,sub_adult,u. olhanen.,True,Exchanging antenna taps.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",7.0,1.7045454545454546,1.7695275226468388,2.271092641151346,1.860282454392864,2.8181818181818183,2021-03-27,,,70
,male,adult,U. olhanensis,,Rapid crossing of open sand.,"['Jellyfish', 'Snail', 'Sea Star', 'Sea Urchin', 'Shrimp']",7.0,5.454545454545454,5.956571517486362,8.786163626221027,5.674134382092468,3.090909090909091,2021-03-27,,,71
,female,juvenile,A. Farensis,False,Picking biofilm on submerged wood.,['Barnacle'],7.0,0.21858160743695418,0.18018661845440567,0.21929053342417254,0.22864671598105496,2.909090909090909,2021-03-27,,,72
,male,adult,Ucides alvorensis,,Cleaning claws with rubbing motion.,"['Sea Star', 'Snail']",7.0,4.090909090909091,4.426070185977044,5.752904237421415,4.3042189426520645,2.8181818181818183,2021-03-27,,,73
,male,adult,U. olhanensis,,Feeding on small mollusks.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8.0,2.3181818181818183,2.3733987935030374,3.065049449218932,2.4829461268794724,2.8181818181818183,2021-03-27,,,74
,male,adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish', 'Hermit Crab']",7.0,1.2272727272727273,1.2138217359753596,1.615897406633768,1.251986168638523,2.8181818181818183,2021-03-27,,,75
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Small Fish', 'Polychaete Worm', 'Barnacle']",6.0,3.37860573558618,3.4755068959523503,4.482801987866709,3.5556433132723027,2.8181818181818183,2021-03-27,,,76
, ,sub_adult,A. Farensis,,Burrowing into sandy sediment.,"['Algae', 'Small Fish', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",9.0,2.840909090909091,2.475570339407911,3.543889593953517,3.1145688893459753,2.909090909090909,2021-03-27,,,77
,female,adult,u. olhanen.,False,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Sponge', 'Snail']",6.0,4.204339943968489,4.448262195039534,6.121009881003436,4.2579843283902425,2.727272727272727,2021-03-27,,,78
,female,sub_adult,U. olhanensis,False,Moving toward bait.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Small Fish']",6.0,1.7282035662445432,1.6451619531018622,1.998679676376366,1.824496815539402,2.909090909090909,2021-03-27,,,79
,female,juvenile,Ucides alvorensis,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Polychaete Worm']",4.0,0.9351271121280406,1.0276626435646248,1.4129068571280503,0.9690323128465143,2.909090909090909,2021-03-27,,,80
,male,pre_puberty,u. olhanen.,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Sea Star']",7.0,2.1136363636363638,1.9861900042492222,2.6764861102982533,2.14538696160904,3.0,2021-03-27,,,81
,female,adult,A. Farensis,False,Climbing seaweed stalks.,"['Hermit Crab', 'Snail']",5.0,2.4317931189101896,2.1296857575980757,2.763635396058781,2.5421362832922907,2.909090909090909,2021-03-27,,,82
,female,juvenile,u. olhanen.,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Snail']",6.0,1.4021512987582896,1.3607390196749125,1.7580585796590897,1.4726795096786005,2.909090909090909,2021-03-27,,,83
,male,adult,U. olhanensis,,Scavenging near tidal pools.,"['Sea Sponge', 'Snail']",11.0,1.7727272727272727,1.718473805939051,2.5672000972539526,1.8601587350274942,2.8181818181818183,2021-03-27,,,84
,female,pre_puberty,u. olhanen.,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Mussel']",8.0,0.8978755980399378,0.8846055293805276,1.323941923803215,0.9170853737364475,2.8181818181818183,2021-03-27,,,85
,female,juvenile,U. olhanensis,False,Resting under shell fragment.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",10.0,1.323014322906638,0.8278197750236618,1.063401296307971,1.3785226414059675,2.8181818181818183,2021-03-27,,,86
,male,adult,A farensis,,Claw snapping in competition.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Shrimp']",7.0,4.636363636363637,4.180785967987632,5.020127287518021,4.798140114873883,2.8181818181818183,2021-03-27,,,87
,male,juvenile,u. olhanen.,,Struggling with entangled seaweed.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Algae', 'Barnacle']",9.0,1.1818181818181819,0.7803596740273915,1.087635042734287,1.2162701686020556,2.8181818181818183,2021-03-27,,,88
,female,adult,U. olhanensis,False,Retreating quickly from shadow.,['Hermit Crab'],4.0,2.1335196978677002,2.187749710936032,2.69991822980178,2.164305235279968,2.909090909090909,2021-03-27,,,89
,female,adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Urchin', 'Coral Fragment']",6.0,2.17815667521337,2.380821850020745,3.4838899484217083,2.392948250445379,2.909090909090909,2021-03-27,,,90
,male,juvenile,A. Farensis,,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Mussel']",9.0,1.5,1.9679008026905,2.393208845617117,1.5910026538270294,2.909090909090909,2021-03-27,,,91
,male,sub_adult,u. olhanen.,,Climbing onto submerged logs.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",4.0,3.75,3.0190877590511436,3.968235611909047,3.8893153132946754,2.8181818181818183,2021-03-27,,,92
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",6.0,1.7983395320520719,1.6095453164897096,2.2029033548453585,1.8953788086179524,3.0,2021-03-27,,,93
,female,adult,A. Farensis,False,Vibrating antennae in water currents.,"['Mussel', 'Barnacle', 'Algae', 'Sea Anemone']",5.0,7.9121706096835425,7.5844495438051895,9.191061663221516,8.062188850779522,2.8181818181818183,2021-03-27,,,94
,female,pre_puberty,Ucides alvorensis,False,Searching for mates at twilight.,"['Sea Urchin', 'Algae', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",8.0,2.1754617196562935,1.876218508412313,2.3547010955912073,2.2625276409291537,2.8181818181818183,2021-03-27,,,95
,male,juvenile,A farensis,,Feeding on detritus in shallow water.,"['Jellyfish', 'Polychaete Worm']",3.0,0.9090909090909091,1.0094356032956666,1.27887825884152,0.9401324094785618,2.909090909090909,2021-03-27,,,96
,female,sub_adult,A farensis,False,Territorial display against intruder.,"['Mussel', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",6.0,2.948494237462547,2.2893379637244284,3.00037816121322,2.9929578399478696,2.8181818181818183,2021-03-27,,,97
,female,adult,Ucides alvorensis,True,Resting in shaded rock crevice.,"['Mussel', 'Sea Sponge']",8.0,4.935879324979382,5.0668797063198445,7.554956678142048,5.104925554014211,2.909090909090909,2021-03-27,,,98
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",6.0,0.5878531282948155,0.5929357720607572,0.7655893742453569,0.6251241082330173,3.0,2021-03-27,,,99
,female,adult,A. Farensis,False,Picking detritus from seabed.,"['Small Fish', 'Jellyfish']",4.0,9.765545110021765,9.782058390949777,12.866557316566121,10.054936789687908,2.727272727272727,2021-03-27,,,100
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,['Polychaete Worm'],9.0,2.945053486238902,2.7034818882317486,3.748457743159231,3.002400033399951,3.090909090909091,2021-03-27,,,101
,female,adult,A farensis,False,Retreating into burrow.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",3.0,3.083251044891476,2.8207752827342047,3.4348669577496,3.2477614538017545,2.727272727272727,2021-03-27,,,102
,male,adult,u. olhanen.,,Half buried in sand.,"['Algae', 'Shrimp']",4.0,2.4545454545454546,2.6813105791630707,3.4375007138371827,2.4968379488238734,2.8181818181818183,2021-03-27,,,103
,female,pre_puberty,u. olhanen.,False,Waving claws rhythmically.,"['Algae', 'Polychaete Worm']",7.0,0.6312468788006801,0.7664106261919333,1.041257887411839,0.6691745116554766,2.8181818181818183,2021-03-27,,,104
,male,pre_puberty,u. olhanen.,,Defensive posture when approached.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",7.0,1.1590909090909092,0.8371734695075358,1.0101099761136074,1.171468796629352,2.727272727272727,2021-03-27,,,105
,female,sub_adult,A farensis,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.101142360639742,1.829565159796241,2.5378892217939386,2.2502012414731802,2.909090909090909,2021-03-27,,,106
,female,pre_puberty,u. olhanen.,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Polychaete Worm']",7.0,1.018520652122486,1.048324126574056,1.5581610641113626,1.1138025042987052,2.8181818181818183,2021-03-27,,,107
,male,pre_puberty,U. olhanensis,,Burrowing into sandy sediment.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",6.0,1.0909090909090908,1.0619268003813926,1.4434670155653648,1.1806937490026002,2.8181818181818183,2021-03-27,,,108
,male,sub_adult,U. olhanensis,,Claw snapping at diver.,"['Polychaete Worm', 'Small Fish']",6.0,6.4772727272727275,7.369772458250299,9.939793960620129,6.939421580549151,2.909090909090909,2021-03-27,,,109
,male,pre_puberty,u. olhanen.,True,Moving toward bait.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Small Fish']",7.0,2.727272727272727,2.477696463507481,3.2681183272603813,2.917649039068138,3.0,2021-03-27,,,110
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,['Snail'],7.0,1.0453436105835232,1.1375409805877352,1.5566725914078816,1.0586604403601192,2.909090909090909,2021-03-27,,,111
,male,adult,U. olhanensis,,Interaction with hermit crabs.,"['Small Fish', 'Sea Star', 'Jellyfish', 'Snail']",6.0,6.681818181818182,6.252998192320709,8.963912688328158,6.93980149863761,2.909090909090909,2021-03-27,,,112
,male,adult,A farensis,,Hiding under seagrass blades.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",7.0,2.590909090909091,2.534146111351446,3.640838101744147,2.8263033973978513,2.909090909090909,2021-03-27,,,113
,female,sub_adult,u. olhanen.,False,Waving claws rhythmically.,"['Sea Sponge', 'Shrimp', 'Mussel']",6.0,0.7419953217927813,0.8093990312797993,1.0391956914574743,0.7681883435782608,2.8181818181818183,2021-03-27,,,114
,female,adult,U. olhanensis,False,Searching for food in tidal pools.,"['Mussel', 'Sea Star', 'Coral Fragment', 'Snail']",9.0,1.595114234338935,1.3755922821893085,1.9221225928216263,1.604095510407863,2.909090909090909,2021-03-27,,,115
,female,sub_adult,U. olhanensis,False,Moving toward bait.,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",4.0,0.7710017641885696,0.6385775241314504,0.8934030424370033,0.8436510733433181,2.8181818181818183,2021-03-27,,,116
,female,adult,A farensis,True,Retreating into burrow.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Mussel']",6.0,2.34999984164422,2.306302995365637,2.9330305714780156,2.4796764819851806,2.909090909090909,2021-03-27,,,117
