species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Hermit Crab', 'Small Fish', 'Algae']",6.0,2.8636363636363638,2.7996531508408715,3.706891359013521,3.068284947959222,2.8181818181818183,2021-03-27,,,15
U. olhanensis,male,adult,,Stillness in cold water.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Star', 'Mussel']",6.0,2.1818181818181817,1.9778515579325564,2.422632261578101,2.305406165297446,2.8181818181818183,2021-03-27,,,16
A. Farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Snail', 'Shrimp', 'Sea Anemone', 'Small Fish']",3.0,1.406738270325408,1.8558358784606612,2.282327354138896,1.4090603589275112,2.8181818181818183,2021-03-27,,,17
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Crab (Other Species)', 'Snail']",7.0,0.6818181818181818,0.8077776383198767,0.995277348579232,0.744044731902515,2.8181818181818183,2021-03-27,,,18
A. Farensis,male,adult,,Hiding in sandy burrow.,"['Sea Star', 'Shrimp', 'Small Fish']",6.0,5.454545454545454,5.468279128102261,6.8365983612094,5.458793947702383,2.8181818181818183,2021-03-27,,,19
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,['Sea Star'],6.0,5.196383658684957,5.456082386105217,7.409753616088275,5.3444857340148095,2.8181818181818183,2021-03-27,,,20
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Algae', 'Snail', 'Polychaete Worm']",9.0,4.636363636363637,4.783473940746754,6.429344395620709,4.82198994853273,3.0,2021-03-27,,,21
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Algae']",5.0,0.9090909090909091,1.0803803445972102,1.4216128790565454,0.9808266894532852,2.909090909090909,2021-03-27,,,22
Ucides alvorensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Star', 'Snail', 'Crab (Other Species)', 'Shrimp']",5.0,0.8780580887366519,1.095253735272833,1.5980831093837031,0.9364187732958583,2.6363636363636362,2021-03-27,,,23
U. olhanensis,female,sub_adult,True,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",8.0,1.2911687508473586,1.4372977841307026,2.1515250909298542,1.3128525181382211,2.8181818181818183,2021-03-27,,,24
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Algae', 'Sea Anemone']",6.0,4.431818181818182,5.163484887257621,6.22515500983997,4.711081566112635,2.909090909090909,2021-03-27,,,25
Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Snail', 'Sea Anemone']",7.0,1.6811496881682564,1.4686469979578098,1.9984018190642303,1.782909234183785,2.909090909090909,2021-03-27,,,26
A farensis,female,juvenile,False,Swimming short distance to escape.,"['Sea Urchin', 'Sea Star']",8.0,0.6209149462223661,0.3661798637339707,0.4923439450338977,0.6741571479688973,2.8181818181818183,2021-03-27,,,27
u. olhanen.,female,sub_adult,False,Claw waving directed at nearby crab.,"['Sea Star', 'Small Fish']",5.0,1.4208737319455913,1.5002333335407705,1.9385324435162559,1.423922198428039,2.8181818181818183,2021-03-27,,,28
A. Farensis,male,sub_adult,,Retreating quickly from shadow.,['Sea Star'],4.0,3.1818181818181817,2.625034637769415,3.3012499416003975,3.317083938923547,2.909090909090909,2021-03-27,,,29
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,['Sea Sponge'],5.0,3.553713102181504,2.9353038478978566,3.952429705009226,3.9039001416129455,2.909090909090909,2021-03-27,,,30
u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Hermit Crab', 'Snail', 'Sea Star', 'Algae']",5.0,2.0454545454545454,1.7346332973074359,2.3267341100305527,2.2205629890831435,3.0,2021-03-27,,,31
u. olhanen.,male,juvenile,,Resting under shell fragment.,['Mussel'],4.0,1.0,0.6951094517059242,0.9775727165265934,1.000581632665475,2.8181818181818183,2021-03-27,,,32
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Star', 'Polychaete Worm']",4.0,2.9545454545454546,3.448192637864665,4.794374539268131,3.0907303162683077,2.8181818181818183,2021-03-27,,,33
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Snail']",5.0,1.1945118581016574,1.5297505642852194,2.0505617473856117,1.228291705543408,2.8181818181818183,2021-03-27,,,34
A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",5.0,2.4545454545454546,2.343806141214802,3.3274950979508957,2.685070778363944,2.727272727272727,2021-03-27,,,35
U. olhanensis,female,adult,False,Claw snapping in competition.,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",2.0,2.8152448663803473,3.181510192497096,3.8577145916646916,2.848845572679303,2.909090909090909,2021-03-27,,,36
u. olhanen.,male or female,juvenile,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Jellyfish']",8.0,0.8181818181818182,0.9042084548044703,1.231055023751235,0.8492008512143291,2.909090909090909,2021-03-27,,,37
A farensis,male,adult,,Social contact with other crabs.,"['Snail', 'Shrimp', 'Algae']",5.0,2.3181818181818183,2.4164184732390703,3.3964284048528928,2.545314935689174,2.8181818181818183,2021-03-27,,,38
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Mussel', 'Sea Anemone']",6.0,2.727272727272727,2.6776609533575164,3.3236513118479736,2.8436217404370856,2.8181818181818183,2021-03-27,,,39
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",6.0,3.519245792911146,2.9509243992024987,3.956219920791949,3.6421554561950615,2.909090909090909,2021-03-27,,,40
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Snail', 'Algae']",4.0,1.5,1.5297609507809786,2.0212563921295814,1.5901457968080424,2.909090909090909,2021-03-27,,,41
A farensis,nan,adult,,Escaping predator silhouette overhead.,['Snail'],6.0,3.1363636363636362,2.8337390752470486,4.060422019785164,3.4241973286270695,2.909090909090909,2021-03-27,,,42
u. olhanen.,male,juvenile,,Searching for mates at twilight.,"['Sea Urchin', 'Barnacle', 'Snail']",5.0,0.5,0.3057410570281782,0.42729571284500434,0.5370220483449424,2.8181818181818183,2021-03-27,,,43
A farensis,female,adult,False,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin']",4.0,2.6337568453154883,2.5688111134989913,3.1916002638062064,2.772774531350936,2.909090909090909,2021-03-27,,,44
u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Small Fish']",9.0,3.821196436625516,4.105057501507243,5.277620095435901,4.1280500950362855,3.0,2021-03-27,,,45
A farensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Snail', 'Barnacle']",9.0,1.1562205649975774,1.4992981058647323,2.03841326590206,1.159010514391433,3.0,2021-03-27,,,46
u. olhanen.,N/R,juvenile,,Territorial display against intruder.,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Sea Star']",3.0,1.3636363636363635,1.0804876311377125,1.5603985200653872,1.3990720890741064,2.8181818181818183,2021-03-27,,,47
U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Barnacle']",8.0,2.99308452462251,3.321755328880126,4.323846506578434,3.195416315557667,2.909090909090909,2021-03-27,,,48
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Sea Urchin', 'Small Fish']",9.0,1.1363636363636365,0.863877171188432,1.2856329650569445,1.1628029594640303,3.0,2021-03-27,,,49
u. olhanen.,male,adult,True,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Hermit Crab']",4.0,2.590909090909091,2.542232434900044,3.721418876536067,2.7398510387789887,2.909090909090909,2021-03-27,,,50
A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,['Snail'],6.0,2.362935027279867,2.278075340987451,2.77365265997545,2.3646008505048908,2.8181818181818183,2021-03-27,,,51
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Sea Urchin', 'Mussel']",10.0,5.7272727272727275,5.2828018585084715,7.624669687103229,6.084104470034475,2.909090909090909,2021-03-27,,,52
u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",6.0,1.8442827663543526,1.8191242630151832,2.2072349853181445,1.9467028434126596,2.8181818181818183,2021-03-27,,,53
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Mussel']",8.0,3.8284597918560705,3.769708438465941,4.803354115895533,3.8603941415460765,2.909090909090909,2021-03-27,,,54
U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Sea Star', 'Algae', 'Shrimp', 'Barnacle']",4.0,1.6763193250047288,2.1733224637875286,3.093287243395008,1.825850793363027,2.909090909090909,2021-03-27,,,55
A farensis,female,sub_adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Sea Sponge']",8.0,0.45159510319011564,0.5266699181772648,0.7184746872985881,0.48322678139874004,2.8181818181818183,2021-03-27,,,56
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Shrimp', 'Sea Anemone', 'Snail', 'Small Fish']",8.0,1.7045454545454546,1.615077306728545,2.0595674284388816,1.7306548410024936,2.8181818181818183,2021-03-27,,,57
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Polychaete Worm']",7.0,2.727272727272727,2.800525779659448,3.7302236819847,2.930914216130415,2.8181818181818183,2021-03-27,,,58
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",7.0,1.3636363636363635,1.3081390200667777,1.7297686221355557,1.4952330793896238,2.909090909090909,2021-03-27,,,59
u. olhanen.,male,adult,True,Climbing submerged rocks.,"['Shrimp', 'Mussel', 'Jellyfish', 'Snail', 'Barnacle']",3.0,2.1818181818181817,2.1495655468163863,3.0358985021597804,2.392008346558877,2.8181818181818183,2021-03-27,,,60
u. olhanen.,N/R,adult,,Scavenging near tidal pools.,"['Hermit Crab', 'Shrimp']",7.0,6.818181818181818,7.281185614754879,10.376083360332164,7.478216797445629,3.0,2021-03-27,,,61
U. olhanensis,-,adult,,Swimming short distance to escape.,"['Sea Urchin', 'Mussel']",4.0,2.8636363636363638,3.0921164883442227,4.169990517337512,2.979961847965956,2.909090909090909,2021-03-27,,,62
A farensis,female,juvenile,False,Moving in groups.,['Sea Anemone'],7.0,1.283951659320444,1.4206811536648123,2.123868734248278,1.3692660847529572,2.727272727272727,2021-03-27,,,63
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,['Algae'],6.0,2.0454545454545454,1.7154385590270422,2.183633231745513,2.231369173201872,2.8181818181818183,2021-03-27,,,64
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Mussel', 'Snail', 'Crab (Other Species)']",5.0,2.522727272727273,2.832077235437945,3.562967918994669,2.6583744476292055,2.727272727272727,2021-03-27,,,65
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",8.0,1.6363636363636365,1.7973998104110103,2.314681697268249,1.646541329251241,2.727272727272727,2021-03-27,,,66
u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",6.0,1.6141270585223777,1.4261014549126836,2.0309646089397884,1.7329905151595921,2.909090909090909,2021-03-27,,,67
U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,['Mussel'],8.0,0.6818181818181818,0.773207055305618,0.9463279226026515,0.7165350303235433,2.727272727272727,2021-03-27,,,68
U. olhanensis,male,juvenile,,Exploring new territory.,"['Mussel', 'Small Fish', 'Sea Star']",8.0,1.7272727272727273,1.721654580677293,2.291783446784208,1.7604829387840704,3.0,2021-03-27,,,69
A farensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",7.0,1.2954545454545454,1.004307147366747,1.3300244860123873,1.312848669986938,2.909090909090909,2021-03-27,,,70
A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Snail', 'Sea Star', 'Small Fish']",8.0,1.5311816234808147,1.6992258082105705,2.1024061271215975,1.5409779537833055,2.909090909090909,2021-03-27,,,71
A farensis,male or female,juvenile,,Interacting with small fish nearby.,['Crab (Other Species)'],7.0,1.5,1.1424606405641575,1.6034613683734775,1.552790163515761,2.909090909090909,2021-03-27,,,72
u. olhanen.,nan,sub_adult,,Shaking claws after contact.,"['Mussel', 'Small Fish']",7.0,2.272727272727273,1.9559846198891577,2.647862851216758,2.317966489490865,2.909090909090909,2021-03-27,,,73
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin']",6.0,2.7801727503377833,2.8478755895308505,3.972206178472223,2.840451530221249,2.8181818181818183,2021-03-27,,,74
A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Barnacle', 'Sea Star', 'Snail', 'Polychaete Worm']",6.0,1.9772727272727273,2.4764374786518393,3.14670844501497,2.14207505025234,2.909090909090909,2021-03-27,,,75
A farensis,female,adult,False,Vibrating antennae in water currents.,"['Sea Star', 'Hermit Crab']",6.0,4.161902139735236,4.876504738758627,6.395357357804484,4.351756775546487,3.0,2021-03-27,,,76
A farensis,female,sub_adult,False,Interacting with small fish nearby.,['Shrimp'],5.0,0.6624124429262066,0.697562720324475,0.9434598130532453,0.6901914581969891,2.727272727272727,2021-03-27,,,77
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Anemone']",7.0,1.3636363636363635,1.8221546234956234,2.3082694374907087,1.3768194706050976,2.909090909090909,2021-03-27,,,78
U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Sea Urchin']",4.0,2.727272727272727,2.571348687340407,3.4337204005374207,2.8845094865377026,2.6363636363636362,2021-03-27,,,79
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Snail', 'Jellyfish']",9.0,2.2172693608533454,2.700888991355596,3.7596057869289523,2.3589861714128997,2.727272727272727,2021-03-27,,,80
U. olhanensis,male,juvenile,,Emerging cautiously from hiding.,['Crab (Other Species)'],7.0,1.4090909090909092,0.9091233341890905,1.2564503203275867,1.46002687133266,2.909090909090909,2021-03-27,,,81
A farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Small Fish']",8.0,0.7167803763543026,0.5980062898113881,0.7311347279034959,0.7574024091821204,2.727272727272727,2021-03-27,,,82
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Mussel']",6.0,1.9315264918224058,1.6639547480208088,2.3017704039949822,2.0207812571563517,2.909090909090909,2021-03-27,,,83
Ucides alvorensis, ,sub_adult,,Stillness in cold water.,"['Small Fish', 'Algae', 'Sea Sponge', 'Sea Anemone']",4.0,0.5681818181818182,0.5387989300913095,0.7379815410758538,0.6029846854314175,3.0,2021-03-27,,,84
A. Farensis,female,juvenile,True,Burrowing into sandy sediment.,"['Jellyfish', 'Mussel']",8.0,0.3629204811932725,0.28552967821513825,0.3541482784993248,0.38062653649690276,2.909090909090909,2021-03-27,,,85
u. olhanen.,male,sub_adult,,Swimming short distance to escape.,['Small Fish'],6.0,1.7045454545454546,1.941122913272642,2.790365889775783,1.7281072182591872,2.909090909090909,2021-03-27,,,86
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Small Fish', 'Polychaete Worm']",5.0,0.5869794763349925,0.6736069872902443,0.8331920140424462,0.6334106559434745,2.909090909090909,2021-03-27,,,87
U. olhanensis,male,juvenile,,Hiding in sandy burrow.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",11.0,0.6363636363636364,0.49544770424828194,0.6710702102204589,0.6735204714400371,2.909090909090909,2021-03-27,,,88
A. Farensis,male,adult,,Moving in groups.,"['Polychaete Worm', 'Small Fish']",3.0,2.4545454545454546,2.2740598300192705,2.819262544070948,2.543227835582177,2.8181818181818183,2021-03-27,,,89
Ucides alvorensis,N/R,juvenile,True,Climbing submerged rocks.,['Polychaete Worm'],4.0,1.5454545454545454,1.3249081888316836,1.6006635310027748,1.5834624103351032,2.909090909090909,2021-03-27,,,90
u. olhanen.,female,sub_adult,False,Stillness in cold water.,"['Sea Urchin', 'Snail', 'Hermit Crab']",5.0,1.6806592304566441,1.6468173581610588,2.1970831742564623,1.7337146727845398,2.8181818181818183,2021-03-27,,,91
Ucides alvorensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",9.0,0.8675946209462398,0.7440533882225399,0.9255903800641669,0.8793680776039312,2.8181818181818183,2021-03-27,,,92
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae', 'Coral Fragment']",8.0,1.2177400513358867,1.2696751540433604,1.8169856528403654,1.2463716412596562,2.909090909090909,2021-03-27,,,93
U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Coral Fragment', 'Mussel', 'Shrimp']",6.0,0.7382477252485438,0.7971214294132161,1.1554668325846371,0.780489029366596,3.0,2021-03-27,,,94
A farensis,female,adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",3.0,5.393210859870817,5.586269411412885,7.39876213221921,5.518519913223152,3.0,2021-03-27,,,95
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Mussel', 'Sea Star']",7.0,1.6560455114143766,1.6761510129485055,2.48724239767356,1.7801003254224697,2.909090909090909,2021-03-27,,,96
A farensis,male,adult,,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",5.0,2.8636363636363638,2.8434909763080394,3.7422797924089464,2.9207592782091036,2.727272727272727,2021-03-27,,,97
u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Shrimp', 'Algae']",5.0,2.6818181818181817,3.146837657985584,4.619270915095216,2.905516723421846,2.909090909090909,2021-03-27,,,98
u. olhanen.,male,juvenile,,Hiding under seagrass blades.,['Algae'],6.0,0.45454545454545453,0.5403919581907651,0.6711470599181977,0.49218521017902445,2.8181818181818183,2021-03-27,,,99
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,['Snail'],4.0,3.5454545454545454,3.83863687688612,4.9857117477615915,3.7396500175213223,2.6363636363636362,2021-03-27,,,100
A farensis,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Crab (Other Species)']",7.0,2.1818181818181817,2.2930927699841,2.913224506145308,2.218340581509557,2.727272727272727,2021-03-27,,,101
Ucides alvorensis,male,pre_puberty,,Climbing vertical rock face.,"['Small Fish', 'Hermit Crab', 'Sea Star']",8.0,1.2272727272727273,0.9164905514258511,1.3051565210062386,1.2373858515597778,2.727272727272727,2021-03-27,,,102
A farensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",5.0,1.2020247115414946,1.1236360558363954,1.568316931980148,1.2737465038291884,2.909090909090909,2021-03-27,,,103
u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,"['Shrimp', 'Algae', 'Jellyfish', 'Hermit Crab']",3.0,3.575700377091584,2.9565762599416927,3.9677899228854088,3.8394812130204703,2.909090909090909,2021-03-27,,,104
A. Farensis,male,juvenile,,Guarding a small hole in sediment.,"['Shrimp', 'Snail', 'Sea Anemone']",6.0,1.5,1.6855164977691104,2.449557313917853,1.5774382645794456,2.727272727272727,2021-03-27,,,105
U. olhanensis,female,juvenile,True,Climbing seaweed stalks.,"['Snail', 'Sea Anemone', 'Algae']",8.0,1.6170087355417173,1.0020662757966274,1.4196913615880267,1.7120454253628352,2.727272727272727,2021-03-27,,,106
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Sea Star']",7.0,5.045454545454546,4.629181528732647,5.777219334796582,5.100838274961712,2.727272727272727,2021-03-27,,,107
u. olhanen.,male,adult,,Shaking claws after contact.,"['Barnacle', 'Snail', 'Shrimp', 'Sea Sponge', 'Algae']",8.0,2.0454545454545454,2.001207073843588,2.8932424248278257,2.2322257412189574,3.0,2021-03-27,,,108
A farensis,male,sub_adult,,Retreating into burrow.,['Shrimp'],9.0,4.431818181818182,4.658882086620749,6.368659805568993,4.858135717391783,2.8181818181818183,2021-03-27,,,109
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Snail']",6.0,4.5,4.259157881838039,5.1858933887917225,4.895885340547523,2.8181818181818183,2021-03-27,,,110
A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Jellyfish', 'Coral Fragment']",5.0,2.0454545454545454,2.331454572540379,3.4907721535067924,2.0502813075022632,2.8181818181818183,2021-03-27,,,111
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",8.0,2.7541423683771717,3.1894186394636326,3.965263634159403,2.9828155458605163,2.8181818181818183,2021-03-27,,,112
u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,"['Mussel', 'Sea Sponge']",2.0,1.2204584091056043,1.1626872435426407,1.4612367036391587,1.267591734910412,3.090909090909091,2021-03-27,,,113
A. Farensis,male,pre_puberty,,Territorial display against intruder.,"['Snail', 'Sea Sponge']",4.0,2.727272727272727,2.206647583613474,2.7321389567428755,2.903022304947062,2.8181818181818183,2021-03-27,,,114
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Urchin']",11.0,6.2727272727272725,6.599702341117228,8.093689023624153,6.639492130716513,3.0,2021-03-27,,,115
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Anemone', 'Mussel']",10.0,3.6818181818181817,4.023098880067495,5.966722888707006,3.834979032964405,2.909090909090909,2021-03-27,,,116
A farensis,female,adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",7.0,2.7489638958020457,2.898360479485623,3.51266479701774,3.0224310357311635,2.909090909090909,2021-03-27,,,117
A. Farensis,male,adult,,Exploring new territory.,"['Small Fish', 'Shrimp', 'Algae', 'Sea Sponge', 'Snail']",7.0,5.590909090909091,5.508976585106855,7.268241103574694,5.860863266217734,2.8181818181818183,2021-03-27,,,118
Ucides alvorensis,nan,juvenile,,Searching for mates at twilight.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",4.0,0.8181818181818182,1.0842829221408399,1.3359508269363014,0.8765238927502108,2.727272727272727,2021-03-27,,,119
U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Sea Urchin', 'Barnacle']",7.0,1.8273041119424827,2.4164625243014988,3.0439360169559673,1.972927388797009,2.8181818181818183,2021-03-27,,,120
A farensis,male,pre_puberty,,Color changes during molting.,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Urchin']",6.0,0.9545454545454546,0.8935411680196932,1.1742179541096507,0.9691531079440033,2.727272727272727,2021-03-27,,,121
Ucides alvorensis,N/R,adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",7.0,2.590909090909091,2.4909156973156668,3.4316239766885785,2.820732315706103,2.909090909090909,2021-03-27,,,122
