,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,U. olhanensis,female,a,True,Interaction with hermit crabs.,['Sea Sponge'],5.0,3.5849131599962196,3.034288548444135,3.882522274094066,3.777931742170227,2.8181818181818183,2021-03-27,,,10
11,A. Farensis,male,s,,Inspecting discarded crab shell.,"['Sea Urchin', 'Small Fish', 'Snail']",3.0,1.8181818181818181,2.14835106919117,3.1707581958705493,1.9599744480161647,2.909090909090909,2021-03-27,,,11
12,A farensis,female,j,True,Color changes during molting.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Mussel']",3.0,0.8684474857327761,0.6115379962627082,0.7451747158294484,0.9474988189048997,2.8181818181818183,2021-03-27,,,12
13,U. olhanensis,male,a,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,2.3181818181818183,2.3097718667679206,3.157017700390317,2.3535020217457334,2.8181818181818183,2021-03-27,,,13
14,u. olhanen.,female,j,False,Hiding beneath rocks.,"['Sea Sponge', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",12.0,1.3317120412860868,1.3074475052412746,1.6743349787957982,1.3731083427800888,2.727272727272727,2021-03-27,,,14
15,u. olhanen.,female,s,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Shrimp', 'Algae']",7.0,3.7477766254539944,4.358293715862045,5.559190796387968,3.8025639122215966,2.8181818181818183,2021-03-27,,,15
16,Ucides alvorensis,male,j,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",7.0,0.6818181818181818,0.5557612202713907,0.7422071162538928,0.7056591193594115,2.909090909090909,2021-03-27,,,16
17,A farensis,female,s,True,Scavenging near tidal pools.,"['Hermit Crab', 'Snail']",5.0,1.069774422328555,1.0111787383469766,1.3392761373391218,1.1496207908989982,2.8181818181818183,2021-03-27,,,17
18,A farensis,female,a,False,Feeding on algae scraped from rocks.,"['Snail', 'Mussel', 'Algae', 'Shrimp']",8.0,4.312092339914998,4.925706940978983,6.2939926131593005,4.465571746172402,2.909090909090909,2021-03-27,,,18
19,A. Farensis,male,j,,Climbing barnacle-covered surfaces.,['Hermit Crab'],7.0,1.1363636363636365,1.5595763204470254,2.260275301697762,1.206578436106634,2.909090909090909,2021-03-27,,,19
20,A. Farensis,female,s,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Mussel']",5.0,2.6879175094342345,3.1775472323902223,4.200257881904679,2.6943801355120223,2.8181818181818183,2021-03-27,,,20
21,U. olhanensis,male,s,,Retreating into burrow.,"['Small Fish', 'Jellyfish']",7.0,5.2272727272727275,5.385701668820177,7.485082125001548,5.38431447766198,3.0,2021-03-27,,,21
22,U. olhanensis,female,a,True,Climbing algae-covered rocks.,"['Sea Star', 'Small Fish', 'Barnacle', 'Hermit Crab']",8.0,2.1229536285208366,2.1802058840141414,3.2412653645654874,2.1332235689673333,2.909090909090909,2021-03-27,,,22
23,u. olhanen.,male,a,,Emerging cautiously from hiding.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",7.0,7.363636363636363,6.902819959535347,10.281374835518898,7.749111762154128,2.8181818181818183,2021-03-27,,,23
24,U. olhanensis,male,a,,Dragging shell fragment backward.,"['Barnacle', 'Sea Sponge']",7.0,5.181818181818182,5.290237395688262,6.666867807461295,5.5481538435758075,2.909090909090909,2021-03-27,,,24
25,U. olhanensis,female,a,False,Hiding beneath rocks.,['Shrimp'],6.0,3.266957408887255,3.087299278527149,3.8778715833498185,3.583475013641778,2.8181818181818183,2021-03-27,,,25
26,u. olhanen.,male,s,,Picking detritus from seabed.,"['Barnacle', 'Sea Urchin', 'Mussel']",2.0,4.318181818181818,4.599925438637341,5.67694656880256,4.405700944798098,2.909090909090909,2021-03-27,,,26
27,A. Farensis,female,s,False,Pausing frequently during exploration.,"['Mussel', 'Algae']",3.0,3.1749884959306045,2.7175483408799264,3.3296695501226723,3.4472404185110492,2.909090909090909,2021-03-27,,,27
28,u. olhanen.,female,j,True,Resting under shell fragment.,"['Jellyfish', 'Sea Urchin']",5.0,0.711524989161866,0.43501854181862126,0.600226513502014,0.727674745282577,2.8181818181818183,2021-03-27,,,28
29,u. olhanen.,male or female,j,,Emerging cautiously from hiding.,['Sea Urchin'],8.0,1.2727272727272727,1.0707627192166915,1.6031498553174415,1.3697738340703578,2.909090909090909,2021-03-27,,,29
30,U. olhanensis,female,p,False,Picking algae from rock surface.,['Jellyfish'],5.0,2.0212226919019813,2.3656526044982162,3.040321277953495,2.1547012130267174,2.909090909090909,2021-03-27,,,30
31,A farensis,male,a,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Hermit Crab', 'Algae']",5.0,1.0909090909090908,1.1189087783012226,1.6160424494918133,1.161847158012623,2.8181818181818183,2021-03-27,,,31
32,A farensis,-,j,,Interacting with small fish nearby.,"['Snail', 'Mussel', 'Hermit Crab']",9.0,1.2272727272727273,1.339455438403016,1.892980388530703,1.2296896373284893,2.909090909090909,2021-03-27,,,32
33,A farensis,female,p,False,Stillness in cold water.,['Sea Star'],8.0,2.056075846353334,1.6116577090122264,2.0198545231038687,2.162546722785722,2.8181818181818183,2021-03-27,,,33
34,A. Farensis,female,a,False,Rapid claw movement while feeding.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",8.0,1.1975872325215506,1.3515242903339404,1.860036634792774,1.2610008421996826,2.8181818181818183,2021-03-27,,,34
35,U. olhanensis,male,a,,Color changes during molting.,['Snail'],3.0,4.2272727272727275,4.5921455923450925,5.694894436663617,4.520074300835129,2.8181818181818183,2021-03-27,,,35
36,U. olhanensis,male,s,,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Snail']",7.0,3.522727272727273,3.1181531043426634,3.827221786105221,3.7078042110223937,2.8181818181818183,2021-03-27,,,36
37,U. olhanensis,male,a,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Sponge']",4.0,2.1818181818181817,2.2240306338978852,3.305280604003327,2.194699107104844,2.8181818181818183,2021-03-27,,,37
38,A farensis,female,s,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Small Fish']",5.0,1.0276827263054666,1.3440802471063247,1.8071837552785623,1.1066215588400288,2.727272727272727,2021-03-27,,,38
39,u. olhanen.,male,p,,Stillness in cold water.,"['Small Fish', 'Algae', 'Hermit Crab']",5.0,0.6818181818181818,0.7609827933910654,0.9462154793534587,0.7225833736262924,3.0,2021-03-27,,,39
40,A. Farensis,female,a,False,Climbing submerged rocks.,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Shrimp']",9.0,1.6164084725067396,1.759060189401592,2.360660466605775,1.637523304939319,3.0,2021-03-27,,,40
41,U. olhanensis,female,j,False,Climbing barnacle-covered surfaces.,['Algae'],6.0,1.2714843842563395,1.1811051695089105,1.7178514590242686,1.3862564568939337,2.909090909090909,2021-03-27,,,41
42,u. olhanen.,male,s,,Slow movement near seagrass patches.,"['Snail', 'Crab (Other Species)', 'Hermit Crab']",4.0,3.6363636363636362,3.2224242314116283,4.764794176938204,3.7740709515476016,2.909090909090909,2021-03-27,,,42
43,A farensis,female,a,False,Social contact with other crabs.,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",8.0,1.4265023199978564,1.5526594258234825,1.9246589035824313,1.437287518440871,2.909090909090909,2021-03-27,,,43
44,A. Farensis,male,s,,Shaking claws after contact.,"['Barnacle', 'Algae', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",5.0,2.5,2.050145368530548,2.651521688063816,2.7452104980008687,2.727272727272727,2021-03-27,,,44
45,A farensis,female,j,False,Hiding under floating debris.,"['Coral Fragment', 'Mussel']",6.0,0.8328007909543079,0.7126589839233323,0.9476752074293956,0.9067605221312784,2.909090909090909,2021-03-27,,,45
46,u. olhanen.,female,s,True,Burrowing into sandy sediment.,['Shrimp'],6.0,1.4226493090676202,1.801647294593795,2.19681296419983,1.5034575334394946,2.727272727272727,2021-03-27,,,46
47,A farensis,male,s,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Sea Anemone']",5.0,3.2954545454545454,3.0887153284455975,4.145783301597321,3.536807035178109,2.8181818181818183,2021-03-27,,,47
48,Ucides alvorensis,male,s,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Star', 'Coral Fragment', 'Barnacle', 'Jellyfish']",11.0,2.0454545454545454,2.451247175759551,3.297344639201418,2.1207219601937277,3.0,2021-03-27,,,48
49,A farensis,female,a,True,Feeding on detritus in shallow water.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",5.0,4.303586059167421,4.950477898455508,7.139394459535419,4.474303018974625,2.909090909090909,2021-03-27,,,49
50,A farensis,nan,a,True,Picking detritus from seabed.,"['Sea Sponge', 'Snail', 'Algae', 'Barnacle', 'Small Fish']",12.0,5.045454545454546,4.718673273300699,6.3568493334220895,5.459463058637138,2.909090909090909,2021-03-27,,,50
51,u. olhanen.,female,a,False,Dragging shell fragment backward.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8.0,1.8579142458395805,1.9561334572436293,2.5277700709551323,2.0362523586679395,2.909090909090909,2021-03-27,,,51
52,u. olhanen.,female,a,False,Sideways walking along bay edge.,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",5.0,3.397657044687483,3.6860141253290455,4.751358874009243,3.579431129474652,2.8181818181818183,2021-03-27,,,52
53,u. olhanen.,male,p,,Sideways walking along bay edge.,['Algae'],7.0,1.5,1.4777820077957122,2.1676748831178205,1.5852689086726626,2.8181818181818183,2021-03-27,,,53
54,U. olhanensis,female,s,False,Crab moving quickly across rocks.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",6.0,2.98888837669555,2.656423683049361,3.218985347159946,3.021047913654877,2.909090909090909,2021-03-27,,,54
55,A farensis,male,a,,Camouflaging with surrounding mud.,"['Algae', 'Barnacle', 'Sea Sponge']",2.0,5.454545454545454,5.970497838152238,7.203785094534923,5.773644578393296,2.8181818181818183,2021-03-27,,,55
56,A farensis,male,a,,Climbing submerged rocks.,['Hermit Crab'],5.0,3.1363636363636362,2.8415870710018276,3.956342050765428,3.1703560490157785,2.727272727272727,2021-03-27,,,56
57,u. olhanen.,male,a,,Moving sideways along sandy bottom.,"['Snail', 'Sea Anemone', 'Polychaete Worm']",4.0,1.2272727272727273,1.2139015122519894,1.7821550158142214,1.2950620140720883,2.8181818181818183,2021-03-27,,,57
58,U. olhanensis,female,s,True,Climbing submerged rocks.,['Jellyfish'],4.0,1.087620008064713,1.3334841513470046,1.9373978511643075,1.1380858788008295,2.909090909090909,2021-03-27,,,58
59,A. Farensis,male,p,,Rapid crossing of open sand.,"['Sea Star', 'Small Fish', 'Sea Urchin']",8.0,2.1136363636363638,2.179826625415604,3.1299213991552874,2.1892686750569834,2.909090909090909,2021-03-27,,,59
60,A. Farensis,male,j,True,Emerging cautiously from hiding.,"['Sea Star', 'Sea Urchin', 'Coral Fragment']",10.0,1.4090909090909092,1.6620133355764872,2.388397407532132,1.5402348371335919,2.8181818181818183,2021-03-27,,,60
61,u. olhanen.,female,p,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star']",9.0,1.8439639227487197,2.210060125285489,2.882422814489127,1.9576918583771872,2.909090909090909,2021-03-27,,,61
62,U. olhanensis,male,a,,Climbing vertical rock face.,"['Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",3.0,2.590909090909091,2.400019373530681,3.3776245305282204,2.603512935115576,3.0,2021-03-27,,,62
63,u. olhanen.,male,p,,Searching for mates at twilight.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Small Fish', 'Algae']",8.0,2.9318181818181817,2.3409056320091826,3.154108121918929,3.1543432270848966,2.909090909090909,2021-03-27,,,63
64,A. Farensis,male,j,,Half buried in sand.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",2.0,1.0,1.0113545565672457,1.3185711665896898,1.0658451630919723,2.909090909090909,2021-03-27,,,64
65,A farensis,female,s,False,Territorial display against intruder.,"['Barnacle', 'Polychaete Worm']",6.0,2.7319095375876854,2.4583100476355986,3.057436360338769,2.778946903579066,2.727272727272727,2021-03-27,,,65
66,U. olhanensis,female,s,True,Sideways walking along bay edge.,['Sea Star'],8.0,2.165903748677675,2.8797246710525446,4.165778896901021,2.166250810727863,2.8181818181818183,2021-03-27,,,66
67,u. olhanen.,female,s,False,Swimming short distance to escape.,"['Sea Urchin', 'Sea Star', 'Shrimp']",5.0,3.364816612098592,3.236936390520277,4.404179809254045,3.3691908268228534,2.727272727272727,2021-03-27,,,67
68,A. Farensis,male,j,,Climbing onto submerged logs.,"['Sea Star', 'Crab (Other Species)']",7.0,0.5909090909090909,0.6569002933904595,0.9555962505169354,0.5993096782248842,2.909090909090909,2021-03-27,,,68
69,u. olhanen.,male,j,,Sitting still blending with environment.,"['Small Fish', 'Barnacle']",5.0,0.5909090909090909,0.6551582277260968,0.8457946551600467,0.6210816065756446,2.909090909090909,2021-03-27,,,69
70,u. olhanen.,female,j,False,Hiding under floating debris.,['Sea Anemone'],7.0,1.403131633860323,1.300250722266105,1.9347338523238884,1.413489019832692,2.8181818181818183,2021-03-27,,,70
71,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Polychaete Worm', 'Jellyfish']",7.0,3.2954545454545454,3.4897638933247577,4.890202449589623,3.4751162830324187,3.0,2021-03-27,,,71
72,A farensis,female,s,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Urchin']",5.0,4.7691031592039685,4.965214476436315,6.9358851237942325,4.829891411137937,2.8181818181818183,2021-03-27,,,72
73,U. olhanensis,male,a,,Picking algae from rock surface.,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",8.0,1.7727272727272727,1.9438885446033487,2.3829474640684825,1.8184654545476528,2.727272727272727,2021-03-27,,,73
74,U. olhanensis,N/R,p,,Stillness in cold water.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Sea Urchin', 'Barnacle']",8.0,0.8863636363636364,1.076675049037143,1.602698557782449,0.9398061729912851,2.909090909090909,2021-03-27,,,74
75,u. olhanen.,female,a,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Algae']",7.0,1.537169465863299,1.6777082473268903,2.2272974780035013,1.6222252945362785,2.909090909090909,2021-03-27,,,75
76,A farensis,female,a,True,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",11.0,4.711226013474545,4.30065669597408,5.4114435089406525,5.032368483510547,2.8181818181818183,2021-03-27,,,76
77,U. olhanensis,-,p,,Feeding on algae scraped from rocks.,"['Algae', 'Small Fish', 'Coral Fragment', 'Snail', 'Crab (Other Species)']",5.0,0.3409090909090909,0.3322310804681645,0.42044472259348836,0.34872795571321763,2.727272727272727,2021-03-27,,,77
78,U. olhanensis,female,a,True,Climbing seaweed stalks.,['Snail'],7.0,5.908085333125032,5.790984795182604,7.765443038797528,6.012796872562571,2.8181818181818183,2021-03-27,,,78
79,A farensis,female,s,True,Inspecting discarded crab shell.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",7.0,4.444580326931062,4.747003051025958,5.962109763112303,4.559626036353727,2.727272727272727,2021-03-27,,,79
80,U. olhanensis,male,a,True,Waving claws rhythmically.,"['Polychaete Worm', 'Jellyfish']",5.0,7.363636363636363,6.875021228599246,8.69547771075572,8.023625707441276,2.8181818181818183,2021-03-27,,,80
81,U. olhanensis,male,a,,Guarding eggs under abdominal flap.,['Sea Sponge'],7.0,6.0,6.524237759655216,8.2584868113898,6.206594469990606,2.727272727272727,2021-03-27,,,81
82,u. olhanen.,female,s,False,Claw waving directed at nearby crab.,"['Snail', 'Sea Star', 'Mussel', 'Small Fish']",7.0,5.004895992229419,5.350055024116263,6.751611445093108,5.251608001776176,2.909090909090909,2021-03-27,,,82
83,A farensis,male,s,,Struggling with entangled seaweed.,['Jellyfish'],11.0,2.0454545454545454,2.3679076864766517,3.5397575276409396,2.2198694535732484,2.8181818181818183,2021-03-27,,,83
84,u. olhanen.,male,p,,Picking algae from rock surface.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",3.0,2.590909090909091,2.325589414444227,3.3949096278068835,2.6438144593139765,2.909090909090909,2021-03-27,,,84
85,A farensis,male,j,,Emerging cautiously from hiding.,"['Coral Fragment', 'Shrimp', 'Mussel', 'Jellyfish']",6.0,1.8181818181818181,1.793917999640999,2.2807121876722802,1.8319893425557254,2.909090909090909,2021-03-27,,,85
86,A farensis,female,a,True,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Barnacle']",4.0,1.3180852592751766,1.4392806832517997,1.8264923584325081,1.3560717531347626,2.8181818181818183,2021-03-27,,,86
87,A. Farensis,male,a,,Mating behavior with antenna touching.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Coral Fragment']",5.0,3.5454545454545454,3.3110445612953914,4.604277981495415,3.5530549513162386,2.909090909090909,2021-03-27,,,87
88,A. Farensis,female,a,False,Climbing submerged rocks.,['Algae'],5.0,2.81979251281418,2.486308332940783,3.273867430816907,2.831251013726168,2.727272727272727,2021-03-27,,,88
89,u. olhanen.,male,j,,Dragging shell fragment backward.,"['Hermit Crab', 'Crab (Other Species)']",10.0,2.5454545454545454,1.8014095442941234,2.405969648253768,2.7584887703927574,2.909090909090909,2021-03-27,,,89
90,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",5.0,1.805881915595176,1.946314564646586,2.6302503695994592,1.9339724500623836,2.8181818181818183,2021-03-27,,,90
91,Ucides alvorensis,male or female,a,,Cleaning claws with rubbing motion.,"['Shrimp', 'Snail']",5.0,1.0909090909090908,0.9897856717047963,1.421870077455823,1.163411585435153,2.8181818181818183,2021-03-27,,,91
92,U. olhanensis,female,s,True,Hiding under floating debris.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",3.0,3.6364588577175456,3.1027357471531833,4.140731682069157,3.807887287052195,2.8181818181818183,2021-03-27,,,92
93,u. olhanen.,female,p,False,Slow movement near seagrass patches.,"['Shrimp', 'Hermit Crab', 'Snail']",7.0,1.0428417925662392,0.7650995335515849,1.0653003616263694,1.106534291041113,2.8181818181818183,2021-03-27,,,93
94,A farensis,male,s,,Moving in groups.,"['Shrimp', 'Snail', 'Sea Urchin']",5.0,2.9545454545454546,3.3818892128399627,4.393891471500494,3.21704618515318,2.8181818181818183,2021-03-27,,,94
95,U. olhanensis,female,p,False,Interacting with small fish nearby.,"['Jellyfish', 'Snail']",3.0,1.3878917871135887,1.3238684808690697,1.6418004050280666,1.5097897545956942,2.909090909090909,2021-03-27,,,95
96,U. olhanensis,female,j,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Small Fish']",8.0,1.4051197721805997,1.7743571795589153,2.2453716132117676,1.5019704539924914,2.909090909090909,2021-03-27,,,96
97,u. olhanen.,-,s,,Struggling with entangled seaweed.,['Shrimp'],3.0,1.25,1.3905171694407603,1.7111999467395627,1.3205552186571292,2.8181818181818183,2021-03-27,,,97
98,U. olhanensis,male,p,,Climbing algae-covered rocks.,['Crab (Other Species)'],5.0,2.3863636363636362,2.5231258591115124,3.310630045546415,2.4085016123851486,2.909090909090909,2021-03-27,,,98
99,u. olhanen.,male,j,,Climbing vertical rock face.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",6.0,0.22727272727272727,0.14856633979151693,0.1791916273191253,0.24278971669133786,2.727272727272727,2021-03-27,,,99
100,u. olhanen.,male,a,True,Climbing submerged rocks.,"['Shrimp', 'Coral Fragment', 'Sea Anemone']",6.0,3.1363636363636362,2.882235317167684,4.137410511170825,3.2888103625998197,2.909090909090909,2021-03-27,,,100
101,A farensis,male,a,,Climbing submerged rocks.,"['Snail', 'Small Fish', 'Sea Urchin']",5.0,1.9090909090909092,1.8850067501633603,2.266628346614466,2.0333611470125628,2.8181818181818183,2021-03-27,,,101
102,A. Farensis,male,p,,Hiding under seagrass blades.,"['Hermit Crab', 'Polychaete Worm']",2.0,0.4090909090909091,0.47280924082328235,0.5756620328141238,0.4312391730924208,2.8181818181818183,2021-03-27,,,102
103,U. olhanensis,female,p,False,Color changes during molting.,['Hermit Crab'],7.0,2.077786602929736,2.7815808443885244,3.6029777895851,2.2705275545334476,2.909090909090909,2021-03-27,,,103
104,A farensis,female,p,False,Slow movement near seagrass patches.,['Mussel'],4.0,1.391347643649481,1.6744968852585833,2.36746432283188,1.4894330178018578,2.8181818181818183,2021-03-27,,,104
105,Ucides alvorensis,male,p,,Shaking claws after contact.,"['Sea Anemone', 'Mussel']",3.0,1.1590909090909092,1.3989438658685296,1.8927753601884438,1.2034782505390134,3.0,2021-03-27,,,105
106,u. olhanen.,female,s,True,Climbing vertical rock face.,"['Small Fish', 'Sea Star', 'Crab (Other Species)']",5.0,2.0165593995483797,2.7122051018549422,3.282306500540359,2.042487313371805,2.909090909090909,2021-03-27,,,106
107,U. olhanensis,female,s,False,Inspecting discarded crab shell.,"['Jellyfish', 'Barnacle', 'Snail', 'Sea Star', 'Coral Fragment']",6.0,2.486858067487342,2.0669480057361977,2.6509919927786814,2.596397815631011,2.8181818181818183,2021-03-27,,,107
108,u. olhanen.,female,p,False,Displaying dominance by lifting body.,['Polychaete Worm'],5.0,1.258059617236313,1.1403299665317517,1.7081931829639851,1.3490452668471913,2.909090909090909,2021-03-27,,,108
109,u. olhanen.,female,a,False,Emerging cautiously from hiding.,"['Mussel', 'Jellyfish']",3.0,2.414162518386766,2.271072035888609,3.3220402566801637,2.481477398142074,2.8181818181818183,2021-03-27,,,109
110,U. olhanensis,female,s,False,Pausing frequently during exploration.,"['Small Fish', 'Barnacle', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.5169949891022029,0.6763879450010829,1.0039995955562082,0.5410241080485924,3.0,2021-03-27,,,110
111,U. olhanensis,female,j,True,Climbing onto submerged logs.,"['Algae', 'Small Fish', 'Coral Fragment']",9.0,1.2668102607703031,1.0378799556673353,1.4185479359144624,1.359185678296032,2.8181818181818183,2021-03-27,,,111
112,u. olhanen.,female,j,False,Dragging shell fragment backward.,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Sea Star']",4.0,0.6422312270323585,0.7637388349705417,1.119804014300694,0.6988083086390922,2.909090909090909,2021-03-27,,,112
113,A farensis,male,a,,Slow movement near seagrass patches.,"['Small Fish', 'Barnacle', 'Coral Fragment']",7.0,3.0,3.266993455399795,4.510988752430625,3.1253646998586233,2.8181818181818183,2021-03-27,,,113
114,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Small Fish', 'Barnacle', 'Mussel']",2.0,1.6265763649440272,1.8047912755176014,2.2625043712621955,1.6742740807439789,2.727272727272727,2021-03-27,,,114
115,u. olhanen.,female,j,False,Exchanging antenna taps.,['Crab (Other Species)'],5.0,0.5596947484977063,0.4964168530755448,0.718192172269704,0.5781819920762158,2.909090909090909,2021-03-27,,,115
116,A. Farensis,male,a,,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",7.0,3.272727272727273,3.1214548089181706,3.869008851609067,3.48469138437858,2.909090909090909,2021-03-27,,,116
117,u. olhanen.,-,a,,Hiding under seagrass blades.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Sea Urchin', 'Small Fish']",5.0,4.363636363636363,4.116657271631098,5.304360314265728,4.616382254014531,2.8181818181818183,2021-03-27,,,117
118,A. Farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.2157011901904113,1.0516231345152003,1.4921970699360527,1.2670677269807067,2.909090909090909,2021-03-27,,,118
119,U. olhanensis,male,s,,Searching for mates at twilight.,['Jellyfish'],6.0,3.0681818181818183,2.8831721019187437,4.0929954738909125,3.1438662315185013,2.909090909090909,2021-03-27,,,119
120,A. Farensis,female,j,False,Crab moving quickly across rocks.,"['Snail', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",6.0,0.49945639725772656,0.5962836748452184,0.8564635627762172,0.5284596119529679,2.909090909090909,2021-03-27,,,120
121,Ucides alvorensis,male,p,,Climbing seaweed stalks.,['Small Fish'],8.0,2.659090909090909,2.064088455895415,2.7830190596365307,2.830041686549386,2.8181818181818183,2021-03-27,,,121
122,A farensis,nan,a,,Resting under shell fragment.,"['Algae', 'Mussel', 'Sea Anemone']",8.0,1.9090909090909092,2.0675290902819397,2.7455565914083926,1.917585604151536,2.8181818181818183,2021-03-27,,,122
123,U. olhanensis,male,a,,Pausing frequently during exploration.,['Small Fish'],6.0,2.1818181818181817,2.132022356679306,2.6784064722996703,2.2734941714312,2.727272727272727,2021-03-27,,,123
