,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,118,93,78
80,25.0,6.8355242067172615,5.0,A. Farensis,,False,3.1183838188842254,juvenile,male,81.0,14.718190280606066,,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Sea Star']",7.0,Resting under shell fragment.,,,
81,18.0,6.201445706521897,2.0,A farensis,,False,4.5382709482368515,pre_puberty,nan,82.0,19.467060023487175,,"['Snail', 'Crab (Other Species)', 'Sea Star']",5.0,Claw snapping in competition.,,,
82,13.0,7.106929025466446,7.0,A. Farensis,,False,1.1928475305770987,pre_puberty,male,83.0,18.13699633254152,,['Sea Urchin'],7.0,Stillness in cold water.,,,
83,8.0,6.386540060922471,2.0,U. olhanensis,,False,4.467948153190626,sub_adult,male or female,84.0,15.6840137217301,,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Sponge']",10.0,Sitting still blending with environment.,,,
84,41.0,6.57702984340273,4.0,U. olhanensis,,False,6.72015814039493,adult, ,85.0,23.28693347314281,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",12.0,Picking biofilm on submerged wood.,,,
85,41.0,8.144914916382296,2.0,u. olhanen.,,False,2.011655842338296,juvenile,male,86.0,24.499865900381288,,['Snail'],11.0,Hiding under floating debris.,,,
86,30.0,7.798009690293587,2.0,u. olhanen.,,False,2.7917453789470827,sub_adult, ,87.0,19.05998632824456,,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,Exchanging antenna taps.,,,
87,17.0,9.107685790622524,4.0,u. olhanen.,,True,0.41123816251489637,pre_puberty,?,88.0,17.02175254246002,,"['Small Fish', 'Shrimp', 'Mussel', 'Snail']",9.0,Feeding on small crustaceans.,,,
88,14.0,8.061678322552764,3.0,u. olhanen.,,False,5.371730084447854,pre_puberty,male,89.0,18.144969043594614,,"['Barnacle', 'Jellyfish', 'Algae', 'Shrimp']",6.0,Exchanging antenna taps.,,,
89,62.0,5.4773414498045865,2.0,U. olhanensis,,False,10.873990473308396,sub_adult,male or female,90.0,25.98197773013377,,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Star']",9.0,Searching for food in tidal pools.,,,
90,33.0,7.526899983530521,7.0,A farensis,,True,3.3210072507989588,pre_puberty,male,91.0,20.627577217031764,,"['Shrimp', 'Mussel', 'Snail']",7.0,Displaying dominance by lifting body.,,,
91,25.0,11.484560432671175,3.0,A. Farensis,,False,0.18662633224221242,sub_adult,male,92.0,20.63198489904996,,['Sea Sponge'],8.0,Mating behavior with antenna touching.,,,
92,41.0,8.063536876268419,2.0,U. olhanensis,,False,9.80749121790851,juvenile,male,93.0,19.54475788980403,,"['Snail', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Mussel']",6.0,Climbing seaweed stalks.,,,
93,27.0,8.759877426421696,3.0,u. olhanen.,,False,1.6502076540082162,juvenile,nan,94.0,17.453964061523116,,"['Coral Fragment', 'Sea Urchin']",10.0,Dragging shell fragment backward.,,,
94,39.0,8.09937573314449,6.0,u. olhanen.,,False,1.557088301777938,pre_puberty,female,95.0,22.250487961375338,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge']",8.0,Climbing submerged rocks.,,,
95,32.0,7.010571612025636,6.0,u. olhanen.,,False,4.9293377842274415,pre_puberty,male,96.0,18.862008019626245,,"['Jellyfish', 'Mussel', 'Small Fish', 'Algae']",9.0,Climbing vertical rock face.,,,
96,11.0,7.096831939749198,10.0,A. Farensis,,False,1.4566140509251027,juvenile,male,97.0,14.40646632336262,,"['Barnacle', 'Small Fish', 'Sea Urchin']",7.0,Picking algae from rock surface.,,,
97,20.0,5.672165280842554,4.0,A. Farensis,,False,2.699216208105104,sub_adult,?,98.0,16.101206354971783,,"['Snail', 'Mussel', 'Sea Star', 'Shrimp', 'Sea Sponge']",9.0,Burrowing into sandy sediment.,,,
98,10.0,6.757302801554483,2.0,A. Farensis,,False,0.2580231808912871,pre_puberty,male,99.0,15.927043561289643,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Snail']",8.0,Scavenging near tidal pools.,,,
99,20.0,7.4359797121503,4.0,u. olhanen.,,False,7.530892772749618,sub_adult,male,100.0,16.148751692332826,,"['Sea Urchin', 'Hermit Crab']",6.0,Mating behavior with antenna touching.,,,
100,24.0,7.580971243267333,4.0,A. Farensis,,False,2.6668438914333543,pre_puberty,female,101.0,21.43678091684419,,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",9.0,Climbing seaweed stalks.,,,
101,11.0,7.204570468963643,6.0,A farensis,,False,3.313121611780298,sub_adult,female,102.0,15.603302385142488,,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",5.0,Burrowing into sandy sediment.,,,
102,29.0,6.609880777685079,7.0,u. olhanen.,,False,0.783469238873191,sub_adult,female,103.0,18.785546761768646,,"['Barnacle', 'Hermit Crab']",11.0,Foraging among seagrass roots.,,,
103,45.0,7.558209233861463,9.0,A farensis,,False,3.87417408299504,juvenile,male,104.0,22.317807522708836,,"['Polychaete Worm', 'Coral Fragment']",8.0,Camouflaging with surrounding mud.,,,
104,21.0,6.515242707575674,5.0,A. Farensis,,False,0.7826675805403523,pre_puberty, ,105.0,19.487623935203175,,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Sponge']",14.0,Climbing algae-covered rocks.,,,
105,18.0,8.19459353897174,4.0,A. Farensis,,False,1.740804062864231,juvenile,female,106.0,16.956144582875297,,['Barnacle'],8.0,Emerging cautiously from hiding.,,,
106,12.0,7.73911598764884,4.0,U. olhanensis,,False,5.217020032534005,adult,female,107.0,16.11683731424397,,"['Sea Star', 'Sea Sponge']",10.0,Half buried in sand.,,,
107,26.0,6.935735178627073,6.0,u. olhanen.,,False,0.12876183100184782,juvenile,female,108.0,18.44857072286012,,['Sea Sponge'],12.0,Shaking claws after contact.,,,
108,22.0,5.89919566861293,2.0,U. olhanensis,,True,9.535265057634604,pre_puberty,nan,109.0,17.810800658062554,,"['Hermit Crab', 'Barnacle']",9.0,Stillness in cold water.,,,
109,20.0,8.378547242419675,5.0,A farensis,,False,1.0644397682477447,sub_adult,female,110.0,17.325945713186314,,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Coral Fragment', 'Shrimp']",9.0,Searching for mates at twilight.,,,
110,21.0,8.613980781791891,7.0,u. olhanen.,,False,1.4939789461494526,sub_adult,male,111.0,17.8532302165344,,"['Jellyfish', 'Snail']",7.0,Territorial display against intruder.,,,
111,39.0,6.207051050727182,2.0,u. olhanen.,,False,1.4567669343716836,juvenile,nan,112.0,22.847047088738453,,"['Snail', 'Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,Exploring new territory.,,,
112,16.0,8.096047950958901,2.0,A. Farensis,,False,1.2010783337658226,adult,male,113.0,17.27153948963021,,['Coral Fragment'],10.0,Climbing seaweed stalks.,,,
113,38.0,7.170048317751277,5.0,A. Farensis,,False,19.649969431813044,pre_puberty,?,114.0,22.64326535632666,,"['Shrimp', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Snail']",10.0,Pausing frequently during exploration.,,,
114,27.0,4.671982832188409,6.0,u. olhanen.,,False,1.3028048833675894,pre_puberty,female,115.0,19.107929615726214,,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",10.0,Territorial display against intruder.,,,
115,17.0,6.606923871669564,2.0,U. olhanensis,,True,12.65177117993898,adult,male,116.0,17.3847689546836,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",6.0,Scavenging near tidal pools.,,,
116,36.0,7.454106500678255,2.0,A. Farensis,,False,2.0975738633311134,sub_adult,male,117.0,22.739171042604717,,['Sea Urchin'],7.0,Interacting with small fish nearby.,,,
117,45.0,7.200192518947292,6.0,A farensis,,False,1.5410848349762034,adult,male or female,118.0,23.55750942983404,,"['Shrimp', 'Sea Star', 'Polychaete Worm']",5.0,Pausing frequently during exploration.,,,
118,17.0,9.076500398367033,7.0,A farensis,,True,4.883181209263921,juvenile,male,119.0,17.260602217839672,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",8.0,Defensive posture when approached.,,,
119,29.0,7.971720878972038,5.0,U. olhanensis,,False,0.11166879937841749,pre_puberty,male,120.0,23.5791612630095,,"['Barnacle', 'Crab (Other Species)', 'Algae']",4.0,Using claws to dig into sediment.,,,
120,16.0,7.839163815513217,3.0,A. Farensis,,False,0.8901496667655073,adult,female,121.0,16.87056670655176,,"['Hermit Crab', 'Algae', 'Shrimp']",10.0,Struggling with entangled seaweed.,,,
121,20.0,8.809033736835142,6.0,A farensis,,True,33.934893632529736,adult,male,122.0,17.559704169074635,,"['Sea Urchin', 'Shrimp', 'Snail', 'Hermit Crab', 'Mussel']",11.0,Escaping predator silhouette overhead.,,,
122,16.0,9.174292218043187,4.0,u. olhanen.,,False,1.9028888133091806,juvenile,male,123.0,19.26946854934125,,"['Small Fish', 'Sea Anemone', 'Algae']",8.0,Foraging among seagrass roots.,,,
123,36.0,5.210223663210249,3.0,A. Farensis,,False,1.3797032469728068,pre_puberty,male,124.0,20.68988171755252,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",5.0,Climbing algae-covered rocks.,,,
124,24.0,7.776118789977137,8.0,A farensis,,False,0.22813151190756706,adult,female,125.0,19.90090473595893,,"['Snail', 'Mussel', 'Sea Urchin']",7.0,Resting under shell fragment.,,,
125,28.0,8.232181608706114,5.0,A farensis,,False,8.079115137049639,juvenile,nan,126.0,20.187975381299214,,['Polychaete Worm'],3.0,Searching for mates at twilight.,,,
126,22.0,6.568111875305416,9.0,A. Farensis,,True,2.0253735198292073,juvenile,nan,127.0,19.606486072631476,,['Shrimp'],4.0,Moving toward warmer water pockets.,,,
127,28.0,5.657790950675375,5.0,u. olhanen.,,True,2.5580908494888863,adult,male,128.0,20.173098327155966,,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Sea Sponge', 'Shrimp']",7.0,Camouflaging with surrounding mud.,,,
128,24.0,7.950148375633289,4.0,u. olhanen.,,False,8.714884323222801,sub_adult,female,129.0,19.521378504069958,,"['Polychaete Worm', 'Algae', 'Snail']",12.0,Slow movement near seagrass patches.,,,
129,17.0,5.884261866622287,6.0,U. olhanensis,,False,0.9140448472885053,pre_puberty,female,130.0,16.503817486843147,,"['Sea Star', 'Shrimp', 'Mussel']",9.0,Picking detritus from seabed.,,,
130,16.0,8.424184770698504,3.0,A. Farensis,,True,3.9838186304624537,juvenile,nan,131.0,16.020111145744842,,"['Sea Star', 'Snail']",5.0,Claw snapping in competition.,,,
131,40.0,4.416995588080175,8.0,A. Farensis,,False,1.2492442134048027,sub_adult,male,132.0,22.833795286306025,,"['Small Fish', 'Sea Anemone', 'Coral Fragment']",7.0,Climbing vertical rock face.,,,
