species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,['Sea Star'],12.0,32.30008177319202,34.04284903185495,48.65590485345227,34.353601318065,34.0,2021-09-11,,,52
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Algae', 'Snail', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",5.0,50.0,58.37050596972466,86.8021083196689,53.57467739729193,33.0,2021-09-11,,,53
U. olhanensis,female,adult,True,Climbing submerged rocks.,['Mussel'],6.0,27.02513040774279,31.97834473150261,43.62449966701058,27.172540148593455,33.0,2021-09-11,,,54
U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Jellyfish']",11.0,30.0,32.83712715197953,43.40772279964194,32.46707427388383,33.0,2021-09-11,,,55
A. Farensis,female,adult,False,Half buried in sand.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",9.0,31.644632845321148,35.42007078618344,42.900777110646395,31.87918104708813,34.0,2021-09-11,,,56
u. olhanen.,female,sub_adult,True,Social contact with other crabs.,['Coral Fragment'],8.0,17.614332261552953,18.967451560358164,26.011688739279307,17.784993530396626,33.0,2021-09-11,,,57
u. olhanen.,female,sub_adult,True,Moving toward warmer water pockets.,['Snail'],9.0,34.72069635345735,34.32911577384319,44.303741770417744,35.0702735412161,32.0,2021-09-11,,,58
A. Farensis,male,adult,,Resting under shell fragment.,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",4.0,39.0,37.409303181046255,48.25834956217445,39.58822603833158,34.0,2021-09-11,,,59
A farensis,female,sub_adult,False,Moving toward bait.,"['Hermit Crab', 'Jellyfish', 'Mussel']",8.0,27.655490790924546,30.543132703838666,40.44637600154158,29.634514412435195,32.0,2021-09-11,,,60
A. Farensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Crab (Other Species)']",8.0,5.175187300192188,5.012269604402987,6.071352295013423,5.643410817049158,33.0,2021-09-11,,,61
Ucides alvorensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",6.0,5.2407049953012965,5.283815461893055,7.068658513046268,5.463020348822717,32.0,2021-09-11,,,62
U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",10.0,40.646206223805095,43.814522103800904,60.058254187256864,44.331883298737985,33.0,2021-09-11,,,63
Ucides alvorensis,female,sub_adult,True,Sideways walking along bay edge.,"['Small Fish', 'Algae']",7.0,12.719598742036487,15.275545746553426,19.59061293645726,13.075644841343687,30.0,2021-09-11,,,64
u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Mussel', 'Jellyfish', 'Sea Anemone']",10.0,13.723148895514585,19.411249664102005,28.322832803886104,14.129352851296217,32.0,2021-09-11,,,65
u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm']",8.0,10.977922881426897,11.807521323602238,14.412020489403806,11.949044399544551,32.0,2021-09-11,,,66
A farensis,male,adult,,Burrowing into sandy sediment.,['Algae'],9.0,7.5,7.1181069204048555,10.272436600113377,7.533910664783249,32.0,2021-09-11,,,67
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Mussel']",8.0,45.0,40.86075252169276,58.280640758909804,48.36803353376816,32.0,2021-09-11,,,68
U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Barnacle', 'Sea Anemone', 'Algae']",10.0,8.25,8.559416964484122,10.30142810240562,8.395620315118558,31.0,2021-09-11,,,69
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Shrimp', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",11.0,15.17600054498847,12.00269806453856,17.48057589006792,16.496467960422276,32.0,2021-09-11,,,70
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Shrimp', 'Sea Anemone', 'Snail']",8.0,5.25,5.441650061001365,7.045150413176996,5.296475927310554,33.0,2021-09-11,,,71
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Sea Anemone', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",9.0,21.0,21.08038347625336,26.71907654059113,21.67431903999215,33.0,2021-09-11,,,72
A. Farensis,male,adult,,Moving sideways along sandy bottom.,['Barnacle'],11.0,43.5,39.31602516144409,49.083450995887816,43.54721400287322,32.0,2021-09-11,,,73
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Snail']",7.0,48.75,41.30757573631473,52.09994259483808,50.83113940096536,31.0,2021-09-11,,,74
A farensis,N/R,juvenile,,Sitting still blending with environment.,"['Shrimp', 'Algae', 'Snail']",7.0,10.0,13.337177237588325,17.97683178240662,10.480673005266919,32.0,2021-09-11,,,75
U. olhanensis,male,juvenile,,Emerging cautiously from hiding.,"['Sea Sponge', 'Barnacle']",8.0,7.5,6.19599842110546,8.218042328299079,7.694381480037031,32.0,2021-09-11,,,76
A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Urchin']",7.0,27.05462465110227,21.60242618233664,29.774464370747147,28.494066829244748,31.0,2021-09-11,,,77
A. Farensis,male,adult,,Defensive posture when approached.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Algae']",9.0,33.0,32.47976772503256,40.54792038280226,33.70891256591923,31.0,2021-09-11,,,78
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",7.0,27.5,24.408655376027177,31.381602504882288,29.803777619823723,31.0,2021-09-11,,,79
A farensis,male,adult,True,Claw snapping in competition.,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",6.0,12.0,13.041182640134064,19.24901247202093,12.565061591427556,33.0,2021-09-11,,,80
A. Farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",8.0,14.496944576639168,17.503210511720436,24.84106798138638,15.452457305649384,32.0,2021-09-11,,,81
A farensis,male,juvenile,,Climbing submerged rocks.,"['Snail', 'Sea Star', 'Sea Anemone', 'Coral Fragment']",9.0,16.0,15.799764327517583,21.78778988935113,16.964496788413815,31.0,2021-09-11,,,82
Ucides alvorensis,male,juvenile,,Swimming short distance to escape.,"['Mussel', 'Hermit Crab']",6.0,15.0,16.975649315419254,24.95069345833389,15.882578249711454,34.0,2021-09-11,,,83
u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Shrimp', 'Barnacle']",9.0,27.43636372326472,28.363263543937485,34.27677681701686,29.264673239091856,32.0,2021-09-11,,,84
Ucides alvorensis,male,sub_adult,,Half buried in sand.,"['Sea Sponge', 'Algae', 'Sea Star', 'Crab (Other Species)']",7.0,51.25,55.020638765949116,66.85935799334507,55.798694472151475,33.0,2021-09-11,,,85
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",7.0,18.75,19.39093883354241,26.5223075088259,20.525426992685386,31.0,2021-09-11,,,86
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Shrimp']",5.0,21.0,23.051109800845325,31.355660543890107,21.369995239620252,33.0,2021-09-11,,,87
A. Farensis,male,juvenile,,Retreating into burrow.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone']",10.0,14.0,18.78677819668748,25.34314596009947,14.111576740885342,33.0,2021-09-11,,,88
u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Star']",12.0,36.91320747038293,35.39770424421101,49.24542174021708,37.102034346017845,34.0,2021-09-11,,,89
u. olhanen.,male,juvenile,True,Dragging shell fragment backward.,"['Barnacle', 'Hermit Crab', 'Small Fish']",10.0,9.0,12.450812778861438,17.491439936648316,9.500792624383939,33.0,2021-09-11,,,90
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Barnacle', 'Shrimp']",9.0,26.25,23.8032744384481,32.30782166360744,28.332355814914763,31.0,2021-09-11,,,91
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Jellyfish', 'Mussel', 'Algae', 'Small Fish']",3.0,15.75,15.3089850656349,21.20688295081346,16.02062206000229,33.0,2021-09-11,,,92
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,['Snail'],10.0,33.97806060276169,36.532232711330835,45.29512875773581,36.12950332418636,32.0,2021-09-11,,,93
u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",8.0,23.96789877303815,18.86867702523763,24.532556677796236,24.035183614899616,32.0,2021-09-11,,,94
u. olhanen.,female,sub_adult,True,Social contact with other crabs.,"['Sea Star', 'Jellyfish']",9.0,27.761260819152323,27.380600747438184,33.867842307011394,29.906948895977926,32.0,2021-09-11,,,95
u. olhanen.,female,adult,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Star']",11.0,19.719771387884943,20.805725658027313,26.630452084712417,21.56699805056816,33.0,2021-09-11,,,96
u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",7.0,28.75,28.005259090612103,34.20299564090827,28.941676077562494,32.0,2021-09-11,,,97
A farensis,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Jellyfish', 'Mussel', 'Shrimp', 'Coral Fragment']",9.0,24.0,23.494944293230724,34.19380176443791,25.17925652042729,33.0,2021-09-11,,,98
U. olhanensis,female,adult,False,Foraging among seagrass roots.,['Small Fish'],5.0,56.64432728048107,57.29010309982904,78.91625309744396,59.20359062659897,31.0,2021-09-11,,,99
U. olhanensis,male,sub_adult,True,Interacting with small fish nearby.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",5.0,17.5,16.874250226380557,22.7508666501578,18.486977775564778,32.0,2021-09-11,,,100
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Barnacle', 'Mussel']",7.0,30.0,30.570330905816206,38.122659773128845,32.36485159263015,31.0,2021-09-11,,,101
Ucides alvorensis, ,sub_adult,,Claw snapping at diver.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Snail']",6.0,45.0,45.31200370749324,64.13107351047951,45.50659796464014,30.0,2021-09-11,,,102
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Jellyfish', 'Mussel']",10.0,17.5,14.244661305836837,19.27636552036871,18.902004578316905,33.0,2021-09-11,,,103
A. Farensis,male,juvenile,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Star', 'Snail']",8.0,12.5,15.119209943737483,19.898660394707516,12.656103682368855,33.0,2021-09-11,,,104
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Algae', 'Sea Urchin']",7.0,25.510060349807947,28.142449408345257,36.32164518363062,27.44720928631291,33.0,2021-09-11,,,105
u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Sea Star', 'Snail', 'Sea Urchin']",9.0,6.5,8.464026487568455,10.754748839613086,6.675691825041198,31.0,2021-09-11,,,106
A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",7.0,18.939159693308795,24.556638475157268,29.6985903186604,19.412606031142598,33.0,2021-09-11,,,107
A. Farensis,female,adult,False,Hiding in sandy burrow.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",6.0,38.485913571144,36.01280731132603,48.39229910245577,40.656855888527076,33.0,2021-09-11,,,108
U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Small Fish', 'Sea Sponge']",9.0,11.25,13.462363771748722,19.690244328111742,11.519886814582517,32.0,2021-09-11,,,109
Ucides alvorensis,female,adult,True,Slow movement near seagrass patches.,"['Small Fish', 'Algae']",10.0,11.900781826761408,14.381784846673515,18.47236796136764,12.42925063865509,31.0,2021-09-11,,,110
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Algae', 'Crab (Other Species)']",6.0,34.5,33.35277593291284,48.348118744773046,36.10293349804816,32.0,2021-09-11,,,111
U. olhanensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Urchin']",4.0,12.0,11.823357841644368,16.355846030218807,12.658916940544506,31.0,2021-09-11,,,112
A farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Algae', 'Hermit Crab']",9.0,23.621907900482025,26.125336661953032,31.838627067854546,23.69974902878782,33.0,2021-09-11,,,113
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Mussel', 'Shrimp']",8.0,31.5,32.94550267158879,40.55785184689255,31.536204825353725,30.0,2021-09-11,,,114
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Snail', 'Sea Sponge', 'Small Fish', 'Barnacle']",10.0,8.75,7.535031891941323,9.646831699562867,9.103521725240645,35.0,2021-09-11,,,115
A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Barnacle']",4.0,18.75,21.367925709992953,30.508129358719735,18.88933961617115,34.0,2021-09-11,,,116
A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Algae', 'Barnacle', 'Sea Star', 'Coral Fragment']",7.0,50.0,53.837009247510295,78.4570154965517,52.58846542129872,33.0,2021-09-11,,,117
U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Algae', 'Jellyfish', 'Mussel', 'Sea Urchin']",6.0,15.552200064058775,13.679769712809877,19.229386324120856,16.895717227463695,31.0,2021-09-11,,,118
A. Farensis,male,adult,,Feeding on detritus in shallow water.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",5.0,40.5,41.551280676718804,59.33971414729758,43.72008680643154,33.0,2021-09-11,,,119
A farensis,male,pre_puberty,True,Hiding beneath rocks.,"['Sea Anemone', 'Hermit Crab']",8.0,9.75,8.156080898960711,11.429482361538657,9.920266065044137,32.0,2021-09-11,,,120
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Shrimp']",8.0,12.938199544440979,11.267105943988312,14.374854391958495,14.135934774069913,32.0,2021-09-11,,,121
A farensis,female,adult,True,Exchanging antenna taps.,['Sea Star'],9.0,54.687360155671435,52.818806400889144,67.39718481308623,59.74474087126251,33.0,2021-09-11,,,122
Ucides alvorensis,male or female,pre_puberty,,Foraging among seagrass roots.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",8.0,14.25,12.174059566564404,16.538742890981748,15.47817301336785,33.0,2021-09-11,,,123
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Algae'],8.0,16.724804733677036,22.282425419519758,32.463836605101235,17.346755605450397,32.0,2021-09-11,,,124
u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Urchin', 'Snail']",7.0,35.27472284316788,40.16051758926879,49.197147271336114,38.0483706108596,33.0,2021-09-11,,,125
U. olhanensis,male,adult,,Moving in groups.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",5.0,9.0,8.165448674064407,10.990173898779725,9.18598967284095,32.0,2021-09-11,,,126
U. olhanensis,male,juvenile,,Hiding under floating debris.,"['Snail', 'Coral Fragment', 'Jellyfish', 'Sea Star']",8.0,2.5,2.760935128389086,4.0676816918330605,2.5601785831279376,31.0,2021-09-11,,,127
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Coral Fragment', 'Mussel']",6.0,40.5,37.11970236890132,46.40860712289287,42.33626050362181,33.0,2021-09-11,,,128
Ucides alvorensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Mussel', 'Shrimp']",8.0,13.489883475885852,9.803919446292648,13.540163786965554,13.69296025303936,32.0,2021-09-11,,,129
