,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
27,28,6.922242082133584,6,A farensis,,True,23.266558952858997,sub_adult,female,28,20.942984097681375,,"['Hermit Crab', 'Barnacle']",7,Sideways walking along bay edge.
28,16,8.258870094613131,6,A. Farensis,,False,2.371507076216748,adult, ,29,17.869856242118843,,"['Sea Urchin', 'Snail']",11,Hiding in sandy burrow.
29,30,5.420513420713204,7,A farensis,,False,1.6794562980893353,sub_adult,female,30,19.51583804030341,,['Crab (Other Species)'],7,Hiding under seagrass blades.
30,57,5.822375596194493,3,A. Farensis,,False,41.381390513197715,sub_adult,male,31,20.478179530249758,,"['Mussel', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",8,Feeding on algae scraped from rocks.
31,23,7.009406249037305,4,A farensis,,False,4.360933746366013,pre_puberty,male,32,17.879755154897914,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Algae']",8,Defensive posture when approached.
32,40,3.6039711960930085,4,U. olhanensis,,False,0.880230052686005,pre_puberty,male,33,18.8004768428151,,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Algae']",4,Picking biofilm on submerged wood.
33,31,6.594460131423048,9,A. Farensis,,False,0.5587060145367513,pre_puberty,?,34,16.446523873538357,,"['Polychaete Worm', 'Snail']",11,Hiding under seagrass blades.
34,30,6.917169540702025,3,U. olhanensis,,False,3.8655693848379746,sub_adult,male,35,18.71171084375299,,['Crab (Other Species)'],8,Vibrating antennae in water currents.
35,26,8.064294962179732,5,A. Farensis,,True,0.8966958442109759,juvenile,female,36,17.01723516927347,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Star', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
36,30,5.865681636099349,8,A farensis,,False,0.0794832023090474,sub_adult,female,37,18.290278073891713,,"['Shrimp', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",5,Moving sideways along sandy bottom.
37,35,5.331513692370769,4,A. Farensis,,False,7.481208863637767,adult,male,38,20.51742581319358,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6,Displaying dominance by lifting body.
38,22,6.535456027219297,6,A. Farensis,,True,1.1388160703603092,pre_puberty,male or female,39,18.974421949217614,,"['Sea Urchin', 'Jellyfish']",12,Retreating quickly from shadow.
39,47,8.556806762470398,3,A. Farensis,,False,24.97519950856711,pre_puberty,female,40,20.53045457634903,,"['Algae', 'Sea Star', 'Coral Fragment']",6,Stillness in cold water.
40,25,3.94125979632264,5,A. Farensis,,False,0.36753518370935423,juvenile,male,41,19.243657557108957,,"['Algae', 'Snail', 'Mussel', 'Small Fish', 'Hermit Crab']",5,Guarding a small hole in sediment.
41,27,4.977291568637198,3,A. Farensis,,True,150.0,sub_adult,female,42,20.682457379075288,,"['Snail', 'Hermit Crab', 'Barnacle', 'Algae', 'Sea Anemone']",11,Exploring new territory.
42,19,4.613977248284886,4,U. olhanensis,,False,1.5792742759907679,sub_adult,female,43,17.90131376397662,,"['Crab (Other Species)', 'Snail']",9,Picking detritus from seabed.
43,21,5.656658494814708,5,A farensis,,False,6.8565391730003595,sub_adult,male,44,19.137961948416592,,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Snail', 'Sea Anemone']",10,Inspecting discarded crab shell.
44,46,4.311982325558854,7,A farensis,,False,40.4659456344168,juvenile, ,45,22.100467367007347,,"['Sea Urchin', 'Algae', 'Snail', 'Sea Star', 'Barnacle']",4,Interaction with hermit crabs.
45,22,5.879078414648449,7,A. Farensis,,False,5.92465796981475,adult,?,46,17.892148489057977,,['Small Fish'],7,Feeding on small crustaceans.
46,38,5.419026342479653,6,A. Farensis,,False,4.5561024922563735,sub_adult, ,47,20.803058836857783,,['Barnacle'],7,Interacting with small fish nearby.
47,42,6.979752572304638,3,A farensis,,False,2.5114469372232096,sub_adult, ,48,20.102846292023475,,"['Hermit Crab', 'Coral Fragment']",6,Picking algae from rock surface.
48,19,5.778799461125267,4,A. Farensis,,False,34.05076739088694,juvenile,female,49,17.809946266525287,,"['Sea Star', 'Snail', 'Barnacle']",10,Dragging shell fragment backward.
49,44,5.8621561980273595,4,A. Farensis,,False,0.8304092293039845,pre_puberty,female,50,24.72380798952943,,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",8,Claw snapping at diver.
50,59,5.967392760366174,3,A. Farensis,,False,10.275124059969986,pre_puberty,female,51,25.781855668509692,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",5,Defensive posture when approached.
51,27,5.945300480509527,3,U. olhanensis,,True,1.0978726469829372,juvenile,male,52,18.978727848229976,,"['Sea Star', 'Small Fish', 'Barnacle', 'Mussel']",12,Climbing onto submerged logs.
52,19,6.799041133014329,6,u. olhanen.,,False,4.342967780748449,juvenile,male,53,15.71845519707922,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Algae']",4,Vibrating antennae in water currents.
53,48,6.319978525284262,4,A. Farensis,,False,0.21735893185570043,pre_puberty,male,54,20.527692303831614,,"['Sea Urchin', 'Sea Anemone']",5,Claw snapping in competition.
54,38,3.581317569240397,4,u. olhanen.,,False,5.6634914979553255,adult,?,55,20.106610635307028,,"['Sea Urchin', 'Sea Anemone']",8,Rapid crossing of open sand.
55,42,6.3582941297065245,4,A farensis,,False,4.109046109196085,sub_adult,male or female,56,20.832624386390187,,"['Snail', 'Barnacle', 'Sea Anemone']",10,Climbing onto submerged logs.
56,19,4.888374327538189,6,U. olhanensis,,False,4.000023642342351,pre_puberty,male or female,57,18.71973511765062,,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Snail', 'Small Fish']",8,Crab moving quickly across rocks.
57,37,5.871743909788862,4,A. Farensis,,False,3.0415494357815693,sub_adult, ,58,19.99177651226157,,"['Coral Fragment', 'Sea Sponge']",10,Hiding beneath rocks.
58,24,5.8389529117686765,5,u. olhanen.,,False,1.2472252464576878,juvenile,female,59,20.697984231159353,,"['Mussel', 'Sea Anemone']",9,Moving toward warmer water pockets.
59,14,9.342940021391538,4,A farensis,,False,2.1464785589586217,sub_adult,male,60,16.254319014200348,,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Urchin']",4,Moving toward bait.
60,40,6.367311511388857,5,U. olhanensis,,False,5.431974184934157,pre_puberty,female,61,20.819745177771406,,"['Crab (Other Species)', 'Coral Fragment', 'Mussel']",8,Waving claws rhythmically.
61,22,7.697684782039263,8,A. Farensis,,False,1.9250673545640873,pre_puberty,male,62,17.820444057352756,,"['Crab (Other Species)', 'Jellyfish']",5,Burrowing into sandy sediment.
62,57,7.596646922910739,9,A. Farensis,,False,4.398513400617238,pre_puberty,female,63,21.412032982153445,,['Crab (Other Species)'],9,Defensive posture when approached.
63,13,7.111793923414457,7,U. olhanensis,,False,38.98639477528286,pre_puberty,male,64,16.669684699721998,,"['Mussel', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
64,36,4.830763844384794,7,A farensis,,False,23.78800520160783,sub_adult,male,65,21.23701192741986,,"['Shrimp', 'Snail']",7,Shaking claws after contact.
65,26,6.490104714452063,5,A. Farensis,,True,0.5527265360624365,adult,female,66,17.718935444378495,,['Crab (Other Species)'],8,Escaping from aggressive fish.
66,52,6.671189643006975,5,U. olhanensis,,False,54.65212969372313,juvenile,nan,67,22.41337327214122,,"['Mussel', 'Crab (Other Species)', 'Coral Fragment']",10,Sideways walking along bay edge.
67,22,6.072145718787775,9,u. olhanen.,,True,9.102580695351694,sub_adult,female,68,18.836739143447343,,['Mussel'],8,Claw snapping in competition.
68,22,7.419019628913561,3,U. olhanensis,,False,1.0988146033397332,adult,male,69,21.23174703223941,,"['Sea Star', 'Shrimp']",4,Slow movement near seagrass patches.
69,11,5.071975313187767,4,A. Farensis,,False,0.8908593541834217,juvenile, ,70,18.962656196400268,,['Sea Urchin'],10,Retreating quickly from shadow.
70,10,3.9064585751120986,4,A. Farensis,,False,2.2649607942703267,juvenile,female,71,16.089589870897505,,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6,Swimming short distance to escape.
71,31,7.177689524000121,5,A. Farensis,,True,3.7302973946578892,pre_puberty,female,72,19.15444028871083,,"['Sea Star', 'Hermit Crab', 'Algae', 'Jellyfish', 'Polychaete Worm']",8,Swimming short distance to escape.
72,25,7.925188189180164,5,A. Farensis,,False,22.18315550080222,adult,male,73,21.260440533575522,,"['Sea Sponge', 'Hermit Crab']",6,Defensive posture when approached.
73,24,7.027950738977962,4,U. olhanensis,,True,11.149012257197597,juvenile,female,74,16.635600163370974,,"['Snail', 'Sea Star']",5,Climbing submerged rocks.
74,18,6.0533427727264435,4,A. Farensis,,False,8.370753715298296,sub_adult,N/R,75,18.327540704923198,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Mussel', 'Snail']",10,Interaction with hermit crabs.
75,22,6.089210587359197,4,A farensis,,False,4.179633846690084,pre_puberty,female,76,16.79837134170132,,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Coral Fragment']",6,Climbing onto submerged logs.
76,24,6.6863398252731745,3,A. Farensis,,False,10.31680302464144,sub_adult,nan,77,18.466221405644244,,"['Crab (Other Species)', 'Polychaete Worm']",7,Climbing algae-covered rocks.
77,66,7.210872739098049,4,U. olhanensis,,False,3.22650994036808,adult,female,78,23.061747983130523,,"['Sea Sponge', 'Coral Fragment', 'Small Fish']",10,Hiding under floating debris.
78,43,7.612983323436453,4,u. olhanen.,,False,3.604049019699234,pre_puberty, ,79,20.93160335984359,,"['Snail', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Small Fish']",8,Sideways walking along bay edge.
79,15,8.341191625422374,5,U. olhanensis,,True,1.071640481710236,sub_adult,male,80,18.880793935249763,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",5,Exploring new territory.
80,12,5.9045022340272,6,u. olhanen.,,False,0.0903011829547429,adult,female,81,16.81265871350723,,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",7,Climbing vertical rock face.
81,10,6.777782076927685,4,A farensis,,False,13.484587565750862,juvenile,male,82,15.92449457182349,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Urchin']",6,Sitting still blending with environment.
82,43,7.903251555162876,4,A. Farensis,,False,4.366081050582791,sub_adult,male,83,20.318407161721407,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",9,Climbing submerged rocks.
83,31,5.994874415121354,3,A farensis,,False,0.2158146016448888,sub_adult,female,84,19.293369721069396,,['Sea Urchin'],8,Moving toward warmer water pockets.
84,21,7.071376113267353,6,U. olhanensis,,False,150.0,juvenile,male,85,17.382513874926836,,['Snail'],10,Territorial display against intruder.
85,25,5.927457783797498,6,A farensis,,False,0.9376580108603843,pre_puberty,male,86,19.998881717471566,,"['Mussel', 'Algae']",9,Guarding a small hole in sediment.
86,30,8.528406225394892,5,A farensis,,False,4.131653806017318,pre_puberty,male,87,17.37989463234166,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Snail', 'Small Fish']",8,Crab moving quickly across rocks.
87,10,5.268832045360584,4,A farensis,,False,35.97832603045809,pre_puberty,female,88,15.99513351001168,,['Hermit Crab'],10,Climbing onto submerged logs.
88,12,3.938759082211344,3,U. olhanensis,,False,3.1985896829659617,pre_puberty,female,89,16.428187601156758,,"['Sea Urchin', 'Sea Star', 'Sea Sponge']",12,Moving toward warmer water pockets.
89,32,8.701709812461813,7,A farensis,,False,5.758200209902898,sub_adult,male,90,19.71110993370764,,['Sea Anemone'],9,Resting in shaded rock crevice.
90,39,7.766875027162777,7,U. olhanensis,,False,2.2188909069195732,juvenile,female,91,21.034287538677535,,"['Polychaete Worm', 'Mussel', 'Snail']",8,Feeding on small mollusks.
91,35,5.82641806302588,3,A farensis,,False,7.708213199192161,sub_adult,male,92,21.33449893118697,,"['Snail', 'Sea Sponge', 'Barnacle']",8,Sitting still blending with environment.
92,27,6.499623872472868,7,A. Farensis,,True,2.7687462056590544,pre_puberty, ,93,19.267381413222825,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",9,Guarding eggs under abdominal flap.
93,39,5.407227098866176,4,U. olhanensis,,False,3.438104739736468,sub_adult,?,94,21.150493000172798,,"['Mussel', 'Sea Urchin']",11,Cleaning claws with rubbing motion.
94,65,8.027806854395305,5,U. olhanensis,,False,1.3122169879957262,pre_puberty,female,95,23.07701621469183,,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Small Fish', 'Shrimp']",10,Sitting still blending with environment.
95,49,8.67627683675919,3,A farensis,,True,4.623013570688948,sub_adult,nan,96,21.895508120881576,,['Snail'],11,Exploring new territory.
96,36,6.23733222640084,4,U. olhanensis,,False,0.8039373787803875,pre_puberty, ,97,19.159199613190932,,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",7,Climbing barnacle-covered surfaces.
97,22,5.998350293441253,7,u. olhanen.,,True,5.7695175457326,pre_puberty,male,98,18.025820934602866,,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",9,Displaying dominance by lifting body.
98,28,6.536588205214654,3,u. olhanen.,,False,0.5432164337776195,juvenile,female,99,17.449771233527134,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",6,Retreating quickly from shadow.
99,26,5.367882293762373,4,A. Farensis,,True,1.5955104090633694,adult,female,100,16.252048347052995,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",4,Burrowing into sandy sediment.
100,34,4.784340484926049,6,A. Farensis,,False,15.246361246156965,pre_puberty,female,101,19.854932426096966,,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",7,Picking biofilm on submerged wood.
101,25,5.006209475748293,3,A. Farensis,,False,1.5026835107735255,sub_adult,male,102,18.595808230082834,,['Jellyfish'],9,Resting in shaded rock crevice.
102,11,6.256201660754169,3,U. olhanensis,,False,9.534926903396562,juvenile,male,103,17.155156486511014,,"['Coral Fragment', 'Small Fish', 'Sea Urchin']",10,Guarding a small hole in sediment.
103,55,6.573105679423966,4,A farensis,,False,17.548970916151312,sub_adult,male,104,22.97317013536323,,"['Crab (Other Species)', 'Polychaete Worm']",6,Resting in shaded rock crevice.
104,29,6.418206077320718,3,A. Farensis,,False,13.202432864678213,juvenile,male,105,19.279580179334676,,"['Sea Star', 'Hermit Crab']",5,Half buried in sand.
105,15,3.433551175561424,4,A. Farensis,,False,1.0219233109514312,pre_puberty,?,106,17.47267725511937,,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Small Fish']",4,Guarding a small hole in sediment.
106,41,6.56201923794534,5,A. Farensis,,True,21.522845798449946,pre_puberty,male,107,20.795348216771067,,"['Sea Anemone', 'Small Fish']",11,Retreating quickly from shadow.
107,27,8.12968397930617,3,U. olhanensis,,False,3.104648602305081,adult,male,108,16.856530853334444,,['Hermit Crab'],9,Moving in groups.
108,30,6.09125770100691,3,A farensis,,False,1.5850324169910501,juvenile, ,109,18.599881745896326,,['Sea Star'],8,Interacting with small fish nearby.
109,33,7.636841559091821,3,u. olhanen.,,True,7.3630290939692475,sub_adult,female,110,18.867504568202442,,['Sea Urchin'],7,Mating behavior with antenna touching.
110,25,7.025869569702089,3,u. olhanen.,,False,34.51843508045666,adult, ,111,16.15821937764656,,"['Sea Urchin', 'Algae', 'Barnacle', 'Snail']",7,Climbing barnacle-covered surfaces.
111,16,4.5869563171275045,4,u. olhanen.,,False,1.6698974046909496,sub_adult, ,112,17.528844592777528,,"['Jellyfish', 'Algae']",8,Hiding beneath rocks.
112,20,5.748115762557059,5,u. olhanen.,,False,3.2301102440127436,adult,male,113,18.352562817489407,,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Snail', 'Sea Anemone']",8,Struggling with entangled seaweed.
113,33,5.887640242173736,4,U. olhanensis,,False,3.6057558204641644,sub_adult,male,114,19.259102916021636,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",10,Sitting still blending with environment.
114,37,6.804110590221182,7,A. Farensis,,False,0.874027333048035,adult,female,115,22.60915431022042,,"['Sea Anemone', 'Barnacle']",8,Guarding eggs under abdominal flap.
115,31,4.731743599097784,4,U. olhanensis,,False,18.51606769398607,pre_puberty,male,116,19.809265928885818,,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Algae']",9,Social contact with other crabs.
116,27,6.214884432673927,4,U. olhanensis,,False,14.711972249247367,adult,female,117,18.50154659141758,,['Polychaete Worm'],10,Sitting still blending with environment.
117,44,7.547228105066644,8,A farensis,,False,1.6784860593974147,pre_puberty,male,118,19.849129208467875,,"['Small Fish', 'Sea Urchin', 'Sea Star']",9,Camouflaging with surrounding mud.
118,21,7.68450538399712,3,A farensis,,True,37.16093766367715,sub_adult,female,119,18.368043086891465,,"['Hermit Crab', 'Jellyfish', 'Algae']",10,Feeding on small mollusks.
119,38,7.727702201615404,4,A farensis,,False,1.947780924328574,pre_puberty,male,120,19.1265715729491,,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",12,Emerging cautiously from hiding.
120,34,5.347800120801153,7,u. olhanen.,,True,6.85932397242295,sub_adult, ,121,17.900054506493763,,"['Coral Fragment', 'Barnacle']",5,Slow movement near seagrass patches.
121,21,6.1068119951592665,7,A farensis,,True,19.6332915415631,sub_adult, ,122,17.44730841462286,,"['Sea Anemone', 'Algae']",11,Retreating quickly from shadow.
122,45,4.003761312923471,10,A. Farensis,,False,2.2168127755873446,sub_adult,male,123,22.155273010839306,,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",5,Moving in groups.
123,30,8.186037154153738,3,U. olhanensis,,False,7.259515052437,sub_adult,female,124,19.10439022518061,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Algae', 'Crab (Other Species)']",10,Hiding in sandy burrow.
124,19,8.369976739351657,3,U. olhanensis,,False,7.755743608668168,adult,female,125,15.501015749639834,,"['Coral Fragment', 'Snail']",7,Sideways walking along bay edge.
125,61,8.37566281210865,3,A. Farensis,,False,3.3947981250710155,adult,male,126,21.538190096565216,,"['Polychaete Worm', 'Small Fish', 'Coral Fragment']",6,Shaking claws after contact.
126,32,5.509577861595136,3,u. olhanen.,,False,2.1737060125193968,sub_adult,female,127,20.03672891609975,,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Jellyfish']",11,Color changes during molting.
127,31,5.797423827273951,3,A farensis,,False,38.581260166481165,pre_puberty,male or female,128,20.14958677036415,,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",8,Climbing submerged rocks.
128,21,5.456791607376353,6,U. olhanensis,,False,1.8574482661642746,sub_adult,male,129,17.49203920468728,,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Algae', 'Coral Fragment']",6,Shaking claws after contact.
129,69,4.331738631465988,5,u. olhanen.,,False,3.4899199601910738,sub_adult,nan,130,27.034695494512523,,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Jellyfish']",8,Inspecting discarded crab shell.
130,25,6.451128667277226,6,A farensis,,False,10.593190423345037,pre_puberty,male,131,17.457894654061665,,['Hermit Crab'],5,Camouflaging with surrounding mud.
131,25,8.206579532824147,3,A farensis,,False,9.534275396807617,juvenile,male,132,17.569631927686327,,['Mussel'],4,Climbing algae-covered rocks.
132,19,8.345871624292249,5,u. olhanen.,,False,1.6050302752660421,pre_puberty,male,133,16.810555731545104,,['Mussel'],12,Climbing vertical rock face.
133,44,5.142960584608881,3,U. olhanensis,,True,17.57114577695971,pre_puberty,male,134,24.295984644728446,,"['Sea Sponge', 'Small Fish']",10,Rapid crossing of open sand.
134,27,6.85093614371952,6,U. olhanensis,,False,3.9739477254430176,sub_adult,female,135,21.540343421185504,,['Crab (Other Species)'],6,Moving in groups.
135,20,9.34267257280835,4,u. olhanen.,,False,5.891765277902935,juvenile,female,136,18.782657117441275,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Algae']",10,Rapid crossing of open sand.
136,30,7.02816567871487,3,A. Farensis,,True,6.081116343246717,sub_adult,N/R,137,21.368824016534248,,"['Hermit Crab', 'Polychaete Worm']",9,Crab moving quickly across rocks.
137,24,5.749021449999886,4,A farensis,,False,1.9014609869763293,sub_adult,male,138,18.04990601582423,,['Small Fish'],7,Sideways walking along bay edge.
138,51,4.1910430136120755,3,A. Farensis,,False,17.744737359044315,pre_puberty,male,139,23.729179870264442,,['Sea Urchin'],9,Interacting with small fish nearby.
139,58,6.864177908206021,10,U. olhanensis,,False,4.4162488280679035,sub_adult,female,140,24.326246739915415,,"['Sea Anemone', 'Sea Sponge']",7,Waving claws rhythmically.
140,22,6.260049690903211,8,A. Farensis,,False,5.123823495895283,adult,male,141,19.02758544038858,,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Shrimp', 'Hermit Crab']",6,Escaping predator silhouette overhead.
141,22,6.677248064403689,5,A. Farensis,,True,3.694665066800592,juvenile,male,142,17.10443330815829,,['Coral Fragment'],12,Claw waving directed at nearby crab.
142,30,7.638372769918021,5,A. Farensis,,True,1.3929412597210438,sub_adult,?,143,20.889688681505003,,['Sea Sponge'],9,Hiding under floating debris.
143,73,7.934787315803234,5,U. olhanensis,,False,1.4549003061272625,pre_puberty,female,144,24.68612037399208,,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",3,Pausing frequently during exploration.
144,14,7.035942264174629,8,A. Farensis,,False,63.00287706129389,juvenile,male,145,18.152033778174204,,['Jellyfish'],9,Interacting with small fish nearby.
145,33,5.551720458117776,9,u. olhanen.,,False,1.5970604205588343,adult,female,146,20.302775003269097,,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Snail']",6,Escaping predator silhouette overhead.
146,32,4.586323326411933,3,A. Farensis,,False,4.656693051702983,pre_puberty, ,147,18.74606361611733,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",10,Resting under shell fragment.
147,51,7.185173496727716,6,A farensis,,True,10.928324089017963,pre_puberty,male,148,21.836535958025962,,"['Coral Fragment', 'Small Fish', 'Snail']",8,Sitting still blending with environment.
148,43,7.61335259628557,3,A. Farensis,,False,5.307263492592557,pre_puberty,female,149,19.690689424833128,,['Sea Star'],11,Half buried in sand.
149,41,8.108044949400693,3,A. Farensis,,False,10.83998098682134,adult,female,150,20.263275330155793,,"['Mussel', 'Sea Urchin', 'Sea Anemone']",7,Struggling with entangled seaweed.
