,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
16,U. olhanensis,female,pre_puberty,False,Picking detritus from seabed.,['Jellyfish'],8.0,11.091350018056058,13.405282770129249,17.368555661079874,11.11072137215585,48.0,2020-02-23,,,16
17,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,['Barnacle'],8.0,14.350445989672494,20.3488020660188,28.321013902426643,15.7197559455894,49.0,2020-02-23,,,17
18,A farensis,N/R,sub_adult,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Jellyfish']",9.0,7.5,8.244449489152089,11.492963482881887,7.673572374249698,48.0,2020-02-23,,,18
19,u. olhanen.,male,sub_adult,,Territorial display against intruder.,['Coral Fragment'],10.0,18.75,17.46087495507476,24.688830326272914,19.419034914298535,49.0,2020-02-23,,,19
20,A farensis,female,pre_puberty,True,Moving toward bait.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",10.0,22.144639510812073,22.982199882692385,30.25857568461255,23.07121935311935,48.0,2020-02-23,,,20
21,U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,['Shrimp'],11.0,11.633356607257145,14.025365865520463,18.96704804550585,11.886269106913259,50.0,2020-02-23,,,21
22,A. Farensis,female,pre_puberty,True,Claw snapping at diver.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",8.0,5.320474259293696,6.056954124651834,8.588654660203677,5.628764387123124,50.0,2020-02-23,,,22
23,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Sea Sponge', 'Crab (Other Species)', 'Algae']",9.0,5.25,4.720592828259411,6.9423465895235985,5.356542122671149,50.0,2020-02-23,,,23
24,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Sea Star']",10.0,9.91764275229505,10.80557958857661,14.436381250847765,10.343190060250624,48.0,2020-02-23,,,24
25,A. Farensis,N/R,sub_adult,,Rapid crossing of open sand.,['Sea Sponge'],13.0,25.0,25.54925792343907,34.894779060556324,26.256506386153323,49.0,2020-02-23,,,25
26,u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Hermit Crab']",6.0,15.75,13.612528957386912,20.1156370729652,15.848972822651016,47.0,2020-02-23,,,26
27,u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",7.0,7.21722253327172,6.400540102043915,8.589615673833304,7.420047829008564,51.0,2020-02-23,,,27
28,u. olhanen.,female,adult,True,Picking algae from rock surface.,['Shrimp'],6.0,10.808768287558594,11.688405332552282,16.395655202379462,11.763131680871552,50.0,2020-02-23,,,28
29,u. olhanen.,female,juvenile,True,Hiding under floating debris.,['Crab (Other Species)'],6.0,13.35569054794648,12.00777673670238,15.847430215795738,13.865303400839476,48.0,2020-02-23,,,29
30,U. olhanensis,male,pre_puberty,True,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",7.0,23.25,18.632627329480165,23.55870596584905,24.69912662875548,50.0,2020-02-23,,,30
31,U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Crab (Other Species)']",9.0,9.19421365346863,7.178849188033575,10.275853075955276,9.568723244118516,49.0,2020-02-23,,,31
32,u. olhanen.,male,adult,,Hiding beneath rocks.,['Algae'],7.0,36.0,38.38237917094894,52.28882581749769,36.9988482130845,46.0,2020-02-23,,,32
33,A. Farensis,male,pre_puberty,,Searching for mates at twilight.,['Coral Fragment'],11.0,6.0,7.614739771943153,10.523995992807725,6.318313235757165,50.0,2020-02-23,,,33
34,U. olhanensis,male,sub_adult,,Defensive posture when approached.,['Small Fish'],11.0,8.75,8.398506077433535,11.684802844035303,9.456889419661184,49.0,2020-02-23,,,34
35,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Jellyfish', 'Snail', 'Sea Star']",10.0,12.5,9.961303635013707,12.856889323169245,13.249133753701411,49.0,2020-02-23,,,35
36,Ucides alvorensis,male or female,sub_adult,,Rapid claw movement while feeding.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Coral Fragment']",6.0,6.25,6.515434278165877,8.688730044245002,6.504958256071371,49.0,2020-02-23,,,36
37,u. olhanen.,female,juvenile,False,Claw snapping at diver.,['Algae'],8.0,6.002328636008837,6.350540919197394,7.923513321290584,6.362794724063387,49.0,2020-02-23,,,37
38,Ucides alvorensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Coral Fragment', 'Jellyfish', 'Barnacle']",9.0,12.950713794970758,10.874331984295406,15.133888894515204,14.212859950411186,49.0,2020-02-23,,,38
39,Ucides alvorensis,male,adult,,Burrowing into sandy sediment.,['Sea Urchin'],6.0,37.5,36.825541492943046,46.17980098515384,40.61218673832807,49.0,2020-02-23,,,39
40,A farensis,female,adult,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Crab (Other Species)']",9.0,10.989857791036577,10.958545957049187,15.131856446399311,11.217591067971643,50.0,2020-02-23,,,40
41,A farensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Anemone']",7.0,6.130195768613051,5.806925696056661,7.69250480353119,6.168558871868355,49.0,2020-02-23,,,41
42,A. Farensis,female,juvenile,False,Resting under shell fragment.,['Small Fish'],7.0,7.834654941472399,7.730181948089023,11.541665470108242,8.557407020086853,49.0,2020-02-23,,,42
43,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",11.0,6.310938147514949,6.829960364061726,9.020323237953189,6.420054645403783,49.0,2020-02-23,,,43
44,u. olhanen.,male,adult,,Picking algae from rock surface.,['Snail'],11.0,6.0,5.516079493722772,6.707637385928863,6.135707313149862,49.0,2020-02-23,,,44
45,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Algae']",7.0,24.0,23.416190129114007,33.24132067432972,24.82830216454387,48.0,2020-02-23,,,45
46,U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Mussel', 'Shrimp', 'Polychaete Worm']",7.0,4.884927654413977,4.358714256871504,5.685030508717246,5.087995726379078,49.0,2020-02-23,,,46
47,A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Coral Fragment']",7.0,11.696178654350485,11.641014658518348,14.051779644270077,12.026596801090138,49.0,2020-02-23,,,47
48,Ucides alvorensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Urchin', 'Snail']",8.0,10.0,9.918277435571543,13.194870481158532,10.20724433373105,48.0,2020-02-23,,,48
49,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",8.0,12.5,11.081355769215403,15.36013083577225,13.594454340079027,48.0,2020-02-23,,,49
50,u. olhanen.,male,adult,True,Moving in groups.,"['Sea Sponge', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",8.0,33.0,32.314042960381165,47.22978262502069,35.32446394178219,49.0,2020-02-23,,,50
51,Ucides alvorensis,male,juvenile,,Shaking claws after contact.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",9.0,9.5,8.557234485806765,10.8222993543983,9.711004576980837,48.0,2020-02-23,,,51
52,A farensis,male,pre_puberty,,Using claws to dig into sediment.,['Barnacle'],10.0,8.25,10.16662217875874,14.538938184018475,8.973963320209492,50.0,2020-02-23,,,52
53,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Snail']",8.0,12.75,14.408599207682753,17.543399201104172,13.27644512801611,50.0,2020-02-23,,,53
54,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Jellyfish', 'Barnacle']",4.0,16.5,16.616302337932577,21.662426190593973,17.437887579824594,48.0,2020-02-23,,,54
55,Ucides alvorensis,male or female,sub_adult,,Moving sideways along sandy bottom.,"['Snail', 'Shrimp']",11.0,10.0,8.979134650489955,10.903975116743915,10.500314723200336,49.0,2020-02-23,,,55
56,u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,['Sea Sponge'],7.0,5.075233303783852,4.315682435538144,5.9477946849521075,5.268615692927483,50.0,2020-02-23,,,56
57,U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Barnacle', 'Snail', 'Coral Fragment']",6.0,6.0,6.734404176023599,8.402440711954014,6.495996529403696,47.0,2020-02-23,,,57
58,U. olhanensis,female,pre_puberty,True,Retreating quickly from shadow.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Algae', 'Coral Fragment']",6.0,13.234612137885698,10.84287806500382,15.65581494869964,14.122805880560684,48.0,2020-02-23,,,58
59,A farensis,male,juvenile,,Rapid crossing of open sand.,['Coral Fragment'],11.0,5.5,4.875429391095456,7.187473963747041,5.595287017459663,47.0,2020-02-23,,,59
60,U. olhanensis,male,sub_adult,True,Resting under shell fragment.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Algae']",7.0,18.75,16.550246583758934,24.647247471031065,20.227688855637815,48.0,2020-02-23,,,60
61,u. olhanen.,female,adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Sea Sponge']",8.0,9.090287179080791,8.689907573189153,11.375353103345878,9.384259823478711,49.0,2020-02-23,,,61
62,u. olhanen.,male,juvenile,,Climbing submerged rocks.,['Crab (Other Species)'],12.0,8.5,11.18911454988397,15.48487634590928,9.332625046006928,46.0,2020-02-23,,,62
63,u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,['Jellyfish'],7.0,27.5,30.69767416731944,44.437595019273985,28.6654998498201,50.0,2020-02-23,,,63
64,A farensis,male,sub_adult,,Hiding in sandy burrow.,['Mussel'],8.0,6.25,6.149095747869474,8.61704325688011,6.806998265131854,49.0,2020-02-23,,,64
65,U. olhanensis,male,adult,,Moving toward bait.,"['Snail', 'Polychaete Worm', 'Shrimp', 'Algae', 'Small Fish']",7.0,45.0,43.286713029697765,54.6398242436232,45.31889281058057,48.0,2020-02-23,,,65
66,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Snail', 'Shrimp']",6.0,29.096964253195097,28.49280907657339,41.665714287886544,30.090138959306138,47.0,2020-02-23,,,66
67,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Sea Sponge', 'Small Fish', 'Algae']",10.0,8.533852943982833,9.013023313603027,11.403116698088485,8.835979828542214,49.0,2020-02-23,,,67
68,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Algae']",7.0,12.5,11.218505549646084,14.005108397792693,13.11749753370442,49.0,2020-02-23,,,68
69,A. Farensis,female,adult,True,Sitting still blending with environment.,"['Shrimp', 'Coral Fragment', 'Barnacle']",4.0,8.46581774575693,9.000989476610156,12.999942108756308,8.98284191334117,50.0,2020-02-23,,,69
70,A farensis,male,adult,True,Rapid crossing of open sand.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",5.0,19.5,17.58880805918706,25.136736714865513,19.793946752828603,48.0,2020-02-23,,,70
71,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Sea Sponge', 'Shrimp']",9.0,6.39039210261497,6.612846959545556,8.880544327811815,6.764568862111162,49.0,2020-02-23,,,71
72,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Algae', 'Shrimp', 'Sea Sponge']",9.0,19.10807661777653,19.44558929307289,28.42443037848203,20.593384889953498,49.0,2020-02-23,,,72
73,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Snail']",10.0,7.5,7.601025163036875,9.77454883373243,8.16183362441239,48.0,2020-02-23,,,73
74,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Algae', 'Mussel']",9.0,7.9618120341396725,11.613461113827395,17.061383260446693,8.295174561463533,50.0,2020-02-23,,,74
75,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",5.0,18.75,22.209626422141714,32.15543411431483,19.7672570618649,49.0,2020-02-23,,,75
76,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Polychaete Worm', 'Snail', 'Sea Star']",11.0,5.5,5.209244367788731,6.544638308527974,5.796101957912677,48.0,2020-02-23,,,76
77,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,['Jellyfish'],10.0,5.25,4.907633116424125,7.018722883636596,5.652545520408999,50.0,2020-02-23,,,77
78,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Hermit Crab', 'Coral Fragment']",7.0,55.5,55.63310082304732,80.0978373802506,60.98068428596504,48.0,2020-02-23,,,78
79,A farensis,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Hermit Crab']",9.0,16.02564695313202,15.57257020800176,20.328056975864044,16.508125231999408,49.0,2020-02-23,,,79
80,u. olhanen.,female,adult,False,Feeding on small mollusks.,['Algae'],8.0,35.635582249023265,36.95046659309233,50.60369288123375,35.881530098646635,48.0,2020-02-23,,,80
81,A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Mussel', 'Sea Star', 'Algae']",6.0,7.0,8.189181552904353,11.42778870866351,7.6998160713359844,49.0,2020-02-23,,,81
82,U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",5.0,22.489467048225517,20.24611201765538,25.9819204837081,22.760920606521836,49.0,2020-02-23,,,82
83,u. olhanen.,male,adult,,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Jellyfish']",10.0,9.0,9.424951384240675,12.739850342618318,9.150619742004624,48.0,2020-02-23,,,83
84,A. Farensis,N/R,adult,,Interacting with small fish nearby.,"['Snail', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",5.0,57.0,59.43440459209115,84.22679968623686,60.846676526760035,50.0,2020-02-23,,,84
85,U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp']",4.0,4.2978648351061945,3.5618235597764034,5.083455240460536,4.502791127605713,49.0,2020-02-23,,,85
86,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Barnacle']",10.0,13.75,13.63327536608711,18.294481170515013,14.83386445004641,50.0,2020-02-23,,,86
87,Ucides alvorensis,male,sub_adult,,Pausing frequently during exploration.,['Coral Fragment'],2.0,12.5,10.46582953014502,12.77025128220528,12.634575470221801,49.0,2020-02-23,,,87
88,U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star']",6.0,48.40308341252225,49.27072701464168,71.01264408140221,51.74722368692365,47.0,2020-02-23,,,88
89,U. olhanensis,female,juvenile,True,Moving toward bait.,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Mussel', 'Algae']",7.0,5.815854192181062,5.027607092515521,6.176144276488323,6.17802927638037,49.0,2020-02-23,,,89
90,u. olhanen.,male,pre_puberty,True,Dragging shell fragment backward.,['Algae'],10.0,9.0,8.48426478625457,11.684699546727177,9.873843276763056,46.0,2020-02-23,,,90
91,U. olhanensis,male,adult,,Mating behavior with antenna touching.,['Algae'],7.0,36.0,32.67452408126997,48.653904954191084,36.72674815154233,49.0,2020-02-23,,,91
92,u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Sea Anemone', 'Algae', 'Sea Urchin']",11.0,2.0,1.999315214424298,2.829399954002719,2.111389815351202,48.0,2020-02-23,,,92
93,U. olhanensis,female,adult,False,Claw snapping at diver.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,13.612109062667376,13.714736851733491,18.586739456994515,14.248441119111757,50.0,2020-02-23,,,93
94,A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Mussel']",7.0,6.386094345636024,8.72187826277075,11.416947923318132,6.857802551799751,48.0,2020-02-23,,,94
95,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",10.0,10.5,9.849016808138106,13.464903704068451,10.84120471760237,50.0,2020-02-23,,,95
96,u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Barnacle']",7.0,3.945593621758763,4.895660109353262,7.119558628097174,3.973551735858373,50.0,2020-02-23,,,96
97,Ucides alvorensis,N/R,juvenile,,Moving in groups.,['Crab (Other Species)'],11.0,12.0,10.564412647975079,14.384939081033856,12.773218487287679,48.0,2020-02-23,,,97
98,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,['Sea Star'],8.0,16.25,13.328847494310923,18.786175109634527,17.017115564718694,49.0,2020-02-23,,,98
99,A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Sea Star']",7.0,21.076744120787865,22.038037704407465,28.89080061100842,22.161226133989786,49.0,2020-02-23,,,99
100,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Algae', 'Snail']",8.0,25.038983128116726,23.984323908036696,34.24973160306861,26.166270583659006,48.0,2020-02-23,,,100
101,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",9.0,12.75626362357586,13.428934370101754,17.266168588507853,13.555499674427,48.0,2020-02-23,,,101
102,A farensis,male,juvenile,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Anemone']",8.0,3.0,2.8261538066469933,4.02460946164226,3.1715855839773646,49.0,2020-02-23,,,102
103,A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Small Fish']",11.0,15.039177328222674,15.084379222089598,22.237938338888707,15.222535547897218,47.0,2020-02-23,,,103
104,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Snail', 'Mussel', 'Algae', 'Sea Sponge']",6.0,10.0,11.066472329053042,16.030096248965986,10.876679318751934,51.0,2020-02-23,,,104
105,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",9.0,17.860025252786514,16.74438634585756,22.77333000134702,19.547697933994183,49.0,2020-02-23,,,105
106,u. olhanen.,female,adult,False,Exchanging antenna taps.,['Sea Sponge'],8.0,32.86383057549045,34.702332341948214,48.41649581852108,35.12553998682155,49.0,2020-02-23,,,106
107,U. olhanensis,male,adult,,Claw snapping in competition.,"['Mussel', 'Sea Urchin', 'Snail', 'Small Fish', 'Sea Sponge']",4.0,19.5,17.681125896828227,22.98343108937412,20.1560835216909,47.0,2020-02-23,,,107
108,A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Jellyfish'],7.0,21.244265772957615,22.390310625393038,28.384699360580868,22.689919108016362,48.0,2020-02-23,,,108
109,u. olhanen.,nan,adult,,Emerging cautiously from hiding.,['Crab (Other Species)'],6.0,28.5,26.782936584839504,33.617581302821215,31.321836253134865,51.0,2020-02-23,,,109
110,A farensis,female,sub_adult,False,Climbing seaweed stalks.,['Sea Star'],9.0,15.042926238751424,14.70515176210032,21.224961272724258,15.433568002282826,50.0,2020-02-23,,,110
111,A. Farensis,female,sub_adult,True,Sideways walking along bay edge.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",7.0,22.977105060791054,19.62034231430749,28.838724093382403,24.00059192228004,50.0,2020-02-23,,,111
112,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,['Crab (Other Species)'],12.0,9.0,12.338144147066348,15.836147982646297,9.0885144914709,49.0,2020-02-23,,,112
113,U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Sponge']",10.0,26.25,27.023298555974094,37.926013931914596,28.578264002458823,48.0,2020-02-23,,,113
114,u. olhanen.,female,juvenile,True,Burrowing into sandy sediment.,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Urchin']",10.0,5.058530087277998,5.872146594147644,7.663807523674811,5.445119888983045,48.0,2020-02-23,,,114
115,A farensis,male,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Mussel', 'Hermit Crab']",7.0,37.5,36.85682273565891,47.286351148970446,37.55456479045949,49.0,2020-02-23,,,115
116,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Snail']",10.0,6.64202853938406,7.622851800906636,9.242310235975715,7.044670425967648,49.0,2020-02-23,,,116
117,Ucides alvorensis,female,pre_puberty,False,Feeding on small mollusks.,['Sea Star'],4.0,16.16433963566304,10.935002663190009,13.51603354657421,17.40158414401855,51.0,2020-02-23,,,117
118,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Snail', 'Sea Star']",11.0,15.0,14.394144191316023,17.722852700588167,15.516425775563865,49.0,2020-02-23,,,118
119,u. olhanen.,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish']",9.0,9.914721524156766,7.322293300207032,9.9536008948054,10.085574735344759,50.0,2020-02-23,,,119
120,U. olhanensis,male,sub_adult,True,Guarding eggs under abdominal flap.,"['Algae', 'Mussel', 'Sea Urchin', 'Shrimp', 'Sea Star']",9.0,21.25,25.49833641485399,35.51743501453702,22.16210218772771,49.0,2020-02-23,,,120
121,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Snail', 'Jellyfish', 'Small Fish']",10.0,34.5,37.47752801278971,47.62660750168786,35.382285321261314,47.0,2020-02-23,,,121
122,U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Crab (Other Species)', 'Snail']",6.0,41.45830875992052,38.33128385131024,53.90706471863248,42.633545591473435,48.0,2020-02-23,,,122
123,u. olhanen.,male,juvenile,,Guarding a small hole in sediment.,['Jellyfish'],7.0,14.5,11.68902408218243,15.018504954910924,15.193098691765297,50.0,2020-02-23,,,123
124,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Barnacle']",9.0,46.5,47.05697006506718,57.20911528978828,46.66201401066135,49.0,2020-02-23,,,124
125,A. Farensis,male,adult,,Climbing onto submerged logs.,"['Snail', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",7.0,7.5,8.178606405818863,11.039349749875685,7.775920794005353,49.0,2020-02-23,,,125
126,A farensis,male,sub_adult,,Displaying dominance by lifting body.,['Algae'],9.0,26.25,31.406444819351883,43.54954722088416,27.72252015795433,50.0,2020-02-23,,,126
127,Ucides alvorensis,N/R,juvenile,,Burrowing into sandy sediment.,['Sea Anemone'],6.0,8.0,8.525672053075887,12.523498799813757,8.584608461931483,47.0,2020-02-23,,,127
128,U. olhanensis,male,pre_puberty,,Dragging shell fragment backward.,['Small Fish'],7.0,27.0,31.80740074304253,40.01980941088482,28.81647943772976,48.0,2020-02-23,,,128
129,U. olhanensis,male,sub_adult,,Claw snapping in competition.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",9.0,23.75,25.42068694683894,35.092635234517786,24.571504827199362,48.0,2020-02-23,,,129
130,u. olhanen.,male,sub_adult,True,Hiding beneath rocks.,['Small Fish'],9.0,6.25,5.773323178977022,7.850622208644422,6.261235587503893,48.0,2020-02-23,,,130
