,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
40,u. olhanen.,male,sub_adult,True,Rhythmic waving as social cue.,"['Mussel', 'Coral Fragment', 'Snail']",6.0,17.5,18.602247175373005,26.225784479996353,18.608758797985903,49.0,2020-02-23,,,40
41,u. olhanen.,female,pre_puberty,False,Feeding on decaying matter among rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",8.0,11.099461359769414,10.990700645283408,15.484276432987048,11.557895297171463,49.0,2020-02-23,,,41
42,u. olhanen.,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Snail', 'Jellyfish', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",6.0,9.274604495249552,9.498245483719119,13.429992604675807,9.559445562410561,49.0,2020-02-23,,,42
43,u. olhanen.,female,sub_adult,False,Progressing cautiously through new area.,"['Snail', 'Shrimp', 'Sea Anemone']",4.0,10.391521799466831,10.403440986364355,13.164353196574009,10.458449289686023,48.0,2020-02-23,,,43
44,U. olhanensis,male,sub_adult,,Advancing toward bait in water.,"['Hermit Crab', 'Algae']",9.0,17.5,16.13498355026112,20.498464485765936,17.64378197343487,50.0,2020-02-23,,,44
45,A farensis,female,adult,False,Searching tidal pools for nutrients.,['Small Fish'],9.0,4.263182883817986,5.321611891582249,6.979956683268848,4.441899007574727,49.0,2020-02-23,,,45
46,u. olhanen.,female,juvenile,False,Rhythmic waving as social cue.,['Jellyfish'],11.0,5.987862045360582,6.4491747566145,8.931669328793076,6.55121219202111,48.0,2020-02-23,,,46
47,A farensis,male,adult,,Resisting aggressive fish encounter.,"['Sea Star', 'Sea Anemone', 'Hermit Crab']",7.0,7.5,7.449742582156187,9.578045045030985,7.676738368317533,49.0,2020-02-23,,,47
48,u. olhanen.,-,adult,,Retreating quickly into hidden burrow.,['Polychaete Worm'],11.0,37.5,39.7697835105269,54.01120255106053,37.842092566789844,51.0,2020-02-23,,,48
49,u. olhanen.,male,adult,,Rapid clawing during feeding bouts.,['Jellyfish'],7.0,16.5,17.772255701363257,21.534191651412737,16.53810709003499,49.0,2020-02-23,,,49
50,A farensis,female,sub_adult,False,Swiftly dashing across exposed sand.,"['Algae', 'Jellyfish', 'Polychaete Worm']",11.0,16.72190018480409,22.726522365478843,30.073745065605614,16.736443748639886,50.0,2020-02-23,,,50
51,U. olhanensis,male,adult,,Performing dominance display by body lifting.,"['Mussel', 'Coral Fragment']",8.0,16.5,16.673538118358714,24.178933381828873,17.57663935584892,50.0,2020-02-23,,,51
52,u. olhanen.,female,adult,False,"Stationary, blending into rocky backdrop.",['Snail'],9.0,15.193327999606987,15.536397802564622,22.51417768354067,15.727943865510026,47.0,2020-02-23,,,52
53,u. olhanen.,male,adult,,Lying still to avoid detection.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",9.0,48.0,51.26118452126392,64.94142056482562,48.69590107401474,49.0,2020-02-23,,,53
54,A. Farensis,male,pre_puberty,,Escaping from pursuing predator silhouette.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",9.0,5.25,6.307472700568944,9.051001894039013,5.6399340124008255,48.0,2020-02-23,,,54
55,u. olhanen.,male,adult,,Collecting biofilm from sunken wood.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",9.0,33.0,30.033863243612533,42.76414905867766,35.64218240967793,50.0,2020-02-23,,,55
56,A farensis,male,adult,,Advancing toward bait in water.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Mussel']",8.0,18.0,16.720567507745567,21.06397875049992,18.283609053729123,47.0,2020-02-23,,,56
57,A. Farensis,male or female,pre_puberty,,Engaging in struggle with seaweed entanglement.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Crab (Other Species)', 'Algae']",8.0,15.75,13.662482085185419,20.039780753724603,15.99565829444193,47.0,2020-02-23,,,57
58,A farensis,male,pre_puberty,,Engaging in antennae-to-antennae contact.,"['Algae', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",9.0,10.5,10.028020441076857,14.670031667773921,10.671292894211,49.0,2020-02-23,,,58
59,U. olhanensis,male or female,juvenile,,Grazing on mollusks among debris.,['Barnacle'],8.0,10.0,9.167909817599764,12.79364970428645,10.331982933599997,49.0,2020-02-23,,,59
60,u. olhanen.,female,juvenile,False,Feeding on decaying matter among rocks.,"['Sea Sponge', 'Shrimp', 'Small Fish']",8.0,11.960521747950867,13.834516480597962,18.283661362992916,13.145988491576173,49.0,2020-02-23,,,60
61,A. Farensis,male,sub_adult,,Reacting to sudden changes in temperature.,['Sea Sponge'],11.0,13.75,16.151825465696103,19.88504996791759,14.30635709051865,48.0,2020-02-23,,,61
62,A farensis,male,adult,,Inspecting remains of another crab.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Algae']",8.0,16.5,17.02581900233566,24.452817096230753,16.888812927286118,49.0,2020-02-23,,,62
63,A. Farensis,female,juvenile,True,Peering out cautiously from cover.,['Coral Fragment'],10.0,5.817658397026283,4.336606052798527,5.793959839607699,6.1804950034188355,48.0,2020-02-23,,,63
64,A farensis,N/R,sub_adult,,Filtering detritus from shallow bottom.,"['Small Fish', 'Barnacle', 'Sea Sponge']",9.0,25.0,24.7283544724769,33.24036812659617,25.6393746251192,49.0,2020-02-23,,,64
65,u. olhanen.,female,sub_adult,False,Swimming briefly to avoid disturbance.,"['Mussel', 'Jellyfish', 'Shrimp']",12.0,26.429480240531497,22.47312693468899,28.964283309385657,27.703768697812155,50.0,2020-02-23,,,65
66,u. olhanen.,female,adult,False,Adopting threatening stance when approached.,"['Mussel', 'Sea Star', 'Jellyfish']",8.0,18.731404519991166,19.705129349776694,28.756502783673284,19.799412356700532,50.0,2020-02-23,,,66
67,U. olhanensis,female,sub_adult,False,Engaging in struggle with seaweed entanglement.,"['Algae', 'Hermit Crab', 'Barnacle', 'Jellyfish']",7.0,16.906333550303557,19.195688393964694,23.762252342868063,18.291850653583523,48.0,2020-02-23,,,67
68,Ucides alvorensis,male,pre_puberty,,"Stationary, blending into rocky backdrop.",['Sea Sponge'],10.0,12.75,10.602580673295302,14.47750108602887,13.819913052696297,49.0,2020-02-23,,,68
69,U. olhanensis,female,adult,True,Filtering detritus from shallow bottom.,"['Snail', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",8.0,39.78313600263233,42.449965129903234,54.930337125435194,40.23944011755668,48.0,2020-02-23,,,69
70,A farensis,male or female,adult,True,Defensive claw movement in water.,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Mussel', 'Sea Urchin']",7.0,25.5,26.92357199337993,37.007454474773226,25.992818712459993,48.0,2020-02-23,,,70
71,U. olhanensis,female,sub_adult,False,Color change during molting stress.,"['Algae', 'Hermit Crab']",11.0,4.873115404779136,5.857769893181195,8.141927153489796,4.96345148953572,47.0,2020-02-23,,,71
72,U. olhanensis,female,sub_adult,False,Gradual movement in cold conditions.,['Hermit Crab'],8.0,19.321452474049973,27.38733340558986,35.93791237621227,20.09549842545518,50.0,2020-02-23,,,72
73,A. Farensis,-,sub_adult,,Reacting to sudden changes in temperature.,['Small Fish'],9.0,16.25,13.886440680626464,17.639921334460887,16.903380542887888,50.0,2020-02-23,,,73
74,u. olhanen.,female,sub_adult,False,Mating ritual involving antennae brushing.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Star']",9.0,9.393194023141046,10.292014879335404,12.874089596436022,9.985401259420582,48.0,2020-02-23,,,74
75,Ucides alvorensis,male,juvenile,,Emerging slowly after perceived threat.,"['Hermit Crab', 'Barnacle', 'Small Fish']",7.0,8.0,9.524755831205354,11.65001877866573,8.062284742553524,49.0,2020-02-23,,,75
76,U. olhanensis,male,sub_adult,,Engaging in antennae-to-antennae contact.,"['Sea Anemone', 'Snail']",7.0,8.75,10.00404165432822,13.075697556110885,9.1587742697946,47.0,2020-02-23,,,76
77,u. olhanen.,male,sub_adult,,Consuming algae scraped from barnacles.,"['Jellyfish', 'Small Fish']",9.0,10.0,9.771708175424834,14.04118138802229,10.93697024234389,48.0,2020-02-23,,,77
78,A. Farensis,female,pre_puberty,True,Swimming briefly to avoid disturbance.,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Algae']",8.0,6.883397268430141,9.815947825439874,13.296967841629971,6.945446865219178,49.0,2020-02-23,,,78
79,A. Farensis,female,adult,False,Resting in shaded crevice along cliff.,['Small Fish'],5.0,6.60860275107083,7.201356992687916,9.01316943280964,6.797291672828493,48.0,2020-02-23,,,79
80,U. olhanensis,male,adult,True,Harvesting food beneath floating debris.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",10.0,31.5,31.984807881542853,39.03575850051857,32.273945224506264,48.0,2020-02-23,,,80
81,u. olhanen.,female,sub_adult,False,Staying half-submerged in loose sand.,"['Jellyfish', 'Mussel', 'Sea Star']",7.0,10.801984642249518,10.317160069152562,14.385058799697443,11.872718632569992,50.0,2020-02-23,,,81
82,U. olhanensis,female,juvenile,True,Advancing toward bait in water.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,5.521337481136921,5.455866755008906,7.202563591699041,5.621595505960909,49.0,2020-02-23,,,82
83,A farensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Sea Urchin', 'Mussel']",11.0,25.0,20.6589260276494,30.136918551054983,26.879230488151958,49.0,2020-02-23,,,83
84,A. Farensis,male,pre_puberty,,Mating ritual involving antennae brushing.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Jellyfish']",8.0,6.75,5.9795232184735045,7.777677513911637,6.788786572887975,48.0,2020-02-23,,,84
85,u. olhanen.,female,sub_adult,True,Adopting threatening stance when approached.,['Sea Urchin'],8.0,11.64730127319959,10.687266847012287,14.66678005791589,12.653483867243796,49.0,2020-02-23,,,85
86,Ucides alvorensis,male,juvenile,,Feeding on small crustaceans in crevices.,"['Mussel', 'Jellyfish', 'Snail', 'Barnacle']",5.0,11.5,-999.0,13.418481950167626,12.57997958618937,47.0,2020-02-23,,,86
87,U. olhanensis,male,adult,,Guarding eggs beneath body flap.,"['Shrimp', 'Snail', 'Crab (Other Species)']",10.0,10.5,9.844990394483352,14.199848753810056,11.29057952980066,49.0,2020-02-23,,,87
88,U. olhanensis,female,pre_puberty,True,Resisting aggressive fish encounter.,"['Coral Fragment', 'Polychaete Worm']",9.0,16.900071317869553,14.59632171364077,17.8781717409263,17.89102377708385,48.0,2020-02-23,,,88
89,A farensis,female,pre_puberty,False,Scaling steep rock faces near shore.,"['Mussel', 'Hermit Crab']",5.0,2.8529242713345866,2.527969223960651,3.7447495314960633,2.9970197325843673,48.0,2020-02-23,,,89
90,u. olhanen.,female,adult,False,Protecting territory in confined space.,['Shrimp'],5.0,34.802529947443674,32.427512666848955,39.46649225308928,35.661164986921975,49.0,2020-02-23,,,90
91,u. olhanen.,female,sub_adult,False,Harvesting food beneath floating debris.,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Sponge']",8.0,13.445050980560788,11.998466105018753,16.245768988136405,14.767561247068976,48.0,2020-02-23,,,91
92,A. Farensis,male,sub_adult,,Slowly navigating around seagrass beds.,['Mussel'],6.0,15.0,15.961666000022536,20.50820536201688,15.635485418129546,48.0,2020-02-23,,,92
93,u. olhanen.,male,sub_adult,,Scavenging at the edge of tidal pools.,"['Shrimp', 'Small Fish']",9.0,10.0,9.565458906312243,13.297244478175418,10.506070201259307,48.0,2020-02-23,,,93
94,A farensis,male,adult,,Rapid clawing during feeding bouts.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Small Fish']",11.0,13.5,14.52397649810776,19.388714074918454,14.099415845363284,49.0,2020-02-23,,,94
95,U. olhanensis,female,sub_adult,False,Displaying territorial behavior against intruder.,['Barnacle'],7.0,30.43991974765248,34.64702159354705,41.82661654664054,32.346651798751864,47.0,2020-02-23,,,95
96,A. Farensis,male,juvenile,,Harvesting food beneath floating debris.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Algae']",8.0,11.5,14.778286218133637,19.212987094973933,12.563301132089236,48.0,2020-02-23,,,96
97,A. Farensis,female,juvenile,False,Taking cover beneath seagrass leaves.,['Hermit Crab'],10.0,2.5923330595035656,2.6455716265501157,3.2644182160872077,2.6408843991212936,49.0,2020-02-23,,,97
98,U. olhanensis,female,pre_puberty,False,Retreating quickly into hidden burrow.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",12.0,8.522948739174028,6.53985328557138,9.747454354240697,8.576037397051877,48.0,2020-02-23,,,98
99,u. olhanen.,male,adult,,Brief social contact with fellow crabs.,"['Jellyfish', 'Coral Fragment', 'Small Fish']",6.0,16.5,15.060318649876349,21.351668156579912,17.915418291443494,48.0,2020-02-23,,,99
100,U. olhanensis,male,adult,True,Searching tidal pools for nutrients.,['Sea Anemone'],7.0,51.0,54.75063397967412,72.58695489718583,51.58478093316724,50.0,2020-02-23,,,100
101,A. Farensis,male,adult,,Protecting territory in confined space.,"['Hermit Crab', 'Barnacle', 'Small Fish']",6.0,36.0,35.938792089789196,45.94343471217954,37.46928641825118,48.0,2020-02-23,,,101
102,U. olhanensis,female,sub_adult,False,Rhythmic waving as social cue.,"['Hermit Crab', 'Sea Sponge']",5.0,6.580203452863143,6.490131230300734,8.929959870350741,6.927663563562199,49.0,2020-02-23,,,102
103,Ucides alvorensis,male or female,pre_puberty,,Claw shaking post-contact gesture.,"['Barnacle', 'Snail']",11.0,4.5,4.275367257365005,6.35996445142304,4.936574568344542,50.0,2020-02-23,,,103
104,u. olhanen.,female,sub_adult,False,Claw shaking post-contact gesture.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",7.0,8.343414960473387,6.932833931788302,8.711132492583912,8.352922287863965,50.0,2020-02-23,,,104
105,Ucides alvorensis,male or female,pre_puberty,,Resting in shaded crevice along cliff.,['Jellyfish'],13.0,15.0,17.40991009128688,25.016274932845285,16.153104114605586,49.0,2020-02-23,,,105
106,A farensis,male,juvenile,,Approaching small fish with curiosity.,"['Barnacle', 'Hermit Crab', 'Algae']",10.0,11.5,12.700460455222538,17.90647523436248,11.5256876478328,49.0,2020-02-23,,,106
107,u. olhanen.,female,adult,False,Claw shaking post-contact gesture.,"['Small Fish', 'Shrimp', 'Coral Fragment']",11.0,13.160110974167392,11.91344894417136,17.866055187528836,13.357607033449149,50.0,2020-02-23,,,107
108,Ucides alvorensis,male or female,juvenile,,Concealing self beneath floating matter.,"['Jellyfish', 'Sea Sponge']",9.0,2.0,2.49942821096752,3.0694221534249384,2.039145079100534,50.0,2020-02-23,,,108
109,A farensis,female,juvenile,False,Sheltering under broken shell piece.,['Barnacle'],5.0,2.953487439570818,3.217522864510164,4.285103732044371,3.0083786170089937,49.0,2020-02-23,,,109
110,Ucides alvorensis,male,adult,True,Rhythmic waving as social cue.,['Barnacle'],8.0,22.5,23.80315607534157,31.168857388579166,23.053286931130252,50.0,2020-02-23,,,110
111,u. olhanen.,female,adult,False,Rapid clawing during feeding bouts.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",9.0,10.206922658549924,10.818385521409457,15.435263229253914,10.753319103883303,51.0,2020-02-23,,,111
112,U. olhanensis,male,adult,,Color change during molting stress.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",12.0,7.5,7.096078354767858,9.742989382103923,7.642538778699795,48.0,2020-02-23,,,112
113,A farensis,male,adult,,Hiding beneath overhanging rock.,"['Snail', 'Polychaete Worm']",8.0,27.0,25.22192775941592,30.943571941518268,29.650402547041512,46.0,2020-02-23,,,113
114,Ucides alvorensis,male,juvenile,,Side-stepping along sandy coastal floor.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Star']",6.0,18.5,13.883365747088686,20.35571504767156,20.09674326923557,47.0,2020-02-23,,,114
115,A. Farensis,female,sub_adult,False,Retreating swiftly from perceived danger.,"['Hermit Crab', 'Algae']",9.0,18.756616502108276,16.372411090316373,22.74598407834644,20.262233215934817,48.0,2020-02-23,,,115
116,u. olhanen.,male,pre_puberty,,Staying half-submerged in loose sand.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",8.0,7.5,6.261081992227236,8.34606413908736,7.954723057801758,48.0,2020-02-23,,,116
117,u. olhanen.,male,adult,,Swimming briefly to avoid disturbance.,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Shrimp']",9.0,12.0,12.449285525026415,17.36088720109658,12.756500236353283,47.0,2020-02-23,,,117
118,u. olhanen.,female,juvenile,False,Retreating quickly into hidden burrow.,['Coral Fragment'],6.0,6.4074810899537455,7.342091945599688,10.3822502907108,6.7619190631414945,48.0,2020-02-23,,,118
119,A farensis,male,pre_puberty,,Feeding on small crustaceans in crevices.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Sponge']",10.0,9.0,7.603500648834562,10.916771759686203,9.365234691895415,49.0,2020-02-23,,,119
120,A farensis,male,adult,True,Escaping from pursuing predator silhouette.,"['Small Fish', 'Snail', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",10.0,7.5,7.53036659674734,10.732578134327508,8.140869351932086,48.0,2020-02-23,,,120
121,u. olhanen.,female,pre_puberty,False,Resisting aggressive fish encounter.,['Shrimp'],9.0,7.129114967406071,9.501958345334986,11.445915472592954,7.204491195990853,48.0,2020-02-23,,,121
122,A farensis,female,adult,True,Grazing on mollusks among debris.,"['Sea Sponge', 'Small Fish']",12.0,17.85129044997986,21.61187442415177,31.02447779631405,18.134411827875237,48.0,2020-02-23,,,122
123,A. Farensis,nan,adult,,Displaying territorial behavior against intruder.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Coral Fragment', 'Algae']",7.0,31.5,28.42387986788258,35.206845612369044,34.116448875985,48.0,2020-02-23,,,123
124,A. Farensis,male,adult,,Filtering detritus from shallow bottom.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",8.0,6.0,5.528436072139015,7.982815466272365,6.010478648589217,47.0,2020-02-23,,,124
125,A farensis,female,adult,False,Engaging in struggle with seaweed entanglement.,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",10.0,16.354424002920474,15.830074538177445,23.25929706413201,16.542775581607653,48.0,2020-02-23,,,125
126,u. olhanen.,female,adult,False,Searching tidal pools for nutrients.,"['Sea Anemone', 'Small Fish']",9.0,8.447296589481159,9.057652895962265,11.461294151067396,8.814011117516344,48.0,2020-02-23,,,126
127,A. Farensis,female,adult,False,Resisting aggressive fish encounter.,"['Small Fish', 'Mussel']",9.0,9.713549235190872,9.298923003731113,11.71410128478462,9.90107912414493,50.0,2020-02-23,,,127
